ppm,target,reconstructed_raw,reconstructed,difference
53.100002,7.793956,3.194922,2.2708857,5.5230703
53.2,7.7547235,3.200855,2.2751029,5.479621
53.300003,7.715261,3.2059538,2.278727,5.436534
53.4,7.675902,3.2081938,2.2803192,5.3955827
53.5,7.6364694,3.2077262,2.2799869,5.3564825
53.600002,7.5971494,3.2068214,2.2793436,5.317806
53.7,7.5575733,3.2091384,2.2809906,5.2765827
53.8,7.518632,3.2185931,2.2877107,5.2309213
53.9,7.4662313,3.2382007,2.3016474,5.164584
54.0,7.4266915,3.2691188,2.3236234,5.1030684
54.100002,7.387048,3.310012,2.3526895,5.034358
54.2,7.3346386,3.3567255,2.3858924,4.948746
54.3,7.29588,3.4023898,2.4183497,4.87753
54.4,7.25556,3.43807,2.4437106,4.8118496
54.5,7.202126,3.4540849,2.4550934,4.7470326
54.6,7.1513505,3.4419107,2.4464405,4.7049103
54.7,7.111393,3.3961587,2.4139206,4.6974726
54.8,7.0570455,3.3159263,2.3568933,4.7001524
54.9,7.0074987,3.2049127,2.277987,4.7295117
55.0,6.9667416,3.070307,2.182312,4.7844296
55.1,6.912723,2.9209275,2.076136,4.836587
55.2,6.860626,2.765433,1.9656137,4.8950124
55.3,6.807976,2.6111176,1.8559295,4.9520464
55.399998,6.7554774,2.463334,1.7508879,5.0045896
55.5,6.7030077,2.3255315,1.6529406,5.050067
55.6,6.6501813,2.1995811,1.5634177,5.0867634
55.7,6.5988903,2.0861566,1.4827979,5.1160927
55.8,6.5405264,1.9851576,1.4110098,5.1295166
55.899998,6.4782844,1.8959918,1.3476325,5.130652
56.0,6.429065,1.8178138,1.2920651,5.137
56.1,6.3686967,1.749684,1.24364,5.1250567
56.199997,6.309177,1.6906451,1.2016762,5.1075006
56.3,6.252174,1.6397872,1.1655275,5.0866466
56.399998,6.183134,1.5962815,1.1346046,5.0485296
56.5,6.126522,1.5593793,1.1083752,5.018147
56.6,6.067345,1.5284281,1.0863757,4.9809694
56.699997,6.0007586,1.5028564,1.0681999,4.932559
56.8,5.9336967,1.4821746,1.0534997,4.880197
56.9,5.877891,1.4659675,1.04198,4.835911
57.0,5.817478,1.4538851,1.0333921,4.784086
57.100002,5.750662,1.4456344,1.0275276,4.723134
57.2,5.6852827,1.440977,1.0242172,4.6610656
57.300003,5.6195683,1.4397198,1.0233237,4.596245
57.4,5.5539193,1.441714,1.0247412,4.529178
57.5,5.488212,1.4468488,1.0283908,4.459821
57.600002,5.4225855,1.4550501,1.0342201,4.3883653
57.7,5.3569016,1.4662763,1.0421995,4.314702
57.8,5.291273,1.4805195,1.0523232,4.23895
57.9,5.2255874,1.4978039,1.0646087,4.160979
58.0,5.159956,1.5181824,1.0790932,4.080863
58.100002,5.0942836,1.5417434,1.09584,3.9984436
58.2,5.0286083,1.5686052,1.1149328,3.9136755
58.3,4.963061,1.5989236,1.1364825,3.8265784
58.4,4.8970523,1.6328917,1.1606263,3.7364259
58.5,4.8444424,1.6707402,1.1875283,3.6569142
58.6,4.77877,1.7127502,1.2173882,3.5613818
58.7,4.7131925,1.7592509,1.2504399,3.4627526
58.8,4.6475196,1.8106252,1.2869557,3.3605638
58.9,4.5816646,1.8673259,1.3272574,3.2544072
59.0,4.5171704,1.9298711,1.3717133,3.1454573
59.1,4.464191,1.9988664,1.4207537,3.0434372
59.2,4.39756,2.0750124,1.4748768,2.9226832
59.3,4.331642,2.1591055,1.5346484,2.7969937
59.399998,4.2684045,2.2520685,1.6007247,2.6676798
59.5,4.2146792,2.3549535,1.6738533,2.5408258
59.6,4.147786,2.4689379,1.754871,2.3929152
59.7,4.081573,2.595359,1.8447286,2.2368445
59.8,4.0199738,2.73567,1.9444588,2.0755148
59.899998,3.9643059,2.891447,2.055182,1.9091239
60.0,3.9015176,3.0643299,2.1780636,1.723454
60.1,3.8470478,3.255904,2.3142304,1.5328174
60.199997,3.7781384,3.467587,2.4646904,1.313448
60.3,3.7191768,3.7003863,2.6301596,1.0890172
60.399998,3.66131,3.9545598,2.8108208,0.85048914
60.5,3.6009252,4.229293,3.0060956,0.59482956
60.6,3.5428658,4.5222144,3.2142982,0.3285675
60.699997,3.4830248,4.829117,3.4324384,0.050586462
60.8,3.4246645,5.143776,3.6560917,-0.2314272
60.9,3.363576,5.4580407,3.8794646,-0.5158887
61.0,3.3144162,5.7622933,4.0957212,-0.7813051
61.100002,3.252793,6.046115,4.297456,-1.0446627
61.2,3.1933777,6.2989287,4.477151,-1.2837732
61.300003,3.1439931,6.510963,4.6278605,-1.4838674
61.4,3.0812957,6.674283,4.743945,-1.6626494
61.5,3.0234916,6.784265,4.8221183,-1.7986267
61.600002,2.9721067,6.840908,4.8623786,-1.8902719
61.7,2.9193695,6.849551,4.868522,-1.9491527
61.8,2.8664944,6.8205504,4.847909,-1.9814146
61.9,2.8155408,6.7678995,4.810486,-1.994945
62.0,2.7514994,6.707271,4.767392,-2.0158927
62.100002,2.6958067,6.654059,4.7295704,-2.0337636
62.2,2.6440103,6.6219406,4.7067413,-2.062731
62.3,2.5913193,6.622138,4.7068815,-2.1155622
62.4,2.5387685,6.663354,4.736177,-2.1974084
62.5,2.4864984,6.7520943,4.7992516,-2.3127532
62.6,2.433037,6.893205,4.8995504,-2.4665134
62.7,2.3933284,7.0903435,5.0396724,-2.646344
62.8,2.3416727,7.3462715,5.221581,-2.8799083
62.9,2.2889798,7.663047,5.4467382,-3.1577585
63.0,2.2365084,8.04186,5.715991,-3.4794827
63.1,2.1840384,8.482865,6.0294485,-3.84541
63.2,2.1444328,8.98483,6.3862348,-4.241802
63.3,2.092117,9.544742,6.784209,-4.692092
63.399998,2.0526643,10.157659,7.2198577,-5.1671934
63.5,1.9991579,10.816466,7.688125,-5.688967
63.6,1.9479004,11.511491,8.182135,-6.2342343
63.7,1.9096394,12.230175,8.692961,-6.7833214
63.8,1.8680747,12.956278,9.20906,-7.3409853
63.899998,1.816303,13.669932,9.7163105,-7.9000072
64.0,1.7789547,14.348543,10.198653,-8.419699
64.1,1.7361301,14.969074,10.639714,-8.9035845
64.2,1.6852449,15.511357,11.025158,-9.339913
64.299995,1.6473827,15.960786,11.344603,-9.69722
64.4,1.6075486,16.309916,11.592757,-9.9852085
64.5,1.5682828,16.55855,11.769482,-10.201199
64.6,1.5288484,16.71318,11.87939,-10.350541
64.7,1.4894687,16.785698,11.930934,-10.441465
64.799995,1.4500786,16.791792,11.935266,-10.485187
64.9,1.410637,16.749043,11.90488,-10.494243
65.0,1.3714412,16.675236,11.85242,-10.480979
65.1,1.3312638,16.587393,11.789983,-10.458719
65.200005,1.295696,16.501572,11.728983,-10.433287
65.3,1.2631174,16.432854,11.68014,-10.417022
65.4,1.227672,16.394691,11.653014,-10.425343
65.5,1.1936555,16.397535,11.655036,-10.46138
65.6,1.1601028,16.446827,11.690071,-10.529968
65.7,1.1272748,16.540789,11.756857,-10.629582
65.799995,1.0951098,16.668592,11.847697,-10.752587
65.899994,1.0636069,16.809593,11.947918,-10.884311
66.0,1.0328296,16.934698,12.03684,-11.004011
66.1,1.0027423,17.010723,12.090878,-11.088135
66.2,0.9733854,17.007591,12.088651,-11.115265
66.299995,0.9447386,16.90646,12.016768,-11.07203
66.399994,0.91684186,16.705658,11.874043,-10.957202
66.5,0.88966733,16.421774,11.672264,-10.782597
66.6,0.86325866,16.085495,11.433244,-10.569985
66.7,0.8375878,15.7338505,11.183302,-10.345715
66.8,0.8126609,15.402359,10.947684,-10.135023
66.9,0.78852546,15.119318,10.746505,-9.957979
67.0,0.76513386,14.902808,10.592614,-9.82748
67.1,0.7425343,14.7606735,10.491588,-9.749053
67.2,0.7206906,14.692259,10.44296,-9.722269
67.3,0.69964653,14.691186,10.442197,-9.74255
67.4,0.67936856,14.748197,10.482719,-9.80335
67.5,0.6598956,14.853214,10.5573635,-9.897468
67.600006,0.64118785,14.995976,10.658836,-10.017649
67.700005,0.6232651,15.1651,10.779046,-10.155781
67.8,0.60613906,15.346437,10.907937,-10.301798
67.9,0.58977187,15.521466,11.032344,-10.442572
68.0,0.57419217,15.66704,11.135815,-10.561623
68.1,0.5593673,15.757137,11.199854,-10.640487
68.2,0.5453248,15.766775,11.206704,-10.661379
68.299995,0.53203845,15.677164,11.14301,-10.610971
68.4,0.5195335,15.48032,11.003098,-10.483564
68.5,0.5077859,15.181493,10.790697,-10.282911
68.6,0.49681354,14.797972,10.518098,-10.021284
68.7,0.48661402,14.354991,10.203237,-9.716622
68.799995,0.4771686,13.880046,9.865655,-9.388486
68.9,0.46848202,13.397589,9.522735,-9.054253
69.0,0.4605332,12.925816,9.1874075,-8.726874
69.1,0.45332032,12.475331,8.867212,-8.413892
69.200005,0.446821,12.049916,8.5648365,-8.118015
69.3,0.44103163,11.648071,8.279213,-7.8381815
69.4,0.43592834,11.264537,8.006604,-7.570676
69.5,0.4315082,10.892045,7.7418447,-7.3103366
69.6,0.4277546,10.522767,7.4793696,-7.051615
69.7,0.42465362,10.149611,7.214138,-6.7894845
69.799995,0.4221957,9.7673,6.9423985,-6.5202026
69.899994,0.42036855,9.373081,6.662196,-6.2418275
70.0,0.41916457,8.96702,6.373576,-5.9544115
70.1,0.41857493,8.552033,6.078612,-5.660037
70.2,0.4185942,8.133305,5.780988,-5.362394
70.299995,0.41921642,7.7177744,5.4856377,-5.066421
70.399994,0.4204338,7.313299,5.198145,-4.777711
70.5,0.4222407,6.9276485,4.924032,-4.5017915
70.6,0.42462453,6.5676556,4.6681566,-4.243532
70.7,0.42757654,6.2382493,4.434021,-4.0064445
70.8,0.43107858,5.9420834,4.223512,-3.7924335
70.9,0.4351192,5.679431,4.036824,-3.601705
71.0,0.43967652,5.448145,3.872431,-3.4327545
71.1,0.44473946,5.244026,3.7273476,-3.282608
71.2,0.45029247,5.0612903,3.5974624,-3.14717
71.3,0.45631072,4.893298,3.4780571,-3.0217464
71.4,0.46279076,4.733617,3.364559,-2.9017682
71.5,0.4697059,4.5770793,3.2532952,-2.7835894
71.600006,0.4770536,4.4207573,3.1421847,-2.665131
71.700005,0.48480302,4.2643776,3.031033,-2.54623
71.8,0.49295172,4.109932,2.9212563,-2.4283047
71.9,0.501478,3.9608772,2.8153112,-2.3138332
72.0,0.51035506,3.8211112,2.7159684,-2.2056134
72.1,0.51958686,3.694135,2.6257162,-2.1061294
72.2,0.529142,3.5825431,2.546399,-2.0172572
72.299995,0.53902847,3.4877965,2.4790552,-1.9400268
72.4,0.54921764,3.410172,2.423881,-1.8746634
72.5,0.559719,3.3487937,2.3802547,-1.8205357
72.6,0.5705041,3.3016155,2.3467214,-1.7762172
72.7,0.58158714,3.265493,2.321046,-1.739459
72.799995,0.5929434,3.2363334,2.3003201,-1.7073767
72.9,0.60455805,3.2094734,2.2812285,-1.6766706
73.0,0.6164355,3.180345,2.2605247,-1.6440892
73.1,0.6285448,3.145315,2.235626,-1.6070812
73.200005,0.6408903,3.1024761,2.205177,-1.5642867
73.3,0.6534347,3.0520566,2.16934,-1.5159051
73.4,0.666177,2.9961846,2.1296272,-1.4634502
73.5,0.6790773,2.9381654,2.0883884,-1.409311
73.6,0.6921382,2.8814852,2.0481012,-1.355963
73.7,0.70531344,2.8288987,2.0107238,-1.3054104
73.799995,0.71858865,2.7817822,1.9772344,-1.2586458
73.899994,0.73195314,2.7398157,1.9474055,-1.2154523
74.0,0.7453851,2.700972,1.9197962,-1.174411
74.1,0.7588795,2.6618414,1.8919829,-1.1331034
74.2,0.7724231,2.6182485,1.8609979,-1.0885749
74.299995,0.7860159,2.566166,1.8239787,-1.0379627
74.399994,0.79964674,2.502698,1.778867,-0.9792203
74.5,0.8133286,2.4268053,1.724924,-0.91159534
74.6,0.8270258,2.3395395,1.6628972,-0.83587146
74.7,0.840749,2.2436137,1.5947151,-0.7539661
74.8,0.85448056,2.142646,1.5229493,-0.6684688
74.9,0.8682125,2.0403607,1.450247,-0.5820345
75.0,0.8819233,1.9399381,1.3788687,-0.49694538
75.1,0.8956064,1.8437482,1.3104988,-0.41489244
75.2,0.90923476,1.7533138,1.2462199,-0.3369851
75.3,0.9228007,1.6694244,1.186593,-0.26379234
75.4,0.9362894,1.5923414,1.131804,-0.19551456
75.5,0.94965965,1.5219392,1.0817635,-0.13210386
75.600006,0.9629211,1.4578669,1.0362222,-0.07330114
75.700005,0.97603506,1.3996705,0.99485743,-0.018822372
75.8,0.9890075,1.346834,0.9573023,0.0317052
75.9,1.0018048,1.2988445,0.9231923,0.07861251
76.0,1.0144365,1.2552129,0.8921799,0.12225658
76.1,1.0268712,1.2154891,0.86394507,0.16292614
76.2,1.0391197,1.179266,0.83819836,0.20092136
76.299995,1.0511655,1.1461815,0.81468254,0.23648292
76.4,1.062983,1.1159135,0.7931687,0.2698143
76.5,1.0745832,1.0881866,0.773461,0.3011222
76.6,1.0859296,1.0627533,0.7553835,0.33054614
76.7,1.0970285,1.0394012,0.73878527,0.35824323
76.799995,1.1078389,1.017945,0.7235347,0.38430417
76.9,1.1183635,0.9982238,0.70951724,0.40884626
77.0,1.1285671,0.98010206,0.6966367,0.43193042
77.1,1.1384214,0.9634595,0.6848075,0.45361394
77.200005,1.1479247,0.94819295,0.67395633,0.47396833
77.3,1.1570387,0.93421817,0.66402334,0.49301535
77.4,1.1657635,0.92146105,0.6549558,0.5108077
77.5,1.1740687,0.90986043,0.64671034,0.52735835
77.6,1.1819566,0.8993674,0.6392521,0.5427045
77.7,1.1894029,0.889943,0.63255346,0.5568495
77.799995,1.1964151,0.88155854,0.62659395,0.5698211
77.899994,1.2029737,0.874195,0.62136006,0.58161366
78.0,1.2090745,0.8678425,0.61684483,0.59222966
78.1,1.2147177,0.86250186,0.61304885,0.6016689
78.2,1.2198924,0.85818243,0.6099787,0.6099137
78.299995,1.2245996,0.8549043,0.6076486,0.616951
78.399994,1.22883,0.85269827,0.60608065,0.6227493
78.5,1.2325839,0.851607,0.605305,0.62727886
78.6,1.2358522,0.851686,0.60536116,0.6304911
78.7,1.2386361,0.8530051,0.60629874,0.6323374
78.8,1.240925,0.8556502,0.6081788,0.63274616
78.9,1.2427152,0.85972434,0.6110746,0.6316406
79.0,1.2440019,0.865352,0.61507463,0.62892723
79.1,1.2447779,0.87268,0.62028325,0.6244947
79.2,1.245039,0.881882,0.62682384,0.61821514
79.3,1.2447802,0.89316094,0.63484067,0.6099395
79.4,1.244001,0.90675026,0.6444997,0.5995013
79.5,1.2427013,0.92292094,0.6559935,0.5867078
79.600006,1.2408826,0.9419821,0.6695418,0.57134086
79.700005,1.2385542,0.9642752,0.68538725,0.553167
79.8,1.2356929,0.99017906,0.7037992,0.5318937
79.9,1.2322987,1.0200934,0.7250617,0.507237
80.0,1.2283753,1.05442,0.74946034,0.47891498
80.1,1.223933,1.0935252,0.77725554,0.44667745
80.2,1.2189693,1.1376811,0.80864066,0.4103287
80.299995,1.2134959,1.1869724,0.8436759,0.36981994
80.4,1.207505,1.241171,0.88219917,0.32530582
80.5,1.2010063,1.2995492,0.92369324,0.27731305
80.6,1.1938643,1.3607054,0.9671618,0.22670257
80.7,1.1855541,1.4223689,1.010991,0.17456317
80.799995,1.1761177,1.4813187,1.0528913,0.123226404
80.9,1.165949,1.5335109,1.0899885,0.07596052
81.0,1.1555072,1.5744989,1.1191219,0.036385298
81.1,1.1447941,1.600209,1.1373961,0.0073980093
81.200005,1.1338272,1.607828,1.1428115,-0.008984327
81.3,1.1225882,1.5965391,1.1347877,-0.012199521
81.4,1.1110893,1.5677569,1.1143298,-0.0032404661
81.5,1.0993458,1.5247467,1.0837591,0.015586734
81.6,1.0873406,1.4718164,1.0461372,0.04120338
81.7,1.0751042,1.4134271,1.0046353,0.0704689
81.799995,1.0626236,1.3535118,0.96204877,0.10057485
81.899994,1.049933,1.2951281,0.9205508,0.12938213
82.0,1.0370212,1.2403924,0.8816458,0.15537536
82.1,1.0239267,1.190618,0.84626716,0.17765957
82.2,1.010634,1.146482,0.81489617,0.19573778
82.299995,0.99717623,1.1082376,0.7877128,0.20946342
82.399994,0.9835641,1.075873,0.76470876,0.21885532
82.5,0.96978843,1.0492313,0.7457723,0.22401613
82.6,0.95587224,1.0281037,0.73075527,0.22511697
82.7,0.94179934,1.0122703,0.71950126,0.22229809
82.8,0.9275847,1.0015385,0.7118733,0.21571141
82.9,0.913202,0.99575907,0.70776534,0.20543665
83.0,0.89867336,0.99481916,0.7070973,0.19157606
83.1,0.883985,0.99863327,0.7098083,0.1741767
83.2,0.8691302,1.0071133,0.71583575,0.15329444
83.3,0.8541117,1.0201249,0.7250841,0.12902755
83.4,0.8389283,1.0374146,0.73737323,0.10155505
83.5,0.82358384,1.0585256,0.7523785,0.07120532
83.600006,0.8080799,1.0826854,0.7695508,0.038529098
83.700005,0.79242736,1.1086841,0.78803015,0.0043972135
83.8,0.77661556,1.1348038,0.8065955,-0.029979944
83.9,0.760684,1.1588187,0.82366484,-0.06298083
84.0,0.7446182,1.1781585,0.83741117,-0.09279299
84.1,0.7284423,1.1902622,0.84601426,-0.11757195
84.2,0.7121548,1.1930687,0.84800905,-0.13585424
84.299995,0.6957808,1.1855036,0.84263194,-0.14685112
84.4,0.67931396,1.1677494,0.8300126,-0.15069866
84.5,0.6627826,1.1411852,0.8111313,-0.14834869
84.6,0.64617836,1.1080042,0.78754693,-0.14136857
84.7,0.62950534,1.0707049,0.7610354,-0.13153005
84.799995,0.6127992,1.0316349,0.73326516,-0.120465934
84.9,0.59603184,0.9927022,0.7055926,-0.10956073
85.0,0.57924366,0.9552877,0.6789991,-0.099755466
85.1,0.56241643,0.92025656,0.6540997,-0.09168327
85.200005,0.54559237,0.88806444,0.6312182,-0.08562583
85.3,0.52876025,0.8588771,0.61047244,-0.08171219
85.4,0.51196706,0.8326565,0.5918354,-0.07986832
85.5,0.49520054,0.8092493,0.575198,-0.07999745
85.6,0.47849104,0.7884408,0.56040776,-0.08191672
85.7,0.46187496,0.769991,0.54729396,-0.085419
85.799995,0.44533372,0.75365835,0.53568506,-0.09035134
85.899994,0.428916,0.73921293,0.52541757,-0.09650156
86.0,0.4126037,0.72644174,0.5163401,-0.10373637
86.1,0.39644817,0.71515596,0.50831836,-0.1118702
86.2,0.38043374,0.7051847,0.501231,-0.12079728
86.299995,0.36460972,0.69637865,0.4949718,-0.1303621
86.399994,0.34895977,0.68860704,0.48944792,-0.14048815
86.5,0.33352217,0.6817551,0.48457772,-0.15105554
86.6,0.31831974,0.6757249,0.48029158,-0.16197184
86.7,0.303342,0.67042917,0.47652745,-0.17318544
86.8,0.28862354,0.66579294,0.47323212,-0.18460858
86.9,0.27415624,0.6617512,0.47035936,-0.19620311
87.0,0.25997296,0.65824693,0.46786857,-0.2078956
87.1,0.24606815,0.65523016,0.46572432,-0.21965617
87.2,0.23247693,0.6526576,0.4638958,-0.23141886
87.3,0.21918856,0.65049106,0.46235585,-0.2431673
87.4,0.20624486,0.6486976,0.46108112,-0.25483626
87.5,0.19364984,0.64724773,0.46005055,-0.2664007
87.600006,0.18140513,0.6461156,0.45924586,-0.27784073
87.700005,0.16952473,0.64527875,0.45865107,-0.28912634
87.8,0.15800157,0.64471674,0.4582516,-0.30025002
87.9,0.14684227,0.64441216,0.4580351,-0.31119284
88.0,0.13602982,0.64434916,0.45799032,-0.3219605
88.1,0.12558566,0.6445139,0.4581074,-0.33252174
88.2,0.11549992,0.64489406,0.45837763,-0.34287772
88.299995,0.1057834,0.6454786,0.4587931,-0.3530097
88.4,0.09644355,0.6462579,0.459347,-0.36290348
88.5,0.087498836,0.64722335,0.46003324,-0.3725344
88.6,0.07896044,0.64836717,0.46084625,-0.3818858
88.7,0.07084894,0.6496828,0.46178138,-0.39093244
88.799995,0.06317693,0.65116405,0.4628342,-0.39965728
88.9,0.055955596,0.652806,0.46400127,-0.40804568
89.0,0.049213935,0.65460354,0.46527892,-0.41606498
89.1,0.042953704,0.6565528,0.4666644,-0.4237107
89.200005,0.03719835,0.65865034,0.4681553,-0.43095696
89.3,0.03195821,0.6608927,0.46974915,-0.43779093
89.4,0.02725772,0.6632775,0.47144422,-0.4441865
89.5,0.02310957,0.6658026,0.47323897,-0.4501294
89.6,0.019539258,0.66846603,0.4751321,-0.45559284
89.7,0.016561434,0.6712662,0.4771224,-0.46056098
89.799995,0.014197165,0.6742018,0.47920898,-0.4650118
89.899994,0.012467273,0.67727226,0.4813914,-0.46892413
90.0,0.011385564,0.6804768,0.4836691,-0.47228354
90.1,0.010970871,0.68381494,0.48604178,-0.47507092
90.2,0.011238788,0.68728656,0.48850936,-0.47727057
90.299995,0.012204579,0.6908919,0.49107197,-0.47886738
90.399994,0.013885668,0.69463134,0.49372986,-0.47984418
90.5,0.016293593,0.69850576,0.49648374,-0.48019016
90.6,0.019446686,0.70251536,0.49933368,-0.479887
90.7,0.023354461,0.7066614,0.5022806,-0.47892612
90.8,0.028024176,0.7109456,0.50532573,-0.47730157
90.9,0.033472113,0.7153687,0.5084696,-0.47499746
91.0,0.039697345,0.71993244,0.5117134,-0.47201604
91.1,0.046716955,0.724639,0.5150587,-0.46834174
91.2,0.054526255,0.72949016,0.5185068,-0.46398056
91.3,0.063143514,0.7344887,0.5220597,-0.45891616
91.4,0.07255881,0.7396363,0.5257185,-0.4531597
91.5,0.08279552,0.744936,0.5294854,-0.44668987
91.600006,0.09384003,0.750391,0.5333627,-0.43952265
91.700005,0.1056933,0.75600374,0.53735214,-0.43165883
91.8,0.11836529,0.7617779,0.5414563,-0.423091
91.9,0.13184461,0.7677169,0.5456776,-0.413833
92.0,0.14614119,0.7738247,0.5500189,-0.40387774
92.1,0.16124602,0.7801052,0.55448294,-0.39323694
92.2,0.17717111,0.78656274,0.55907285,-0.38190174
92.299995,0.19391006,0.7932021,0.563792,-0.36988193
92.4,0.21149583,0.80002826,0.56864387,-0.35714805
92.5,0.22989908,0.8070454,0.5736315,-0.34373245
92.6,0.24914923,0.8142599,0.57875943,-0.3296102
92.7,0.26924622,0.82167697,0.58403134,-0.31478512
92.799995,0.2901991,0.82930285,0.5894517,-0.29925257
92.9,0.312005,0.8371447,0.5950255,-0.28302047
93.0,0.33466232,0.8452083,0.60075694,-0.26609462
93.1,0.3581888,0.8535011,0.60665125,-0.24846244
93.200005,0.3825366,0.8620316,0.6127146,-0.230178
93.3,0.4077401,0.8708069,0.61895186,-0.21121177
93.4,0.43377098,0.87983555,0.62536925,-0.19159827
93.5,0.46065965,0.88912725,0.6319736,-0.17131397
93.6,0.48837882,0.89869136,0.6387716,-0.15039277
93.7,0.5169706,0.9085383,0.6457706,-0.12880003
93.799995,0.5464073,0.91867876,0.65297824,-0.10657096
93.899994,0.57673526,0.9291244,0.6604028,-0.08366752
94.0,0.60796714,0.9398881,0.66805345,-0.06008631
94.1,0.6400581,0.9509814,0.6759383,-0.035880208
94.2,0.67308885,0.96241903,0.68406796,-0.010979116
94.299995,0.7070069,0.9742155,0.6924526,0.014554262
94.399994,0.7418825,0.98638654,0.70110357,0.040778935
94.5,0.7776574,0.99895006,0.7100335,0.06762391
94.6,0.8143981,1.0119218,0.7192535,0.09514463
94.7,0.8520369,1.0253218,0.728778,0.12325889
94.8,0.8906498,1.0391718,0.73862225,0.15202755
94.9,0.93019485,1.0534914,0.7488003,0.18139458
95.0,0.9706331,1.0683051,0.7593296,0.21130347
95.1,1.0120449,1.0836381,0.77022797,0.24181694
95.2,1.0543504,1.099517,0.7815144,0.27283597
95.3,1.0976431,1.1159728,0.7932108,0.30443233
95.4,1.1418152,1.1330336,0.8053373,0.33647788
95.5,1.187073,1.150735,0.81791914,0.36915386
95.600006,1.2328413,1.1691144,0.8309828,0.40185845
95.700005,1.2814355,1.1882082,0.8445543,0.43688118
95.8,1.3322588,1.2080613,0.8586655,0.4735933
95.9,1.3727804,1.228719,0.87334853,0.4994319
96.0,1.4269288,1.2502322,0.8886397,0.53828907
96.1,1.4789838,1.2726552,0.90457755,0.5744062
96.2,1.5316694,1.2960479,0.92120457,0.6104648
96.299995,1.5840591,1.3204751,0.9385669,0.6454922
96.4,1.6369566,1.34601,0.9567166,0.68024
96.5,1.6880952,1.3727268,0.9757064,0.7123888
96.6,1.7467947,1.400713,0.9955984,0.7511963
96.7,1.807323,1.4300625,1.0164595,0.7908635
96.799995,1.8649036,1.4608797,1.0383637,0.8265399
96.9,1.9256003,1.4932814,1.0613941,0.8642062
97.0,1.9819121,1.5273899,1.0856378,0.8962743
97.1,2.0509906,1.5633479,1.111196,0.93979454
97.200005,2.108155,1.601316,1.1381829,0.96997213
97.3,2.166602,1.6414622,1.166718,0.9998839
97.4,2.2337453,1.683985,1.1969424,1.0368029
97.5,2.299101,1.7291021,1.2290107,1.0700904
97.6,2.3647015,1.7770599,1.2630981,1.1016034
97.7,2.430853,1.828134,1.2994006,1.1314523
97.799995,2.494616,1.8826354,1.338139,1.156477
97.899994,2.571195,1.9409168,1.3795643,1.1916306
98.0,2.6396668,2.0033822,1.4239634,1.2157034
98.1,2.7157497,2.070476,1.4716524,1.2440974
98.2,2.78386,2.1427186,1.523001,1.260859
98.299995,2.8603885,2.2206988,1.5784277,1.2819608
98.399994,2.9284453,2.3050892,1.6384107,1.2900347
98.5,3.0037906,2.3966656,1.7035013,1.3002893
98.6,3.084602,2.4962928,1.7743143,1.3102878
98.7,3.1508365,2.6049817,1.8515681,1.2992684
98.8,3.2278733,2.7238863,1.9360831,1.2917902
98.9,3.3070312,2.854291,2.028772,1.278259
99.0,3.3857114,2.9976733,2.1306853,1.2550261
99.1,3.464718,3.1556764,2.2429907,1.2217274
99.2,3.5430565,3.3301105,2.366975,1.1760814
99.3,3.6348813,3.5229406,2.5040348,1.1308465
99.4,3.7137527,3.7361612,2.6555877,1.0581651
99.5,3.7928705,3.9717667,2.8230512,0.9698193
99.600006,3.8844433,4.2315154,3.0076754,0.8767679
99.700005,3.9635818,4.5165534,3.2102747,0.7533071
99.8,4.0551467,4.827082,3.4309921,0.62415457
99.9,4.1340504,5.1616983,3.6688306,0.46521974
100.0,4.2275076,5.5167193,3.9211724,0.3063352
100.1,4.317085,5.8855357,4.1833196,0.13376522
100.2,4.3968573,6.2582774,4.4482565,-0.05139923
100.299995,4.490063,6.622133,4.7068777,-0.21681452
100.4,4.581645,6.9626966,4.9489436,-0.3672986
100.5,4.6736383,7.2661815,5.1646543,-0.4910159
100.6,4.765555,7.5223794,5.3467546,-0.58119965
100.7,4.857463,7.7268434,5.4920835,-0.63462067
100.799995,4.949371,7.8817825,5.602211,-0.65284014
100.9,5.041609,7.995297,5.682895,-0.6412864
101.0,5.132296,8.07948,5.7427306,-0.61043453
101.1,5.2297363,8.148388,5.791709,-0.5619726
101.200005,5.331659,8.216255,5.8399477,-0.50828886
101.3,5.4202833,8.296055,5.8966675,-0.47638416
101.4,5.519844,8.398232,5.9692936,-0.44944954
101.5,5.6185536,8.529467,6.062572,-0.44401836
101.6,5.716762,8.691633,6.177837,-0.46107483
101.7,5.8153043,8.881236,6.3126025,-0.49729824
101.799995,5.914063,9.089596,6.4607005,-0.54663754
101.899994,6.0123024,9.304059,6.613137,-0.60083437
102.0,6.1097407,9.510264,6.759703,-0.6499624
102.1,6.218072,9.695036,6.891035,-0.67296314
102.2,6.31319,9.849143,7.0005713,-0.68738127
102.299995,6.4123187,9.9685755,7.085461,-0.67314243
102.399994,6.520299,10.054109,7.1462564,-0.6259575
102.5,6.6144667,10.109502,7.185629,-0.5711622
102.6,6.7152395,10.139643,7.2070527,-0.49181318
102.7,6.8212285,10.149633,7.214154,-0.39292526
102.8,6.926082,10.144943,7.21082,-0.28473806
102.9,7.0311522,10.13191,7.2015567,-0.17040443
103.0,7.1362276,10.117782,7.191514,-0.055286407
103.1,7.2412386,10.110002,7.185984,0.05525446
103.2,7.346331,10.115159,7.18965,0.15668106
