ppm,target,reconstructed_raw,reconstructed,difference
53.300003,7.715261,1.8459628,1.6390376,6.0762234
53.4,7.675902,1.8282897,1.6233456,6.052556
53.5,7.6364694,1.7959621,1.5946418,6.0418277
53.600002,7.5971494,1.7527837,1.5563035,6.040846
53.7,7.5575733,1.703291,1.5123588,6.0452147
53.8,7.518632,1.6519098,1.4667373,6.0518947
53.9,7.4662313,1.6024021,1.4227791,6.0434523
54.0,7.4266915,1.5576456,1.3830396,6.043652
54.100002,7.387048,1.5196406,1.3492948,6.037753
54.2,7.3346386,1.4896799,1.3226926,6.0119457
54.3,7.29588,1.468529,1.3039126,5.991967
54.4,7.25556,1.456605,1.2933253,5.9622345
54.5,7.202126,1.4540976,1.291099,5.911027
54.6,7.1513505,1.4610343,1.2972581,5.8540926
54.7,7.111393,1.4772885,1.3116902,5.7997026
54.8,7.0570455,1.5025243,1.3340971,5.722948
54.9,7.0074987,1.536087,1.3638977,5.643601
55.0,6.9667416,1.5768304,1.4000739,5.5666676
55.1,6.912723,1.6229181,1.4409953,5.471728
55.2,6.860626,1.671634,1.4842503,5.376376
55.3,6.807976,1.7192814,1.5265567,5.281419
55.399998,6.7554774,1.7613246,1.5638871,5.1915903
55.5,6.7030077,1.7928395,1.5918692,5.1111383
55.6,6.6501813,1.8093047,1.6064887,5.0436926
55.7,6.5988903,1.8075633,1.6049426,4.993948
55.8,6.5405264,1.786592,1.5863221,4.9542046
55.899998,6.4782844,1.7477458,1.5518303,4.926454
56.0,6.429065,1.6943493,1.5044194,4.924646
56.1,6.3686967,1.6308477,1.4480361,4.9206605
56.199997,6.309177,1.5618469,1.38677,4.922407
56.3,6.252174,1.4913943,1.3242148,4.927959
56.399998,6.183134,1.4226159,1.2631463,4.9199877
56.5,6.126522,1.3576314,1.2054462,4.921076
56.6,6.067345,1.2976995,1.1522324,4.9151125
56.699997,6.0007586,1.2434021,1.1040217,4.896737
56.8,5.9336967,1.1948568,1.060918,4.872779
56.9,5.877891,1.1518908,1.0227684,4.8551226
57.0,5.817478,1.1141629,0.9892696,4.8282084
57.100002,5.750662,1.081248,0.9600444,4.7906175
57.2,5.6852827,1.0527033,0.93469936,4.750583
57.300003,5.6195683,1.0280908,0.9128459,4.7067223
57.4,5.5539193,1.0070065,0.89412504,4.6597943
57.5,5.488212,0.9890806,0.8782086,4.6100035
57.600002,5.4225855,0.9739845,0.8648046,4.5577807
57.7,5.3569016,0.96143144,0.85365874,4.503243
57.8,5.291273,0.9511702,0.84454775,4.4467254
57.9,5.2255874,0.9429842,0.8372794,4.388308
58.0,5.159956,0.9366882,0.8316891,4.328267
58.100002,5.0942836,0.93212295,0.82763565,4.266648
58.2,5.0286083,0.929154,0.82499945,4.203609
58.3,4.963061,0.9276669,0.8236791,4.139382
58.4,4.8970523,0.9275662,0.8235896,4.0734625
58.5,4.8444424,0.9287721,0.82466036,4.019782
58.6,4.77877,0.9312191,0.82683307,3.951937
58.7,4.7131925,0.9348544,0.8300609,3.8831315
58.8,4.6475196,0.9396359,0.83430636,3.8132133
58.9,4.5816646,0.9455323,0.83954185,3.7421227
59.0,4.5171704,0.95252055,0.84574676,3.6714237
59.1,4.464191,0.9605867,0.85290873,3.6112823
59.2,4.39756,0.9697244,0.8610221,3.5365381
59.3,4.331642,0.9799342,0.87008744,3.4615548
59.399998,4.2684045,0.9912241,0.88011175,3.3882928
59.5,4.2146792,1.0036094,0.89110875,3.3235705
59.6,4.147786,1.0171101,0.9030961,3.24469
59.7,4.081573,1.0317556,0.91609985,3.1654732
59.8,4.0199738,1.0475786,0.93014914,3.0898247
59.899998,3.9643059,1.0646219,0.945282,3.019024
60.0,3.9015176,1.0829344,0.9615417,2.939976
60.1,3.8470478,1.1025704,0.9789766,2.868071
60.199997,3.7781384,1.1235951,0.99764454,2.7804937
60.3,3.7191768,1.1460812,1.01761,2.7015667
60.399998,3.66131,1.1701088,1.0389442,2.6223657
60.5,3.6009252,1.1957712,1.0617299,2.5391953
60.6,3.5428658,1.2231687,1.0860564,2.4568095
60.699997,3.4830248,1.2524164,1.1120254,2.3709993
60.8,3.4246645,1.2836434,1.139752,2.2849126
60.9,3.363576,1.3169907,1.1693612,2.1942148
61.0,3.3144162,1.3526164,1.2009934,2.1134229
61.100002,3.252793,1.3906999,1.2348078,2.0179853
61.2,3.1933777,1.4314374,1.2709788,1.9223989
61.300003,3.1439931,1.4750533,1.3097056,1.8342875
61.4,3.0812957,1.521793,1.351206,1.7300898
61.5,3.0234916,1.5719374,1.3957294,1.6277622
61.600002,2.9721067,1.6258023,1.4435562,1.5285505
61.7,2.9193695,1.6837363,1.4949961,1.4243734
61.8,2.8664944,1.7461406,1.5504051,1.3160893
61.9,2.8155408,1.8134675,1.6101849,1.2053559
62.0,2.7514994,1.8862216,1.6747836,1.0767158
62.100002,2.6958067,1.9649858,1.7447187,0.9510881
62.2,2.6440103,2.050409,1.8205663,0.823444
62.3,2.5913193,2.1432378,1.9029893,0.68833005
62.4,2.5387685,2.2443187,1.9927394,0.5460291
62.5,2.4864984,2.3546002,2.0906587,0.3958397
62.6,2.433037,2.4751644,2.1977081,0.23532891
62.7,2.3933284,2.6072297,2.3149695,0.07835889
62.8,2.3416727,2.7521386,2.4436347,-0.10196209
62.9,2.2889798,2.9113913,2.5850358,-0.29605603
63.0,2.2365084,3.086586,2.7405918,-0.5040834
63.1,2.1840384,3.2794235,2.911813,-0.7277746
63.2,2.1444328,3.4916203,3.1002233,-0.9557905
63.3,2.092117,3.7247684,3.3072364,-1.2151194
63.399998,2.0526643,3.980218,3.5340512,-1.4813869
63.5,1.9991579,4.2588415,3.7814422,-1.7822843
63.6,1.9479004,4.5607452,4.049504,-2.1016035
63.7,1.9096394,4.885127,4.3375235,-2.427884
63.8,1.8680747,5.230087,4.6438146,-2.77574
63.899998,1.816303,5.592824,4.9658904,-3.1495874
64.0,1.7789547,5.97002,5.300804,-3.5218494
64.1,1.7361301,6.358377,5.645628,-3.9094977
64.2,1.6852449,6.755257,5.998019,-4.312774
64.299995,1.6473827,7.15886,6.35638,-4.7089972
64.4,1.6075486,7.568106,6.7197514,-5.1122026
64.5,1.5682828,7.9821525,7.0873847,-5.519102
64.6,1.5288484,8.400395,7.458744,-5.9298954
64.7,1.4894687,8.822566,7.833591,-6.3441224
64.799995,1.4500786,9.2493925,8.212572,-6.7624936
64.9,1.410637,9.683474,8.597994,-7.187357
65.0,1.3714412,10.129914,8.9943905,-7.622949
65.1,1.3312638,10.596903,9.409032,-8.077768
65.200005,1.295696,11.095257,9.851522,-8.555826
65.3,1.2631174,11.636902,10.332451,-9.069333
65.4,1.227672,12.232635,10.861404,-9.633733
65.5,1.1936555,12.8887415,11.443964,-10.250309
65.6,1.1601028,13.603479,12.078583,-10.91848
65.7,1.1272748,14.363809,12.753682,-11.626408
65.799995,1.0951098,15.143159,13.44567,-12.35056
65.899994,1.0636069,15.901358,14.118878,-13.055271
66.0,1.0328296,16.58796,14.728515,-13.695685
66.1,1.0027423,17.149548,15.227151,-14.224409
66.2,0.9733854,17.540981,15.574706,-14.60132
66.299995,0.9447386,17.73647,15.748281,-14.803542
66.399994,0.91684186,17.73687,15.748636,-14.831795
66.5,0.88966733,17.569363,15.599906,-14.710238
66.6,0.86325866,17.279768,15.342773,-14.479515
66.7,0.8375878,16.920723,15.023976,-14.186389
66.8,0.8126609,16.540462,14.686341,-13.87368
66.9,0.78852546,16.175598,14.362377,-13.573852
67.0,0.76513386,15.848217,14.071694,-13.3065605
67.1,0.7425343,15.567202,13.82218,-13.079645
67.2,0.7206906,15.331873,13.61323,-12.892539
67.3,0.69964653,15.136538,13.439791,-12.740144
67.4,0.67936856,14.9747095,13.2961035,-12.6167345
67.5,0.6598956,14.841659,13.177967,-12.518071
67.600006,0.64118785,14.734988,13.083254,-12.442066
67.700005,0.6232651,14.653018,13.010472,-12.387207
67.8,0.60613906,14.591945,12.956245,-12.350106
67.9,0.58977187,14.543263,12.913021,-12.323249
68.0,0.57419217,14.492775,12.868192,-12.294
68.1,0.5593673,14.42188,12.8052435,-12.245876
68.2,0.5453248,14.31097,12.706767,-12.161442
68.299995,0.53203845,14.143816,12.55835,-12.026311
68.4,0.5195335,13.911563,12.352132,-11.832599
68.5,0.5077859,13.615101,12.0889015,-11.581116
68.6,0.49681354,13.264669,11.777752,-11.280938
68.7,0.48661402,12.877169,11.433688,-10.947074
68.799995,0.4771686,12.471902,11.073851,-10.596682
68.9,0.46848202,12.066334,10.713745,-10.245263
69.0,0.4605332,11.673375,10.364836,-9.904303
69.1,0.45332032,11.3000965,10.033401,-9.58008
69.200005,0.446821,10.948222,9.720969,-9.274148
69.3,0.44103163,10.615319,9.425384,-8.984352
69.4,0.43592834,10.295984,9.141845,-8.705916
69.5,0.4315082,9.983293,8.864204,-8.432696
69.6,0.4277546,9.670008,8.586038,-8.158283
69.7,0.42465362,9.349725,8.301658,-7.877004
69.799995,0.4221957,9.017806,8.006946,-7.5847497
69.899994,0.42036855,8.672036,7.699935,-7.2795663
70.0,0.41916457,8.312865,7.381026,-6.961861
70.1,0.41857493,7.943422,7.0529957,-6.634421
70.2,0.4185942,7.5689707,6.7205186,-6.301924
70.299995,0.41921642,7.1964216,6.389731,-5.9705143
70.399994,0.4204338,6.8335304,6.0675187,-5.6470847
70.5,0.4222407,6.4879546,5.76068,-5.3384395
70.6,0.42462453,6.1664405,5.475207,-5.0505824
70.7,0.42757654,5.873926,5.215482,-4.7879057
70.8,0.43107858,5.613182,4.9839664,-4.552888
70.9,0.4351192,5.384717,4.7811112,-4.345992
71.0,0.43967652,5.1867495,4.605335,-4.165659
71.1,0.44473946,5.015563,4.453338,-4.008599
71.2,0.45029247,4.8659534,4.320499,-3.8702064
71.3,0.45631072,4.7319264,4.201496,-3.7451854
71.4,0.46279076,4.6077037,4.091198,-3.6284072
71.5,0.4697059,4.4887495,3.9855783,-3.5158725
71.600006,0.4770536,4.3726807,3.8825204,-3.4054668
71.700005,0.48480302,4.2596564,3.7821658,-3.2973628
71.8,0.49295172,4.1520057,3.686582,-3.1936305
71.9,0.501478,4.053439,3.5990646,-3.0975866
72.0,0.51035506,3.9680297,3.5232291,-3.0128741
72.1,0.51958686,3.8993623,3.462259,-2.9426723
72.2,0.529142,3.8499336,3.4183712,-2.8892293
72.299995,0.53902847,3.8208108,3.3925128,-2.8534844
72.4,0.54921764,3.8113992,3.3841562,-2.8349385
72.5,0.559719,3.81926,3.391136,-2.8314168
72.6,0.5705041,3.8399532,3.4095094,-2.8390052
72.7,0.58158714,3.8670478,3.4335668,-2.8519797
72.799995,0.5929434,3.8924599,3.4561305,-2.863187
72.9,0.60455805,3.9073317,3.469335,-2.864777
73.0,0.6164355,3.903467,3.4659035,-2.849468
73.1,0.6285448,3.8750374,3.440661,-2.8121161
73.200005,0.6408903,3.8199563,3.3917542,-2.7508638
73.3,0.6534347,3.7403467,3.3210685,-2.6676338
73.4,0.666177,3.6418073,3.233575,-2.567398
73.5,0.6790773,3.5318582,3.1359508,-2.4568734
73.6,0.6921382,3.418142,3.0349817,-2.3428435
73.7,0.70531344,3.3069518,2.9362555,-2.230942
73.799995,0.71858865,3.2023485,2.8433778,-2.1247892
73.899994,0.73195314,3.1058547,2.7577007,-2.0257475
74.0,0.7453851,3.0165856,2.6784382,-1.933053
74.1,0.7588795,2.9317663,2.6031268,-1.8442473
74.2,0.7724231,2.8474865,2.5282946,-1.7558715
74.299995,0.7860159,2.759731,2.450376,-1.66436
74.399994,0.79964674,2.6654224,2.3666391,-1.5669924
74.5,0.8133286,2.5631819,2.2758594,-1.4625307
74.6,0.8270258,2.4536073,2.1785676,-1.3515419
74.7,0.840749,2.3388813,2.0767019,-1.2359529
74.8,0.85448056,2.2220743,1.9729885,-1.1185079
74.9,0.8682125,2.106396,1.8702773,-1.0020647
75.0,0.8819233,1.9945698,1.7709863,-0.889063
75.1,0.8956064,1.8885877,1.6768844,-0.781278
75.2,0.90923476,1.789667,1.5890523,-0.67981756
75.3,0.9228007,1.6983589,1.5079795,-0.5851788
75.4,0.9362894,1.6147404,1.4337343,-0.49744487
75.5,0.94965965,1.5385402,1.3660759,-0.41641623
75.600006,0.9629211,1.4692948,1.3045926,-0.34167153
75.700005,0.97603506,1.4064603,1.2488016,-0.27276653
75.8,0.9890075,1.3494468,1.1981791,-0.20917165
75.9,1.0018048,1.2976805,1.1522156,-0.15041077
76.0,1.0144365,1.2506216,1.1104318,-0.09599531
76.1,1.0268712,1.2077762,1.0723892,-0.04551804
76.2,1.0391197,1.1686993,1.0376927,0.0014270544
76.299995,1.0511655,1.1329951,1.0059909,0.0451746
76.4,1.062983,1.1003113,0.97697073,0.086012304
76.5,1.0745832,1.0703461,0.95036453,0.12421864
76.6,1.0859296,1.042828,0.92593104,0.1599986
76.7,1.0970285,1.0175211,0.90346104,0.19356745
76.799995,1.1078389,0.9942203,0.88277215,0.22506672
76.9,1.1183635,0.9727443,0.8637035,0.25466
77.0,1.1285671,0.9529396,0.84611887,0.28244823
77.1,1.1384214,0.93466794,0.8298953,0.3085261
77.200005,1.1479247,0.91780907,0.81492627,0.3329984
77.3,1.1570387,0.9022613,0.80112135,0.35591733
77.4,1.1657635,0.8879336,0.78839976,0.37736374
77.5,1.1740687,0.874748,0.77669215,0.39737654
77.6,1.1819566,0.86263764,0.76593935,0.4160173
77.7,1.1894029,0.851545,0.7560901,0.43331283
77.799995,1.1964151,0.8414222,0.7471021,0.44931298
77.899994,1.2029737,0.8322296,0.73893994,0.46403378
78.0,1.2090745,0.8239344,0.7315746,0.4774999
78.1,1.2147177,0.8165138,0.7249858,0.48973197
78.2,1.2198924,0.8099498,0.71915764,0.50073475
78.299995,1.2245996,0.8042327,0.7140814,0.5105182
78.399994,1.22883,0.79936,0.7097549,0.5190751
78.5,1.2325839,0.7953362,0.7061821,0.52640176
78.6,1.2358522,0.79217476,0.7033751,0.53247714
78.7,1.2386361,0.78989655,0.70135224,0.5372839
78.8,1.240925,0.7885317,0.7001404,0.54078454
78.9,1.2427152,0.78812045,0.6997752,0.54294
79.0,1.2440019,0.7887137,0.700302,0.54369986
79.1,1.2447779,0.79037476,0.70177686,0.54300106
79.2,1.245039,0.79318064,0.7042682,0.54077077
79.3,1.2447802,0.79722387,0.7078582,0.536922
79.4,1.244001,0.80261326,0.71264344,0.5313576
79.5,1.2427013,0.8094776,0.7187384,0.5239629
79.600006,1.2408826,0.8179666,0.72627574,0.5146069
79.700005,1.2385542,0.82824975,0.7354062,0.503148
79.8,1.2356929,0.8405211,0.746302,0.48939085
79.9,1.2322987,0.8549948,0.75915325,0.47314548
80.0,1.2283753,0.87189996,0.7741634,0.4542119
80.1,1.223933,0.8914726,0.791542,0.432391
80.2,1.2189693,0.9139361,0.81148744,0.4074819
80.299995,1.2134959,0.9394708,0.83415985,0.379336
80.4,1.207505,0.9681703,0.8596422,0.34786278
80.5,1.2010063,0.9999631,0.88787115,0.31313515
80.6,1.1938643,1.0345349,0.91856766,0.2752967
80.7,1.1855541,1.0712098,0.9511314,0.23442274
80.799995,1.1761177,1.1088449,0.98454773,0.19156992
80.9,1.165949,1.145765,1.0173292,0.14861977
81.0,1.1555072,1.1797878,1.0475382,0.107969046
81.1,1.1447941,1.2084391,1.0729778,0.071816325
81.200005,1.1338272,1.2293327,1.0915294,0.04229784
81.3,1.1225882,1.2406739,1.1015992,0.020988941
81.4,1.1110893,1.2417316,1.1025383,0.008551002
81.5,1.0993458,1.2330474,1.0948277,0.0045181513
81.6,1.0873406,1.2163062,1.0799631,0.0073775053
81.7,1.0751042,1.1939225,1.0600885,0.015015721
81.799995,1.0626236,1.1685266,1.0375394,0.025084257
81.899994,1.049933,1.1425403,1.014466,0.03546691
82.0,1.0370212,1.1179293,0.99261385,0.044407308
82.1,1.0239267,1.0961428,0.97326946,0.050657272
82.2,1.010634,1.0781537,0.9572969,0.053337038
82.299995,0.99717623,1.0645726,0.9452382,0.051938057
82.399994,0.9835641,1.0557611,0.9374144,0.04614967
82.5,0.96978843,1.0519344,0.93401664,0.035771787
82.6,0.95587224,1.0532379,0.9351741,0.02069813
82.7,0.94179934,1.0598018,0.9410022,0.0007971525
82.8,0.9275847,1.0717788,0.9516366,-0.024051905
82.9,0.913202,1.0893579,0.9672451,-0.054043114
83.0,0.89867336,1.1127738,0.9880362,-0.08936286
83.1,0.883985,1.1422936,1.014247,-0.13026196
83.2,0.8691302,1.1781875,1.0461173,-0.17698711
83.3,0.8541117,1.2206808,1.0838473,-0.22973561
83.4,0.8389283,1.2698585,1.1275123,-0.28858405
83.5,0.82358384,1.3255668,1.176976,-0.35339212
83.600006,0.8080799,1.3872486,1.2317435,-0.42366356
83.700005,0.79242736,1.4537427,1.2907839,-0.49835652
83.8,0.77661556,1.5231272,1.3523906,-0.5757751
83.9,0.760684,1.5925796,1.4140577,-0.6533737
84.0,0.7446182,1.6583979,1.472498,-0.7278799
84.1,0.7284423,1.716237,1.5238535,-0.7954112
84.2,0.7121548,1.7615802,1.564114,-0.85195917
84.299995,0.6957808,1.7903955,1.5896991,-0.89391834
84.4,0.67931396,1.7998182,1.5980656,-0.91875166
84.5,0.6627826,1.7886877,1.5881828,-0.9254002
84.6,0.64617836,1.7577987,1.5607563,-0.91457796
84.7,0.62950534,1.7097605,1.5181031,-0.8885978
84.799995,0.6127992,1.6485019,1.4637113,-0.85091203
84.9,0.59603184,1.5785514,1.401602,-0.8055702
85.0,0.57924366,1.5043379,1.3357075,-0.7564639
85.1,0.56241643,1.4296193,1.2693646,-0.70694816
85.200005,0.54559237,1.3572376,1.2050966,-0.65950423
85.3,0.52876025,1.2891045,1.1446009,-0.6158406
85.4,0.51196706,1.2263026,1.0888389,-0.5768719
85.5,0.49520054,1.1692955,1.0382221,-0.54302156
85.6,0.47849104,1.1181154,0.9927791,-0.51428807
85.7,0.46187496,1.0725229,0.9522973,-0.4904223
85.799995,0.44533372,1.0321271,0.91642976,-0.47109604
85.899994,0.428916,0.99646777,0.88476765,-0.45585164
86.0,0.4126037,0.96506584,0.85688573,-0.44428203
86.1,0.39644817,0.9374647,0.8323786,-0.43593046
86.2,0.38043374,0.9132326,0.81086284,-0.4304291
86.299995,0.36460972,0.8919805,0.791993,-0.4273833
86.399994,0.34895977,0.87336147,0.7754611,-0.4265013
86.5,0.33352217,0.8570683,0.7609943,-0.42747214
86.6,0.31831974,0.8428354,0.7483569,-0.43003714
86.7,0.303342,0.83042806,0.73734033,-0.43399832
86.8,0.28862354,0.8196426,0.7277639,-0.43914035
86.9,0.27415624,0.8103044,0.71947247,-0.44531623
87.0,0.25997296,0.8022601,0.7123299,-0.45235696
87.1,0.24606815,0.79537696,0.7062183,-0.46015015
87.2,0.23247693,0.7895399,0.70103556,-0.4685586
87.3,0.21918856,0.7846489,0.6966928,-0.47750425
87.4,0.20624486,0.7806176,0.69311345,-0.4868686
87.5,0.19364984,0.7773697,0.6902296,-0.49657977
87.600006,0.18140513,0.77483964,0.68798316,-0.506578
87.700005,0.16952473,0.7729698,0.6863229,-0.5167982
87.8,0.15800157,0.7717099,0.68520427,-0.5272027
87.9,0.14684227,0.77101564,0.68458784,-0.5377456
88.0,0.13602982,0.7708491,0.68443996,-0.5484101
88.1,0.12558566,0.7711764,0.6847305,-0.55914485
88.2,0.11549992,0.7719682,0.68543357,-0.56993365
88.299995,0.1057834,0.7731987,0.6865262,-0.5807428
88.4,0.09644355,0.77484584,0.68798864,-0.5915451
88.5,0.087498836,0.7768897,0.6898034,-0.6023046
88.6,0.07896044,0.77931356,0.69195557,-0.61299515
88.7,0.07084894,0.78210264,0.694432,-0.6235831
88.799995,0.06317693,0.7852445,0.6972217,-0.63404477
88.9,0.055955596,0.7887288,0.70031536,-0.64435977
89.0,0.049213935,0.7925456,0.70370436,-0.6544904
89.1,0.042953704,0.79668796,0.7073824,-0.66442865
89.200005,0.03719835,0.80114985,0.7113441,-0.67414576
89.3,0.03195821,0.80592585,0.7155847,-0.6836265
89.4,0.02725772,0.8110123,0.72010106,-0.6928433
89.5,0.02310957,0.81640726,0.72489125,-0.7017817
89.6,0.019539258,0.82210827,0.72995317,-0.71041393
89.7,0.016561434,0.8281154,0.7352869,-0.71872544
89.799995,0.014197165,0.8344286,0.7408924,-0.72669524
89.899994,0.012467273,0.84104913,0.74677086,-0.7343036
90.0,0.011385564,0.8479797,0.7529245,-0.74153894
90.1,0.010970871,0.85522187,0.7593548,-0.74838394
90.2,0.011238788,0.8627799,0.76606566,-0.75482684
90.299995,0.012204579,0.87065804,0.7730607,-0.7608561
90.399994,0.013885668,0.8788617,0.7803448,-0.7664591
90.5,0.016293593,0.88739717,0.78792346,-0.77162987
90.6,0.019446686,0.8962704,0.795802,-0.7763553
90.7,0.023354461,0.90548915,0.8039874,-0.7806329
90.8,0.028024176,0.9150627,0.8124878,-0.7844636
90.9,0.033472113,0.9249984,0.82130975,-0.7878376
91.0,0.039697345,0.93530744,0.8304632,-0.7907658
91.1,0.046716955,0.9460003,0.83995736,-0.7932404
91.2,0.054526255,0.95708907,0.84980315,-0.7952769
91.3,0.063143514,0.96858716,0.86001235,-0.79686886
91.4,0.07255881,0.98050654,0.87059563,-0.7980368
91.5,0.08279552,0.99286276,0.88156676,-0.79877126
91.600006,0.09384003,1.0056727,0.89294076,-0.79910076
91.700005,0.1056933,1.0189512,0.90473074,-0.79903746
91.8,0.11836529,1.0327178,0.9169542,-0.79858893
91.9,0.13184461,1.0469915,0.92962784,-0.79778326
92.0,0.14614119,1.0617938,0.9427709,-0.7966297
92.1,0.16124602,1.0771468,0.95640284,-0.79515684
92.2,0.17717111,1.0930743,0.970545,-0.7933739
92.299995,0.19391006,1.1096021,0.9852201,-0.79131
92.4,0.21149583,1.1267593,1.000454,-0.78895813
92.5,0.22989908,1.1445723,1.0162702,-0.7863711
92.6,0.24914923,1.1630745,1.0326984,-0.7835492
92.7,0.26924622,1.1822993,1.0497682,-0.780522
92.799995,0.2901991,1.2022834,1.0675122,-0.77731305
92.9,0.312005,1.2230676,1.0859666,-0.77396154
93.0,0.33466232,1.2446909,1.105166,-0.77050364
93.1,0.3581888,1.2671996,1.1251515,-0.7669627
93.200005,0.3825366,1.2906449,1.1459687,-0.7634321
93.3,0.4077401,1.3150753,1.1676605,-0.75992036
93.4,0.43377098,1.340549,1.1902788,-0.75650775
93.5,0.46065965,1.3671277,1.213878,-0.7532184
93.6,0.48837882,1.3948777,1.2385174,-0.7501386
93.7,0.5169706,1.4238703,1.26426,-0.7472895
93.799995,0.5464073,1.4541837,1.2911754,-0.7447681
93.899994,0.57673526,1.4859021,1.3193383,-0.74260306
94.0,0.60796714,1.5191201,1.3488327,-0.7408656
94.1,0.6400581,1.5539324,1.3797427,-0.73968464
94.2,0.67308885,1.5904502,1.412167,-0.7390781
94.299995,0.7070069,1.6287926,1.4462113,-0.73920447
94.399994,0.7418825,1.6690897,1.4819913,-0.7401088
94.5,0.7776574,1.711488,1.5196369,-0.7419795
94.6,0.8143981,1.7561362,1.5592802,-0.74488205
94.7,0.8520369,1.8032107,1.6010779,-0.749041
94.8,0.8906498,1.8529042,1.645201,-0.7545512
94.9,0.93019485,1.9054183,1.6918284,-0.7616335
95.0,0.9706331,1.9609879,1.7411689,-0.77053577
95.1,1.0120449,2.0198686,1.7934493,-0.7814044
95.2,1.0543504,2.0823452,1.8489225,-0.7945721
95.3,1.0976431,2.1487386,1.9078735,-0.8102304
95.4,1.1418152,2.2193913,1.9706063,-0.82879114
95.5,1.187073,2.2947028,2.0374756,-0.8504026
95.600006,1.2328413,2.37512,2.1088784,-0.8760371
95.700005,1.2814355,2.4611251,2.1852427,-0.90380716
95.8,1.3322588,2.553283,2.26707,-0.93481123
95.9,1.3727804,2.6522202,2.3549168,-0.98213637
96.0,1.4269288,2.7586482,2.4494145,-1.0224857
96.1,1.4789838,2.873371,2.5512774,-1.0722936
96.2,1.5316694,2.9973016,2.661316,-1.1296465
96.299995,1.5840591,3.1314793,2.7804527,-1.1963936
96.4,1.6369566,3.277101,2.909751,-1.2727944
96.5,1.6880952,3.4354992,3.0503933,-1.3622981
96.6,1.7467947,3.6082282,3.20376,-1.4569652
96.7,1.807323,3.7970607,3.3714252,-1.5641022
96.799995,1.8649036,4.0040216,3.5551865,-1.690283
96.9,1.9256003,4.2314463,3.7571177,-1.8315175
97.0,1.9819121,4.481943,3.9795349,-1.9976227
97.1,2.0509906,4.758538,4.2251244,-2.1741338
97.200005,2.108155,5.0646467,4.4969196,-2.3887646
97.3,2.166602,5.4040246,4.7982545,-2.6316526
97.4,2.2337453,5.780879,5.1328654,-2.89912
97.5,2.299101,6.1997204,5.504756,-3.2056549
97.6,2.3647015,6.665237,5.91809,-3.5533884
97.7,2.430853,7.18203,6.3769526,-3.9460998
97.799995,2.494616,7.754186,6.8849726,-4.3903565
97.899994,2.571195,8.384598,7.4447174,-4.8735228
98.0,2.6396668,9.074094,8.056924,-5.4172573
98.1,2.7157497,9.82006,8.71927,-6.00352
98.2,2.78386,10.615451,9.425501,-6.6416407
98.299995,2.8603885,11.447518,10.164296,-7.3039074
98.399994,2.9284453,12.297483,10.918983,-7.990538
98.5,3.0037906,13.141477,11.668368,-8.6645775
98.6,3.084602,13.952665,12.388626,-9.304024
98.7,3.1508365,14.705238,13.056839,-9.906002
98.8,3.2278733,15.377907,13.654104,-10.426231
98.9,3.3070312,15.956342,14.167699,-10.860668
99.0,3.3857114,16.434052,14.591859,-11.206147
99.1,3.464718,16.810665,14.926255,-11.461537
99.2,3.5430565,17.089394,15.173739,-11.630683
99.3,3.6348813,17.274464,15.338064,-11.703183
99.4,3.7137527,17.370007,15.422897,-11.709145
99.5,3.7928705,17.381218,15.432852,-11.639981
99.600006,3.8844433,17.316942,15.375781,-11.491338
99.700005,3.9635818,17.192255,15.265071,-11.301489
99.8,4.0551467,17.028912,15.120037,-11.06489
99.9,4.1340504,16.852922,14.963776,-10.829725
100.0,4.2275076,16.690136,14.819238,-10.59173
100.1,4.317085,16.561628,14.705135,-10.38805
100.2,4.3968573,16.480692,14.633271,-10.236414
100.299995,4.490063,16.452015,14.607809,-10.117746
100.4,4.581645,16.472994,14.626436,-10.044791
100.5,4.6736383,16.53606,14.682433,-10.008795
100.6,4.765555,16.631098,14.766817,-10.001263
100.7,4.857463,16.74697,14.8696995,-10.012237
100.799995,4.949371,16.872046,14.980756,-10.031385
100.9,5.041609,16.994257,15.089268,-10.047659
101.0,5.132296,17.1014,15.184401,-10.052105
101.1,5.2297363,17.18241,15.256329,-10.026592
101.200005,5.331659,17.228947,15.297649,-9.96599
101.3,5.4202833,17.236523,15.304377,-9.884093
101.4,5.519844,17.204512,15.275953,-9.756109
101.5,5.6185536,17.13514,15.214357,-9.595804
101.6,5.716762,17.03213,15.122894,-9.406132
101.7,5.8153043,16.899328,15.00498,-9.189676
101.799995,5.914063,16.739616,14.863172,-8.949108
101.899994,6.0123024,16.554094,14.698445,-8.686143
102.0,6.1097407,16.342077,14.510195,-8.400454
102.1,6.218072,16.10205,14.297074,-8.079002
102.2,6.31319,15.833107,14.058278,-7.745088
102.299995,6.4123187,15.536411,13.794841,-7.382522
102.399994,6.520299,15.21576,13.510134,-6.989835
102.5,6.6144667,14.877303,13.209616,-6.595149
102.6,6.7152395,14.528885,12.900254,-6.1850147
102.7,6.8212285,14.179142,12.589716,-5.7684875
102.8,6.926082,13.836981,12.28591,-5.3598275
102.9,7.0311522,13.51117,11.996621,-4.965469
103.0,7.1362276,13.209752,11.728991,-4.592763
103.1,7.2412386,12.9398985,11.489387,-4.248148
103.2,7.346331,12.707805,11.28331,-3.9369788
103.3,7.451345,12.518726,11.115426,-3.664081
103.4,7.5564327,12.376908,10.989506,-3.433073
103.5,7.6615424,12.285077,10.9079685,-3.246426
