global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
104,5,O_Substituted_Aro_C,142.85191345214844,1.0310434103012085,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.7398098707199097,"-0.0009,0.0169,-0.0009,0.0279","(5, (5, 13, 28), (5, 13, 29))"
105,5,O_Substituted_Aro_C,157.01622009277344,1.2033787965774536,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.403830051422119,"-0.0039,0.0212,-0.0305,0.0283","(5, (11, 13, 28), (5, 5, 22))"
106,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 6, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
107,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
108,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
109,5,O_Substituted_Aro_C,133.57235717773438,0.8828208446502686,3,4,"[5, 5, 28]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,133.625,exact,7,2.384979724884033,"0.0088,0.0214,0.0097,0.0425","(5, (5, 5, 28), (12, 13, 28, 29))"
110,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 12, 22))"
111,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
112,5,O_Substituted_Aro_C,144.94761657714844,0.7926139235496521,3,3,"[5, 13, 28]","[5, 26, 28]",True,True,0,2,2,0,1,,145.0,approx_h2,74,1.1804711818695068,"0.0066,0.0163,0.0026,0.0175","(5, (5, 13, 28), (5, 9, 28))"
113,5,O_Substituted_Aro_C,158.4721221923828,1.0879435539245605,3,3,"[10, 13, 29]","[5, 5, 10]",True,True,0,1,1,0,1,,159.125,approx_h2,7,1.837580680847168,"-0.0182,0.0260,-0.0306,0.0045","(5, (10, 13, 29), (5, 5, 10, 19))"
114,5,O_Substituted_Aro_C,153.47552490234375,1.2265238761901855,3,4,"[10, 13, 29]","[5, 5, 10, 13]",True,True,0,2,2,0,1,,158.375,approx_h2,42,2.3882224559783936,"-0.0049,0.0334,-0.0094,0.0262","(5, (10, 13, 29), (5, 10, 13, 19))"
115,5,O_Substituted_Aro_C,148.3535919189453,0.9391304850578308,3,4,"[5, 13, 29]","[5, 9, 26, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,25,1.0687968730926514,"0.0046,0.0168,-0.0049,0.0184","(5, (5, 13, 29), (5, 9, 19, 28))"
116,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
117,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
118,5,O_Substituted_Aro_C,140.67857360839844,0.9419093132019043,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,1.7565157413482666,"-0.0002,0.0197,-0.0053,0.0019","(5, (5, 13, 29), (5, 13, 19, 29))"
119,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
120,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 19]",True,False,0,0,0,0,0,,159.125,exact,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
121,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
122,5,O_Substituted_Aro_C,153.80567932128906,1.0635281801223755,3,4,"[5, 13, 29]","[5, 5, 10, 29]",True,True,0,2,2,0,1,,153.75,approx_h2,294,1.3526612520217896,"-0.0092,0.0086,-0.0177,0.0023","(5, (5, 13, 29), (5, 10, 19, 29))"
123,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 19, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 19, 28))"
124,5,O_Substituted_Aro_C,139.7838592529297,0.8229266405105591,3,4,"[10, 13, 29]","[5, 9, 10, 26]",True,True,0,2,2,0,1,,139.75,approx_h2,5,1.71657133102417,"0.0079,0.0440,0.0067,0.0454","(5, (10, 13, 29), (5, 10, 26, 26))"
125,5,O_Substituted_Aro_C,141.13058471679688,0.9119987487792969,3,4,"[5, 13, 29]","[5, 13, 19, 28]",True,False,0,0,0,0,0,,149.0,exact,47,1.671338677406311,"-0.0016,0.0227,0.0023,0.0215","(5, (5, 13, 29), (5, 13, 19, 28))"
126,5,O_Substituted_Aro_C,150.7423553466797,0.8548921942710876,3,5,"[5, 9, 29]","[1, 5, 5, 5, 29]",True,True,0,4,4,0,2,,150.75,approx_h2,9,0.6057745218276978,"-0.0111,0.0143,-0.0148,0.0174","(5, (5, 9, 29), (3, 5, 5, 19, 29))"
127,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
128,5,O_Substituted_Aro_C,153.8880157470703,1.0112987756729126,3,4,"[5, 13, 29]","[5, 9, 26, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,25,1.0932695865631104,"-0.0010,0.0143,-0.0169,0.0147","(5, (5, 13, 29), (5, 9, 19, 28))"
129,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[9, 10, 26]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (9, 10, 13))"
130,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 19]",True,False,0,0,0,0,0,,159.125,exact,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
131,5,O_Substituted_Aro_C,151.31224060058594,0.9210086464881897,3,4,"[5, 13, 29]","[5, 5, 12, 29]",True,True,0,2,2,0,1,,151.25,approx_h2,60,0.7495114207267761,"-0.0072,0.0134,-0.0129,0.0066","(5, (5, 13, 29), (5, 12, 19, 29))"
132,5,O_Substituted_Aro_C,151.03125,0.9117295145988464,3,4,"[5, 13, 29]","[5, 5, 13, 29]",True,True,0,2,2,0,1,,152.75,approx_h2,297,0.7411572337150574,"-0.0083,0.0105,-0.0073,0.0048","(5, (5, 13, 29), (5, 13, 19, 29))"
133,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 12, 28]","[5, 5, 12]",True,True,0,1,1,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 28), (5, 5, 10, 12))"
134,5,O_Substituted_Aro_C,155.47096252441406,0.9615055918693542,3,3,"[9, 13, 28]","[3, 6, 12]",True,True,0,2,2,0,1,,155.5,approx_h2,73,0.9441624283790588,"-0.0261,-0.0004,-0.0164,-0.0072","(5, (9, 13, 28), (3, 12, 13))"
135,5,O_Substituted_Aro_C,136.8841094970703,0.634110152721405,3,5,"[5, 12, 29]","[5, 5, 12, 19, 28]",True,True,0,2,2,0,1,,136.875,approx_h2,11,2.1092112064361572,"0.0303,0.0231,0.0156,0.0203","(5, (5, 12, 29), (5, 12, 13, 19, 28))"
136,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
137,5,O_Substituted_Aro_C,152.88233947753906,0.669346809387207,3,4,"[5, 13, 29]","[5, 5, 13, 29]",True,True,0,2,2,0,1,,152.75,approx_h2,297,0.7570284605026245,"-0.0104,0.0050,-0.0104,-0.0026","(5, (5, 13, 29), (5, 13, 19, 29))"
138,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
139,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 5, 10, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
140,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 10, 12, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
141,5,O_Substituted_Aro_C,156.53514099121094,0.8126440048217773,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,0.5274940729141235,"-0.0148,0.0124,-0.0228,-0.0029","(5, (5, 13, 29), (5, 13, 19, 29))"
142,5,O_Substituted_Aro_C,141.65310668945312,0.6041516065597534,3,5,"[5, 5, 29]","[9, 13, 19, 29, 29]",True,False,0,0,0,0,0,,141.625,exact,18,1.863959789276123,"-0.0063,-0.0027,0.0114,0.0067","(5, (5, 5, 29), (9, 13, 19, 29, 29))"
143,5,O_Substituted_Aro_C,152.29864501953125,0.9126595854759216,3,4,"[5, 13, 29]","[5, 10, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,0.652090847492218,"-0.0071,0.0167,-0.0089,0.0135","(5, (5, 13, 29), (5, 13, 19, 28))"
144,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[9, 12, 29]","[3, 5, 5, 12, 12]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 12, 29), (0, 11, 12, 13, 19))"
145,5,O_Substituted_Aro_C,156.20925903320312,1.0799500942230225,3,4,"[9, 13, 29]","[3, 5, 12, 19]",True,False,0,0,0,0,0,,156.25,exact,8,1.5744348764419556,"-0.0110,0.0269,-0.0039,0.0107","(5, (9, 13, 29), (3, 5, 12, 19))"
146,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 9, 28]","[1, 5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 28), (1, 13, 13, 29))"
147,5,O_Substituted_Aro_C,159.40647888183594,1.1002256870269775,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,2.0051052570343018,"-0.0098,0.0207,-0.0190,0.0142","(5, (10, 13, 29), (5, 10, 13, 19))"
148,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
149,5,O_Substituted_Aro_C,160.7581024169922,1.168225884437561,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531261444092,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
150,5,O_Substituted_Aro_C,159.9895782470703,0.8798649907112122,3,4,"[9, 13, 29]","[3, 5, 10, 13]",True,True,0,2,2,0,1,,159.25,approx_h2,110,1.2503641843795776,"-0.0123,0.0128,-0.0059,-0.0149","(5, (9, 13, 29), (3, 5, 13, 19))"
151,5,O_Substituted_Aro_C,152.4533233642578,0.9378558993339539,3,5,"[5, 12, 29]","[5, 12, 13, 19, 29]",True,False,0,0,0,0,0,,152.25,exact,10,0.7457596063613892,"0.0022,0.0168,-0.0161,-0.0032","(5, (5, 12, 29), (5, 12, 13, 19, 29))"
152,5,O_Substituted_Aro_C,158.2200469970703,1.0637352466583252,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.694057822227478,"-0.0015,0.0124,-0.0287,-0.0071","(5, (11, 13, 29), (5, 5, 19, 23))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[9, 12, 29]","[3, 5, 5, 10, 12]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 12, 29), (0, 11, 12, 13, 19))"
154,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 5, 28]","[9, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 28), (9, 13, 29, 29))"
155,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 10, 13]","[5, 5, 10, 19]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
156,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
157,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 12, 28]","[5, 10, 12, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 28), (5, 5, 10, 12))"
158,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 9, 29]","[3, 5, 13, 19, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 29), (3, 5, 13, 19, 28))"
159,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
160,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 9, 28]","[1, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 28), (1, 13, 13, 29))"
162,5,O_Substituted_Aro_C,150.0397186279297,1.0076643228530884,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.150816559791565,"-0.0060,0.0095,-0.0121,0.0223","(5, (5, 13, 28), (5, 13, 29))"
163,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
164,5,O_Substituted_Aro_C,155.69764709472656,0.9670372009277344,3,4,"[9, 12, 28]","[3, 5, 10, 12]",True,True,0,2,2,0,1,,155.75,approx_h2,6,0.9857856631278992,"-0.0165,0.0202,-0.0357,0.0050","(5, (9, 12, 28), (3, 5, 5, 12))"
165,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 12, 29]","[10, 12, 19, 26]",True,True,0,1,1,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (10, 12, 13, 19, 26))"
166,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
167,9,Keto_Substituted_Aro_C,112.49170684814453,0.9360163807868958,3,4,"[1, 5, 12]","[5, 5, 12, 28]",True,True,0,2,2,0,1,,112.5,approx_h2,4,2.3004212379455566,"0.0022,0.0280,0.0169,0.0353","(9, (1, 5, 12), (5, 12, 13, 28))"
168,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 10, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
170,9,Keto_Substituted_Aro_C,129.70054626464844,0.9937331676483154,3,4,"[1, 10, 12]","[5, 5, 10, 12]",True,True,2,3,5,1,2,,130.5,approx_h1h2,10,1.4012970924377441,"-0.0161,0.0145,-0.0307,-0.0019","(9, (1, 12, 13), (10, 12, 13))"
171,9,Keto_Substituted_Aro_C,118.9086685180664,1.0996437072753906,3,5,"[3, 5, 12]","[5, 12, 13, 23, 29]",True,True,0,2,2,0,1,,119.125,approx_h2,3,2.269699811935425,"0.0275,0.0148,0.0074,0.0028","(9, (3, 5, 12), (2, 12, 13, 23, 29))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
173,9,Keto_Substituted_Aro_C,120.71675872802734,0.9870520830154419,3,5,"[3, 12, 12]","[5, 5, 12, 12, 23]",True,True,0,6,6,0,3,,120.6875,approx_h2,61,1.6934417486190796,"0.0343,0.0328,-0.0027,0.0171","(9, (3, 12, 12), (0, 9, 12, 12, 13))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
176,9,Keto_Substituted_Aro_C,120.48509979248047,1.011433720588684,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,1.7992442846298218,"-0.0038,0.0011,-0.0034,0.0115","(9, (1, 13, 13), (5, 5))"
177,9,Keto_Substituted_Aro_C,103.62535858154297,0.6777666211128235,3,4,"[1, 5, 5]","[5, 5, 28, 29]",True,True,0,4,4,0,2,,103.625,approx_h2,6,2.929828405380249,"0.0070,0.0258,0.0366,0.0272","(9, (1, 5, 5), (13, 13, 28, 29))"
178,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 10, 12, 23, 29]",True,True,0,5,5,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (10, 12, 13, 28))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 5, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
180,9,Keto_Substituted_Aro_C,137.00062561035156,0.8100674152374268,3,3,"[3, 13, 13]","[5, 5, 22]",True,False,0,0,0,0,0,,131.6852264404297,exact,4,1.2712633609771729,"0.0043,0.0053,-0.0232,0.0016","(9, (3, 13, 13), (5, 5, 22))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[9, 10, 12, 12, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (9, 10, 13, 15, 28))"
182,9,Keto_Substituted_Aro_C,131.61572265625,0.8178554773330688,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,0.49737849831581116,"-0.0113,-0.0097,-0.0217,-0.0048","(9, (1, 13, 13), (5, 5))"
183,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 10, 12, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
184,9,Keto_Substituted_Aro_C,129.6595916748047,1.12880539894104,3,4,"[3, 12, 13]","[5, 5, 9, 12]",True,True,0,2,2,0,1,,129.625,approx_h2,30,2.184746026992798,"0.0036,0.0240,-0.0162,0.0187","(9, (3, 12, 13), (5, 9, 12, 13))"
185,9,Keto_Substituted_Aro_C,112.8476333618164,0.9018921852111816,3,4,"[1, 5, 12]","[5, 12, 12, 29]",True,True,0,4,4,0,2,,112.5,approx_h2,4,2.178360939025879,"0.0039,0.0278,0.0158,0.0356","(9, (1, 5, 12), (5, 12, 13, 28))"
186,9,Keto_Substituted_Aro_C,116.64234924316406,1.039475679397583,3,4,"[3, 5, 13]","[5, 5, 22, 29]",True,True,0,2,2,0,1,,116.625,approx_h2,3,2.192660331726074,"-0.0213,0.0095,0.0146,0.0176","(9, (3, 5, 13), (5, 5, 14, 29))"
187,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
188,9,Keto_Substituted_Aro_C,119.12496185302734,1.085296630859375,3,5,"[3, 5, 12]","[5, 12, 12, 23, 29]",True,True,0,4,4,0,2,,119.125,approx_h2,3,2.1785318851470947,"0.0269,0.0145,0.0076,0.0021","(9, (3, 5, 12), (2, 12, 13, 23, 29))"
189,9,Keto_Substituted_Aro_C,130.01930236816406,0.836378276348114,3,3,"[1, 11, 13]","[5, 5, 23]",True,True,0,4,4,0,2,,130.0,approx_h2,11,0.49568599462509155,"-0.0039,0.0071,-0.0149,0.0034","(9, (1, 11, 13), (13, 13, 23))"
190,9,Keto_Substituted_Aro_C,130.6672821044922,0.8931541442871094,3,4,"[1, 10, 12]","[5, 5, 10, 12]",True,True,2,3,5,1,2,,130.5,approx_h1h2,10,0.9353107213973999,"-0.0142,0.0110,-0.0267,-0.0005","(9, (1, 12, 13), (10, 12, 13))"
191,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
192,9,Keto_Substituted_Aro_C,106.89691162109375,0.5399810075759888,3,5,"[3, 5, 12]","[5, 12, 13, 23, 28]",True,True,0,2,2,0,1,,106.875,approx_h2,62,2.8542556762695312,"0.0262,0.0204,0.0236,0.0168","(9, (3, 5, 12), (5, 9, 12, 13, 28))"
193,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
194,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 5, 13]","[5, 13, 24, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 13), (5, 13, 24, 29))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 9, 10]","[1, 5, 13, 13, 29]",True,True,0,5,5,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[9, 10, 12]","[3, 5, 5, 12, 13]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 13, 13, 13, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 13]","[5, 5, 9, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 9, 9, 13, 29))"
199,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 12, 12, 12, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[3, 5, 5, 5, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))"
