ppm,target,reconstructed_raw,reconstructed,difference
51.399998,8.542057,3.4182584,2.6200888,5.9219685
51.5,8.899554,3.3164194,2.5420294,6.357525
51.6,9.222788,3.2132404,2.4629428,6.759845
51.7,9.5572195,3.1042285,2.3793855,7.177834
51.8,9.984934,2.9871552,2.289649,7.695285
51.899998,10.629586,2.8622835,2.193935,8.435652
52.0,11.062903,2.731949,2.094034,8.968869
52.1,11.565983,2.5997002,1.9926654,9.573318
52.199997,12.291156,2.4693136,1.8927243,10.398432
52.3,12.9679,2.3440914,1.7967417,11.171159
52.399998,14.014868,2.2265084,1.7066145,12.308253
52.5,14.898854,2.1181178,1.6235334,13.275321
52.6,15.5589075,2.019709,1.5481033,14.010804
52.699997,16.990335,1.9314787,1.4804748,15.509861
52.8,17.87534,1.8532376,1.4205033,16.454836
52.9,18.834322,1.7845845,1.3678807,17.466442
53.0,20.26502,1.7250159,1.3222215,18.942799
53.100002,21.183262,1.6740072,1.2831234,19.900139
53.2,22.30254,1.6310802,1.25022,21.05232
53.300003,23.609583,1.5958197,1.2231928,22.38639
53.4,24.646305,1.5679048,1.2017962,23.44451
53.5,25.455624,1.5471061,1.185854,24.26977
53.600002,26.665829,1.533293,1.1752663,25.490562
53.7,27.55606,1.5264282,1.1700044,26.386057
53.8,28.912594,1.5265558,1.1701021,27.742493
53.9,30.120667,1.5337827,1.1756417,28.945024
54.0,30.941216,1.5482442,1.1867263,29.75449
54.100002,32.03159,1.5700567,1.2034456,30.828144
54.2,32.700848,1.5992324,1.2258087,31.475039
54.3,33.267197,1.6355691,1.2536607,32.013535
54.4,33.814262,1.6784921,1.286561,32.527702
54.5,34.32908,1.7268493,1.3236268,33.00545
54.6,34.808796,1.7787068,1.3633754,33.44542
54.7,34.940987,1.8311732,1.4035908,33.537395
54.8,34.95831,1.880364,1.4412955,33.517014
54.9,34.96892,1.9216484,1.47294,33.495983
55.0,34.98122,1.9502237,1.4948429,33.486378
55.1,34.98694,1.9620124,1.5038788,33.48306
55.2,34.991226,1.9545993,1.4981967,33.49303
55.3,34.992645,1.9278629,1.4777033,33.514942
55.399998,34.994064,1.8839924,1.4440767,33.549988
55.5,34.995483,1.8268876,1.400306,33.595177
55.6,34.9945,1.7612317,1.3499808,33.64452
55.7,34.99259,1.6915724,1.2965871,33.696003
55.8,34.98945,1.6217337,1.2430558,33.74639
55.899998,34.981094,1.5545402,1.1915522,33.789543
56.0,34.971497,1.4918401,1.1434927,33.828003
56.1,34.958935,1.4346775,1.0996777,33.859257
56.199997,34.888218,1.3834871,1.0604403,33.827778
56.3,34.6712,1.3383012,1.0258054,33.645393
56.399998,34.364765,1.2989084,0.99561083,33.369156
56.5,34.0901,1.2649591,0.9695888,33.12051
56.6,33.729534,1.236052,0.9474316,32.7821
56.699997,33.26444,1.2117743,0.9288228,32.335617
56.8,32.752014,1.1917348,0.9134625,31.838552
56.9,32.0085,1.1755788,0.901079,31.10742
57.0,31.20503,1.1629952,0.89143366,30.313597
57.100002,30.3552,1.1537153,0.8843206,29.470879
57.2,29.319633,1.1475178,0.87957025,28.440063
57.300003,28.612268,1.1442217,0.8770438,27.735224
57.4,27.354866,1.1436868,0.87663376,26.478231
57.5,26.516886,1.1458094,0.8782608,25.638624
57.600002,25.403831,1.150522,0.88187295,24.52196
57.7,24.299519,1.1577882,0.88744247,23.412077
57.8,23.277441,1.1676053,0.89496726,22.382473
57.9,22.314825,1.1800016,0.9044691,21.410357
58.0,21.19758,1.1950356,0.91599256,20.281588
58.100002,20.094694,1.2127994,0.9296085,19.165085
58.2,19.136349,1.2334162,0.9454112,18.190937
58.3,18.004217,1.2570467,0.963524,17.040693
58.4,17.237286,1.2838897,0.98409903,16.253187
58.5,16.406925,1.3141832,1.007319,15.399607
58.6,15.67467,1.3482153,1.0334046,14.641266
58.7,15.058603,1.3863256,1.062616,13.995987
58.8,14.417704,1.4289092,1.0952562,13.322448
58.9,13.992069,1.4764316,1.131682,12.860387
59.0,13.577196,1.5294269,1.172303,12.404893
59.1,13.110164,1.5885173,1.2175956,11.892569
59.2,12.90757,1.6544182,1.2681085,11.6394615
59.3,12.554578,1.7279369,1.3244604,11.230118
59.399998,12.239474,1.8099935,1.3873566,10.852118
59.5,11.990173,1.9016143,1.4575839,10.532589
59.6,11.691435,2.0039096,1.535993,10.155442
59.7,11.434795,2.1180725,1.6234987,9.811296
59.8,11.264318,2.2452948,1.7210143,9.543304
59.899998,11.167483,2.3867042,1.8294044,9.338079
60.0,11.047696,2.543208,1.9493642,9.098331
60.1,10.92011,2.71526,2.0812418,8.838868
60.199997,10.820483,2.9026062,2.2248423,8.595641
60.3,10.717277,3.1039236,2.3791516,8.338125
60.399998,10.598708,3.3164446,2.5420487,8.05666
60.5,10.484275,3.535772,2.7101626,7.774112
60.6,10.374539,3.755845,2.8788483,7.4956913
60.699997,10.276934,3.9694488,3.0425751,7.234359
60.8,10.192118,4.169117,3.1956205,6.996497
60.9,10.084216,4.3483696,3.3330173,6.751199
61.0,9.930629,4.5029764,3.451523,6.479106
61.100002,9.76346,4.631756,3.5502322,6.213228
61.2,9.629809,4.73658,3.6305797,5.9992294
61.300003,9.468069,4.8216343,3.6957738,5.772295
61.4,9.320229,4.8920665,3.74976,5.570469
61.5,9.1515465,4.9526334,3.7961843,5.355362
61.600002,8.94729,5.0067677,3.8376782,5.1096125
61.7,8.789366,5.056369,3.8756974,4.9136686
61.8,8.654501,5.102181,3.9108121,4.7436886
61.9,8.5534,5.1442614,3.9430668,4.6103334
62.0,8.462254,5.182123,3.9720879,4.4901657
62.100002,8.320285,5.214444,3.9968617,4.3234234
62.2,8.011228,5.2386527,4.0154176,3.99581
62.3,7.8352537,5.2509313,4.024829,3.8104248
62.4,7.655111,5.24695,4.0217776,3.6333332
62.5,7.479238,5.2232313,4.0035973,3.4756408
62.6,7.3463697,5.1786427,3.9694202,3.3769495
62.7,7.2320642,5.1153564,3.9209113,3.311153
62.8,7.1008925,5.0388994,3.862307,3.2385855
62.9,6.998124,4.957242,3.7997167,3.1984074
63.0,6.884617,4.879425,3.7400703,3.1445465
63.1,6.7899776,4.814134,3.6900249,3.0999527
63.2,6.7010684,4.7686973,3.6551976,3.0458708
63.3,6.589815,4.748579,3.639777,2.9500382
63.399998,6.526157,4.757266,3.6464355,2.8797214
63.5,6.3972087,4.796381,3.676417,2.7207916
63.6,6.3048587,4.865865,3.7296767,2.575182
63.7,6.2378974,4.964199,3.8050494,2.432848
63.8,6.1781635,5.0886636,3.9004512,2.2777123
63.899998,6.124304,5.235816,4.013243,2.1110606
64.0,5.994533,5.4022207,4.1407924,1.8537407
64.1,5.8555994,5.5853586,4.281167,1.5744324
64.2,5.689743,5.7846246,4.433904,1.2558389
64.299995,5.529726,6.001839,4.6003985,0.9293275
64.4,5.313607,6.2411494,4.7838297,0.5297775
64.5,5.1549187,6.5081477,4.988483,0.16643572
64.6,5.001933,6.80876,5.218902,-0.21696901
64.7,4.799854,7.148015,5.4789405,-0.6790867
64.799995,4.447662,7.5292406,5.771149,-1.3234873
64.9,4.254505,7.953783,6.09656,-1.8420548
65.0,4.1526227,8.420982,6.4546676,-2.3020449
65.1,4.0465026,8.928651,6.8437943,-2.7972918
65.200005,3.9579618,9.473005,7.261041,-3.3030794
65.3,3.8649292,10.047961,7.7017436,-3.8368144
65.4,3.777122,10.644061,8.158653,-4.3815312
65.5,3.703081,11.246518,8.620436,-4.9173546
65.6,3.619877,11.833714,9.070519,-5.4506426
65.7,3.544111,12.376654,9.486682,-5.9425707
65.799995,3.5041068,12.840426,9.842163,-6.3380566
65.899994,3.4107535,13.188359,10.108853,-6.6981
66.0,3.3252811,13.38866,10.262383,-6.9371023
66.1,3.2540264,13.421895,10.287858,-7.0338316
66.2,3.1777358,13.286535,10.184105,-7.006369
66.299995,3.1196568,12.999749,9.964284,-6.8446274
66.399994,3.0544107,12.593224,9.652682,-6.5982714
66.5,2.9662228,12.1060505,9.279265,-6.3130426
66.6,2.909578,11.577939,8.874469,-5.9648905
66.7,2.8588972,11.044253,8.4654,-5.6065025
66.8,2.8815477,10.533984,8.07428,-5.192732
66.9,2.91644,10.069526,7.7182727,-4.8018327
67.0,2.9321954,9.666984,7.409725,-4.4775295
67.1,2.9436498,9.337178,7.15693,-4.21328
67.2,2.9479365,9.086424,6.964727,-4.0167904
67.3,2.9531884,8.917237,6.835046,-3.8818574
67.4,2.9579442,8.828862,6.7673063,-3.8093622
67.5,2.9564967,8.817388,6.758511,-3.8020144
67.600006,2.9550488,8.875759,6.8032527,-3.848204
67.700005,2.9507341,8.993524,6.8935194,-3.9427853
67.8,2.9464192,9.156633,7.018543,-4.0721235
67.9,2.9389718,9.347531,7.1648655,-4.225894
68.0,2.9235442,9.545617,7.3166976,-4.393153
68.1,2.907128,9.72835,7.456762,-4.549634
68.2,2.884088,9.873009,7.5676427,-4.6835546
68.299995,2.8595033,9.959091,7.633625,-4.7741218
68.4,2.813246,9.971049,7.642791,-4.829545
68.5,2.7780273,9.90069,7.5888605,-4.810833
68.6,2.7299833,9.748342,7.472086,-4.7421026
68.7,2.6891074,9.522351,7.298865,-4.6097574
68.799995,2.6739037,9.237039,7.080173,-4.406269
68.9,2.7733984,8.909752,6.8293085,-4.05591
69.0,2.8383799,8.558007,6.5596967,-3.7213168
69.1,2.8953109,8.196954,6.28295,-3.387639
69.200005,2.9747393,7.838078,6.007872,-3.0331328
69.3,3.0381691,7.48904,5.740335,-2.7021658
69.4,3.1066632,7.1541514,5.483644,-2.3769808
69.5,3.1675806,6.835516,5.2394104,-2.0718298
69.6,3.2313242,6.533889,5.0082135,-1.7768893
69.7,3.3019211,6.249166,4.789974,-1.4880531
69.799995,3.3880756,5.980618,4.5841327,-1.1960571
69.899994,3.4878805,5.7271543,4.389853,-0.90197253
70.0,3.5467484,5.487729,4.206334,-0.6595857
70.1,3.5893853,5.261852,4.0332,-0.44381452
70.2,3.6112595,5.049614,3.8705196,-0.25926018
70.299995,3.6284482,4.85143,3.718612,-0.09016371
70.399994,3.637036,4.6673436,3.5775104,0.05952573
70.5,3.640951,4.496323,3.4464233,0.19452763
70.6,3.6470435,4.3359594,3.323505,0.32353854
70.7,3.6484632,4.182607,3.2059608,0.4425025
70.8,3.6455824,4.0321755,3.090655,0.55492735
70.9,3.6430616,3.8812401,2.9749634,0.6680982
71.0,3.6391027,3.727941,2.8574598,0.7816429
71.1,3.6340723,3.5725105,2.7383227,0.89574957
71.2,3.6240165,3.417064,2.6191733,1.0048432
71.3,3.608588,3.2648933,2.5025346,1.1060534
71.4,3.591727,3.1196468,2.3912034,1.2005236
71.5,3.5730584,2.984571,2.2876682,1.2853901
71.600006,3.5264268,2.8621707,2.1938486,1.3325782
71.700005,3.5024374,2.7541494,2.1110504,1.391387
71.8,3.5085633,2.6614554,2.0400007,1.4685626
71.9,3.5296974,2.5844932,1.9810092,1.5486882
72.0,3.5551317,2.5232801,1.9340895,1.6210421
72.1,3.582,2.4775681,1.8990514,1.6829486
72.2,3.6131682,2.4468892,1.875536,1.7376323
72.299995,3.643302,2.4305384,1.8630033,1.7802987
72.4,3.6784184,2.4274745,1.8606547,1.8177637
72.5,3.7081103,2.4361665,1.8673171,1.8407933
72.6,3.7349784,2.4544003,1.8812933,1.8536851
72.7,3.7589796,2.479115,1.9002371,1.8587425
72.799995,3.7829802,2.5063605,1.9211208,1.8618594
72.9,3.8026824,2.5314996,1.9403898,1.8622926
73.0,3.8201714,2.5497396,1.9543707,1.8658006
73.1,3.8402271,2.5569916,1.9599293,1.8802978
73.200005,3.8545494,2.550791,1.9551766,1.8993728
73.3,3.8671494,2.5309634,1.9399787,1.9271706
73.4,3.878892,2.4996996,1.9160151,1.9628768
73.5,3.885047,2.4610207,1.8863678,1.9986792
73.6,3.8917658,2.4198756,1.8548301,2.0369358
73.7,3.8974862,2.3812218,1.8252021,2.0722842
73.799995,3.898906,2.3493793,1.8007948,2.0981112
73.899994,3.898892,2.3276992,1.7841771,2.1147149
74.0,3.8930528,2.3184845,1.7771142,2.1159387
74.1,3.8873959,2.3230343,1.7806015,2.1067944
74.2,3.8794007,2.3416846,1.7948968,2.084504
74.299995,3.8654065,2.3738065,1.8195183,2.0458882
74.399994,3.8542795,2.4177325,1.8531874,2.001092
74.5,3.854116,2.4706693,1.8937634,1.9603525
74.6,3.8709493,2.5286677,1.9382191,1.9327302
74.7,3.8906496,2.5868294,1.9828,1.9078496
74.8,3.9103513,2.6397614,2.0233722,1.8869791
74.9,3.928618,2.6822755,2.0559592,1.8726587
75.0,3.9468849,2.710159,2.077332,1.8695529
75.1,3.9618018,2.7206357,2.0853622,1.8764396
75.2,3.9719503,2.7123792,2.0790336,1.8929167
75.3,3.9844837,2.6851594,2.0581698,1.9263139
75.4,3.991282,2.6394567,2.0231388,1.9681432
75.5,4.000947,2.576329,1.9747514,2.0261955
75.600006,4.007746,2.4975984,1.9144045,2.0933418
75.700005,4.013327,2.4060946,1.844267,2.1690602
75.8,4.0147467,2.3055959,1.7672349,2.2475119
75.9,4.0166726,2.2004702,1.6866564,2.3300161
76.0,4.0175858,2.0950823,1.6058767,2.411709
76.1,4.014705,1.9932576,1.5278283,2.486877
76.2,4.013257,1.8979607,1.4547833,2.5584736
76.299995,4.004124,1.8112218,1.3882982,2.6158261
76.4,3.988859,1.7342416,1.329293,2.659566
76.5,3.9730759,1.6676029,1.2782146,2.6948614
76.6,3.9607074,1.6114459,1.2351702,2.7255373
76.7,3.942413,1.5656693,1.2000827,2.7423306
76.799995,3.9241183,1.5300609,1.1727889,2.7513294
76.9,3.911377,1.5043916,1.1531134,2.7582636
77.0,3.9027617,1.4884837,1.1409199,2.7618418
77.1,3.8898458,1.4822288,1.1361256,2.7537203
77.200005,3.878175,1.4856081,1.1387159,2.739459
77.3,3.864181,1.4986718,1.1487291,2.715452
77.4,3.8530543,1.5215069,1.1662322,2.686822
77.5,3.8304594,1.554167,1.1912662,2.639193
77.6,3.8078635,1.5965714,1.2237691,2.5840945
77.7,3.7796903,1.6483585,1.2634637,2.5162265
77.799995,3.7326698,1.7086978,1.3097137,2.422956
77.899994,3.704806,1.7760738,1.3613573,2.3434486
78.0,3.7367518,1.8480927,1.4165596,2.3201923
78.1,3.7817569,1.9213494,1.4727107,2.3090463
78.2,3.8189476,1.9915385,1.5265106,2.292437
78.299995,3.8544166,2.0537596,1.5742029,2.2802138
78.399994,3.8755512,2.103084,1.61201,2.2635412
78.5,3.8895187,2.1352043,1.6366302,2.2528887
78.6,3.9049187,2.146962,1.6456424,2.2592764
78.7,3.9111261,2.1366608,1.6377466,2.2733796
78.8,3.9182806,2.1041458,1.6128238,2.3054566
78.9,3.9225674,2.0507975,1.5719324,2.350635
79.0,3.9268541,1.9794159,1.5172186,2.4096355
79.1,3.926237,1.8939674,1.4517225,2.4745145
79.2,3.9225256,1.7990968,1.3790044,2.5435214
79.3,3.9183185,1.6995068,1.3026688,2.6156497
79.4,3.911029,1.5994158,1.2259493,2.6850798
79.5,3.9038472,1.5021379,1.1513859,2.7524614
79.600006,3.9007065,1.409986,1.0807517,2.8199549
79.700005,3.9009528,1.3243641,1.0151227,2.8858302
79.8,3.9081066,1.2459061,0.9549847,2.953122
79.9,3.9158874,1.1747129,0.90041524,3.0154722
80.0,3.9224145,1.1105319,0.85122067,3.071194
80.1,3.920967,1.0529062,0.80705065,3.1139164
80.2,3.9152186,1.001277,0.7674769,3.1477418
80.299995,3.9066036,0.9550568,0.7320493,3.1745543
80.4,3.8951213,0.9136656,0.700323,3.1947985
80.5,3.9148903,0.87656933,0.67188877,3.2430015
80.6,4.0549483,0.8432714,0.64636594,3.4085824
80.7,4.1093297,0.8133296,0.6234156,3.4859142
80.799995,4.133332,0.7863523,0.60273755,3.5305943
80.9,4.15166,0.7619935,0.5840666,3.5675933
81.0,4.167,0.739956,0.5671749,3.599825
81.1,4.173798,0.71997476,0.5518593,3.6219387
81.200005,4.1788554,0.7018198,0.53794354,3.6409118
81.3,4.1788416,0.68529445,0.5252769,3.6535647
81.4,4.1745267,0.67022353,0.5137251,3.6608016
81.5,4.1702127,0.6564554,0.50317186,3.6670408
81.6,4.162711,0.64385754,0.4935156,3.6691957
81.7,4.152982,0.6323144,0.4846678,3.6683145
81.799995,4.1443667,0.6217242,0.47655043,3.6678164
81.899994,4.133631,0.6119976,0.46909502,3.6645362
82.0,4.1171007,0.6030551,0.46224064,3.65486
82.1,4.094174,0.594829,0.45593536,3.6382384
82.2,4.0601106,0.58725715,0.4501315,3.6099792
82.299995,3.8827322,0.58028495,0.44478735,3.437945
82.399994,3.7461617,0.5738642,0.43986586,3.3062959
82.5,3.6884413,0.5679514,0.43533367,3.2531075
82.6,3.6278396,0.56250894,0.43116206,3.1966774
82.7,3.590175,0.5575022,0.4273244,3.1628504
82.8,3.5127456,0.5529001,0.4237969,3.0889487
82.9,3.4847727,0.54867554,0.42055878,3.064214
83.0,3.4775915,0.5448036,0.41759098,3.0600004
83.1,3.476144,0.54126185,0.4148762,3.0612679
83.2,3.470396,0.5380302,0.41239914,3.057997
83.3,3.4617803,0.53509027,0.4101457,3.0516346
83.4,3.4517314,0.5324261,0.40810364,3.0436277
83.5,3.441683,0.5300225,0.40626127,3.0354218
83.600006,3.444537,0.52786607,0.40460837,3.0399284
83.700005,3.456016,0.5259447,0.40313566,3.0528803
83.8,3.466012,0.52424735,0.4018346,3.0641775
83.9,3.4702985,0.5227638,0.40069747,3.069601
84.0,3.4717183,0.521485,0.39971727,3.072001
84.1,3.473138,0.5204026,0.39888763,3.0742505
84.2,3.4716902,0.51950926,0.3982029,3.0734873
84.299995,3.464509,0.51879793,0.39765766,3.0668514
84.4,3.4544597,0.51826257,0.39724728,3.0572124
84.5,3.4472296,0.5178975,0.39696747,3.0502622
84.6,3.4332354,0.5176977,0.39681432,3.036421
84.7,3.4178078,0.5176586,0.39678437,3.0210235
84.799995,3.400947,0.517776,0.39687437,3.0040727
84.9,3.3769166,0.5180463,0.39708155,2.979835
85.0,3.3471537,0.5184662,0.39740336,2.9497504
85.1,3.3223417,0.51903266,0.39783758,2.924504
85.200005,3.2730064,0.51974314,0.39838216,2.8746243
85.3,3.1502721,0.52059525,0.3990353,2.751237
85.4,3.1174324,0.52158725,0.39979565,2.7176366
85.5,3.092253,0.52271724,0.4006618,2.6915913
85.6,3.048154,0.52398384,0.40163264,2.6465216
85.7,3.0054893,0.525386,0.40270737,2.602782
85.799995,2.972859,0.52692264,0.40388522,2.5689738
85.899994,2.9467704,0.5285931,0.40516564,2.5416048
86.0,2.9252515,0.53039724,0.4065485,2.518703
86.1,2.9022043,0.5323343,0.40803328,2.494171
86.2,2.873875,0.5344045,0.40962008,2.4642549
86.299995,2.8455455,0.53660804,0.41130906,2.4342365
86.399994,2.820083,0.5389454,0.41310063,2.4069822
86.5,2.7931852,0.541417,0.41499513,2.37819
86.6,2.7679691,0.5440236,0.41699305,2.350976
86.7,2.7422607,0.54676604,0.41909516,2.3231654
86.8,2.7167962,0.54964584,0.42130253,2.2954936
86.9,2.6883454,0.55266404,0.42361596,2.2647295
87.0,2.6269042,0.55582213,0.42603663,2.2008677
87.1,2.3574932,0.55912197,0.42856595,1.9289272
87.2,2.3038642,0.56256557,0.43120545,1.8726587
87.3,2.2712314,0.5661552,0.43395692,1.8372746
87.4,2.2486362,0.56989247,0.43682152,1.8118148
87.5,2.222318,0.5737804,0.43980163,1.7825162
87.600006,2.1876745,0.5778221,0.44289955,1.7447749
87.700005,2.159199,0.5820198,0.4461171,1.7130818
87.8,2.105422,0.5863767,0.44945666,1.6559653
87.9,2.0797493,0.5908966,0.45292115,1.6268282
88.0,2.07917,0.5955827,0.45651305,1.622657
88.1,2.0834565,0.60043925,0.46023557,1.6232209
88.2,2.082009,0.60547006,0.4640917,1.6179174
88.299995,2.0791285,0.6106795,0.46808472,1.6110438
88.4,2.0748134,0.6160728,0.47221863,1.6025947
88.5,2.0645957,0.621654,0.4764966,1.5880991
88.6,2.0520353,0.6274286,0.48092285,1.5711125
88.7,2.039475,0.6334021,0.48550156,1.5539734
88.799995,2.0260172,0.6395806,0.49023736,1.5357798
88.9,2.0028841,0.6459706,0.49513525,1.5077488
89.0,1.9759881,0.65257764,0.50019956,1.4757886
89.1,1.9252517,0.6594092,0.50543594,1.4198158
89.200005,1.8433462,0.66647327,0.51085055,1.3324957
89.3,1.7660829,0.6737763,0.5164483,1.2496345
89.4,1.6791723,0.6813272,0.52223605,1.1569362
89.5,1.6589267,0.68913466,0.5282204,1.1307063
89.6,1.6503114,0.69720787,0.53440857,1.1159028
89.7,1.6429244,0.70555645,0.5408077,1.1021167
89.799995,1.6246301,0.71419096,0.54742604,1.077204
89.899994,1.6077691,0.7231221,0.55427176,1.0534973
90.0,1.5768598,0.7323622,0.5613543,1.0155056
90.1,1.4802598,0.7419225,0.5686822,0.9115776
90.2,1.3236562,0.7518163,0.57626575,0.74739045
90.299995,1.2856435,0.76205766,0.5841158,0.70152766
90.399994,1.2568201,0.7726612,0.5922434,0.6645767
90.5,1.1974667,0.78364354,0.60066134,0.5968054
90.6,1.1213139,0.79501975,0.60938114,0.5119328
90.7,1.1001513,0.8068082,0.61841697,0.48173434
90.8,1.0861562,0.8190287,0.62778395,0.4583723
90.9,1.0750291,0.8316997,0.6374963,0.43753284
91.0,1.0597157,0.8448436,0.6475711,0.41214466
91.1,1.0312722,0.8584834,0.6580259,0.37324625
91.2,1.0072435,0.87264353,0.6688796,0.3383639
91.3,0.9832128,0.8873518,0.68015355,0.30305928
91.4,0.9590821,0.90263397,0.6918673,0.26721483
91.5,0.9404319,0.9185214,0.70404494,0.23638695
91.600006,0.9240269,0.935048,0.71671253,0.20731437
91.700005,0.90456426,0.9522463,0.72989506,0.1746692
91.8,0.88743776,0.9701548,0.7436219,0.14381588
91.9,0.8605416,0.9888152,0.75792503,0.10261655
92.0,0.8287127,1.0082704,0.7728374,0.0558753
92.1,0.7795125,1.0285685,0.7883959,-0.008883357
92.2,0.60209674,1.0497608,0.8046397,-0.20254296
92.299995,0.55226046,1.0719031,0.82161176,-0.2693513
92.4,0.49095514,1.0950582,0.83936006,-0.3484049
92.5,0.42248648,1.1192887,0.8579327,-0.4354462
92.6,0.35421586,1.1446682,0.8773861,-0.52317023
92.7,0.32855484,1.1712759,0.8977808,-0.5692259
92.799995,0.30804974,1.199198,0.9191831,-0.61113334
92.9,0.29196393,1.2285314,0.941667,-0.6497031
93.0,0.27653676,1.259376,0.9653094,-0.6887726
93.1,0.2606998,1.2918489,0.9901998,-0.7295
93.200005,0.24281316,1.3260795,1.0164375,-0.77362436
93.3,0.22277148,1.362203,1.044126,-0.82135457
93.4,0.20048945,1.4003776,1.0733869,-0.87289745
93.5,0.17542467,1.4407767,1.1043527,-0.928928
93.6,0.14171648,1.4835935,1.1371716,-0.99545515
93.7,0.10800829,1.5290434,1.172009,-1.0640007
93.799995,0.0714628,1.5773689,1.2090503,-1.1375875
93.899994,0.058070924,1.6288415,1.248504,-1.1904331
94.0,0.11074285,1.6837714,1.2906077,-1.1798649
94.1,0.1433452,1.7424948,1.3356191,-1.1922739
94.2,0.17021337,1.8054059,1.3838402,-1.2136269
94.299995,0.19564775,1.8729461,1.4356097,-1.239962
94.399994,0.21391474,1.9456148,1.4913101,-1.2773954
94.5,0.23039977,2.0239859,1.5513815,-1.3209817
94.6,0.23898157,2.1086874,1.616305,-1.3773234
94.7,0.24721345,2.200452,1.6866424,-1.4394289
94.8,0.25042802,2.3001032,1.7630248,-1.5125968
94.9,0.25005248,2.4085388,1.8461405,-1.596088
95.0,0.24609944,2.5267758,1.936769,-1.6906695
95.1,0.23783363,2.6559134,2.0357528,-1.7979192
95.2,0.22670668,2.7971175,2.1439853,-1.9172785
95.3,0.21738599,2.9515903,2.2623885,-2.0450025
95.4,0.20588548,3.1204479,2.3918176,-2.1859322
95.5,0.18615744,3.3046727,2.5330255,-2.346868
95.600006,0.1649942,3.5049124,2.686509,-2.5215147
95.700005,0.14669934,3.7212138,2.8523035,-2.705604
95.8,0.12410388,3.9528644,3.0298634,-2.9057596
95.9,0.09290784,4.1981096,3.2178433,-3.1249354
96.0,0.07536627,4.454073,3.4140387,-3.3386724
96.1,0.06348619,4.716882,3.6154814,-3.5519953
96.2,0.042366877,4.982097,3.8187683,-3.7764013
96.299995,0.01972939,5.2453623,4.0205603,-4.0008307
96.4,1.6656709e-07,5.5030837,4.2181034,-4.2181034
96.5,0.010916141,5.752755,4.4094763,-4.39856
96.6,0.12572756,5.9931,4.5937004,-4.4679728
96.7,0.23828606,6.22379,4.7705235,-4.5322375
96.799995,0.30431595,6.4452806,4.9402957,-4.6359797
96.9,0.46670058,6.6588206,5.103974,-4.6372733
97.0,0.5886727,6.8665404,5.2631907,-4.674518
97.1,0.64408857,7.071723,5.4204626,-4.776374
97.200005,0.7532886,7.2789445,5.5792975,-4.826009
97.3,0.8746828,7.4941673,5.7442656,-4.8695827
97.4,0.9688692,7.7248282,5.9210668,-4.9521976
97.5,1.0578883,7.9794054,6.1161995,-5.0583115
97.6,1.1207067,8.266659,6.3363786,-5.215672
97.7,1.1995703,8.5945835,6.5877323,-5.388162
97.799995,1.2730623,8.969365,6.875002,-5.6019397
97.899994,1.3608042,9.394621,7.2009597,-5.8401556
98.0,1.4373682,9.87109,7.566172,-6.128804
98.1,1.5321758,10.396572,7.968953,-6.436777
98.2,1.6375184,10.966625,8.405898,-6.7683797
98.299995,1.7365123,11.575108,8.872298,-7.135786
98.399994,1.8599658,12.214858,9.362666,-7.5027003
98.5,1.9298816,12.878141,9.871072,-7.9411902
98.6,2.064413,13.556528,10.391054,-8.326641
98.7,2.1960893,14.241132,10.915801,-8.719711
98.8,2.3241866,14.922365,11.437965,-9.113779
98.9,2.4584765,15.589864,11.949602,-9.491125
99.0,2.5936286,16.233095,12.442637,-9.849009
99.1,2.7025068,16.84175,12.909169,-10.206662
99.2,2.884507,17.406822,13.342297,-10.457789
99.3,3.0523446,17.922132,13.737282,-10.6849375
99.4,3.2630813,18.385796,14.092678,-10.8295965
99.5,3.4786384,18.801643,14.411425,-10.932786
99.600006,3.6731455,19.179337,14.700926,-11.027781
99.700005,3.8492804,19.533506,14.972397,-11.1231165
99.8,4.0385904,19.882425,15.239842,-11.201252
99.9,4.292405,20.246199,15.518674,-11.226269
100.0,4.476026,20.644918,15.824292,-11.348267
100.1,4.68097,21.096603,16.170507,-11.489537
100.2,4.91044,21.61461,16.567558,-11.657118
100.299995,5.1684246,22.204685,17.01985,-11.851425
100.4,5.4123755,22.862093,17.523752,-12.111377
100.5,5.630456,23.569242,18.06578,-12.435325
100.6,5.8627815,24.29522,18.62224,-12.759459
100.7,6.1174293,24.996956,19.16012,-13.04269
100.799995,6.3425455,25.623083,19.640045,-13.2975
100.9,6.5490913,26.119965,20.020905,-13.471813
101.0,6.80245,26.438658,20.265182,-13.462732
101.1,7.047316,26.541702,20.344166,-13.29685
101.200005,7.3010983,26.407497,20.241299,-12.940201
101.3,7.5732555,26.032316,19.953722,-12.380466
101.4,7.8380947,25.429829,19.491917,-11.653822
101.5,8.0774555,24.629187,18.878225,-10.80077
101.6,8.329236,23.672106,18.144625,-9.815389
101.7,8.600556,22.608898,17.32968,-8.729123
101.799995,8.879412,21.493183,16.474485,-7.5950737
101.899994,9.142595,20.375746,15.617971,-6.475376
102.0,9.45834,19.298874,14.792551,-5.3342113
102.1,9.665645,18.292898,14.021473,-4.3558283
102.2,9.877485,17.37437,13.317423,-3.4399376
102.299995,10.069389,16.547466,12.683602,-2.614213
102.399994,10.26484,15.806555,12.115695,-1.8508549
102.5,10.444464,15.139795,11.604625,-1.160161
102.6,10.640048,14.533215,11.139682,-0.4996338
102.7,10.852364,13.973741,10.710846,0.14151764
