global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
117,5,O_Substituted_Aro_C,"[9, 13, 28]","[3, 5, 13]",True,False,exact,"(5, (9, 13, 28), (3, 5, 13))","[9, 13, 28]","[3, 5, 13]",0,0,0,0,0,,160.6888885498047,97,160.6888885498047,0.9406213760375977
118,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,1,1,0,1,,155.25,39,153.02003479003906,1.0917025804519653
119,5,O_Substituted_Aro_C,"[2, 5, 13]","[10, 19, 26, 28]",True,True,approx_h2,"(5, (2, 5, 13), (10, 13, 22, 29))","[2, 5, 13]","[10, 13, 22, 29]",0,6,6,0,3,,137.875,3,137.8178253173828,0.5486751198768616
120,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,1,1,0,1,,158.375,42,158.36651611328125,0.9430276155471802
121,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,3,3,0,2,,155.25,39,155.2646942138672,1.1205518245697021
122,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 13, 19, 22, 28]",True,True,approx_h2,"(5, (5, 11, 29), (5, 13, 19, 23, 28))","[5, 11, 29]","[5, 13, 19, 23, 28]",0,2,2,0,1,,145.875,8,145.9242401123047,0.7602608799934387
123,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 9, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 9, 19, 29))","[5, 13, 29]","[5, 9, 19, 29]",0,0,0,0,0,,153.375,378,153.32801818847656,1.0206902027130127
124,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 6, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (6, 13, 19, 22))","[11, 13, 29]","[6, 13, 19, 22]",0,2,2,0,1,,156.5,9,156.556640625,0.7889730334281921
126,5,O_Substituted_Aro_C,"[5, 9, 29]","[1, 5, 12, 13, 29]",True,True,approx_h2,"(5, (5, 9, 29), (1, 5, 13, 19, 29))","[5, 9, 29]","[1, 5, 13, 19, 29]",0,2,2,0,1,,147.5110321044922,3,147.5110626220703,0.7583615183830261
127,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
128,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 12, 26, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 12, 19, 29))","[5, 13, 29]","[5, 12, 19, 29]",0,2,2,0,1,,151.25,60,151.31224060058594,0.9210086464881897
129,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682262420654297
130,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 12, 22, 26]",True,True,approx_h2,"(5, (11, 12, 28), (12, 13, 20, 26))","[11, 12, 28]","[12, 13, 20, 26]",0,4,4,0,2,,151.125,24,151.06398010253906,0.908505916595459
131,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 5, 12, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 11, 12, 19, 22))","[11, 12, 29]","[5, 11, 12, 19, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
132,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
133,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
134,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 23]",True,False,exact,"(5, (11, 13, 28), (5, 5, 23))","[11, 13, 28]","[5, 5, 23]",0,0,0,0,0,,154.375,50,157.8539581298828,1.1915892362594604
135,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,159.4275360107422,0.9478759169578552
136,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
137,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,148.79452514648438,0.4270367920398712
138,5,O_Substituted_Aro_C,"[5, 5, 29]","[2, 12, 13, 19, 28]",True,True,approx_h2,"(5, (5, 5, 29), (12, 13, 19, 28, 29))","[5, 5, 29]","[12, 13, 19, 28, 29]",0,2,2,0,1,,139.125,32,139.173828125,0.5925052165985107
139,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
140,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 5, 11, 23, 29]",True,True,approx_h2,"(5, (5, 11, 29), (5, 11, 19, 23, 29))","[5, 11, 29]","[5, 11, 19, 23, 29]",0,2,2,0,1,,147.375,6,147.31927490234375,1.0160374641418457
141,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 5, 19, 29))","[5, 13, 29]","[5, 5, 19, 29]",0,0,0,0,0,,154.0,36,154.01112365722656,0.9390307664871216
142,5,O_Substituted_Aro_C,"[5, 5, 29]","[12, 13, 19, 28, 28]",True,False,exact,"(5, (5, 5, 29), (12, 13, 19, 28, 28))","[5, 5, 29]","[12, 13, 19, 28, 28]",0,0,0,0,0,,135.375,4,135.3961944580078,0.6408559679985046
143,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 29]",True,False,exact,"(5, (5, 13, 28), (5, 5, 29))","[5, 13, 28]","[5, 5, 29]",0,0,0,0,0,,148.75,6,148.69967651367188,0.9711167812347412
144,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 13]",True,False,exact,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,0,0,0,0,,155.25,39,156.62330627441406,1.1108837127685547
145,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 13, 29]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 29))","[5, 12, 29]","[5, 12, 13, 19, 29]",0,2,2,0,1,,152.25,10,152.4533233642578,0.9378558993339539
146,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,1,1,0,1,,159.125,7,159.0638885498047,1.1345025300979614
147,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
148,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
149,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 5, 11, 24, 29]",True,True,approx_h2,"(5, (5, 11, 29), (5, 5, 19, 24, 29))","[5, 11, 29]","[5, 5, 19, 24, 29]",0,2,2,0,1,,151.0,4,151.30870056152344,0.8613207340240479
150,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
151,5,O_Substituted_Aro_C,"[10, 12, 28]","[5, 10, 11, 12]",True,True,approx_h2,"(5, (10, 12, 28), (5, 5, 10, 12))","[10, 12, 28]","[5, 5, 10, 12]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
152,5,O_Substituted_Aro_C,"[5, 10, 28]","[2, 10, 13]",True,True,approx_h2,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,3,3,0,2,,139.125,7,139.1228790283203,1.07176673412323
153,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 11, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 11, 19, 29))","[5, 13, 29]","[5, 11, 19, 29]",0,0,0,0,0,,153.625,812,153.57740783691406,1.0141465663909912
154,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
155,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
156,5,O_Substituted_Aro_C,"[5, 5, 29]","[13, 13, 19, 28, 29]",True,False,exact,"(5, (5, 5, 29), (13, 13, 19, 28, 29))","[5, 5, 29]","[13, 13, 19, 28, 29]",0,0,0,0,0,,137.875,6,137.9137725830078,0.5803171396255493
157,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 29]",True,False,exact,"(5, (5, 13, 28), (5, 5, 29))","[5, 13, 28]","[5, 5, 29]",0,0,0,0,0,,148.75,6,152.29978942871094,1.0551612377166748
158,5,O_Substituted_Aro_C,"[10, 12, 29]","[5, 10, 12, 19]",True,True,approx_h2,"(5, (10, 12, 29), (5, 10, 11, 12, 19))","[10, 12, 29]","[5, 10, 11, 12, 19]",0,1,1,0,1,,,0,153.8162384033203,0.7761862277984619
159,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 5, 12, 29]",True,False,exact,"(5, (5, 12, 28), (5, 5, 12, 29))","[5, 12, 28]","[5, 5, 12, 29]",0,0,0,0,0,,142.875,3,142.9124298095703,1.1439006328582764
160,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
161,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 13, 19, 24, 29]",True,False,exact,"(5, (5, 11, 29), (5, 13, 19, 24, 29))","[5, 11, 29]","[5, 13, 19, 24, 29]",0,0,0,0,0,,150.875,4,151.53948974609375,0.7146029472351074
162,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 12, 19, 26]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
163,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
164,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
165,5,O_Substituted_Aro_C,"[9, 12, 28]","[3, 5, 12, 13]",True,True,approx_h2,"(5, (9, 12, 28), (0, 5, 12, 13))","[9, 12, 28]","[0, 5, 12, 13]",0,2,2,0,1,,154.75,10,154.76283264160156,1.1214532852172852
166,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
167,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 12]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
168,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[5, 5, 22]",True,True,approx_h2,"(9, (1, 11, 13), (5, 13, 22))","[1, 11, 13]","[5, 13, 22]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
169,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[5, 5, 22, 23]",True,True,approx_h2,"(9, (3, 11, 13), (5, 13, 22, 23))","[3, 11, 13]","[5, 13, 22, 23]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[5, 5, 12, 29]",True,True,approx_h2,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,4,4,0,2,,112.5,4,112.8476333618164,0.9018921852111816
171,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 11]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 12, 24, 28]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 24, 28))","[3, 5, 13]","[5, 13, 24, 28]",0,2,2,0,1,,111.5,4,111.5163803100586,0.9232486486434937
173,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 24, 28]",True,False,exact,"(9, (3, 5, 13), (5, 13, 24, 28))","[3, 5, 13]","[5, 13, 24, 28]",0,0,0,0,0,,111.5,4,114.61495971679688,0.9186354875564575
174,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 22]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (10, 26, 26))","[3, 10, 13]","[10, 26, 26]",0,4,4,0,2,,116.0,3,116.0132827758789,0.7120577096939087
176,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[5, 5, 22, 24]",True,True,approx_h2,"(9, (3, 11, 13), (5, 13, 23, 24))","[3, 11, 13]","[5, 13, 23, 24]",0,4,4,0,2,,128.75,17,128.78131103515625,0.7089033722877502
177,10,Aryl_Substituted_Aro_C,"[5, 26]","[12, 13, 28]",True,True,approx_h1h2,"(10, (5, 10, 26), (12, 13, 13, 26, 28))","[5, 10, 26]","[12, 13, 13, 26, 28]",1,2,3,1,2,,132.625,10,131.5433349609375,1.0869172811508179
178,10,Aryl_Substituted_Aro_C,"[9, 10, 11]","[1, 5, 9, 12, 13, 23]",True,True,approx_h2,"(10, (9, 10, 11), (3, 4, 11, 12, 13, 13))","[9, 10, 11]","[3, 4, 11, 12, 13, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
179,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 11, 12, 13, 28]",True,True,approx_h2,"(10, (5, 10, 13), (5, 11, 13, 13, 28))","[5, 10, 13]","[5, 11, 13, 13, 28]",0,2,2,0,1,,123.625,3,123.6281967163086,1.0037726163864136
180,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,3,3,0,2,,,0,137.88990783691406,0.6222962141036987
181,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 11, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
182,10,Aryl_Substituted_Aro_C,"[9, 10, 12]","[1, 5, 9, 11, 12, 13]",True,True,approx_h2,"(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))","[9, 10, 12]","[1, 9, 12, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
183,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))","[10, 12, 12]","[10, 12, 12, 13, 13, 13]",0,7,7,0,4,,142.19068908691406,4,142.19070434570312,1.220144510269165
184,10,Aryl_Substituted_Aro_C,"[10, 11, 12]","[5, 5, 5, 12, 22]",True,True,approx_h2,"(10, (10, 11, 12), (5, 12, 13, 13, 22, 30))","[10, 11, 12]","[5, 12, 13, 13, 22, 30]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
185,10,Aryl_Substituted_Aro_C,"[10, 11, 12]","[5, 5, 5, 12, 22]",True,True,approx_h2,"(10, (10, 11, 12), (5, 12, 13, 13, 22, 30))","[10, 11, 12]","[5, 12, 13, 13, 22, 30]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
186,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 12, 12, 13, 23, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 13, 13, 23, 28))","[5, 10, 11]","[5, 11, 13, 13, 23, 28]",0,4,4,0,2,,130.375,5,130.4261016845703,1.0126240253448486
187,10,Aryl_Substituted_Aro_C,"[9, 10]","[3, 11, 13, 13]",True,True,approx_h1h2,"(10, (9, 10, 13), (3, 10, 11, 13, 13))","[9, 10, 13]","[3, 10, 11, 13, 13]",1,1,2,1,1,,,0,137.88990783691406,0.6222962141036987
188,10,Aryl_Substituted_Aro_C,"[5, 10]","[5, 11, 12, 28]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",1,1,2,1,1,,,0,137.88990783691406,0.6222962141036987
189,10,Aryl_Substituted_Aro_C,"[10, 11, 12]","[5, 5, 5, 12, 23]",True,True,approx_h2,"(10, (10, 11, 12), (5, 12, 13, 13, 13, 23))","[10, 11, 12]","[5, 12, 13, 13, 13, 23]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
190,10,Aryl_Substituted_Aro_C,"[10, 11, 13]","[5, 5, 9, 23]",True,True,approx_h2,"(10, (10, 11, 13), (5, 5, 9, 13, 22))","[10, 11, 13]","[5, 5, 9, 13, 22]",0,3,3,0,2,,,0,137.88990783691406,0.6222962141036987
191,10,Aryl_Substituted_Aro_C,"[5, 10]","[12, 12, 12, 29]",True,True,approx_h1h2,"(10, (2, 5, 10), (12, 12, 13, 13, 29))","[2, 5, 10]","[12, 12, 13, 13, 29]",1,3,4,1,2,,,0,137.88990783691406,0.6222962141036987
192,10,Aryl_Substituted_Aro_C,"[10, 11, 12]","[5, 5, 5, 12, 13, 24]",True,True,approx_h2,"(10, (10, 11, 12), (4, 5, 11, 12, 13, 13))","[10, 11, 12]","[4, 5, 11, 12, 13, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
193,10,Aryl_Substituted_Aro_C,"[5, 10]","[12, 13, 13, 28]",True,True,approx_h1h2,"(10, (5, 10, 26), (12, 13, 13, 26, 28))","[5, 10, 26]","[12, 13, 13, 26, 28]",1,1,2,1,1,,132.625,10,132.6453399658203,0.8841795921325684
194,10,Aryl_Substituted_Aro_C,"[5, 10]","[11, 12, 13, 29]",True,True,approx_h1h2,"(10, (5, 10, 13), (11, 12, 13, 13, 29))","[5, 10, 13]","[11, 12, 13, 13, 29]",1,1,2,1,1,,123.3125,11,115.83856964111328,1.0101428031921387
195,10,Aryl_Substituted_Aro_C,"[5, 10]","[11, 12, 13, 29]",True,True,approx_h1h2,"(10, (5, 10, 13), (11, 12, 13, 13, 29))","[5, 10, 13]","[11, 12, 13, 13, 29]",1,1,2,1,1,,123.3125,11,123.32439422607422,1.015343427658081
196,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[10, 12, 13, 28]",True,True,approx_h1h2,"(11, (10, 12, 22), (10, 12, 13, 30))","[10, 12, 22]","[10, 12, 13, 30]",2,2,4,1,1,,130.25,22,130.2737579345703,1.0126094818115234
197,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[13, 13, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (13, 13, 19, 28, 29))","[5, 5, 23]","[13, 13, 19, 28, 29]",0,2,2,0,1,,108.5625,24,108.56255340576172,0.7382946610450745
198,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[13, 13, 23, 24, 28, 29]",True,False,exact,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,0,0,0,0,,113.375,50,109.9036636352539,0.7574641108512878
199,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[9, 10, 13, 23, 29]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
200,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[10, 12, 13, 29]",True,True,approx_h1h2,"(11, (5, 12, 22), (2, 12, 13, 29))","[5, 12, 22]","[2, 12, 13, 29]",2,2,4,1,1,,118.75,67,118.7514419555664,0.9031000137329102
201,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[11, 13, 28, 29]",True,False,exact,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,0,0,0,0,,112.9375,4,109.70816802978516,0.6028913259506226
202,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[10, 11, 12, 23, 28]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
203,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[10, 13, 13, 23, 29]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
204,11,Alkyl_Substituted_Aro_C,"[5, 22, 26]","[12, 13, 28]",True,True,approx_h2,"(11, (5, 22, 26), (11, 13, 28))","[5, 22, 26]","[11, 13, 28]",0,2,2,0,1,,136.125,3,136.0699462890625,0.9394481182098389
205,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[5, 12, 23, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,4,4,0,2,,113.375,50,119.3564224243164,0.8955990672111511
206,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[12, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,113.14432525634766,0.6525799036026001
207,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[5, 13, 29, 29]",True,True,approx_h2,"(11, (5, 5, 22), (5, 11, 29, 29))","[5, 5, 22]","[5, 11, 29, 29]",0,2,2,0,1,,120.125,11,120.12093353271484,0.6213500499725342
208,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[5, 11, 24, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (5, 11, 22, 22, 28, 29))","[5, 5, 24]","[5, 11, 22, 22, 28, 29]",0,4,4,0,2,,122.75,3,122.7689437866211,1.0421686172485352
209,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[10, 12, 13, 23, 24, 28]",True,True,approx_h2,"(11, (5, 10, 24), (10, 14, 24, 26, 26, 29))","[5, 10, 24]","[10, 14, 24, 26, 26, 29]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
210,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 11, 13, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,4,4,0,2,,121.25,3,121.26168060302734,0.902985155582428
211,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[1, 12, 13, 29]",True,True,approx_h2,"(11, (5, 9, 22), (0, 11, 13, 29))","[5, 9, 22]","[0, 11, 13, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
212,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 13, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (5, 6, 24, 28, 29))","[5, 5, 23]","[5, 6, 24, 28, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
213,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[5, 13, 28]",True,False,exact,"(11, (5, 13, 22), (5, 13, 28))","[5, 13, 22]","[5, 13, 28]",0,0,0,0,0,,131.75,9,131.7306365966797,1.0279873609542847
214,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 29, 29]",True,False,approx_h2,"(11, (5, 5, 22), (13, 13, 29, 29))","[5, 5, 22]","[13, 13, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
215,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 12, 13, 29]",True,True,approx_h2,"(11, (5, 9, 22), (0, 11, 13, 29))","[5, 9, 22]","[0, 11, 13, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
216,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[5, 10, 12, 23, 28]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
217,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 13, 13, 29]",True,True,approx_h2,"(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))","[5, 5, 12]","[2, 11, 13, 13, 13, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
218,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 12, 13, 29, 29]",True,False,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))","[5, 5, 12]","[5, 5, 12, 13, 29, 29]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
