ppm,target,reconstructed_raw,reconstructed,difference
51.0,7.4135747,2.194702,1.5793158,5.834259
51.1,7.6823683,2.1287434,1.5318518,6.1505165
51.2,8.01736,2.0709074,1.4902327,6.5271273
51.3,8.293561,2.0232913,1.4559681,6.837593
51.399998,8.542057,1.9871712,1.4299759,7.112081
51.5,8.899554,1.963187,1.4127167,7.4868374
51.6,9.222788,1.9514691,1.4042845,7.8185034
51.7,9.5572195,1.9516768,1.4044341,8.152785
51.8,9.984934,1.9629594,1.412553,8.572381
51.899998,10.629586,1.9838297,1.4275714,9.202015
52.0,11.062903,2.0119927,1.4478376,9.615066
52.1,11.565983,2.0441842,1.4710027,10.09498
52.199997,12.291156,2.076142,1.4939997,10.797156
52.3,12.9679,2.1028242,1.5132003,11.4547
52.399998,14.014868,2.1189778,1.5248244,12.490044
52.5,14.898854,2.120043,1.525591,13.373263
52.6,15.5589075,2.1031349,1.5134238,14.045484
52.699997,16.990335,2.0677388,1.4879526,15.502383
52.8,17.87534,2.0157912,1.450571,16.424768
52.9,18.834322,1.9511157,1.4040302,17.430292
53.0,20.26502,1.8784655,1.3517509,18.913269
53.100002,21.183262,1.8025607,1.2971295,19.886133
53.2,22.30254,1.7274413,1.2430733,21.059467
53.300003,23.609583,1.6561477,1.1917702,22.417812
53.4,24.646305,1.5907362,1.1446997,23.501606
53.5,25.455624,1.5324228,1.1027372,24.352886
53.600002,26.665829,1.4818112,1.066317,25.599512
53.7,27.55606,1.4391049,1.0355853,26.520475
53.8,28.912594,1.4042673,1.010516,27.902079
53.9,30.120667,1.3771524,0.9910041,29.129662
54.0,30.941216,1.3575912,0.9769277,29.964289
54.100002,32.03159,1.34544,0.96818376,31.063406
54.2,32.700848,1.3406159,0.96471226,31.736135
54.3,33.267197,1.3431038,0.96650255,32.300694
54.4,33.814262,1.3529558,0.9735921,32.84067
54.5,34.32908,1.3702661,0.98604864,33.34303
54.6,34.808796,1.3951312,1.0039417,33.804855
54.7,34.940987,1.4275796,1.0272917,33.913696
54.8,34.95831,1.4674621,1.0559913,33.902317
54.9,34.96892,1.5143088,1.0897024,33.87922
55.0,34.98122,1.5671254,1.1277094,33.85351
55.1,34.98694,1.6241795,1.1687657,33.818172
55.2,34.991226,1.6827911,1.2109429,33.780285
55.3,34.992645,1.7392288,1.2515557,33.74109
55.399998,34.994064,1.7888584,1.2872692,33.706795
55.5,34.995483,1.8266184,1.3144416,33.68104
55.6,34.9945,1.8478547,1.3297232,33.664776
55.7,34.99259,1.8493354,1.3307887,33.661804
55.8,34.98945,1.830061,1.3169187,33.67253
55.899998,34.981094,1.791524,1.2891874,33.691906
56.0,34.971497,1.7372825,1.2501551,33.72134
56.1,34.958935,1.6720645,1.203224,33.75571
56.199997,34.888218,1.6007609,1.1519136,33.736305
56.3,34.6712,1.5276685,1.099316,33.571884
56.399998,34.364765,1.4561089,1.0478215,33.316944
56.5,34.0901,1.3883408,0.9990553,33.091045
56.6,33.729534,1.3257124,0.95398766,32.775547
56.699997,33.26444,1.2688562,0.9130737,32.351364
56.8,32.752014,1.2179136,0.87641525,31.875599
56.9,32.0085,1.172718,0.84389234,31.164606
57.0,31.20503,1.1329231,0.81525576,30.389774
57.100002,30.3552,1.0980929,0.7901918,29.565008
57.2,29.319633,1.0677712,0.7683722,28.551262
57.300003,28.612268,1.0415056,0.74947137,27.862797
57.4,27.354866,1.0188781,0.7331885,26.621677
57.5,26.516886,0.9995061,0.71924835,25.797638
57.600002,25.403831,0.9830494,0.70740604,24.696426
57.7,24.299519,0.96921104,0.69744796,23.60207
57.8,23.277441,0.9577309,0.68918675,22.588255
57.9,22.314825,0.9483846,0.68246114,21.632364
58.0,21.19758,0.9409807,0.67713326,20.520447
58.100002,20.094694,0.9353539,0.6730842,19.42161
58.2,19.136349,0.9313654,0.67021406,18.466135
58.3,18.004217,0.92889696,0.6684378,17.33578
58.4,17.237286,0.92784977,0.6676842,16.569601
58.5,16.406925,0.9281416,0.6678942,15.739031
58.6,15.67467,0.92970467,0.669019,15.005651
58.7,15.058603,0.93248487,0.6710196,14.387584
58.8,14.417704,0.93643886,0.67386496,13.743838
58.9,13.992069,0.9415345,0.6775318,13.314537
59.0,13.577196,0.94774884,0.6820036,12.895192
59.1,13.110164,0.95506775,0.68727034,12.422894
59.2,12.90757,0.96348554,0.69332784,12.214242
59.3,12.554578,0.9730034,0.7001769,11.854401
59.399998,12.239474,0.9836309,0.7078245,11.53165
59.5,11.990173,0.9953848,0.71628267,11.2738905
59.6,11.691435,1.0082875,0.7255675,10.965867
59.7,11.434795,1.0223709,0.735702,10.699094
59.8,11.264318,1.0376714,0.74671227,10.517606
59.899998,11.167483,1.054235,0.75863147,10.408852
60.0,11.047696,1.0721158,0.77149856,10.276197
60.1,10.92011,1.0913732,0.7853563,10.134753
60.199997,10.820483,1.1120787,0.800256,10.020227
60.3,10.717277,1.1343124,0.8162555,9.901021
60.399998,10.598708,1.1581632,0.8334186,9.765289
60.5,10.484275,1.1837337,0.8518192,9.632456
60.6,10.374539,1.2111368,0.87153864,9.503
60.699997,10.276934,1.2405003,0.8926687,9.384265
60.8,10.192118,1.2719693,0.9153139,9.276804
60.9,10.084216,1.3057029,0.9395888,9.144628
61.0,9.930629,1.3418802,0.96562207,8.965007
61.100002,9.76346,1.3807057,0.993561,8.769899
61.2,9.629809,1.4224036,1.023567,8.606242
61.300003,9.468069,1.4672333,1.0558267,8.412243
61.4,9.320229,1.5154785,1.0905441,8.229685
61.5,9.1515465,1.567466,1.1279545,8.023592
61.600002,8.94729,1.6235659,1.1683241,7.7789664
61.7,8.789366,1.6841899,1.2119495,7.5774164
61.8,8.654501,1.7498115,1.259171,7.39533
61.9,8.5534,1.820971,1.3103776,7.2430224
62.0,8.462254,1.8982724,1.366004,7.0962496
62.100002,8.320285,1.9824159,1.426554,6.893731
62.2,8.011228,2.0741858,1.492592,6.5186357
62.3,7.8352537,2.174485,1.5647676,6.270486
62.4,7.655111,2.2843387,1.6438187,6.011292
62.5,7.479238,2.404894,1.7305709,5.7486672
62.6,7.3463697,2.5374537,1.8259612,5.5204086
62.7,7.2320642,2.683468,1.9310337,5.3010306
62.8,7.1008925,2.8445115,2.0469213,5.0539713
62.9,6.998124,3.0222952,2.174855,4.823269
63.0,6.884617,3.2185605,2.3160882,4.5685287
63.1,6.7899776,3.4350233,2.4718556,4.318122
63.2,6.7010684,3.6731884,2.6432402,4.057828
63.3,6.589815,3.9340682,2.8309703,3.7588449
63.399998,6.526157,4.2178802,3.0352025,3.4909544
63.5,6.3972087,4.5235825,3.255187,3.1420217
63.6,6.3048587,4.848366,3.4889023,2.8159564
63.7,6.2378974,5.1873775,3.7328565,2.505041
63.8,6.1781635,5.533589,3.9819915,2.196172
63.899998,6.124304,5.878432,4.2301416,1.8941622
64.0,5.994533,6.2130256,4.4709167,1.5236163
64.1,5.8555994,6.529915,4.6989512,1.1566482
64.2,5.689743,6.8249197,4.911238,0.77850485
64.299995,5.529726,7.0981526,5.107857,0.4218688
64.4,5.313607,7.354088,5.2920294,0.021577835
64.5,5.1549187,7.6006813,5.469479,-0.3145604
64.6,5.001933,7.848454,5.647777,-0.645844
64.7,4.799854,8.109538,5.8356543,-1.0358005
64.799995,4.447662,8.39703,6.0425344,-1.5948725
64.9,4.254505,8.724285,6.2780285,-2.0235233
65.0,4.1526227,9.1038475,6.551163,-2.3985405
65.1,4.0465026,9.54649,6.86969,-2.8231874
65.200005,3.9579618,10.059997,7.2392116,-3.2812498
65.3,3.8649292,10.64797,7.6623197,-3.7973905
65.4,3.777122,11.309066,8.138046,-4.3609242
65.5,3.703081,12.035891,8.661073,-4.9579916
65.6,3.619877,12.813947,9.220964,-5.6010876
65.7,3.544111,13.620591,9.801429,-6.2573175
65.799995,3.5041068,14.424083,10.379624,-6.875518
65.899994,3.4107535,15.183696,10.926245,-7.5154915
66.0,3.3252811,15.852062,11.407204,-8.081923
66.1,3.2540264,16.380777,11.787669,-8.533643
66.2,3.1777358,16.729744,12.038787,-8.861052
66.299995,3.1196568,16.876886,12.144671,-9.025015
66.399994,3.0544107,16.82493,12.107284,-9.052873
66.5,2.9662228,16.60137,11.946408,-8.9801855
66.6,2.909578,16.251722,11.6948,-8.785222
66.7,2.8588972,15.828565,11.390295,-8.531398
66.8,2.8815477,15.3811865,11.06836,-8.186812
66.9,2.91644,14.948782,10.7572,-7.84076
67.0,2.9321954,14.557711,10.475783,-7.5435877
67.1,2.9436498,14.222551,10.234602,-7.290952
67.2,2.9479365,13.948891,10.037674,-7.0897374
67.3,2.9531884,13.736497,9.884835,-6.931647
67.4,2.9579442,13.581836,9.7735405,-6.8155966
67.5,2.9564967,13.479243,9.699715,-6.743218
67.600006,2.9550488,13.421145,9.657907,-6.702858
67.700005,2.9507341,13.397568,9.640941,-6.6902065
67.8,2.9464192,13.395511,9.63946,-6.6930404
67.9,2.9389718,13.398919,9.641912,-6.702941
68.0,2.9235442,13.389451,9.635099,-6.7115555
68.1,2.907128,13.348341,9.605516,-6.698388
68.2,2.884088,13.259171,9.541349,-6.6572614
68.299995,2.8595033,13.110875,9.434635,-6.575132
68.4,2.813246,12.900081,9.282947,-6.469701
68.5,2.7780273,12.631984,9.090023,-6.3119955
68.6,2.7299833,12.319047,8.864833,-6.1348495
68.7,2.6891074,11.978125,8.619504,-5.9303966
68.799995,2.6739037,11.62668,8.366603,-5.6926994
68.9,2.7733984,11.279395,8.116695,-5.343297
69.0,2.8383799,10.946228,7.876947,-5.038567
69.1,2.8953109,10.631778,7.6506677,-4.755357
69.200005,2.9747393,10.335979,7.43781,-4.463071
69.3,3.0381691,10.055269,7.23581,-4.1976404
69.4,3.1066632,9.7835655,7.040291,-3.9336276
69.5,3.1675806,9.513315,6.8458176,-3.678237
69.6,3.2313242,9.23643,6.64657,-3.415246
69.7,3.3019211,8.945248,6.437034,-3.135113
69.799995,3.3880756,8.633615,6.2127814,-2.8247058
69.899994,3.4878805,8.297876,5.9711833,-2.4833028
70.0,3.5467484,7.937496,5.711852,-2.1651037
70.1,3.5893853,7.555293,5.4368176,-1.8474324
70.2,3.6112595,7.1568794,5.1501174,-1.5388579
70.299995,3.6284482,6.7499604,4.857297,-1.2288487
70.399994,3.637036,6.3432913,4.5646563,-0.9276202
70.5,3.640951,5.945568,4.2784534,-0.63750243
70.6,3.6470435,5.564563,4.0042806,-0.3572371
70.7,3.6484632,5.2062716,3.7464528,-0.09798956
70.8,3.6455824,4.8747306,3.5078745,0.13770795
70.9,3.6430616,4.572177,3.290156,0.35290575
71.0,3.6391027,4.2992225,3.0937366,0.54536605
71.1,3.6340723,4.0553865,2.9182715,0.71580076
71.2,3.6240165,3.8394806,2.762905,0.86111164
71.3,3.608588,3.6499345,2.6265066,0.9820814
71.4,3.591727,3.4850996,2.5078907,1.0838363
71.5,3.5730584,3.3433332,2.4058752,1.1671832
71.600006,3.5264268,3.2231555,2.3193948,1.207032
71.700005,3.5024374,3.1233225,2.2475545,1.2548828
71.8,3.5085633,3.0427942,2.1896062,1.3189571
71.9,3.5296974,2.980766,2.1449704,1.384727
72.0,3.5551317,2.936631,2.1132107,1.441921
72.1,3.582,2.9099233,2.0939918,1.4880083
72.2,3.6131682,2.900232,2.087018,1.5261502
72.299995,3.643302,2.9070852,2.0919495,1.5513525
72.4,3.6784184,2.929783,2.108283,1.5701354
72.5,3.7081103,2.9671917,2.1352024,1.5729079
72.6,3.7349784,3.0175414,2.1714342,1.5635443
72.7,3.7589796,3.0782511,2.215121,1.5438585
72.799995,3.7829802,3.1458938,2.263797,1.5191832
72.9,3.8026824,3.2163947,2.3145297,1.4881527
73.0,3.8201714,3.285479,2.364243,1.4559283
73.1,3.8402271,3.3493378,2.410196,1.4300311
73.200005,3.8545494,3.4051728,2.4503753,1.4041741
73.3,3.8671494,3.4513597,2.4836116,1.3835378
73.4,3.878892,3.4871287,2.509351,1.3695409
73.5,3.885047,3.511877,2.52716,1.357887
73.6,3.8917658,3.524563,2.536289,1.3554769
73.7,3.8974862,3.5235393,2.5355523,1.361934
73.799995,3.898906,3.506877,2.523562,1.375344
73.899994,3.898892,3.472932,2.499135,1.3997569
74.0,3.8930528,3.4207492,2.461584,1.4314687
74.1,3.8873959,3.3501413,2.4107742,1.4766216
74.2,3.8794007,3.2615063,2.3469923,1.5324085
74.299995,3.8654065,3.155768,2.2709024,1.5945041
74.399994,3.8542795,3.0345368,2.183664,1.6706154
74.5,3.854116,2.9003654,2.0871139,1.7670021
74.6,3.8709493,2.7568626,1.9838488,1.8871005
74.7,3.8906496,2.6083362,1.8769686,2.013681
74.8,3.9103513,2.459244,1.7696813,2.1406698
74.9,3.928618,2.313623,1.6648918,2.2637262
75.0,3.9468849,2.1746018,1.5648516,2.3820333
75.1,3.9618018,2.044294,1.4710817,2.49072
75.2,3.9719503,1.923857,1.3844148,2.5875354
75.3,3.9844837,1.8136706,1.3051243,2.6793594
75.4,3.991282,1.7135895,1.2331055,2.7581763
75.5,4.000947,1.6230942,1.1679847,2.8329623
75.600006,4.007746,1.5414741,1.1092505,2.8984957
75.700005,4.013327,1.4679563,1.0563469,2.9569802
75.8,4.0147467,1.4017372,1.0086954,3.0060513
75.9,4.0166726,1.3420547,0.96574765,3.050925
76.0,4.0175858,1.2882025,0.9269954,3.0905905
76.1,4.014705,1.2395416,0.89197886,3.1227264
76.2,4.013257,1.1955016,0.8602874,3.1529696
76.299995,4.004124,1.1555796,0.8315594,3.1725647
76.4,3.988859,1.1193311,0.8054749,3.183384
76.5,3.9730759,1.086376,0.7817602,3.1913157
76.6,3.9607074,1.0563754,0.7601717,3.2005358
76.7,3.942413,1.0290377,0.74049944,3.2019136
76.799995,3.9241183,1.0041099,0.72256124,3.2015572
76.9,3.911377,0.9813703,0.70619774,3.2051792
77.0,3.9027617,0.96063304,0.6912752,3.2114866
77.1,3.8898458,0.9417317,0.6776737,3.212172
77.200005,3.878175,0.9245237,0.6652908,3.2128842
77.3,3.864181,0.9088907,0.6540412,3.2101398
77.4,3.8530543,0.89472795,0.6438496,3.2092047
77.5,3.8304594,0.88194805,0.63465315,3.1958063
77.6,3.8078635,0.8704783,0.62639946,3.181464
77.7,3.7796903,0.8602593,0.61904585,3.1606445
77.799995,3.7326698,0.8512441,0.6125585,3.1201115
77.899994,3.704806,0.8433976,0.60691214,3.097894
78.0,3.7367518,0.83669543,0.60208917,3.1346626
78.1,3.7817569,0.8311262,0.5980816,3.1836753
78.2,3.8189476,0.8266877,0.5948876,3.22406
78.299995,3.8544166,0.8233902,0.5925147,3.2619019
78.399994,3.8755512,0.82125527,0.5909784,3.2845728
78.5,3.8895187,0.8203179,0.5903039,3.2992148
78.6,3.9049187,0.82062656,0.590526,3.3143926
78.7,3.9111261,0.8222446,0.5916903,3.3194358
78.8,3.9182806,0.82525223,0.5938546,3.324426
78.9,3.9225674,0.8297477,0.5970896,3.3254778
79.0,3.9268541,0.83585083,0.60148144,3.3253727
79.1,3.926237,0.84370446,0.6071329,3.3191042
79.2,3.9225256,0.85347825,0.6141662,3.3083594
79.3,3.9183185,0.86537236,0.6227252,3.2955933
79.4,3.911029,0.8796172,0.6329759,3.2780533
79.5,3.9038472,0.89648116,0.6451112,3.2587361
79.600006,3.9007065,0.916271,0.65935206,3.2413545
79.700005,3.9009528,0.9393262,0.6759427,3.2250102
79.8,3.9081066,0.96602345,0.69515413,3.2129524
79.9,3.9158874,0.99676144,0.7172733,3.1986141
80.0,3.9224145,1.03194,0.7425879,3.1798267
80.1,3.920967,1.0719243,0.7713608,3.1496062
80.2,3.9152186,1.1169852,0.80378675,3.1114318
80.299995,3.9066036,1.1672064,0.8399261,3.0666776
80.4,3.8951213,1.2223598,0.8796147,3.0155067
80.5,3.9148903,1.2817155,0.92232734,2.992563
80.6,4.0549483,1.3438723,0.9670556,3.0878928
80.7,4.1093297,1.4065589,1.0121651,3.0971646
80.799995,4.133332,1.466553,1.0553371,3.0779948
80.9,4.15166,1.5198115,1.0936621,3.0579977
81.0,4.167,1.5618868,1.1239396,3.0430603
81.1,4.173798,1.5887045,1.1432377,3.0305605
81.200005,4.1788554,1.5974525,1.1495329,3.0293226
81.3,4.1788416,1.587313,1.1422365,3.0366051
81.4,4.1745267,1.5597011,1.1223668,3.0521598
81.5,4.1702127,1.5178818,1.0922735,3.0779393
81.6,4.162711,1.4661633,1.0550567,3.1076546
81.7,4.152982,1.4090061,1.0139261,3.1390562
81.799995,4.1443667,1.3503445,0.971713,3.1726537
81.899994,4.133631,1.2932355,0.93061715,3.2030141
82.0,4.1171007,1.2397963,0.8921621,3.2249386
82.1,4.094174,1.1913397,0.8572926,3.2368813
82.2,4.0601106,1.1485442,0.8264967,3.233614
82.299995,3.8827322,1.1116626,0.7999566,3.0827756
82.399994,3.7461617,1.0806837,0.77766407,2.9684978
82.5,3.6884413,1.0554515,0.7595069,2.9289343
82.6,3.6278396,1.035757,0.7453346,2.882505
82.7,3.590175,1.0213807,0.7349894,2.8551855
82.8,3.5127456,1.0121315,0.7283336,2.784412
82.9,3.4847727,1.00786,0.72525984,2.759513
83.0,3.4775915,1.0084541,0.7256874,2.751904
83.1,3.476144,1.013829,0.7295552,2.746589
83.2,3.470396,1.0238975,0.73680055,2.7335954
83.3,3.4617803,1.0385258,0.7473271,2.7144532
83.4,3.4517314,1.0574609,0.7609529,2.6907785
83.5,3.441683,1.0802476,0.7773503,2.6643329
83.600006,3.444537,1.1061134,0.7959634,2.6485734
83.700005,3.456016,1.1338496,0.8159225,2.6400936
83.8,3.466012,1.1617392,0.8359919,2.6300201
83.9,3.4702985,1.1875571,0.85457057,2.615728
84.0,3.4717183,1.2087345,0.8698099,2.6019084
84.1,3.473138,1.2227106,0.8798672,2.5932708
84.2,3.4716902,1.227426,0.8832604,2.5884297
84.299995,3.464509,1.2218072,0.8792171,2.5852919
84.4,3.4544597,1.2060381,0.86786956,2.58659
84.5,3.4472296,1.1814982,0.85021055,2.5970192
84.6,3.4332354,1.1503828,0.82781976,2.6054156
84.7,3.4178078,1.1151912,0.80249584,2.615312
84.799995,3.400947,1.0782721,0.7759287,2.6250184
84.9,3.3769166,1.0415356,0.74949294,2.6274238
85.0,3.3471537,1.0063633,0.7241828,2.6229708
85.1,3.3223417,0.97362185,0.70062196,2.6217198
85.200005,3.2730064,0.9437691,0.6791398,2.5938666
85.3,3.1502721,0.91697156,0.6598562,2.490416
85.4,3.1174324,0.8931932,0.6427452,2.474687
85.5,3.092253,0.87228245,0.62769777,2.4645553
85.6,3.048154,0.85402596,0.6145603,2.4335938
85.7,3.0054893,0.83818585,0.6031617,2.4023275
85.799995,2.972859,0.8245225,0.5933295,2.3795295
85.899994,2.9467704,0.8128079,0.58489966,2.3618708
86.0,2.9252515,0.8028312,0.57772034,2.347531
86.1,2.9022043,0.79440534,0.57165706,2.3305473
86.2,2.873875,0.7873619,0.56658864,2.3072863
86.299995,2.8455455,0.7815536,0.5624089,2.2831366
86.399994,2.820083,0.77685225,0.5590258,2.2610571
86.5,2.7931852,0.7731458,0.55635864,2.2368267
86.6,2.7679691,0.77033806,0.55433816,2.213631
86.7,2.7422607,0.7683452,0.55290407,2.1893566
86.8,2.7167962,0.76709473,0.5520043,2.1647918
86.9,2.6883454,0.7665244,0.55159384,2.1367517
87.0,2.6269042,0.76658005,0.5516339,2.0752704
87.1,2.3574932,0.76721513,0.5520909,1.8054023
87.2,2.3038642,0.7683896,0.552936,1.7509282
87.3,2.2712314,0.77006876,0.5541444,1.717087
87.4,2.2486362,0.7722227,0.55569434,1.6929419
87.5,2.222318,0.77482575,0.55756754,1.6647503
87.600006,2.1876745,0.77785623,0.5597483,1.6279262
87.700005,2.159199,0.78129524,0.562223,1.596976
87.8,2.105422,0.7851268,0.5649802,1.5404418
87.9,2.0797493,0.7893374,0.56801015,1.5117393
88.0,2.07917,0.7939162,0.5713051,1.507865
88.1,2.0834565,0.7988539,0.57485825,1.5085983
88.2,2.082009,0.8041431,0.57866436,1.5033448
88.299995,2.0791285,0.809778,0.58271927,1.4964092
88.4,2.0748134,0.8157548,0.5870202,1.4877932
88.5,2.0645957,0.82206947,0.5915643,1.4730314
88.6,2.0520353,0.82872105,0.5963508,1.4556845
88.7,2.039475,0.8357086,0.6013791,1.4380958
88.799995,2.0260172,0.84303296,0.6066497,1.4193676
88.9,2.0028841,0.850696,0.6121641,1.3907201
89.0,1.9759881,0.8586989,0.61792296,1.3580651
89.1,1.9252517,0.867046,0.62392956,1.3013222
89.200005,1.8433462,0.87574196,0.6301872,1.2131591
89.3,1.7660829,0.88479084,0.63669884,1.129384
89.4,1.6791723,0.89419895,0.6434689,1.0357034
89.5,1.6589267,0.9039734,0.6505027,1.008424
89.6,1.6503114,0.9141216,0.6578054,0.99250597
89.7,1.6429244,0.92465246,0.6653834,0.977541
89.799995,1.6246301,0.9355748,0.67324317,0.9513869
89.899994,1.6077691,0.9468992,0.68139225,0.9263769
90.0,1.5768598,0.9586375,0.6898391,0.8870207
90.1,1.4802598,0.9708001,0.6985914,0.78166837
90.2,1.3236562,0.98340034,0.7076586,0.6159976
90.299995,1.2856435,0.9964525,0.71705097,0.5685925
90.399994,1.2568201,1.0099711,0.72677904,0.53004104
90.5,1.1974667,1.0239732,0.73685503,0.4606117
90.6,1.1213139,1.038474,0.7472898,0.37402415
90.7,1.1001513,1.0534922,0.75809693,0.34205437
90.8,1.0861562,1.0690486,0.76929146,0.3168648
90.9,1.0750291,1.0851612,0.7808861,0.29414302
91.0,1.0597157,1.1018533,0.79289776,0.266818
91.1,1.0312722,1.119148,0.80534315,0.22592902
91.2,1.0072435,1.1370705,0.8182402,0.18900329
91.3,0.9832128,1.1556484,0.8316089,0.15160394
91.4,0.9590821,1.1749076,0.8454679,0.1136142
91.5,0.9404319,1.1948788,0.8598393,0.08059257
91.600006,0.9240269,1.2155961,0.8747475,0.04927939
91.700005,0.90456426,1.2370906,0.89021504,0.014349222
91.8,0.88743776,1.2593994,0.9062686,-0.018830836
91.9,0.8605416,1.2825623,0.9229366,-0.062395036
92.0,0.8287127,1.3066204,0.94024897,-0.111536264
92.1,0.7795125,1.3316175,0.958237,-0.17872447
92.2,0.60209674,1.3576014,0.9769351,-0.37483835
92.299995,0.55226046,1.3846225,0.99637955,-0.4441191
92.4,0.49095514,1.4127368,1.0166107,-0.5256556
92.5,0.42248648,1.4419987,1.0376678,-0.61518127
92.6,0.35421586,1.472472,1.0595964,-0.70538056
92.7,0.32855484,1.5042232,1.0824447,-0.7538898
92.799995,0.30804974,1.5373244,1.1062645,-0.79821473
92.9,0.29196393,1.5718551,1.1311128,-0.8391489
93.0,0.27653676,1.6078928,1.1570457,-0.88050896
93.1,0.2606998,1.645529,1.1841289,-0.9234291
93.200005,0.24281316,1.6848642,1.2124346,-0.9696215
93.3,0.22277148,1.7259954,1.2420328,-1.0192612
93.4,0.20048945,1.7690377,1.2730062,-1.0725168
93.5,0.17542467,1.8141133,1.3054428,-1.1300181
93.6,0.14171648,1.8613539,1.3394372,-1.1977208
93.7,0.10800829,1.9109024,1.3750926,-1.2670844
93.799995,0.0714628,1.9629139,1.4125203,-1.3410575
93.899994,0.058070924,2.0175576,1.4518421,-1.3937712
94.0,0.11074285,2.0750225,1.493194,-1.3824512
94.1,0.1433452,2.1355004,1.5367142,-1.393369
94.2,0.17021337,2.1992154,1.5825638,-1.4123504
94.299995,0.19564775,2.266408,1.6309158,-1.435268
94.399994,0.21391474,2.3373413,1.6819596,-1.4680449
94.5,0.23039977,2.4123116,1.7359085,-1.5055088
94.6,0.23898157,2.4916258,1.7929833,-1.5540017
94.7,0.24721345,2.5756397,1.85344,-1.6062266
94.8,0.25042802,2.664749,1.9175633,-1.6671352
94.9,0.25005248,2.7593687,1.9856521,-1.7355996
95.0,0.24609944,2.8599815,2.0580535,-1.811954
95.1,0.23783363,2.9671156,2.1351476,-1.897314
95.2,0.22670668,3.081358,2.217357,-1.9906502
95.3,0.21738599,3.2033753,2.305161,-2.087775
95.4,0.20588548,3.3338814,2.3990736,-2.1931882
95.5,0.18615744,3.473708,2.4996934,-2.313536
95.600006,0.1649942,3.623789,2.6076922,-2.442698
95.700005,0.14669934,3.785139,2.7238004,-2.577101
95.8,0.12410388,3.9589403,2.8488684,-2.7247646
95.9,0.09290784,4.1465173,2.9838495,-2.8909416
96.0,0.07536627,4.3493705,3.1298234,-3.0544572
96.1,0.06348619,4.5692,3.2880137,-3.2245276
96.2,0.042366877,4.8079467,3.4598167,-3.4174497
96.299995,0.01972939,5.067817,3.6468203,-3.627091
96.4,1.6656709e-07,5.3513513,3.8508525,-3.8508523
96.5,0.010916141,5.6613884,4.0739565,-4.0630403
96.6,0.12572756,6.0012417,4.3185163,-4.1927886
96.7,0.23828606,6.3746724,4.5872383,-4.3489523
96.799995,0.30431595,6.785979,4.883216,-4.5789
96.9,0.46670058,7.24009,5.209996,-4.7432957
97.0,0.5886727,7.742485,5.5715213,-4.9828486
97.1,0.64408857,8.299442,5.97231,-5.3282213
97.200005,0.7532886,8.917973,6.4174066,-5.664118
97.3,0.8746828,9.605617,6.912238,-6.037555
97.4,0.9688692,10.370592,7.462717,-6.493848
97.5,1.0578883,11.221374,8.074943,-7.0170546
97.6,1.1207067,12.1663065,8.75492,-7.6342134
97.7,1.1995703,13.212934,9.508077,-8.308506
97.799995,1.2730623,14.3670845,10.338609,-9.065546
97.899994,1.3608042,15.631703,11.248632,-9.887828
98.0,1.4373682,17.00554,12.237251,-10.799883
98.1,1.5321758,18.481197,13.299139,-11.766963
98.2,1.6375184,20.044226,14.423901,-12.786383
98.299995,1.7365123,21.67139,15.594814,-13.858302
98.399994,1.8599658,23.330156,16.78847,-14.928503
98.5,1.9298816,24.97948,17.975328,-16.045446
98.6,2.064413,26.571966,19.121286,-17.056873
98.7,2.1960893,28.0593,20.191578,-17.99549
98.8,2.3241866,29.39738,21.154467,-18.83028
98.9,2.4584765,30.55071,21.984407,-19.52593
99.0,2.5936286,31.495115,22.664003,-20.070375
99.1,2.7025068,32.216125,23.182846,-20.48034
99.2,2.884507,32.705822,23.535233,-20.650726
99.3,3.0523446,32.959442,23.71774,-20.665394
99.4,3.2630813,32.97473,23.72874,-20.46566
99.5,3.4786384,32.755474,23.570963,-20.092325
99.600006,3.6731455,32.31752,23.25581,-19.582664
99.700005,3.8492804,31.694187,22.807257,-18.957977
99.8,4.0385904,30.93653,22.262043,-18.223454
99.9,4.292405,30.107712,21.665623,-17.373219
100.0,4.476026,29.273386,21.065239,-16.589212
100.1,4.68097,28.491901,20.50288,-15.82191
100.2,4.91044,27.807922,20.010687,-15.100246
100.299995,5.1684246,27.250147,19.609308,-14.440884
100.4,5.4123755,26.832191,19.308546,-13.896171
100.5,5.630456,26.554638,19.108818,-13.478362
100.6,5.8627815,26.406088,19.00192,-13.139139
100.7,6.1174293,26.363499,18.971273,-12.853844
100.799995,6.3425455,26.392368,18.992048,-12.649503
100.9,6.5490913,26.44888,19.032713,-12.483622
101.0,6.80245,26.485044,19.058739,-12.256289
101.1,7.047316,26.45657,19.038248,-11.990932
101.200005,7.3010983,26.330807,18.947748,-11.64665
101.3,7.5732555,26.091747,18.77572,-11.202465
101.4,7.8380947,25.74016,18.522717,-10.684622
101.5,8.0774555,25.289602,18.198494,-10.121038
101.6,8.329236,24.760624,17.817839,-9.488603
101.7,8.600556,24.175406,17.396713,-8.796157
101.799995,8.879412,23.55343,16.949137,-8.069725
101.899994,9.142595,22.908321,16.484915,-7.3423195
102.0,9.45834,22.24583,16.008184,-6.5498447
102.1,9.665645,21.563932,15.517488,-5.851843
102.2,9.877485,20.85476,15.007163,-5.129678
102.299995,10.069389,20.10893,14.470463,-4.4010735
102.399994,10.26484,19.320314,13.902971,-3.6381311
