ppm,target,reconstructed_raw,reconstructed,difference
51.1,7.6823683,3.5981135,3.0388067,4.6435614
51.2,8.01736,3.5116441,2.9657784,5.0515814
51.3,8.293561,3.4423327,2.907241,5.38632
51.399998,8.542057,3.3881297,2.8614635,5.6805935
51.5,8.899554,3.3454702,2.8254352,6.074119
51.6,9.222788,3.3095675,2.7951133,6.4276743
51.7,9.5572195,3.2749639,2.7658887,6.791331
51.8,9.984934,3.2364056,2.733324,7.25161
51.899998,10.629586,3.1898713,2.6940234,7.935563
52.0,11.062903,3.1334648,2.646385,8.416518
52.1,11.565983,3.067811,2.5909367,8.975046
52.199997,12.291156,2.9957454,2.5300732,9.761083
52.3,12.9679,2.9214811,2.4673529,10.500547
52.399998,14.014868,2.849601,2.4066463,11.608221
52.5,14.898854,2.7841713,2.3513873,12.547467
52.6,15.5589075,2.728209,2.3041239,13.254784
52.699997,16.990335,2.6834028,2.2662826,14.724052
52.8,17.87534,2.650036,2.2381024,15.637238
52.9,18.834322,2.626981,2.2186313,16.61569
53.0,20.26502,2.611731,2.205752,18.059269
53.100002,21.183262,2.600518,2.1962817,18.98698
53.2,22.30254,2.5886343,2.1862452,20.116295
53.300003,23.609583,2.5710185,2.171368,21.438215
53.4,24.646305,2.5431287,2.1478133,22.498491
53.5,25.455624,2.501882,2.1129782,23.342646
53.600002,26.665829,2.4463365,2.066067,24.599762
53.7,27.55606,2.3778293,2.0082088,25.547852
53.8,28.912594,2.2994804,1.9420389,26.970554
53.9,30.120667,2.2153358,1.8709741,28.249693
54.0,30.941216,2.1294978,1.7984791,29.142736
54.100002,32.03159,2.0454733,1.7275157,30.304073
54.2,32.700848,1.9658997,1.6603115,31.040537
54.3,33.267197,1.8925035,1.5983242,31.668873
54.4,33.814262,1.8262477,1.5423676,32.271896
54.5,34.32908,1.7675318,1.4927787,32.8363
54.6,34.808796,1.7163677,1.4495678,33.35923
54.7,34.940987,1.6725404,1.4125532,33.528435
54.8,34.95831,1.6357274,1.3814626,33.576847
54.9,34.96892,1.6055627,1.3559868,33.612934
55.0,34.98122,1.5817004,1.3358338,33.645386
55.1,34.98694,1.563836,1.3207463,33.66619
55.2,34.991226,1.5517281,1.3105205,33.680706
55.3,34.992645,1.5452102,1.3050158,33.68763
55.399998,34.994064,1.5441939,1.3041574,33.689907
55.5,34.995483,1.5486735,1.3079407,33.687542
55.6,34.9945,1.5587292,1.3164333,33.678066
55.7,34.99259,1.57453,1.329778,33.662815
55.8,34.98945,1.5963359,1.3481942,33.641254
55.899998,34.981094,1.6245015,1.3719816,33.60911
56.0,34.971497,1.6594818,1.4015244,33.569973
56.1,34.958935,1.7018237,1.4372846,33.52165
56.199997,34.888218,1.7521731,1.4798074,33.40841
56.3,34.6712,1.8112572,1.5297073,33.14149
56.399998,34.364765,1.8798515,1.5876389,32.777126
56.5,34.0901,1.9587481,1.6542715,32.43583
56.6,33.729534,2.048651,1.7301995,31.999334
56.699997,33.26444,2.1500638,1.8158481,31.448591
56.8,32.752014,2.2630877,1.9113032,30.840712
56.9,32.0085,2.3871398,2.016072,29.992428
57.0,31.20503,2.5206163,2.1288004,29.07623
57.100002,30.3552,2.6605418,2.2469752,28.108225
57.2,29.319633,2.8022215,2.3666315,26.953003
57.300003,28.612268,2.9391952,2.4823134,26.129955
57.4,27.354866,3.0635138,2.5873075,24.76756
57.5,26.516886,3.1666396,2.674403,23.842484
57.600002,25.403831,3.2407715,2.7370114,22.66682
57.7,24.299519,3.2803981,2.7704782,21.529041
57.8,23.277441,3.2835586,2.7731476,20.504293
57.9,22.314825,3.2523344,2.7467768,19.568048
58.0,21.19758,3.1924198,2.6961756,18.501404
58.100002,20.094694,3.1118944,2.6281674,17.466526
58.2,19.136349,3.0197027,2.5503066,16.586042
58.3,18.004217,2.9242702,2.4697084,15.534509
58.4,17.237286,2.832622,2.3923066,14.844979
58.5,16.406925,2.7500503,2.32257,14.084355
58.6,15.67467,2.6801682,2.2635508,13.411119
58.7,15.058603,2.6252217,2.2171454,12.841457
58.8,14.417704,2.5864623,2.1844108,12.233293
58.9,13.992069,2.564463,2.1658313,11.826238
59.0,13.577196,2.5593832,2.1615412,11.415655
59.1,13.110164,2.5711107,2.1714456,10.938718
59.2,12.90757,2.5993314,2.1952796,10.71229
59.3,12.554578,2.6434953,2.2325785,10.322
59.399998,12.239474,2.7027225,2.2825992,9.956875
59.5,11.990173,2.7756414,2.3441832,9.64599
59.6,11.691435,2.8602057,2.4156024,9.275832
59.7,11.434795,2.953588,2.494469,8.940327
59.8,11.264318,3.0521996,2.5777519,8.686566
59.899998,11.167483,3.1520314,2.6620655,8.505418
60.0,11.047696,3.249301,2.744215,8.303481
60.1,10.92011,3.341327,2.8219361,8.098173
60.199997,10.820483,3.427398,2.8946278,7.9258556
60.3,10.717277,3.5091975,2.963712,7.753565
60.399998,10.598708,3.5905955,3.032457,7.566251
60.5,10.484275,3.6769054,3.1053507,7.3789244
60.6,10.374539,3.7738214,3.1872015,7.187338
60.699997,10.276934,3.8864484,3.2823215,6.994612
60.8,10.192118,4.0185137,3.3938577,6.7982597
60.9,10.084216,4.1717834,3.5233026,6.5609136
61.0,9.930629,4.3456,3.6701005,6.2605286
61.100002,9.76346,4.536485,3.8313136,5.9321465
61.2,9.629809,4.7377677,4.001308,5.6285014
61.300003,9.468069,4.939614,4.171778,5.296291
61.4,9.320229,5.129534,4.3321757,4.988053
61.5,9.1515465,5.293862,4.47096,4.6805863
61.600002,8.94729,5.42001,4.5774994,4.369791
61.7,8.789366,5.499141,4.64433,4.1450357
61.8,8.654501,5.5284166,4.6690545,3.9854465
61.9,8.5534,5.5118394,4.655054,3.898346
62.0,8.462254,5.459434,4.610795,3.8514585
62.100002,8.320285,5.385038,4.547963,3.7723217
62.2,8.011228,5.3036957,4.479265,3.5319624
62.3,7.8352537,5.229447,4.4165583,3.4186954
62.4,7.655111,5.1740465,4.3697696,3.2853413
62.5,7.479238,5.1466002,4.3465896,3.1326485
62.6,7.3463697,5.153781,4.352654,2.9937158
62.7,7.2320642,5.200382,4.392011,2.840053
62.8,7.1008925,5.2898574,4.467578,2.6333146
62.9,6.998124,5.4247737,4.5815225,2.4166017
63.0,6.884617,5.607003,4.7354255,2.1491914
63.1,6.7899776,5.8377337,4.93029,1.8596873
63.2,6.7010684,6.117159,5.1662803,1.5347881
63.3,6.589815,6.4438224,5.442166,1.1476493
63.399998,6.526157,6.8137655,5.754603,0.771554
63.5,6.3972087,7.219338,6.0971317,0.30007696
63.6,6.3048587,7.6479254,6.4590974,-0.1542387
63.7,6.2378974,8.081231,6.825048,-0.5871506
63.8,6.1781635,8.495366,7.174808,-0.9966445
63.899998,6.124304,8.862947,7.485251,-1.3609471
64.0,5.994533,9.157152,7.733723,-1.7391901
64.1,5.8555994,9.357294,7.9027543,-2.047155
64.2,5.689743,9.454272,7.984658,-2.2949147
64.299995,5.529726,9.453397,7.983918,-2.4541922
64.4,5.313607,9.37342,7.9163733,-2.602766
64.5,5.1549187,9.242249,7.8055916,-2.650673
64.6,5.001933,9.091179,7.678005,-2.6760721
64.7,4.799854,8.949919,7.558703,-2.7588491
64.799995,4.447662,8.843551,7.468869,-3.0212073
64.9,4.254505,8.79146,7.4248757,-3.1703706
65.0,4.1526227,8.807618,7.4385223,-3.2858996
65.1,4.0465026,8.901421,7.5177436,-3.471241
65.200005,3.9579618,9.078539,7.66733,-3.709368
65.3,3.8649292,9.3412695,7.8892207,-4.0242915
65.4,3.777122,9.688411,8.182401,-4.4052787
65.5,3.703081,10.114347,8.542128,-4.8390465
65.6,3.619877,10.607585,8.958694,-5.3388176
65.7,3.544111,11.148932,9.415893,-5.8717813
65.799995,3.5041068,11.709913,9.889671,-6.385565
65.899994,3.4107535,12.252452,10.347876,-6.9371223
66.0,3.3252811,12.731015,10.7520485,-7.4267673
66.1,3.2540264,13.097982,11.061973,-7.807946
66.2,3.1777358,13.312366,11.2430315,-8.065296
66.299995,3.1196568,13.34899,11.273963,-8.154306
66.399994,3.0544107,13.20507,11.152414,-8.098003
66.5,2.9662228,12.900949,10.895567,-7.929344
66.6,2.909578,12.474828,10.535685,-7.6261063
66.7,2.8588972,11.97357,10.112344,-7.2534466
66.8,2.8815477,11.443706,9.6648445,-6.7832966
66.9,2.91644,10.925094,9.226848,-6.3104076
67.0,2.9321954,10.447673,8.82364,-5.891444
67.1,2.9436498,10.031249,8.471947,-5.528297
67.2,2.9479365,9.686666,8.180926,-5.23299
67.3,2.9531884,9.417502,7.9536033,-5.000415
67.4,2.9579442,9.221815,7.788335,-4.830391
67.5,2.9564967,9.093477,7.6799464,-4.7234497
67.600006,2.9550488,9.023502,7.6208487,-4.6658
67.700005,2.9507341,9.001062,7.601897,-4.6511626
67.8,2.9464192,9.014268,7.6130495,-4.6666303
67.9,2.9389718,9.050602,7.6437354,-4.7047634
68.0,2.9235442,9.097036,7.682952,-4.759408
68.1,2.907128,9.140211,7.7194157,-4.8122873
68.2,2.884088,9.167092,7.7421184,-4.8580303
68.299995,2.8595033,9.166482,7.741603,-4.8820996
68.4,2.813246,9.131084,7.7117076,-4.8984613
68.5,2.7780273,9.059447,7.651206,-4.8731785
68.6,2.7299833,8.956755,7.5644765,-4.834493
68.7,2.6891074,8.833896,7.4607153,-4.771608
68.799995,2.6739037,8.704881,7.3517547,-4.6778507
68.9,2.7733984,8.583455,7.249204,-4.4758058
69.0,2.8383799,8.480015,7.1618433,-4.3234634
69.1,2.8953109,8.399396,7.093756,-4.1984453
69.200005,2.9747393,8.340075,7.043656,-4.0689163
69.3,3.0381691,8.294538,7.005197,-3.967028
69.4,3.1066632,8.250601,6.96809,-3.8614268
69.5,3.1675806,8.1935005,6.919866,-3.7522855
69.6,3.2313242,8.108291,6.8479013,-3.6165771
69.7,3.3019211,7.982304,6.741499,-3.4395778
69.799995,3.3880756,7.8071475,6.5935693,-3.2054937
69.899994,3.4878805,7.579905,6.4016504,-2.91377
70.0,3.5467484,7.303201,6.1679587,-2.6212103
70.1,3.5893853,6.9843946,5.898709,-2.3093235
70.2,3.6112595,6.6339664,5.6027527,-1.9914932
70.299995,3.6284482,6.264014,5.290307,-1.6618588
70.399994,3.637036,5.886794,4.9717245,-1.3346884
70.5,3.640951,5.5135307,4.6564827,-1.0155318
70.6,3.6470435,5.1536946,4.352581,-0.70553756
70.7,3.6484632,4.8143477,4.065984,-0.41752052
70.8,3.6455824,4.5001574,3.8006327,-0.15505028
70.9,3.6430616,4.213717,3.5587177,0.08434391
71.0,3.6391027,3.9558396,3.3409262,0.29817653
71.1,3.6340723,3.7261508,3.1469412,0.48713112
71.2,3.6240165,3.5235176,2.9758062,0.6482103
71.3,3.608588,3.346397,2.826218,0.7823701
71.4,3.591727,3.193153,2.6967947,0.89493227
71.5,3.5730584,3.0621479,2.5861537,0.9869046
71.600006,3.5264268,2.9519024,2.4930453,1.0333815
71.700005,3.5024374,2.861168,2.416415,1.0860224
71.8,3.5085633,2.7888992,2.35538,1.1531832
71.9,3.5296974,2.7342834,2.3092542,1.2204432
72.0,3.5551317,2.6967022,2.2775147,1.277617
72.1,3.582,2.6756818,2.2597618,1.3222382
72.2,3.6131682,2.6708078,2.2556455,1.3575227
72.299995,3.643302,2.681611,2.2647693,1.3785326
72.4,3.6784184,2.7074125,2.28656,1.3918583
72.5,3.7081103,2.747125,2.3200994,1.388011
72.6,3.7349784,2.7990615,2.363963,1.3710155
72.7,3.7589796,2.8607645,2.4160743,1.3429053
72.799995,3.7829802,2.9289784,2.4736848,1.3092954
72.9,3.8026824,2.9998348,2.533527,1.2691555
73.0,3.8201714,3.069271,2.5921698,1.2280016
73.1,3.8402271,3.1336746,2.646562,1.193665
73.200005,3.8545494,3.1903932,2.6944642,1.1600852
73.3,3.8671494,3.2378879,2.734576,1.1325734
73.4,3.878892,3.2754347,2.7662864,1.1126056
73.5,3.885047,3.3024685,2.789118,1.0959289
73.6,3.8917658,3.3180084,2.8022423,1.0895236
73.7,3.8974862,3.3204982,2.8043451,1.0931411
73.799995,3.898906,3.3081155,2.7938871,1.1050189
73.899994,3.898892,3.279308,2.7695577,1.1293342
74.0,3.8930528,3.23318,2.7305999,1.1624529
74.1,3.8873959,3.1695645,2.6768732,1.2105227
74.2,3.8794007,3.0888524,2.6087072,1.2706935
74.299995,3.8654065,2.9919357,2.5268557,1.3385508
74.399994,3.8542795,2.880358,2.4326222,1.4216573
74.5,3.854116,2.7565603,2.3280683,1.5260477
74.6,3.8709493,2.623988,2.2161033,1.654846
74.7,3.8906496,2.4867523,2.1002004,1.7904491
74.8,3.9103513,2.3491087,1.9839526,1.9263986
74.9,3.928618,2.2149143,1.8706181,2.0579998
75.0,3.9468849,2.0871658,1.7627274,2.1841574
75.1,3.9618018,1.9678994,1.6620003,2.2998013
75.2,3.9719503,1.8582451,1.5693911,2.4025593
75.3,3.9844837,1.7585977,1.4852334,2.4992504
75.4,3.991282,1.6688575,1.4094428,2.581839
75.5,4.000947,1.5885738,1.3416388,2.6593082
75.600006,4.007746,1.5171224,1.2812941,2.726452
75.700005,4.013327,1.4538219,1.2278333,2.7854939
75.8,4.0147467,1.3979745,1.180667,2.8340797
75.9,4.0166726,1.3489275,1.1392441,2.8774285
76.0,4.0175858,1.3060925,1.1030676,2.914518
76.1,4.014705,1.2689576,1.0717051,2.943
76.2,4.013257,1.2370896,1.0447909,2.9684663
76.299995,4.004124,1.210136,1.022027,2.9820971
76.4,3.988859,1.1878198,1.0031798,2.9856791
76.5,3.9730759,1.1699435,0.9880822,2.9849937
76.6,3.9607074,1.1563752,0.976623,2.9840844
76.7,3.942413,1.1470547,0.9687513,2.973662
76.799995,3.9241183,1.1419864,0.96447086,2.9596474
76.9,3.911377,1.1412368,0.9638378,2.947539
77.0,3.9027617,1.1449288,0.9669559,2.9358058
77.1,3.8898458,1.1532321,0.9739685,2.9158773
77.200005,3.878175,1.1663488,0.9850463,2.8931286
77.3,3.864181,1.1844858,1.000364,2.8638172
77.4,3.8530543,1.2078162,1.0200678,2.8329864
77.5,3.8304594,1.236415,1.0442212,2.7862382
77.6,3.8078635,1.2701663,1.0727259,2.7351375
77.7,3.7796903,1.3086374,1.1052169,2.6744733
77.799995,3.7326698,1.3509251,1.1409312,2.5917387
77.899994,3.704806,1.395491,1.1785696,2.5262365
78.0,3.7367518,1.4400473,1.2161999,2.520552
78.1,3.7817569,1.4815433,1.2512455,2.5305114
78.2,3.8189476,1.5164129,1.2806948,2.5382528
78.299995,3.8544166,1.5410527,1.3015045,2.5529122
78.399994,3.8755512,1.5525379,1.3112044,2.5643468
78.5,3.8895187,1.5493315,1.3084965,2.5810223
78.6,3.9049187,1.5317106,1.2936146,2.611304
78.7,3.9111261,1.5017025,1.2682711,2.6428552
78.8,3.9182806,1.4625617,1.2352146,2.683066
78.9,3.9225674,1.4180473,1.1976197,2.7249477
79.0,3.9268541,1.3717382,1.158509,2.768345
79.1,3.926237,1.3266187,1.120403,2.805834
79.2,3.9225256,1.2849184,1.0851849,2.8373408
79.3,3.9183185,1.2481507,1.0541326,2.8641858
79.4,3.911029,1.2172612,1.0280446,2.8829846
79.5,3.9038472,1.1927775,1.0073668,2.8964806
79.600006,3.9007065,1.1749701,0.9923275,2.908379
79.700005,3.9009528,1.1639693,0.98303664,2.9179163
79.8,3.9081066,1.1598371,0.97954684,2.9285598
79.9,3.9158874,1.1626173,0.98189485,2.9339924
80.0,3.9224145,1.1723499,0.99011457,2.9323
80.1,3.920967,1.1890547,1.0042228,2.9167442
80.2,3.9152186,1.2126858,1.0241805,2.891038
80.299995,3.9066036,1.2430477,1.0498228,2.8567808
80.4,3.8951213,1.2796757,1.0807571,2.8143642
80.5,3.9148903,1.3216608,1.1162158,2.7986746
80.6,4.0549483,1.3674759,1.1549093,2.9000392
80.7,4.1093297,1.4147917,1.1948701,2.9144597
80.799995,4.133332,1.4603947,1.2333844,2.8999474
80.9,4.15166,1.5003064,1.267092,2.884568
81.0,4.167,1.5301809,1.2923228,2.8746772
81.1,4.173798,1.5460358,1.305713,2.868085
81.200005,4.1788554,1.5450952,1.3049186,2.8739367
81.3,4.1788416,1.526489,1.2892047,2.889637
81.4,4.1745267,1.4914697,1.259629,2.9148977
81.5,4.1702127,1.4430509,1.2187365,2.951476
81.6,4.162711,1.3852394,1.1699115,2.9927998
81.7,4.152982,1.322186,1.1166594,3.0363228
81.799995,4.1443667,1.2575386,1.0620611,3.0823057
81.899994,4.133631,1.1941088,1.0084912,3.1251402
82.0,4.1171007,1.1338085,0.9575642,3.1595366
82.1,4.094174,1.0777802,0.91024524,3.1839287
82.2,4.0601106,1.0265508,0.8669791,3.1931314
82.299995,3.8827322,0.98023266,0.8278609,3.0548713
82.399994,3.7461617,0.9386731,0.7927615,2.9534001
82.5,3.6884413,0.9015647,0.76142144,2.9270198
82.6,3.6278396,0.86853594,0.7335268,2.8943129
82.7,3.590175,0.8391836,0.70873713,2.8814378
82.8,3.5127456,0.8131138,0.6867197,2.826026
82.9,3.4847727,0.78996295,0.66716754,2.817605
83.0,3.4775915,0.7693943,0.6497962,2.8277953
83.1,3.476144,0.75110835,0.6343527,2.8417914
83.2,3.470396,0.73484004,0.6206132,2.849783
83.3,3.4617803,0.7203557,0.6083804,2.8534
83.4,3.4517314,0.7074549,0.59748495,2.8542466
83.5,3.441683,0.6959596,0.58777654,2.8539066
83.600006,3.444537,0.6857152,0.57912457,2.8654122
83.700005,3.456016,0.6765899,0.57141775,2.8845983
83.8,3.466012,0.66846687,0.5645574,2.9014547
83.9,3.4702985,0.661245,0.5584581,2.9118404
84.0,3.4717183,0.6548364,0.5530457,2.9186726
84.1,3.473138,0.64916426,0.54825526,2.924883
84.2,3.4716902,0.6441615,0.54403013,2.92766
84.299995,3.464509,0.63976955,0.5403209,2.9241881
84.4,3.4544597,0.63593656,0.53708375,2.917376
84.5,3.4472296,0.63261783,0.5342809,2.9129486
84.6,3.4332354,0.6297734,0.5318786,2.9013567
84.7,3.4178078,0.6273681,0.52984715,2.8879607
84.799995,3.400947,0.6253711,0.5281606,2.8727865
84.9,3.3769166,0.62375486,0.52679557,2.850121
85.0,3.3471537,0.6224954,0.5257319,2.8214216
85.1,3.3223417,0.6215713,0.52495146,2.7973902
85.200005,3.2730064,0.6209634,0.524438,2.7485685
85.3,3.1502721,0.62065506,0.5241777,2.6260943
85.4,3.1174324,0.62063116,0.52415746,2.5932748
85.5,3.092253,0.6208787,0.5243665,2.5678864
85.6,3.048154,0.62138575,0.52479476,2.5233593
85.7,3.0054893,0.6221421,0.52543354,2.4800558
85.799995,2.972859,0.6231386,0.52627516,2.4465837
85.899994,2.9467704,0.624367,0.5273126,2.419458
86.0,2.9252515,0.62582064,0.52854025,2.3967113
86.1,2.9022043,0.6274929,0.5299526,2.3722517
86.2,2.873875,0.6293787,0.5315452,2.3423297
86.299995,2.8455455,0.6314733,0.5333142,2.3122313
86.399994,2.820083,0.6337728,0.53525627,2.2848268
86.5,2.7931852,0.6362742,0.5373689,2.2558165
86.6,2.7679691,0.63897425,0.5396492,2.22832
86.7,2.7422607,0.6418713,0.5420959,2.2001648
86.8,2.7167962,0.6449635,0.5447075,2.1720886
86.9,2.6883454,0.6482494,0.5474826,2.140863
87.0,2.6269042,0.65172845,0.5504208,2.0764835
87.1,2.3574932,0.6554004,0.553522,1.8039712
87.2,2.3038642,0.6592653,0.5567861,1.7470782
87.3,2.2712314,0.66332394,0.56021386,1.7110176
87.4,2.2486362,0.6675765,0.5638054,1.6848309
87.5,2.222318,0.6720246,0.5675621,1.6547558
87.600006,2.1876745,0.6766701,0.57148546,1.616189
87.700005,2.159199,0.68151426,0.5755766,1.5836225
87.8,2.105422,0.6865597,0.57983774,1.5255842
87.9,2.0797493,0.6918089,0.584271,1.4954784
88.0,2.07917,0.6972648,0.5888788,1.4902911
88.1,2.0834565,0.70293087,0.5936641,1.4897923
88.2,2.082009,0.70881057,0.59862983,1.4833792
88.299995,2.0791285,0.7149077,0.60377926,1.4753492
88.4,2.0748134,0.7212272,0.60911644,1.4656969
88.5,2.0645957,0.72777283,0.6146445,1.4499512
88.6,2.0520353,0.7345498,0.62036806,1.4316673
88.7,2.039475,0.7415635,0.6262915,1.4131835
88.799995,2.0260172,0.74881995,0.63242,1.3935971
88.9,2.0028841,0.7563254,0.6387588,1.3641254
89.0,1.9759881,0.76408553,0.6453126,1.3306756
89.1,1.9252517,0.7721078,0.65208787,1.2731638
89.200005,1.8433462,0.7804001,0.6590912,1.1842551
89.3,1.7660829,0.7889689,0.666328,1.0997548
89.4,1.6791723,0.7978233,0.6738061,1.0053662
89.5,1.6589267,0.80697215,0.68153274,0.977394
89.6,1.6503114,0.81642413,0.6895155,0.9607959
89.7,1.6429244,0.8261898,0.69776314,0.9451613
89.799995,1.6246301,0.8362789,0.7062839,0.91834617
89.899994,1.6077691,0.8467029,0.7150876,0.89268154
90.0,1.5768598,0.8574739,0.7241843,0.85267556
90.1,1.4802598,0.8686024,0.7335829,0.74667686
90.2,1.3236562,0.8801025,0.74329543,0.5803608
90.299995,1.2856435,0.8919878,0.7533332,0.53231025
90.399994,1.2568201,0.9042727,0.7637085,0.4931116
90.5,1.1974667,0.9169735,0.774435,0.42303175
90.6,1.1213139,0.93010426,0.78552467,0.33578926
90.7,1.1001513,0.94368345,0.796993,0.30315828
90.8,1.0861562,0.9577301,0.80885625,0.2773
90.9,1.0750291,0.9722611,0.8211284,0.2539007
91.0,1.0597157,0.98729825,0.83382815,0.2258876
91.1,1.0312722,1.0028627,0.8469732,0.18429899
91.2,1.0072435,1.0189774,0.86058295,0.14666057
91.3,0.9832128,1.0356681,0.8746792,0.10853362
91.4,0.9590821,1.0529579,0.8892814,0.069800735
91.5,0.9404319,1.0708753,0.9044136,0.036018312
91.600006,0.9240269,1.0894507,0.9201016,0.0039253235
91.700005,0.90456426,1.1087123,0.93636906,-0.0318048
91.8,0.88743776,1.1286944,0.95324504,-0.06580728
91.9,0.8605416,1.1494317,0.97075886,-0.11021727
92.0,0.8287127,1.1709621,0.9889425,-0.1602298
92.1,0.7795125,1.1933249,1.0078291,-0.22831655
92.2,0.60209674,1.2165629,1.0274549,-0.42535812
92.299995,0.55226046,1.240721,1.0478578,-0.4955973
92.4,0.49095514,1.2658501,1.0690806,-0.5781255
92.5,0.42248648,1.2919979,1.091164,-0.6686775
92.6,0.35421586,1.3192225,1.1141566,-0.75994074
92.7,0.32855484,1.347583,1.1381087,-0.80955386
92.799995,0.30804974,1.3771436,1.1630743,-0.8550245
92.9,0.29196393,1.4079751,1.1891131,-0.8971492
93.0,0.27653676,1.4401474,1.2162844,-0.93974763
93.1,0.2606998,1.4737415,1.2446566,-0.98395675
93.200005,0.24281316,1.5088468,1.2743049,-1.0314918
93.3,0.22277148,1.5455499,1.3053026,-1.0825311
93.4,0.20048945,1.5839539,1.337737,-1.1372476
93.5,0.17542467,1.6241664,1.3716986,-1.1962739
93.6,0.14171648,1.6663051,1.4072871,-1.2655706
93.7,0.10800829,1.7104964,1.4446092,-1.3366009
93.799995,0.0714628,1.7568786,1.4837815,-1.4123187
93.899994,0.058070924,1.8056016,1.5249307,-1.4668598
94.0,0.11074285,1.8568331,1.5681986,-1.4574558
94.1,0.1433452,1.9107425,1.613728,-1.4703828
94.2,0.17021337,1.9675289,1.6616874,-1.491474
94.299995,0.19564775,2.0274053,1.7122563,-1.5166086
94.399994,0.21391474,2.0906038,1.765631,-1.5517162
94.5,0.23039977,2.1573868,1.8220328,-1.5916331
94.6,0.23898157,2.2280242,1.8816901,-1.6427085
94.7,0.24721345,2.3028321,1.9448695,-1.697656
94.8,0.25042802,2.3821573,2.011864,-1.761436
94.9,0.25005248,2.4663663,2.0829833,-1.8329308
95.0,0.24609944,2.555884,2.1585858,-1.9124863
95.1,0.23783363,2.651174,2.2390637,-2.00123
95.2,0.22670668,2.752754,2.3248534,-2.0981467
95.3,0.21738599,2.8612075,2.4164486,-2.1990626
95.4,0.20588548,2.9771616,2.5143783,-2.308493
95.5,0.18615744,3.1013432,2.6192565,-2.433099
95.600006,0.1649942,3.2345698,2.7317736,-2.5667794
95.700005,0.14669934,3.3777297,2.8526802,-2.7059808
95.8,0.12410388,3.5318556,2.982848,-2.8587441
95.9,0.09290784,3.6981006,3.1232512,-3.0303433
96.0,0.07536627,3.8777738,3.274995,-3.1996288
96.1,0.06348619,4.0723577,3.439332,-3.375846
96.2,0.042366877,4.283539,3.6176863,-3.5753193
96.299995,0.01972939,4.5132384,3.8116803,-3.791951
96.4,1.6656709e-07,4.7636695,4.0231833,-4.0231833
96.5,0.010916141,5.0373006,4.25428,-4.243364
96.6,0.12572756,5.337021,4.5074105,-4.381683
96.7,0.23828606,5.666117,4.7853503,-4.5470643
96.799995,0.30431595,6.028361,5.091285,-4.786969
96.9,0.46670058,6.428093,5.428881,-4.9621806
97.0,0.5886727,6.870185,5.8022523,-5.2135797
97.1,0.64408857,7.3602767,6.216162,-5.5720735
97.200005,0.7532886,7.9047613,6.6760097,-5.922721
97.3,0.8746828,8.510668,7.1877313,-6.3130484
97.4,0.9688692,9.185893,7.7579966,-6.7891273
97.5,1.0578883,9.938925,8.393973,-7.3360853
97.6,1.1207067,10.778622,9.103145,-7.982438
97.7,1.1995703,11.7137375,9.892901,-8.693331
97.799995,1.2730623,12.75213,10.769881,-9.496819
97.899994,1.3608042,13.899511,11.738909,-10.378104
98.0,1.4373682,15.157873,12.801665,-11.364297
98.1,1.5321758,16.522839,13.954454,-12.422278
98.2,1.6375184,17.981842,15.186664,-13.549145
98.299995,1.7365123,19.511593,16.478622,-14.74211
98.399994,1.8599658,21.07726,17.800915,-15.9409485
98.5,1.9298816,22.633877,19.115564,-17.185682
98.6,2.064413,24.130064,20.379179,-18.314766
98.7,2.1960893,25.515171,21.548979,-19.35289
98.8,2.3241866,26.745945,22.588434,-20.264248
98.9,2.4584765,27.791399,23.471378,-21.012901
99.0,2.5936286,28.634823,24.183697,-21.590069
99.1,2.7025068,29.270716,24.720743,-22.018236
99.2,2.884507,29.699682,25.08303,-22.198524
99.3,3.0523446,29.923244,25.271841,-22.219496
99.4,3.2630813,29.94171,25.287436,-22.024355
99.5,3.4786384,29.756844,25.131306,-21.652668
99.600006,3.6731455,29.378128,24.81146,-21.138315
99.700005,3.8492804,28.829441,24.348063,-20.498783
99.8,4.0385904,28.151447,23.77546,-19.73687
99.9,4.292405,27.398329,23.13941,-18.847004
100.0,4.476026,26.629665,22.49023,-18.014204
100.1,4.68097,25.901045,21.87487,-17.193901
100.2,4.91044,25.256697,21.330683,-16.420242
100.299995,5.1684246,24.725723,20.882246,-15.713821
100.4,5.4123755,24.321592,20.540934,-15.128558
100.5,5.630456,24.043587,20.306143,-14.675687
100.6,5.8627815,23.878529,20.166742,-14.303961
100.7,6.1174293,23.80248,20.102516,-13.985086
100.799995,6.3425455,23.782444,20.085594,-13.743049
100.9,6.5490913,23.779024,20.082706,-13.533615
101.0,6.80245,23.751,20.059036,-13.256586
101.1,7.047316,23.661484,19.983437,-12.936121
101.200005,7.3010983,23.483994,19.833536,-12.532438
101.3,7.5732555,23.206144,19.598877,-12.025621
101.4,7.8380947,22.829416,19.280708,-11.442614
101.5,8.0774555,22.365911,18.889254,-10.811798
101.6,8.329236,21.833788,18.439846,-10.11061
101.7,8.600556,21.253048,17.949379,-9.348823
101.799995,8.879412,20.642033,17.433342,-8.55393
101.899994,9.142595,20.014729,16.90355,-7.760954
102.0,9.45834,19.378817,16.366486,-6.908146
102.1,9.665645,18.735407,15.823091,-6.157446
102.2,9.877485,18.080164,15.269702,-5.3922167
102.299995,10.069389,17.40646,14.700722,-4.6313324
102.399994,10.26484,16.70907,14.111737,-3.8468971
102.5,10.444464,15.987352,13.502207,-3.057743
