ppm,target,reconstructed_raw,reconstructed,difference
52.199997,3.6489205,1.7595334,1.4927613,2.1561594
52.3,3.6206803,1.7136571,1.4538406,2.1668396
52.399998,3.5907476,1.6551487,1.4042029,2.1865447
52.5,3.5523992,1.5879277,1.3471736,2.2052255
52.6,3.526726,1.5162336,1.2863494,2.2403765
52.699997,3.4949672,1.443885,1.22497,2.2699971
52.8,3.4584763,1.3738841,1.1655823,2.292894
52.9,3.4230897,1.3083239,1.109962,2.3131278
53.0,3.3874238,1.2484753,1.0591874,2.3282363
53.100002,3.3518121,1.1949655,1.0137905,2.3380218
53.2,3.316283,1.1479847,0.97393274,2.3423502
53.300003,3.280336,1.1074377,0.9395333,2.3408027
53.4,3.2457988,1.0730827,0.910387,2.3354118
53.5,3.1984868,1.0446091,0.8862304,2.3122563
53.600002,3.1625462,1.021702,0.86679643,2.2957497
53.7,3.1153467,1.0040793,0.85184556,2.2635012
53.8,3.0795345,0.99150914,0.8411812,2.2383533
53.9,3.0322025,0.9838251,0.8346622,2.1975403
54.0,2.996478,0.98093295,0.8322086,2.1642694
54.100002,2.949046,0.9828116,0.8338024,2.1152434
54.2,2.9138098,0.9895137,0.8394883,2.0743215
54.3,2.8774436,1.0011638,0.84937215,2.0280714
54.4,2.830171,1.0179515,0.8636145,1.9665565
54.5,2.795647,1.0401179,0.8824201,1.9132268
54.6,2.7582288,1.0679387,0.9060229,1.8522059
54.7,2.7118816,1.1016878,0.93465513,1.7772264
54.8,2.6753392,1.1415774,0.9684968,1.7068424
54.9,2.6283214,1.1876826,1.0076119,1.6207095
55.0,2.59475,1.2398064,1.0518328,1.5429171
55.1,2.5557473,1.29733,1.1006349,1.4551123
55.2,2.5099306,1.3590093,1.1529627,1.3569679
55.3,2.4757595,1.4227761,1.2070615,1.268698
55.399998,2.4397569,1.4856255,1.260382,1.1793748
55.5,2.4042668,1.5436645,1.3096213,1.0946455
55.6,2.3685553,1.5924498,1.3510101,1.0175452
55.7,2.3332658,1.6276813,1.3808999,0.9523659
55.8,2.2963188,1.6460873,1.3965154,0.8998034
55.899998,2.2668002,1.6462631,1.3966645,0.87013566
56.0,2.2378757,1.6290617,1.3820711,0.85580456
56.1,2.2073944,1.5973872,1.3551989,0.8521955
56.199997,2.1786234,1.5554619,1.3196301,0.8589933
56.3,2.146925,1.5079148,1.2792919,0.8676331
56.399998,2.1262784,1.4590247,1.2378143,0.8884641
56.5,2.094362,1.4122592,1.1981392,0.89622283
56.6,2.064702,1.3701605,1.1624233,0.9022788
56.699997,2.0418324,1.3344154,1.1320977,0.9097347
56.8,2.0193229,1.3060491,1.1080321,0.91129076
56.9,1.9867746,1.2856265,1.0907059,0.8960687
57.0,1.9579769,1.2734263,1.0803554,0.87762153
57.100002,1.9364119,1.2695718,1.0770854,0.8593265
57.2,1.9042323,1.2741224,1.080946,0.8232863
57.300003,1.8663831,1.2871202,1.0919732,0.7744099
57.4,1.8416051,1.3086025,1.1101984,0.7314067
57.5,1.8076205,1.3385807,1.1356314,0.6719891
57.600002,1.782001,1.3769827,1.1682111,0.6137899
57.7,1.7491786,1.4235473,1.2077157,0.5414629
57.8,1.712194,1.4776865,1.2536467,0.45854723
57.9,1.6868776,1.5382991,1.3050694,0.38180816
58.0,1.6643344,1.6035609,1.3604366,0.30389786
58.100002,1.629013,1.670775,1.4174601,0.21155286
58.2,1.6043364,1.736324,1.4730707,0.13126564
58.3,1.5807817,1.7959049,1.5236183,0.057163358
58.4,1.5569743,1.8450727,1.5653316,-0.008357286
58.5,1.5332792,1.8800755,1.5950273,-0.061748147
58.6,1.5096482,1.8987633,1.6108818,-0.1012336
58.7,1.4975784,1.9011865,1.6129376,-0.11535919
58.8,1.4740567,1.8896292,1.6031326,-0.12907588
58.9,1.4619633,1.8680526,1.5848273,-0.12286401
59.0,1.4382491,1.8412174,1.5620607,-0.1238116
59.1,1.4276361,1.8138268,1.538823,-0.11118686
59.2,1.4138473,1.789952,1.518568,-0.10472071
59.3,1.3908713,1.7727946,1.5040119,-0.11314058
59.399998,1.3801689,1.764696,1.4971411,-0.11697221
59.5,1.3679167,1.7673007,1.4993509,-0.1314342
59.6,1.356338,1.7817572,1.5116156,-0.15527761
59.7,1.3436457,1.8088984,1.5346419,-0.19099617
59.8,1.3352653,1.8493721,1.5689791,-0.23371387
59.899998,1.3335204,1.9037229,1.6150894,-0.281569
60.0,1.3193842,1.972406,1.6733592,-0.35397494
60.1,1.3113214,2.0557282,1.7440485,-0.4327271
60.199997,1.3136102,2.153752,1.8272104,-0.51360023
60.3,1.3080685,2.2661178,1.9225397,-0.6144712
60.399998,1.2995974,2.391805,2.0291708,-0.72957337
60.5,1.3011782,2.5289361,2.145511,-0.8443327
60.6,1.3006686,2.6745815,2.2690742,-0.9684056
60.699997,1.3011531,2.8248143,2.3965294,-1.0953764
60.8,1.299682,2.9749892,2.5239353,-1.2242533
60.9,1.3068709,3.1203008,2.6472156,-1.3403447
61.0,1.3138688,3.2565124,2.7627754,-1.4489067
61.100002,1.3109273,3.3805737,2.8680272,-1.5570999
61.2,1.3195435,3.4908717,2.9616022,-1.6420587
61.300003,1.3250098,3.587247,3.0433655,-1.7183557
61.4,1.3238269,3.670822,3.1142693,-1.7904423
61.5,1.3240972,3.7439256,3.1762893,-1.8521922
61.600002,1.3241395,3.8099575,3.2323098,-1.9081703
61.7,1.323723,3.8729746,3.2857726,-1.9620496
61.8,1.3253089,3.9368858,3.339994,-2.0146852
61.9,1.3147862,4.0043135,3.3971984,-2.0824122
62.0,1.3127508,4.0754957,3.4575884,-2.1448376
62.100002,1.3037779,4.147663,3.518814,-2.2150362
62.2,1.2915685,4.215117,3.576041,-2.2844725
62.3,1.2786856,4.2702065,3.622778,-2.3440924
62.4,1.2779841,4.3049507,3.6522546,-2.3742704
62.5,1.2676903,4.312859,3.658964,-2.3912735
62.6,1.2556188,4.290288,3.6398149,-2.384196
62.7,1.2433407,4.2368126,3.5944471,-2.3511064
62.8,1.2425543,4.1547213,3.5248022,-2.282248
62.9,1.2430303,4.048073,3.4343233,-2.191293
63.0,1.2312506,3.9219828,3.3273504,-2.0960999
63.1,1.2311574,3.78223,3.208786,-1.9776286
63.2,1.2311466,3.635099,3.0839624,-1.8528159
63.3,1.2310421,3.487129,2.958427,-1.7273848
63.399998,1.2317504,3.3446202,2.8375247,-1.6057743
63.5,1.2433542,3.213131,2.7259712,-1.482617
63.6,1.2425771,3.0971231,2.627552,-1.384975
63.7,1.2427934,2.9998071,2.5449905,-1.3021971
63.8,1.242844,2.9232724,2.4800596,-1.2372156
63.899998,1.2423259,2.868675,2.4337401,-1.1914142
64.0,1.2447072,2.8364892,2.406434,-1.1617268
64.1,1.2555768,2.8266926,2.3981228,-1.1425459
64.2,1.2535697,2.8388505,2.4084375,-1.1548678
64.299995,1.2567452,2.8721218,2.4366643,-1.1799191
64.4,1.2694386,2.9251726,2.4816718,-1.2122332
64.5,1.2820019,2.9960244,2.5417814,-1.2597796
64.6,1.2895477,3.0819678,2.6146944,-1.3251467
64.7,1.2921282,3.179558,2.6974885,-1.4053603
64.799995,1.305673,3.2848837,2.7868452,-1.4811722
64.9,1.3167851,3.3941298,2.8795278,-1.5627427
65.0,1.3300586,3.504334,2.9730234,-1.6429648
65.1,1.3358537,3.6141596,3.0661979,-1.7303442
65.200005,1.3396437,3.7241752,3.1595335,-1.8198898
65.3,1.3544643,3.8364584,3.2547927,-1.9003284
65.4,1.3588598,3.9536242,3.3541944,-1.9953346
65.5,1.3637855,4.0774746,3.4592671,-2.0954816
65.6,1.3782537,4.207801,3.569834,-2.1915803
65.7,1.3828752,4.3416944,3.6834273,-2.3005521
65.799995,1.381949,4.4735904,3.7953258,-2.4133768
65.899994,1.3821653,4.596174,3.8993237,-2.5171585
66.0,1.3821858,4.701958,3.9890695,-2.6068835
66.1,1.3819017,4.785061,4.0595727,-2.677671
66.2,1.383001,4.842633,4.1084156,-2.7254148
66.299995,1.3747678,4.8752713,4.136106,-2.7613382
66.399994,1.3606043,4.886549,4.1456738,-2.7850695
66.5,1.3596557,4.882105,4.1419034,-2.7822475
66.6,1.3492785,4.8688517,4.1306596,-2.7813811
66.7,1.3477817,4.8545237,4.1185036,-2.770722
66.8,1.3374553,4.8473773,4.112441,-2.7749858
66.9,1.3352638,4.8557687,4.1195602,-2.7842965
67.0,1.3358163,4.8874927,4.1464744,-2.810658
67.1,1.3354899,4.9490066,4.198662,-2.863172
67.2,1.3361973,5.0446763,4.279826,-2.9436288
67.3,1.3247302,5.1761284,4.3913484,-3.0666182
67.4,1.323661,5.341607,4.531738,-3.208077
67.5,1.335509,5.535487,4.696223,-3.360714
67.600006,1.3356779,5.7478776,4.8764114,-3.5407336
67.700005,1.3356861,5.964587,5.0602646,-3.7245784
67.8,1.3356707,6.1680036,5.23284,-3.8971694
67.9,1.335678,6.338789,5.377732,-4.0420537
68.0,1.3356752,6.458518,5.479308,-4.143633
68.1,1.3356762,6.512569,5.525164,-4.189488
68.2,1.3356757,6.4924364,5.508084,-4.172408
68.299995,1.3356766,6.396737,5.426894,-4.0912175
68.4,1.3356736,6.2306967,5.286028,-3.9503543
68.5,1.3356858,6.004556,5.094174,-3.7584882
68.6,1.3356344,5.731388,4.862422,-3.5267878
68.7,1.3358479,5.4252515,4.6027007,-3.2668529
68.799995,1.3349702,5.0998054,4.326597,-2.991627
68.9,1.3388053,4.767409,4.0445967,-2.7057915
69.0,1.3477492,4.438716,3.765739,-2.4179897
69.1,1.3503997,4.1221924,3.497205,-2.1468053
69.200005,1.360496,3.824055,3.2442698,-1.8837738
69.3,1.3575472,3.548403,3.010411,-1.6528639
69.4,1.3636465,3.2973475,2.7974193,-1.4337728
69.5,1.3707159,3.0715022,2.6058156,-1.2350998
69.6,1.375155,2.870391,2.435196,-1.060041
69.7,1.3835181,2.692848,2.2845712,-0.9010531
69.799995,1.381464,2.5373387,2.1526394,-0.7711754
69.899994,1.3834887,2.4021943,2.0379848,-0.6544962
70.0,1.3755842,2.2857604,1.9392042,-0.56362
70.1,1.3707293,2.1865327,1.855021,-0.48429167
70.2,1.3637433,2.1031563,1.7842858,-0.42054248
70.299995,1.3588384,2.0344918,1.7260318,-0.36719334
70.399994,1.3526857,1.979616,1.679476,-0.32679033
70.5,1.3399786,1.9378189,1.6440159,-0.30403733
70.6,1.3267417,1.9086037,1.6192303,-0.29248857
70.7,1.3247268,1.8916613,1.6048566,-0.2801298
70.8,1.3153648,1.8868617,1.6007847,-0.28541982
70.9,1.3128911,1.8942279,1.607034,-0.29414284
71.0,1.3035417,1.9138963,1.6237204,-0.32017875
71.1,1.3002264,1.9460633,1.6510104,-0.35078394
71.2,1.3009589,1.990901,1.68905,-0.3880911
71.3,1.3008671,2.0484447,1.7378693,-0.43700218
71.4,1.3006014,2.1184134,1.7972296,-0.49662828
71.5,1.3016397,2.200038,1.8664787,-0.564839
71.600006,1.2902524,2.291848,1.9443688,-0.6541164
71.700005,1.2890428,2.3914893,2.028903,-0.7398602
71.8,1.2891221,2.4957643,2.1173682,-0.8282461
71.9,1.2895926,2.6008618,2.2065315,-0.9169389
72.0,1.2777863,2.7029305,2.293125,-1.0153387
72.1,1.2776563,2.798851,2.3745024,-1.0968461
72.2,1.2659208,2.886928,2.4492257,-1.1833049
72.299995,1.2657661,2.967119,2.5172584,-1.2514923
72.4,1.2541008,3.0405824,2.5795836,-1.3254828
72.5,1.2538161,3.1086082,2.6372957,-1.3834796
72.6,1.2423372,3.1714091,2.6905751,-1.4482379
72.7,1.2418277,3.2271626,2.7378755,-1.4960477
72.799995,1.2305346,3.2717953,2.775741,-1.5452065
72.9,1.2301756,3.2996554,2.7993772,-1.5692016
73.0,1.2170533,3.3049393,2.80386,-1.5868067
73.1,1.2055534,3.283493,2.7856653,-1.5801119
73.200005,1.1935576,3.2342675,2.7439032,-1.5503455
73.3,1.1817968,3.1599188,2.680827,-1.4990301
73.4,1.1696059,3.0662498,2.6013596,-1.4317538
73.5,1.1591024,2.960848,2.5119383,-1.3528359
73.6,1.1506557,2.8514223,2.4191031,-1.2684474
73.7,1.138141,2.7444034,2.32831,-1.190169
73.799995,1.1264724,2.6440625,2.2431822,-1.1167098
73.899994,1.1149011,2.5521812,2.1652317,-1.0503306
74.0,1.1038717,2.468158,2.0939476,-0.99007595
74.1,1.0934974,2.3894887,2.0272057,-0.9337083
74.2,1.0839356,2.31248,1.9618727,-0.8779371
74.299995,1.0752176,2.2332437,1.8946499,-0.81943226
74.399994,1.0672774,2.1486995,1.8229239,-0.75564647
74.5,1.0599238,2.0573375,1.7454138,-0.68549
74.6,1.0529231,1.9595236,1.6624299,-0.60950685
74.7,1.0459996,1.8571705,1.575595,-0.5295954
74.8,1.0389339,1.7530912,1.4872959,-0.448362
74.9,1.0315834,1.6502858,1.4000773,-0.3684939
75.0,1.0239172,1.5513337,1.3161278,-0.29221058
75.1,1.0159925,1.458142,1.2370654,-0.22107291
75.2,1.0079576,1.3718923,1.1638925,-0.15593493
75.3,1.0000033,1.2931355,1.0970764,-0.09707308
75.4,0.99236345,1.2219737,1.0367038,-0.044340372
75.5,0.98531353,1.1581787,0.98258114,0.0027323961
75.600006,0.9791292,1.1013439,0.9343633,0.04476589
75.700005,0.97412616,1.050989,0.89164305,0.08248311
75.8,0.97060436,1.0066001,0.8539842,0.11662018
75.9,0.96883464,0.96768725,0.8209711,0.14786357
76.0,0.96899855,0.93380237,0.7922237,0.17677486
76.1,0.9711427,0.9045544,0.76741016,0.20373255
76.2,0.9751554,0.87961304,0.7462503,0.22890514
76.299995,0.9807526,0.85871136,0.7285176,0.252235
76.4,0.98750633,0.8416439,0.71403784,0.2734685
76.5,0.99493575,0.8282704,0.702692,0.29224378
76.6,1.0025342,0.8185057,0.69440776,0.3081264
76.7,1.0098981,0.81232435,0.68916357,0.3207345
76.799995,1.0167203,0.8097566,0.68698514,0.32973516
76.9,1.0228701,0.8108859,0.6879432,0.33492684
77.0,1.0283326,0.81584394,0.6921495,0.33618307
77.1,1.0332074,0.82480246,0.6997498,0.3334576
77.200005,1.0376722,0.83796126,0.71091354,0.32675862
77.3,1.041912,0.85551924,0.72580945,0.3161025
77.4,1.0461228,0.8776425,0.74457854,0.30154425
77.5,1.0504563,0.90440154,0.76728046,0.28317583
77.6,1.0550358,0.9356849,0.7938208,0.26121503
77.7,1.0599164,0.9710807,0.82385004,0.23606634
77.799995,1.0651107,1.0097303,0.8566398,0.20847088
77.899994,1.0705498,1.0501735,0.8909512,0.17959863
78.0,1.0761187,1.090236,0.9249395,0.1511792
78.1,1.0816673,1.1270152,0.95614254,0.12552476
78.2,1.0870264,1.1571048,0.9816701,0.105356276
78.299995,1.0920639,1.1770433,0.9985856,0.09347832
78.399994,1.0966916,1.1839867,1.0044762,0.09221542
78.5,1.100902,1.1763831,0.9980255,0.102876484
78.6,1.1047407,1.1543863,0.9793637,0.12537706
78.7,1.1083008,1.1198038,0.9500244,0.15827638
78.8,1.1116589,1.0756072,0.9125287,0.19913024
78.9,1.1148615,1.0252522,0.8698083,0.24505317
79.0,1.117892,0.97201705,0.82464445,0.29324758
79.1,1.1206785,0.9186057,0.779331,0.34134752
79.2,1.123124,0.8669863,0.73553795,0.38758606
79.3,1.1251447,0.8184191,0.69433427,0.43081045
79.4,1.1267087,0.77359855,0.6563092,0.47039956
79.5,1.127852,0.7327868,0.6216851,0.5061669
79.600006,1.128668,0.695965,0.59044605,0.5382219
79.700005,1.1292679,0.6629533,0.5624395,0.5668284
79.8,1.1297395,0.6334718,0.5374278,0.59231174
79.9,1.1301026,0.60720634,0.5151446,0.61495805
80.0,1.1302971,0.58383703,0.4953184,0.63497865
80.1,1.130199,0.563059,0.47769064,0.6525083
80.2,1.1296636,0.5445913,0.46202296,0.6676406
80.299995,1.1285821,0.52818173,0.4481013,0.68048084
80.4,1.126918,0.51360667,0.43573606,0.6911819
80.5,1.1247284,0.5006741,0.42476428,0.69996417
80.6,1.1221473,0.48921543,0.4150429,0.70710444
80.7,1.1193274,0.47908673,0.40644985,0.7128776
80.799995,1.1164083,0.4701663,0.3988819,0.71752644
80.9,1.1134559,0.46235096,0.3922515,0.7212044
81.0,1.1104773,0.4555568,0.38648745,0.72398984
81.1,1.1074215,0.44971362,0.38153017,0.72589135
81.200005,1.104252,0.44476563,0.37733236,0.72691965
81.3,1.1009749,0.44067118,0.3738587,0.7271162
81.4,1.0976924,0.43739957,0.3710831,0.72660923
81.5,1.0945921,0.434932,0.36898968,0.7256024
81.6,1.0919029,0.43326104,0.36757204,0.7243308
81.7,1.0898567,0.43239033,0.36683336,0.7230234
81.799995,1.0886118,0.43233472,0.36678618,0.72182566
81.899994,1.0882335,0.4331211,0.3674533,0.72078013
82.0,1.0886832,0.43478864,0.36886805,0.7198152
82.1,1.0898571,0.43739015,0.37107512,0.71878195
82.2,1.0916375,0.44099247,0.3741313,0.7175062
82.299995,1.0939304,0.44567892,0.3781072,0.7158232
82.399994,1.0966891,0.45154968,0.38308784,0.71360123
82.5,1.0998987,0.45872435,0.38917473,0.710724
82.6,1.1035175,0.46734047,0.39648452,0.70703304
82.7,1.107437,0.47755712,0.40515217,0.7022848
82.8,1.1114272,0.48955268,0.415329,0.6960982
82.9,1.1151565,0.5035173,0.42717642,0.6879801
83.0,1.1182165,0.5196509,0.44086388,0.67735267
83.1,1.1202245,0.53814423,0.45655334,0.66367114
83.2,1.1209086,0.5591548,0.4743784,0.6465302
83.3,1.1201721,0.58276916,0.49441245,0.6257597
83.4,1.118129,0.60893804,0.5166137,0.6015153
83.5,1.1150624,0.637408,0.54076725,0.5742951
83.600006,1.1113577,0.66762,0.5663986,0.54495907
83.700005,1.107402,0.6986015,0.59268284,0.5147191
83.8,1.1034999,0.7289089,0.6183952,0.48510468
83.9,1.0998325,0.756627,0.6419108,0.45792174
84.0,1.0964751,0.7795197,0.6613326,0.43514252
84.1,1.093412,0.79534835,0.6747614,0.41865063
84.2,1.0905634,0.8023168,0.6806733,0.40989012
84.299995,1.087867,0.79950863,0.6782909,0.40957612
84.4,1.0852805,0.7871327,0.66779137,0.41748917
84.5,1.0827752,0.7664695,0.650261,0.43251425
84.6,1.0802892,0.7395267,0.62740314,0.4528861
84.7,1.0776986,0.7085834,0.60115135,0.47654724
84.799995,1.0748125,0.6757783,0.57332003,0.5014925
84.9,1.0713875,0.64285254,0.5453863,0.5260012
85.0,1.0672196,0.61106884,0.5184215,0.54879814
85.1,1.0621994,0.5812242,0.49310175,0.56909764
85.200005,1.0564119,0.55374515,0.46978894,0.58662295
85.3,1.0501244,0.5287948,0.44862145,0.60150295
85.4,1.0437888,0.50635237,0.4295816,0.61420715
85.5,1.0379038,0.486291,0.41256186,0.6253419
85.6,1.0329286,0.46842754,0.3974068,0.63552177
85.7,1.0291449,0.45255557,0.38394123,0.64520365
85.799995,1.0265704,0.43846583,0.37198773,0.65458274
85.899994,1.024981,0.4259588,0.36137694,0.6636041
86.0,1.0239562,0.41484958,0.35195205,0.6720041
86.1,1.0230176,0.40497386,0.34357366,0.67944396
86.2,1.0217574,0.3961835,0.33611602,0.68564135
86.299995,1.0199608,0.3883487,0.3294691,0.6904917
86.399994,1.0176502,0.38135618,0.32353675,0.6941135
86.5,1.0150797,0.3751068,0.3182349,0.6968448
86.6,1.0126444,0.36951566,0.31349143,0.69915295
86.7,1.0107573,0.36450768,0.30924276,0.7015146
86.8,1.0097454,0.36001778,0.3054336,0.7043117
86.9,1.009756,0.35599047,0.30201688,0.7077391
87.0,1.0107461,0.35237628,0.29895067,0.71179545
87.1,1.0125159,0.34913266,0.29619882,0.71631706
87.2,1.0147908,0.34622228,0.2937297,0.7210611
87.3,1.0173241,0.3436124,0.29151553,0.72580856
87.4,1.019962,0.34127483,0.28953236,0.7304296
87.5,1.0226945,0.33918422,0.2877587,0.73493576
87.600006,1.0256345,0.3373184,0.2861758,0.73945874
87.700005,1.0289594,0.3356581,0.2847672,0.7441922
87.8,1.0328362,0.33418596,0.28351825,0.74931794
87.9,1.0373453,0.33288667,0.28241596,0.7549293
88.0,1.0424482,0.3317467,0.28144884,0.7609993
88.1,1.0479689,0.33075398,0.28060663,0.76736224
88.2,1.0536766,0.3298977,0.27988017,0.77379644
88.299995,1.0593435,0.3291683,0.27926135,0.7800821
88.4,1.0648457,0.32855707,0.27874282,0.7861029
88.5,1.0702233,0.3280565,0.27831814,0.79190516
88.6,1.0757145,0.32765952,0.27798134,0.7977331
88.7,1.0817108,0.32735997,0.27772722,0.80398357
88.799995,1.0886881,0.32715213,0.27755088,0.81113726
88.9,1.0970899,0.32703114,0.27744824,0.81964165
89.0,1.107169,0.32699227,0.27741525,0.82975376
89.1,1.1190083,0.32703152,0.27744856,0.84155977
89.200005,1.1322343,0.3271451,0.27754492,0.8546894
89.3,1.1467414,0.3273297,0.27770153,0.8690399
89.4,1.1592176,0.32758218,0.27791572,0.8813019
89.5,1.1710137,0.3278998,0.2781852,0.8928285
89.6,1.1829025,0.32828015,0.27850786,0.9043946
89.7,1.1947527,0.32872087,0.27888176,0.9158709
89.799995,1.2066928,0.32921988,0.27930513,0.9273877
89.899994,1.2183601,0.32977542,0.27977642,0.9385836
90.0,1.2308154,0.3303858,0.28029427,0.9505211
90.1,1.2309759,0.33104944,0.2808573,0.95011854
90.2,1.2424768,0.331765,0.28146437,0.9610125
90.299995,1.2543733,0.3325312,0.28211442,0.9722589
90.399994,1.2660803,0.33334702,0.28280652,0.98327374
90.5,1.2661983,0.33421153,0.28353995,0.9826583
90.6,1.2784913,0.33512366,0.2843138,0.99417746
90.7,1.2902132,0.33608282,0.28512752,1.0050857
90.8,1.3021096,0.33708823,0.2859805,1.0161291
90.9,1.3140688,0.3381393,0.2868722,1.0271966
91.0,1.3254894,0.3392355,0.28780222,1.0376872
91.1,1.3393806,0.34037644,0.28877017,1.0506104
91.2,1.3622073,0.34156176,0.2897758,1.0724316
91.3,1.3727989,0.34279126,0.29081887,1.08198
91.4,1.3850273,0.34406453,0.29189909,1.0931282
91.5,1.3968035,0.3453815,0.2930164,1.1037871
91.600006,1.4087043,0.34674224,0.29417083,1.1145334
91.700005,1.4205619,0.34814638,0.2953621,1.1251998
91.8,1.4324422,0.34959412,0.2965903,1.1358519
91.9,1.4442855,0.35108548,0.29785556,1.14643
92.0,1.4562485,0.3526206,0.29915795,1.1570905
92.1,1.4677596,0.35419977,0.30049768,1.167262
92.2,1.4810255,0.35582304,0.30187485,1.1791506
92.299995,1.4864801,0.35749075,0.30328968,1.1831905
92.4,1.4920247,0.3592034,0.3047427,1.187282
92.5,1.4983281,0.36096105,0.30623385,1.1920942
92.6,1.504084,0.3627643,0.3077637,1.1963203
92.7,1.5102419,0.36461353,0.30933255,1.2009094
92.799995,1.5147989,0.3665094,0.31094098,1.2038579
92.9,1.529707,0.36845258,0.31258956,1.2171174
93.0,1.5328497,0.37044328,0.31427842,1.2185712
93.1,1.5393652,0.37248254,0.3160085,1.2233567
93.200005,1.552402,0.37457103,0.31778035,1.2346216
93.3,1.5639777,0.37670934,0.31959444,1.2443833
93.4,1.5759186,0.37889838,0.3214516,1.254467
93.5,1.5877748,0.3811391,0.3233526,1.2644222
93.6,1.5996377,0.38343233,0.32529813,1.2743397
93.7,1.6115377,0.38577926,0.32728922,1.2842485
93.799995,1.6233041,0.38818073,0.3293266,1.2939775
93.899994,1.63553,0.39063805,0.33141136,1.3041186
94.0,1.6461722,0.39315248,0.33354455,1.3126276
94.1,1.6691338,0.39572498,0.33572704,1.3334067
94.2,1.6827532,0.39835697,0.33795998,1.3447932
94.299995,1.6944798,0.4010499,0.34024462,1.3542352
94.399994,1.7056025,0.4038052,0.34258217,1.3630204
94.5,1.729221,0.40662473,0.34497422,1.3842468
94.6,1.7413247,0.40950966,0.34742174,1.3939029
94.7,1.7648453,0.41246188,0.34992635,1.4149189
94.8,1.7769103,0.41548347,0.35248983,1.4244205
94.9,1.8006501,0.41857594,0.35511345,1.4455366
95.0,1.8240204,0.42174143,0.357799,1.4662213
95.1,1.8360764,0.42498213,0.36054835,1.475528
95.2,1.8603164,0.42830038,0.3633635,1.4969529
95.3,1.8838912,0.43169862,0.36624652,1.5176446
95.4,1.9076769,0.43517894,0.36919916,1.5384778
95.5,1.9314095,0.4387442,0.37222388,1.5591856
95.600006,1.9551435,0.44239748,0.37532327,1.5798202
95.700005,1.9789001,0.44614112,0.37849933,1.6004007
95.8,2.002633,0.44997856,0.38175493,1.6208782
95.9,2.0264158,0.45391303,0.38509288,1.641323
96.0,2.0499504,0.45794797,0.38851607,1.6614343
96.1,2.0745485,0.46208704,0.3920276,1.6825209
96.2,2.0944726,0.46633416,0.39563078,1.6988418
96.299995,2.1084752,0.4706934,0.3993291,1.7091461
96.4,2.13386,0.4751695,0.40312657,1.7307335
96.5,2.156861,0.47976634,0.40702644,1.7498347
96.6,2.1819425,0.48448914,0.41103318,1.7709093
96.7,2.2001004,0.48934317,0.41515127,1.7849492
96.799995,2.2155828,0.4943339,0.41938534,1.7961975
96.9,2.240885,0.4994676,0.42374068,1.8171444
97.0,2.2642035,0.5047498,0.428222,1.8359816
97.1,2.2880812,0.5101875,0.43283528,1.8552458
97.200005,2.3116798,0.51578826,0.43758687,1.8740929
97.3,2.3358614,0.5215588,0.44248253,1.893379
97.4,2.3579488,0.5275078,0.44752955,1.9104192
97.5,2.3902683,0.53364384,0.4527353,1.937533
97.6,2.4183416,0.5399761,0.4581075,1.9602342
97.7,2.448453,0.54651475,0.4636548,1.9847982
97.799995,2.4852824,0.55327034,0.4693861,2.0158963
97.899994,2.5205607,0.56025445,0.47531134,2.0452495
98.0,2.556352,0.56747997,0.48144135,2.0749106
98.1,2.5915453,0.57495916,0.48778656,2.1037588
98.2,2.6286213,0.5827067,0.49435946,2.1342618
98.299995,2.6537955,0.5907383,0.5011734,2.1526222
98.399994,2.6866536,0.5990707,0.5082425,2.178411
98.5,2.722539,0.60772264,0.5155826,2.2069564
98.6,2.759267,0.6167123,0.5232093,2.2360578
98.7,2.783436,0.6260619,0.5311414,2.2522945
98.8,2.8183687,0.63579535,0.5393991,2.2789695
98.9,2.8428748,0.64593625,0.5480025,2.2948723
99.0,2.8773305,0.6565129,0.55697554,2.320355
99.1,2.9131942,0.66755545,0.56634384,2.3468504
99.2,2.9487412,0.6790968,0.5761354,2.3726058
99.3,2.9843774,0.69117385,0.5863814,2.397996
99.4,3.0199678,0.7038245,0.59711397,2.422854
99.5,3.0555944,0.717093,0.6083707,2.4472237
99.600006,3.091186,0.73102844,0.62019336,2.4709926
99.700005,3.1268258,0.7456817,0.632625,2.4942007
99.8,3.1623492,0.7611124,0.64571613,2.516633
99.9,3.1983004,0.77738535,0.6595219,2.5387785
100.0,3.2324214,0.7945727,0.6741034,2.5583181
100.1,3.2567658,0.8127547,0.6895287,2.5672371
100.2,3.2935145,0.83202094,0.70587385,2.5876408
100.299995,3.3287818,0.85247135,0.7232237,2.6055582
100.4,3.3645003,0.87421983,0.7416748,2.6228256
100.5,3.4000695,0.89738894,0.7613311,2.6387384
100.6,3.4356992,0.922122,0.78231424,2.653385
100.7,3.471288,0.9485787,0.8047597,2.6665282
100.799995,3.5069373,0.97694,0.82882094,2.6781163
100.9,3.5424967,1.0074134,0.85467416,2.6878226
101.0,3.5783153,1.0402265,0.8825123,2.695803
101.1,3.6130779,1.075647,0.9125625,2.7005153
101.200005,3.6527815,1.1139804,0.945084,2.7076974
101.3,3.7028189,1.1555663,0.98036486,2.722454
101.4,3.7438557,1.2008039,1.0187436,2.725112
101.5,3.7836692,1.2501471,1.0606058,2.7230635
101.6,3.8326402,1.3041172,1.1063931,2.726247
101.7,3.8797548,1.3633134,1.1566143,2.7231405
101.799995,3.927357,1.4284222,1.2118516,2.7155054
