global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
212,13,Carbocyclic_Aro_CH,114.51766204833984,1.1242060661315918,2,3,"(13, (5, 13), (7, 13, 29))"
213,13,Carbocyclic_Aro_CH,120.13050079345703,1.138005256652832,2,4,"(13, (10, 12), (10, 12, 12, 13))"
214,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (10, 12), (10, 10, 12, 12))"
215,13,Carbocyclic_Aro_CH,125.40050506591797,1.158390760421753,2,3,"(13, (11, 13), (11, 13, 23))"
216,13,Carbocyclic_Aro_CH,122.2737045288086,1.1426851749420166,2,3,"(13, (12, 13), (9, 12, 12))"
217,13,Carbocyclic_Aro_CH,112.47010040283203,1.1199157238006592,2,3,"(13, (12, 13), (5, 12, 13))"
218,13,Carbocyclic_Aro_CH,129.9036102294922,1.1627943515777588,2,3,"(13, (9, 13), (3, 5, 10))"
219,13,Carbocyclic_Aro_CH,120.12167358398438,1.137913703918457,2,3,"(13, (11, 13), (11, 13, 22))"
220,13,Carbocyclic_Aro_CH,122.93892669677734,1.1461318731307983,2,3,"(13, (9, 13), (1, 12, 13))"
221,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (11, 13), (10, 12, 22))"
222,13,Carbocyclic_Aro_CH,125.03974151611328,1.157475471496582,2,3,"(13, (11, 13), (11, 13, 23))"
223,13,Carbocyclic_Aro_CH,120.13050079345703,1.138005256652832,2,4,"(13, (10, 12), (10, 12, 12, 13))"
224,13,Carbocyclic_Aro_CH,136.71849060058594,1.1540699005126953,2,3,"(13, (11, 13), (11, 13, 22))"
225,13,Carbocyclic_Aro_CH,129.3020782470703,1.163163185119629,2,3,"(13, (11, 13), (5, 11, 22))"
226,13,Carbocyclic_Aro_CH,109.81520080566406,1.1170599460601807,2,3,"(13, (5, 13), (10, 13, 28))"
227,13,Carbocyclic_Aro_CH,121.64376068115234,1.1425367593765259,2,3,"(13, (10, 13), (10, 11, 12))"
228,13,Carbocyclic_Aro_CH,118.0086898803711,1.1332008838653564,2,3,"(13, (9, 13), (3, 11, 13))"
229,13,Carbocyclic_Aro_CH,124.60460662841797,1.1546030044555664,2,4,"(13, (9, 12), (2, 11, 12, 13))"
230,13,Carbocyclic_Aro_CH,125.01963806152344,1.1570448875427246,2,3,"(13, (12, 13), (11, 12, 30))"
231,13,Carbocyclic_Aro_CH,119.45709228515625,1.1361618041992188,2,3,"(13, (11, 13), (9, 11, 23))"
232,13,Carbocyclic_Aro_CH,125.60742950439453,1.1587245464324951,2,4,"(13, (12, 12), (12, 12, 13, 13))"
233,13,Carbocyclic_Aro_CH,103.38858795166016,1.1290655136108398,2,4,"(13, (5, 12), (12, 13, 13, 28))"
234,13,Carbocyclic_Aro_CH,118.52523040771484,1.1334346532821655,2,3,"(13, (11, 13), (5, 13, 23))"
235,13,Carbocyclic_Aro_CH,118.82965850830078,1.1356523036956787,2,4,"(13, (11, 12), (12, 13, 13, 23))"
236,13,Carbocyclic_Aro_CH,106.32941436767578,1.1205861568450928,2,3,"(13, (5, 13), (11, 13, 28))"
237,13,Carbocyclic_Aro_CH,117.8003921508789,1.133518934249878,2,3,"(13, (12, 13), (5, 12, 13))"
238,13,Carbocyclic_Aro_CH,146.83103942871094,1.087262511253357,2,3,"(13, (12, 26), (12, 13, 13))"
239,13,Carbocyclic_Aro_CH,124.43700408935547,1.1529581546783447,2,4,"(13, (11, 12), (7, 12, 13, 23))"
240,13,Carbocyclic_Aro_CH,111.5957260131836,1.1166859865188599,2,4,"(13, (11, 12), (11, 12, 22, 26))"
241,13,Carbocyclic_Aro_CH,126.85212707519531,1.1612019538879395,2,3,"(13, (10, 13), (9, 10, 12))"
242,13,Carbocyclic_Aro_CH,120.36109161376953,1.138723611831665,2,4,"(13, (10, 12), (10, 12, 12, 13))"
243,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (11, 13), (10, 12, 23))"
244,13,Carbocyclic_Aro_CH,125.75475311279297,1.162347435951233,2,3,"(13, (10, 13), (10, 10, 13))"
245,13,Carbocyclic_Aro_CH,148.8846435546875,1.0933560132980347,2,2,"(13, (13, 26), (10, 13))"
246,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (10, 12, 13, 23))"
247,13,Carbocyclic_Aro_CH,128.61888122558594,1.160570740699768,2,3,"(13, (11, 13), (10, 13, 24))"
248,13,Carbocyclic_Aro_CH,129.48590087890625,1.161633849143982,2,3,"(13, (11, 13), (5, 13, 23))"
249,13,Carbocyclic_Aro_CH,119.53508758544922,1.1374897956848145,2,3,"(13, (12, 13), (11, 11, 12))"
250,13,Carbocyclic_Aro_CH,101.89891815185547,1.0961780548095703,2,4,"(13, (10, 12), (10, 10, 12, 26))"
251,13,Carbocyclic_Aro_CH,123.05999755859375,1.1443036794662476,2,3,"(13, (11, 13), (11, 12, 23))"
252,13,Carbocyclic_Aro_CH,118.89571380615234,1.133320927619934,2,3,"(13, (11, 13), (12, 13, 23))"
253,13,Carbocyclic_Aro_CH,121.64376068115234,1.1425367593765259,2,3,"(13, (10, 13), (10, 11, 12))"
254,13,Carbocyclic_Aro_CH,120.8542709350586,1.1402298212051392,2,3,"(13, (11, 13), (12, 13, 22))"
255,13,Carbocyclic_Aro_CH,117.13834381103516,1.1282954216003418,2,4,"(13, (11, 12), (12, 12, 13, 23))"
256,13,Carbocyclic_Aro_CH,123.88959503173828,1.148761510848999,2,3,"(13, (11, 13), (10, 13, 22))"
257,13,Carbocyclic_Aro_CH,118.32717895507812,1.1324315071105957,2,3,"(13, (9, 13), (3, 11, 13))"
258,13,Carbocyclic_Aro_CH,113.5279769897461,1.1209391355514526,2,3,"(13, (5, 13), (5, 9, 29))"
259,13,Carbocyclic_Aro_CH,111.91120147705078,1.1185269355773926,2,4,"(13, (7, 11), (22, 26, 26, 31))"
260,13,Carbocyclic_Aro_CH,148.1019744873047,1.1281236410140991,2,2,"(13, (13, 26), (5, 9))"
261,13,Carbocyclic_Aro_CH,134.8795623779297,1.1613361835479736,2,3,"(13, (11, 13), (11, 13, 23))"
262,13,Carbocyclic_Aro_CH,123.23946380615234,1.1481612920761108,2,3,"(13, (11, 13), (9, 13, 22))"
263,13,Carbocyclic_Aro_CH,120.30758666992188,1.139171838760376,2,4,"(13, (9, 12), (3, 11, 12, 13))"
264,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (5, 13), (13, 26, 28))"
265,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (11, 12, 12, 22))"
266,13,Carbocyclic_Aro_CH,104.18683624267578,1.1050167083740234,2,4,"(13, (5, 12), (12, 12, 13, 29))"
267,13,Carbocyclic_Aro_CH,124.41080474853516,1.1570446491241455,2,4,"(13, (12, 12), (12, 12, 13, 13))"
268,13,Carbocyclic_Aro_CH,119.67398071289062,1.136457920074463,2,4,"(13, (11, 12), (11, 12, 12, 23))"
269,13,Carbocyclic_Aro_CH,125.42447662353516,1.1573889255523682,2,3,"(13, (11, 13), (12, 13, 22))"
270,13,Carbocyclic_Aro_CH,129.6588897705078,1.161802887916565,2,3,"(13, (9, 13), (1, 10, 13))"
271,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (10, 12), (10, 10, 12, 13))"
272,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (9, 12, 13, 24))"
273,13,Carbocyclic_Aro_CH,113.34102630615234,1.119949221611023,2,3,"(13, (5, 13), (11, 13, 28))"
274,13,Carbocyclic_Aro_CH,121.8502426147461,1.1434600353240967,2,3,"(13, (5, 13), (2, 11, 13))"
275,13,Carbocyclic_Aro_CH,118.33172607421875,1.132441520690918,2,3,"(13, (9, 13), (3, 11, 13))"
276,13,Carbocyclic_Aro_CH,125.53413391113281,1.1575794219970703,2,2,"(13, (13, 13), (9, 12))"
277,13,Carbocyclic_Aro_CH,133.1186981201172,1.1630204916000366,2,3,"(13, (11, 13), (5, 13, 23))"
278,13,Carbocyclic_Aro_CH,118.82965850830078,1.1356523036956787,2,4,"(13, (11, 12), (12, 13, 13, 23))"
279,13,Carbocyclic_Aro_CH,111.1660385131836,1.114532470703125,2,3,"(13, (10, 13), (10, 13, 26))"
280,13,Carbocyclic_Aro_CH,118.19306945800781,1.1390528678894043,2,4,"(13, (10, 12), (9, 10, 12, 13))"
281,13,Carbocyclic_Aro_CH,127.53594207763672,1.1597036123275757,2,3,"(13, (7, 13), (5, 12, 31))"
282,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 12), (2, 5, 12, 13))"
283,13,Carbocyclic_Aro_CH,124.38473510742188,1.1549873352050781,2,4,"(13, (11, 12), (12, 13, 13, 23))"
284,13,Carbocyclic_Aro_CH,115.04857635498047,1.123808741569519,2,4,"(13, (5, 12), (12, 13, 13, 28))"
285,13,Carbocyclic_Aro_CH,115.59165954589844,1.1266294717788696,2,3,"(13, (11, 13), (13, 13, 25))"
286,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 13), (1, 9, 12))"
287,13,Carbocyclic_Aro_CH,129.7103729248047,1.1628272533416748,2,4,"(13, (9, 12), (1, 11, 12, 13))"
288,13,Carbocyclic_Aro_CH,123.97264099121094,1.1509690284729004,2,4,"(13, (10, 12), (9, 10, 12, 13))"
289,13,Carbocyclic_Aro_CH,116.67736053466797,1.129500150680542,2,3,"(13, (10, 13), (9, 10, 13))"
290,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (10, 12, 13, 23))"
291,13,Carbocyclic_Aro_CH,123.6084976196289,1.1501535177230835,2,4,"(13, (11, 12), (12, 12, 13, 22))"
292,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (10, 12), (10, 10, 12, 12))"
293,13,Carbocyclic_Aro_CH,121.40113067626953,1.1426228284835815,2,4,"(13, (11, 12), (12, 13, 13, 23))"
294,13,Carbocyclic_Aro_CH,124.81233978271484,1.1567028760910034,2,4,"(13, (11, 12), (10, 12, 13, 22))"
295,13,Carbocyclic_Aro_CH,121.64376068115234,1.1425367593765259,2,3,"(13, (10, 13), (10, 11, 12))"
296,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (9, 12, 13, 23))"
297,13,Carbocyclic_Aro_CH,127.20049285888672,1.160159707069397,2,3,"(13, (10, 13), (10, 11, 12))"
298,13,Carbocyclic_Aro_CH,125.63790130615234,1.159420132637024,2,4,"(13, (9, 12), (3, 12, 12, 13))"
299,13,Carbocyclic_Aro_CH,123.93795013427734,1.1505537033081055,2,3,"(13, (5, 13), (5, 13, 28))"
300,13,Carbocyclic_Aro_CH,115.64912414550781,1.1258981227874756,2,3,"(13, (5, 13), (11, 11, 28))"
301,13,Carbocyclic_Aro_CH,117.08470916748047,1.1298294067382812,2,3,"(13, (11, 13), (9, 13, 23))"
302,13,Carbocyclic_Aro_CH,114.15306854248047,1.123523235321045,2,3,"(13, (12, 13), (10, 12, 13))"
303,13,Carbocyclic_Aro_CH,116.13416290283203,1.1290395259857178,2,3,"(13, (10, 13), (5, 10, 13))"
304,13,Carbocyclic_Aro_CH,120.36109161376953,1.138723611831665,2,4,"(13, (10, 12), (10, 12, 12, 13))"
305,13,Carbocyclic_Aro_CH,128.61671447753906,1.1613316535949707,2,3,"(13, (10, 13), (9, 10, 13))"
306,13,Carbocyclic_Aro_CH,106.79583740234375,1.1153829097747803,2,4,"(13, (5, 12), (11, 12, 12, 28))"
307,13,Carbocyclic_Aro_CH,123.63756561279297,1.1491241455078125,2,4,"(13, (11, 12), (12, 12, 13, 23))"
308,13,Carbocyclic_Aro_CH,105.34949493408203,1.1180799007415771,2,4,"(13, (9, 12), (2, 12, 12, 26))"
309,13,Carbocyclic_Aro_CH,128.55848693847656,1.161510705947876,2,3,"(13, (10, 13), (10, 10, 13))"
310,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (10, 12), (10, 10, 12, 12))"
311,13,Carbocyclic_Aro_CH,104.36785125732422,1.1056020259857178,2,3,"(13, (5, 13), (12, 13, 29))"
312,13,Carbocyclic_Aro_CH,128.1796417236328,1.1613125801086426,2,3,"(13, (10, 13), (5, 9, 10))"
313,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (11, 12), (10, 12, 13, 23))"
314,13,Carbocyclic_Aro_CH,115.1422348022461,1.1254888772964478,2,3,"(13, (5, 13), (5, 13, 29))"
315,13,Carbocyclic_Aro_CH,120.36109161376953,1.138723611831665,2,4,"(13, (10, 12), (10, 12, 12, 13))"
316,13,Carbocyclic_Aro_CH,127.5755844116211,1.1596890687942505,2,3,"(13, (11, 13), (9, 12, 23))"
317,13,Carbocyclic_Aro_CH,120.03864288330078,1.138222575187683,2,4,"(13, (9, 12), (3, 11, 12, 13))"
318,13,Carbocyclic_Aro_CH,132.84739685058594,1.163321614265442,2,3,"(13, (11, 13), (9, 13, 23))"
319,13,Carbocyclic_Aro_CH,106.96843719482422,1.1217710971832275,2,4,"(13, (5, 12), (12, 13, 13, 29))"
320,13,Carbocyclic_Aro_CH,121.32202911376953,1.1421200037002563,2,4,"(13, (10, 12), (10, 12, 12, 13))"
321,13,Carbocyclic_Aro_CH,110.02501678466797,1.1193534135818481,2,4,"(13, (12, 12), (12, 12, 13, 26))"
322,13,Carbocyclic_Aro_CH,126.7885971069336,1.1606348752975464,2,3,"(13, (10, 13), (10, 11, 12))"
323,13,Carbocyclic_Aro_CH,129.5718536376953,1.163891077041626,2,3,"(13, (9, 13), (1, 12, 13))"
324,13,Carbocyclic_Aro_CH,122.0586166381836,1.1444026231765747,2,3,"(13, (12, 13), (5, 5, 12))"
325,13,Carbocyclic_Aro_CH,109.70600128173828,1.1191473007202148,2,4,"(13, (5, 12), (2, 12, 13, 29))"
326,13,Carbocyclic_Aro_CH,127.98213195800781,1.1601587533950806,2,4,"(13, (11, 12), (7, 12, 13, 23))"
327,13,Carbocyclic_Aro_CH,125.04785919189453,1.1562737226486206,2,4,"(13, (10, 12), (10, 11, 12, 13))"
328,13,Carbocyclic_Aro_CH,123.98660278320312,1.1531493663787842,2,4,"(13, (11, 12), (9, 12, 13, 22))"
329,13,Carbocyclic_Aro_CH,117.24198913574219,1.130863904953003,2,4,"(13, (5, 12), (2, 12, 13, 13))"
330,13,Carbocyclic_Aro_CH,116.26921844482422,1.1292338371276855,2,3,"(13, (5, 13), (12, 13, 28))"
331,13,Carbocyclic_Aro_CH,130.86581420898438,1.1630903482437134,2,3,"(13, (9, 13), (3, 10, 13))"
332,13,Carbocyclic_Aro_CH,117.85369110107422,1.131775140762329,2,4,"(13, (11, 12), (9, 12, 12, 19))"
333,13,Carbocyclic_Aro_CH,121.9076919555664,1.1447020769119263,2,4,"(13, (11, 12), (11, 12, 13, 22))"
334,13,Carbocyclic_Aro_CH,128.5946502685547,1.1611523628234863,2,4,"(13, (9, 12), (3, 12, 13, 13))"
335,13,Carbocyclic_Aro_CH,123.16222381591797,1.1462587118148804,2,4,"(13, (10, 12), (10, 12, 12, 13))"
336,13,Carbocyclic_Aro_CH,122.4130630493164,1.1448214054107666,1,2,"(13, (5, 13), (12, 13, 29))"
337,13,Carbocyclic_Aro_CH,124.99535369873047,1.1560131311416626,2,2,"(13, (13, 13), (11, 12))"
338,13,Carbocyclic_Aro_CH,108.45585632324219,1.1217381954193115,2,4,"(13, (5, 12), (11, 12, 13, 29))"
339,13,Carbocyclic_Aro_CH,129.34942626953125,1.1622205972671509,2,3,"(13, (9, 13), (1, 11, 13))"
340,13,Carbocyclic_Aro_CH,126.54155731201172,1.1606793403625488,2,4,"(13, (10, 12), (10, 12, 13, 13))"
341,13,Carbocyclic_Aro_CH,133.07899475097656,1.16490638256073,2,3,"(13, (11, 13), (10, 13, 23))"
342,13,Carbocyclic_Aro_CH,106.8240966796875,1.1113444566726685,2,4,"(13, (5, 12), (5, 9, 12, 28))"
343,13,Carbocyclic_Aro_CH,127.30870819091797,1.1599862575531006,2,3,"(13, (10, 13), (10, 11, 12))"
344,15,Vinyllic_CH,133.47665405273438,1.0632553100585938,2,2,"(15, (15, 23), (23, 24))"
345,15,Vinyllic_CH,134.8260040283203,1.0354435443878174,2,3,"(15, (15, 24), (15, 23, 24))"
346,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (23, 23))"
347,15,Vinyllic_CH,140.09999084472656,0.9872214794158936,2,3,"(15, (15, 24), (15, 24, 24))"
348,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (24, 24))"
349,15,Vinyllic_CH,138.84188842773438,1.0038734674453735,2,1,"(15, (16, 23), (23,))"
350,15,Vinyllic_CH,135.62413024902344,1.0687944889068604,2,3,"(15, (15, 24), (24, 24, 25))"
351,16,Vinyllic_CH2,111.64058685302734,1.1024161577224731,1,1,"(16, (15,), (24,))"
352,16,Vinyllic_CH2,109.6196517944336,1.0977089405059814,1,0,"(16, (15,), (20,))"
353,16,Vinyllic_CH2,117.00731658935547,1.1060162782669067,1,1,"(16, (15,), (24,))"
354,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,"(16, (15,), (23,))"
355,16,Vinyllic_CH2,116.47972869873047,1.106127381324768,1,0,"(16, (15,), (20,))"
356,17,Alkynyl_Cq,82.0608901977539,0.6024134159088135,2,1,"(17, (18, 19), (2,))"
357,17,Alkynyl_Cq,84.23151397705078,0.555811882019043,2,1,"(17, (18, 23), (23,))"
358,18,Alkynyl_CH,74.3815689086914,0.9247386455535889,1,1,"(18, (17,), (19,))"
359,18,Alkynyl_CH,68.71824645996094,0.8942698240280151,1,1,"(18, (17,), (23,))"
360,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
361,19,Alcohol_Ether_C,69.59091186523438,1.0673861503601074,2,2,"(19, (2, 29), (19, 19))"
362,19,Alcohol_Ether_C,65.20462799072266,1.083479404449463,2,2,"(19, (2, 23), (19, 23))"
363,19,Alcohol_Ether_C,65.16751861572266,1.081760287284851,2,2,"(19, (2, 23), (23, 25))"
364,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
365,19,Alcohol_Ether_C,52.49024963378906,1.0786499977111816,2,2,"(19, (2, 17), (9, 17))"
366,19,Alcohol_Ether_C,68.19196319580078,1.0662267208099365,2,2,"(19, (23, 29), (19, 23))"
367,19,Alcohol_Ether_C,52.63612365722656,1.0766839981079102,2,1,"(19, (2,), (19,))"
368,19,Alcohol_Ether_C,66.7287368774414,1.0701546669006348,2,2,"(19, (23, 29), (5, 24))"
369,19,Alcohol_Ether_C,78.70020294189453,1.0738945007324219,2,4,"(19, (25, 29), (5, 11, 22, 22))"
370,19,Alcohol_Ether_C,61.400115966796875,1.093467354774475,2,1,"(19, (23, 28), (24,))"
371,19,Alcohol_Ether_C,64.15296936035156,1.0926432609558105,2,1,"(19, (22, 29), (5,))"
372,19,Alcohol_Ether_C,72.92215728759766,1.0583900213241577,2,3,"(19, (11, 29), (12, 13, 19))"
373,19,Alcohol_Ether_C,68.52019500732422,1.0626333951950073,2,2,"(19, (23, 29), (19, 24))"
374,19,Alcohol_Ether_C,56.31910705566406,1.0924301147460938,2,1,"(19, (22, 29), (19,))"
375,19,Alcohol_Ether_C,66.25013732910156,1.08673095703125,2,2,"(19, (2, 29), (5, 19))"
376,22,Alkyl_CH3,20.21024513244629,0.9707330465316772,1,2,"(22, (11,), (12, 13))"
377,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,"(22, (24,), (23, 24))"
378,22,Alkyl_CH3,17.814966201782227,0.9861062169075012,1,2,"(22, (11,), (12, 13))"
379,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,"(22, (24,), (24, 24))"
380,22,Alkyl_CH3,23.09894371032715,0.991233766078949,1,2,"(22, (11,), (13, 13))"
381,22,Alkyl_CH3,14.420979499816895,0.952523410320282,1,1,"(22, (23,), (11,))"
382,22,Alkyl_CH3,19.39708137512207,0.9763784408569336,1,3,"(22, (25,), (24, 24, 24))"
383,22,Alkyl_CH3,13.556756019592285,0.9371621012687683,1,1,"(22, (23,), (23,))"
384,22,Alkyl_CH3,18.796674728393555,0.9835698008537292,1,2,"(22, (11,), (12, 13))"
385,22,Alkyl_CH3,23.09894371032715,0.991233766078949,1,2,"(22, (11,), (13, 13))"
386,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,"(22, (24,), (23, 24))"
387,22,Alkyl_CH3,21.539018630981445,0.9736632108688354,1,2,"(22, (11,), (9, 13))"
388,22,Alkyl_CH3,21.92814064025879,0.9758825302124023,1,2,"(22, (24,), (23, 23))"
389,22,Alkyl_CH3,23.09894371032715,0.991233766078949,1,2,"(22, (11,), (13, 13))"
390,22,Alkyl_CH3,18.83441925048828,0.9792593717575073,1,2,"(22, (11,), (12, 13))"
391,22,Alkyl_CH3,23.09894371032715,0.991233766078949,1,2,"(22, (11,), (13, 13))"
392,22,Alkyl_CH3,19.327890396118164,0.9817374348640442,1,2,"(22, (11,), (12, 13))"
393,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,"(22, (19,), (29,))"
394,22,Alkyl_CH3,16.843517303466797,0.983134388923645,1,2,"(22, (11,), (5, 13))"
395,22,Alkyl_CH3,20.21024513244629,0.9707330465316772,1,2,"(22, (11,), (12, 13))"
396,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,"(22, (19,), (29,))"
397,22,Alkyl_CH3,17.1673583984375,0.984980583190918,1,2,"(22, (24,), (23, 25))"
398,23,Alkyl_CH2,31.251468658447266,1.0039311647415161,2,3,"(23, (19, 24), (24, 24, 25, 29))"
399,23,Alkyl_CH2,28.593347549438477,1.0007727146148682,2,2,"(23, (11, 22), (13, 13))"
400,23,Alkyl_CH2,48.340049743652344,1.093599796295166,2,2,"(23, (3, 3), (0, 9))"
401,23,Alkyl_CH2,33.157711029052734,1.0139760971069336,2,4,"(23, (11, 24), (12, 13, 22, 24))"
402,23,Alkyl_CH2,30.756542205810547,1.0028362274169922,2,3,"(23, (11, 23), (11, 13, 13))"
403,23,Alkyl_CH2,33.5093994140625,1.013913869857788,2,1,"(23, (1, 23), (15,))"
404,23,Alkyl_CH2,26.54603385925293,1.0172264575958252,2,2,"(23, (15, 23), (15, 24))"
405,23,Alkyl_CH2,29.842674255371094,1.0004963874816895,2,2,"(23, (19, 23), (11, 29))"
406,23,Alkyl_CH2,29.560697555541992,0.9971857070922852,2,3,"(23, (11, 23), (3, 12, 13))"
407,23,Alkyl_CH2,33.66950225830078,1.0172185897827148,2,3,"(23, (11, 23), (9, 11, 13))"
408,23,Alkyl_CH2,29.155590057373047,0.9972923994064331,2,3,"(23, (11, 23), (3, 13, 13))"
409,23,Alkyl_CH2,29.972917556762695,1.0007070302963257,2,2,"(23, (19, 23), (2, 11))"
410,23,Alkyl_CH2,26.99315071105957,1.0139539241790771,2,3,"(23, (11, 23), (11, 12, 13))"
411,23,Alkyl_CH2,27.36122703552246,1.0107989311218262,2,3,"(23, (11, 23), (11, 12, 13))"
412,23,Alkyl_CH2,35.81802749633789,1.0251412391662598,2,3,"(23, (11, 23), (11, 13, 13))"
413,23,Alkyl_CH2,34.917274475097656,1.0223755836486816,2,2,"(23, (3, 23), (9, 11))"
414,23,Alkyl_CH2,38.048301696777344,1.0392338037490845,2,3,"(23, (19, 24), (22, 22, 29))"
415,23,Alkyl_CH2,27.31065559387207,1.0116314888000488,2,3,"(23, (23, 24), (22, 25, 25))"
416,23,Alkyl_CH2,32.07160568237305,1.008283257484436,2,3,"(23, (11, 23), (11, 13, 13))"
417,23,Alkyl_CH2,36.24631118774414,1.0329248905181885,2,2,"(23, (3, 23), (9, 11))"
418,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (11, 23), (9, 13, 19))"
419,23,Alkyl_CH2,42.52260208129883,1.064277172088623,2,2,"(23, (3, 23), (9, 11))"
420,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"(23, (15, 23), (16, 23))"
421,23,Alkyl_CH2,36.09252166748047,1.0299049615859985,2,2,"(23, (3, 23), (9, 23))"
422,23,Alkyl_CH2,16.562456130981445,1.0678026676177979,2,2,"(23, (17, 23), (3, 17))"
423,23,Alkyl_CH2,30.5427188873291,1.0042729377746582,2,2,"(23, (19, 23), (2, 22))"
424,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (3, 24), (9, 24, 24))"
425,23,Alkyl_CH2,30.54405403137207,1.003596544265747,2,3,"(23, (11, 23), (11, 12, 13))"
426,23,Alkyl_CH2,42.39857482910156,1.0676310062408447,2,2,"(23, (3, 23), (11, 24))"
427,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (19, 24), (23, 25, 28))"
428,23,Alkyl_CH2,19.465112686157227,1.0720456838607788,2,1,"(23, (22, 23), (19,))"
429,23,Alkyl_CH2,39.742164611816406,1.062835693359375,2,3,"(23, (11, 23), (11, 13, 13))"
430,23,Alkyl_CH2,44.64976501464844,1.079201102256775,2,3,"(23, (3, 24), (9, 22, 23))"
431,23,Alkyl_CH2,29.822803497314453,0.9992143511772156,2,3,"(23, (11, 23), (3, 13, 13))"
432,23,Alkyl_CH2,37.26270294189453,1.0328866243362427,2,3,"(23, (11, 23), (9, 11, 13))"
433,23,Alkyl_CH2,30.154626846313477,1.0007846355438232,2,3,"(23, (11, 23), (3, 13, 13))"
434,23,Alkyl_CH2,45.535030364990234,1.080346941947937,2,3,"(23, (3, 24), (9, 11, 23))"
435,23,Alkyl_CH2,33.431121826171875,1.0162737369537354,2,3,"(23, (11, 23), (11, 12, 13))"
436,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,4,"(23, (24, 24), (22, 23, 24, 25))"
437,23,Alkyl_CH2,41.514156341552734,1.0582575798034668,2,4,"(23, (11, 24), (13, 13, 22, 23))"
438,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (3, 24), (9, 24, 24))"
439,23,Alkyl_CH2,32.68785858154297,1.0118885040283203,2,3,"(23, (11, 23), (13, 13, 19))"
440,23,Alkyl_CH2,28.526838302612305,1.0021941661834717,2,4,"(23, (11, 24), (5, 11, 20, 23))"
441,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,4,"(23, (11, 24), (3, 13, 13, 24))"
442,24,Alkyl_CH,48.510501861572266,1.087257981300354,3,4,"(24, (15, 15, 24), (15, 15, 15, 24))"
443,24,Alkyl_CH,42.81879806518555,1.0815953016281128,3,5,"(24, (23, 24, 24), (15, 23, 24, 24))"
444,24,Alkyl_CH,49.24738311767578,1.0905817747116089,3,6,"(24, (23, 24, 25), (19, 22, 23, 23, 24, 24))"
445,24,Alkyl_CH,44.807830810546875,1.1022371053695679,3,4,"(24, (3, 23, 24), (15, 19, 23, 24))"
446,24,Alkyl_CH,38.76659393310547,1.077526330947876,3,3,"(24, (15, 23, 23), (11, 14, 24))"
447,24,Alkyl_CH,32.666507720947266,1.080731987953186,3,3,"(24, (22, 23, 24), (0, 15, 24))"
448,24,Alkyl_CH,33.73461151123047,1.0754656791687012,3,3,"(24, (22, 23, 24), (19, 23, 25))"
449,24,Alkyl_CH,43.25969696044922,1.0772219896316528,3,4,"(24, (22, 23, 25), (19, 22, 23, 23))"
450,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"(24, (23, 24, 24), (3, 23, 23, 24, 24))"
