ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
43.79999923706055,6.248427391052246,4.702464927014262,4.38445334347902,1.5459624640379843,1.863974047573226
43.89999771118164,6.200923919677734,4.428716025831363,4.315766255619053,1.772207893846371,1.8851576640586813
44.0,6.153416633605957,4.157741553925007,4.24711534341141,1.9956750796809501,1.9063012901945466
44.099998474121094,6.105953693389893,3.8983054289381016,4.178614128756142,2.207648264451791,1.9273395646337503
44.19999694824219,6.058474540710449,3.656517700800123,4.110373455928831,2.4019568399103264,1.9481010847816185
44.29999923706055,6.010945796966553,3.436081475932724,4.04250069093812,2.5748643210338287,1.9684451060284331
44.39999771118164,5.963676929473877,3.2388061866658973,3.97509893573606,2.7248707428079797,1.9885779937378167
44.5,5.91548490524292,3.0651150595747367,3.9082662674439472,2.850369845668183,2.0072186377989727
44.599998474121094,5.8795623779296875,2.9146015146598074,3.842095012779989,2.96496086326988,2.0374673651496984
44.69999694824219,5.832838535308838,2.786367645718883,3.776671067706846,3.046470889589955,2.056167467601992
44.79999923706055,5.784999847412109,2.6793145265376097,3.712073271957903,3.1056853208744997,2.0729265754542063
44.900001525878906,5.749297618865967,2.5923175043756146,3.6483728475564625,3.156980114490352,2.1009247713095043
45.0,5.701944351196289,2.524294299594203,3.5856329097209554,3.177650051602086,2.1163114414753337
45.10000228881836,5.666443824768066,2.4742191300235845,3.523908057664703,3.192224694744482,2.1425357671033636
45.20000076293945,5.631347179412842,2.441094966670107,3.4632440517668748,3.1902522127427346,2.168103127645967
45.30000305175781,5.607387542724609,2.4238402865576063,3.403677582431299,3.183547256167003,2.2037099602933106
45.400001525878906,5.571143627166748,2.421145306846711,3.3452361346832786,3.1499983203200372,2.2259074924834694
45.5,5.535384654998779,2.431271469264402,3.2879379512052345,3.104113185734377,2.247446703793545
45.60000228881836,5.501347064971924,2.451834782399601,3.2317920951049546,3.049512282572323,2.2695549698669693
45.70000076293945,5.477062225341797,2.4796287626711546,3.1767986122714493,2.9974334626706423,2.3002636130703475
45.79999923706055,5.4396538734436035,2.5105921500598924,3.1229487917293635,2.929061723383711,2.31670508171424
45.900001525878906,5.40700101852417,2.5400351502050853,3.0702255209797396,2.8669658683190846,2.3367754975444304
46.0,5.3818840980529785,2.5632097057311967,3.018603731938186,2.818674392321782,2.3632803661147923
46.10000228881836,5.344897270202637,2.5761922691995096,2.9680509317755375,2.768705001003127,2.3768463384270992
46.20000076293945,5.309661865234375,2.5768079402780586,2.9185278117534765,2.7328539249563164,2.3911340534808985
46.29999923706055,5.273960113525391,2.565256730095598,2.8699889260489755,2.7087033834297927,2.403971187476415
46.400001525878906,5.238353252410889,2.544130207817261,2.8223834315949845,2.6942230445936275,2.415969820815904
46.5,5.202733993530273,2.5178182772210675,2.7756558791458716,2.684915716309206,2.427078114384402
46.599998474121094,5.167133808135986,2.491565114081368,2.7297470451173607,2.6755686940546184,2.4373867630186257
46.70000076293945,5.131511688232422,2.4705508300783094,2.6845947932613283,2.6609608581541124,2.4469168949710935
46.79999923706055,5.095932483673096,2.459233933059295,2.6401349549219897,2.6366985506138008,2.455797528751106
46.900001525878906,5.060222625732422,2.4610040189377287,2.5963022164845713,2.599218606794693,2.4639204092478506
47.0,5.024991035461426,2.4780526346212355,2.5530310026700764,2.5469384008401903,2.4719600327913493
47.099998474121094,4.987933158874512,2.5113228338429963,2.510256344546662,2.4766103250315155,2.47767681432785
47.20000076293945,4.959359645843506,2.560423674295862,2.467914721512816,2.398935971547644,2.4914449243306898
47.29999923706055,4.930515289306641,2.623443574208295,2.425944867050486,2.3070717150983455,2.5045704222561547
47.39999771118164,4.893820285797119,2.696711459205744,2.3842885287355093,2.197108826591375,2.50953175706161
47.5,4.857334613800049,2.77457102465587,2.3428911738138303,2.0827635891441787,2.5144434399862186
47.599998474121094,4.828726291656494,2.8493625757678274,2.3017026325884995,1.9793637158886668,2.5270236590679946
47.70000076293945,4.805886268615723,2.9118929150233726,2.260677672896552,1.89399335359235,2.5452085957191706
47.79999923706055,4.782336711883545,2.9524840764433975,2.219776500066992,1.8298526354401474,2.562560211816553
47.89999771118164,4.757002830505371,2.9626246154491582,2.1789651779211905,1.7943782150562129,2.5780376525841806
48.0,4.743023872375488,2.9367543235496214,2.1382159675842254,1.8062695488258669,2.604807904791263
48.099998474121094,4.722321510314941,2.873577542272642,2.097507582099108,1.8487439680422995,2.6248139282158336
48.19999694824219,4.706028461456299,2.776307565162142,2.0568253560549463,1.9297208962941568,2.6492031054013525
48.29999923706055,4.696633338928223,2.651738969516373,2.0161613306346777,2.0448943694118498,2.680472008293545
48.39999771118164,4.673663139343262,2.5085932998765657,1.9755142556391752,2.165069839466696,2.6981488837040866
48.5,4.66048526763916,2.355719220088986,1.9348895111343876,2.3047660475501743,2.725595756504773
48.599998474121094,4.638001441955566,2.200824094683867,1.8942989523806113,2.4371773472716995,2.743702489574955
48.69999694824219,4.625044345855713,2.0497755893602516,1.853760682623581,2.5752687564954613,2.771283663232132
48.79999923706055,4.602249622344971,1.9065252480704658,1.8132987591435759,2.695724374274505,2.7889508632013946
48.900001525878906,4.5894317626953125,1.7733728204639192,1.7729428386610477,2.8160589422313933,2.8164889240342648
49.0,4.567073345184326,1.6513425753853426,1.7327277687776954,2.9157307697989836,2.8343455764066308
49.10000228881836,4.54302978515625,1.5405622626918785,1.692693132585156,3.0024675224643715,2.850336652571094
49.20000076293945,4.519360065460205,1.440622275733972,1.6528827538967623,3.078737789726233,2.8664773115634428
49.30000305175781,4.495598316192627,1.3507828507781596,1.6133441707507479,3.1448154654144673,2.882254145441879
49.400001525878906,4.471871852874756,1.2701728170316073,1.5741280848979473,3.2016990358431485,2.8977437679768085
49.5,4.448120594024658,1.1978710639745032,1.5352877949277313,3.250249530050155,2.912832799096927
49.60000228881836,4.424391746520996,1.1329819553922107,1.4968786205091025,3.2914097911287854,2.9275131260118936
49.70000076293945,4.400648593902588,1.0746770719248389,1.4589573249379755,3.325971521977749,2.9416912689646124
49.79999923706055,4.376845836639404,1.0221961568954043,1.4215815427967706,3.354649679744,2.9552642938426334
49.900001525878906,4.353381156921387,0.9748602948488951,1.3848092190601946,3.3785208620724916,2.968571937861192
50.0,4.328364372253418,0.9320743076502822,1.3486980654342315,3.3962900646031358,2.9796663068191864
50.10000228881836,4.293165683746338,0.8933098556880168,1.3133050391076453,3.399855828058321,2.9798606446386926
50.20000076293945,4.270974159240723,0.8581112389534269,1.2786858484409787,3.4128629202872958,2.992288310799744
50.29999923706055,4.244663238525391,0.8260778676921063,1.2448944894317546,3.4185853708332843,2.999768749093636
50.400001525878906,4.2105793952941895,0.796861235753795,1.2119828160909014,3.4137181595403945,2.998596579203288
50.5,4.186108589172363,0.7701620831078912,1.1800001471586636,3.415946506064472,3.0061084420136996
50.599998474121094,4.148224353790283,0.7457168389731237,1.1489929108920869,3.4025075148171595,2.9992314428981963
50.70000076293945,4.116488933563232,0.7232968651550209,1.1190043289834701,3.3931920684082115,2.9974846045797623
50.79999923706055,4.0906982421875,0.7027054924510026,1.0900741400317515,3.3879927497364974,3.0006241021557485
50.900001525878906,4.053867816925049,0.683768499313544,1.0622383623970855,3.370099317611505,2.9916294545279634
51.0,4.017529010772705,0.6663368232242419,1.0355290957319674,3.351192187548463,2.9819999150407375
51.099998474121094,3.986912250518799,0.6502786787924606,1.0099743600075826,3.3366335717263382,2.9769378905112163
51.20000076293945,3.9590704441070557,0.6354792424792777,0.9855979704473425,3.323591201627778,2.9734724736597133
51.29999923706055,3.927274703979492,0.6218401481557976,0.9624194464448359,3.3054345558236946,2.9648552575346563
51.39999771118164,3.900752544403076,0.6092743165758634,0.9404539522828518,3.2914782278272128,2.9602985921202243
51.5,3.8620975017547607,0.5977062075969002,0.9197122672842277,3.2643912941578606,2.942385234470533
51.599998474121094,3.8333652019500732,0.5870718832351258,0.9002007829127365,3.2462933187149474,2.933164419037337
51.70000076293945,3.8053970336914062,0.5773147199112145,0.8819215243002483,3.2280823137801917,2.923475509391158
51.79999923706055,3.766724109649658,0.5683879306587301,0.8648721937005968,3.198336178990928,2.9018519159490612
51.89999771118164,3.739475727081299,0.5602513493083734,0.8490462334552666,3.1792243777729254,2.890429493626032
52.0,3.708432197570801,0.5528714935431935,0.8344329061943327,3.1555607040276072,2.8739992913764683
52.099998474121094,3.6801023483276367,0.5462226368371716,0.8210173901801932,3.133879711490465,2.8590849581474433
52.19999694824219,3.6489193439483643,0.5402841601363662,0.8087808879229416,3.108635183811998,2.840138456025423
52.29999923706055,3.620680093765259,0.5350417499079185,0.7977007464456002,3.0856383438573403,2.8229793473196585
52.39999771118164,3.5907468795776367,0.53048714591921,0.7877505878454164,3.0602597336584267,2.8029962917322204
52.5,3.552399158477783,0.5266177944342019,0.7789004490745091,3.0257813640435813,2.773498709403274
52.599998474121094,3.5267257690429688,0.5234371950170953,0.7711169301399267,3.0032885740258735,2.755608838903042
52.69999694824219,3.494966506958008,0.5209549005323311,0.7643633501906472,2.9740116064256767,2.7306031567673608
52.79999923706055,3.4584763050079346,0.5191870531138818,0.7585999112087314,2.9392892518940528,2.699876393799203
52.900001525878906,3.4230904579162598,0.5181566363860952,0.7537838692460515,2.9049338215301646,2.6693065886702083
53.0,3.3874237537384033,0.5178945158746728,0.7498697133399563,2.8695292378637305,2.637554040398447
53.10000228881836,3.3518130779266357,0.5184395335894862,0.7468093523952111,2.8333735443371495,2.6050037255314247
53.20000076293945,3.3162832260131836,0.5198398006563991,0.7445523104309921,2.7964434253567845,2.5717309155821915
53.30000305175781,3.280336856842041,0.5221538638386676,0.74304593065742,2.7581829930033734,2.537290926184621
53.400001525878906,3.2457993030548096,0.5254518720583405,0.742235588864096,2.720347430996469,2.5035637141907134
53.5,3.198486804962158,0.5298174365249793,0.7420649165728468,2.668669368437179,2.456421888389311
53.60000228881836,3.1625473499298096,0.5353493962815605,0.7424760343291407,2.627197953648249,2.420071315600669
53.70000076293945,3.115347146987915,0.5421636468055908,0.7434097953835497,2.5731835001823242,2.371937351604365
53.79999923706055,3.0795342922210693,0.5503965134628857,0.7448060398495655,2.5291377787581837,2.334728252371504
53.900001525878906,3.032203197479248,0.5602073998264245,0.7466038592215585,2.4719957976528235,2.28559933825769
54.0,2.9964780807495117,0.5717807423878867,0.7487418709023067,2.424697338361625,2.247736209847205
54.10000228881836,2.9490466117858887,0.5853321899683124,0.7511585021297726,2.3637144218175763,2.197888109656116
54.20000076293945,2.9138100147247314,0.6011081623316272,0.7537922824149097,2.312701852393104,2.1600177323098215
54.29999923706055,2.877443313598633,0.6193931015338876,0.756582143313999,2.258050212064745,2.120861170284634
54.400001525878906,2.830171585083008,0.6405101655305998,0.7594677240684864,2.189661419552408,2.0707038610145214
54.5,2.795646905899048,0.6648184537474435,0.7623896813608046,2.1308284521516043,2.033257224538243
54.599998474121094,2.758228063583374,0.6927148356813859,0.7652900011644468,2.065513227901988,1.9929380624189272
54.70000076293945,2.7118818759918213,0.7246220334658346,0.7681123104186092,1.9872598425259866,1.9437695655732121
54.79999923706055,2.6753389835357666,0.760964408669679,0.7708021860395498,1.9143745748660876,1.9045367974962168
54.900001525878906,2.628321647644043,0.8021413529983192,0.7733074585993053,1.8261802946457237,1.8550141890447378
55.0,2.594749927520752,0.848456981733591,0.775578507863632,1.746292945787161,1.81917141965712
55.099998474121094,2.555746555328369,0.9000391708430584,0.7775685472900766,1.6557073844853107,1.7781780080382925
55.20000076293945,2.5099308490753174,0.9567048710496806,0.7792338945479335,1.5532259780256368,1.7306969545273838
55.29999923706055,2.4757590293884277,1.0177766171682947,0.7805342251372787,1.457982412220133,1.695224804251149
55.39999771118164,2.439755916595459,1.0818893269396312,0.7814328062558026,1.3578665896558277,1.6583231103396563
55.5,2.404266834259033,1.1467848671534284,0.781896708189961,1.2574819671056048,1.6223701260690722
55.599998474121094,2.3685545921325684,1.209188213214361,0.7818969906898885,1.1593663789182074,1.5866576014426799
55.70000076293945,2.333266019821167,1.2649124991232839,0.7814088620230867,1.0683535206978831,1.5518571577980804
55.79999923706055,2.296318292617798,1.3092416995517624,0.7804118086864117,0.9870765930660355,1.5159064839313863
55.89999771118164,2.2667996883392334,1.3376970028745063,0.7788896940844336,0.9291026854647271,1.4879099942547998
56.0,2.2378756999969482,1.3469812521171889,0.7768308248488818,0.8908944478797594,1.4610448751480665
56.099998474121094,2.2073938846588135,1.335814804831216,0.7742279838717601,0.8715790798275975,1.4331659007870534
56.19999694824219,2.1786224842071533,1.3052880117222685,0.7710784295461972,0.8733344724848848,1.4075440546609561
56.29999923706055,2.1469247341156006,1.2585569122028346,0.7673838611459689,0.888367821912766,1.3795408729696317
56.39999771118164,2.1262776851654053,1.2000443248709871,0.763150350718357,0.9262333602944182,1.3631273344470483
56.5,2.0943620204925537,1.1344679144906422,0.7583882423067813,0.9598941060019115,1.3359737781857723
56.599998474121094,2.064701557159424,1.0660825205782203,0.7531120197507561,0.9986190365812035,1.3115895374086677
56.69999694824219,2.0418317317962646,0.9982334742891226,0.7473401447226607,1.043598257507142,1.2944915870736038
56.79999923706055,2.0193228721618652,0.93325476425224,0.7410948670454673,1.0860681079096253,1.278228005116398
56.900001525878906,1.9867748022079468,0.8725778698638464,0.7344020096854791,1.1141969323441003,1.2523727925224677
57.0,1.9579769372940063,0.8169225663555721,0.7272907311225555,1.1410543709384342,1.230686206171451
57.10000228881836,1.9364125728607178,0.7664985753586393,0.719793268061452,1.1699139975020785,1.2166193047992657
57.20000076293945,1.9042326211929321,0.7211992705115335,0.7119446616570124,1.1830333506813986,1.1922879595359197
57.30000305175781,1.8663839101791382,0.6807211040293168,0.7037824705793865,1.1856628061498213,1.1626014395997517
57.400001525878906,1.841605544090271,0.6446711158380936,0.6953464743407876,1.1969344282521774,1.1462590697494834
57.5,1.8076205253601074,0.6126175669093072,0.6866783703413377,1.1950029584508002,1.1209421550187697
57.60000228881836,1.7820017337799072,0.5841325645822621,0.6778214680683615,1.197869169197645,1.1041802657115456
57.70000076293945,1.7491788864135742,0.5588150146608655,0.6688203838023127,1.1903638717527087,1.0803585026112614
57.79999923706055,1.7121936082839966,0.5362953505544397,0.6597207390458593,1.175898257729557,1.0524728692381373
57.900001525878906,1.6868778467178345,0.5162425008785192,0.6505688657040132,1.1706353458393153,1.0363089810138213
58.0,1.6643344163894653,0.49836597027680796,0.6414115208071649,1.1659684461126574,1.0229228955823004
58.10000228881836,1.6290135383605957,0.4824082412682742,0.6322956132908916,1.1466052970923215,0.9967179250697041
58.20000076293945,1.6043365001678467,0.4681474540936108,0.6232679450326428,1.1361890460742359,0.9810685551352039
58.29999923706055,1.5807814598083496,0.45538939870345985,0.6143749680026696,1.1253920611048898,0.9664064918056801
58.400001525878906,1.5569746494293213,0.4439659068505364,0.6056625590220719,1.113008742578785,0.9513120904072494
58.5,1.5332791805267334,0.43373289737809273,0.597175813242148,1.0995462831486407,0.9361033672845854
58.599998474121094,1.5096478462219238,0.4245645120853112,0.5889588570739426,1.0850833341366126,0.9206889891479813
58.70000076293945,1.497578501701355,0.4163521698991417,0.5810546809126651,1.0812263318022133,0.9165238207886899
58.79999923706055,1.474056601524353,0.40900314813205796,0.5735049916258756,1.065053453392295,0.9005516098984774
58.900001525878906,1.4619636535644531,0.40243594792406157,0.5663500844141193,1.0595277056403916,0.8956135691503339
59.0,1.438249111175537,0.3965814607640823,0.5596287333146724,1.0416676504114548,0.8786203778608647
59.099998474121094,1.427635908126831,0.3913792797601445,0.5533780993092834,1.0362566283666865,0.8742578088175477
59.20000076293945,1.41384756565094,0.38677751047373476,0.5476336547206431,1.0270700551772052,0.8662139109302969
59.29999923706055,1.3908711671829224,0.3827320457848771,0.5424291223444099,1.0081391213980453,0.8484420448385125
59.39999771118164,1.3801686763763428,0.3792047057634136,0.5377964275677458,1.0009639706129292,0.842372248808597
59.5,1.3679167032241821,0.37616295392055576,0.5337656615744012,0.9917537493036264,0.8341510416497809
59.599998474121094,1.3563377857208252,0.3735796765156465,0.5303650536324424,0.9827581092051787,0.8259727320883828
59.70000076293945,1.3436458110809326,0.3714317953415218,0.5276209504048494,0.9722140157394108,0.8160248606760833
59.79999923706055,1.3352652788162231,0.36970074063859215,0.525557800215615,0.965564538177631,0.8097074786006081
59.89999771118164,1.3335202932357788,0.368371442211469,0.5241981402439497,0.9651488510243098,0.8093221529918291
60.0,1.319384217262268,0.3674322033185433,0.5235625847051983,0.9519520139437248,0.7958216325570697
60.099998474121094,1.3113212585449219,0.3668747952548017,0.5236698122067354,0.9444464632901202,0.7876514463381865
60.19999694824219,1.313610315322876,0.3666936691616911,0.5245365506373085,0.9469166461611849,0.7890737646855674
60.29999923706055,1.3080683946609497,0.366886586579227,0.5261775581552496,0.9411818080817227,0.7818908365057001
60.39999771118164,1.299597144126892,0.3674538312558582,0.5286055990802556,0.9321433128710339,0.7709915450466365
60.5,1.301178216934204,0.36839887122818027,0.531831413760107,0.9327793457060238,0.7693468031740971
60.599998474121094,1.3006685972213745,0.369727759796433,0.5358636817723523,0.9309408374249415,0.7648049154490222
60.69999694824219,1.3011530637741089,0.3714495138557652,0.5407089781259116,0.9297035499183437,0.7604440856481973
60.79999923706055,1.2996820211410522,0.37357649222749956,0.546371722442702,0.9261055289135527,0.7533102986983502
60.900001525878906,1.3068708181381226,0.3761239542726571,0.5528541214186367,0.9307468638654655,0.7540166967194859
61.0,1.313868761062622,0.3791105012784328,0.560156105180394,0.9347582597841892,0.753712655882228
61.10000228881836,1.310927152633667,0.3825588646483311,0.5682752584630415,0.9283682879853359,0.7426518941706255
61.20000076293945,1.319543480873108,0.38649549604329536,0.5772067478277588,0.9330479848298125,0.7423367330453491
61.30000305175781,1.325009822845459,0.3909516077926867,0.5869432464127187,0.9340582150527723,0.7380665764327403
61.400001525878906,1.3238269090652466,0.39596279456301886,0.5974748579580236,0.9278641145022277,0.726352051107223
61.5,1.3240971565246582,0.40157086195907254,0.6087890420623089,0.9225262945655857,0.7153081144623493
61.60000228881836,1.3241394758224487,0.4078239526343168,0.6208705428094907,0.9163155231881319,0.703268933012958
61.70000076293945,1.3237229585647583,0.4147764832356984,0.6337013230450326,0.9089464753290599,0.6900216355197257
61.79999923706055,1.325308918952942,0.4224918557777073,0.6472605066785126,0.9028170631752346,0.6780484122744292
61.900001525878906,1.3147863149642944,0.43104252069758786,0.6615243314404047,0.8837437942667066,0.6532619835238898
62.0,1.3127508163452148,0.4405109542111063,0.6764661145237949,0.8722398621341085,0.6362847018214199
62.10000228881836,1.3037781715393066,0.4509929687111196,0.6920562334950374,0.852785202828187,0.6117219380442692
62.20000076293945,1.2915685176849365,0.4625970191602562,0.7082621247607092,0.8289714985246803,0.5833063929242274
62.29999923706055,1.278685450553894,0.47544912139736084,0.725048301732208,0.8032363291565332,0.553637148821686
62.400001525878906,1.2779842615127563,0.48969382949326246,0.7423763946353256,0.7882904320194939,0.5356078668774308
62.5,1.2676903009414673,0.5054964111555478,0.760205213672437,0.7621938897859195,0.5074850872690303
62.599998474121094,1.2556185722351074,0.5230478921454278,0.7784908369627762,0.7325706800896796,0.4771277352723312
62.70000076293945,1.2433407306671143,0.5425687765351768,0.797186724365627,0.7007719541319375,0.44615400630148727
62.79999923706055,1.2425543069839478,0.5643095196222134,0.8162438579370128,0.6782447873617343,0.42631044904693494
62.900001525878906,1.2430304288864136,0.5885603014867797,0.835610909388177,0.6544701273996338,0.4074195194982366
63.0,1.2312506437301636,0.6156483156178751,0.8552344345100575,0.6156023281122884,0.37601620922010603
63.099998474121094,1.2311574220657349,0.6459475424709353,0.8750590941088527,0.5852098795947995,0.3560983279568821
63.20000076293945,1.2311465740203857,0.679876983921929,0.8950279005709203,0.5512695900984568,0.33611867344946544
63.29999923706055,1.2310421466827393,0.7178949882983829,0.9150824887481912,0.5131471583843563,0.31595965793454805
63.39999771118164,1.2317503690719604,0.7604995026002257,0.9351634094357983,0.47125086647173475,0.2965869596361621
63.5,1.2433542013168335,0.8082078948323215,0.9552104433095007,0.435146306484512,0.28814375800733283
63.599998474121094,1.242577075958252,0.8615172292216471,0.9751629328094258,0.38105984673660487,0.26741414314882617
63.70000076293945,1.2427934408187866,0.9208646675448904,0.9949601291060806,0.32192877327389624,0.24783331171270606
63.79999923706055,1.2428439855575562,0.9865267699567539,1.0145415509715034,0.25631721560080223,0.2283024345860527
63.89999771118164,1.2423259019851685,1.0585087069845258,1.0338473521092562,0.18381719500064264,0.2084785498759123
64.0,1.2447072267532349,1.1363724340785666,1.0528186932774284,0.10833479267466828,0.19188853347580648
64.0999984741211,1.2555770874023438,1.219025456656027,1.0713981153737513,0.03655163074631673,0.18417897202859246
64.19999694824219,1.2535697221755981,1.3045400508113971,1.0895299095452162,-0.05097032863579898,0.16403981263038192
64.29999542236328,1.2567453384399414,1.3900173162819556,1.1071604803390145,-0.13327197784201417,0.14958485810092692
64.4000015258789,1.2694385051727295,1.4716627165903446,1.124238697928811,-0.20222421141761515,0.14519980724391846
64.5,1.2820018529891968,1.5451275860664282,1.140716235530738,-0.2631257330772314,0.1412856174584587
64.5999984741211,1.2895478010177612,1.606264531273041,1.156547888266185,-0.3167167302552798,0.1329999127515762
64.69999694824219,1.2921282052993774,1.6520426143359828,1.1716918699313477,-0.3599144090366053,0.12043633536802978
64.79999542236328,1.3056734800338745,1.681402129382036,1.1861100843932686,-0.3757286493481615,0.11956339564060592
64.9000015258789,1.3167848587036133,1.6956466798399106,1.1997683686441585,-0.3788618211362973,0.1170164900594548
65.0,1.3300585746765137,1.6981698971565038,1.2126367049045452,-0.3681113224799901,0.11742186977196845
65.0999984741211,1.3358538150787354,1.6936345880623094,1.2246893995646049,-0.357780772983574,0.11116441551413048
65.20000457763672,1.3396430015563965,1.6869276575071126,1.2359052271843636,-0.3472846559507161,0.10373777437203291
65.30000305175781,1.3544641733169556,1.6822388720297567,1.2462675382292105,-0.3277746987128012,0.10819663508774502
65.4000015258789,1.358859658241272,1.682420344926527,1.2557643296885295,-0.32356068668525495,0.1030953285527425
65.5,1.3637855052947998,1.688660288590313,1.2643882782032774,-0.3248747832955132,0.09939722709152243
65.5999984741211,1.3782538175582886,1.700360561291177,1.27213673580384,-0.3221067437328884,0.10611708175444856
65.69999694824219,1.3828753232955933,1.7152085501166994,1.2790116888234162,-0.3323332268211061,0.10386363447217706
65.79999542236328,1.3819489479064941,1.7294420028574677,1.285019680995791,-0.3474930549509736,0.09692926691070314
65.89999389648438,1.3821654319763184,1.7383964733475068,1.2901717021614294,-0.35623104137118844,0.09199372981488896
66.0,1.3821858167648315,1.7373550534854303,1.2944830443848532,-0.35516923672059875,0.08770277237997837
66.0999984741211,1.381901741027832,1.7225805870357362,1.297973127622619,-0.3406788460079042,0.08392861340521307
66.19999694824219,1.3830009698867798,1.6922351407131373,1.3006652973694282,-0.3092341708263575,0.08233567251735163
66.29999542236328,1.3747674226760864,1.646831857823372,1.3025865969455284,-0.2720644351472856,0.07218082573055806
66.39999389648438,1.3606034517288208,1.5890186788900564,1.3037675172686978,-0.22841522716123563,0.05683593446012303
66.5,1.359655737876892,1.522830128522969,1.304241727076986,-0.16317439064607697,0.055414010799906155
66.5999984741211,1.3492783308029175,1.4527619171439028,1.3040457866338828,-0.10348358634098531,0.04523254416903466
66.69999694824219,1.3477816581726074,1.3829488271478567,1.3032188479568332,-0.0351671689752493,0.04456281021577424
66.80000305175781,1.33745539188385,1.3167204258875245,1.301802344565637,0.020734965996325627,0.03565304731821306
66.9000015258789,1.3352638483047485,1.2564829002081979,1.299839673653131,0.07878094809655067,0.03542417465161751
67.0,1.3358162641525269,1.203767735070528,1.2973758734417409,0.13204852908199882,0.03844039071078598
67.0999984741211,1.3354898691177368,1.1594481190340957,1.2944572983121665,0.1760417500836411,0.04103257080557032
67.19999694824219,1.3361972570419312,1.1239323976442392,1.2911312940815955,0.2122648593976919,0.045065962960335604
67.30000305175781,1.3247301578521729,1.0973412585744882,1.2874458755761597,0.2273888992776847,0.0372842822760131
67.4000015258789,1.3236608505249023,1.0796407781214157,1.2834494083939634,0.24402007240348667,0.04021144213093897
67.5,1.335508942604065,1.0707120341573955,1.2791902964992699,0.2647969084466695,0.05631864610479509
67.60000610351562,1.3356778621673584,1.0703920920176415,1.274716677033683,0.2652857701497169,0.06096118513367532
67.70000457763672,1.3356860876083374,1.0784658073228002,1.2700761234844364,0.25722028028553723,0.06560996412390097
67.80000305175781,1.3356707096099854,1.0946133640435391,1.2653153581207492,0.2410573455664462,0.0703553514892361
67.9000015258789,1.335677981376648,1.11832010554906,1.2604799744034614,0.21735787582758803,0.07519800697318657
68.0,1.3356752395629883,1.1487389481370656,1.2556141698966652,0.18693629142592272,0.08006106966632309
68.0999984741211,1.3356761932373047,1.1845237891667466,1.2507604900676093,0.15115240407055808,0.08491570316969543
68.19999694824219,1.3356757164001465,1.223657618554057,1.2459595832562371,0.1120180978460894,0.08971613314390936
68.29999542236328,1.3356765508651733,1.2633411632693878,1.2412499670305177,0.0723353875957855,0.09442658383465563
68.4000015258789,1.3356735706329346,1.3000323598995465,1.2366678061188932,0.03564121073338811,0.09900576451404142
68.5,1.3356858491897583,1.3297215275878216,1.2322467021260008,0.005964321601936717,0.10343914706375745
68.5999984741211,1.3356343507766724,1.3485233303532596,1.2280174952901008,-0.01288897957658719,0.10761685548657152
68.69999694824219,1.3358478546142578,1.3534330612893655,1.2240080786267762,-0.017585206675107656,0.11183977598748163
68.79999542236328,1.3349701166152954,1.343049885832329,1.2202432249186461,-0.008079769217033572,0.11472689169664929
68.9000015258789,1.3388051986694336,1.3179278070645069,1.21674442714902,0.020877391604926743,0.12206077152041361
69.0,1.3477492332458496,1.2804099566203604,1.213529753131698,0.06733927662548922,0.13421948011415163
69.0999984741211,1.3503997325897217,1.234000060344897,1.2106137152517984,0.11639967224482461,0.13978601733792329
69.20000457763672,1.360496163368225,1.182572860943651,1.2080071563953456,0.1779233024245741,0.15248900697287948
69.30000305175781,1.3575469255447388,1.1297221271026956,1.2057171532999549,0.22782479844204317,0.1518297722447839
69.4000015258789,1.363646388053894,1.0783393185698742,1.2037469386968014,0.28530706948401985,0.15989944935709266
69.5,1.370715856552124,1.030509103670454,1.2020958437269953,0.3402067528816701,0.16862001282512873
69.5999984741211,1.375154972076416,0.987573549511751,1.2007592621958287,0.387581422564665,0.17439570988058728
69.69999694824219,1.3835183382034302,0.9502871116913525,1.1997286382692396,0.4332312265120777,0.1837896999341906
69.79999542236328,1.381463885307312,0.9189934411082845,1.1989914792123393,0.4624704441990275,0.18247240609497273
69.89999389648438,1.3834887742996216,0.8937765903585841,1.1985313947153289,0.48971218394103744,0.1849573795842927
70.0,1.3755842447280884,0.8745801880837689,1.198328164244274,0.5010040566443195,0.17725608048381436
70.0999984741211,1.3707292079925537,0.861297040425427,1.1983578336911975,0.5094321675671267,0.17237137430135618
70.19999694824219,1.3637430667877197,0.8538173682615025,1.1985928423795982,0.5099256985262173,0.16515022440812155
70.29999542236328,1.3588382005691528,0.8520717478048709,1.1990021812092395,0.5067664527642819,0.15983601935991332
70.39999389648438,1.3526853322982788,0.8560509099395404,1.1995515824008993,0.49663442235873845,0.1531337498973795
70.5,1.339978575706482,0.8658158921095946,1.200203740932428,0.4741626835968873,0.13977483477405395
70.5999984741211,1.3267414569854736,0.8814981644296154,1.2009185673479963,0.44524329255585826,0.12582288963747734
70.69999694824219,1.3247267007827759,0.9032949005438695,1.2016534711803573,0.42143180023890636,0.12307322960241862
70.80000305175781,1.3153648376464844,0.9314505655047469,1.2023636737599208,0.38391427214173746,0.11300116388656356
70.9000015258789,1.3128912448883057,0.9662173801555696,1.2030025487040958,0.3466738647327361,0.10988869618420982
71.0,1.303541660308838,1.0078125066424377,1.2035219878960128,0.2957291536664002,0.10001967241282506
