ppm,target,reconstructed_raw,reconstructed,difference
51.0,7.4135747,1.3397154,1.0280974,6.385477
51.1,7.6823683,1.270097,0.97467226,6.707696
51.2,8.01736,1.2072077,0.926411,7.0909486
51.3,8.293561,1.150513,0.8829035,7.4106574
51.399998,8.542057,1.0994331,0.84370476,7.6983523
51.5,8.899554,1.0533949,0.8083751,8.091179
51.6,9.222788,1.0118637,0.77650404,8.446283
51.7,9.5572195,0.97434175,0.7477097,8.80951
51.8,9.984934,0.9403869,0.72165275,9.263281
51.899998,10.629586,0.90960187,0.6980283,9.931558
52.0,11.062903,0.8816363,0.67656755,10.386335
52.1,11.565983,0.8561856,0.6570367,10.908946
52.199997,12.291156,0.8329799,0.63922864,11.651927
52.3,12.9679,0.81178355,0.6229626,12.344937
52.399998,14.014868,0.79239255,0.60808194,13.406786
52.5,14.898854,0.77462584,0.59444773,14.304406
52.6,15.5589075,0.7583271,0.5819401,14.976968
52.699997,16.990335,0.74335796,0.5704528,16.419882
52.8,17.87534,0.72959656,0.5598923,17.315447
52.9,18.834322,0.71693707,0.5501774,18.284145
53.0,20.26502,0.70528567,0.5412361,19.723783
53.100002,21.183262,0.69455874,0.5330043,20.650257
53.2,22.30254,0.68468356,0.5254261,21.777113
53.300003,23.609583,0.67559445,0.5184511,23.091131
53.4,24.646305,0.6672341,0.51203537,24.13427
53.5,25.455624,0.65955114,0.50613946,24.949484
53.600002,26.665829,0.6524996,0.50072813,26.1651
53.7,27.55606,0.64603895,0.4957702,27.060291
53.8,28.912594,0.6401329,0.49123788,28.421356
53.9,30.120667,0.6347487,0.48710606,29.63356
54.0,30.941216,0.62985766,0.48335266,30.457863
54.100002,32.03159,0.62543374,0.47995776,31.551632
54.2,32.700848,0.62145406,0.47690374,32.223946
54.3,33.267197,0.6178978,0.47417468,32.793022
54.4,33.814262,0.61474633,0.47175625,33.342506
54.5,34.32908,0.61198384,0.4696363,33.859444
54.6,34.808796,0.60959554,0.4678035,34.340992
54.7,34.940987,0.6075685,0.46624798,34.47474
54.8,34.95831,0.6058918,0.4649613,34.493347
54.9,34.96892,0.6045553,0.46393564,34.504986
55.0,34.98122,0.60355073,0.46316475,34.518055
55.1,34.98694,0.6028707,0.46264288,34.524296
55.2,34.991226,0.60250896,0.4623653,34.528862
55.3,34.992645,0.6024606,0.4623282,34.530315
55.399998,34.994064,0.60272175,0.4625286,34.531536
55.5,34.995483,0.60328925,0.4629641,34.53252
55.6,34.9945,0.60416096,0.46363303,34.530865
55.7,34.99259,0.6053356,0.46453443,34.528057
55.8,34.98945,0.606813,0.4656682,34.52378
55.899998,34.981094,0.60859364,0.46703467,34.51406
56.0,34.971497,0.6106791,0.46863505,34.50286
56.1,34.958935,0.6130714,0.47047088,34.488464
56.199997,34.888218,0.6157737,0.47254464,34.415672
56.3,34.6712,0.61879027,0.47485957,34.19634
56.399998,34.364765,0.62212545,0.47741896,33.887344
56.5,34.0901,0.62578523,0.4802275,33.60987
56.6,33.729534,0.6297761,0.4832901,33.246243
56.699997,33.26444,0.6341057,0.48661262,32.777824
56.8,32.752014,0.6387826,0.49020168,32.261814
56.9,32.0085,0.6438165,0.49406466,31.514435
57.0,31.20503,0.64921755,0.49820945,30.706821
57.100002,30.3552,0.654998,0.5026454,29.852554
57.2,29.319633,0.6611705,0.50738215,28.812252
57.300003,28.612268,0.6677495,0.5124309,28.099838
57.4,27.354866,0.6747504,0.5178034,26.837063
57.5,26.516886,0.6821905,0.52351284,25.993374
57.600002,25.403831,0.69008857,0.52957386,24.874258
57.7,24.299519,0.6984647,0.5360017,23.763517
57.8,23.277441,0.7073411,0.5428134,22.734627
57.9,22.314825,0.7167427,0.5500282,21.764797
58.0,21.19758,0.7266951,0.5576657,20.639915
58.100002,20.094694,0.737228,0.56574863,19.528946
58.2,19.136349,0.74837214,0.57430065,18.562048
58.3,18.004217,0.76016235,0.58334845,17.420868
58.4,17.237286,0.77263683,0.5929214,16.644363
58.5,16.406925,0.78583604,0.6030505,15.803875
58.6,15.67467,0.7998052,0.6137704,15.0609
58.7,15.058603,0.81459486,0.62512,14.433483
58.8,14.417704,0.83025837,0.63714015,13.780563
58.9,13.992069,0.8468563,0.64987737,13.342192
59.0,13.577196,0.86445415,0.663382,12.913815
59.1,13.110164,0.8831252,0.6777101,12.432453
59.2,12.90757,0.9029507,0.69292426,12.214645
59.3,12.554578,0.9240191,0.70909214,11.845486
59.399998,12.239474,0.94643027,0.72629046,11.513184
59.5,11.990173,0.9702959,0.74460495,11.245568
59.6,11.691435,0.9957375,0.7641288,10.927306
59.7,11.434795,1.0228953,0.78496975,10.649826
59.8,11.264318,1.0519218,0.80724466,10.457074
59.899998,11.167483,1.0829923,0.8310881,10.336395
60.0,11.047696,1.1163032,0.8566509,10.191045
60.1,10.92011,1.1520731,0.88410074,10.036009
60.199997,10.820483,1.1905527,0.91362995,9.906854
60.3,10.717277,1.2320262,0.94545674,9.77182
60.399998,10.598708,1.2768103,0.979824,9.618884
60.5,10.484275,1.3252711,1.0170128,9.467262
60.6,10.374539,1.3778161,1.0573359,9.3172035
60.699997,10.276934,1.4349114,1.1011508,9.175783
60.8,10.192118,1.4970839,1.148862,9.043256
60.9,10.084216,1.564918,1.2009178,8.883298
61.0,9.930629,1.6390611,1.2578152,8.672813
61.100002,9.76346,1.7202303,1.3201045,8.443356
61.2,9.629809,1.809178,1.3883629,8.2414465
61.300003,9.468069,1.906692,1.4631952,8.004874
61.4,9.320229,2.013521,1.5451757,7.775053
61.5,9.1515465,2.1303246,1.6348108,7.5167356
61.600002,8.94729,2.2575517,1.7324448,7.2148457
61.7,8.789366,2.395265,1.8381261,6.9512396
61.8,8.654501,2.5429833,1.951485,6.703016
61.9,8.5534,2.699468,2.0715714,6.4818287
62.0,8.462254,2.8625703,2.196736,6.265517
62.100002,8.320285,3.0293152,2.324696,5.995589
62.2,8.011228,3.1961744,2.4527438,5.558484
62.3,7.8352537,3.3598006,2.5783105,5.256943
62.4,7.655111,3.517936,2.6996636,4.955447
62.5,7.479238,3.6702855,2.8165765,4.6626616
62.6,7.3463697,3.8190303,2.9307232,4.4156466
62.7,7.2320642,3.968596,3.0455,4.1865644
62.8,7.1008925,4.124812,3.1653802,3.9355123
62.9,6.998124,4.29381,3.295069,3.7030551
63.0,6.884617,4.48086,3.4386115,3.4460053
63.1,6.7899776,4.689542,3.5987537,3.1912239
63.2,6.7010684,4.9211097,3.7764587,2.9246097
63.3,6.589815,5.174113,3.9706135,2.6192017
63.399998,6.526157,5.4443765,4.178014,2.348143
63.5,6.3972087,5.7253203,4.39361,2.0035987
63.6,6.3048587,6.008836,4.61118,1.6936789
63.7,6.2378974,6.2868385,4.824519,1.4133782
63.8,6.1781635,6.5528936,5.0286894,1.1494741
63.899998,6.124304,6.8035874,5.221072,0.9032316
64.0,5.994533,7.038772,5.4015527,0.5929804
64.1,5.8555994,7.2607026,5.571862,0.28373718
64.2,5.689743,7.472704,5.734552,-0.044808865
64.299995,5.529726,7.6781073,5.8921785,-0.3624525
64.4,5.313607,7.880261,6.047311,-0.7337036
64.5,5.1549187,8.083438,6.203229,-1.0483103
64.6,5.001933,8.294211,6.3649764,-1.3630433
64.7,4.799854,8.522163,6.539907,-1.7400532
64.799995,4.447662,8.779645,6.7374983,-2.2898364
64.9,4.254505,9.080522,6.968391,-2.7138858
65.0,4.1526227,9.4382515,7.242913,-3.09029
65.1,4.0465026,9.864072,7.5696874,-3.5231848
65.200005,3.9579618,10.365116,7.9541883,-3.9962265
65.3,3.8649292,10.942528,8.397294,-4.532365
65.4,3.777122,11.589803,8.894012,-5.1168904
65.5,3.703081,12.290716,9.431893,-5.728812
65.6,3.619877,13.017751,9.98982,-6.3699427
65.7,3.544111,13.731723,10.537722,-6.9936104
65.799995,3.5041068,14.383985,11.038267,-7.5341606
65.899994,3.4107535,14.922126,11.451237,-8.040483
66.0,3.3252811,15.299035,11.740478,-8.415196
66.1,3.2540264,15.482812,11.881508,-8.627481
66.2,3.1777358,15.46414,11.867179,-8.689444
66.299995,3.1196568,15.257331,11.708473,-8.588817
66.399994,3.0544107,14.895119,11.430511,-8.376101
66.5,2.9662228,14.419869,11.065805,-8.099583
66.6,2.909578,13.875358,10.647947,-7.738369
66.7,2.8588972,13.301201,10.207339,-7.348442
66.8,2.8815477,12.730921,9.769707,-6.888159
66.9,2.91644,12.192027,9.35616,-6.43972
67.0,2.9321954,11.706375,8.983471,-6.0512753
67.1,2.9436498,11.290793,8.664553,-5.720903
67.2,2.9479365,10.957281,8.408616,-5.4606795
67.3,2.9531884,10.713128,8.221252,-5.268064
67.4,2.9579442,10.561104,8.104589,-5.1466455
67.5,2.9564967,10.49947,8.057291,-5.1007943
67.600006,2.9550488,10.522049,8.074618,-5.11957
67.700005,2.9507341,10.618109,8.148335,-5.1976013
67.8,2.9464192,10.772334,8.266687,-5.320268
67.9,2.9389718,10.965095,8.414612,-5.4756403
68.0,2.9235442,11.173224,8.57433,-5.6507864
68.1,2.907128,11.3714485,8.726448,-5.8193197
68.2,2.884088,11.534458,8.8515415,-5.9674535
68.299995,2.8595033,11.639445,8.932109,-6.0726056
68.4,2.813246,11.668562,8.9544525,-6.1412067
68.5,2.7780273,11.610779,8.9101095,-6.132082
68.6,2.7299833,11.462603,8.796399,-6.066416
68.7,2.6891074,11.227552,8.616022,-5.9269147
68.799995,2.6739037,10.914688,8.37593,-5.7020264
68.9,2.7733984,10.536684,8.08585,-5.3124514
69.0,2.8383799,10.108034,7.7569036,-4.918524
69.1,2.8953109,9.643288,7.4002576,-4.5049467
69.200005,2.9747393,9.1561165,7.0264025,-4.0516634
69.3,3.0381691,8.658949,6.644876,-3.6067069
69.4,3.1066632,8.1627655,6.264105,-3.1574416
69.5,3.1675806,7.6774483,5.8916726,-2.724092
69.6,3.2313242,7.211837,5.5343623,-2.3030381
69.7,3.3019211,6.7736135,5.19807,-1.8961489
69.799995,3.3880756,6.368982,4.8875556,-1.49948
69.899994,3.4878805,6.0023584,4.606209,-1.1183283
70.0,3.5467484,5.6762104,4.355923,-0.8091748
70.1,3.5893853,5.3911915,4.1371994,-0.54781413
70.2,3.6112595,5.1461825,3.9491796,-0.3379202
70.299995,3.6284482,4.938585,3.7898693,-0.16142106
70.399994,3.637036,4.7644677,3.656252,-0.019215822
70.5,3.640951,4.618729,3.5444121,0.09653878
70.6,3.6470435,4.495381,3.4497547,0.19728875
70.7,3.6484632,4.387943,3.3673067,0.28115654
70.8,3.6455824,4.290218,3.2923126,0.35326982
70.9,3.6430616,4.197202,3.2209322,0.4221294
71.0,3.6391027,4.1058636,3.150839,0.4882636
71.1,3.6340723,4.015523,3.0815117,0.55256057
71.2,3.6240165,3.9275482,3.014,0.6100166
71.3,3.608588,3.8444824,2.9502552,0.6583328
71.4,3.591727,3.7689624,2.892301,0.69942594
71.5,3.5730584,3.702711,2.84146,0.7315984
71.600006,3.5264268,3.6459692,2.7979162,0.7285106
71.700005,3.5024374,3.5973914,2.7606375,0.74179983
71.8,3.5085633,3.5543957,2.7276428,0.7809205
71.9,3.5296974,3.5139494,2.6966043,0.83309317
72.0,3.5551317,3.4735353,2.6655905,0.88954115
72.1,3.582,3.4320073,2.6337218,0.9482782
72.2,3.6131682,3.3899968,2.601483,1.0116851
72.299995,3.643302,3.349683,2.5705462,1.0727558
72.4,3.6784184,3.314045,2.5431976,1.1352208
72.5,3.7081103,3.285898,2.5215976,1.1865127
72.6,3.7349784,3.266986,2.5070844,1.2278941
72.7,3.7589796,3.2574155,2.4997401,1.2592394
72.799995,3.7829802,3.2554402,2.4982243,1.284756
72.9,3.8026824,3.2576547,2.4999237,1.3027587
73.0,3.8201714,3.259582,2.5014029,1.3187685
73.1,3.8402271,3.2565317,2.4990618,1.3411653
73.200005,3.8545494,3.2444808,2.489814,1.3647354
73.3,3.8671494,3.220659,2.4715333,1.395616
73.4,3.878892,3.1835475,2.443054,1.435838
73.5,3.885047,3.1324255,2.403823,1.4812241
73.6,3.8917658,3.066796,2.353459,1.538307
73.7,3.8974862,2.9861522,2.2915728,1.6059134
73.799995,3.898906,2.8902464,2.2179747,1.6809313
73.899994,3.898892,2.7796957,2.1331382,1.7657537
74.0,3.8930528,2.6564562,2.0385642,1.8544886
74.1,3.8873959,2.5238874,1.9368308,1.9505651
74.2,3.8794007,2.3862169,1.8311825,2.0482183
74.299995,3.8654065,2.247836,1.724989,2.1404176
74.399994,3.8542795,2.1126237,1.6212271,2.2330523
74.5,3.854116,1.9835362,1.5221654,2.3319507
74.6,3.8709493,1.8625364,1.4293102,2.441639
74.7,3.8906496,1.7506406,1.3434414,2.5472083
74.8,3.9103513,1.6481533,1.2647926,2.6455588
74.9,3.928618,1.5549041,1.1932331,2.735385
75.0,3.9468849,1.4703898,1.128377,2.818508
75.1,3.9618018,1.3939488,1.0697161,2.8920856
75.2,3.9719503,1.3248547,1.0166934,2.955257
75.3,3.9844837,1.262371,0.96874326,3.0157404
75.4,3.991282,1.2058084,0.9253372,3.0659447
75.5,4.000947,1.1545187,0.8859775,3.1149695
75.600006,4.007746,1.107915,0.8502138,3.1575325
75.700005,4.013327,1.0654843,0.81765246,3.1956747
75.8,4.0147467,1.0267626,0.78793746,3.2268093
75.9,4.0166726,0.99134547,0.76075834,3.2559142
76.0,4.0175858,0.958878,0.7358428,3.281743
76.1,4.014705,0.9290503,0.7129531,3.301752
76.2,4.013257,0.90159094,0.69188076,3.3213763
76.299995,4.004124,0.8762628,0.6724439,3.3316803
76.4,3.988859,0.852856,0.65448153,3.3343773
76.5,3.9730759,0.83119255,0.637857,3.335219
76.6,3.9607074,0.8111107,0.6224462,3.3382611
76.7,3.942413,0.7924702,0.60814154,3.3342714
76.799995,3.9241183,0.77514774,0.5948483,3.32927
76.9,3.911377,0.7590331,0.58248186,3.328895
77.0,3.9027617,0.7440325,0.5709704,3.3317914
77.1,3.8898458,0.73006034,0.5602482,3.3295977
77.200005,3.878175,0.7170401,0.5502565,3.3279185
77.3,3.864181,0.70490783,0.5409462,3.3232348
77.4,3.8530543,0.69360375,0.53227144,3.320783
77.5,3.8304594,0.683076,0.52419245,3.3062668
77.6,3.8078635,0.6732789,0.51667416,3.2911892
77.7,3.7796903,0.66417265,0.509686,3.2700043
77.799995,3.7326698,0.65572155,0.5032006,3.2294693
77.899994,3.704806,0.6478956,0.49719498,3.207611
78.0,3.7367518,0.6406677,0.4916483,3.2451036
78.1,3.7817569,0.6340169,0.48654446,3.2952125
78.2,3.8189476,0.6279241,0.48186883,3.3370788
78.299995,3.8544166,0.62237406,0.47760975,3.3768067
78.399994,3.8755512,0.6173555,0.47375855,3.4017928
78.5,3.8895187,0.61286,0.4703087,3.41921
78.6,3.9049187,0.6088836,0.4672572,3.4376614
78.7,3.9111261,0.60542464,0.46460277,3.4465234
78.8,3.9182806,0.60248554,0.4623473,3.4559333
78.9,3.9225674,0.60007286,0.46049583,3.4620714
79.0,3.9268541,0.59819627,0.45905572,3.4677985
79.1,3.926237,0.5968706,0.45803842,3.4681988
79.2,3.9225256,0.5961146,0.45745823,3.4650674
79.3,3.9183185,0.59595287,0.45733413,3.4609845
79.4,3.911029,0.59641504,0.4576888,3.4533403
79.5,3.9038472,0.5975382,0.4585507,3.4452965
79.600006,3.9007065,0.5993656,0.45995307,3.4407535
79.700005,3.9009528,0.60194945,0.4619359,3.4390168
79.8,3.9081066,0.6053512,0.4645464,3.4435601
79.9,3.9158874,0.6096434,0.46784025,3.4480472
80.0,3.9224145,0.61491036,0.4718821,3.4505324
80.1,3.920967,0.6212514,0.47674823,3.4442189
80.2,3.9152186,0.6287814,0.48252672,3.4326918
80.299995,3.9066036,0.637634,0.48932022,3.4172833
80.4,3.8951213,0.6479632,0.4972469,3.3978744
80.5,3.9148903,0.6599445,0.5064413,3.408449
80.6,4.0549483,0.67377853,0.51705754,3.537891
80.7,4.1093297,0.6896901,0.5292681,3.5800617
80.799995,4.133332,0.70792615,0.5432624,3.5900693
80.9,4.15166,0.72875303,0.559245,3.5924149
81.0,4.167,0.75243825,0.577421,3.5895789
81.1,4.173798,0.77923924,0.59798807,3.57581
81.200005,4.1788554,0.80936563,0.62110704,3.5577483
81.3,4.1788416,0.84291947,0.64685625,3.5319853
81.4,4.1745267,0.87983173,0.67518276,3.4993439
81.5,4.1702127,0.91975135,0.70581704,3.4643958
81.6,4.162711,0.96192646,0.73818225,3.4245288
81.7,4.152982,1.0050858,0.7713027,3.3816795
81.799995,4.1443667,1.0473692,0.803751,3.3406157
81.899994,4.133631,1.0863754,0.83368427,3.299947
82.0,4.1171007,1.1193925,0.85902166,3.258079
82.1,4.094174,1.1438334,0.8777776,3.2163963
82.2,4.0601106,1.1578075,0.8885013,3.1716094
82.299995,3.8827322,1.1606195,0.8906592,2.992073
82.399994,3.7461617,1.1529893,0.8848038,2.861358
82.5,3.6884413,1.1368886,0.87244815,2.815993
82.6,3.6278396,1.115079,0.85571146,2.772128
82.7,3.590175,1.0905373,0.8368782,2.7532969
82.8,3.5127456,1.0659904,0.8180409,2.6947048
82.9,3.4847727,1.0436575,0.80090266,2.68387
83.0,3.4775915,1.0251598,0.7867075,2.690884
83.1,3.476144,1.01157,0.7762787,2.6998653
83.2,3.470396,1.0034997,0.7700856,2.7003105
83.3,3.4617803,1.0011814,0.76830643,2.6934738
83.4,3.4517314,1.0045135,0.77086353,2.680868
83.5,3.441683,1.0130575,0.77742016,2.6642628
83.600006,3.444537,1.0259943,0.78734785,2.6571891
83.700005,3.456016,1.0420514,0.7996701,2.6563458
83.8,3.466012,1.0594547,0.81302536,2.6529865
83.9,3.4702985,1.0759476,0.82568204,2.6446166
84.0,3.4717183,1.088955,0.8356639,2.6360545
84.1,3.473138,1.0959201,0.8410089,2.6321292
84.2,3.4716902,1.094777,0.8401317,2.6315584
84.299995,3.464509,1.0844083,0.8321748,2.6323342
84.4,3.4544597,1.0649042,0.81720734,2.6372523
84.5,3.4472296,1.0375037,0.7961802,2.6510494
84.6,3.4332354,1.004228,0.7706444,2.662591
84.7,3.4178078,0.96739775,0.74238086,2.675427
84.799995,3.400947,0.9291973,0.71306586,2.6878812
84.9,3.3769166,0.89140064,0.6840607,2.6928558
85.0,3.3471537,0.85528636,0.6563466,2.690807
85.1,3.3223417,0.821648,0.63053256,2.6918092
85.200005,3.2730064,0.79089403,0.606932,2.6660745
85.3,3.1502721,0.76316184,0.58565027,2.564622
85.4,3.1174324,0.738397,0.56664574,2.5507865
85.5,3.092253,0.71643925,0.5497954,2.5424576
85.6,3.048154,0.69707173,0.53493273,2.5132213
85.7,3.0054893,0.6800555,0.5218745,2.483615
85.799995,2.972859,0.6651521,0.5104376,2.4624214
85.899994,2.9467704,0.6521349,0.5004482,2.4463222
86.0,2.9252515,0.64079505,0.49174604,2.4335055
86.1,2.9022043,0.6309475,0.484189,2.4180152
86.2,2.873875,0.6224252,0.477649,2.396226
86.299995,2.8455455,0.6150826,0.4720143,2.3735313
86.399994,2.820083,0.60879177,0.46718672,2.3528962
86.5,2.7931852,0.6034417,0.4630811,2.330104
86.6,2.7679691,0.59893674,0.45962396,2.308345
86.7,2.7422607,0.5951929,0.45675096,2.2855098
86.8,2.7167962,0.5921373,0.45440605,2.2623901
86.9,2.6883454,0.58970755,0.4525415,2.2358038
87.0,2.6269042,0.5878491,0.45111528,2.1757889
87.1,2.3574932,0.58651423,0.45009094,1.9074023
87.2,2.3038642,0.5856621,0.44943702,1.8544272
87.3,2.2712314,0.58525693,0.4491261,1.8221053
87.4,2.2486362,0.5852677,0.44913435,1.7995019
87.5,2.222318,0.58566755,0.4494412,1.7728767
87.600006,2.1876745,0.586433,0.4500286,1.7376459
87.700005,2.159199,0.58754385,0.45088106,1.708318
87.8,2.105422,0.58898246,0.45198506,1.6534369
87.9,2.0797493,0.59073365,0.4533289,1.6264205
88.0,2.07917,0.59278435,0.45490262,1.6242673
88.1,2.0834565,0.59512377,0.45669788,1.6267586
88.2,2.082009,0.59774196,0.4587071,1.623302
88.299995,2.0791285,0.60063124,0.46092433,1.6182041
88.4,2.0748134,0.6037851,0.4633446,1.6114688
88.5,2.0645957,0.60719776,0.46596348,1.5986322
88.6,2.0520353,0.6108652,0.46877784,1.5832574
88.7,2.039475,0.6147839,0.47178507,1.5676899
88.799995,2.0260172,0.61895186,0.47498357,1.5510336
88.9,2.0028841,0.62336767,0.47837225,1.5245119
89.0,1.9759881,0.62803024,0.4819503,1.4940379
89.1,1.9252517,0.63294,0.48571804,1.4395337
89.200005,1.8433462,0.6380982,0.48967645,1.3536698
89.3,1.7660829,0.64350533,0.49382588,1.272257
89.4,1.6791723,0.6491643,0.4981686,1.1810037
89.5,1.6589267,0.65507776,0.5027066,1.1562202
89.6,1.6503114,0.6612492,0.50744253,1.1428688
89.7,1.6429244,0.6676829,0.51237977,1.1305447
89.799995,1.6246301,0.6743833,0.5175216,1.1071085
89.899994,1.6077691,0.6813557,0.52287227,1.0848968
90.0,1.5768598,0.68860686,0.5284368,1.048423
90.1,1.4802598,0.69614196,0.5342192,0.9460406
90.2,1.3236562,0.70396864,0.54022545,0.78343076
90.299995,1.2856435,0.7120951,0.54646164,0.7391818
90.399994,1.2568201,0.7205293,0.5529341,0.703886
90.5,1.1974667,0.72928137,0.5596504,0.6378163
90.6,1.1213139,0.7383596,0.566617,0.5546969
90.7,1.1001513,0.7477753,0.57384264,0.52630866
90.8,1.0861562,0.7575407,0.5813366,0.50481963
90.9,1.0750291,0.7676663,0.589107,0.48592216
91.0,1.0597157,0.7781657,0.5971642,0.46255153
91.1,1.0312722,0.78905284,0.60551906,0.42575312
91.2,1.0072435,0.8003427,0.61418283,0.39306068
91.3,0.9832128,0.81205136,0.6231681,0.36004472
91.4,0.9590821,0.82419443,0.6324867,0.32659543
91.5,0.9404319,0.8367905,0.6421529,0.298279
91.600006,0.9240269,0.8498596,0.6521821,0.2718448
91.700005,0.90456426,0.86342025,0.6625886,0.24197567
91.8,0.88743776,0.8774949,0.67338943,0.21404833
91.9,0.8605416,0.89210695,0.68460274,0.17593884
92.0,0.8287127,0.90728116,0.6962474,0.1324653
92.1,0.7795125,0.9230437,0.7083436,0.0711689
92.2,0.60209674,0.9394229,0.720913,-0.11881626
92.299995,0.55226046,0.95644903,0.73397887,-0.18171841
92.4,0.49095514,0.9741554,0.7475667,-0.25661156
92.5,0.42248648,0.9925739,0.76170105,-0.33921456
92.6,0.35421586,1.011743,0.7764114,-0.42219555
92.7,0.32855484,1.0317018,0.7917278,-0.46317294
92.799995,0.30804974,1.0524932,0.8076831,-0.49963337
92.9,0.29196393,1.074164,0.82431334,-0.5323494
93.0,0.27653676,1.0967603,0.84165365,-0.5651169
93.1,0.2606998,1.120336,0.85974574,-0.59904593
93.200005,0.24281316,1.1449502,0.8786346,-0.6358214
93.3,0.22277148,1.1706597,0.89836407,-0.6755926
93.4,0.20048945,1.1975325,0.91898626,-0.7184968
93.5,0.17542467,1.2256403,0.94055617,-0.7651315
93.6,0.14171648,1.2550597,0.9631326,-0.82141614
93.7,0.10800829,1.2858746,0.98678,-0.8787717
93.799995,0.0714628,1.3181752,1.0115675,-0.94010466
93.899994,0.058070924,1.35206,1.0375706,-0.9794997
94.0,0.11074285,1.387639,1.0648739,-0.95413107
94.1,0.1433452,1.4250231,1.0935625,-0.95021725
94.2,0.17021337,1.4643422,1.123736,-0.9535227
94.299995,0.19564775,1.5057354,1.1555011,-0.9598534
94.399994,0.21391474,1.5493544,1.1889744,-0.9750596
94.5,0.23039977,1.5953703,1.2242869,-0.9938871
94.6,0.23898157,1.6439583,1.2615733,-1.0225917
94.7,0.24721345,1.6953237,1.3009912,-1.0537777
94.8,0.25042802,1.7496939,1.3427148,-1.0922868
94.9,0.25005248,1.8073041,1.386925,-1.1368725
95.0,0.24609944,1.8684319,1.4338344,-1.187735
95.1,0.23783363,1.9333779,1.4836739,-1.2458403
95.2,0.22670668,2.002476,1.5366998,-1.309993
95.3,0.21738599,2.0761065,1.5932039,-1.3758179
95.4,0.20588548,2.1546738,1.6534964,-1.4476109
95.5,0.18615744,2.238649,1.7179388,-1.5317813
95.600006,0.1649942,2.3285625,1.7869385,-1.6219443
95.700005,0.14669934,2.424987,1.8609347,-1.7142354
95.8,0.12410388,2.5285916,1.9404408,-1.8163369
95.9,0.09290784,2.6401212,2.0260286,-1.9331208
96.0,0.07536627,2.7604222,2.1183476,-2.0429814
96.1,0.06348619,2.8904495,2.2181306,-2.1546445
96.2,0.042366877,3.031291,2.3262122,-2.2838452
96.299995,0.01972939,3.1841812,2.44354,-2.4238107
96.4,1.6656709e-07,3.3505363,2.571201,-2.5712008
96.5,0.010916141,3.531928,2.710401,-2.6994848
96.6,0.12572756,3.7301831,2.862542,-2.7368143
96.7,0.23828606,3.9473565,3.0292008,-2.7909148
96.799995,0.30431595,4.185767,3.212157,-2.907841
96.9,0.46670058,4.448035,3.4134212,-2.9467206
97.0,0.5886727,4.737,3.635173,-3.0465004
97.1,0.64408857,5.055819,3.8798347,-3.2357461
97.200005,0.7532886,5.407859,4.14999,-3.3967013
97.3,0.8746828,5.796488,4.448224,-3.5735412
97.4,0.9688692,6.225033,4.777089,-3.80822
97.5,1.0578883,6.6963754,5.1387973,-4.080909
97.6,1.1207067,7.212565,5.534921,-4.4142146
97.7,1.1995703,7.774321,5.966013,-4.766443
97.799995,1.2730623,8.380543,6.431227,-5.158165
97.899994,1.3608042,9.027997,6.9280834,-5.5672793
98.0,1.4373682,9.711448,7.4525633,-6.015195
98.1,1.5321758,10.4241295,7.9994755,-6.4672995
98.2,1.6375184,11.15923,8.563592,-6.9260736
98.299995,1.7365123,11.911075,9.140557,-7.404045
98.399994,1.8599658,12.676064,9.72761,-7.867644
98.5,1.9298816,13.452712,10.323609,-8.393728
98.6,2.064413,14.24038,10.928065,-8.863652
98.7,2.1960893,15.037993,11.5401535,-9.344065
98.8,2.3241866,15.842376,12.157436,-9.83325
98.9,2.4584765,16.647089,12.774974,-10.316498
99.0,2.5936286,17.44265,13.385487,-10.791858
99.1,2.7025068,18.21656,13.979385,-11.276878
99.2,2.884507,18.95394,14.54525,-11.660743
99.3,3.0523446,19.638403,15.070507,-12.018163
99.4,3.2630813,20.253408,15.542462,-12.279381
99.5,3.4786384,20.785032,15.950431,-12.471792
99.600006,3.6731455,21.224953,16.288025,-12.61488
99.700005,3.8492804,21.573084,16.555182,-12.705901
99.8,4.0385904,21.838934,16.759195,-12.720605
99.9,4.292405,22.040634,16.913979,-12.621573
100.0,4.476026,22.202322,17.03806,-12.562033
100.1,4.68097,22.350447,17.15173,-12.470759
100.2,4.91044,22.50968,17.273926,-12.363485
100.299995,5.1684246,22.698895,17.419128,-12.250704
100.4,5.4123755,22.927967,17.59492,-12.182544
100.5,5.630456,23.195765,17.800426,-12.1699705
100.6,5.8627815,23.490044,18.026257,-12.163475
100.7,6.1174293,23.789,18.255674,-12.138245
100.799995,6.3425455,24.064339,18.46697,-12.124425
100.9,6.5490913,24.285116,18.636395,-12.087303
101.0,6.80245,24.421242,18.740858,-11.938408
101.1,7.047316,24.446419,18.760178,-11.712862
101.200005,7.3010983,24.33985,18.678396,-11.377298
101.3,7.5732555,24.08752,18.48476,-10.911505
101.4,7.8380947,23.68333,18.174583,-10.336489
101.5,8.0774555,23.130379,17.75025,-9.672794
101.6,8.329236,22.441732,17.221783,-8.892547
101.7,8.600556,21.639751,16.606342,-8.005786
101.799995,8.879412,20.753477,15.926215,-7.0468035
101.899994,9.142595,19.814543,15.205677,-6.0630817
102.0,9.45834,18.8529,14.467712,-5.0093727
102.1,9.665645,17.893936,13.731804,-4.0661592
102.2,9.877485,16.956505,13.012419,-3.1349335
102.299995,10.069389,16.05313,12.319169,-2.2497797
102.399994,10.26484,15.191283,11.657788,-1.3929482
