global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 19, 26]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 19, 26))","[12, 13, 29]","[5, 12, 19, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
117,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,148.79452514648438,0.4270367920398712
118,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,152.06407165527344,0.9500792026519775
119,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
120,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
121,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 10]",True,False,exact,"(5, (13, 13, 28), (5, 10))","[13, 13, 28]","[5, 10]",0,0,0,0,0,,156.375,12,157.65313720703125,1.070847988128662
122,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
123,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,143.4967498779297,1.0427566766738892
124,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 26]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 26))","[13, 13, 29]","[5, 5, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 12, 23, 26]",True,True,approx_h2,"(5, (11, 12, 28), (5, 12, 13, 23))","[11, 12, 28]","[5, 12, 13, 23]",0,2,2,0,1,,153.625,4,153.9860382080078,1.2077175378799438
126,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 5, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
127,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
128,5,O_Substituted_Aro_C,"[5, 13, 29]","[2, 5, 5, 13]",True,True,approx_h2,"(5, (5, 13, 29), (2, 5, 13, 19))","[5, 13, 29]","[2, 5, 13, 19]",0,2,2,0,1,,153.875,34,153.81849670410156,0.7263040542602539
129,5,O_Substituted_Aro_C,"[10, 12, 29]","[10, 10, 12, 19]",True,True,approx_h2,"(5, (10, 12, 29), (10, 11, 11, 12, 19))","[10, 12, 29]","[10, 11, 11, 12, 19]",0,3,3,0,2,,155.0,4,155.52003479003906,0.9133179783821106
130,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 22, 23))","[2, 11, 13]","[5, 5, 22, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
132,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
133,5,O_Substituted_Aro_C,"[9, 12, 29]","[3, 5, 5, 12, 19]",True,True,approx_h2,"(5, (9, 12, 29), (0, 11, 12, 13, 19))","[9, 12, 29]","[0, 11, 12, 13, 19]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 29]",True,False,exact,"(5, (5, 13, 28), (5, 12, 29))","[5, 13, 28]","[5, 12, 29]",0,0,0,0,0,,147.125,4,147.75242614746094,1.0903465747833252
135,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
136,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,152.03480529785156,1.1109330654144287
137,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 5, 12, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 5, 12, 28))","[5, 12, 28]","[5, 5, 12, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
138,5,O_Substituted_Aro_C,"[2, 5, 13]","[5, 13, 19, 29]",True,True,approx_h2,"(5, (2, 5, 13), (9, 13, 19, 29))","[2, 5, 13]","[9, 13, 19, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
139,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 10, 12, 28]",True,True,approx_h2,"(5, (5, 12, 28), (5, 11, 12, 28))","[5, 12, 28]","[5, 11, 12, 28]",0,2,2,0,1,,137.125,8,137.1001434326172,1.0577640533447266
140,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 28), (3, 5, 12))","[12, 13, 28]","[3, 5, 12]",0,2,2,0,1,,153.5,21,154.52110290527344,1.1529202461242676
141,5,O_Substituted_Aro_C,"[5, 10, 28]","[9, 10, 12, 28]",True,True,approx_h2,"(5, (5, 10, 28), (10, 12, 26, 28))","[5, 10, 28]","[10, 12, 26, 28]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
142,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
143,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
144,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,157.97682189941406,1.2028075456619263
145,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
146,5,O_Substituted_Aro_C,"[5, 5, 28]","[10, 12, 28, 28]",True,True,approx_h2,"(5, (5, 5, 28), (3, 10, 28, 28))","[5, 5, 28]","[3, 10, 28, 28]",0,2,2,0,1,,136.625,7,136.65745544433594,1.0725460052490234
147,5,O_Substituted_Aro_C,"[10, 12, 28]","[6, 10, 12]",True,True,approx_h2,"(5, (10, 12, 28), (2, 10, 12, 13))","[10, 12, 28]","[2, 10, 12, 13]",0,3,3,0,2,,152.125,4,152.94688415527344,0.9592224359512329
148,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
149,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 6, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
150,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 5, 10]",True,False,approx_h2,"(5, (10, 13, 28), (5, 5, 10))","[10, 13, 28]","[5, 5, 10]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
151,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,157.97682189941406,1.2028075456619263
152,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 12, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 12, 19, 29))","[5, 13, 29]","[5, 12, 19, 29]",0,2,2,0,1,,151.25,60,151.31224060058594,0.9210086464881897
153,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 5, 19]",True,False,exact,"(5, (9, 13, 29), (3, 5, 5, 19))","[9, 13, 29]","[3, 5, 5, 19]",0,0,0,0,0,,159.625,122,159.6134796142578,1.1018425226211548
154,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,163.28807067871094,1.131770372390747
155,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 12]",True,False,exact,"(5, (10, 13, 28), (5, 10, 12))","[10, 13, 28]","[5, 10, 12]",0,0,0,0,0,,151.75,10,151.72035217285156,0.9738518595695496
156,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 13, 29]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 29))","[5, 12, 29]","[5, 12, 13, 19, 29]",0,2,2,0,1,,152.25,10,152.4533233642578,0.9378558993339539
157,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 9, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,158.36651611328125,0.9430276155471802
158,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 6, 10]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,2,2,0,1,,155.25,39,155.2646942138672,1.1205518245697021
159,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
160,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 5, 10]",True,False,approx_h2,"(5, (10, 13, 28), (5, 5, 10))","[10, 13, 28]","[5, 5, 10]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
161,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 23]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,159.4275360107422,0.9478759169578552
162,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 10, 28]",True,False,exact,"(5, (5, 13, 28), (5, 10, 28))","[5, 13, 28]","[5, 10, 28]",0,0,0,0,0,,145.5,32,145.50755310058594,0.9703319072723389
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
164,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
165,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 9, 20]",True,True,approx_h2,"(6, (13, 13, 27), (5, 13, 20))","[13, 13, 27]","[5, 13, 20]",0,2,2,0,1,,144.75,30,144.6959991455078,0.7695538401603699
166,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 6, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
167,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 9, 12]",True,True,approx_h2,"(9, (3, 12, 13), (5, 9, 12, 13))","[3, 12, 13]","[5, 9, 12, 13]",0,2,2,0,1,,129.625,30,129.6595916748047,1.12880539894104
168,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 5]",True,False,exact,"(9, (1, 13, 13), (5, 5))","[1, 13, 13]","[5, 5]",0,0,0,0,0,,130.2699432373047,13,130.2699432373047,0.8398993611335754
169,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 9, 10]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 6, 9, 10]",True,True,approx_h2,"(9, (3, 10, 13), (6, 9, 10, 13))","[3, 10, 13]","[6, 9, 10, 13]",0,2,2,0,1,,134.25,4,135.16371154785156,1.1278477907180786
171,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 12, 29]",True,True,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 5, 10, 12, 23]",True,True,approx_h2,"(9, (3, 10, 12), (10, 12, 13, 23, 26))","[3, 10, 12]","[10, 12, 13, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[9, 10, 13, 29]",True,True,approx_h2,"(9, (3, 5, 13), (9, 11, 13, 29))","[3, 5, 13]","[9, 11, 13, 29]",0,2,2,0,1,,122.125,10,122.10372161865234,1.0379397869110107
174,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 9, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 23]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 23))","[3, 13, 13]","[5, 5, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
176,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
177,9,Keto_Substituted_Aro_C,"[3, 5, 5]","[12, 13, 23, 29, 29]",True,True,approx_h2,"(9, (3, 5, 5), (13, 13, 23, 29, 29))","[3, 5, 5]","[13, 13, 23, 29, 29]",0,2,2,0,1,,109.5625,22,109.53543090820312,0.845382571220398
178,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
179,9,Keto_Substituted_Aro_C,"[1, 10, 12]","[5, 5, 10, 12]",True,True,approx_h1h2,"(9, (1, 12, 13), (10, 12, 13))","[1, 12, 13]","[10, 12, 13]",2,3,5,1,2,,130.5,10,130.4657440185547,0.9323447942733765
180,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
181,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 23]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 23))","[3, 13, 13]","[5, 5, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
182,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 5, 10, 12, 23]",True,True,approx_h2,"(9, (3, 10, 12), (10, 12, 13, 23, 26))","[3, 10, 12]","[10, 12, 13, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
183,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[5, 5, 23]",True,True,approx_h2,"(9, (1, 11, 13), (13, 13, 23))","[1, 11, 13]","[13, 13, 23]",0,4,4,0,2,,130.0,11,121.93238830566406,0.8429815769195557
184,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[5, 5, 23]",True,True,approx_h2,"(9, (1, 11, 13), (13, 13, 23))","[1, 11, 13]","[13, 13, 23]",0,4,4,0,2,,130.0,11,130.01930236816406,0.836378276348114
185,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
186,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[5, 5, 9, 12, 12]",True,True,approx_h2,"(9, (3, 12, 12), (0, 9, 12, 12, 13))","[3, 12, 12]","[0, 9, 12, 12, 13]",0,4,4,0,2,,120.6875,61,120.71675872802734,0.9870520830154419
187,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
188,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
189,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 9, 9, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
190,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 5, 12, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,5,5,0,3,,117.25,3,116.9040298461914,1.105785846710205
191,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 9, 12, 12]",True,True,approx_h2,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))","[10, 12, 12]","[10, 12, 12, 13, 13, 13]",0,8,8,0,4,,142.19068908691406,4,142.19070434570312,1.2201443910598755
192,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 9, 13, 13, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
193,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))","[10, 12, 12]","[10, 12, 12, 13, 13, 13]",0,8,8,0,4,,142.19068908691406,4,142.19068908691406,1.2201443910598755
194,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[10, 12, 12, 13, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
195,10,Aryl_Substituted_Aro_C,"[10, 11, 12]","[5, 5, 5, 5, 12, 24]",True,True,approx_h2,"(10, (10, 11, 12), (4, 5, 11, 12, 13, 13))","[10, 11, 12]","[4, 5, 11, 12, 13, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
196,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 12, 12, 12, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
197,10,Aryl_Substituted_Aro_C,"[5, 5]","[10, 13, 28, 29]",True,True,approx_h1h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",1,4,5,1,3,,107.3125,5,107.31688690185547,0.7676570415496826
198,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
199,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 5, 13, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,4,4,0,2,,117.25,3,117.26826477050781,1.1099096536636353
200,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 10, 12, 12, 13, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))","[5, 10, 12]","[5, 12, 12, 13, 13, 28]",0,2,2,0,1,,108.1875,13,108.18597412109375,0.9138592481613159
201,10,Aryl_Substituted_Aro_C,"[5, 10]","[5, 9, 12, 28]",True,True,approx_h1h2,"(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))","[5, 10, 12]","[5, 9, 12, 12, 13, 28]",1,2,3,1,2,,,0,137.88990783691406,0.6222962141036987
202,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 12, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
203,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 9, 13, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
204,10,Aryl_Substituted_Aro_C,"[5, 10]","[5, 12, 13, 29]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 12, 13, 26, 29))","[5, 10, 13]","[5, 12, 13, 26, 29]",1,1,2,1,1,,,0,137.88990783691406,0.6222962141036987
205,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[11, 12, 13, 13, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,2,2,0,1,,107.3125,5,107.31688690185547,0.7676570415496826
206,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 9, 10, 28]",True,True,approx_h2,"(10, (5, 10, 13), (5, 10, 13, 13, 28))","[5, 10, 13]","[5, 10, 13, 13, 28]",0,3,3,0,2,,125.4375,3,125.45240020751953,1.0701409578323364
207,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 12, 13, 13, 13]",True,True,approx_h2,"(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))","[9, 9, 10]","[0, 2, 3, 11, 13, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
208,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[10, 12, 12, 24, 24, 29]",True,True,approx_h2,"(11, (5, 10, 24), (10, 14, 24, 26, 26, 29))","[5, 10, 24]","[10, 14, 24, 26, 26, 29]",0,6,6,0,3,,,0,135.96617126464844,0.7608016729354858
209,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[1, 13, 13, 23, 28]",True,True,approx_h2,"(11, (5, 9, 23), (3, 13, 13, 23, 28))","[5, 9, 23]","[3, 13, 13, 23, 28]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
210,11,Alkyl_Substituted_Aro_C,"[5, 9, 23]","[1, 12, 13, 23, 28]",True,True,approx_h2,"(11, (5, 9, 23), (0, 12, 13, 23, 29))","[5, 9, 23]","[0, 12, 13, 23, 29]",0,4,4,0,2,,124.25,45,124.24528503417969,1.171251654624939
211,11,Alkyl_Substituted_Aro_C,"[5, 23, 26]","[12, 13, 22, 28]",True,True,approx_h2,"(11, (5, 23, 26), (11, 12, 26, 28))","[5, 23, 26]","[11, 12, 26, 28]",0,4,4,0,2,,134.375,4,134.42308044433594,0.837525486946106
212,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[13, 13, 23, 29, 29]",True,False,exact,"(11, (5, 5, 23), (13, 13, 23, 29, 29))","[5, 5, 23]","[13, 13, 23, 29, 29]",0,0,0,0,0,,114.25,6,114.8321762084961,1.000427484512329
213,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 12, 13, 29]",True,True,approx_h2,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,2,2,0,1,,116.5625,6,116.56887817382812,0.670946478843689
214,12,Aromatic_Bridgehead_C,"[12, 13, 13]","[5, 5, 5, 5]",True,True,approx_h2,"(12, (12, 13, 13), (5, 5, 5, 11))","[12, 13, 13]","[5, 5, 5, 11]",0,2,2,0,1,,134.0,3,134.02557373046875,0.8464038372039795
215,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 9, 13, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.47663879394531,1.0623173713684082
216,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 10, 10, 13, 26, 29]",True,True,approx_h2,"(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))","[5, 10, 12]","[5, 9, 10, 13, 26, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
217,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 10, 12, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))","[5, 10, 12]","[10, 13, 26, 26, 28, 30]",0,6,6,0,3,,109.375,12,108.91912078857422,0.9281114935874939
