global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
104,5,O_Substituted_Aro_C,150.62112426757812,0.8489611148834229,3,4,"[5, 9, 28]","[3, 10, 13, 29]",True,True,0,2,2,0,1,,150.625,approx_h2,7,0.6073826551437378,"-0.0238,0.0119,-0.0041,0.0126","(5, (5, 9, 28), (3, 9, 13, 29))"
105,5,O_Substituted_Aro_C,163.66668701171875,0.9879922866821289,3,3,"[9, 13, 28]","[3, 5, 11]",True,False,0,0,0,0,0,,163.625,exact,19,1.9933161735534668,"-0.0217,0.0002,-0.0341,-0.0008","(5, (9, 13, 28), (3, 5, 11))"
106,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 9, 13]","[1, 5, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 9, 13), (1, 5, 13, 22))"
107,5,O_Substituted_Aro_C,159.7062225341797,1.1688454151153564,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4304254055023193,"-0.0074,0.0155,-0.0337,0.0187","(5, (13, 13, 28), (5, 5))"
108,5,O_Substituted_Aro_C,135.48074340820312,0.6229962706565857,3,5,"[5, 5, 29]","[9, 13, 19, 28, 29]",True,False,0,0,0,0,0,,135.5,exact,3,2.2520580291748047,"0.0027,0.0071,0.0058,0.0335","(5, (5, 5, 29), (9, 13, 19, 28, 29))"
109,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 11, 28]","[5, 13, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 28), (5, 13, 23, 29))"
110,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 9, 10, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
111,5,O_Substituted_Aro_C,150.7423553466797,0.8548921942710876,3,5,"[5, 9, 29]","[3, 5, 5, 10, 29]",True,True,0,2,2,0,1,,150.75,approx_h2,9,0.6057745218276978,"-0.0111,0.0143,-0.0148,0.0174","(5, (5, 9, 29), (3, 5, 5, 19, 29))"
112,5,O_Substituted_Aro_C,144.26145935058594,0.8279626965522766,3,4,"[2, 5, 13]","[5, 13, 19, 28]",True,True,0,4,4,0,2,,144.625,approx_h2,20,1.2648040056228638,"0.0049,0.0185,0.0076,0.0154","(5, (2, 5, 13), (2, 5, 9, 13))"
113,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
114,5,O_Substituted_Aro_C,148.8153839111328,0.9880650043487549,3,4,"[5, 13, 29]","[5, 11, 19, 28]",True,False,0,0,0,0,0,,148.75,exact,226,1.1726794242858887,"0.0016,0.0178,-0.0095,0.0143","(5, (5, 13, 29), (5, 11, 19, 28))"
115,5,O_Substituted_Aro_C,148.56480407714844,0.9616276621818542,3,3,"[5, 13, 28]","[5, 5, 29]",True,False,0,0,0,0,0,,148.75,exact,6,1.1144267320632935,"-0.0037,0.0143,-0.0061,0.0253","(5, (5, 13, 28), (5, 5, 29))"
116,5,O_Substituted_Aro_C,144.80447387695312,0.838481068611145,3,4,"[2, 5, 13]","[5, 10, 19, 28]",True,True,0,6,6,0,3,,144.625,approx_h2,20,1.2177131175994873,"0.0013,0.0206,0.0048,0.0147","(5, (2, 5, 13), (2, 5, 9, 13))"
117,5,O_Substituted_Aro_C,158.4721221923828,1.0879435539245605,3,4,"[10, 13, 29]","[5, 5, 10, 19]",True,False,0,0,0,0,0,,159.125,exact,7,1.837580680847168,"-0.0182,0.0260,-0.0306,0.0045","(5, (10, 13, 29), (5, 5, 10, 19))"
118,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
119,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"[12, 13, 29]","[5, 12, 26, 26]",True,True,0,2,2,0,1,,147.25,approx_h2,37,1.8217862844467163,"0.0107,0.0154,0.0092,0.0048","(5, (12, 13, 29), (5, 12, 13, 26))"
120,5,O_Substituted_Aro_C,137.9137725830078,0.5803171396255493,3,5,"[5, 5, 29]","[13, 13, 19, 28, 29]",True,False,0,0,0,0,0,,137.875,exact,6,2.1967990398406982,"0.0031,0.0047,0.0126,0.0163","(5, (5, 5, 29), (13, 13, 19, 28, 29))"
121,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 10, 13]","[5, 9, 10, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
122,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
123,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
125,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
126,5,O_Substituted_Aro_C,146.5765838623047,0.8093906044960022,3,3,"[5, 13, 28]","[2, 5, 13]",True,True,0,2,2,0,1,,146.5765838623047,approx_h2,73,1.017149806022644,"0.0035,0.0205,-0.0003,0.0219","(5, (5, 13, 28), (5, 13, 28))"
127,5,O_Substituted_Aro_C,153.02003479003906,1.0917025804519653,3,3,"[10, 13, 28]","[5, 9, 10]",True,True,0,2,2,0,1,,155.25,approx_h2,39,1.4650347232818604,"-0.0013,0.0146,-0.0037,0.0093","(5, (10, 13, 28), (5, 10, 13))"
128,5,O_Substituted_Aro_C,136.04986572265625,0.5343232750892639,3,5,"[5, 5, 29]","[5, 13, 13, 29, 29]",True,False,0,0,0,0,0,,136.0,exact,5,2.513193130493164,"0.0015,-0.0102,0.0112,0.0037","(5, (5, 5, 29), (5, 13, 13, 29, 29))"
129,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
130,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 19]",True,False,0,0,0,0,0,,159.125,exact,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
131,5,O_Substituted_Aro_C,152.29978942871094,1.0551612377166748,3,3,"[5, 13, 28]","[5, 5, 29]",True,False,0,0,0,0,0,,148.75,exact,6,1.2832945585250854,"0.0001,0.0127,-0.0135,0.0258","(5, (5, 13, 28), (5, 5, 29))"
132,5,O_Substituted_Aro_C,149.3859405517578,0.888451337814331,3,4,"[5, 13, 29]","[5, 6, 13, 29]",True,True,0,2,2,0,1,,149.375,approx_h2,494,0.8387850522994995,"-0.0169,0.0122,-0.0060,0.0055","(5, (5, 13, 29), (6, 13, 19, 29))"
133,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
134,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
135,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[10, 13, 28]","[5, 5]",True,True,0,1,1,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (5, 5, 10))"
136,5,O_Substituted_Aro_C,153.49253845214844,1.0577828884124756,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.3167694807052612,"-0.0148,0.0102,-0.0184,-0.0021","(5, (12, 13, 28), (3, 5, 12))"
137,5,O_Substituted_Aro_C,153.4249725341797,0.8718405961990356,3,4,"[5, 13, 29]","[5, 5, 19, 29]",True,False,0,0,0,0,0,,154.0,exact,36,0.4486987590789795,"-0.0058,0.0105,-0.0191,0.0029","(5, (5, 13, 29), (5, 5, 19, 29))"
138,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
139,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
140,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
141,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 5, 5, 12, 12]",True,True,0,4,4,0,2,,148.75,approx_h2,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
142,5,O_Substituted_Aro_C,140.67857360839844,0.9419093132019043,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,1.7565157413482666,"-0.0002,0.0197,-0.0053,0.0019","(5, (5, 13, 29), (5, 13, 19, 29))"
143,5,O_Substituted_Aro_C,154.01112365722656,0.9390307664871216,3,4,"[5, 13, 29]","[5, 5, 19, 29]",True,False,0,0,0,0,0,,154.0,exact,36,0.7627060413360596,"-0.0087,0.0120,-0.0213,0.0031","(5, (5, 13, 29), (5, 5, 19, 29))"
144,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
145,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
146,5,O_Substituted_Aro_C,165.38792419433594,0.8465101718902588,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.8633294105529785,"-0.0069,0.0041,-0.0386,-0.0000","(5, (13, 13, 29), (5, 5, 19))"
147,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[6, 9, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (6, 10, 13))"
148,5,O_Substituted_Aro_C,156.62330627441406,1.1108837127685547,3,2,"[10, 13, 28]","[5, 10]",True,True,0,1,1,0,1,,155.25,approx_h2,39,1.7628130912780762,"-0.0067,0.0124,-0.0111,0.0062","(5, (10, 13, 28), (5, 10, 13))"
149,5,O_Substituted_Aro_C,156.53514099121094,0.8126440048217773,3,4,"[5, 13, 29]","[5, 5, 13, 29]",True,True,0,2,2,0,1,,152.75,approx_h2,297,0.5274940729141235,"-0.0148,0.0124,-0.0228,-0.0029","(5, (5, 13, 29), (5, 13, 19, 29))"
150,5,O_Substituted_Aro_C,156.56924438476562,1.002575397491455,3,4,"[5, 13, 29]","[5, 5, 19, 29]",True,False,0,0,0,0,0,,154.0,exact,36,1.2287193536758423,"-0.0098,0.0103,-0.0308,0.0020","(5, (5, 13, 29), (5, 5, 19, 29))"
151,5,O_Substituted_Aro_C,139.1228790283203,1.07176673412323,3,4,"[5, 10, 28]","[2, 10, 13, 26]",True,True,0,4,4,0,2,,139.125,approx_h2,7,2.143986701965332,"0.0143,0.0227,0.0148,0.0341","(5, (5, 10, 28), (5, 10, 13, 28))"
152,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[13, 19, 26, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (13, 19, 26, 29))"
154,5,O_Substituted_Aro_C,160.9451446533203,0.8788080215454102,3,3,"[13, 13, 29]","[5, 6, 19]",True,False,0,0,0,0,0,,161.0,exact,124,1.3726128339767456,"-0.0016,0.0139,-0.0252,0.0047","(5, (13, 13, 29), (5, 6, 19))"
155,5,O_Substituted_Aro_C,148.9893798828125,0.7448947429656982,3,4,"[5, 13, 29]","[5, 6, 9, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,25,0.8120614290237427,"0.0046,0.0108,-0.0033,0.0126","(5, (5, 13, 29), (5, 9, 19, 28))"
156,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
157,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
158,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 6]",True,True,0,2,2,0,1,,162.625,approx_h2,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
159,5,O_Substituted_Aro_C,154.76283264160156,1.1214532852172852,3,4,"[9, 12, 28]","[1, 5, 12, 13]",True,True,0,2,2,0,1,,154.75,approx_h2,10,1.6848465204238892,"-0.0128,0.0306,-0.0323,0.0088","(5, (9, 12, 28), (0, 5, 12, 13))"
160,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
161,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
162,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
163,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
164,6,N_Substituted_Aro_C,140.96644592285156,0.9940360188484192,3,3,"[13, 13, 27]","[5, 5, 6]",True,False,0,0,0,0,0,,141.0,exact,19,1.3165780305862427,"-0.0090,0.0024,-0.0186,0.0205","(6, (13, 13, 27), (5, 5, 6))"
165,6,N_Substituted_Aro_C,143.80760192871094,0.7557201385498047,3,3,"[13, 13, 27]","[5, 6, 9]",True,True,0,2,2,0,1,,143.75,approx_h2,122,0.16971495747566223,"-0.0112,-0.0102,-0.0197,0.0018","(6, (13, 13, 27), (5, 6, 13))"
166,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
167,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
168,9,Keto_Substituted_Aro_C,120.71675872802734,0.9870520830154419,3,5,"[3, 12, 12]","[5, 5, 12, 12, 23]",True,True,0,6,6,0,3,,120.6875,approx_h2,61,1.6934417486190796,"0.0343,0.0328,-0.0027,0.0171","(9, (3, 12, 12), (0, 9, 12, 12, 13))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 10, 12, 23, 29]",True,True,0,5,5,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (10, 12, 13, 28))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 5, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
173,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 5, 13]","[5, 12, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 13), (5, 12, 28))"
176,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 20]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
177,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 10, 12, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
178,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
180,9,Keto_Substituted_Aro_C,129.70054626464844,0.9937331676483154,3,4,"[1, 10, 12]","[5, 5, 10, 12]",True,True,2,3,5,1,2,,130.5,approx_h1h2,10,1.4012970924377441,"-0.0161,0.0145,-0.0307,-0.0019","(9, (1, 12, 13), (10, 12, 13))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 5, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
182,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 11]","[5, 13, 22, 23, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 11), (5, 9, 13, 23, 28))"
183,9,Keto_Substituted_Aro_C,135.16371154785156,1.1278477907180786,3,4,"[3, 10, 13]","[5, 6, 10, 23]",True,True,0,4,4,0,2,,134.25,approx_h2,4,2.5735433101654053,"-0.0119,0.0207,-0.0264,0.0084","(9, (3, 10, 13), (6, 9, 10, 13))"
184,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 5, 10, 23, 28]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (9, 10, 13, 15, 28))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
186,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"[1, 10, 13]","[5, 10]",True,True,0,1,1,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
187,9,Keto_Substituted_Aro_C,114.39019012451172,0.8068594932556152,3,3,"[1, 5, 13]","[2, 5, 13]",True,True,0,2,2,0,1,,114.0625,approx_h2,4,1.8165205717086792,"-0.0009,0.0016,0.0270,0.0136","(9, (1, 5, 13), (2, 11, 13))"
188,9,Keto_Substituted_Aro_C,130.6672821044922,0.8931541442871094,3,4,"[1, 10, 12]","[5, 10, 12, 13]",True,True,2,1,3,1,1,,130.5,approx_h1h2,10,0.9353107213973999,"-0.0142,0.0110,-0.0267,-0.0005","(9, (1, 12, 13), (10, 12, 13))"
189,10,Aryl_Substituted_Aro_C,116.9040298461914,1.105785846710205,3,6,"[5, 9, 10]","[3, 9, 12, 13, 13, 28]",True,True,0,6,6,0,3,,117.25,approx_h2,3,3.5202476978302,"0.0023,0.0218,0.0267,0.0443","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
190,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[3, 5, 9, 12, 13, 26]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))"
191,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 11, 12, 12, 13, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
192,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[3, 5, 5, 12, 12, 12]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))"
193,10,Aryl_Substituted_Aro_C,140.5658416748047,0.9859830141067505,3,5,"[9, 10, 13]","[1, 5, 11, 12, 13]",True,True,0,4,4,0,2,,140.5,approx_h2,6,1.937097191810608,"-0.0063,0.0109,-0.0076,-0.0006","(10, (9, 10, 13), (0, 5, 11, 13, 13))"
194,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[12, 12, 13, 13, 29, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (6, 13, 13, 13, 29, 29))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 26]","[5, 5, 9, 11, 28]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 26), (5, 11, 13, 26, 29))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 12, 12, 13, 13, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,4,"[10, 12, 13]","[5, 5, 5, 12]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
198,10,Aryl_Substituted_Aro_C,142.19070434570312,1.2201443910598755,3,6,"[10, 12, 12]","[5, 5, 5, 5, 12, 12]",True,True,0,8,8,0,4,,142.19068908691406,approx_h2,4,3.3431155681610107,"0.0084,0.0509,-0.0218,0.0134","(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
199,10,Aryl_Substituted_Aro_C,107.31688690185547,0.7676570415496826,2,4,"[5, 5]","[12, 13, 28, 29]",True,True,1,4,5,1,3,,107.3125,approx_h1h2,5,3.486417770385742,"0.0244,0.0158,0.0379,0.0530","(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 9, 10]","[2, 3, 5, 9, 13]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))"
