ppm,target,reconstructed_raw,reconstructed,difference
51.399998,8.542057,1.6648396,1.3746048,7.1674523
51.5,8.899554,1.602683,1.323284,7.57627
51.6,9.222788,1.5469563,1.2772722,7.9455156
51.7,9.5572195,1.4970541,1.2360697,8.32115
51.8,9.984934,1.4524678,1.1992562,8.785678
51.899998,10.629586,1.4127638,1.1664739,9.463112
52.0,11.062903,1.3775802,1.1374239,9.92548
52.1,11.565983,1.3466254,1.1118655,10.454117
52.199997,12.291156,1.3196627,1.0896032,11.201552
52.3,12.9679,1.2965126,1.0704889,11.897411
52.399998,14.014868,1.2770504,1.0544196,12.960448
52.5,14.898854,1.2611996,1.0413321,13.857522
52.6,15.5589075,1.2489362,1.0312066,14.5277
52.699997,16.990335,1.2402842,1.024063,15.966272
52.8,17.87534,1.2353196,1.0199639,16.855375
52.9,18.834322,1.2341694,1.0190141,17.815308
53.0,20.26502,1.237013,1.0213621,19.243658
53.100002,21.183262,1.2440813,1.0271981,20.156063
53.2,22.30254,1.255654,1.0367533,21.265787
53.300003,23.609583,1.2720529,1.0502933,22.55929
53.4,24.646305,1.2936251,1.0681049,23.5782
53.5,25.455624,1.3207172,1.0904739,24.36515
53.600002,26.665829,1.353629,1.1176481,25.54818
53.7,27.55606,1.3925354,1.1497719,26.406288
53.8,28.912594,1.4373826,1.1868007,27.725794
53.9,30.120667,1.4877337,1.2283741,28.892292
54.0,30.941216,1.5425702,1.2736509,29.667564
54.100002,32.03159,1.600093,1.3211455,30.710443
54.2,32.700848,1.6575372,1.3685755,31.332272
54.3,33.267197,1.7111508,1.4128424,31.854355
54.4,33.814262,1.7564139,1.4502147,32.364048
54.5,34.32908,1.7886037,1.4767928,32.852287
54.6,34.808796,1.8036789,1.4892399,33.319557
54.7,34.940987,1.7992148,1.4855541,33.455433
54.8,34.95831,1.7750419,1.4655952,33.492714
54.9,34.96892,1.7332869,1.4311194,33.537804
55.0,34.98122,1.6778026,1.3853078,33.595913
55.1,34.98694,1.613233,1.3319948,33.654945
55.2,34.991226,1.5441192,1.2749298,33.716297
55.3,34.992645,1.4742907,1.2172747,33.77537
55.399998,34.994064,1.4065863,1.1613733,33.83269
55.5,34.995483,1.3428712,1.1087657,33.88672
55.6,34.9945,1.284201,1.0603237,33.934174
55.7,34.99259,1.2310171,1.0164114,33.97618
55.8,34.98945,1.1833587,0.97706133,34.012386
55.899998,34.981094,1.1410062,0.9420923,34.039
56.0,34.971497,1.1036024,0.91120917,34.060287
56.1,34.958935,1.0707327,0.88406974,34.074863
56.199997,34.888218,1.0419656,0.86031765,34.0279
56.3,34.6712,1.0168856,0.8396099,33.83159
56.399998,34.364765,0.9951114,0.8216316,33.543133
56.5,34.0901,0.97629523,0.8060957,33.284004
56.6,33.729534,0.96013266,0.7927508,32.936783
56.699997,33.26444,0.9463553,0.7813752,32.483063
56.8,32.752014,0.93473023,0.7717768,31.980238
56.9,32.0085,0.92505866,0.7637913,31.244707
57.0,31.20503,0.91717005,0.75727797,30.447752
57.100002,30.3552,0.91091883,0.7521165,29.603083
57.2,29.319633,0.9061828,0.74820614,28.571426
57.300003,28.612268,0.90285915,0.7454619,27.866806
57.4,27.354866,0.9008633,0.743814,26.611052
57.5,26.516886,0.9001253,0.74320465,25.773682
57.600002,25.403831,0.9005902,0.74358845,24.660244
57.7,24.299519,0.9022147,0.7449298,23.554588
57.8,23.277441,0.9049677,0.7472029,22.53024
57.9,22.314825,0.908828,0.7503902,21.564434
58.0,21.19758,0.91378444,0.75448257,20.443098
58.100002,20.094694,0.9198356,0.7594788,19.335215
58.2,19.136349,0.92698884,0.765385,18.370964
58.3,18.004217,0.9352606,0.7722147,17.232002
58.4,17.237286,0.9446775,0.77998996,16.457296
58.5,16.406925,0.95527345,0.78873867,15.618187
58.6,15.67467,0.9670937,0.79849833,14.876172
58.7,15.058603,0.9801944,0.80931515,14.249289
58.8,14.417704,0.99464077,0.82124305,13.59646
58.9,13.992069,1.0105132,0.8343484,13.157721
59.0,13.577196,1.0279027,0.84870636,12.72849
59.1,13.110164,1.0469174,0.8644062,12.245757
59.2,12.90757,1.0676827,0.88155144,12.026018
59.3,12.554578,1.0903411,0.90025973,11.654318
59.399998,12.239474,1.1150584,0.920668,11.318807
59.5,11.990173,1.1420263,0.9429346,11.047238
59.6,11.691435,1.1714609,0.9672377,10.724197
59.7,11.434795,1.2036152,0.9937865,10.441009
59.8,11.264318,1.2387732,1.0228153,10.241503
59.899998,11.167483,1.2772627,1.0545949,10.112888
60.0,11.047696,1.3194567,1.0894332,9.958263
60.1,10.92011,1.3657706,1.127673,9.792437
60.199997,10.820483,1.4166746,1.1697029,9.650781
60.3,10.717277,1.4726858,1.2159495,9.5013275
60.399998,10.598708,1.5343546,1.2668674,9.3318405
60.5,10.484275,1.6022623,1.3229367,9.161338
60.6,10.374539,1.6769669,1.3846179,8.989922
60.699997,10.276934,1.7589662,1.4523221,8.824612
60.8,10.192118,1.8486017,1.5263312,8.665787
60.9,10.084216,1.9459181,1.6066823,8.477533
61.0,9.930629,2.0504973,1.69303,8.237598
61.100002,9.76346,2.1612542,1.7844783,7.978982
61.2,9.629809,2.2761981,1.8793839,7.7504253
61.300003,9.468069,2.3923266,1.9752674,7.4928017
61.4,9.320229,2.5056496,2.0688345,7.2513943
61.5,9.1515465,2.6115952,2.1563106,6.995236
61.600002,8.94729,2.7057474,2.2340488,6.7132416
61.7,8.789366,2.7848392,2.2993524,6.490013
61.8,8.654501,2.847712,2.3512647,6.303236
61.9,8.5534,2.8957758,2.3909492,6.162451
62.0,8.462254,2.9328017,2.4215205,6.0407333
62.100002,8.320285,2.9641454,2.4473999,5.8728848
62.2,8.011228,2.9957364,2.4734836,5.537744
62.3,7.8352537,3.0332336,2.504444,5.3308096
62.4,7.655111,3.08153,2.5443208,5.1107903
62.5,7.479238,3.1445937,2.5963902,4.882848
62.6,7.3463697,3.225573,2.6632524,4.6831174
62.7,7.2320642,3.3269942,2.7469926,4.4850717
62.8,7.1008925,3.4509482,2.8493373,4.2515554
62.9,6.998124,3.5992684,2.9718008,4.0263233
63.0,6.884617,3.7735503,3.1156995,3.7689173
63.1,6.7899776,3.9751382,3.2821443,3.5078332
63.2,6.7010684,4.204926,3.4718728,3.2291956
63.3,6.589815,4.4629974,3.6849542,2.904861
63.399998,6.526157,4.7481966,3.920434,2.605723
63.5,6.3972087,5.057489,4.1758065,2.2214022
63.6,6.3048587,5.385292,4.446463,1.8583956
63.7,6.2378974,5.723138,4.725412,1.5124855
63.8,6.1781635,6.059678,5.003282,1.1748815
63.899998,6.124304,6.38183,5.269273,0.855031
64.0,5.994533,6.6768656,5.512874,0.48165894
64.1,5.8555994,6.935308,5.7262616,0.12933779
64.2,5.689743,7.153755,5.9066267,-0.21688366
64.299995,5.529726,7.3362365,6.0572953,-0.5275693
64.4,5.313607,7.493592,6.1872187,-0.87361145
64.5,5.1549187,7.6409454,6.308884,-1.1539655
64.6,5.001933,7.794577,6.435733,-1.4337997
64.7,4.799854,7.969111,6.5798397,-1.7799859
64.799995,4.447662,8.175955,6.750624,-2.3029623
64.9,4.254505,8.423087,6.9546733,-2.7001681
65.0,4.1526227,8.715742,7.196309,-3.0436864
65.1,4.0465026,9.057828,7.4787583,-3.4322557
65.200005,3.9579618,9.452992,7.805033,-3.8470714
65.3,3.8649292,9.904844,8.178113,-4.313184
65.4,3.777122,10.416285,8.600392,-4.8232703
65.5,3.703081,10.987372,9.071921,-5.36884
65.6,3.619877,11.612567,9.588124,-5.9682474
65.7,3.544111,12.27782,10.137403,-6.5932913
65.799995,3.5041068,12.958353,10.699297,-7.1951904
65.899994,3.4107535,13.618219,11.244127,-7.833374
66.0,3.3252811,14.212805,11.735058,-8.409777
66.1,3.2540264,14.694861,12.133077,-8.87905
66.2,3.1777358,15.024117,12.404933,-9.227198
66.299995,3.1196568,15.177038,12.531195,-9.411538
66.399994,3.0544107,15.153561,12.511809,-9.457398
66.5,2.9662228,14.977384,12.366346,-9.400124
66.6,2.909578,14.689834,12.128925,-9.219347
66.7,2.8588972,14.339771,11.83989,-8.980992
66.8,2.8815477,13.973796,11.537716,-8.656168
66.9,2.91644,13.629499,11.253441,-8.337001
67.0,2.9321954,13.332243,11.008006,-8.07581
67.1,2.9436498,13.095538,10.812567,-7.868917
67.2,2.9479365,12.923424,10.670457,-7.7225204
67.3,2.9531884,12.813905,10.58003,-7.626842
67.4,2.9579442,12.762336,10.537452,-7.579508
67.5,2.9564967,12.763632,10.538522,-7.582025
67.600006,2.9550488,12.812742,10.579071,-7.6240225
67.700005,2.9507341,12.903314,10.653852,-7.7031183
67.8,2.9464192,13.025514,10.754749,-7.80833
67.9,2.9389718,13.164267,10.869313,-7.9303417
68.0,2.9235442,13.299125,10.980661,-8.057117
68.1,2.907128,13.406218,11.069084,-8.161956
68.2,2.884088,13.462046,11.11518,-8.231092
68.299995,2.8595033,13.44802,11.1036,-8.244097
68.4,2.813246,13.354444,11.026337,-8.213091
68.5,2.7780273,13.182625,10.884471,-8.106443
68.6,2.7299833,12.944299,10.687693,-7.9577093
68.7,2.6891074,12.658503,10.45172,-7.762613
68.799995,2.6739037,12.346926,10.194461,-7.5205574
68.9,2.7733984,12.029348,9.932248,-7.1588497
69.0,2.8383799,11.720618,9.67734,-6.8389597
69.1,2.8953109,11.429254,9.436769,-6.5414577
69.200005,2.9747393,11.157805,9.212643,-6.2379036
69.3,3.0381691,10.903924,9.003021,-5.9648523
69.4,3.1066632,10.661467,8.802832,-5.6961684
69.5,3.1675806,10.421782,8.604931,-5.4373503
69.6,3.2313242,10.174805,8.4010105,-5.1696863
69.7,3.3019211,9.910237,8.182566,-4.880645
69.799995,3.3880756,9.618724,7.941872,-4.553797
69.899994,3.4878805,9.293124,7.673035,-4.185155
70.0,3.5467484,8.929622,7.372903,-3.8261545
70.1,3.5893853,8.528749,7.0419154,-3.4525301
70.2,3.6112595,8.095476,6.6841755,-3.072916
70.299995,3.6284482,7.638828,6.3071356,-2.6786873
70.399994,3.637036,7.170506,5.9204574,-2.2834213
70.5,3.640951,6.7030377,5.5344834,-1.8935325
70.6,3.6470435,6.24812,5.1588726,-1.5118291
70.7,3.6484632,5.8151116,4.8013515,-1.1528883
70.8,3.6455824,5.410567,4.467332,-0.82174945
70.9,3.6430616,5.038371,4.160022,-0.51696014
71.0,3.6391027,4.70002,3.8806558,-0.24155307
71.1,3.6340723,4.395341,3.6290922,0.0049800873
71.2,3.6240165,4.1230597,3.4042785,0.219738
71.3,3.608588,3.8812613,3.2046332,0.40395474
71.4,3.591727,3.6678238,3.0284047,0.5633223
71.5,3.5730584,3.480542,2.8737721,0.6992862
71.600006,3.5264268,3.3173447,2.7390254,0.78740144
71.700005,3.5024374,3.1764011,2.6226528,0.8797846
71.8,3.5085633,3.05608,2.5233076,0.9852557
71.9,3.5296974,2.9549978,2.439847,1.0898504
72.0,3.5551317,2.8719723,2.3712957,1.183836
72.1,3.582,2.8059654,2.3167958,1.2652042
72.2,3.6131682,2.7559903,2.275533,1.3376353
72.299995,3.643302,2.7209897,2.246634,1.396668
72.4,3.6784184,2.699667,2.2290285,1.4493899
72.5,3.7081103,2.6903012,2.2212956,1.4868147
72.6,3.7349784,2.6905367,2.2214901,1.5134883
72.7,3.7589796,2.6972551,2.2270372,1.5319424
72.799995,3.7829802,2.7065961,2.2347498,1.5482304
72.9,3.8026824,2.7142339,2.241056,1.5616264
73.0,3.8201714,2.7159755,2.242494,1.5776772
73.1,3.8402271,2.7085721,2.2363813,1.6038458
73.200005,3.8545494,2.6904876,2.2214494,1.6331
73.3,3.8671494,2.662281,2.1981602,1.6689892
73.4,3.878892,2.626388,2.1685245,1.7103674
73.5,3.885047,2.5863812,2.135492,1.7495549
73.6,3.8917658,2.5459843,2.1021376,1.7896283
73.7,3.8974862,2.5081584,2.0709062,1.82658
73.799995,3.898906,2.474459,2.0430815,1.8558245
73.899994,3.898892,2.444723,2.0185294,1.8803625
74.0,3.8930528,2.4170585,1.9956877,1.8973651
74.1,3.8873959,2.3881717,1.9718369,1.9155589
74.2,3.8794007,2.3539891,1.9436134,1.9357873
74.299995,3.8654065,2.3105736,1.9077666,1.9576399
74.399994,3.8542795,2.2551057,1.8619686,1.9923109
74.5,3.854116,2.1866138,1.805417,2.048699
74.6,3.8709493,2.1062064,1.7390271,2.1319222
74.7,3.8906496,2.0166495,1.6650829,2.2255666
74.8,3.9103513,1.9216068,1.5866091,2.3237422
74.9,3.928618,1.8248409,1.5067127,2.4219053
75.0,3.9468849,1.7295667,1.4280478,2.518837
75.1,3.9618018,1.6381855,1.3525974,2.6092043
75.2,3.9719503,1.5522474,1.281641,2.6903093
75.3,3.9844837,1.472565,1.2158498,2.7686338
75.4,3.991282,1.399422,1.155458,2.835824
75.5,4.000947,1.3327099,1.1003759,2.900571
75.600006,4.007746,1.2720959,1.0503289,2.9574175
75.700005,4.013327,1.2171392,1.0049529,3.0083742
75.8,4.0147467,1.1673374,0.96383315,3.0509136
75.9,4.0166726,1.122188,0.9265547,3.090118
76.0,4.0175858,1.0812128,0.8927227,3.1248631
76.1,4.014705,1.0439695,0.8619722,3.1527328
76.2,4.013257,1.0100589,0.8339733,3.1792836
76.299995,4.004124,0.97912455,0.8084318,3.1956923
76.4,3.988859,0.95084983,0.7850863,3.2037725
76.5,3.9730759,0.92496324,0.7637125,3.2093635
76.6,3.9607074,0.9012208,0.74410915,3.2165983
76.7,3.942413,0.8794118,0.7261022,3.216311
76.799995,3.9241183,0.8593531,0.70954037,3.214578
76.9,3.911377,0.84088355,0.69429064,3.2170863
77.0,3.9027617,0.82386714,0.6802407,3.222521
77.1,3.8898458,0.808182,0.66729,3.2225559
77.200005,3.878175,0.79372245,0.6553512,3.2228239
77.3,3.864181,0.7804004,0.6443516,3.2198296
77.4,3.8530543,0.7681365,0.6342257,3.2188287
77.5,3.8304594,0.7568638,0.62491816,3.2055411
77.6,3.8078635,0.7465254,0.6163821,3.1914814
77.7,3.7796903,0.73707306,0.6085776,3.1711125
77.799995,3.7326698,0.72846735,0.60147214,3.1311977
77.899994,3.704806,0.72067595,0.59503907,3.109767
78.0,3.7367518,0.71367335,0.58925724,3.1474946
78.1,3.7817569,0.707443,0.584113,3.1976438
78.2,3.8189476,0.70197326,0.5795968,3.2393508
78.299995,3.8544166,0.69725966,0.575705,3.2787116
78.399994,3.8755512,0.693305,0.57243973,3.3031116
78.5,3.8895187,0.6901192,0.5698093,3.3197093
78.6,3.9049187,0.6877202,0.56782854,3.33709
78.7,3.9111261,0.68613327,0.56651825,3.3446078
78.8,3.9182806,0.685393,0.56590706,3.3523736
78.9,3.9225674,0.6855444,0.56603205,3.3565354
79.0,3.9268541,0.6866429,0.56693906,3.359915
79.1,3.926237,0.6887561,0.56868386,3.3575532
79.2,3.9225256,0.69196594,0.5713341,3.3511915
79.3,3.9183185,0.6963698,0.57497025,3.3433483
79.4,3.911029,0.7020823,0.5796869,3.3313422
79.5,3.9038472,0.70923793,0.5855951,3.318252
79.600006,3.9007065,0.71799284,0.5928237,3.3078828
79.700005,3.9009528,0.7285234,0.6015184,3.2994344
79.8,3.9081066,0.74103147,0.61184597,3.2962606
79.9,3.9158874,0.7557387,0.6239892,3.2918983
80.0,3.9224145,0.772883,0.63814473,3.2842698
80.1,3.920967,0.7927075,0.6545132,3.266454
80.2,3.9152186,0.8154418,0.6732842,3.2419343
80.299995,3.9066036,0.8412695,0.6946093,3.2119942
80.4,3.8951213,0.8702811,0.71856326,3.176558
80.5,3.9148903,0.90239346,0.7450774,3.169813
80.6,4.0549483,0.9372651,0.77386975,3.2810786
80.7,4.1093297,0.97417414,0.8043444,3.3049853
80.799995,4.133332,1.0119042,0.8354969,3.2978349
80.9,4.15166,1.0486776,0.8658595,3.2858005
81.0,4.167,1.0821804,0.89352167,3.273478
81.1,4.173798,1.1097894,0.9163175,3.2574806
81.200005,4.1788554,1.1289713,0.9321555,3.2466998
81.3,4.1788416,1.137813,0.93945575,3.2393858
81.4,4.1745267,1.1355174,0.9375603,3.2369664
81.5,4.1702127,1.1226219,0.92691296,3.2432997
81.6,4.162711,1.1008646,0.90894866,3.2537625
81.7,4.152982,1.0727453,0.88573146,3.2672508
81.799995,4.1443667,1.0409858,0.85950863,3.2848582
81.899994,4.133631,1.0080804,0.8323397,3.3012915
82.0,4.1171007,0.97603524,0.805881,3.3112197
82.1,4.094174,0.9463046,0.78133345,3.3128405
82.2,4.0601106,0.9198292,0.7594735,3.300637
82.299995,3.8827322,0.8971559,0.7407529,3.1419792
82.399994,3.7461617,0.8785555,0.72539514,3.0207665
82.5,3.6884413,0.86412555,0.7134808,2.9749606
82.6,3.6278396,0.85387444,0.7050168,2.9228227
82.7,3.590175,0.8477705,0.699977,2.890198
82.8,3.5127456,0.8457806,0.698334,2.8144116
82.9,3.4847727,0.84788775,0.7000738,2.784699
83.0,3.4775915,0.85409343,0.7051976,2.772394
83.1,3.476144,0.8644087,0.71371454,2.7624295
83.2,3.470396,0.87882787,0.72562003,2.744776
83.3,3.4617803,0.8972876,0.74086165,2.7209187
83.4,3.4517314,0.919594,0.7592793,2.6924522
83.5,3.441683,0.9453432,0.78053963,2.6611433
83.600006,3.444537,0.97380805,0.8040421,2.6404948
83.700005,3.456016,1.0038176,0.82882,2.627196
83.8,3.466012,1.0336884,0.85348344,2.6125286
83.9,3.4702985,1.0612246,0.87621915,2.5940795
84.0,3.4717183,1.0838821,0.8949267,2.5767915
84.1,3.473138,1.099123,0.90751064,2.5656276
84.2,3.4716902,1.1049067,0.91228604,2.5594041
84.299995,3.464509,1.100177,0.908381,2.556128
84.4,3.4544597,1.0851322,0.89595896,2.5585008
84.5,3.4472296,1.0611659,0.87617075,2.5710588
84.6,3.4332354,1.0304841,0.8508377,2.5823977
84.7,3.4178078,0.9955964,0.8220321,2.5957756
84.799995,3.400947,0.9588612,0.79170096,2.6092463
84.9,3.3769166,0.9221961,0.76142776,2.615489
85.0,3.3471537,0.88698995,0.7323592,2.6147945
85.1,3.3223417,0.85411566,0.70521593,2.6171257
85.200005,3.2730064,0.8240363,0.6803804,2.592626
85.3,3.1502721,0.7969237,0.6579944,2.4922776
85.4,3.1174324,0.77274615,0.6380317,2.4794006
85.5,3.092253,0.7513556,0.62037027,2.4718828
85.6,3.048154,0.73254263,0.604837,2.4433172
85.7,3.0054893,0.7160719,0.59123766,2.4142518
85.799995,2.972859,0.7017064,0.5793765,2.3934824
85.899994,2.9467704,0.68922055,0.56906736,2.3777032
86.0,2.9252515,0.6784057,0.56013787,2.3651137
86.1,2.9022043,0.66907597,0.5524346,2.3497696
86.2,2.873875,0.66106474,0.54582,2.328055
86.299995,2.8455455,0.65422595,0.5401734,2.3053722
86.399994,2.820083,0.6484324,0.53538984,2.284693
86.5,2.7931852,0.64357257,0.53137726,2.261808
86.6,2.7679691,0.6395514,0.5280571,2.239912
86.7,2.7422607,0.63628507,0.5253602,2.2169003
86.8,2.7167962,0.6337017,0.5232272,2.193569
86.9,2.6883454,0.6317389,0.52160656,2.166739
87.0,2.6269042,0.6303429,0.52045393,2.1064503
87.1,2.3574932,0.62946683,0.5197306,1.8377626
87.2,2.3038642,0.6290703,0.51940316,1.784461
87.3,2.2712314,0.6291181,0.5194427,1.7517887
87.4,2.2486362,0.6295802,0.5198242,1.728812
87.5,2.222318,0.6304301,0.52052593,1.701792
87.600006,2.1876745,0.6316453,0.5215293,1.6661452
87.700005,2.159199,0.6332062,0.5228181,1.6363809
87.8,2.105422,0.63509566,0.5243781,1.581044
87.9,2.0797493,0.63729924,0.52619755,1.5535518
88.0,2.07917,0.63980484,0.5282664,1.5509036
88.1,2.0834565,0.64260197,0.5305759,1.5528806
88.2,2.082009,0.64568144,0.5331185,1.5488906
88.299995,2.0791285,0.64903617,0.5358884,1.5432401
88.4,2.0748134,0.65266055,0.53888094,1.5359324
88.5,2.0645957,0.6565492,0.54209167,1.5225041
88.6,2.0520353,0.66069865,0.54551774,1.5065176
88.7,2.039475,0.6651065,0.54915714,1.4903178
88.799995,2.0260172,0.6697708,0.55300826,1.4730089
88.9,2.0028841,0.67469144,0.5570711,1.4458131
89.0,1.9759881,0.67986745,0.5613448,1.4146433
89.1,1.9252517,0.6853,0.56583023,1.3594215
89.200005,1.8433462,0.6909913,0.5705294,1.2728169
89.3,1.7660829,0.69694245,0.5754431,1.1906397
89.4,1.6791723,0.7031568,0.5805741,1.0985982
89.5,1.6589267,0.709638,0.5859254,1.0730014
89.6,1.6503114,0.7163905,0.5915007,1.0588107
89.7,1.6429244,0.7234189,0.5973038,1.0456207
89.799995,1.6246301,0.73072886,0.60333943,1.0212907
89.899994,1.6077691,0.73832655,0.6096126,0.99815655
90.0,1.5768598,0.7462191,0.6161292,0.9607306
90.1,1.4802598,0.754413,0.62289464,0.85736513
90.2,1.3236562,0.76291716,0.62991625,0.69373995
90.299995,1.2856435,0.77173984,0.6372009,0.64844257
90.399994,1.2568201,0.78089106,0.64475673,0.61206335
90.5,1.1974667,0.7903818,0.65259296,0.5448738
90.6,1.1213139,0.8002212,0.660717,0.46059692
90.7,1.1001513,0.81042224,0.6691397,0.43101162
90.8,1.0861562,0.82099843,0.6778721,0.40828413
90.9,1.0750291,0.8319612,0.68692374,0.3881054
91.0,1.0597157,0.8433262,0.6963074,0.36340833
91.1,1.0312722,0.8551086,0.7060358,0.32523638
91.2,1.0072435,0.86732507,0.7161225,0.291121
91.3,0.9832128,0.87999415,0.726583,0.25662982
91.4,0.9590821,0.89313257,0.737431,0.22165114
91.5,0.9404319,0.90676117,0.74868363,0.19174826
91.600006,0.9240269,0.92090213,0.7603594,0.1636675
91.700005,0.90456426,0.93557674,0.7724758,0.13208848
91.8,0.88743776,0.95080966,0.7850531,0.10238469
91.9,0.8605416,0.96662694,0.7981129,0.062428653
92.0,0.8287127,0.98305625,0.81167805,0.01703465
92.1,0.7795125,1.0001271,0.8257729,-0.046260357
92.2,0.60209674,1.0178709,0.8404234,-0.23832667
92.299995,0.55226046,1.0363216,0.8556576,-0.30339712
92.4,0.49095514,1.0555168,0.87150645,-0.3805513
92.5,0.42248648,1.075492,0.8879993,-0.4655128
92.6,0.35421586,1.0962905,0.90517193,-0.5509561
92.7,0.32855484,1.1179565,0.9230609,-0.594506
92.799995,0.30804974,1.1405379,0.9417056,-0.63365585
92.9,0.29196393,1.1640877,0.9611499,-0.66918594
93.0,0.27653676,1.1886578,0.98143667,-0.7048999
93.1,0.2606998,1.2143095,1.0026164,-0.7419166
93.200005,0.24281316,1.2411089,1.0247439,-0.78193074
93.3,0.22277148,1.2691209,1.0478725,-0.8251011
93.4,0.20048945,1.2984226,1.072066,-0.8715765
93.5,0.17542467,1.3290949,1.0973911,-0.92196643
93.6,0.14171648,1.361225,1.1239198,-0.98220336
93.7,0.10800829,1.3949083,1.1517311,-1.0437229
93.799995,0.0714628,1.430248,1.18091,-1.1094472
93.899994,0.058070924,1.4673561,1.2115489,-1.153478
94.0,0.11074285,1.5063578,1.2437514,-1.1330086
94.1,0.1433452,1.5473807,1.2776227,-1.1342775
94.2,0.17021337,1.5905722,1.3132845,-1.1430712
94.299995,0.19564775,1.6360921,1.3508688,-1.1552211
94.399994,0.21391474,1.6841149,1.3905197,-1.176605
94.5,0.23039977,1.7348351,1.4323978,-1.2019981
94.6,0.23898157,1.7884558,1.4766707,-1.2376891
94.7,0.24721345,1.8452116,1.5235322,-1.2763187
94.8,0.25042802,1.9053633,1.5731975,-1.3227694
94.9,0.25005248,1.9691838,1.625892,-1.3758396
95.0,0.24609944,2.0369892,1.6818768,-1.4357773
95.1,0.23783363,2.1091278,1.7414392,-1.5036056
95.2,0.22670668,2.1859837,1.8048967,-1.5781901
95.3,0.21738599,2.2679942,1.8726102,-1.6552242
95.4,0.20588548,2.3556254,1.9449644,-1.7390789
95.5,0.18615744,2.4494205,2.022408,-1.8362505
95.600006,0.1649942,2.5499907,2.1054456,-1.9404514
95.700005,0.14669934,2.6579943,2.1946208,-2.0479214
95.8,0.12410388,2.774203,2.2905707,-2.166467
95.9,0.09290784,2.8994775,2.3940058,-2.3010979
96.0,0.07536627,3.0347915,2.5057302,-2.430364
96.1,0.06348619,3.1812491,2.6266556,-2.5631695
96.2,0.042366877,3.3401062,2.7578187,-2.7154517
96.299995,0.01972939,3.5127938,2.9004014,-2.880672
96.4,1.6656709e-07,3.7009594,3.0557637,-3.0557635
96.5,0.010916141,3.9064398,3.2254221,-3.214506
96.6,0.12572756,4.1313844,3.411152,-3.2854242
96.7,0.23828606,4.378239,3.6149719,-3.3766859
96.799995,0.30431595,4.649808,3.8391974,-3.5348814
96.9,0.46670058,4.949323,4.086498,-3.6197972
97.0,0.5886727,5.280403,4.35986,-3.7711873
97.1,0.64408857,5.647247,4.6627507,-4.018662
97.200005,0.7532886,6.054605,4.9990935,-4.245805
97.3,0.8746828,6.507709,5.373207,-4.498524
97.4,0.9688692,7.012435,5.789943,-4.821074
97.5,1.0578883,7.5750976,6.2545156,-5.1966276
97.6,1.1207067,8.202304,6.77238,-5.6516733
97.7,1.1995703,8.900583,7.3489265,-6.1493564
97.799995,1.2730623,9.675823,7.9890175,-6.7159553
97.899994,1.3608042,10.532352,8.696226,-7.335422
98.0,1.4373682,11.471774,9.471876,-8.034508
98.1,1.5321758,12.491042,10.313454,-8.781278
98.2,1.6375184,13.581133,11.213507,-9.575989
98.299995,1.7365123,14.725197,12.158123,-10.421611
98.399994,1.8599658,15.898003,13.1264715,-11.266506
98.5,1.9298816,17.066992,14.091668,-12.161787
98.6,2.064413,18.194925,15.022967,-12.958554
98.7,2.1960893,19.244997,15.889977,-13.693888
98.8,2.3241866,20.18546,16.666487,-14.3423
98.9,2.4584765,20.992762,17.333052,-14.874575
99.0,2.5936286,21.652863,17.878075,-15.284446
99.1,2.7025068,22.15907,18.296034,-15.593527
99.2,2.884507,22.50884,18.58483,-15.700322
99.3,3.0523446,22.70079,18.743317,-15.690972
99.4,3.2630813,22.733719,18.770504,-15.507422
99.5,3.4786384,22.608675,18.66726,-15.188621
99.600006,3.6731455,22.333157,18.439772,-14.766626
99.700005,3.8492804,21.925562,18.103235,-14.253955
99.8,4.0385904,21.416647,17.683039,-13.644448
99.9,4.292405,20.84717,17.212841,-12.920436
100.0,4.476026,20.262098,16.729765,-12.253738
100.1,4.68097,19.70393,16.268904,-11.587934
100.2,4.91044,19.207376,15.858915,-10.948475
100.299995,5.1684246,18.79665,15.519792,-10.351367
100.4,5.4123755,18.48494,15.262423,-9.850047
100.5,5.630456,18.275084,15.089151,-9.458695
100.6,5.8627815,18.160118,14.994228,-9.131447
100.7,6.1174293,18.123772,14.964218,-8.846788
100.799995,6.3425455,18.141151,14.978568,-8.636023
100.9,6.5490913,18.180765,15.011275,-8.462184
101.0,6.80245,18.20849,15.034167,-8.231717
101.1,7.047316,18.193066,15.021432,-7.974116
101.200005,7.3010983,18.111324,14.95394,-7.652842
101.3,7.5732555,17.95136,14.821864,-7.2486086
101.4,7.8380947,17.71234,14.624512,-6.786417
101.5,8.0774555,17.401917,14.368205,-6.2907495
101.6,8.329236,17.032682,14.06334,-5.734104
101.7,8.600556,16.619003,13.721779,-5.1212225
101.799995,8.879412,16.174498,13.354765,-4.4753532
101.899994,9.142595,15.710056,12.971291,-3.8286953
102.0,9.45834,15.232471,12.576964,-3.1186247
102.1,9.665645,14.744144,12.173768,-2.5081234
102.2,9.877485,14.243707,11.760572,-1.8830872
102.299995,10.069389,13.728019,11.334785,-1.2653961
102.399994,10.26484,13.194558,10.894324,-0.6294842
102.5,10.444464,12.643521,10.439351,0.005112648
102.6,10.640048,12.079273,9.973469,0.66657925
102.7,10.852364,11.510172,9.50358,1.3487835
102.8,11.041047,10.947618,9.039097,2.0019503
