ppm,target,reconstructed_raw,reconstructed,difference
51.1,7.6823683,1.2945049,0.8777571,6.804611
51.2,8.01736,1.2657485,0.8582584,7.1591015
51.3,8.293561,1.2428392,0.84272444,7.4508367
51.399998,8.542057,1.2255408,0.83099496,7.711062
51.5,8.899554,1.2137098,0.82297283,8.076581
51.6,9.222788,1.2072933,0.818622,8.404166
51.7,9.5572195,1.2063205,0.8179624,8.739257
51.8,9.984934,1.2108976,0.82106596,9.163868
51.899998,10.629586,1.2211964,0.82804924,9.801537
52.0,11.062903,1.2374341,0.8390595,10.223844
52.1,11.565983,1.2598419,0.85425335,10.711729
52.199997,12.291156,1.2886158,0.8737639,11.417392
52.3,12.9679,1.3238401,0.8976483,12.070252
52.399998,14.014868,1.3653691,0.92580754,13.08906
52.5,14.898854,1.4126796,0.95788705,13.940968
52.6,15.5589075,1.4646648,0.9931364,14.565771
52.699997,16.990335,1.5194391,1.0302769,15.960058
52.8,17.87534,1.5741636,1.0673835,16.807957
52.9,18.834322,1.625022,1.1018689,17.732452
53.0,20.26502,1.6674659,1.1306485,19.134373
53.100002,21.183262,1.6968062,1.1505431,20.032719
53.2,22.30254,1.7090825,1.1588672,21.143673
53.300003,23.609583,1.7019961,1.1540622,22.45552
53.4,24.646305,1.6755097,1.1361027,23.510202
53.5,25.455624,1.6318445,1.1064949,24.349129
53.600002,26.665829,1.5748781,1.067868,25.597961
53.7,27.55606,1.509225,1.0233511,26.53271
53.8,28.912594,1.4393446,0.9759677,27.936626
53.9,30.120667,1.3689585,0.9282414,29.192425
54.0,30.941216,1.3008162,0.8820365,30.05918
54.100002,32.03159,1.2366976,0.83856,31.19303
54.2,32.700848,1.1775964,0.7984857,31.902363
54.3,33.267197,1.1239132,0.76208496,32.50511
54.4,33.814262,1.0756518,0.72936064,33.0849
54.5,34.32908,1.0325806,0.7001557,33.62892
54.6,34.808796,0.9943318,0.6742205,34.134575
54.7,34.940987,0.9604799,0.6512668,34.28972
54.8,34.95831,0.93059343,0.63100183,34.32731
54.9,34.96892,0.90425247,0.613141,34.35578
55.0,34.98122,0.88107294,0.5974238,34.383797
55.1,34.98694,0.86070496,0.583613,34.403324
55.2,34.991226,0.842838,0.57149804,34.419727
55.3,34.992645,0.82720107,0.5608952,34.43175
55.399998,34.994064,0.8135557,0.5516428,34.44242
55.5,34.995483,0.8016953,0.5436007,34.45188
55.6,34.9945,0.7914422,0.5366484,34.45785
55.7,34.99259,0.7826416,0.530681,34.46191
55.8,34.98945,0.7751615,0.5256091,34.46384
55.899998,34.981094,0.7688875,0.5213549,34.45974
56.0,34.971497,0.7637216,0.51785207,34.453644
56.1,34.958935,0.75958025,0.515044,34.44389
56.199997,34.888218,0.7563915,0.5128818,34.375336
56.3,34.6712,0.7540948,0.51132447,34.159874
56.399998,34.364765,0.7526381,0.51033676,33.854427
56.5,34.0901,0.7519784,0.5098894,33.58021
56.6,33.729534,0.75207955,0.509958,33.219578
56.699997,33.26444,0.7529122,0.5105226,32.753918
56.8,32.752014,0.75445276,0.51156723,32.240448
56.9,32.0085,0.75668323,0.5130796,31.49542
57.0,31.20503,0.7595899,0.51505053,30.68998
57.100002,30.3552,0.76316464,0.5174744,29.837725
57.2,29.319633,0.7674026,0.520348,28.799286
57.300003,28.612268,0.77230394,0.52367145,28.088596
57.4,27.354866,0.777872,0.527447,26.82742
57.5,26.516886,0.7841149,0.53168005,25.985207
57.600002,25.403831,0.7910441,0.5363785,24.867453
57.7,24.299519,0.7986748,0.5415526,23.757965
57.8,23.277441,0.8070272,0.54721606,22.730225
57.9,22.314825,0.81612545,0.55338526,21.76144
58.0,21.19758,0.82599705,0.5600788,20.6375
58.100002,20.094694,0.8366761,0.56731987,19.527374
58.2,19.136349,0.84819996,0.5751338,18.561214
58.3,18.004217,0.8606133,0.5835508,17.420666
58.4,17.237286,0.87396634,0.59260505,16.64468
58.5,16.406925,0.8883153,0.60233456,15.80459
58.6,15.67467,0.903725,0.6127834,15.061887
58.7,15.058603,0.92026937,0.62400144,14.434602
58.8,14.417704,0.93802947,0.63604397,13.78166
58.9,13.992069,0.9571002,0.64897513,13.343094
59.0,13.577196,0.97758627,0.662866,12.9143305
59.1,13.110164,0.99960786,0.67779803,12.432365
59.2,12.90757,1.0233018,0.69386405,12.213706
59.3,12.554578,1.048821,0.7111677,11.8434105
59.399998,12.239474,1.0763417,0.72982854,11.509645
59.5,11.990173,1.1060644,0.7499824,11.2401905
59.6,11.691435,1.138215,0.7717825,10.919652
59.7,11.434795,1.1730539,0.7954055,10.63939
59.8,11.264318,1.2108738,0.82104987,10.443269
59.899998,11.167483,1.2520103,0.84894305,10.318541
60.0,11.047696,1.2968448,0.8793437,10.168352
60.1,10.92011,1.3457997,0.91253823,10.007571
60.199997,10.820483,1.399353,0.9488508,9.871633
60.3,10.717277,1.45803,0.98863757,9.728639
60.399998,10.598708,1.522388,1.0322764,9.566432
60.5,10.484275,1.593016,1.0801667,9.404108
60.6,10.374539,1.6704812,1.132693,9.241846
60.699997,10.276934,1.7552876,1.1901972,9.086737
60.8,10.192118,1.8477861,1.252917,8.9392
60.9,10.084216,1.9480305,1.3208892,8.763327
61.0,9.930629,2.0556102,1.3938351,8.536794
61.100002,9.76346,2.1694508,1.4710263,8.292434
61.2,9.629809,2.28757,1.5511187,8.078691
61.300003,9.468069,2.4069757,1.6320834,7.8359857
61.4,9.320229,2.5236897,1.711223,7.6090055
61.5,9.1515465,2.633149,1.7854433,7.366103
61.600002,8.94729,2.7309496,1.8517585,7.095532
61.7,8.789366,2.813838,1.9079621,6.881404
61.8,8.654501,2.8806663,1.9532759,6.7012253
61.9,8.5534,2.93286,1.9886665,6.5647335
62.0,8.462254,2.9742026,2.0166996,6.445554
62.100002,8.320285,3.0100665,2.0410175,6.2792673
62.2,8.011228,3.0464003,2.0656543,5.9455733
62.3,7.8352537,3.088885,2.0944614,5.7407923
62.4,7.655111,3.1424372,2.1307733,5.524338
62.5,7.479238,3.211059,2.1773033,5.3019347
62.6,7.3463697,3.2979493,2.2362204,5.1101494
62.7,7.2320642,3.405697,2.3092804,4.922784
62.8,7.1008925,3.5364935,2.3979688,4.702924
62.9,6.998124,3.6923199,2.503629,4.4944954
63.0,6.884617,3.874997,2.6274955,4.257121
63.1,6.7899776,4.0862045,2.7707078,4.01927
63.2,6.7010684,4.327347,2.9342177,3.7668507
63.3,6.589815,4.5992465,3.1185832,3.471232
63.399998,6.526157,4.901801,3.3237345,3.2024224
63.5,6.3972087,5.2334104,3.5485868,2.8486218
63.6,6.3048587,5.5903134,3.7905898,2.5142689
63.7,6.2378974,5.9661374,4.0454226,2.1924748
63.8,6.1781635,6.3515906,4.3067846,1.8713789
63.899998,6.124304,6.7350063,4.566765,1.557539
64.0,5.994533,7.103641,4.816723,1.1778102
64.1,5.8555994,7.445783,5.048717,0.8068824
64.2,5.689743,7.753262,5.2572074,0.43253565
64.299995,5.529726,8.023253,5.4402785,0.0894475
64.4,5.313607,8.2589855,5.60012,-0.28651285
64.5,5.1549187,8.469025,5.7425404,-0.5876217
64.6,5.001933,8.665936,5.876059,-0.87412596
64.7,4.799854,8.864644,6.0107956,-1.2109418
64.799995,4.447662,9.081125,6.157583,-1.7099214
64.9,4.254505,9.331335,6.327242,-2.0727367
65.0,4.1526227,9.630061,6.529797,-2.3771744
65.1,4.0465026,9.989886,6.773782,-2.7272792
65.200005,3.9579618,10.419989,7.0654182,-3.1074564
65.3,3.8649292,10.924922,7.4077954,-3.5428662
65.4,3.777122,11.503805,7.8003154,-4.0231934
65.5,3.703081,12.14928,8.237988,-4.5349073
65.6,3.619877,12.846543,8.710777,-5.0909004
65.7,3.544111,13.572333,9.202909,-5.658798
65.799995,3.5041068,14.294129,9.692333,-6.1882267
65.899994,3.4107535,14.970295,10.150817,-6.7400637
66.0,3.3252811,15.552519,10.545602,-7.2203207
66.1,3.2540264,15.9915085,10.843266,-7.589239
66.2,3.1777358,16.246407,11.016102,-7.838366
66.299995,3.1196568,16.294655,11.048818,-7.929161
66.399994,3.0544107,16.138945,10.943236,-7.8888254
66.5,2.9662228,15.807375,10.7184105,-7.7521877
66.6,2.909578,15.346951,10.406214,-7.4966354
66.7,2.8588972,14.812699,10.043957,-7.1850595
66.8,2.8815477,14.257344,9.667391,-6.785843
66.9,2.91644,13.724198,9.305883,-6.3894434
67.0,2.9321954,13.243722,8.98009,-6.0478945
67.1,2.9436498,12.83372,8.702083,-5.758433
67.2,2.9479365,12.501336,8.476705,-5.528768
67.3,2.9531884,12.245867,8.30348,-5.3502917
67.4,2.9579442,12.061651,8.178571,-5.220627
67.5,2.9564967,11.940175,8.096202,-5.139705
67.600006,2.9550488,11.871478,8.049621,-5.094572
67.700005,2.9507341,11.844589,8.031388,-5.080654
67.8,2.9464192,11.84732,8.03324,-5.086821
67.9,2.9389718,11.865924,8.045855,-5.106883
68.0,2.9235442,11.885045,8.058821,-5.135277
68.1,2.907128,11.888478,8.061149,-5.1540203
68.2,2.884088,11.861016,8.042527,-5.158439
68.299995,2.8595033,11.791183,7.9951763,-5.135673
68.4,2.813246,11.673999,7.9157176,-5.1024714
68.5,2.7780273,11.512735,7.8063707,-5.028343
68.6,2.7299833,11.3186455,7.674765,-4.944782
68.7,2.6891074,11.1086035,7.5323434,-4.843236
68.799995,2.6739037,10.901221,7.391725,-4.717821
68.9,2.7733984,10.712662,7.2638693,-4.490471
69.0,2.8383799,10.553316,7.1558228,-4.317443
69.1,2.8953109,10.425819,7.069372,-4.1740613
69.200005,2.9747393,10.324882,7.00093,-4.0261908
69.3,3.0381691,10.238572,6.9424067,-3.9042375
69.4,3.1066632,10.1508,6.882891,-3.776228
69.5,3.1675806,10.044531,6.810834,-3.6432533
69.6,3.2313242,9.904848,6.7161202,-3.484796
69.7,3.3019211,9.721189,6.591587,-3.289666
69.799995,3.3880756,9.488165,6.4335823,-3.0455067
69.899994,3.4878805,9.2051325,6.241668,-2.7537878
70.0,3.5467484,8.874969,6.017796,-2.4710476
70.1,3.5893853,8.503088,5.7656374,-2.1762521
70.2,3.6112595,8.096757,5.490119,-1.8788595
70.299995,3.6284482,7.665111,5.1974354,-1.5689871
70.399994,3.637036,7.2189484,4.8949084,-1.2578723
70.5,3.640951,6.769942,4.590453,-0.9495022
70.6,3.6470435,6.329569,4.2918525,-0.644809
70.7,3.6484632,5.907635,4.0057545,-0.35729122
70.8,3.6455824,5.5115585,3.737189,-0.09160662
70.9,3.6430616,5.146213,3.4894614,0.15360022
71.0,3.6391027,4.81399,3.264193,0.37490964
71.1,3.6340723,4.51545,3.0617638,0.57230854
71.2,3.6240165,4.249861,2.8816774,0.74233913
71.3,3.608588,4.015697,2.7228992,0.8856888
71.4,3.591727,3.8111088,2.5841753,1.0075517
71.5,3.5730584,3.6340988,2.4641514,1.108907
71.600006,3.5264268,3.4827652,2.3615375,1.1648893
71.700005,3.5024374,3.355433,2.275198,1.2272394
71.8,3.5085633,3.2506406,2.204142,1.3044212
71.9,3.5296974,3.1671903,2.1475575,1.3821399
72.0,3.5551317,3.1041198,2.1047916,1.45034
72.1,3.582,3.0606482,2.0753152,1.5066848
72.2,3.6131682,3.0360875,2.0586615,1.5545068
72.299995,3.643302,3.0297215,2.054345,1.5889571
72.4,3.6784184,3.0406404,2.0617485,1.6166699
72.5,3.7081103,3.0675282,2.0799804,1.62813
72.6,3.7349784,3.108457,2.1077325,1.6272459
72.7,3.7589796,3.1607082,2.1431623,1.6158173
72.799995,3.7829802,3.2207355,2.1838646,1.5991156
72.9,3.8026824,3.2843626,2.2270079,1.5756745
73.0,3.8201714,3.3472257,2.269633,1.5505383
73.1,3.8402271,3.4054375,2.3091042,1.5311229
73.200005,3.8545494,3.4561336,2.3434796,1.5110698
73.3,3.8671494,3.4976301,2.3716168,1.4955325
73.4,3.878892,3.5291076,2.3929605,1.4859314
73.5,3.885047,3.5499165,2.4070704,1.4779766
73.6,3.8917658,3.5589767,2.4132137,1.4785521
73.7,3.8974862,3.554603,2.410248,1.4872382
73.799995,3.898906,3.5348399,2.3968475,1.5020585
73.899994,3.898892,3.4980135,2.3718767,1.5270152
74.0,3.8930528,3.4431453,2.3346727,1.5583801
74.1,3.8873959,3.3700252,2.2850926,1.6023033
74.2,3.8794007,3.2790337,2.2233944,1.6560063
74.299995,3.8654065,3.1710749,2.1501915,1.715215
74.399994,3.8542795,3.0477452,2.066566,1.7877135
74.5,3.854116,2.911583,1.9742393,1.8798766
74.6,3.8709493,2.7661843,1.8756498,1.9952995
74.7,3.8906496,2.615844,1.7737094,2.11694
74.8,3.9103513,2.4650097,1.6714342,2.238917
74.9,3.928618,2.3177094,1.5715551,2.3570628
75.0,3.9468849,2.1770604,1.4761862,2.4706988
75.1,3.9618018,2.0451686,1.3867551,2.5750465
75.2,3.9719503,1.9231839,1.3040416,2.6679087
75.3,3.9844837,1.8114773,1.2282975,2.7561862
75.4,3.991282,1.7098957,1.1594186,2.8318634
75.5,4.000947,1.617914,1.0970491,2.9038978
75.600006,4.007746,1.5348133,1.0407015,2.9670448
75.700005,4.013327,1.4598142,0.98984736,3.0234797
75.8,4.0147467,1.3921065,0.94393724,3.0708094
75.9,4.0166726,1.3309212,0.90244967,3.114223
76.0,4.0175858,1.2755443,0.8649006,3.1526852
76.1,4.014705,1.2253305,0.8308524,3.1838527
76.2,4.013257,1.179702,0.7999134,3.2133436
76.299995,4.004124,1.1381482,0.7717372,3.232387
76.4,3.988859,1.1002169,0.7460174,3.2428415
76.5,3.9730759,1.0655193,0.72249025,3.2505856
76.6,3.9607074,1.0337081,0.70092016,3.2597873
76.7,3.942413,1.0044824,0.6811033,3.2613099
76.799995,3.9241183,0.97757804,0.6628604,3.261258
76.9,3.911377,0.95276296,0.6460342,3.2653427
77.0,3.9027617,0.92983896,0.63049024,3.2722714
77.1,3.8898458,0.90862703,0.6161072,3.2737386
77.200005,3.878175,0.8889693,0.602778,3.275397
77.3,3.864181,0.870732,0.59041196,3.2737691
77.4,3.8530543,0.85379285,0.57892615,3.2741282
77.5,3.8304594,0.83804417,0.5682475,3.2622118
77.6,3.8078635,0.8233921,0.5583125,3.249551
77.7,3.7796903,0.8097522,0.5490638,3.2306266
77.799995,3.7326698,0.79705,0.5404509,3.192219
77.899994,3.704806,0.78521943,0.532429,3.172377
78.0,3.7367518,0.77420086,0.52495766,3.2117941
78.1,3.7817569,0.7639437,0.5180026,3.2637544
78.2,3.8189476,0.75440043,0.5115317,3.307416
78.299995,3.8544166,0.74552965,0.50551677,3.3488998
78.399994,3.8755512,0.73729444,0.49993277,3.3756185
78.5,3.8895187,0.7296623,0.49475768,3.394761
78.6,3.9049187,0.7226056,0.48997277,3.4149458
78.7,3.9111261,0.71609867,0.4855607,3.4255655
78.8,3.9182806,0.71011925,0.48150626,3.4367743
78.9,3.9225674,0.7046496,0.4777975,3.4447699
79.0,3.9268541,0.69967383,0.4744236,3.4524305
79.1,3.926237,0.6951784,0.47137538,3.4548616
79.2,3.9225256,0.6911533,0.4686461,3.4538796
79.3,3.9183185,0.68759036,0.4662302,3.4520884
79.4,3.911029,0.68448526,0.46412477,3.4469044
79.5,3.9038472,0.681835,0.46232772,3.4415195
79.600006,3.9007065,0.6796397,0.46083915,3.4398675
79.700005,3.9009528,0.6779028,0.45966145,3.4412913
79.8,3.9081066,0.6766298,0.45879826,3.4493084
79.9,3.9158874,0.6758297,0.45825574,3.4576316
80.0,3.9224145,0.6755147,0.45804214,3.4643724
80.1,3.920967,0.67570084,0.45816836,3.4627988
80.2,3.9152186,0.67640805,0.4586479,3.4565706
80.299995,3.9066036,0.6776607,0.45949727,3.4471064
80.4,3.8951213,0.679488,0.4607363,3.434385
80.5,3.9148903,0.6819246,0.46238846,3.4525018
80.6,4.0549483,0.6850119,0.4644819,3.5904665
80.7,4.1093297,0.6887983,0.4670493,3.6422803
80.799995,4.133332,0.69334054,0.47012922,3.6632025
80.9,4.15166,0.6987049,0.4737666,3.6778934
81.0,4.167,0.70496786,0.47801328,3.6889865
81.1,4.173798,0.71221894,0.48292997,3.6908681
81.200005,4.1788554,0.7205626,0.4885875,3.690268
81.3,4.1788416,0.73011744,0.49506631,3.6837752
81.4,4.1745267,0.74102247,0.5024606,3.6720662
81.5,4.1702127,0.75343674,0.51087826,3.6593344
81.6,4.162711,0.76754165,0.5204423,3.642269
81.7,4.152982,0.78354317,0.5312924,3.6216898
81.799995,4.1443667,0.80167156,0.5435846,3.6007822
81.899994,4.133631,0.822179,0.55748993,3.5761414
82.0,4.1171007,0.8453382,0.5731934,3.5439074
82.1,4.094174,0.87142164,0.59087956,3.5032945
82.2,4.0601106,0.9006941,0.61072814,3.4493823
82.299995,3.8827322,0.9333718,0.63288575,3.2498465
82.399994,3.7461617,0.96957546,0.65743417,3.0887275
82.5,3.6884413,1.0092645,0.68434584,3.0040956
82.6,3.6278396,1.0521364,0.71341574,2.914424
82.7,3.590175,1.0975492,0.7442085,2.8459663
82.8,3.5127456,1.1444367,0.7760013,2.7367444
82.9,3.4847727,1.1912825,0.8077657,2.677007
83.0,3.4775915,1.2362444,0.8382528,2.6393387
83.1,3.476144,1.2773981,0.8661576,2.6099865
83.2,3.470396,1.3131167,0.89037704,2.580019
83.3,3.4617803,1.3424604,0.91027397,2.5515063
83.4,3.4517314,1.3653802,0.92581505,2.5259163
83.5,3.441683,1.3826468,0.93752295,2.5041602
83.600006,3.444537,1.3954523,0.94620585,2.498331
83.700005,3.456016,1.4048721,0.9525931,2.503423
83.8,3.466012,1.4113812,0.9570067,2.5090053
83.9,3.4702985,1.4145918,0.9591837,2.5111148
84.0,3.4717183,1.413302,0.95830905,2.5134091
84.1,3.473138,1.4058633,0.9532652,2.519873
84.2,3.4716902,1.3907495,0.94301707,2.5286732
84.299995,3.464509,1.3671383,0.92700714,2.5375018
84.4,3.4544597,1.3352734,0.9054007,2.549059
84.5,3.4472296,1.2964791,0.87909573,2.5681338
84.6,3.4332354,1.2528243,0.849495,2.5837405
84.7,3.4178078,1.2066518,0.81818706,2.5996208
84.799995,3.400947,1.160144,0.7866518,2.6142952
84.9,3.3769166,1.1150475,0.7560735,2.6208432
85.0,3.3471537,1.0725943,0.7272875,2.6198661
85.1,3.3223417,1.0335126,0.7007876,2.6215541
85.200005,3.2730064,0.9981376,0.6768011,2.5962052
85.3,3.1502721,0.96652937,0.6553687,2.4949036
85.4,3.1174324,0.938558,0.6364023,2.48103
85.5,3.092253,0.9139904,0.6197439,2.4725091
85.6,3.048154,0.8925437,0.60520166,2.4429524
85.7,3.0054893,0.8739197,0.59257346,2.412916
85.799995,2.972859,0.8578267,0.58166134,2.3911977
85.899994,2.9467704,0.843992,0.5722805,2.3744898
86.0,2.9252515,0.8321662,0.56426185,2.3609896
86.1,2.9022043,0.8221295,0.5574564,2.344748
86.2,2.873875,0.81368417,0.55172986,2.322145
86.299995,2.8455455,0.8066588,0.54696625,2.2985792
86.399994,2.820083,0.8009035,0.54306376,2.277019
86.5,2.7931852,0.79628754,0.53993386,2.2532513
86.6,2.7679691,0.7926989,0.53750056,2.2304685
86.7,2.7422607,0.79003966,0.5356974,2.2065632
86.8,2.7167962,0.78822523,0.5344671,2.1823292
86.9,2.6883454,0.7871824,0.53376,2.1545854
87.0,2.6269042,0.786848,0.5335333,2.093371
87.1,2.3574932,0.7871674,0.5337498,1.8237433
87.2,2.3038642,0.7880931,0.5343775,1.7694867
87.3,2.2712314,0.78958464,0.5353889,1.7358425
87.4,2.2486362,0.7916062,0.5367596,1.7118766
87.5,2.222318,0.79412764,0.5384693,1.6838486
87.600006,2.1876745,0.7971229,0.5405003,1.6471742
87.700005,2.159199,0.8005692,0.5428371,1.6163619
87.8,2.105422,0.8044474,0.5454668,1.5599552
87.9,2.0797493,0.8087416,0.5483785,1.5313709
88.0,2.07917,0.81343794,0.5515629,1.5276071
88.1,2.0834565,0.8185246,0.555012,1.5284445
88.2,2.082009,0.823993,0.55871993,1.5232892
88.299995,2.0791285,0.82983553,0.56268156,1.516447
88.4,2.0748134,0.8360466,0.56689304,1.5079203
88.5,2.0645957,0.84262127,0.5713511,1.4932446
88.6,2.0520353,0.8495568,0.5760538,1.4759815
88.7,2.039475,0.8568523,0.5810006,1.4584744
88.799995,2.0260172,0.864507,0.586191,1.4398263
88.9,2.0028841,0.87252265,0.59162617,1.411258
89.0,1.9759881,0.8808998,0.5973064,1.3786818
89.1,1.9252517,0.889642,0.6032342,1.3220176
89.200005,1.8433462,0.89875424,0.60941285,1.2339334
89.3,1.7660829,0.90823954,0.6158445,1.1502384
89.4,1.6791723,0.918105,0.6225339,1.0566384
89.5,1.6589267,0.92835706,0.6294854,1.0294414
89.6,1.6503114,0.9390036,0.63670444,1.0136069
89.7,1.6429244,0.950053,0.6441966,0.9987278
89.799995,1.6246301,0.9615152,0.6519688,0.9726613
89.899994,1.6077691,0.9734002,0.66002756,0.94774157
90.0,1.5768598,0.9857205,0.6683815,0.9084783
90.1,1.4802598,0.99848676,0.67703784,0.80322194
90.2,1.3236562,1.011713,0.6860061,0.6376501
90.299995,1.2856435,1.0254138,0.69529605,0.5903474
90.399994,1.2568201,1.0396048,0.7049185,0.5519016
90.5,1.1974667,1.0543032,0.71488494,0.4825818
90.6,1.1213139,1.0695248,0.72520614,0.3961078
90.7,1.1001513,1.0852895,0.73589563,0.36425567
90.8,1.0861562,1.1016189,0.74696803,0.33918822
90.9,1.0750291,1.1185318,0.7584361,0.31659305
91.0,1.0597157,1.1360526,0.7703163,0.28939945
91.1,1.0312722,1.1542057,0.78262526,0.24864691
91.2,1.0072435,1.1730171,0.7953806,0.21186292
91.3,0.9832128,1.1925163,0.80860233,0.1746105
91.4,0.9590821,1.2127297,0.82230824,0.13677388
91.5,0.9404319,1.2336905,0.836521,0.10391086
91.600006,0.9240269,1.2554336,0.85126424,0.07276267
91.700005,0.90456426,1.277992,0.8665603,0.03800398
91.8,0.88743776,1.3014054,0.8824361,0.005001664
91.9,0.8605416,1.325714,0.89891887,-0.038377285
92.0,0.8287127,1.350962,0.91603863,-0.08732593
92.1,0.7795125,1.3771957,0.93382674,-0.15431422
92.2,0.60209674,1.4044648,0.95231694,-0.3502202
92.299995,0.55226046,1.4328219,0.9715448,-0.41928434
92.4,0.49095514,1.4623269,0.9915511,-0.5005959
92.5,0.42248648,1.4930357,1.0123737,-0.5898872
92.6,0.35421586,1.5250161,1.0340583,-0.6798425
92.7,0.32855484,1.5583384,1.056653,-0.72809815
92.799995,0.30804974,1.5930777,1.0802085,-0.7721588
92.9,0.29196393,1.6293173,1.1047813,-0.81281734
93.0,0.27653676,1.6671395,1.1304271,-0.85389036
93.1,0.2606998,1.7066408,1.1572115,-0.89651173
93.200005,0.24281316,1.7479253,1.1852051,-0.94239193
93.3,0.22277148,1.7910957,1.2144774,-0.99170595
93.4,0.20048945,1.836274,1.2451112,-1.0446218
93.5,0.17542467,1.8835875,1.2771927,-1.101768
93.6,0.14171648,1.9331752,1.3108164,-1.1690999
93.7,0.10800829,1.9851868,1.3460835,-1.2380753
93.799995,0.0714628,2.0397859,1.3831052,-1.3116424
93.899994,0.058070924,2.0971503,1.422002,-1.3639311
94.0,0.11074285,2.1574786,1.4629084,-1.3521656
94.1,0.1433452,2.2209716,1.5059607,-1.3626155
94.2,0.17021337,2.2878664,1.5513196,-1.3811063
94.299995,0.19564775,2.358415,1.599156,-1.4035083
94.399994,0.21391474,2.4328935,1.6496574,-1.4357426
94.5,0.23039977,2.5116143,1.7030351,-1.4726354
94.6,0.23898157,2.594899,1.7595074,-1.5205258
94.7,0.24721345,2.6831226,1.8193287,-1.5721152
94.8,0.25042802,2.776701,1.8827808,-1.6323528
94.9,0.25005248,2.8760695,1.9501591,-1.7001066
95.0,0.24609944,2.9817352,2.0218072,-1.7757077
95.1,0.23783363,3.0942526,2.0981011,-1.8602675
95.2,0.22670668,3.2142403,2.1794605,-1.9527538
95.3,0.21738599,3.342398,2.2663596,-2.0489736
95.4,0.20588548,3.479475,2.3593066,-2.1534212
95.5,0.18615744,3.6263447,2.4588935,-2.272736
95.600006,0.1649942,3.783988,2.565786,-2.4007916
95.700005,0.14669934,3.9534721,2.6807067,-2.5340073
95.8,0.12410388,4.1360373,2.8044977,-2.680394
95.9,0.09290784,4.3330746,2.9381015,-2.8451936
96.0,0.07536627,4.546158,3.0825856,-3.0072193
96.1,0.06348619,4.7770743,3.2391617,-3.1756756
96.2,0.042366877,5.0278597,3.4092102,-3.3668432
96.299995,0.01972939,5.3008304,3.594302,-3.5745726
96.4,1.6656709e-07,5.598653,3.7962446,-3.7962444
96.5,0.010916141,5.9243093,4.0170603,-4.006144
96.6,0.12572756,6.2812724,4.2591043,-4.1333766
96.7,0.23828606,6.673497,4.525058,-4.286772
96.799995,0.30431595,7.1054926,4.8179784,-4.5136623
96.9,0.46670058,7.5824385,5.141378,-4.6746774
97.0,0.5886727,8.110097,5.499164,-4.9104915
97.1,0.64408857,8.69507,5.8958135,-5.2517247
97.200005,0.7532886,9.344745,6.336334,-5.5830455
97.3,0.8746828,10.067073,6.826119,-5.951436
97.4,0.9688692,10.870756,7.3710675,-6.4021983
97.5,1.0578883,11.764801,7.9772873,-6.9193993
97.6,1.1207067,12.758125,8.650825,-7.530118
97.7,1.1995703,13.858888,9.397212,-8.197641
97.799995,1.2730623,15.073543,10.220825,-8.9477625
97.899994,1.3608042,16.405605,11.124049,-9.763245
98.0,1.4373682,17.854301,12.106358,-10.668989
98.1,1.5321758,19.412432,13.162869,-11.630693
98.2,1.6375184,21.065376,14.283671,-12.6461525
98.299995,1.7365123,22.789112,15.452475,-13.715962
98.399994,1.8599658,24.549486,16.646122,-14.786156
98.5,1.9298816,26.30288,17.835033,-15.905151
98.6,2.064413,27.99829,18.98463,-16.920218
98.7,2.1960893,29.58312,20.059246,-17.863157
98.8,2.3241866,31.00889,21.02601,-18.701824
98.9,2.4584765,32.236496,21.858406,-19.39993
99.0,2.5936286,33.239727,22.53866,-19.945032
99.1,2.7025068,34.00396,23.056858,-20.354351
99.2,2.884507,34.522564,23.408504,-20.523998
99.3,3.0523446,34.792458,23.59151,-20.539165
99.4,3.2630813,34.812256,23.604935,-20.341854
99.5,3.4786384,34.585167,23.450954,-19.972317
99.600006,3.6731455,34.125324,23.13915,-19.466005
99.700005,3.8492804,33.464333,22.690956,-18.841675
99.8,4.0385904,32.653137,22.140915,-18.102325
99.9,4.292405,31.757475,21.533598,-17.241192
100.0,4.476026,30.848358,20.917158,-16.441132
100.1,4.68097,29.9913,20.33602,-15.655049
100.2,4.91044,29.238104,19.825304,-14.914864
100.299995,5.1684246,28.622736,19.408045,-14.23962
100.4,5.4123755,28.16081,19.09483,-13.682454
100.5,5.630456,27.851305,18.884966,-13.25451
100.6,5.8627815,27.67836,18.767698,-12.904917
100.7,6.1174293,27.613323,18.723598,-12.606169
100.799995,6.3425455,27.616627,18.725838,-12.383292
100.9,6.5490913,27.641106,18.742437,-12.193346
101.0,6.80245,27.63745,18.739958,-11.937508
101.1,7.047316,27.561653,18.688562,-11.641247
101.200005,7.3010983,27.38218,18.566868,-11.26577
101.3,7.5732555,27.084148,18.364784,-10.791529
101.4,7.8380947,26.668743,18.083113,-10.245018
101.5,8.0774555,26.148987,17.730684,-9.653229
101.6,8.329236,25.544096,17.32053,-8.991294
101.7,8.600556,24.874718,16.86665,-8.266093
101.799995,8.879412,24.159662,16.381796,-7.502384
101.899994,9.142595,23.413862,15.876096,-6.7335005
102.0,9.45834,22.647223,15.356265,-5.8979254
102.1,9.665645,21.864693,14.82566,-5.160015
102.2,9.877485,21.066982,14.28476,-4.407275
102.299995,10.069389,20.252811,13.732701,-3.663312
102.399994,10.26484,19.421595,13.169083,-2.9042425
102.5,10.444464,18.57573,12.595532,-2.1510687
