global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
103,5,O_Substituted_Aro_C,157.9422149658203,1.038654088973999,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,1.5439175367355347,"-0.0119,0.0228,-0.0200,0.0110","(5, (10, 13, 29), (5, 10, 13, 19))"
104,5,O_Substituted_Aro_C,157.01622009277344,1.2033787965774536,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.403830051422119,"-0.0039,0.0212,-0.0305,0.0283","(5, (11, 13, 28), (5, 5, 22))"
105,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 11, 29]","[5, 5, 19, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 29), (5, 5, 19, 23, 29))"
106,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 10, 13]","[9, 10, 19, 26]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
107,5,O_Substituted_Aro_C,140.67857360839844,0.9419093132019043,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,1.7565157413482666,"-0.0002,0.0197,-0.0053,0.0019","(5, (5, 13, 29), (5, 13, 19, 29))"
108,5,O_Substituted_Aro_C,153.49253845214844,1.0577828884124756,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.3167694807052612,"-0.0148,0.0102,-0.0184,-0.0021","(5, (12, 13, 28), (3, 5, 12))"
109,5,O_Substituted_Aro_C,147.31927490234375,1.0160374641418457,3,5,"[5, 11, 29]","[2, 5, 11, 19, 23]",True,True,0,2,2,0,1,,147.375,approx_h2,6,1.3638458251953125,"-0.0018,0.0098,-0.0094,0.0035","(5, (5, 11, 29), (5, 11, 19, 23, 29))"
110,5,O_Substituted_Aro_C,154.7958526611328,1.1446337699890137,3,3,"[11, 13, 28]","[5, 6, 22]",True,True,0,2,2,0,1,,154.75,approx_h2,11,1.8200719356536865,"-0.0082,0.0165,-0.0172,0.0193","(5, (11, 13, 28), (5, 13, 22))"
111,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[9, 10, 29]","[1, 5, 9, 10, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 10, 29), (3, 9, 10, 13, 19))"
112,5,O_Substituted_Aro_C,143.4967498779297,1.0427566766738892,3,3,"[5, 13, 28]","[5, 13, 28]",True,False,0,0,0,0,0,,146.5765838623047,exact,73,1.7176177501678467,"0.0041,0.0284,0.0057,0.0326","(5, (5, 13, 28), (5, 13, 28))"
113,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
114,5,O_Substituted_Aro_C,150.07386779785156,1.0319280624389648,3,4,"[2, 9, 13]","[3, 6, 11, 19]",True,True,0,4,4,0,2,,150.125,approx_h2,3,1.2393875122070312,"-0.0090,0.0218,0.0201,0.0102","(5, (2, 9, 13), (3, 11, 13, 22))"
115,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
116,5,O_Substituted_Aro_C,157.95115661621094,1.1650972366333008,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.213714838027954,"-0.0056,0.0154,-0.0343,0.0222","(5, (11, 13, 28), (5, 5, 22))"
117,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 9, 11]","[1, 10, 19, 22, 26]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 9, 11), (1, 13, 13, 22, 23))"
118,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 9]","[1, 11, 12, 19, 29]",True,True,0,10,10,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 9), (2, 2, 13, 13, 22))"
119,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (5, 12, 13, 28))"
120,5,O_Substituted_Aro_C,150.47572326660156,1.1237576007843018,3,4,"[5, 11, 28]","[5, 5, 23, 29]",True,True,0,2,2,0,1,,150.5,approx_h2,4,1.6128895282745361,"-0.0002,0.0154,-0.0166,0.0292","(5, (5, 11, 28), (5, 5, 22, 29))"
121,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"[5, 13, 29]","[5, 5, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,0.8604230284690857,"-0.0032,0.0176,-0.0037,0.0170","(5, (5, 13, 29), (5, 13, 19, 28))"
122,5,O_Substituted_Aro_C,158.4721221923828,1.0879435539245605,3,4,"[10, 13, 29]","[5, 5, 5, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,1.837580680847168,"-0.0182,0.0260,-0.0306,0.0045","(5, (10, 13, 29), (5, 5, 10, 19))"
123,5,O_Substituted_Aro_C,156.39759826660156,0.8647873401641846,3,4,"[9, 13, 29]","[3, 5, 11, 19]",True,False,0,0,0,0,0,,156.375,exact,7,0.6635035276412964,"-0.0125,0.0220,-0.0138,-0.0027","(5, (9, 13, 29), (3, 5, 11, 19))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 11, 29]","[5, 10, 19, 22, 26]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
125,5,O_Substituted_Aro_C,158.4076690673828,1.085386872291565,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,1.8183761835098267,"-0.0033,0.0143,-0.0231,0.0019","(5, (11, 13, 29), (5, 5, 19, 23))"
126,5,O_Substituted_Aro_C,156.2777557373047,0.7741203904151917,3,5,"[11, 11, 29]","[5, 5, 19, 23, 23]",True,False,0,0,0,0,0,,154.0,exact,22,0.4292437732219696,"0.0088,0.0120,-0.0130,-0.0068","(5, (11, 11, 29), (5, 5, 19, 23, 23))"
127,5,O_Substituted_Aro_C,148.5109100341797,0.9678826928138733,3,4,"[5, 9, 28]","[3, 10, 13, 28]",True,True,0,2,2,0,1,,148.5,approx_h2,16,1.1381194591522217,"-0.0124,0.0212,0.0046,0.0260","(5, (5, 9, 28), (3, 5, 13, 28))"
128,5,O_Substituted_Aro_C,151.03125,0.9117295145988464,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,0.7411572337150574,"-0.0083,0.0105,-0.0073,0.0048","(5, (5, 13, 29), (5, 13, 19, 29))"
129,5,O_Substituted_Aro_C,158.53488159179688,1.0506715774536133,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,1.668599247932434,"-0.0132,0.0242,-0.0221,0.0101","(5, (10, 13, 29), (5, 10, 13, 19))"
130,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 11, 29]","[5, 5, 9, 10, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
131,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 9, 10, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
132,5,O_Substituted_Aro_C,150.7423553466797,0.8548921942710876,3,5,"[5, 9, 29]","[3, 5, 10, 19, 29]",True,True,0,2,2,0,1,,150.75,approx_h2,9,0.6057745218276978,"-0.0111,0.0143,-0.0148,0.0174","(5, (5, 9, 29), (3, 5, 5, 19, 29))"
133,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
134,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 11]","[5, 11, 19, 22, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 11), (5, 9, 9, 22, 29))"
135,5,O_Substituted_Aro_C,152.88233947753906,0.669346809387207,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,0.7570284605026245,"-0.0104,0.0050,-0.0104,-0.0026","(5, (5, 13, 29), (5, 13, 19, 29))"
136,5,O_Substituted_Aro_C,159.40647888183594,1.1002256870269775,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,2.0051052570343018,"-0.0098,0.0207,-0.0190,0.0142","(5, (10, 13, 29), (5, 10, 13, 19))"
137,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
138,5,O_Substituted_Aro_C,139.1228790283203,1.07176673412323,3,4,"[5, 10, 28]","[5, 9, 10, 28]",True,True,0,2,2,0,1,,139.125,approx_h2,7,2.143986701965332,"0.0143,0.0227,0.0148,0.0341","(5, (5, 10, 28), (5, 10, 13, 28))"
139,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 5, 29]","[5, 5, 11, 28, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 29), (5, 5, 11, 28, 29))"
140,5,O_Substituted_Aro_C,158.01744079589844,1.0025813579559326,3,4,"[11, 13, 29]","[5, 5, 19, 24]",True,False,0,0,0,0,0,,158.0,exact,33,1.3917683362960815,"-0.0067,0.0103,-0.0191,0.0007","(5, (11, 13, 29), (5, 5, 19, 24))"
141,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 10, 11]","[5, 9, 10, 19, 22]",True,True,2,4,6,1,2,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 11), (5, 9, 9, 22, 29))"
142,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 5, 28]","[5, 5, 29, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 28), (5, 13, 29, 29))"
143,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 11, 29]","[2, 5, 9, 19, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 29), (2, 5, 9, 13, 23))"
144,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
145,5,O_Substituted_Aro_C,133.6253204345703,0.7370445132255554,3,4,"[5, 5, 28]","[11, 13, 28, 29]",True,False,0,0,0,0,0,,133.625,exact,11,2.298081159591675,"0.0096,0.0223,0.0138,0.0328","(5, (5, 5, 28), (11, 13, 28, 29))"
146,5,O_Substituted_Aro_C,151.9976043701172,0.6333105564117432,3,5,"[5, 11, 29]","[5, 13, 19, 23, 29]",True,False,0,0,0,0,0,,152.0,exact,15,1.0774471759796143,"-0.0071,0.0027,-0.0137,-0.0047","(5, (5, 11, 29), (5, 13, 19, 23, 29))"
147,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[9, 11, 29]","[1, 5, 5, 5, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 11, 29), (1, 5, 5, 19, 23))"
148,5,O_Substituted_Aro_C,142.2689666748047,0.9392103552818298,3,4,"[5, 11, 28]","[5, 5, 23, 28]",True,True,0,2,2,0,1,,142.25,approx_h2,7,1.6033414602279663,"0.0046,0.0221,0.0049,0.0283","(5, (5, 11, 28), (5, 13, 23, 28))"
149,5,O_Substituted_Aro_C,159.4275360107422,0.9478759169578552,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.3647229671478271,"-0.0087,0.0094,-0.0233,0.0028","(5, (11, 13, 29), (5, 5, 19, 23))"
150,5,O_Substituted_Aro_C,150.47572326660156,1.1237577199935913,3,4,"[5, 11, 28]","[5, 5, 22, 29]",True,False,0,0,0,0,0,,150.5,exact,4,1.6128895282745361,"-0.0002,0.0154,-0.0166,0.0292","(5, (5, 11, 28), (5, 5, 22, 29))"
151,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[9, 10, 29]","[3, 9, 10, 10, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 10, 29), (3, 9, 10, 13, 19))"
152,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"[12, 13, 29]","[5, 5, 12, 26]",True,True,0,2,2,0,1,,147.25,approx_h2,37,1.8217862844467163,"0.0107,0.0154,0.0092,0.0048","(5, (12, 13, 29), (5, 12, 13, 26))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 5, 29]","[5, 5, 11, 28, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 29), (5, 5, 11, 28, 29))"
154,5,O_Substituted_Aro_C,153.57740783691406,1.0141465663909912,3,4,"[5, 13, 29]","[5, 5, 11, 29]",True,True,0,2,2,0,1,,153.625,approx_h2,812,1.0999529361724854,"-0.0067,0.0129,-0.0161,0.0026","(5, (5, 13, 29), (5, 11, 19, 29))"
155,5,O_Substituted_Aro_C,156.53514099121094,0.8126440048217773,3,4,"[5, 13, 29]","[5, 5, 13, 29]",True,True,0,2,2,0,1,,152.75,approx_h2,297,0.5274940729141235,"-0.0148,0.0124,-0.0228,-0.0029","(5, (5, 13, 29), (5, 13, 19, 29))"
156,5,O_Substituted_Aro_C,141.85873413085938,0.5669286847114563,3,5,"[5, 5, 29]","[9, 11, 19, 29, 29]",True,True,0,2,2,0,1,,141.875,approx_h2,80,2.022514820098877,"-0.0026,-0.0029,0.0101,0.0051","(5, (5, 5, 29), (11, 13, 19, 29, 29))"
157,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[5, 13, 28]","[5, 12, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 28), (5, 12, 28))"
158,5,O_Substituted_Aro_C,159.71116638183594,0.9530735015869141,3,4,"[9, 11, 28]","[3, 5, 13, 23]",True,False,0,0,0,0,0,,159.75,exact,7,1.4175403118133545,"-0.0240,0.0024,-0.0168,0.0019","(5, (9, 11, 28), (3, 5, 13, 23))"
159,5,O_Substituted_Aro_C,156.73158264160156,0.70821613073349,3,5,"[11, 12, 29]","[5, 5, 12, 19, 23]",True,True,0,2,2,0,1,,155.75,approx_h2,6,0.5821065902709961,"0.0142,0.0035,-0.0155,-0.0100","(5, (11, 12, 29), (5, 12, 13, 19, 23))"
160,5,O_Substituted_Aro_C,152.03480529785156,1.1109330654144287,3,3,"[5, 13, 28]","[5, 13, 28]",True,False,0,0,0,0,0,,146.5765838623047,exact,73,1.543317198753357,"-0.0046,0.0250,-0.0125,0.0266","(5, (5, 13, 28), (5, 13, 28))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 11, 28]","[1, 5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 11, 28), (1, 5, 5, 23))"
162,5,O_Substituted_Aro_C,151.7409210205078,1.233683705329895,3,4,"[10, 11, 28]","[5, 9, 10, 23]",True,True,0,4,4,0,2,,151.75,approx_h2,5,2.44002103805542,"-0.0095,0.0249,-0.0079,0.0223","(5, (10, 11, 28), (5, 5, 10, 24))"
163,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
164,6,N_Substituted_Aro_C,147.2698516845703,0.6165356040000916,3,4,"[12, 13, 27]","[5, 5, 12, 20]",True,True,0,2,2,0,1,,147.25,approx_h2,65,0.9867531657218933,"-0.0153,-0.0009,-0.0092,-0.0254","(6, (12, 13, 27), (5, 12, 20, 26))"
165,6,N_Substituted_Aro_C,142.97923278808594,0.8577151298522949,3,4,"[11, 13, 27]","[5, 6, 9, 22]",True,True,0,2,2,0,1,,143.0,approx_h2,22,0.7233288288116455,"-0.0047,-0.0040,-0.0014,0.0082","(6, (11, 13, 27), (6, 9, 13, 22))"
166,6,N_Substituted_Aro_C,142.16978454589844,0.7530128955841064,3,4,"[11, 13, 27]","[5, 5, 6, 23]",True,True,0,4,4,0,2,,142.125,approx_h2,11,0.41584253311157227,"-0.0080,-0.0102,-0.0017,-0.0021","(6, (11, 13, 27), (6, 13, 13, 23))"
167,9,Keto_Substituted_Aro_C,110.58528137207031,0.7399284839630127,3,5,"[3, 11, 12]","[5, 5, 9, 12, 22]",True,True,0,4,4,0,2,,110.5625,approx_h2,38,2.157710313796997,"0.0330,0.0199,-0.0035,0.0250","(9, (3, 11, 12), (9, 12, 13, 22, 26))"
168,9,Keto_Substituted_Aro_C,114.44331359863281,0.8218276500701904,3,4,"[3, 5, 13]","[5, 5, 23, 28]",True,True,0,2,2,0,1,,114.4375,approx_h2,22,1.83795964717865,"-0.0034,0.0006,0.0285,0.0109","(9, (3, 5, 13), (5, 13, 23, 28))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 5, 13]","[5, 10, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 13), (5, 5, 29))"
170,9,Keto_Substituted_Aro_C,116.25382995605469,0.6820878386497498,3,5,"[3, 5, 11]","[2, 6, 13, 22, 23]",True,True,0,4,4,0,2,,116.25,approx_h2,5,1.648828148841858,"0.0180,0.0173,0.0288,0.0156","(9, (3, 5, 11), (6, 13, 14, 23, 28))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 5, 9, 10, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 13, 15, 22))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
173,9,Keto_Substituted_Aro_C,113.2746353149414,0.6815622448921204,3,5,"[3, 11, 12]","[5, 12, 23, 24, 26]",True,True,0,2,2,0,1,,113.25,approx_h2,3,1.9058622121810913,"0.0211,0.0127,0.0023,0.0086","(9, (3, 11, 12), (12, 13, 23, 24, 26))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 11, 12]","[5, 5, 12, 22, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 11, 12), (12, 13, 22, 23, 26))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 5, 10]","[2, 5, 10, 11]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 10), (10, 13, 13, 28))"
176,9,Keto_Substituted_Aro_C,130.3975372314453,0.6985623240470886,3,4,"[3, 11, 13]","[5, 5, 22, 22]",True,True,0,4,4,0,2,,128.25,approx_h2,6,0.8368448615074158,"-0.0081,0.0040,-0.0259,-0.0037","(9, (3, 11, 13), (11, 22, 22, 26))"
177,9,Keto_Substituted_Aro_C,112.8476333618164,0.9018921852111816,3,4,"[1, 5, 12]","[2, 5, 5, 12]",True,True,0,4,4,0,2,,112.5,approx_h2,4,2.178360939025879,"0.0039,0.0278,0.0158,0.0356","(9, (1, 5, 12), (5, 12, 13, 28))"
178,9,Keto_Substituted_Aro_C,130.01930236816406,0.836378276348114,3,3,"[1, 11, 13]","[5, 5, 23]",True,True,0,4,4,0,2,,130.0,approx_h2,11,0.49568599462509155,"-0.0039,0.0071,-0.0149,0.0034","(9, (1, 11, 13), (13, 13, 23))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 5, 5]","[11, 11, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 5), (11, 11, 28, 29))"
180,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 11]","[5, 5, 10, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 11), (10, 12, 22, 26))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 11]","[5, 9, 10, 19]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 11), (10, 12, 22, 26))"
182,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 9, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
183,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 10]","[5, 5, 10, 10, 23]",True,True,2,6,8,1,3,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 23, 23, 26))"
184,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 5, 10, 23, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (9, 10, 13, 15, 28))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 11]","[5, 5, 10, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 11), (10, 12, 22, 26))"
186,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 9, 10, 23, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 23, 23, 26))"
187,9,Keto_Substituted_Aro_C,117.70645904541016,0.6831199526786804,3,5,"[3, 5, 11]","[5, 13, 22, 24, 29]",True,True,0,2,2,0,1,,117.6875,approx_h2,3,1.5400584936141968,"0.0152,-0.0066,0.0339,-0.0078","(9, (3, 5, 11), (5, 13, 23, 24, 29))"
188,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 10, 10, 23, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (9, 10, 13, 15, 28))"
189,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 11]","[5, 5, 10, 23]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 11), (10, 12, 22, 26))"
190,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 10]","[5, 5, 10, 10, 23]",True,True,2,6,8,1,3,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 23, 23, 26))"
191,9,Keto_Substituted_Aro_C,127.32593536376953,1.160394310951233,3,4,"[1, 10, 10]","[5, 9, 10, 10]",True,True,2,3,5,1,2,,127.75,approx_h1h2,8,2.4478321075439453,"0.0286,0.0196,-0.0012,0.0411","(9, (1, 10, 30), (10, 10, 13))"
192,9,Keto_Substituted_Aro_C,128.56517028808594,1.1655522584915161,3,4,"[1, 10, 10]","[5, 9, 10, 10]",True,True,2,3,5,1,2,,127.75,approx_h1h2,8,2.5049455165863037,"0.0264,0.0190,-0.0031,0.0381","(9, (1, 10, 30), (10, 10, 13))"
193,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 5, 10]","[9, 10, 11, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 10), (10, 13, 13, 28))"
194,9,Keto_Substituted_Aro_C,116.1015853881836,0.8362147808074951,3,4,"[3, 5, 13]","[5, 11, 23, 28]",True,False,0,0,0,0,0,,116.125,exact,3,1.6930550336837769,"-0.0108,-0.0109,0.0243,0.0193","(9, (3, 5, 13), (5, 11, 23, 28))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 26]","[5, 9, 11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 26), (5, 11, 13, 26, 29))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 5, 9, 13, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 5, 9, 11, 11, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 9, 10, 12, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
