ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,1.0130671,0.7851006,7.2322593
51.3,8.293561,0.9805014,0.75986296,7.533698
51.399998,8.542057,0.9505331,0.7366383,7.805419
51.5,8.899554,0.9229021,0.71522504,8.184329
51.6,9.222788,0.89738274,0.69544816,8.52734
51.7,9.5572195,0.8737728,0.6771511,8.880069
51.8,9.984934,0.85189724,0.6601981,9.324736
51.899998,10.629586,0.83159906,0.64446753,9.985119
52.0,11.062903,0.81273913,0.6298516,10.433052
52.1,11.565983,0.7951963,0.61625636,10.949726
52.199997,12.291156,0.7788608,0.60359675,11.687559
52.3,12.9679,0.7636345,0.59179676,12.376103
52.399998,14.014868,0.7494317,0.58079,13.434078
52.5,14.898854,0.73617357,0.5705153,14.328339
52.6,15.5589075,0.7237913,0.56091934,14.997988
52.699997,16.990335,0.7122218,0.55195326,16.438383
52.8,17.87534,0.7014084,0.5435732,17.331766
52.9,18.834322,0.69130063,0.5357399,18.298582
53.0,20.26502,0.6818528,0.5284181,19.736603
53.100002,21.183262,0.673023,0.5215752,20.661686
53.2,22.30254,0.66477436,0.51518273,21.787357
53.300003,23.609583,0.65707195,0.50921357,23.100368
53.4,24.646305,0.64988595,0.50364465,24.14266
53.5,25.455624,0.6431879,0.4984538,24.95717
53.600002,26.665829,0.6369521,0.49362123,26.172207
53.7,27.55606,0.6311561,0.48912948,27.06693
53.8,28.912594,0.6257786,0.48496208,28.427631
53.9,30.120667,0.6208003,0.48110402,29.639563
54.0,30.941216,0.6162045,0.4775424,30.463673
54.100002,32.03159,0.611975,0.47426465,31.557325
54.2,32.700848,0.6080979,0.47125998,32.229588
54.3,33.267197,0.6045601,0.46851826,32.79868
54.4,33.814262,0.6013499,0.46603045,33.348232
54.5,34.32908,0.59845704,0.46378857,33.86529
54.6,34.808796,0.59587204,0.46178526,34.34701
54.7,34.940987,0.5935864,0.46001393,34.480972
54.8,34.95831,0.5915926,0.45846882,34.49984
54.9,34.96892,0.58988416,0.4571448,34.511776
55.0,34.98122,0.5884553,0.4560375,34.525185
55.1,34.98694,0.58730096,0.4551429,34.531796
55.2,34.991226,0.5864169,0.45445776,34.53677
55.3,34.992645,0.5857996,0.45397937,34.538666
55.399998,34.994064,0.5854462,0.4537055,34.54036
55.5,34.995483,0.5853546,0.45363453,34.541847
55.6,34.9945,0.58552337,0.4537653,34.540733
55.7,34.99259,0.5859514,0.454097,34.538494
55.8,34.98945,0.58663857,0.45462957,34.53482
55.899998,34.981094,0.5875852,0.45536318,34.52573
56.0,34.971497,0.58879244,0.45629877,34.515198
56.1,34.958935,0.5902615,0.45743725,34.5015
56.199997,34.888218,0.5919951,0.45878074,34.429436
56.3,34.6712,0.59399605,0.4603314,34.21087
56.399998,34.364765,0.5962674,0.46209165,33.90267
56.5,34.0901,0.5988139,0.4640651,33.626034
56.6,33.729534,0.60164,0.46625528,33.26328
56.699997,33.26444,0.60475135,0.4686665,32.795773
56.8,32.752014,0.6081546,0.4713039,32.280712
56.9,32.0085,0.61185646,0.47417277,31.534327
57.0,31.20503,0.6158649,0.4772792,30.72775
57.100002,30.3552,0.6201887,0.48063004,29.874569
57.2,29.319633,0.62483764,0.48423284,28.835402
57.300003,28.612268,0.6298224,0.48809588,28.124172
57.4,27.354866,0.63515437,0.49222803,26.862638
57.5,26.516886,0.64084667,0.49663943,26.020247
57.600002,25.403831,0.6469136,0.5013411,24.90249
57.7,24.299519,0.6533698,0.5063445,23.793175
57.8,23.277441,0.66023237,0.51166284,22.765778
57.9,22.314825,0.66752,0.51731056,21.797514
58.0,21.19758,0.6752521,0.52330273,20.674278
58.100002,20.094694,0.683451,0.52965665,19.565037
58.2,19.136349,0.69214004,0.5363904,18.599958
58.3,18.004217,0.7013457,0.54352456,17.460693
58.4,17.237286,0.7110967,0.55108136,16.686205
58.5,16.406925,0.721424,0.5590847,15.84784
58.6,15.67467,0.73236185,0.5675613,15.107109
58.7,15.058603,0.7439488,0.5765409,14.482062
58.8,14.417704,0.7562253,0.58605486,13.831649
58.9,13.992069,0.76923823,0.59613955,13.395929
59.0,13.577196,0.78303695,0.60683316,12.970363
59.1,13.110164,0.7976782,0.61817974,12.491984
59.2,12.90757,0.81322396,0.6302273,12.277343
59.3,12.554578,0.8297425,0.64302874,11.911549
59.399998,12.239474,0.84731066,0.6566436,11.58283
59.5,11.990173,0.866015,0.671139,11.319035
59.6,11.691435,0.88594955,0.68658775,11.004848
59.7,11.434795,0.9072232,0.7030743,10.731721
59.8,11.264318,0.9299548,0.72069067,10.543628
59.899998,11.167483,0.95428133,0.7395431,10.42794
60.0,11.047696,0.9803566,0.7597507,10.287946
60.1,10.92011,1.0083523,0.7814467,10.138663
60.199997,10.820483,1.038466,0.804784,10.015699
60.3,10.717277,1.0709223,0.82993674,9.88734
60.399998,10.598708,1.1059716,0.85709906,9.74161
60.5,10.484275,1.1439047,0.88649625,9.597778
60.6,10.374539,1.1850445,0.91837853,9.456161
60.699997,10.276934,1.2297618,0.95303327,9.3239
60.8,10.192118,1.278474,0.99078393,9.201334
60.9,10.084216,1.3316429,1.0319884,9.052228
61.0,9.930629,1.3897765,1.0770404,8.853588
61.100002,9.76346,1.4534309,1.1263709,8.637089
61.2,9.629809,1.523177,1.1804224,8.449387
61.300003,9.468069,1.599592,1.239642,8.228427
61.4,9.320229,1.6831864,1.3044255,8.015803
61.5,9.1515465,1.7743444,1.3750706,7.776476
61.600002,8.94729,1.8731959,1.4516779,7.4956126
61.7,8.789366,1.9794432,1.5340167,7.255349
61.8,8.654501,2.0921845,1.6213883,7.0331125
61.9,8.5534,2.2096994,1.7124593,6.8409405
62.0,8.462254,2.3292928,1.8051411,6.6571126
62.100002,8.320285,2.4473586,1.896639,6.423646
62.2,8.011228,2.5596657,1.983674,6.0275536
62.3,7.8352537,2.6620705,2.063035,5.7722187
62.4,7.655111,2.7514408,2.1322947,5.522816
62.5,7.479238,2.8265593,2.1905096,5.2887287
62.6,7.3463697,2.8886487,2.2386272,5.1077423
62.7,7.2320642,2.941223,2.2793708,4.9526935
62.8,7.1008925,2.9893687,2.3166826,4.78421
62.9,6.998124,3.0387883,2.3549814,4.6431427
63.0,6.884617,3.094923,2.3984845,4.4861326
63.1,6.7899776,3.1624022,2.450779,4.3391986
63.2,6.7010684,3.244801,2.514636,4.1864324
63.3,6.589815,3.34459,2.5919697,3.9978454
63.399998,6.526157,3.463204,2.6838925,3.8422644
63.5,6.3972087,3.6010673,2.790733,3.6064756
63.6,6.3048587,3.7575796,2.912026,3.3928328
63.7,6.2378974,3.9311514,3.0465395,3.1913579
63.8,6.1781635,4.1192675,3.1923246,2.985839
63.899998,6.124304,4.3188667,3.347009,2.7772949
64.0,5.994533,4.5269933,3.5083015,2.4862316
64.1,5.8555994,4.7417145,3.6747048,2.1808946
64.2,5.689743,4.963175,3.846331,1.8434122
64.299995,5.529726,5.1942334,4.0253954,1.5043306
64.4,5.313607,5.4405518,4.216285,1.097322
64.5,5.1549187,5.709948,4.4250607,0.7298579
64.6,5.001933,6.011564,4.658805,0.3431282
64.7,4.799854,6.3548474,4.924841,-0.124987125
64.799995,4.447662,6.7488256,5.2301636,-0.7825017
64.9,4.254505,7.201628,5.5810738,-1.3265686
65.0,4.1526227,7.7198825,5.982707,-1.8300843
65.1,4.0465026,8.308339,6.4387455,-2.392243
65.200005,3.9579618,8.96886,6.950632,-2.9926703
65.3,3.8649292,9.698825,7.516336,-3.6514068
65.4,3.777122,10.489519,8.129104,-4.3519816
65.5,3.703081,11.323729,8.775594,-5.0725126
65.6,3.619877,12.173836,9.434404,-5.8145275
65.7,3.544111,13.001169,10.075566,-6.531455
65.799995,3.5041068,13.757937,10.662042,-7.157935
65.899994,3.4107535,14.392782,11.15403,-7.7432766
66.0,3.3252811,14.859729,11.515902,-8.19062
66.1,3.2540264,15.128005,11.723808,-8.469782
66.2,3.1777358,15.189419,11.771402,-8.593666
66.299995,3.1196568,15.059367,11.670616,-8.55096
66.399994,3.0544107,14.771625,11.447623,-8.393212
66.5,2.9662228,14.369576,11.136046,-8.169824
66.6,2.909578,13.897984,10.770574,-7.8609953
66.7,2.8588972,13.397456,10.382678,-7.523781
66.8,2.8815477,12.902494,9.999096,-7.117548
66.9,2.91644,12.441587,9.641905,-6.725465
67.0,2.9321954,12.037583,9.328813,-6.396617
67.1,2.9436498,11.70828,9.07361,-6.1299605
67.2,2.9479365,11.466596,8.886312,-5.938375
67.3,2.9531884,11.320617,8.773182,-5.8199935
67.4,2.9579442,11.273667,8.736797,-5.7788534
67.5,2.9564967,11.324187,8.7759495,-5.819453
67.600006,2.9550488,11.465583,8.885527,-5.930478
67.700005,2.9507341,11.685815,9.056201,-6.105467
67.8,2.9464192,11.967189,9.274259,-6.3278394
67.9,2.9389718,12.286443,9.521672,-6.5827007
68.0,2.9235442,12.615577,9.776742,-6.853198
68.1,2.907128,12.923701,10.015531,-7.1084023
68.2,2.884088,13.179883,10.214065,-7.3299766
68.299995,2.8595033,13.356603,10.351018,-7.4915147
68.4,2.813246,13.433192,10.410373,-7.597127
68.5,2.7780273,13.398255,10.383298,-7.6052704
68.6,2.7299833,13.250658,10.268913,-7.53893
68.7,2.6891074,12.998744,10.073687,-7.384579
68.799995,2.6739037,12.658283,9.809838,-7.135935
68.9,2.7733984,12.249556,9.493086,-6.7196875
69.0,2.8383799,11.794286,9.140264,-6.3018837
69.1,2.8953109,11.31261,8.766977,-5.8716664
69.200005,2.9747393,10.821215,8.386159,-5.41142
69.3,3.0381691,10.332676,8.007554,-4.969385
69.4,3.1066632,9.855555,7.6377974,-4.531134
69.5,3.1675806,9.395463,7.281238,-4.1136575
69.6,3.2313242,8.956041,6.940698,-3.709374
69.7,3.3019211,8.539704,6.6180477,-3.3161266
69.799995,3.3880756,8.147925,6.3144293,-2.9263537
69.899994,3.4878805,7.7812004,6.030227,-2.5423467
70.0,3.5467484,7.438914,5.7649636,-2.2182152
70.1,3.5893853,7.119664,5.517554,-1.9281685
70.2,3.6112595,6.821573,5.2865405,-1.675281
70.299995,3.6284482,6.5429797,5.070638,-1.4421899
70.399994,3.637036,6.282656,4.8688946,-1.2318585
70.5,3.640951,6.039584,4.68052,-1.0395691
70.6,3.6470435,5.8125286,4.5045576,-0.85751414
70.7,3.6484632,5.599593,4.3395386,-0.6910753
70.8,3.6455824,5.3983974,4.183617,-0.5380347
70.9,3.6430616,5.206749,4.0350943,-0.39203262
71.0,3.6391027,5.0233483,3.8929636,-0.25386095
71.1,3.6340723,4.84837,3.7573602,-0.123287916
71.2,3.6240165,4.683355,3.6294777,-0.005461216
71.3,3.608588,4.5305386,3.511049,0.09753895
71.4,3.591727,4.391974,3.403665,0.18806195
71.5,3.5730584,4.268625,3.3080726,0.2649858
71.600006,3.5264268,4.159935,3.223841,0.30258584
71.700005,3.5024374,4.0638466,3.149375,0.3530624
71.8,3.5085633,3.977233,3.0822515,0.42631173
71.9,3.5296974,3.8967605,3.0198874,0.50981
72.0,3.5551317,3.8198545,2.9602873,0.59484434
72.1,3.582,3.745467,2.902639,0.6793611
72.2,3.6131682,3.6743317,2.847511,0.7656572
72.299995,3.643302,3.6086035,2.7965734,0.84672856
72.4,3.6784184,3.551042,2.7519648,0.9264536
72.5,3.7081103,3.5040808,2.715571,0.9925394
72.6,3.7349784,3.4689906,2.6883771,1.0466013
72.7,3.7589796,3.445394,2.6700904,1.0888891
72.799995,3.7829802,3.4311142,2.6590238,1.1239564
72.9,3.8026824,3.4223907,2.6522634,1.150419
73.0,3.8201714,3.4144733,2.6461275,1.1740439
73.1,3.8402271,3.4024615,2.636819,1.2034082
73.200005,3.8545494,3.3821838,2.621104,1.2334454
73.3,3.8671494,3.350755,2.5967476,1.2704017
73.4,3.878892,3.3065746,2.5625088,1.3163831
73.5,3.885047,3.248858,2.51778,1.3672669
73.6,3.8917658,3.17706,2.4621384,1.4296274
73.7,3.8974862,3.0906327,2.3951595,1.5023267
73.799995,3.898906,2.989296,2.3166263,1.5822797
73.899994,3.898892,2.873639,2.2269952,1.6718967
74.0,3.8930528,2.7455935,2.1277633,1.7652895
74.1,3.8873959,2.6084971,2.021517,1.8658788
74.2,3.8794007,2.466557,1.9115173,1.9678835
74.299995,3.8654065,2.324146,1.8011525,2.064254
74.399994,3.8542795,2.1851282,1.6934173,2.1608622
74.5,3.854116,2.0524426,1.5905894,2.2635264
74.6,3.8709493,1.9280396,1.4941803,2.376769
74.7,3.8906496,1.8129226,1.4049677,2.485682
74.8,3.9103513,1.7073833,1.3231775,2.587174
74.9,3.928618,1.6112404,1.2486691,2.6799488
75.0,3.9468849,1.523981,1.1810454,2.7658396
75.1,3.9618018,1.4449335,1.1197858,2.842016
75.2,3.9719503,1.3733627,1.0643202,2.90763
75.3,3.9844837,1.3085234,1.0140715,2.9704123
75.4,3.991282,1.2497199,0.96850026,3.0227818
75.5,4.000947,1.1962957,0.9270979,3.0738492
75.600006,4.007746,1.1476579,0.88940483,3.1183414
75.700005,4.013327,1.1032873,0.85501885,3.1583083
75.8,4.0147467,1.0627146,0.82357603,3.1911707
75.9,4.0166726,1.0255295,0.79475856,3.221914
76.0,4.0175858,0.99137264,0.7682879,3.2492979
76.1,4.014705,0.9599292,0.7439201,3.270785
76.2,4.013257,0.9309238,0.7214416,3.2918153
76.299995,4.004124,0.9041149,0.7006654,3.3034587
76.4,3.988859,0.8792897,0.6814265,3.3074324
76.5,3.9730759,0.8562665,0.6635842,3.3094916
76.6,3.9607074,0.8348805,0.64701056,3.3136969
76.7,3.942413,0.81498814,0.63159454,3.3108187
76.799995,3.9241183,0.7964636,0.61723846,3.3068798
76.9,3.911377,0.77919406,0.603855,3.3075218
77.0,3.9027617,0.76308393,0.5913701,3.3113916
77.1,3.8898458,0.74804455,0.57971495,3.3101308
77.200005,3.878175,0.7339981,0.56882936,3.3093457
77.3,3.864181,0.72087866,0.5586621,3.3055189
77.4,3.8530543,0.7086246,0.54916555,3.3038888
77.5,3.8304594,0.69718266,0.54029834,3.2901611
77.6,3.8078635,0.68650603,0.53202426,3.2758393
77.7,3.7796903,0.67655325,0.52431107,3.2553792
77.799995,3.7326698,0.667288,0.5171308,3.215539
77.899994,3.704806,0.6586792,0.5104592,3.194347
78.0,3.7367518,0.6506991,0.5042748,3.232477
78.1,3.7817569,0.6433263,0.49856105,3.2831957
78.2,3.8189476,0.63654083,0.49330252,3.325645
78.299995,3.8544166,0.63032794,0.4884877,3.365929
78.399994,3.8755512,0.6246758,0.48410743,3.3914437
78.5,3.8895187,0.6195765,0.48015562,3.409363
78.6,3.9049187,0.6150267,0.47662964,3.428289
78.7,3.9111261,0.61102563,0.4735289,3.4375973
78.8,3.9182806,0.6075765,0.4708559,3.4474247
78.9,3.9225674,0.60468745,0.46861696,3.4539504
79.0,3.9268541,0.60237044,0.46682134,3.4600327
79.1,3.926237,0.60064226,0.46548206,3.460755
79.2,3.9225256,0.59952503,0.46461624,3.4579093
79.3,3.9183185,0.5990467,0.46424556,3.454073
79.4,3.911029,0.59924185,0.46439677,3.4466324
79.5,3.9038472,0.6001523,0.46510237,3.4387448
79.600006,3.9007065,0.6018281,0.46640104,3.4343054
79.700005,3.9009528,0.604329,0.46833917,3.4326136
79.8,3.9081066,0.607725,0.47097102,3.4371355
79.9,3.9158874,0.6120997,0.47436127,3.4415262
80.0,3.9224145,0.6175495,0.4785847,3.4438298
80.1,3.920967,0.6241876,0.48372906,3.437238
80.2,3.9152186,0.63214475,0.48989567,3.425323
80.299995,3.9066036,0.64157236,0.4972018,3.409402
80.4,3.8951213,0.65264344,0.5057816,3.3893397
80.5,3.9148903,0.66555196,0.5157854,3.3991048
80.6,4.0549483,0.6805159,0.527382,3.5275664
80.7,4.1093297,0.69777167,0.5407548,3.568575
80.799995,4.133332,0.717568,0.55609643,3.5772352
80.9,4.15166,0.7401529,0.57359916,3.5780609
81.0,4.167,0.76574206,0.5934301,3.5735698
81.1,4.173798,0.7944908,0.6157096,3.5580885
81.200005,4.1788554,0.82642996,0.6404616,3.5383937
81.3,4.1788416,0.8613751,0.6675432,3.5112984
81.4,4.1745267,0.89883643,0.69657475,3.477952
81.5,4.1702127,0.9378929,0.7268425,3.4433703
81.6,4.162711,0.9770994,0.7572265,3.4054847
81.7,4.152982,1.014463,0.7861823,3.3667998
81.799995,4.1443667,1.0475594,0.8118311,3.3325357
81.899994,4.133631,1.0738451,0.83220196,3.3014293
82.0,4.1171007,1.0911337,0.8456001,3.2715006
82.1,4.094174,1.0981206,0.85101473,3.2431593
82.2,4.0601106,1.0947547,0.84840626,3.2117043
82.299995,3.8827322,1.0822791,0.838738,3.0439942
82.399994,3.7461617,1.0629251,0.8237392,2.9224224
82.5,3.6884413,1.0394052,0.8055119,2.8829293
82.6,3.6278396,1.0144196,0.78614867,2.841691
82.7,3.590175,0.99029505,0.7674528,2.8227222
82.8,3.5127456,0.96883476,0.75082165,2.761924
82.9,3.4847727,0.9513171,0.73724586,2.747527
83.0,3.4775915,0.9385647,0.7273631,2.7502284
83.1,3.476144,0.93105024,0.7215396,2.7546043
83.2,3.470396,0.92897767,0.7199334,2.7504625
83.3,3.4617803,0.9323304,0.72253174,2.7392485
83.4,3.4517314,0.94087213,0.7291513,2.7225802
83.5,3.441683,0.9541093,0.7394098,2.7022734
83.600006,3.444537,0.9712181,0.7526687,2.6918683
83.700005,3.456016,0.9909472,0.76795816,2.688058
83.8,3.466012,1.0115616,0.7839338,2.6820781
83.9,3.4702985,1.030849,0.798881,2.6714175
84.0,3.4717183,1.0462797,0.8108394,2.660879
84.1,3.473138,1.055341,0.8178617,2.6552763
84.2,3.4716902,1.0560064,0.8183774,2.6533127
84.299995,3.464509,1.0471956,0.8115492,2.6529598
84.4,3.4544597,1.0290298,0.7974712,2.6569884
84.5,3.4472296,1.0027764,0.7771255,2.670104
84.6,3.4332354,0.97048134,0.75209767,2.6811378
84.7,3.4178078,0.93448573,0.72420204,2.693606
84.799995,3.400947,0.89699244,0.6951457,2.7058015
84.9,3.3769166,0.8597913,0.6663158,2.7106009
85.0,3.3471537,0.8241743,0.63871354,2.70844
85.1,3.3223417,0.79094666,0.612963,2.7093787
85.200005,3.2730064,0.760527,0.58938855,2.6836178
85.3,3.1502721,0.73306143,0.56810343,2.5821686
85.4,3.1174324,0.70850337,0.5490716,2.5683608
85.5,3.092253,0.6866988,0.53217363,2.5600793
85.6,3.048154,0.6674366,0.51724595,2.530908
85.7,3.0054893,0.65048283,0.5041072,2.501382
85.799995,2.972859,0.63560325,0.4925759,2.480283
85.899994,2.9467704,0.62257534,0.48247963,2.4642909
86.0,2.9252515,0.6111935,0.47365898,2.4515924
86.1,2.9022043,0.60127544,0.46597275,2.4362316
86.2,2.873875,0.59265685,0.45929357,2.4145813
86.299995,2.8455455,0.58519405,0.4535101,2.3920355
86.399994,2.820083,0.57876194,0.44852537,2.3715575
86.5,2.7931852,0.57325065,0.44425428,2.3489308
86.6,2.7679691,0.5685662,0.44062394,2.3273451
86.7,2.7422607,0.5646261,0.43757048,2.3046901
86.8,2.7167962,0.5613588,0.43503842,2.2817578
86.9,2.6883454,0.5587031,0.43298033,2.2553651
87.0,2.6269042,0.5566052,0.4313545,2.1955497
87.1,2.3574932,0.5550188,0.43012506,1.9273682
87.2,2.3038642,0.55390346,0.4292607,1.8746035
87.3,2.2712314,0.55322427,0.42873436,1.8424971
87.4,2.2486362,0.55295116,0.4285227,1.8201135
87.5,2.222318,0.5530576,0.4286052,1.7937127
87.600006,2.1876745,0.55352104,0.42896435,1.7587101
87.700005,2.159199,0.5543217,0.42958483,1.7296141
87.8,2.105422,0.5554424,0.43045333,1.6749687
87.9,2.0797493,0.5568687,0.43155867,1.6481907
88.0,2.07917,0.55858797,0.43289107,1.6462789
88.1,2.0834565,0.56058955,0.43444225,1.6490142
88.2,2.082009,0.5628645,0.43620527,1.6458038
88.299995,2.0791285,0.5654053,0.43817434,1.6409541
88.4,2.0748134,0.568206,0.4403448,1.6344686
88.5,2.0645957,0.5712613,0.44271258,1.6218832
88.6,2.0520353,0.57456756,0.44527483,1.6067605
88.7,2.039475,0.5781219,0.44802937,1.5914456
88.799995,2.0260172,0.58192277,0.45097494,1.5750422
88.9,2.0028841,0.5859694,0.45411095,1.5487732
89.0,1.9759881,0.59026104,0.4574369,1.5185512
89.1,1.9252517,0.59479886,0.46095356,1.4642981
89.200005,1.8433462,0.5995847,0.46466246,1.3786838
89.3,1.7660829,0.60462004,0.46856472,1.2975181
89.4,1.6791723,0.60990787,0.47266266,1.2065096
89.5,1.6589267,0.6154523,0.47695944,1.1819673
89.6,1.6503114,0.62125754,0.48145837,1.168853
89.7,1.6429244,0.6273283,0.48616302,1.1567614
89.799995,1.6246301,0.6336707,0.49107823,1.1335518
89.899994,1.6077691,0.6402908,0.49620864,1.1115605
90.0,1.5768598,0.6471964,0.50156033,1.0752995
90.1,1.4802598,0.6543943,0.5071385,0.9731213
90.2,1.3236562,0.6618936,0.51295024,0.81070596
90.299995,1.2856435,0.6697036,0.5190028,0.76664066
90.399994,1.2568201,0.67783463,0.52530414,0.73151594
90.5,1.1974667,0.68629825,0.5318632,0.6656035
90.6,1.1213139,0.6951051,0.53868824,0.5826257
90.7,1.1001513,0.70426863,0.5457898,0.5543615
90.8,1.0861562,0.7138035,0.5531791,0.53297716
90.9,1.0750291,0.7237232,0.56086653,0.5141626
91.0,1.0597157,0.7340447,0.5688654,0.49085033
91.1,1.0312722,0.7447845,0.5771885,0.45408368
91.2,1.0072435,0.7559616,0.5858505,0.42139304
91.3,0.9832128,0.76759696,0.5948676,0.38834524
91.4,0.9590821,0.77971,0.6042549,0.35482723
91.5,0.9404319,0.7923245,0.6140308,0.3264011
91.600006,0.9240269,0.80546635,0.62421536,0.29981154
91.700005,0.90456426,0.81916004,0.6348276,0.26973665
91.8,0.88743776,0.83343536,0.6458906,0.24154717
91.9,0.8605416,0.8483233,0.6574284,0.2031132
92.0,0.8287127,0.8638567,0.6694664,0.15924633
92.1,0.7795125,0.880072,0.6820328,0.0974797
92.2,0.60209674,0.89700806,0.6951578,-0.09306109
92.299995,0.55226046,0.9147065,0.7088736,-0.15661317
92.4,0.49095514,0.93321496,0.7232172,-0.23226205
92.5,0.42248648,0.9525796,0.7382243,-0.31573784
92.6,0.35421586,0.9728557,0.7539377,-0.39972186
92.7,0.32855484,0.9941019,0.77040297,-0.44184813
92.799995,0.30804974,1.0163809,0.78766865,-0.4796189
92.9,0.29196393,1.0397649,0.8057906,-0.51382667
93.0,0.27653676,1.0643258,0.8248247,-0.5482879
93.1,0.2606998,1.0901482,0.84483635,-0.58413655
93.200005,0.24281316,1.1173257,0.8658982,-0.623085
93.3,0.22277148,1.1459538,0.88808423,-0.66531277
93.4,0.20048945,1.1761451,0.9114817,-0.7109922
93.5,0.17542467,1.2080207,0.93618447,-0.76075983
93.6,0.14171648,1.2417153,0.9622969,-0.8205804
93.7,0.10800829,1.2773774,0.9899341,-0.8819258
93.799995,0.0714628,1.3151729,1.0192246,-0.94776183
93.899994,0.058070924,1.3552847,1.0503103,-0.99223936
94.0,0.11074285,1.3979218,1.0833529,-0.97261006
94.1,0.1433452,1.4433069,1.1185251,-0.9751799
94.2,0.17021337,1.4917002,1.1560286,-0.9858153
94.299995,0.19564775,1.5433905,1.1960874,-1.0004396
94.399994,0.21391474,1.5987025,1.2389528,-1.025038
94.5,0.23039977,1.6580077,1.2849127,-1.054513
94.6,0.23898157,1.7217118,1.3342816,-1.0953
94.7,0.24721345,1.790289,1.3874272,-1.1402137
94.8,0.25042802,1.8642777,1.4447665,-1.1943386
94.9,0.25005248,1.9442722,1.5067601,-1.2567077
95.0,0.24609944,2.0309653,1.573945,-1.3278456
95.1,0.23783363,2.1251378,1.6469263,-1.4090927
95.2,0.22670668,2.2276754,1.7263902,-1.4996836
95.3,0.21738599,2.339587,1.8131188,-1.5957328
95.4,0.20588548,2.461978,1.9079686,-1.7020831
95.5,0.18615744,2.5961056,2.011914,-1.8257565
95.600006,0.1649942,2.7433531,2.126027,-1.9610329
95.700005,0.14669934,2.9051688,2.2514298,-2.1047304
95.8,0.12410388,3.083089,2.3893135,-2.2652097
95.9,0.09290784,3.278618,2.5408432,-2.4479353
96.0,0.07536627,3.4931052,2.7070653,-2.631699
96.1,0.06348619,3.727566,2.8887663,-2.8252802
96.2,0.042366877,3.9824219,3.086273,-3.043906
96.299995,0.01972939,4.2572145,3.29923,-3.2795007
96.4,1.6656709e-07,4.5503373,3.5263925,-3.5263922
96.5,0.010916141,4.858757,3.7654097,-3.7544935
96.6,0.12572756,5.1781754,4.012951,-3.8872232
96.7,0.23828606,5.5032325,4.2648616,-4.0265756
96.799995,0.30431595,5.8280897,4.5166173,-4.2123013
96.9,0.46670058,6.147094,4.763837,-4.2971363
97.0,0.5886727,6.4552836,5.002676,-4.4140034
97.1,0.64408857,6.7490377,5.230328,-4.5862393
97.200005,0.7532886,7.026583,5.4454184,-4.6921296
97.3,0.8746828,7.288616,5.648487,-4.773804
97.4,0.9688692,7.539024,5.8425465,-4.8736773
97.5,1.0578883,7.784818,6.0330305,-4.9751425
97.6,1.1207067,8.0352955,6.2271442,-5.1064377
97.7,1.1995703,8.300329,6.432538,-5.232968
97.799995,1.2730623,8.58839,6.655778,-5.3827157
97.899994,1.3608042,8.904876,6.901046,-5.5402417
98.0,1.4373682,9.251327,7.169536,-5.732168
98.1,1.5321758,9.6255665,7.4595623,-5.9273863
98.2,1.6375184,10.022943,7.7675185,-6.13
98.299995,1.7365123,10.437764,8.088994,-6.352482
98.399994,1.8599658,10.864531,8.419727,-6.5597615
98.5,1.9298816,11.298307,8.755893,-6.826011
98.6,2.064413,11.734057,9.093588,-7.029175
98.7,2.1960893,12.166067,9.428384,-7.2322946
98.8,2.3241866,12.587681,9.755124,-7.430938
98.9,2.4584765,12.992037,10.068489,-7.6100125
99.0,2.5936286,13.373688,10.364259,-7.77063
99.1,2.7025068,13.729403,10.639928,-7.937421
99.2,2.884507,14.058074,10.89464,-8.010133
99.3,3.0523446,14.359551,11.128277,-8.0759325
99.4,3.2630813,14.633379,11.340487,-8.077405
99.5,3.4786384,14.878667,11.530578,-8.051939
99.600006,3.6731455,15.095126,11.698328,-8.025183
99.700005,3.8492804,15.285033,11.845501,-7.9962206
99.8,4.0385904,15.455104,11.977302,-7.938711
99.9,4.292405,15.616974,12.102747,-7.810342
100.0,4.476026,15.786194,12.233888,-7.7578616
100.1,4.68097,15.979993,12.384077,-7.703107
100.2,4.91044,16.214561,12.565862,-7.6554217
100.299995,5.1684246,16.502369,12.788905,-7.6204805
100.4,5.4123755,16.849695,13.058073,-7.6456976
100.5,5.630456,17.254356,13.3716755,-7.7412195
100.6,5.8627815,17.704205,13.720296,-7.8575144
100.7,6.1174293,18.176659,14.086435,-7.969006
100.799995,6.3425455,18.64017,14.445644,-8.103099
100.9,6.5490913,19.057936,14.7694025,-8.220311
101.0,6.80245,19.393127,15.029167,-8.226717
101.1,7.047316,19.614544,15.200759,-8.153442
101.200005,7.3010983,19.70075,15.267567,-7.9664683
101.3,7.5732555,19.641956,15.222003,-7.6487474
101.4,7.8380947,19.43971,15.065268,-7.227173
101.5,8.0774555,19.105322,14.806126,-6.72867
101.6,8.329236,18.65799,14.459455,-6.1302185
101.7,8.600556,18.122612,14.044551,-5.4439945
101.799995,8.879412,17.527187,13.583112,-4.7037
101.899994,9.142595,16.899513,13.096682,-3.9540863
102.0,9.45834,16.26373,12.603965,-3.145625
102.1,9.665645,15.637899,12.118963,-2.4533186
102.2,9.877485,15.032452,11.649757,-1.7722721
102.299995,10.069389,14.4508505,11.199032,-1.1296425
102.399994,10.26484,13.891565,10.7656,-0.5007601
102.5,10.444464,13.351084,10.346741,0.09772301
