global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
115,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
116,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 22]",True,False,exact,"(5, (11, 13, 28), (5, 5, 22))","[11, 13, 28]","[5, 5, 22]",0,0,0,0,0,,155.875,4,157.95115661621094,1.1650972366333008
117,5,O_Substituted_Aro_C,"[2, 9, 11]","[1, 10, 19, 22, 26]",True,True,approx_h2,"(5, (2, 9, 11), (1, 13, 13, 22, 23))","[2, 9, 11]","[1, 13, 13, 22, 23]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
118,5,O_Substituted_Aro_C,"[2, 5, 9]","[1, 11, 12, 19, 29]",True,True,approx_h2,"(5, (2, 5, 9), (2, 2, 13, 13, 22))","[2, 5, 9]","[2, 2, 13, 13, 22]",0,10,10,0,5,,,0,153.8162384033203,0.7761862277984619
119,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
120,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 5, 23, 29]",True,True,approx_h2,"(5, (5, 11, 28), (5, 5, 22, 29))","[5, 11, 28]","[5, 5, 22, 29]",0,2,2,0,1,,150.5,4,150.47572326660156,1.1237576007843018
121,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
122,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 5, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,158.4721221923828,1.0879435539245605
123,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 11, 19]",True,False,exact,"(5, (9, 13, 29), (3, 5, 11, 19))","[9, 13, 29]","[3, 5, 11, 19]",0,0,0,0,0,,156.375,7,156.39759826660156,0.8647873401641846
124,5,O_Substituted_Aro_C,"[10, 11, 29]","[5, 10, 19, 22, 26]",True,True,approx_h2,"(5, (10, 11, 29), (5, 10, 22, 26, 26))","[10, 11, 29]","[5, 10, 22, 26, 26]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 23]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,0,0,0,0,,158.25,59,158.4076690673828,1.085386872291565
126,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 19, 23, 23]",True,False,exact,"(5, (11, 11, 29), (5, 5, 19, 23, 23))","[11, 11, 29]","[5, 5, 19, 23, 23]",0,0,0,0,0,,154.0,22,156.2777557373047,0.7741203904151917
127,5,O_Substituted_Aro_C,"[5, 9, 28]","[3, 10, 13, 28]",True,True,approx_h2,"(5, (5, 9, 28), (3, 5, 13, 28))","[5, 9, 28]","[3, 5, 13, 28]",0,2,2,0,1,,148.5,16,148.5109100341797,0.9678826928138733
128,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,151.03125,0.9117295145988464
129,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 9, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,158.53488159179688,1.0506715774536133
130,5,O_Substituted_Aro_C,"[10, 11, 29]","[5, 5, 9, 10, 22]",True,True,approx_h2,"(5, (10, 11, 29), (5, 10, 22, 26, 26))","[10, 11, 29]","[5, 10, 22, 26, 26]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[10, 12, 29]","[5, 9, 10, 12, 19]",True,True,approx_h2,"(5, (10, 12, 29), (5, 10, 11, 12, 19))","[10, 12, 29]","[5, 10, 11, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
132,5,O_Substituted_Aro_C,"[5, 9, 29]","[3, 5, 10, 19, 29]",True,True,approx_h2,"(5, (5, 9, 29), (3, 5, 5, 19, 29))","[5, 9, 29]","[3, 5, 5, 19, 29]",0,2,2,0,1,,150.75,9,150.7423553466797,0.8548921942710876
133,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[2, 5, 11]","[5, 11, 19, 22, 29]",True,True,approx_h2,"(5, (2, 5, 11), (5, 9, 9, 22, 29))","[2, 5, 11]","[5, 9, 9, 22, 29]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
135,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,152.88233947753906,0.669346809387207
136,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 9, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,159.40647888183594,1.1002256870269775
137,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
138,5,O_Substituted_Aro_C,"[5, 10, 28]","[5, 9, 10, 28]",True,True,approx_h2,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,2,2,0,1,,139.125,7,139.1228790283203,1.07176673412323
139,5,O_Substituted_Aro_C,"[5, 5, 29]","[5, 5, 11, 28, 28]",True,True,approx_h2,"(5, (5, 5, 29), (5, 5, 11, 28, 29))","[5, 5, 29]","[5, 5, 11, 28, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
140,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 24]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,0,0,0,0,,158.0,33,158.01744079589844,1.0025813579559326
141,5,O_Substituted_Aro_C,"[2, 10, 11]","[5, 9, 10, 19, 22]",True,True,approx_h1h2,"(5, (2, 5, 11), (5, 9, 9, 22, 29))","[2, 5, 11]","[5, 9, 9, 22, 29]",2,4,6,1,2,,,0,153.8162384033203,0.7761862277984619
142,5,O_Substituted_Aro_C,"[5, 5, 28]","[5, 5, 29, 29]",True,True,approx_h2,"(5, (5, 5, 28), (5, 13, 29, 29))","[5, 5, 28]","[5, 13, 29, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
143,5,O_Substituted_Aro_C,"[5, 11, 29]","[2, 5, 9, 19, 23]",True,True,approx_h2,"(5, (5, 11, 29), (2, 5, 9, 13, 23))","[5, 11, 29]","[2, 5, 9, 13, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
144,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
145,5,O_Substituted_Aro_C,"[5, 5, 28]","[11, 13, 28, 29]",True,False,exact,"(5, (5, 5, 28), (11, 13, 28, 29))","[5, 5, 28]","[11, 13, 28, 29]",0,0,0,0,0,,133.625,11,133.6253204345703,0.7370445132255554
146,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 13, 19, 23, 29]",True,False,exact,"(5, (5, 11, 29), (5, 13, 19, 23, 29))","[5, 11, 29]","[5, 13, 19, 23, 29]",0,0,0,0,0,,152.0,15,151.9976043701172,0.6333105564117432
147,5,O_Substituted_Aro_C,"[9, 11, 29]","[1, 5, 5, 5, 23]",True,True,approx_h2,"(5, (9, 11, 29), (1, 5, 5, 19, 23))","[9, 11, 29]","[1, 5, 5, 19, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
148,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 5, 23, 28]",True,True,approx_h2,"(5, (5, 11, 28), (5, 13, 23, 28))","[5, 11, 28]","[5, 13, 23, 28]",0,2,2,0,1,,142.25,7,142.2689666748047,0.9392103552818298
149,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,159.4275360107422,0.9478759169578552
150,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 5, 22, 29]",True,False,exact,"(5, (5, 11, 28), (5, 5, 22, 29))","[5, 11, 28]","[5, 5, 22, 29]",0,0,0,0,0,,150.5,4,150.47572326660156,1.1237577199935913
151,5,O_Substituted_Aro_C,"[9, 10, 29]","[3, 9, 10, 10, 19]",True,True,approx_h2,"(5, (9, 10, 29), (3, 9, 10, 13, 19))","[9, 10, 29]","[3, 9, 10, 13, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
152,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 26]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 26))","[12, 13, 29]","[5, 12, 13, 26]",0,2,2,0,1,,147.25,37,147.28013610839844,0.5657516121864319
153,5,O_Substituted_Aro_C,"[5, 5, 29]","[5, 5, 11, 28, 28]",True,True,approx_h2,"(5, (5, 5, 29), (5, 5, 11, 28, 29))","[5, 5, 29]","[5, 5, 11, 28, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
154,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 11, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 11, 19, 29))","[5, 13, 29]","[5, 11, 19, 29]",0,2,2,0,1,,153.625,812,153.57740783691406,1.0141465663909912
155,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,2,2,0,1,,152.75,297,156.53514099121094,0.8126440048217773
156,5,O_Substituted_Aro_C,"[5, 5, 29]","[9, 11, 19, 29, 29]",True,True,approx_h2,"(5, (5, 5, 29), (11, 13, 19, 29, 29))","[5, 5, 29]","[11, 13, 19, 29, 29]",0,2,2,0,1,,141.875,80,141.85873413085938,0.5669286847114563
157,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 28]",True,False,approx_h2,"(5, (5, 13, 28), (5, 12, 28))","[5, 13, 28]","[5, 12, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
158,5,O_Substituted_Aro_C,"[9, 11, 28]","[3, 5, 13, 23]",True,False,exact,"(5, (9, 11, 28), (3, 5, 13, 23))","[9, 11, 28]","[3, 5, 13, 23]",0,0,0,0,0,,159.75,7,159.71116638183594,0.9530735015869141
159,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 12, 19, 23]",True,True,approx_h2,"(5, (11, 12, 29), (5, 12, 13, 19, 23))","[11, 12, 29]","[5, 12, 13, 19, 23]",0,2,2,0,1,,155.75,6,156.73158264160156,0.70821613073349
160,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,152.03480529785156,1.1109330654144287
161,5,O_Substituted_Aro_C,"[9, 11, 28]","[1, 5, 5, 23]",True,False,approx_h2,"(5, (9, 11, 28), (1, 5, 5, 23))","[9, 11, 28]","[1, 5, 5, 23]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
162,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 9, 10, 23]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,4,4,0,2,,151.75,5,151.7409210205078,1.233683705329895
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
164,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 12, 20]",True,True,approx_h2,"(6, (12, 13, 27), (5, 12, 20, 26))","[12, 13, 27]","[5, 12, 20, 26]",0,2,2,0,1,,147.25,65,147.2698516845703,0.6165356040000916
165,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 6, 9, 22]",True,True,approx_h2,"(6, (11, 13, 27), (6, 9, 13, 22))","[11, 13, 27]","[6, 9, 13, 22]",0,2,2,0,1,,143.0,22,142.97923278808594,0.8577151298522949
166,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 5, 6, 23]",True,True,approx_h2,"(6, (11, 13, 27), (6, 13, 13, 23))","[11, 13, 27]","[6, 13, 13, 23]",0,4,4,0,2,,142.125,11,142.16978454589844,0.7530128955841064
167,9,Keto_Substituted_Aro_C,"[3, 11, 12]","[5, 5, 9, 12, 22]",True,True,approx_h2,"(9, (3, 11, 12), (9, 12, 13, 22, 26))","[3, 11, 12]","[9, 12, 13, 22, 26]",0,4,4,0,2,,110.5625,38,110.58528137207031,0.7399284839630127
168,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 5, 23, 28]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 23, 28))","[3, 5, 13]","[5, 13, 23, 28]",0,2,2,0,1,,114.4375,22,114.44331359863281,0.8218276500701904
169,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 10, 29]",True,True,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[3, 5, 11]","[2, 6, 13, 22, 23]",True,True,approx_h2,"(9, (3, 5, 11), (6, 13, 14, 23, 28))","[3, 5, 11]","[6, 13, 14, 23, 28]",0,4,4,0,2,,116.25,5,116.25382995605469,0.6820878386497498
171,9,Keto_Substituted_Aro_C,"[3, 10, 11]","[5, 5, 9, 10, 22]",True,True,approx_h2,"(9, (3, 10, 11), (9, 10, 13, 15, 22))","[3, 10, 11]","[9, 10, 13, 15, 22]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[3, 11, 12]","[5, 12, 23, 24, 26]",True,True,approx_h2,"(9, (3, 11, 12), (12, 13, 23, 24, 26))","[3, 11, 12]","[12, 13, 23, 24, 26]",0,2,2,0,1,,113.25,3,113.2746353149414,0.6815622448921204
174,9,Keto_Substituted_Aro_C,"[3, 11, 12]","[5, 5, 12, 22, 23]",True,True,approx_h2,"(9, (3, 11, 12), (12, 13, 22, 23, 26))","[3, 11, 12]","[12, 13, 22, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[1, 5, 10]","[2, 5, 10, 11]",True,True,approx_h2,"(9, (1, 5, 10), (10, 13, 13, 28))","[1, 5, 10]","[10, 13, 13, 28]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
176,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[5, 5, 22, 22]",True,True,approx_h2,"(9, (3, 11, 13), (11, 22, 22, 26))","[3, 11, 13]","[11, 22, 22, 26]",0,4,4,0,2,,128.25,6,130.3975372314453,0.6985623240470886
177,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[2, 5, 5, 12]",True,True,approx_h2,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,4,4,0,2,,112.5,4,112.8476333618164,0.9018921852111816
178,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[5, 5, 23]",True,True,approx_h2,"(9, (1, 11, 13), (13, 13, 23))","[1, 11, 13]","[13, 13, 23]",0,4,4,0,2,,130.0,11,130.01930236816406,0.836378276348114
179,9,Keto_Substituted_Aro_C,"[1, 5, 5]","[11, 11, 28, 29]",True,False,approx_h2,"(9, (1, 5, 5), (11, 11, 28, 29))","[1, 5, 5]","[11, 11, 28, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
180,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 5, 10, 24]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
181,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 9, 10, 19]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
182,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 9, 10]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
183,9,Keto_Substituted_Aro_C,"[3, 10, 10]","[5, 5, 10, 10, 23]",True,True,approx_h1h2,"(9, (3, 10, 11), (9, 10, 23, 23, 26))","[3, 10, 11]","[9, 10, 23, 23, 26]",2,6,8,1,3,,,0,130.45960998535156,0.7886539101600647
184,9,Keto_Substituted_Aro_C,"[3, 5, 10]","[5, 5, 10, 23, 29]",True,True,approx_h2,"(9, (3, 5, 10), (9, 10, 13, 15, 28))","[3, 5, 10]","[9, 10, 13, 15, 28]",0,8,8,0,4,,,0,130.45960998535156,0.7886539101600647
185,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 5, 10, 22]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
186,9,Keto_Substituted_Aro_C,"[3, 10, 11]","[5, 9, 10, 23, 23]",True,True,approx_h2,"(9, (3, 10, 11), (9, 10, 23, 23, 26))","[3, 10, 11]","[9, 10, 23, 23, 26]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
187,9,Keto_Substituted_Aro_C,"[3, 5, 11]","[5, 13, 22, 24, 29]",True,True,approx_h2,"(9, (3, 5, 11), (5, 13, 23, 24, 29))","[3, 5, 11]","[5, 13, 23, 24, 29]",0,2,2,0,1,,117.6875,3,117.70645904541016,0.6831199526786804
188,9,Keto_Substituted_Aro_C,"[3, 5, 10]","[5, 10, 10, 23, 29]",True,True,approx_h2,"(9, (3, 5, 10), (9, 10, 13, 15, 28))","[3, 5, 10]","[9, 10, 13, 15, 28]",0,8,8,0,4,,,0,130.45960998535156,0.7886539101600647
189,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 5, 10, 23]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
190,9,Keto_Substituted_Aro_C,"[3, 10, 10]","[5, 5, 10, 10, 23]",True,True,approx_h1h2,"(9, (3, 10, 11), (9, 10, 23, 23, 26))","[3, 10, 11]","[9, 10, 23, 23, 26]",2,6,8,1,3,,,0,130.45960998535156,0.7886539101600647
191,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[5, 9, 10, 10]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,3,5,1,2,,127.75,8,127.32593536376953,1.160394310951233
192,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[5, 9, 10, 10]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,3,5,1,2,,127.75,8,128.56517028808594,1.1655522584915161
193,9,Keto_Substituted_Aro_C,"[1, 5, 10]","[9, 10, 11, 29]",True,True,approx_h2,"(9, (1, 5, 10), (10, 13, 13, 28))","[1, 5, 10]","[10, 13, 13, 28]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
194,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 11, 23, 28]",True,False,exact,"(9, (3, 5, 13), (5, 11, 23, 28))","[3, 5, 13]","[5, 11, 23, 28]",0,0,0,0,0,,116.125,3,116.1015853881836,0.8362147808074951
195,10,Aryl_Substituted_Aro_C,"[5, 10, 26]","[5, 9, 11, 13, 29]",True,True,approx_h2,"(10, (5, 10, 26), (5, 11, 13, 26, 29))","[5, 10, 26]","[5, 11, 13, 26, 29]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
196,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 9, 13, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
197,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 9, 11, 11, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
198,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 9, 10, 12, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
199,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 9, 11, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,4,4,0,2,,117.25,3,117.26826477050781,1.1099096536636353
200,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 9, 9, 10, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
201,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 5, 11, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
202,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 5, 9, 9, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
203,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 9, 10, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
204,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 9, 9, 10, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
205,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 1, 5, 9, 9, 13]",True,True,approx_h2,"(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))","[9, 9, 10]","[2, 3, 5, 11, 11, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
206,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 13, 26, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
207,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 5, 9, 10, 11]",True,True,approx_h2,"(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))","[9, 9, 10]","[2, 3, 5, 11, 11, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
208,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 2, 5, 9, 10, 13]",True,True,approx_h2,"(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))","[5, 9, 10]","[2, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
209,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 9, 11, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
210,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 1, 9, 9, 10, 11]",True,True,approx_h2,"(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))","[9, 9, 10]","[0, 2, 3, 11, 13, 13]",0,10,10,0,5,,,0,137.88990783691406,0.6222962141036987
211,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 9, 10, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
212,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 2, 5, 9, 11, 11]",True,True,approx_h2,"(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))","[5, 9, 10]","[2, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
213,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[1, 10, 13, 24, 24, 29]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,12,12,0,6,,,0,135.96617126464844,0.7608016729354858
214,11,Alkyl_Substituted_Aro_C,"[5, 22, 26]","[2, 9, 13]",True,True,approx_h2,"(11, (5, 22, 26), (11, 13, 29))","[5, 22, 26]","[11, 13, 29]",0,4,4,0,2,,144.25,9,144.1902313232422,0.8131893873214722
