global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[5, 5, 28]","[12, 13, 28, 29]",True,False,exact,"(5, (5, 5, 28), (12, 13, 28, 29))","[5, 5, 28]","[12, 13, 28, 29]",0,0,0,0,0,,133.625,7,133.57235717773438,0.8828208446502686
117,5,O_Substituted_Aro_C,"[5, 13, 28]","[6, 12, 28]",True,False,approx_h2,"(5, (5, 13, 28), (6, 12, 28))","[5, 13, 28]","[6, 12, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
118,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
119,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
120,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 12]",True,False,exact,"(5, (10, 13, 28), (5, 10, 12))","[10, 13, 28]","[5, 10, 12]",0,0,0,0,0,,151.75,10,151.72035217285156,0.9738518595695496
121,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 28]",True,True,approx_h2,"(5, (5, 13, 28), (5, 9, 28))","[5, 13, 28]","[5, 9, 28]",0,2,2,0,1,,145.0,74,144.94761657714844,0.7926139235496521
122,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,141.13058471679688,0.9119987487792969
123,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 6, 19]",True,False,exact,"(5, (13, 13, 29), (5, 6, 19))","[13, 13, 29]","[5, 6, 19]",0,0,0,0,0,,161.0,124,160.9451446533203,0.8788080215454102
124,5,O_Substituted_Aro_C,"[2, 10, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 10, 13), (9, 10, 13, 13))","[2, 10, 13]","[9, 10, 13, 13]",0,7,7,0,4,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,145.82875061035156,1.106491208076477
126,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
127,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 5, 12, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 11, 12, 19, 22))","[11, 12, 29]","[5, 11, 12, 19, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
128,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
129,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,2,2,0,1,,155.25,39,153.02003479003906,1.0917025804519653
130,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 5, 24, 28]",True,True,approx_h2,"(5, (5, 11, 28), (5, 13, 24, 28))","[5, 11, 28]","[5, 13, 24, 28]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[5, 5, 28]","[2, 11, 11, 28]",True,True,approx_h2,"(5, (5, 5, 28), (11, 13, 28, 28))","[5, 5, 28]","[11, 13, 28, 28]",0,4,4,0,2,,133.25,12,133.27552795410156,0.914283812046051
132,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
133,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,151.70005798339844,1.0730583667755127
134,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
135,5,O_Substituted_Aro_C,"[5, 5, 29]","[13, 13, 19, 28, 29]",True,False,exact,"(5, (5, 5, 29), (13, 13, 19, 28, 29))","[5, 5, 29]","[13, 13, 19, 28, 29]",0,0,0,0,0,,137.875,6,137.9137725830078,0.5803171396255493
136,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,152.29864501953125,0.9126595854759216
137,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 12]",True,False,exact,"(5, (10, 13, 28), (5, 10, 12))","[10, 13, 28]","[5, 10, 12]",0,0,0,0,0,,151.75,10,153.15902709960938,0.8343127965927124
138,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.38792419433594,0.8465101718902588
139,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 10, 13, 19]",True,False,exact,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,0,0,0,0,,158.375,42,153.47552490234375,1.2265238761901855
140,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 12, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 12, 19, 29))","[5, 13, 29]","[5, 12, 19, 29]",0,2,2,0,1,,151.25,60,151.31224060058594,0.9210086464881897
141,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
142,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 5, 19, 23]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 23, 24))","[2, 11, 13]","[5, 5, 23, 24]",0,2,2,0,1,,152.5,5,152.4652557373047,0.7815300822257996
143,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 10, 13]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,159.40647888183594,1.1002256870269775
144,5,O_Substituted_Aro_C,"[2, 11, 12]","[5, 6, 12, 19, 23]",True,True,approx_h2,"(5, (2, 11, 12), (0, 12, 13, 23, 24))","[2, 11, 12]","[0, 12, 13, 23, 24]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
145,5,O_Substituted_Aro_C,"[11, 12, 29]","[6, 12, 19, 22, 26]",True,True,approx_h2,"(5, (11, 12, 29), (9, 12, 19, 23, 26))","[11, 12, 29]","[9, 12, 19, 23, 26]",0,4,4,0,2,,152.875,44,152.92051696777344,0.7539812326431274
146,5,O_Substituted_Aro_C,"[5, 13, 29]","[2, 5, 5, 10]",True,True,approx_h2,"(5, (5, 13, 29), (2, 5, 5, 11))","[5, 13, 29]","[2, 5, 5, 11]",0,2,2,0,1,,152.75,4,153.3780059814453,1.0393699407577515
147,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,148.79452514648438,0.4270367920398712
148,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 13]",True,False,exact,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,0,0,0,0,,155.25,39,156.62330627441406,1.1108837127685547
149,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
150,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
151,5,O_Substituted_Aro_C,"[9, 13, 29]","[1, 5, 12, 19]",True,True,approx_h2,"(5, (9, 13, 29), (3, 5, 12, 19))","[9, 13, 29]","[3, 5, 12, 19]",0,2,2,0,1,,156.25,8,156.20925903320312,1.0799500942230225
152,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,2,2,0,1,,152.75,297,156.53514099121094,0.8126440048217773
153,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,159.4275360107422,0.9478759169578552
154,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
155,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
156,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 6, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (6, 13, 19, 29))","[5, 13, 29]","[6, 13, 19, 29]",0,2,2,0,1,,149.375,494,149.3859405517578,0.888451337814331
157,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 10, 11, 24]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,2,2,0,1,,151.75,5,151.7409210205078,1.233683705329895
158,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 26, 29]",True,True,approx_h2,"(5, (5, 13, 28), (5, 11, 29))","[5, 13, 28]","[5, 11, 29]",0,2,2,0,1,,148.125,37,148.143798828125,1.0386945009231567
159,5,O_Substituted_Aro_C,"[2, 5, 11]","[5, 5, 19, 24, 28]",True,True,approx_h2,"(5, (2, 5, 11), (5, 13, 24, 29))","[2, 5, 11]","[5, 13, 24, 29]",0,5,5,0,3,,,0,153.8162384033203,0.7761862277984619
160,5,O_Substituted_Aro_C,"[10, 12, 28]","[5, 10, 12, 13]",True,True,approx_h2,"(5, (10, 12, 28), (2, 10, 12, 13))","[10, 12, 28]","[2, 10, 12, 13]",0,2,2,0,1,,152.125,4,152.94688415527344,0.9592224359512329
161,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
162,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 28]",True,False,exact,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,0,0,0,0,,146.5765838623047,73,152.03480529785156,1.1109330654144287
163,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 5, 20, 23]",True,True,approx_h2,"(6, (11, 13, 27), (5, 13, 20, 23))","[11, 13, 27]","[5, 13, 20, 23]",0,2,2,0,1,,150.0,5,150.03341674804688,0.713522732257843
164,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 12, 20]",True,True,approx_h2,"(6, (12, 13, 27), (5, 12, 20, 26))","[12, 13, 27]","[5, 12, 20, 26]",0,2,2,0,1,,147.25,65,147.2698516845703,0.6165356040000916
165,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 6, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
166,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
167,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 10, 12, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
168,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[5, 12, 13, 29]",True,True,approx_h2,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,2,2,0,1,,112.5,4,112.8476333618164,0.9018921852111816
169,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 5, 10, 24]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 23, 29]",True,False,exact,"(9, (3, 5, 13), (5, 13, 23, 29))","[3, 5, 13]","[5, 13, 23, 29]",0,0,0,0,0,,122.4375,22,122.46593475341797,0.9240788817405701
171,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 5, 12, 12, 28]",True,True,approx_h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
172,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
173,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 13, 13, 13, 28]",True,False,exact,"(10, (5, 10, 13), (5, 13, 13, 13, 28))","[5, 10, 13]","[5, 13, 13, 13, 28]",0,0,0,0,0,,127.25,9,127.24691009521484,0.9777121543884277
174,10,Aryl_Substituted_Aro_C,"[5, 5]","[2, 13, 13, 29]",True,True,approx_h1h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",1,4,5,1,3,,107.3125,5,107.31688690185547,0.7676570415496826
175,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[12, 13, 13, 26, 29]",True,False,exact,"(10, (5, 10, 13), (12, 13, 13, 26, 29))","[5, 10, 13]","[12, 13, 13, 26, 29]",0,0,0,0,0,,123.0,8,123.1630859375,0.8665887713432312
176,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 9, 12, 12]",True,True,approx_h2,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))","[10, 12, 12]","[10, 12, 12, 13, 13, 13]",0,8,8,0,4,,142.19068908691406,4,142.19070434570312,1.220144510269165
177,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 5, 12]",True,True,approx_h2,"(10, (10, 13, 13), (5, 5, 12, 26))","[10, 13, 13]","[5, 5, 12, 26]",0,2,2,0,1,,131.25,16,131.19630432128906,0.9040843844413757
178,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 5, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 5, 13))","[10, 13, 13]","[5, 5, 5, 13]",0,0,0,0,0,,135.0,9,134.9566192626953,1.0156383514404297
179,10,Aryl_Substituted_Aro_C,"[9, 10, 12]","[3, 5, 5, 12, 13, 13]",True,True,approx_h2,"(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))","[9, 10, 12]","[3, 5, 12, 13, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
180,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 11, 12, 12, 13, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,8,8,0,4,,117.25,3,117.26826477050781,1.1099096536636353
181,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 9, 12, 13, 29]",True,True,approx_h2,"(10, (5, 10, 13), (5, 9, 9, 13, 29))","[5, 10, 13]","[5, 9, 9, 13, 29]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
182,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 5, 12, 12, 13, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))","[5, 10, 12]","[5, 12, 12, 13, 13, 28]",0,2,2,0,1,,108.1875,13,108.1495590209961,0.8740593791007996
183,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
184,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 12, 12, 13, 13, 29]",True,False,exact,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 29))","[5, 10, 12]","[5, 12, 12, 13, 13, 29]",0,0,0,0,0,,116.625,7,116.5945816040039,0.9314681887626648
185,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 5, 12, 12, 13, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))","[5, 10, 12]","[5, 12, 12, 13, 13, 28]",0,2,2,0,1,,108.1875,13,113.6568374633789,0.8148012757301331
186,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 11, 12, 13, 24, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))","[5, 10, 11]","[5, 11, 12, 13, 22, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
187,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 11, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
188,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
189,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[2, 5, 5, 5, 12, 13]",True,True,approx_h2,"(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))","[5, 10, 12]","[5, 5, 12, 12, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
190,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 13, 23, 29]",True,False,exact,"(11, (5, 13, 23), (5, 13, 23, 29))","[5, 13, 23]","[5, 13, 23, 29]",0,0,0,0,0,,129.75,53,129.74046325683594,0.9208508729934692
191,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[5, 13, 28]",True,False,exact,"(11, (5, 13, 22), (5, 13, 28))","[5, 13, 22]","[5, 13, 28]",0,0,0,0,0,,131.75,9,123.8212890625,0.978040337562561
192,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[5, 13, 28]",True,False,exact,"(11, (5, 13, 22), (5, 13, 28))","[5, 13, 22]","[5, 13, 28]",0,0,0,0,0,,131.75,9,131.7306365966797,1.0279873609542847
193,11,Alkyl_Substituted_Aro_C,"[5, 13, 24]","[5, 13, 24, 25, 28]",True,True,approx_h2,"(11, (5, 13, 24), (5, 13, 24, 25, 29))","[5, 13, 24]","[5, 13, 24, 25, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
194,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[2, 5, 13, 24, 24, 29]",True,True,approx_h2,"(11, (5, 5, 24), (2, 5, 11, 13, 23, 29))","[5, 5, 24]","[2, 5, 11, 13, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
195,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 12, 24, 28]",True,True,approx_h2,"(11, (5, 13, 23), (5, 13, 24, 28))","[5, 13, 23]","[5, 13, 24, 28]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
196,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[5, 11, 24, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 24), (11, 11, 26, 26, 28, 28))","[5, 5, 24]","[11, 11, 26, 26, 28, 28]",0,6,6,0,3,,106.5625,4,107.20380401611328,0.903084397315979
197,11,Alkyl_Substituted_Aro_C,"[5, 12, 24]","[5, 12, 13, 22, 23, 28]",True,True,approx_h2,"(11, (5, 12, 24), (5, 12, 13, 22, 22, 28))","[5, 12, 24]","[5, 12, 13, 22, 22, 28]",0,2,2,0,1,,123.1875,8,127.38249969482422,1.189984917640686
198,11,Alkyl_Substituted_Aro_C,"[5, 6, 23]","[2, 12, 13, 23, 27]",True,True,approx_h2,"(11, (5, 6, 23), (12, 23, 26, 27, 29))","[5, 6, 23]","[12, 23, 26, 27, 29]",0,4,4,0,2,,109.125,5,109.11953735351562,0.7721902132034302
199,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[2, 5, 12]",True,False,approx_h2,"(11, (5, 13, 22), (2, 5, 12))","[5, 13, 22]","[2, 5, 12]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
200,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[5, 12, 28]",True,True,approx_h2,"(11, (5, 13, 22), (5, 11, 28))","[5, 13, 22]","[5, 11, 28]",0,2,2,0,1,,123.1875,19,123.19951629638672,0.8778760433197021
201,11,Alkyl_Substituted_Aro_C,"[5, 13, 24]","[5, 11, 24, 24, 28]",True,True,approx_h2,"(11, (5, 13, 24), (5, 11, 22, 22, 28))","[5, 13, 24]","[5, 11, 22, 22, 28]",0,4,4,0,2,,133.25,4,133.21731567382812,0.8894294500350952
202,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[12, 12, 29, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 12, 29, 29))","[5, 5, 22]","[11, 12, 29, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
203,11,Alkyl_Substituted_Aro_C,"[5, 22, 26]","[12, 13, 29]",True,True,approx_h2,"(11, (5, 22, 26), (11, 13, 29))","[5, 22, 26]","[11, 13, 29]",0,2,2,0,1,,144.25,9,144.1902313232422,0.8131893873214722
204,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[5, 10, 12, 24, 24, 28]",True,True,approx_h2,"(11, (5, 10, 24), (10, 14, 24, 26, 26, 29))","[5, 10, 24]","[10, 14, 24, 26, 26, 29]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
205,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[2, 5, 13, 22]",True,True,approx_h2,"(11, (5, 13, 23), (5, 13, 22, 29))","[5, 13, 23]","[5, 13, 22, 29]",0,2,2,0,1,,124.125,8,124.1037826538086,0.9862732887268066
206,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[13, 13, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 23), (13, 13, 15, 28, 28))","[5, 5, 23]","[13, 13, 15, 28, 28]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
207,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[2, 13, 13, 23, 29]",True,True,approx_h2,"(11, (5, 5, 23), (13, 13, 23, 29, 29))","[5, 5, 23]","[13, 13, 23, 29, 29]",0,2,2,0,1,,114.25,6,114.8321762084961,1.000427484512329
208,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[1, 10, 13, 24, 25, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,10,10,0,5,,,0,135.96617126464844,0.7608016729354858
209,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 12, 13, 29]",True,True,approx_h2,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,2,2,0,1,,116.5625,6,116.56887817382812,0.670946478843689
210,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,113.14432525634766,0.6525799036026001
211,11,Alkyl_Substituted_Aro_C,"[5, 13, 24]","[5, 13, 24, 24, 28]",True,True,approx_h2,"(11, (5, 13, 24), (5, 13, 15, 23, 28))","[5, 13, 24]","[5, 13, 15, 23, 28]",0,4,4,0,2,,130.0,6,131.7176055908203,0.9106848239898682
212,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 29, 29]",True,False,approx_h2,"(11, (5, 5, 22), (13, 13, 29, 29))","[5, 5, 22]","[13, 13, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
213,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[10, 13, 24, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))","[5, 5, 24]","[9, 13, 24, 24, 28, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
214,12,Aromatic_Bridgehead_C,"[12, 13, 13]","[5, 5, 5, 10]",True,True,approx_h2,"(12, (12, 13, 13), (5, 5, 5, 11))","[12, 13, 13]","[5, 5, 5, 11]",0,2,2,0,1,,134.0,3,134.02557373046875,0.8464038372039795
215,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[2, 5, 5, 11, 13, 29]",True,True,approx_h2,"(12, (5, 5, 12), (2, 11, 13, 13, 13, 29))","[5, 5, 12]","[2, 11, 13, 13, 13, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
216,12,Aromatic_Bridgehead_C,"[5, 12, 26]","[5, 9, 13, 13, 28]",True,False,approx_h2,"(12, (5, 12, 26), (5, 9, 13, 13, 28))","[5, 12, 26]","[5, 9, 13, 13, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
