ppm,target,reconstructed_raw,reconstructed,difference
51.1,7.6823683,2.1505213,1.7670016,5.9153666
51.2,8.01736,2.0373614,1.6740224,6.343337
51.3,8.293561,1.9330758,1.5883349,6.705226
51.399998,8.542057,1.8379909,1.5102073,7.03185
51.5,8.899554,1.7519646,1.4395227,7.4600315
51.6,9.222788,1.6745713,1.3759316,7.846856
51.7,9.5572195,1.6052184,1.318947,8.238273
51.8,9.984934,1.5432622,1.26804,8.716894
51.899998,10.629586,1.4880513,1.2226752,9.406911
52.0,11.062903,1.4389688,1.182346,9.880557
52.1,11.565983,1.3954597,1.1465962,10.419387
52.199997,12.291156,1.3570251,1.115016,11.17614
52.3,12.9679,1.3232343,1.0872514,11.880649
52.399998,14.014868,1.293723,1.0630031,12.951864
52.5,14.898854,1.2681853,1.0420196,13.856834
52.6,15.5589075,1.2463765,1.0241002,14.534807
52.699997,16.990335,1.2281054,1.0090876,15.981248
52.8,17.87534,1.2132319,0.9968666,16.878473
52.9,18.834322,1.2016683,0.9873652,17.846956
53.0,20.26502,1.1933738,0.98054993,19.28447
53.100002,21.183262,1.1883564,0.9764273,20.206835
53.2,22.30254,1.1866723,0.9750436,21.327496
53.300003,23.609583,1.1884274,0.97648567,22.633097
53.4,24.646305,1.1937772,0.9808814,23.665424
53.5,25.455624,1.202929,0.98840106,24.467222
53.600002,26.665829,1.2161407,0.9992567,25.666573
53.7,27.55606,1.2337172,1.0136986,26.542362
53.8,28.912594,1.2560046,1.0320113,27.880583
53.9,30.120667,1.2833753,1.0545007,29.066166
54.0,30.941216,1.316194,1.0814667,29.859749
54.100002,32.03159,1.3547801,1.1131713,30.918419
54.2,32.700848,1.3993205,1.1497685,31.551079
54.3,33.267197,1.4497685,1.1912197,32.075977
54.4,33.814262,1.5056841,1.2371634,32.5771
54.5,34.32908,1.5660326,1.2867495,33.042328
54.6,34.808796,1.6289849,1.338475,33.47032
54.7,34.940987,1.6917421,1.3900402,33.550945
54.8,34.95831,1.7504984,1.438318,33.519993
54.9,34.96892,1.8006968,1.4795642,33.489357
55.0,34.98122,1.8375969,1.5098835,33.471336
55.1,34.98694,1.857178,1.5259726,33.460964
55.2,34.991226,1.8570756,1.5258884,33.46534
55.3,34.992645,1.8372126,1.5095677,33.483078
55.399998,34.994064,1.7998185,1.4788425,33.51522
55.5,34.995483,1.7488303,1.4369475,33.558537
55.6,34.9945,1.688963,1.3877568,33.606743
55.7,34.99259,1.6247944,1.3350317,33.65756
55.8,34.98945,1.5601746,1.2819362,33.70751
55.899998,34.981094,1.4979528,1.2308109,33.750282
56.0,34.971497,1.4399997,1.1831931,33.788303
56.1,34.958935,1.3873788,1.1399565,33.818977
56.199997,34.888218,1.3405441,1.1014742,33.786743
56.3,34.6712,1.2995439,1.0677859,33.603413
56.399998,34.364765,1.264183,1.0387312,33.326035
56.5,34.0901,1.2341256,1.0140342,33.076065
56.6,33.729534,1.2089844,0.99337655,32.736156
56.699997,33.26444,1.1883583,0.97642887,32.28801
56.8,32.752014,1.171868,0.96287936,31.789135
56.9,32.0085,1.1591692,0.95244527,31.056053
57.0,31.20503,1.1499604,0.94487876,30.26015
57.100002,30.3552,1.1439832,0.9399676,29.415232
57.2,29.319633,1.1410246,0.93753654,28.382097
57.300003,28.612268,1.1409119,0.937444,27.674824
57.4,27.354866,1.1435126,0.93958086,26.415285
57.5,26.516886,1.1487309,0.9438685,25.573017
57.600002,25.403831,1.1565055,0.9502566,24.453575
57.7,24.299519,1.1668078,0.95872164,23.340797
57.8,23.277441,1.1796405,0.9692658,22.308176
57.9,22.314825,1.1950386,0.9819178,21.332907
58.0,21.19758,1.2130659,0.99673015,20.20085
58.100002,20.094694,1.2338203,1.0137833,19.080912
58.2,19.136349,1.2574298,1.0331824,18.103167
58.3,18.004217,1.2840601,1.0550634,16.949154
58.4,17.237286,1.313915,1.079594,16.157692
58.5,16.406925,1.3472362,1.1069728,15.2999525
58.6,15.67467,1.3843156,1.1374395,14.5372305
58.7,15.058603,1.4254966,1.1712763,13.887327
58.8,14.417704,1.4711765,1.2088099,13.208894
58.9,13.992069,1.5218235,1.2504246,12.741645
59.0,13.577196,1.5779734,1.2965608,12.280636
59.1,13.110164,1.640249,1.3477303,11.762433
59.2,12.90757,1.7093655,1.4045206,11.503049
59.3,12.554578,1.7861292,1.4675945,11.086984
59.399998,12.239474,1.8714575,1.5377055,10.701769
59.5,11.990173,1.966371,1.6156924,10.374481
59.6,11.691435,2.071975,1.7024632,9.988972
59.7,11.434795,2.1894534,1.7989906,9.635805
59.8,11.264318,2.3199844,1.9062431,9.358075
59.899998,11.167483,2.464682,2.0251358,9.142347
60.0,11.047696,2.624433,2.1563969,8.891299
60.1,10.92011,2.7996657,2.300379,8.619731
60.199997,10.820483,2.990095,2.4568474,8.363636
60.3,10.717277,3.1943586,2.6246831,8.092593
60.399998,10.598708,3.4096413,2.8015728,7.7971354
60.5,10.484275,3.6314893,2.9838567,7.500418
60.6,10.374539,3.8537707,3.166497,7.208042
60.699997,10.276934,4.0691886,3.3434978,6.933436
60.8,10.192118,4.270179,3.5086436,6.683474
60.9,10.084216,4.4501476,3.6565173,6.427699
61.0,9.930629,4.604736,3.7835364,6.1470923
61.100002,9.76346,4.7326236,3.888617,5.874843
61.2,9.629809,4.835534,3.9731746,5.656635
61.300003,9.468069,4.917512,4.0405326,5.4275365
61.4,9.320229,4.9835987,4.094834,5.2253947
61.5,9.1515465,5.038507,4.13995,5.0115967
61.600002,8.94729,5.085755,4.1787715,4.768519
61.7,8.789366,5.127547,4.2131104,4.5762553
61.8,8.654501,5.165288,4.244121,4.41038
61.9,8.5534,5.2002215,4.2728243,4.2805758
62.0,8.462254,5.2337885,4.300405,4.1618485
62.100002,8.320285,5.2675676,4.3281603,3.9921246
62.2,8.011228,5.303002,4.357275,3.6539526
62.3,7.8352537,5.3413987,4.3888245,3.4464293
62.4,7.655111,5.3843346,4.4241033,3.2310076
62.5,7.479238,5.4343314,4.4651837,3.0140543
62.6,7.3463697,5.4953794,4.5153446,2.8310251
62.7,7.2320642,5.5729237,4.5790596,2.6530046
62.8,7.1008925,5.673263,4.6615047,2.4393878
62.9,6.998124,5.802646,4.7678137,2.2303104
63.0,6.884617,5.9662833,4.9022684,1.9823484
63.1,6.7899776,6.1675878,5.0676727,1.7223048
63.2,6.7010684,6.4075856,5.2648697,1.4361987
63.3,6.589815,6.6844726,5.4923773,1.0974379
63.399998,6.526157,6.9934916,5.7462864,0.7798705
63.5,6.3972087,7.327103,6.0204024,0.37680626
63.6,6.3048587,7.6756506,6.3067904,-0.0019316673
63.7,6.2378974,8.028761,6.5969276,-0.35903025
63.8,6.1781635,8.37688,6.8829637,-0.7048001
63.899998,6.124304,8.712781,7.1589613,-1.0346575
64.0,5.994533,9.032111,7.4213424,-1.4268093
64.1,5.8555994,9.332988,7.6685615,-1.812962
64.2,5.689743,9.615012,7.90029,-2.210547
64.299995,5.529726,9.878209,8.1165495,-2.5868235
64.4,5.313607,10.122742,8.317472,-3.0038652
64.5,5.1549187,10.349541,8.503824,-3.3489056
64.6,5.001933,10.561959,8.678361,-3.6764278
64.7,4.799854,10.767255,8.847044,-4.04719
64.799995,4.447662,10.977171,9.019525,-4.5718627
64.9,4.254505,11.206897,9.2082815,-4.9537764
65.0,4.1526227,11.472477,9.426498,-5.2738757
65.1,4.0465026,11.787764,9.685557,-5.639055
65.200005,3.9579618,12.161441,9.992594,-6.0346317
65.3,3.8649292,12.594779,10.348652,-6.4837227
65.4,3.777122,13.080313,10.747596,-6.970474
65.5,3.703081,13.60077,11.175236,-7.4721546
65.6,3.619877,14.128493,11.608847,-7.98897
65.7,3.544111,14.625621,12.017317,-8.473206
65.799995,3.5041068,15.046226,12.362912,-8.858806
65.899994,3.4107535,15.3414955,12.605524,-9.194771
66.0,3.3252811,15.468181,12.709617,-9.3843355
66.1,3.2540264,15.3981695,12.652091,-9.398065
66.2,3.1777358,15.125678,12.428195,-9.25046
66.299995,3.1196568,14.668476,12.052529,-8.932873
66.399994,3.0544107,14.062776,11.554849,-8.500438
66.5,2.9662228,13.354303,10.972724,-8.006501
66.6,2.909578,12.589707,10.344484,-7.434906
66.7,2.8588972,11.810075,9.70389,-6.8449926
66.8,2.8815477,11.0483,9.077969,-6.1964207
66.9,2.91644,10.328813,8.486793,-5.5703526
67.0,2.9321954,9.668023,7.943847,-5.011652
67.1,2.9436498,9.075817,7.457254,-4.513604
67.2,2.9479365,8.55675,7.0307565,-4.08282
67.3,2.9531884,8.111183,6.664651,-3.7114625
67.4,2.9579442,7.736306,6.356629,-3.3986847
67.5,2.9564967,7.4266567,6.1022015,-3.1457047
67.600006,2.9550488,7.1747303,5.895203,-2.9401543
67.700005,2.9507341,6.97146,5.7281837,-2.7774496
67.8,2.9464192,6.806646,5.5927625,-2.6463432
67.9,2.9389718,6.6697116,5.4802485,-2.5412767
68.0,2.9235442,6.550503,5.3822994,-2.4587553
68.1,2.907128,6.4399858,5.2914915,-2.3843634
68.2,2.884088,6.330662,5.2016644,-2.3175764
68.299995,2.8595033,6.216678,5.1080084,-2.248505
68.4,2.813246,6.09375,5.007003,-2.1937568
68.5,2.7780273,5.9591565,4.8964124,-2.118385
68.6,2.7299833,5.8117247,4.7752733,-2.04529
68.7,2.6891074,5.6519604,4.644001,-1.9548936
68.799995,2.6739037,5.482105,4.5044374,-1.8305337
68.9,2.7733984,5.30607,4.359796,-1.5863976
69.0,2.8383799,5.1291738,4.214447,-1.3760672
69.1,2.8953109,4.9574237,4.0733266,-1.1780157
69.200005,2.9747393,4.7966723,3.9412434,-0.9665041
69.3,3.0381691,4.6517525,3.8221684,-0.7839992
69.4,3.1066632,4.525727,3.7186177,-0.61195445
69.5,3.1675806,4.419578,3.6313994,-0.4638188
69.6,3.2313242,4.3321943,3.5595994,-0.3282752
69.7,3.3019211,4.2606807,3.5008395,-0.19891834
69.799995,3.3880756,4.200987,3.4517913,-0.0637157
69.899994,3.4878805,4.148736,3.4088588,0.07902169
70.0,3.5467484,4.1001124,3.3689067,0.17784166
70.1,3.5893853,4.052498,3.3297834,0.25960183
70.2,3.6112595,4.004547,3.2903843,0.32087517
70.299995,3.6284482,3.9557402,3.2502813,0.3781669
70.399994,3.637036,3.9056299,3.2091076,0.42792845
70.5,3.640951,3.8532236,3.1660473,0.47490358
70.6,3.6470435,3.7969115,3.119778,0.52726555
70.7,3.6484632,3.7349496,3.0688663,0.579597
70.8,3.6455824,3.666354,3.0125039,0.6330786
70.9,3.6430616,3.591714,2.951175,0.69188666
71.0,3.6391027,3.5134647,2.8868804,0.7522223
71.1,3.6340723,3.4355898,2.8228936,0.8111787
71.2,3.6240165,3.3628747,2.7631464,0.8608701
71.3,3.608588,3.300089,2.7115576,0.89703035
71.4,3.591727,3.2513962,2.6715486,0.9201784
71.5,3.5730584,3.2200265,2.6457734,0.92728496
71.600006,3.5264268,3.2082157,2.636069,0.89035773
71.700005,3.5024374,3.21725,2.6434922,0.85894513
71.8,3.5085633,3.2475047,2.6683512,0.8402121
71.9,3.5296974,3.2984502,2.7102113,0.81948614
72.0,3.5551317,3.3685732,2.7678287,0.787303
72.1,3.582,3.4553123,2.8390987,0.7429013
72.2,3.6131682,3.5550766,2.9210713,0.69209695
72.299995,3.643302,3.66347,3.0101342,0.63316774
72.4,3.6784184,3.7757988,3.1024303,0.57598805
72.5,3.7081103,3.8877065,3.1943808,0.5137296
72.6,3.7349784,3.9958193,3.283213,0.45176554
72.7,3.7589796,4.0979004,3.367089,0.39189053
72.799995,3.7829802,4.1924863,3.4448068,0.3381734
72.9,3.8026824,4.278131,3.5151777,0.28750467
73.0,3.8201714,4.3526773,3.5764296,0.24374175
73.1,3.8402271,4.412975,3.6259737,0.21425343
73.200005,3.8545494,4.45506,3.6605535,0.19399595
73.3,3.8671494,4.474674,3.6766698,0.19047952
73.4,3.878892,4.4678597,3.6710706,0.20782137
73.5,3.885047,4.4314914,3.6411881,0.24385881
73.6,3.8917658,4.363792,3.585562,0.30620384
73.7,3.8974862,4.2648673,3.5042794,0.39320683
73.799995,3.898906,4.137092,3.3992915,0.49961448
73.899994,3.898892,3.98521,3.2744956,0.6243963
74.0,3.8930528,3.815956,3.1354263,0.75762653
74.1,3.8873959,3.6373065,2.9886365,0.89875937
74.2,3.8794007,3.4573653,2.8407857,1.038615
74.299995,3.8654065,3.2834458,2.6978827,1.1675239
74.399994,3.8542795,3.1213987,2.5647347,1.2895448
74.5,3.854116,2.9753299,2.4447155,1.4094005
74.6,3.8709493,2.8476741,2.3398256,1.5311236
74.7,3.8906496,2.7393322,2.2508051,1.6398444
74.8,3.9103513,2.649927,2.1773443,1.733007
74.9,3.928618,2.5779827,2.1182303,1.8103876
75.0,3.9468849,2.5209646,2.0713809,1.875504
75.1,3.9618018,2.4753683,2.033916,1.9278858
75.2,3.9719503,2.4368277,2.0022488,1.9697015
75.3,3.9844837,2.4004161,1.9723307,2.0121531
75.4,3.991282,2.3612213,1.9401258,2.051156
75.5,4.000947,2.315101,1.9022305,2.0987165
75.600006,4.007746,2.2594695,1.8565203,2.151226
75.700005,4.013327,2.1937914,1.8025551,2.210772
75.8,4.0147467,2.1195052,1.7415168,2.2732298
75.9,4.0166726,2.0394933,1.6757742,2.3408985
76.0,4.0175858,1.9572856,1.6082273,2.4093585
76.1,4.014705,1.8763194,1.5417004,2.4730048
76.2,4.013257,1.799463,1.4785504,2.5347066
76.299995,4.004124,1.7288237,1.4205087,2.5836153
76.4,3.988859,1.6657733,1.3687027,2.6201563
76.5,3.9730759,1.6111081,1.3237863,2.6492896
76.6,3.9607074,1.5651947,1.286061,2.6746464
76.7,3.942413,1.5281508,1.2556235,2.6867895
76.799995,3.9241183,1.499967,1.2324659,2.6916523
76.9,3.911377,1.4805973,1.2165505,2.6948266
77.0,3.9027617,1.4700235,1.2078625,2.694899
77.1,3.8898458,1.4682773,1.2064277,2.6834183
77.200005,3.878175,1.4754612,1.2123305,2.6658444
77.3,3.864181,1.4917295,1.2256974,2.6384835
77.4,3.8530543,1.5172563,1.2466718,2.6063824
77.5,3.8304594,1.5521717,1.2753605,2.555099
77.6,3.8078635,1.5964592,1.3117498,2.4961138
77.7,3.7796903,1.6498121,1.355588,2.4241023
77.799995,3.7326698,1.7114459,1.4062301,2.3264399
77.899994,3.704806,1.779885,1.462464,2.242342
78.0,3.7367518,1.8527684,1.5223495,2.2144022
78.1,3.7817569,1.9267209,1.5831133,2.1986437
78.2,3.8189476,1.9974611,1.6412379,2.1777096
78.299995,3.8544166,2.060109,1.6927133,2.1617033
78.399994,3.8755512,2.1097548,1.7335054,2.142046
78.5,3.8895187,2.1421044,1.7600858,2.129433
78.6,3.9049187,2.1540136,1.7698711,2.1350474
78.7,3.9111261,2.1437976,1.7614771,2.1496491
78.8,3.9182806,2.1113112,1.7347842,2.1834965
78.9,3.9225674,2.0579422,1.6909329,2.2316346
79.0,3.9268541,1.9864985,1.6322303,2.2946239
79.1,3.926237,1.9009515,1.5619396,2.3642974
79.2,3.9225256,1.8059524,1.4838825,2.438643
79.3,3.9183185,1.706208,1.4019263,2.5163922
79.4,3.911029,1.6059403,1.3195401,2.5914888
79.5,3.9038472,1.5084672,1.2394502,2.664397
79.600006,3.9007065,1.4161041,1.163559,2.7371476
79.700005,3.9009528,1.3302579,1.0930223,2.8079305
79.8,3.9081066,1.2515639,1.0283625,2.879744
79.9,3.9158874,1.180126,0.96966463,2.9462228
80.0,3.9224145,1.1156923,0.91672194,3.0056925
80.1,3.920967,1.0578071,0.8691599,3.0518072
80.2,3.9152186,1.0059137,0.8265211,3.0886974
80.299995,3.9066036,0.9594248,0.7883229,3.1182806
80.4,3.8951213,0.9177616,0.75408983,3.1410315
80.5,3.9148903,0.88039076,0.72338367,3.1915066
80.6,4.0549483,0.8468161,0.6957966,3.3591518
80.7,4.1093297,0.81659603,0.6709659,3.4383638
80.799995,4.133332,0.7893396,0.64857036,3.4847615
80.9,4.15166,0.7647009,0.62832564,3.5233343
81.0,4.167,0.74238294,0.60998785,3.557012
81.1,4.173798,0.7221211,0.5933395,3.5804586
81.200005,4.1788554,0.7036855,0.57819164,3.6006637
81.3,4.1788416,0.68687963,0.5643829,3.6144586
81.4,4.1745267,0.67152864,0.55176955,3.6227572
81.5,4.1702127,0.6574808,0.540227,3.6299858
81.6,4.162711,0.6446038,0.52964646,3.6330647
81.7,4.152982,0.6327817,0.5199327,3.6330495
81.799995,4.1443667,0.6219131,0.51100236,3.6333644
81.899994,4.133631,0.6119085,0.502782,3.6308494
82.0,4.1171007,0.60268855,0.4952063,3.6218944
82.1,4.094174,0.5941853,0.48821947,3.6059544
82.2,4.0601106,0.5863365,0.48177043,3.57834
82.299995,3.8827322,0.57908773,0.4758144,3.4069178
82.399994,3.7461617,0.5723905,0.47031152,3.2758503
82.5,3.6884413,0.56620127,0.46522608,3.223215
82.6,3.6278396,0.5604825,0.46052718,3.1673124
82.7,3.590175,0.55519915,0.45618606,3.1339889
82.8,3.5127456,0.5503202,0.4521772,3.0605683
82.9,3.4847727,0.5458185,0.44847834,3.0362945
83.0,3.4775915,0.5416689,0.44506875,3.0325227
83.1,3.476144,0.53784883,0.44192994,3.034214
83.2,3.470396,0.5343382,0.43904537,3.0313506
83.3,3.4617803,0.5311182,0.43639967,3.0253806
83.4,3.4517314,0.5281732,0.43397987,3.0177517
83.5,3.441683,0.52548754,0.43177316,3.0099099
83.600006,3.444537,0.5230475,0.42976826,3.0147686
83.700005,3.456016,0.52084124,0.42795545,3.0280607
83.8,3.466012,0.5188573,0.42632532,3.0396867
83.9,3.4702985,0.5170853,0.42486936,3.0454292
84.0,3.4717183,0.51551616,0.42358005,3.0481381
84.1,3.473138,0.5141413,0.4224504,3.0506878
84.2,3.4716902,0.5129531,0.42147407,3.0502162
84.299995,3.464509,0.51194465,0.42064548,3.0438635
84.4,3.4544597,0.5111093,0.4199591,3.0345006
84.5,3.4472296,0.5104415,0.41941038,3.0278192
84.6,3.4332354,0.5099359,0.41899496,3.0142405
84.7,3.4178078,0.5095878,0.41870895,2.9990988
84.799995,3.400947,0.50939274,0.41854867,2.9823985
84.9,3.3769166,0.509347,0.4185111,2.9584055
85.0,3.3471537,0.509447,0.41859323,2.9285605
85.1,3.3223417,0.50968957,0.41879255,2.9035492
85.200005,3.2730064,0.5100719,0.4191067,2.8538997
85.3,3.1502721,0.51059145,0.41953358,2.7307386
85.4,3.1174324,0.5112461,0.42007148,2.697361
85.5,3.092253,0.5120338,0.42071873,2.6715343
85.6,3.048154,0.512953,0.42147398,2.6266801
85.7,3.0054893,0.5140022,0.42233607,2.5831532
85.799995,2.972859,0.51518035,0.4233041,2.5495548
85.899994,2.9467704,0.5164864,0.42437726,2.5223932
86.0,2.9252515,0.51791966,0.4255549,2.4996965
86.1,2.9022043,0.5194795,0.42683658,2.4753678
86.2,2.873875,0.5211657,0.4282221,2.4456527
86.299995,2.8455455,0.52297825,0.42971134,2.4158342
86.399994,2.820083,0.5249169,0.43130428,2.3887787
86.5,2.7931852,0.5269823,0.43300134,2.360184
86.6,2.7679691,0.5291745,0.4348026,2.3331666
86.7,2.7422607,0.5314942,0.4367086,2.305552
86.8,2.7167962,0.5339425,0.4387203,2.278076
86.9,2.6883454,0.5365201,0.4408382,2.2475073
87.0,2.6269042,0.539228,0.44306317,2.183841
87.1,2.3574932,0.54206777,0.44539648,1.9120967
87.2,2.3038642,0.54504085,0.44783935,1.8560249
87.3,2.2712314,0.54814905,0.45039326,1.8208382
87.4,2.2486362,0.551394,0.4530595,1.7955768
87.5,2.222318,0.5547776,0.4558397,1.7664783
87.600006,2.1876745,0.55830264,0.45873606,1.7289385
87.700005,2.159199,0.56197107,0.46175027,1.6974487
87.8,2.105422,0.56578547,0.46488443,1.6405376
87.9,2.0797493,0.56974876,0.4681409,1.6116085
88.0,2.07917,0.57386416,0.4715224,1.6076477
88.1,2.0834565,0.57813466,0.4750313,1.6084253
88.2,2.082009,0.5825639,0.4786706,1.6033385
88.299995,2.0791285,0.5871552,0.48244315,1.5966854
88.4,2.0748134,0.59191334,0.4863527,1.5884607
88.5,2.0645957,0.59684145,0.49040195,1.5741937
88.6,2.0520353,0.6019443,0.49459478,1.5574405
88.7,2.039475,0.6072268,0.4989352,1.5405397
88.799995,2.0260172,0.61269367,0.5034271,1.5225902
88.9,2.0028841,0.61835074,0.5080753,1.4948089
89.0,1.9759881,0.62420285,0.5128838,1.4631044
89.1,1.9252517,0.6302561,0.5178575,1.4073942
89.200005,1.8433462,0.6365175,0.52300227,1.320344
89.3,1.7660829,0.64299256,0.5283226,1.2377603
89.4,1.6791723,0.64968884,0.5338246,1.1453476
89.5,1.6589267,0.65661377,0.5395146,1.1194122
89.6,1.6503114,0.66377515,0.54539883,1.1049125
89.7,1.6429244,0.67118144,0.5514843,1.0914402
89.799995,1.6246301,0.67884135,0.5577781,1.066852
89.899994,1.6077691,0.68676436,0.5642882,1.0434809
90.0,1.5768598,0.69496095,0.571023,1.0058368
90.1,1.4802598,0.70344055,0.57799035,0.9022694
90.2,1.3236562,0.7122145,0.5851996,0.7384566
90.299995,1.2856435,0.7212953,0.59266096,0.6929825
90.399994,1.2568201,0.730695,0.60038435,0.6564357
90.5,1.1974667,0.740428,0.6083815,0.5890852
90.6,1.1213139,0.7505069,0.616663,0.50465095
90.7,1.1001513,0.76094776,0.6252419,0.47490942
90.8,1.0861562,0.7717674,0.6341319,0.45202434
90.9,1.0750291,0.7829817,0.6433463,0.43168283
91.0,1.0597157,0.79460955,0.65290046,0.4068153
91.1,1.0312722,0.80667055,0.66281056,0.3684616
91.2,1.0072435,0.8191857,0.67309374,0.33414978
91.3,0.9832128,0.8321784,0.6837694,0.29944342
91.4,0.9590821,0.8456712,0.69485587,0.26422626
91.5,0.9404319,0.8596904,0.70637494,0.23405695
91.600006,0.9240269,0.8742651,0.7183504,0.2056765
91.700005,0.90456426,0.88942283,0.730805,0.17375928
91.8,0.88743776,0.9051968,0.74376583,0.14367193
91.9,0.8605416,0.92162156,0.7572614,0.10328019
92.0,0.8287127,0.93873453,0.7713225,0.057390213
92.1,0.7795125,0.95657635,0.78598243,-0.0064699054
92.2,0.60209674,0.9751906,0.80127704,-0.1991803
92.299995,0.55226046,0.99462485,0.8172455,-0.26498502
92.4,0.49095514,1.0149325,0.8339315,-0.34297636
92.5,0.42248648,1.0361665,0.8513787,-0.4288922
92.6,0.35421586,1.0583899,0.8696388,-0.51542294
92.7,0.32855484,1.0816698,0.888767,-0.56021214
92.799995,0.30804974,1.1060793,0.9088234,-0.60077363
92.9,0.29196393,1.1317015,0.9298761,-0.63791215
93.0,0.27653676,1.1586208,0.9519947,-0.67545795
93.1,0.2606998,1.1869369,0.9752609,-0.7145611
93.200005,0.24281316,1.2167599,0.9997654,-0.7569522
93.3,0.22277148,1.2482052,1.0256028,-0.80283135
93.4,0.20048945,1.2814076,1.052884,-0.8523945
93.5,0.17542467,1.3165147,1.0817301,-0.90630543
93.6,0.14171648,1.3536912,1.1122767,-0.9705602
93.7,0.10800829,1.3931215,1.144675,-1.0366668
93.799995,0.0714628,1.4350119,1.1790947,-1.1076319
93.899994,0.058070924,1.4795952,1.2157272,-1.1576563
94.0,0.11074285,1.5271362,1.2547898,-1.144047
94.1,0.1433452,1.5779228,1.2965193,-1.153174
94.2,0.17021337,1.6322924,1.3411926,-1.1709793
94.299995,0.19564775,1.6906232,1.3891208,-1.1934731
94.399994,0.21391474,1.7533433,1.4406556,-1.2267408
94.5,0.23039977,1.8209436,1.4962002,-1.2658005
94.6,0.23898157,1.893963,1.5561974,-1.3172158
94.7,0.24721345,1.9730268,1.6211611,-1.3739476
94.8,0.25042802,2.0588384,1.6916692,-1.4412413
94.9,0.25005248,2.1521597,1.7683479,-1.5182954
95.0,0.24609944,2.2538495,1.8519025,-1.605803
95.1,0.23783363,2.3648272,1.9430887,-1.705255
95.2,0.22670668,2.4860504,2.0426931,-1.8159864
95.3,0.21738599,2.618485,2.1515095,-1.9341235
95.4,0.20588548,2.762977,2.2702332,-2.0643477
95.5,0.18615744,2.9201972,2.3994153,-2.2132578
95.600006,0.1649942,3.0904405,2.5392976,-2.3743033
95.700005,0.14669934,3.2733607,2.6895962,-2.5428967
95.8,0.12410388,3.4678006,2.84936,-2.7252562
95.9,0.09290784,3.6715264,3.0167537,-2.9238458
96.0,0.07536627,3.8811488,3.1889925,-3.1136262
96.1,0.06348619,4.092283,3.3624732,-3.2989872
96.2,0.042366877,4.30001,3.533155,-3.490788
96.299995,0.01972939,4.4996033,3.697153,-3.6774237
96.4,1.6656709e-07,4.687301,3.8513772,-3.851377
96.5,0.010916141,4.860795,3.9939306,-3.9830143
96.6,0.12572756,5.0195413,4.1243663,-3.9986386
96.7,0.23828606,5.1646934,4.2436323,-4.0053463
96.799995,0.30431595,5.2991157,4.354082,-4.049766
96.9,0.46670058,5.4274445,4.459525,-3.9928246
97.0,0.5886727,5.5560055,4.565159,-3.9764862
97.1,0.64408857,5.6925364,4.677341,-4.0332522
97.200005,0.7532886,5.8455324,4.803052,-4.049763
97.3,0.8746828,6.0234756,4.949261,-4.0745783
97.4,0.9688692,6.2343006,5.122488,-4.153619
97.5,1.0578883,6.485022,5.3284965,-4.270608
97.6,1.1207067,6.781612,5.5721927,-4.451486
97.7,1.1995703,7.1289783,5.8576107,-4.6580405
97.799995,1.2730623,7.5308876,6.1878443,-4.914782
97.899994,1.3608042,7.989716,6.564846,-5.204042
98.0,1.4373682,8.506033,6.9890842,-5.551716
98.1,1.5321758,9.077791,7.458876,-5.9267006
98.2,1.6375184,9.699861,7.970007,-6.3324885
98.299995,1.7365123,10.363352,8.515172,-6.77866
98.399994,1.8599658,11.055668,9.0840225,-7.2240567
98.5,1.9298816,11.761435,9.663924,-7.7340426
98.6,2.064413,12.464042,10.24123,-8.176817
98.7,2.1960893,13.148299,10.803458,-8.607368
98.8,2.3241866,13.802456,11.340954,-9.0167675
98.9,2.4584765,14.419188,11.847698,-9.389221
99.0,2.5936286,14.995589,12.321306,-9.727677
99.1,2.7025068,15.531347,12.761518,-10.0590105
99.2,2.884507,16.026733,13.168558,-10.284051
99.3,3.0523446,16.481182,13.541961,-10.489616
99.4,3.2630813,16.893051,13.880379,-10.617297
99.5,3.4786384,17.26107,14.182766,-10.704127
99.600006,3.6731455,17.58603,14.449772,-10.776627
99.700005,3.8492804,17.872112,14.684835,-10.835555
99.8,4.0385904,18.12744,14.894629,-10.856038
99.9,4.292405,18.363441,15.088542,-10.796137
100.0,4.476026,18.593744,15.277773,-10.801746
100.1,4.68097,18.83273,15.474138,-10.793168
100.2,4.91044,19.093668,15.688541,-10.778101
100.299995,5.1684246,19.386425,15.929089,-10.760664
100.4,5.4123755,19.715212,16.19924,-10.786864
100.5,5.630456,20.076525,16.496119,-10.865663
100.6,5.8627815,20.458397,16.809887,-10.947105
100.7,6.1174293,20.840633,17.123957,-11.006527
100.799995,6.3425455,21.196619,17.416456,-11.073911
100.9,6.5490913,21.496664,17.662992,-11.113901
101.0,6.80245,21.71218,17.840073,-11.037622
101.1,7.047316,21.82041,17.929,-10.881685
101.200005,7.3010983,21.807875,17.918701,-10.617603
101.3,7.5732555,21.672087,17.80713,-10.233875
101.4,7.8380947,21.42078,17.600641,-9.762547
101.5,8.0774555,21.069437,17.311956,-9.234501
101.6,8.329236,20.63788,16.957363,-8.628127
101.7,8.600556,20.14699,16.554016,-7.9534597
101.799995,8.879412,19.615911,16.11765,-7.2382374
101.899994,9.142595,19.060217,15.6610565,-6.518461
102.0,9.45834,18.490803,15.193191,-5.734851
102.1,9.665645,17.914017,14.719267,-5.0536222
102.2,9.877485,17.331999,14.241045,-4.3635597
102.299995,10.069389,16.744278,13.758137,-3.6887474
