ppm,target,reconstructed_raw,reconstructed,difference,alpha
38.9,8.541338,8.739404,8.922483,-0.38114548,1.0209487676620483
39.0,8.491264,8.913311,9.100034,-0.6087694,1.0209487676620483
39.1,8.4539795,9.044694,9.234169,-0.7801895,1.0209487676620483
39.2,8.409998,9.130253,9.321521,-0.91152287,1.0209487676620483
39.3,8.361619,9.171953,9.364095,-1.0024757,1.0209487676620483
39.399998,8.314699,9.175339,9.367551,-1.0528517,1.0209487676620483
39.5,8.265923,9.146269,9.337872,-1.071949,1.0209487676620483
39.6,8.2293625,9.088323,9.278712,-1.0493498,1.0209487676620483
39.7,8.184111,9.001601,9.190174,-1.0060635,1.0209487676620483
39.8,8.135244,8.883541,9.06964,-0.9343958,1.0209487676620483
39.899998,8.099277,8.730741,8.913639,-0.8143625,1.0209487676620483
40.0,8.053013,8.54117,8.720098,-0.6670847,1.0209487676620483
40.1,8.004817,8.315438,8.489636,-0.4848194,1.0209487676620483
40.199997,7.969046,8.057192,8.22598,-0.2569337,1.0209487676620483
40.3,7.921963,7.77257,7.9353957,-0.013432503,1.0209487676620483
40.399998,7.874446,7.4690213,7.6254883,0.24895763,1.0209487676620483
40.5,7.8387065,7.1540685,7.3039374,0.53476906,1.0209487676620483
40.6,7.7909565,6.8344293,6.977602,0.8133545,1.0209487676620483
40.699997,7.743627,6.515457,6.651948,1.0916791,1.0209487676620483
40.8,7.6958723,6.2010255,6.3309293,1.364943,1.0209487676620483
40.9,7.64961,5.8938966,6.0173664,1.6322436,1.0209487676620483
41.0,7.613543,5.5963616,5.7135987,1.8999443,1.0209487676620483
41.100002,7.5649786,5.310852,5.4221077,2.142871,1.0209487676620483
41.2,7.5180097,5.040405,5.145995,2.3720145,1.0209487676620483
41.300003,7.469627,4.7884884,4.888801,2.5808258,1.0209487676620483
41.4,7.4255834,4.5586557,4.654154,2.7714295,1.0209487676620483
41.5,7.3855767,4.3538685,4.4450765,2.9405003,1.0209487676620483
41.600002,7.326353,4.176177,4.263663,3.0626903,1.0209487676620483
41.7,7.280773,4.0264635,4.110813,3.16996,1.0209487676620483
41.8,7.232769,3.9043932,3.9861853,3.2465837,1.0209487676620483
41.9,7.1854224,3.8084338,3.8882158,3.2972066,1.0209487676620483
42.0,7.137974,3.7359085,3.814171,3.3238027,1.0209487676620483
42.100002,7.090202,3.6830235,3.7601783,3.3300235,1.0209487676620483
42.2,7.043933,3.6451008,3.7214613,3.3224716,1.0209487676620483
42.3,6.9906836,3.6169524,3.692723,3.2979605,1.0209487676620483
42.4,6.9351473,3.593571,3.6688519,3.2662954,1.0209487676620483
42.5,6.88921,3.570982,3.6457896,3.2434206,1.0209487676620483
42.6,6.8413334,3.547025,3.6213307,3.2200027,1.0209487676620483
42.7,6.793932,3.5216744,3.5954492,3.1984828,1.0209487676620483
42.8,6.746532,3.496735,3.5699873,3.1765447,1.0209487676620483
42.9,6.698652,3.4749522,3.547748,3.1509037,1.0209487676620483
43.0,6.652716,3.4588954,3.5313551,3.121361,1.0209487676620483
43.1,6.5968843,3.4499452,3.5222173,3.074667,1.0209487676620483
43.2,6.5436263,3.4476838,3.5199084,3.0237179,1.0209487676620483
43.3,6.498899,3.4497695,3.522038,2.976861,1.0209487676620483
43.399998,6.4418244,3.4522762,3.5245972,2.9172273,1.0209487676620483
43.5,6.3900743,3.4504576,3.5227404,2.867334,1.0209487676620483
43.6,6.3435655,3.43964,3.5116963,2.8318691,1.0209487676620483
43.7,6.2958336,3.4159617,3.487522,2.8083117,1.0209487676620483
43.8,6.248428,3.3767257,3.447464,2.8009639,1.0209487676620483
43.899998,6.200925,3.3204002,3.3899586,2.8109663,1.0209487676620483
44.0,6.1534166,3.2465062,3.3145165,2.8389,1.0209487676620483
44.1,6.1059546,3.1556714,3.2217789,2.8841758,1.0209487676620483
44.199997,6.058476,3.0497866,3.1136758,2.9448001,1.0209487676620483
44.3,6.0109463,2.9320996,2.9935234,3.017423,1.0209487676620483
44.399998,5.963678,2.80698,2.8657827,3.0978951,1.0209487676620483
44.5,5.915485,2.6793437,2.7354727,3.1800122,1.0209487676620483
44.6,5.8795633,2.553948,2.60745,3.2721133,1.0209487676620483
44.699997,5.83284,2.434826,2.4858325,3.3470075,1.0209487676620483
44.8,5.7850003,2.3250003,2.373706,3.4112942,1.0209487676620483
44.9,5.7492967,2.2264702,2.273112,3.4761846,1.0209487676620483
45.0,5.7019444,2.1403756,2.1852138,3.5167305,1.0209487676620483
45.100002,5.6664433,2.067197,2.1105022,3.555941,1.0209487676620483
45.2,5.631347,2.0070283,2.0490732,3.582274,1.0209487676620483
45.300003,5.6073866,1.9597195,2.0007732,3.6066134,1.0209487676620483
45.4,5.5711427,1.9250553,1.9653828,3.6057599,1.0209487676620483
45.5,5.5353847,1.9028308,1.9426928,3.592692,1.0209487676620483
45.600002,5.5013466,1.8929143,1.9325686,3.568778,1.0209487676620483
45.7,5.4770617,1.8952767,1.9349804,3.5420814,1.0209487676620483
45.8,5.439654,1.9099793,1.9499911,3.4896626,1.0209487676620483
45.9,5.407001,1.93716,1.9777411,3.4292598,1.0209487676620483
46.0,5.381884,1.9769615,2.0183764,3.3635077,1.0209487676620483
46.100002,5.344897,2.0294373,2.0719516,3.2729452,1.0209487676620483
46.2,5.3096614,2.0944142,2.1382897,3.1713717,1.0209487676620483
46.3,5.2739606,2.1712852,2.216771,3.0571897,1.0209487676620483
46.4,5.238353,2.2588193,2.3061388,2.932214,1.0209487676620483
46.5,5.202734,2.354891,2.4042232,2.7985108,1.0209487676620483
46.6,5.1671343,2.456419,2.5078778,2.6592565,1.0209487676620483
46.7,5.1315117,2.5593753,2.612991,2.5185206,1.0209487676620483
46.8,5.0959325,2.6591144,2.7148194,2.381113,1.0209487676620483
46.9,5.0602217,2.750999,2.808629,2.2515926,1.0209487676620483
47.0,5.024991,2.8310418,2.8903487,2.1346424,1.0209487676620483
47.1,4.9879336,2.8964267,2.9571033,2.0308304,1.0209487676620483
47.2,4.9593596,2.945606,3.0073128,1.9520469,1.0209487676620483
47.3,4.9305153,2.9780197,3.0404055,1.8901098,1.0209487676620483
47.399998,4.8938212,2.9938238,3.0565407,1.8372805,1.0209487676620483
47.5,4.8573346,2.9937828,3.0564988,1.8008358,1.0209487676620483
47.6,4.828727,2.9794755,3.0418918,1.786835,1.0209487676620483
47.7,4.805886,2.953471,3.0153425,1.7905433,1.0209487676620483
47.8,4.7823367,2.919184,2.9803374,1.8019993,1.0209487676620483
47.899998,4.7570033,2.8802304,2.9405677,1.8164356,1.0209487676620483
48.0,4.743024,2.8395636,2.899049,1.8439748,1.0209487676620483
48.1,4.722322,2.7987013,2.8573306,1.8649914,1.0209487676620483
48.199997,4.706029,2.757335,2.8150978,1.8909311,1.0209487676620483
48.3,4.6966333,2.7135878,2.7704341,1.9261992,1.0209487676620483
48.399998,4.6736636,2.6647816,2.7206054,1.9530582,1.0209487676620483
48.5,4.6604853,2.6085417,2.6631875,1.9972978,1.0209487676620483
48.6,4.638002,2.543825,2.5971148,2.040887,1.0209487676620483
48.699997,4.625045,2.471503,2.523278,2.1017668,1.0209487676620483
48.8,4.6022496,2.394265,2.4444218,2.1578279,1.0209487676620483
48.9,4.5894313,2.3160017,2.3645191,2.2249122,1.0209487676620483
49.0,4.5670733,2.2409399,2.2878847,2.2791886,1.0209487676620483
49.100002,4.5430293,2.1729207,2.2184408,2.3245885,1.0209487676620483
49.2,4.51936,2.1149802,2.1592865,2.3600736,1.0209487676620483
49.300003,4.495598,2.0691638,2.1125102,2.3830876,1.0209487676620483
49.4,4.471872,2.0365336,2.0791965,2.3926754,1.0209487676620483
49.5,4.4481206,2.0172253,2.0594838,2.3886368,1.0209487676620483
49.600002,4.4243913,2.0104723,2.0525892,2.371802,1.0209487676620483
49.7,4.4006486,2.0145879,2.056791,2.3438575,1.0209487676620483
49.8,4.376846,2.0268877,2.0693483,2.3074975,1.0209487676620483
49.9,4.353381,2.0437195,2.0865328,2.2668483,1.0209487676620483
50.0,4.3283644,2.0606127,2.10378,2.2245843,1.0209487676620483
50.100002,4.293165,2.072743,2.1161644,2.1770008,1.0209487676620483
50.2,4.2709737,2.0756812,2.1191642,2.1518095,1.0209487676620483
50.3,4.2446632,2.0663085,2.109595,2.1350682,1.0209487676620483
50.4,4.210579,2.0435498,2.0863597,2.1242192,1.0209487676620483
50.5,4.1861086,2.0086234,2.0507016,2.135407,1.0209487676620483
50.6,4.1482253,1.9646794,2.005837,2.1423883,1.0209487676620483
50.7,4.116489,1.916007,1.956145,2.160344,1.0209487676620483
50.8,4.0906987,1.8671255,1.9062395,2.1844592,1.0209487676620483
50.9,4.0538673,1.8220809,1.8602512,2.1936162,1.0209487676620483
51.0,4.017529,1.7840533,1.821427,2.1961021,1.0209487676620483
51.1,3.9869127,1.7552208,1.7919905,2.1949222,1.0209487676620483
51.2,3.95907,1.7367902,1.7731738,2.1858962,1.0209487676620483
51.3,3.9272747,1.7290597,1.7652813,2.1619935,1.0209487676620483
51.399998,3.900753,1.7314411,1.7677127,2.1330404,1.0209487676620483
51.5,3.8620975,1.7424312,1.7789329,2.0831647,1.0209487676620483
51.6,3.8333654,1.7595402,1.7964004,2.036965,1.0209487676620483
51.7,3.8053968,1.7792693,1.8165429,1.9888539,1.0209487676620483
51.8,3.7667246,1.7972417,1.8348917,1.9318329,1.0209487676620483
51.899998,3.7394764,1.8086221,1.8465105,1.8929659,1.0209487676620483
52.0,3.7084322,1.8088279,1.8467206,1.8617116,1.0209487676620483
52.1,3.6801028,1.794425,1.832016,1.8480868,1.0209487676620483
52.199997,3.6489205,1.7639188,1.8008707,1.8480499,1.0209487676620483
52.3,3.6206803,1.7180598,1.754051,1.8666294,1.0209487676620483
52.399998,3.5907476,1.6595666,1.6943325,1.8964151,1.0209487676620483
52.5,3.5523992,1.592361,1.625719,1.9266802,1.0209487676620483
52.6,3.526726,1.5206826,1.552539,1.974187,1.0209487676620483
52.699997,3.4949672,1.4483505,1.4786917,2.0162754,1.0209487676620483
52.8,3.4584763,1.3783665,1.4072416,2.0512347,1.0209487676620483
52.9,3.4230897,1.3128223,1.3403244,2.0827653,1.0209487676620483
53.0,3.3874238,1.2529902,1.2792388,2.1081848,1.0209487676620483
53.100002,3.3518121,1.1994979,1.224626,2.1271863,1.0209487676620483
53.2,3.316283,1.1525325,1.1766766,2.1396065,1.0209487676620483
53.300003,3.280336,1.1120026,1.1352977,2.1450381,1.0209487676620483
53.4,3.2457988,1.077664,1.1002398,2.145559,1.0209487676620483
53.5,3.1984868,1.0492071,1.0711867,2.1273003,1.0209487676620483
53.600002,3.1625462,1.0263182,1.0478183,2.114728,1.0209487676620483
53.7,3.1153467,1.0087147,1.029846,2.0855007,1.0209487676620483
53.8,3.0795345,0.9961611,1.0170294,2.0625052,1.0209487676620483
53.9,3.0322025,0.9884941,1.0092019,2.0230007,1.0209487676620483
54.0,2.996478,0.9856202,1.0062678,1.9902103,1.0209487676620483
54.100002,2.949046,0.98751575,1.008203,1.9408429,1.0209487676620483
54.2,2.9138098,0.994237,1.0150651,1.8987447,1.0209487676620483
54.3,2.8774436,1.0059046,1.0269771,1.8504665,1.0209487676620483
54.4,2.830171,1.0227102,1.0441347,1.7860364,1.0209487676620483
54.5,2.795647,1.044895,1.0667843,1.7288626,1.0209487676620483
54.6,2.7582288,1.0727351,1.0952076,1.6630212,1.0209487676620483
54.7,2.7118816,1.106502,1.129682,1.5821997,1.0209487676620483
54.8,2.6753392,1.1464111,1.170427,1.5049123,1.0209487676620483
54.9,2.6283214,1.1925346,1.2175167,1.4108047,1.0209487676620483
55.0,2.59475,1.2446781,1.2707527,1.3239973,1.0209487676620483
55.1,2.5557473,1.3022219,1.3295019,1.2262454,1.0209487676620483
55.2,2.5099306,1.3639181,1.3924905,1.1174401,1.0209487676620483
55.3,2.4757595,1.4277053,1.457614,1.0181456,1.0209487676620483
55.399998,2.4397569,1.4905739,1.5217996,0.9179573,1.0209487676620483
55.5,2.4042668,1.5486339,1.5810759,0.8231909,1.0209487676620483
55.6,2.3685553,1.597439,1.6309035,0.7376518,1.0209487676620483
55.7,2.3332658,1.6326886,1.6668915,0.6663743,1.0209487676620483
55.8,2.2963188,1.6511166,1.6857054,0.61061335,1.0209487676620483
55.899998,2.2668002,1.6513126,1.6859056,0.5808946,1.0209487676620483
56.0,2.2378757,1.6341316,1.6683646,0.56951106,1.0209487676620483
56.1,2.2073944,1.6024774,1.6360474,0.571347,1.0209487676620483
56.199997,2.1786234,1.5605724,1.5932645,0.585359,1.0209487676620483
56.3,2.146925,1.5130466,1.5447431,0.6021819,1.0209487676620483
56.399998,2.1262784,1.4641784,1.4948512,0.63142717,1.0209487676620483
56.5,2.094362,1.4174339,1.4471273,0.6472347,1.0209487676620483
56.6,2.064702,1.3753542,1.4041661,0.66053593,1.0209487676620483
56.699997,2.0418324,1.339632,1.3676957,0.67413676,1.0209487676620483
56.8,2.0193229,1.3112878,1.3387576,0.68056524,1.0209487676620483
56.9,1.9867746,1.2908868,1.3179293,0.6688453,1.0209487676620483
57.0,1.9579769,1.2787087,1.3054961,0.65248084,1.0209487676620483
57.100002,1.9364119,1.2748768,1.3015839,0.634828,1.0209487676620483
57.2,1.9042323,1.2794482,1.306251,0.5979812,1.0209487676620483
57.300003,1.8663831,1.2924695,1.3195451,0.5468379,1.0209487676620483
57.4,1.8416051,1.3139728,1.341499,0.5001061,1.0209487676620483
57.5,1.8076205,1.3439751,1.3721297,0.43549085,1.0209487676620483
57.600002,1.782001,1.3824008,1.4113604,0.37064064,1.0209487676620483
57.7,1.7491786,1.4289887,1.4589243,0.29025435,1.0209487676620483
57.8,1.712194,1.4831492,1.5142193,0.19797468,1.0209487676620483
57.9,1.6868776,1.5437846,1.576125,0.11075258,1.0209487676620483
58.0,1.6643344,1.6090713,1.6427794,0.021555066,1.0209487676620483
58.100002,1.629013,1.6763077,1.7114242,-0.08241129,1.0209487676620483
58.2,1.6043364,1.741881,1.7783712,-0.17403483,1.0209487676620483
58.3,1.5807817,1.8014858,1.8392247,-0.258443,1.0209487676620483
58.4,1.5569743,1.8506777,1.8894471,-0.3324728,1.0209487676620483
58.5,1.5332792,1.8857051,1.9252083,-0.39192915,1.0209487676620483
58.6,1.5096482,1.9044182,1.9443134,-0.4346652,1.0209487676620483
58.7,1.4975784,1.9068655,1.9468119,-0.44923353,1.0209487676620483
58.8,1.4740567,1.8953323,1.9350373,-0.46098053,1.0209487676620483
58.9,1.4619633,1.8737823,1.9130358,-0.45107245,1.0209487676620483
59.0,1.4382491,1.846971,1.8856628,-0.44741368,1.0209487676620483
59.1,1.4276361,1.8196075,1.857726,-0.43008983,1.0209487676620483
59.2,1.4138473,1.7957567,1.8333756,-0.41952825,1.0209487676620483
59.3,1.3908713,1.7786261,1.8158861,-0.42501485,1.0209487676620483
59.399998,1.3801689,1.7705538,1.8076447,-0.4274758,1.0209487676620483
59.5,1.3679167,1.7731854,1.8103315,-0.44241476,1.0209487676620483
59.6,1.356338,1.7876669,1.8251163,-0.46877825,1.0209487676620483
59.7,1.3436457,1.8148352,1.8528538,-0.5092081,1.0209487676620483
59.8,1.3352653,1.8553351,1.8942021,-0.55893683,1.0209487676620483
59.899998,1.3335204,1.9097123,1.9497185,-0.61619806,1.0209487676620483
60.0,1.3193842,1.9784245,2.01987,-0.7004858,1.0209487676620483
60.1,1.3113214,2.0617719,2.1049635,-0.79364216,1.0209487676620483
60.199997,1.3136102,2.159823,2.2050686,-0.8914584,1.0209487676620483
60.3,1.3080685,2.2722173,2.3198175,-1.011749,1.0209487676620483
60.399998,1.2995974,2.3979325,2.4481664,-1.148569,1.0209487676620483
60.5,1.3011782,2.5350955,2.5882025,-1.2870243,1.0209487676620483
60.6,1.3006686,2.6807623,2.736921,-1.4362525,1.0209487676620483
60.699997,1.3011531,2.8310294,2.890336,-1.589183,1.0209487676620483
60.8,1.299682,2.9812272,3.0436802,-1.7439982,1.0209487676620483
60.9,1.3068709,3.1265752,3.192073,-1.8852022,1.0209487676620483
61.0,1.3138688,3.2628121,3.3311641,-2.0172954,1.0209487676620483
61.100002,1.3109273,3.3869057,3.4578571,-2.1469297,1.0209487676620483
61.2,1.3195435,3.4972303,3.570493,-2.2509494,1.0209487676620483
61.300003,1.3250098,3.593637,3.6689193,-2.3439095,1.0209487676620483
61.4,1.3238269,3.6772387,3.7542722,-2.4304452,1.0209487676620483
61.5,1.3240972,3.7503731,3.8289387,-2.5048416,1.0209487676620483
61.600002,1.3241395,3.816439,3.8963885,-2.572249,1.0209487676620483
61.7,1.323723,3.8794858,3.9607563,-2.6370335,1.0209487676620483
61.8,1.3253089,3.9434295,4.0260396,-2.7007308,1.0209487676620483
61.9,1.3147862,4.010885,4.0949078,-2.7801216,1.0209487676620483
62.0,1.3127508,4.0821033,4.1676183,-2.8548675,1.0209487676620483
62.100002,1.3037779,4.154295,4.2413225,-2.9375446,1.0209487676620483
62.2,1.2915685,4.221786,4.3102274,-3.0186589,1.0209487676620483
62.3,1.2786856,4.2769017,4.3664975,-3.087812,1.0209487676620483
62.4,1.2779841,4.3116784,4.402003,-3.1240187,1.0209487676620483
62.5,1.2676903,4.3196297,4.4101205,-3.1424303,1.0209487676620483
62.6,1.2556188,4.2970862,4.387105,-3.1314862,1.0209487676620483
62.7,1.2433407,4.243649,4.332548,-3.0892074,1.0209487676620483
62.8,1.2425543,4.1615853,4.2487655,-3.0062113,1.0209487676620483
62.9,1.2430303,4.054969,4.1399155,-2.8968852,1.0209487676620483
63.0,1.2312506,3.9289138,4.0112195,-2.7799687,1.0209487676620483
63.1,1.2311574,3.789194,3.868573,-2.6374154,1.0209487676620483
63.2,1.2311466,3.6420999,3.7183974,-2.4872508,1.0209487676620483
63.3,1.2310421,3.4941616,3.56736,-2.3363178,1.0209487676620483
63.399998,1.2317504,3.3516877,3.4219015,-2.1901512,1.0209487676620483
63.5,1.2433542,3.220234,3.2876937,-2.0443397,1.0209487676620483
63.6,1.2425771,3.1042612,3.1692915,-1.9267144,1.0209487676620483
63.7,1.2427934,3.0069804,3.069973,-1.8271796,1.0209487676620483
63.8,1.242844,2.9304795,2.9918694,-1.7490255,1.0209487676620483
63.899998,1.2423259,2.8759189,2.9361658,-1.6938399,1.0209487676620483
64.0,1.2447072,2.843772,2.9033453,-1.6586381,1.0209487676620483
64.1,1.2555768,2.8340096,2.8933787,-1.6378019,1.0209487676620483
64.2,1.2535697,2.8462062,2.9058306,-1.6522609,1.0209487676620483
64.299995,1.2567452,2.879517,2.9398394,-1.6830941,1.0209487676620483
64.4,1.2694386,2.9326017,2.9940362,-1.7245976,1.0209487676620483
64.5,1.2820019,3.0034928,3.0664122,-1.7844104,1.0209487676620483
64.6,1.2895477,3.0894732,3.1541939,-1.8646462,1.0209487676620483
64.7,1.2921282,3.1871028,3.2538686,-1.9617404,1.0209487676620483
64.799995,1.305673,3.2924664,3.3614395,-2.0557666,1.0209487676620483
64.9,1.3167851,3.4017513,3.4730139,-2.1562288,1.0209487676620483
65.0,1.3300586,3.5119963,3.5855682,-2.2555096,1.0209487676620483
65.1,1.3358537,3.621862,3.6977355,-2.3618817,1.0209487676620483
65.200005,1.3396437,3.7319152,3.8100944,-2.4704506,1.0209487676620483
65.3,1.3544643,3.844242,3.9247742,-2.5703099,1.0209487676620483
65.4,1.3588598,3.961448,4.0444355,-2.6855757,1.0209487676620483
65.5,1.3637855,4.085337,4.17092,-2.8071344,1.0209487676620483
65.6,1.3782537,4.2157054,4.3040195,-2.9257658,1.0209487676620483
65.7,1.3828752,4.3496404,4.44076,-3.057885,1.0209487676620483
65.799995,1.381949,4.481583,4.5754666,-3.1935177,1.0209487676620483
65.899994,1.3821653,4.6042056,4.700658,-3.3184924,1.0209487676620483
66.0,1.3821858,4.710032,4.8087015,-3.4265156,1.0209487676620483
66.1,1.3819017,4.7931805,4.893592,-3.5116901,1.0209487676620483
66.2,1.383001,4.8507905,4.952409,-3.569408,1.0209487676620483
66.299995,1.3747678,4.88347,4.9857726,-3.6110048,1.0209487676620483
66.399994,1.3606043,4.8947973,4.9973373,-3.636733,1.0209487676620483
66.5,1.3596557,4.8903923,4.99284,-3.633184,1.0209487676620483
66.6,1.3492785,4.877191,4.979362,-3.6300836,1.0209487676620483
66.7,1.3477817,4.8628993,4.9647713,-3.6169896,1.0209487676620483
66.8,1.3374553,4.855804,4.957527,-3.620072,1.0209487676620483
66.9,1.3352638,4.8642416,4.9661417,-3.630878,1.0209487676620483
67.0,1.3358163,4.896009,4.9985743,-3.6627579,1.0209487676620483
67.1,1.3354899,4.9575706,5.0614257,-3.725936,1.0209487676620483
67.2,1.3361973,5.053289,5.159149,-3.8229518,1.0209487676620483
67.3,1.3247302,5.1847897,5.2934046,-3.9686744,1.0209487676620483
67.4,1.323661,5.350312,5.4623947,-4.138734,1.0209487676620483
67.5,1.335509,5.544242,5.660387,-4.324878,1.0209487676620483
67.600006,1.3356779,5.7566824,5.877278,-4.5416,1.0209487676620483
67.700005,1.3356861,5.9734445,6.098581,-4.7628946,1.0209487676620483
67.8,1.3356707,6.1769075,6.3063064,-4.9706354,1.0209487676620483
67.9,1.335678,6.347738,6.4807153,-5.145037,1.0209487676620483
68.0,1.3356752,6.4675174,6.603004,-5.2673287,1.0209487676620483
68.1,1.3356762,6.521622,6.658242,-5.322566,1.0209487676620483
68.2,1.3356757,6.501544,6.6377435,-5.3020678,1.0209487676620483
68.299995,1.3356766,6.405893,6.540088,-5.2044115,1.0209487676620483
68.4,1.3356736,6.239905,6.370623,-5.0349493,1.0209487676620483
68.5,1.3356858,6.01381,6.139792,-4.804106,1.0209487676620483
68.6,1.3356344,5.7406936,5.860954,-4.5253196,1.0209487676620483
68.7,1.3358479,5.4346137,5.5484624,-4.2126145,1.0209487676620483
68.799995,1.3349702,5.1092205,5.2162523,-3.881282,1.0209487676620483
68.9,1.3388053,4.7768817,4.8769517,-3.5381465,1.0209487676620483
69.0,1.3477492,4.448247,4.5414324,-3.1936831,1.0209487676620483
69.1,1.3503997,4.131772,4.2183275,-2.8679278,1.0209487676620483
69.200005,1.360496,3.8336887,3.9139998,-2.5535038,1.0209487676620483
69.3,1.3575472,3.5580947,3.6326325,-2.2750854,1.0209487676620483
69.4,1.3636465,3.3070931,3.3763726,-2.012726,1.0209487676620483
69.5,1.3707159,3.081308,3.1458576,-1.7751417,1.0209487676620483
69.6,1.375155,2.880252,2.9405897,-1.5654347,1.0209487676620483
69.7,1.3835181,2.702764,2.7593837,-1.3758656,1.0209487676620483
69.799995,1.381464,2.5473175,2.6006806,-1.2192166,1.0209487676620483
69.899994,1.3834887,2.412228,2.4627614,-1.0792727,1.0209487676620483
70.0,1.3755842,2.295855,2.3439503,-0.968366,1.0209487676620483
70.1,1.3707293,2.1966863,2.2427042,-0.8719748,1.0209487676620483
70.2,1.3637433,2.1133716,2.157644,-0.7939007,1.0209487676620483
70.299995,1.3588384,2.0447657,2.087601,-0.7287625,1.0209487676620483
70.399994,1.3526857,1.9899523,2.0316393,-0.67895365,1.0209487676620483
70.5,1.3399786,1.9482164,1.9890292,-0.6490506,1.0209487676620483
70.6,1.3267417,1.9190644,1.9592664,-0.6325247,1.0209487676620483
70.7,1.3247268,1.9021848,1.9420333,-0.6173065,1.0209487676620483
70.8,1.3153648,1.8974494,1.9371986,-0.6218338,1.0209487676620483
70.9,1.3128911,1.9048781,1.944783,-0.63189185,1.0209487676620483
71.0,1.3035417,1.9246117,1.9649299,-0.6613883,1.0209487676620483
71.1,1.3002264,1.9568455,1.997839,-0.6976125,1.0209487676620483
71.2,1.3009589,2.0017483,2.0436826,-0.7427237,1.0209487676620483
71.3,1.3008671,2.0593603,2.1025014,-0.8016343,1.0209487676620483
71.4,1.3006014,2.1293907,2.1739988,-0.87339747,1.0209487676620483
71.5,1.3016397,2.2110848,2.2574043,-0.95576465,1.0209487676620483
71.600006,1.2902524,2.3029635,2.3512077,-1.0609553,1.0209487676620483
71.700005,1.2890428,2.4026754,2.4530084,-1.1639656,1.0209487676620483
71.8,1.2891221,2.5070171,2.559536,-1.2704139,1.0209487676620483
71.9,1.2895926,2.6121857,2.6669078,-1.3773152,1.0209487676620483
72.0,1.2777863,2.714327,2.771189,-1.4934027,1.0209487676620483
72.1,1.2776563,2.8103182,2.869191,-1.5915346,1.0209487676620483
72.2,1.2659208,2.8984706,2.9591901,-1.6932694,1.0209487676620483
72.299995,1.2657661,2.9787292,3.04113,-1.7753639,1.0209487676620483
72.4,1.2541008,3.052268,3.1162093,-1.8621085,1.0209487676620483
72.5,1.2538161,3.1203656,3.1857333,-1.9319172,1.0209487676620483
72.6,1.2423372,3.1832428,3.2499278,-2.0075905,1.0209487676620483
72.7,1.2418277,3.239072,3.3069267,-2.065099,1.0209487676620483
72.799995,1.2305346,3.2837813,3.3525724,-2.122038,1.0209487676620483
72.9,1.2301756,3.3117163,3.3810928,-2.150917,1.0209487676620483
73.0,1.2170533,3.3170798,3.3865685,-2.1695151,1.0209487676620483
73.1,1.2055534,3.2957115,3.3647525,-2.1591992,1.0209487676620483
73.200005,1.1935576,3.246563,3.3145745,-2.121017,1.0209487676620483
73.3,1.1817968,3.1722953,3.238751,-2.0569541,1.0209487676620483
73.4,1.1696059,3.0787065,3.1432016,-1.9735957,1.0209487676620483
73.5,1.1591024,2.973389,3.0356777,-1.8765752,1.0209487676620483
73.6,1.1506557,2.864041,2.9240391,-1.7733834,1.0209487676620483
73.7,1.138141,2.7571087,2.8148668,-1.6767257,1.0209487676620483
73.799995,1.1264724,2.6568482,2.7125058,-1.5860335,1.0209487676620483
73.899994,1.1149011,2.5650551,2.61879,-1.5038888,1.0209487676620483
74.0,1.1038717,2.4811134,2.5330896,-1.4292179,1.0209487676620483
74.1,1.0934974,2.4025311,2.4528613,-1.3593639,1.0209487676620483
74.2,1.0839356,2.3256104,2.374329,-1.2903935,1.0209487676620483
74.299995,1.0752176,2.2464616,2.2935221,-1.2183045,1.0209487676620483
74.399994,1.0672774,2.1620057,2.207297,-1.1400197,1.0209487676620483
74.5,1.0599238,2.070732,2.1141114,-1.0541877,1.0209487676620483
74.6,1.0529231,1.9730098,2.0143418,-0.96141875,1.0209487676620483
74.7,1.0459996,1.8707469,1.9099367,-0.863937,1.0209487676620483
74.8,1.0389339,1.7667618,1.8037733,-0.7648394,1.0209487676620483
74.9,1.0315834,1.6640489,1.6989087,-0.66732526,1.0209487676620483
75.0,1.0239172,1.5651897,1.5979785,-0.5740613,1.0209487676620483
75.1,1.0159925,1.4720933,1.5029318,-0.4869393,1.0209487676620483
75.2,1.0079576,1.3859391,1.4149728,-0.4070152,1.0209487676620483
75.3,1.0000033,1.3072798,1.3346658,-0.33466244,1.0209487676620483
75.4,0.99236345,1.2362168,1.262114,-0.2697506,1.0209487676620483
75.5,0.98531353,1.17252,1.1970829,-0.21176934,1.0209487676620483
75.600006,0.9791292,1.1157846,1.139159,-0.16002977,1.0209487676620483
75.700005,0.97412616,1.0655298,1.0878514,-0.113725245,1.0209487676620483
75.8,0.97060436,1.0212437,1.0426375,-0.07203311,1.0209487676620483
75.9,0.96883464,0.98243374,1.0030146,-0.034179926,1.0209487676620483
76.0,0.96899855,0.94865316,0.9685263,0.0004722476,1.0209487676620483
76.1,0.9711427,0.91950953,0.93877214,0.032370567,1.0209487676620483
76.2,0.9751554,0.894674,0.9134163,0.061739087,1.0209487676620483
76.299995,0.9807526,0.8738799,0.89218664,0.088565946,1.0209487676620483
76.4,0.98750633,0.856921,0.87487245,0.112633884,1.0209487676620483
76.5,0.99493575,0.8436568,0.86133033,0.13360542,1.0209487676620483
76.6,1.0025342,0.8340026,0.8514739,0.15106022,1.0209487676620483
76.7,1.0098981,0.8279335,0.84527767,0.1646204,1.0209487676620483
