ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,1.1966839,0.880809,7.136551
51.3,8.293561,1.1421993,0.84070605,7.452855
51.399998,8.542057,1.0929898,0.80448586,7.7375712
51.5,8.899554,1.0485268,0.7717592,8.127795
51.6,9.222788,1.0083108,0.7421586,8.480629
51.7,9.5572195,0.971876,0.7153411,8.841879
51.8,9.984934,0.93880755,0.6910013,9.293933
51.899998,10.629586,0.9087326,0.6688649,9.960721
52.0,11.062903,0.88132125,0.64868903,10.414214
52.1,11.565983,0.8562865,0.63026243,10.93572
52.199997,12.291156,0.8333744,0.61339813,11.677757
52.3,12.9679,0.8123631,0.59793293,12.369967
52.399998,14.014868,0.79306006,0.5837251,13.431143
52.5,14.898854,0.7752946,0.57064897,14.328205
52.6,15.5589075,0.75891995,0.55859655,15.000311
52.699997,16.990335,0.74380517,0.54747146,16.442863
52.8,17.87534,0.7298354,0.5371891,17.33815
52.9,18.834322,0.7169106,0.5276759,18.306646
53.0,20.26502,0.70494264,0.518867,19.746153
53.100002,21.183262,0.69385195,0.5107038,20.672558
53.2,22.30254,0.68357015,0.503136,21.799404
53.300003,23.609583,0.6740346,0.4961174,23.113466
53.4,24.646305,0.66519153,0.48960856,24.156696
53.5,25.455624,0.6569915,0.483573,24.97205
53.600002,26.665829,0.6493908,0.4779786,26.18785
53.7,27.55606,0.64235115,0.4727971,27.083263
53.8,28.912594,0.6358374,0.46800268,28.444592
53.9,30.120667,0.62981814,0.4635723,29.657095
54.0,30.941216,0.6242659,0.45948562,30.48173
54.100002,32.03159,0.6191553,0.45572397,31.575865
54.2,32.700848,0.61446387,0.4522709,32.248577
54.3,33.267197,0.61017156,0.44911158,32.818085
54.4,33.814262,0.6062598,0.44623238,33.36803
54.5,34.32908,0.60271305,0.4436218,33.885456
54.6,34.808796,0.59951603,0.44126868,34.367527
54.7,34.940987,0.59665614,0.43916368,34.501823
54.8,34.95831,0.59412163,0.43729818,34.52101
54.9,34.96892,0.5919022,0.43566456,34.533257
55.0,34.98122,0.5899888,0.43425626,34.546963
55.1,34.98694,0.5883737,0.43306747,34.55387
55.2,34.991226,0.5870494,0.43209273,34.55913
55.3,34.992645,0.5860104,0.43132797,34.561317
55.399998,34.994064,0.5852513,0.4307692,34.563293
55.5,34.995483,0.58476794,0.43041345,34.56507
55.6,34.9945,0.584557,0.4302582,34.56424
55.7,34.99259,0.58461577,0.43030146,34.56229
55.8,34.98945,0.58494234,0.43054184,34.558907
55.899998,34.981094,0.5855356,0.43097848,34.550117
56.0,34.971497,0.58639514,0.43161115,34.539886
56.1,34.958935,0.58752126,0.43244,34.526493
56.199997,34.888218,0.5889149,0.43346578,34.454754
56.3,34.6712,0.59057766,0.43468967,34.23651
56.399998,34.364765,0.59251195,0.4361134,33.92865
56.5,34.0901,0.59472084,0.43773922,33.65236
56.6,33.729534,0.597208,0.4395699,33.289963
56.699997,33.26444,0.599978,0.44160873,32.82283
56.8,32.752014,0.6030362,0.44385967,32.308155
56.9,32.0085,0.6063885,0.4463271,31.562172
57.0,31.20503,0.61004174,0.44901603,30.756014
57.100002,30.3552,0.61400384,0.4519323,29.903267
57.2,29.319633,0.61828303,0.45508197,28.864552
57.300003,28.612268,0.6228892,0.4584723,28.153795
57.4,27.354866,0.62783265,0.46211088,26.892756
57.5,26.516886,0.6331253,0.4660065,26.050879
57.600002,25.403831,0.63878,0.4701686,24.933662
57.7,24.299519,0.64481056,0.47460732,23.824911
57.8,23.277441,0.65123254,0.47933418,22.798107
57.9,22.314825,0.65806305,0.4843617,21.830463
58.0,21.19758,0.66532004,0.48970315,20.707878
58.100002,20.094694,0.67302454,0.49537396,19.59932
58.2,19.136349,0.6811982,0.5013901,18.634958
58.3,18.004217,0.6898654,0.5077696,17.496449
58.4,17.237286,0.6990531,0.5145321,16.722754
58.5,16.406925,0.70879006,0.5216989,15.885226
58.6,15.67467,0.7191084,0.5292936,15.145376
58.7,15.058603,0.7300442,0.5373428,14.52126
58.8,14.417704,0.74163544,0.5458745,13.871829
58.9,13.992069,0.75392556,0.5549205,13.437149
59.0,13.577196,0.76696146,0.5645155,13.012681
59.1,13.110164,0.78079563,0.574698,12.535465
59.2,12.90757,0.7954871,0.5855115,12.322059
59.3,12.554578,0.8110993,0.59700274,11.957575
59.399998,12.239474,0.8277047,0.60922503,11.630249
59.5,11.990173,0.845385,0.62223846,11.367935
59.6,11.691435,0.86422837,0.6361079,11.055326
59.7,11.434795,0.8843375,0.65090907,10.783886
59.8,11.264318,0.9058244,0.6667244,10.597594
59.899998,11.167483,0.92881775,0.6836484,10.483835
60.0,11.047696,0.9534637,0.70178884,10.345907
60.1,10.92011,0.9799237,0.72126454,10.198845
60.199997,10.820483,1.0083851,0.74221325,10.07827
60.3,10.717277,1.0390594,0.76479083,9.952486
60.399998,10.598708,1.0721843,0.7891722,9.809536
60.5,10.484275,1.1080347,0.8155595,9.6687155
60.6,10.374539,1.1469162,0.84417784,9.530361
60.699997,10.276934,1.18918,0.8752858,9.401648
60.8,10.192118,1.2352207,0.90917367,9.282944
60.9,10.084216,1.2854742,0.94616234,9.138054
61.0,9.930629,1.3404202,0.9866049,8.944024
61.100002,9.76346,1.4005808,1.0308856,8.732574
61.2,9.629809,1.4664892,1.0793968,8.550412
61.300003,9.468069,1.5386776,1.1325306,8.335539
61.4,9.320229,1.6176062,1.1906252,8.129603
61.5,9.1515465,1.7036009,1.2539209,7.8976254
61.600002,8.94729,1.7967241,1.3224635,7.624827
61.7,8.789366,1.8965997,1.3959761,7.3933897
61.8,8.654501,2.0022354,1.4737283,7.180773
61.9,8.5534,2.1118045,1.5543758,6.9990244
62.0,8.462254,2.222492,1.6358463,6.8264074
62.100002,8.320285,2.3305495,1.7153811,6.6049037
62.2,8.011228,2.4315825,1.7897456,6.2214823
62.3,7.8352537,2.5212603,1.8557521,5.9795017
62.4,7.655111,2.5962336,1.9109356,5.744175
62.5,7.479238,2.6550434,1.9542221,5.525016
62.6,7.3463697,2.6986377,1.9863093,5.3600607
62.7,7.2320642,2.7302291,2.009562,5.222502
62.8,7.1008925,2.7545896,2.0274923,5.0734005
62.9,6.998124,2.777098,2.0440593,4.954065
63.0,6.884617,2.8029065,2.0630555,4.8215613
63.1,6.7899776,2.8364284,2.087729,4.7022486
63.2,6.7010684,2.8811762,2.1206653,4.5804033
63.3,6.589815,2.9398327,2.1638389,4.4259763
63.399998,6.526157,3.014469,2.218774,4.3073826
63.5,6.3972087,3.1067705,2.286712,4.1104965
63.6,6.3048587,3.2182474,2.3687637,3.936095
63.7,6.2378974,3.3504312,2.4660563,3.771841
63.8,6.1781635,3.5049834,2.5798132,3.5983503
63.899998,6.124304,3.683832,2.7114532,3.4128506
64.0,5.994533,3.8892448,2.8626456,3.1318874
64.1,5.8555994,4.123864,3.035335,2.8202643
64.2,5.689743,4.390801,3.2318118,2.4579313
64.299995,5.529726,4.693631,3.4547071,2.075019
64.4,5.313607,5.0364313,3.7070224,1.6065848
64.5,5.1549187,5.423629,3.9920158,1.1629028
64.6,5.001933,5.860045,4.313236,0.68869686
64.7,4.799854,6.3505893,4.6742973,0.12555647
64.799995,4.447662,6.8999405,5.0786424,-0.6309805
64.9,4.254505,7.5120835,5.5292053,-1.2747002
65.0,4.1526227,8.189382,6.0277247,-1.875102
65.1,4.0465026,8.93193,6.5742707,-2.5277681
65.200005,3.9579618,9.736277,7.1663036,-3.2083418
65.3,3.8649292,10.593921,7.797565,-3.9326358
65.4,3.777122,11.490186,8.457253,-4.6801314
65.5,3.703081,12.402453,9.12872,-5.425639
65.6,3.619877,13.29893,9.788565,-6.168688
65.7,3.544111,14.138366,10.406424,-6.8623123
65.799995,3.5041068,14.8721695,10.946534,-7.4424276
65.899994,3.4107535,15.449977,11.371824,-7.961071
66.0,3.3252811,15.828703,11.650582,-8.325301
66.1,3.2540264,15.982435,11.763736,-8.509709
66.2,3.1777358,15.909566,11.7101,-8.532364
66.299995,3.1196568,15.633179,11.506668,-8.387012
66.399994,3.0544107,15.19484,11.184033,-8.129622
66.5,2.9662228,14.644602,10.779035,-7.812812
66.6,2.909578,14.031644,10.327872,-7.418294
66.7,2.8588972,13.397783,9.861324,-7.002427
66.8,2.8815477,12.775234,9.403102,-6.521554
66.9,2.91644,12.187273,8.970339,-6.053899
67.0,2.9321954,11.64991,8.574817,-5.642621
67.1,2.9436498,11.174254,8.224715,-5.2810655
67.2,2.9479365,10.768116,7.9257803,-4.9778438
67.3,2.9531884,10.436754,7.6818843,-4.728696
67.4,2.9579442,10.182981,7.495096,-4.5371523
67.5,2.9564967,10.006598,7.3652716,-4.408775
67.600006,2.9550488,9.904012,7.2897635,-4.334715
67.700005,2.9507341,9.867903,7.263186,-4.312452
67.8,2.9464192,9.887231,7.277412,-4.3309927
67.9,2.9389718,9.947717,7.3219323,-4.3829603
68.0,2.9235442,10.032744,7.3845162,-4.460972
68.1,2.907128,10.124601,7.4521265,-4.544998
68.2,2.884088,10.206013,7.5120487,-4.6279607
68.299995,2.8595033,10.261697,7.553035,-4.6935315
68.4,2.813246,10.279803,7.566362,-4.7531157
68.5,2.7780273,10.25285,7.5465226,-4.7684956
68.6,2.7299833,10.177913,7.491366,-4.7613826
68.7,2.6891074,10.056027,7.4016533,-4.712546
68.799995,2.6739037,9.891065,7.280234,-4.60633
68.9,2.7733984,9.688505,7.1311417,-4.3577433
69.0,2.8383799,9.454519,6.9589186,-4.1205387
69.1,2.8953109,9.195387,6.768186,-3.8728752
69.200005,2.9747393,8.917665,6.5637712,-3.589032
69.3,3.0381691,8.628749,6.351117,-3.312948
69.4,3.1066632,8.337149,6.1364875,-3.0298243
69.5,3.1675806,8.05229,5.9268193,-2.7592387
69.6,3.2313242,7.7834773,5.7289624,-2.4976382
69.7,3.3019211,7.5384755,5.5486307,-2.2467096
69.799995,3.3880756,7.3222933,5.3895116,-2.001436
69.899994,3.4878805,7.136633,5.2528577,-1.7649772
70.0,3.5467484,6.980087,5.1376333,-1.5908849
70.1,3.5893853,6.8490214,5.041164,-1.4517787
70.2,3.6112595,6.7385917,4.959883,-1.3486238
70.299995,3.6284482,6.6436176,4.8899784,-1.2615302
70.399994,3.637036,6.558939,4.827651,-1.1906149
70.5,3.640951,6.479313,4.769043,-1.128092
70.6,3.6470435,6.3993406,4.7101803,-1.0631368
70.7,3.6484632,6.313787,4.647209,-0.9987459
70.8,3.6455824,6.218594,4.577143,-0.93156075
70.9,3.6430616,6.1121683,4.4988093,-0.8557477
71.0,3.6391027,5.9962387,4.4134803,-0.7743776
71.1,3.6340723,5.875888,4.3248973,-0.690825
71.2,3.6240165,5.7585573,4.2385373,-0.6145208
71.3,3.608588,5.6524324,4.1604247,-0.5518367
71.4,3.591727,5.564829,4.095945,-0.50421786
71.5,3.5730584,5.5008926,4.0488853,-0.47582698
71.600006,3.5264268,5.4629374,4.0209484,-0.49452162
71.700005,3.5024374,5.450314,4.011657,-0.5092199
71.8,3.5085633,5.4596815,4.0185523,-0.509989
71.9,3.5296974,5.4856195,4.0376434,-0.507946
72.0,3.5551317,5.521356,4.063947,-0.5088155
72.1,3.582,5.559449,4.091985,-0.5099852
72.2,3.6131682,5.592282,4.1161513,-0.5029831
72.299995,3.643302,5.612449,4.1309953,-0.4876933
72.4,3.6784184,5.613287,4.1316123,-0.4531939
72.5,3.7081103,5.5896893,4.114243,-0.4061327
72.6,3.7349784,5.5390186,4.0769477,-0.34196925
72.7,3.7589796,5.46157,4.019942,-0.26096225
72.799995,3.7829802,5.360191,3.9453228,-0.16234255
72.9,3.8026824,5.239154,3.8562346,-0.05355215
73.0,3.8201714,5.102918,3.7559595,0.064211845
73.1,3.8402271,4.955251,3.6472704,0.19295669
73.200005,3.8545494,4.7990623,3.5323088,0.3222406
73.3,3.8671494,4.63661,3.4127374,0.45441198
73.4,3.878892,4.4695415,3.289768,0.58912396
73.5,3.885047,4.2988057,3.1640995,0.7209475
73.6,3.8917658,4.1244855,3.0357924,0.8559735
73.7,3.8974862,3.9459293,2.9043677,0.9931185
73.799995,3.898906,3.762313,2.7692184,1.1296875
73.899994,3.898892,3.5734472,2.6302054,1.2686865
74.0,3.8930528,3.380389,2.4881065,1.4049463
74.1,3.8873959,3.1856048,2.3447373,1.5426586
74.2,3.8794007,2.9924574,2.2025728,1.6768279
74.299995,3.8654065,2.804548,2.0642636,1.8011429
74.399994,3.8542795,2.6250443,1.9321415,1.922138
74.5,3.854116,2.4562654,1.8079133,2.0462027
74.6,3.8709493,2.2996237,1.6926185,2.178331
74.7,3.8906496,2.1556447,1.5866439,2.3040056
74.8,3.9103513,2.024205,1.4898988,2.4204526
74.9,3.928618,1.9047682,1.4019884,2.5266294
75.0,3.9468849,1.7965081,1.3223045,2.6245804
75.1,3.9618018,1.698482,1.2501532,2.7116485
75.2,3.9719503,1.6097189,1.1848199,2.7871304
75.3,3.9844837,1.5292687,1.1256052,2.8588786
75.4,3.991282,1.4562603,1.0718681,2.919414
75.5,4.000947,1.3898796,1.0230091,2.977938
75.600006,4.007746,1.3293971,0.9784914,3.029255
75.700005,4.013327,1.2741759,0.9378463,3.075481
75.8,4.0147467,1.2236414,0.90065086,3.1140957
75.9,4.0166726,1.1772904,0.8665346,3.150138
76.0,4.0175858,1.1346827,0.8351735,3.1824121
76.1,4.014705,1.0954307,0.80628246,3.2084227
76.2,4.013257,1.059195,0.77961147,3.2336454
76.299995,4.004124,1.0256774,0.75494117,3.249183
76.4,3.988859,0.99461323,0.7320766,3.2567823
76.5,3.9730759,0.9657762,0.7108514,3.2622244
76.6,3.9607074,0.9389599,0.6911134,3.269594
76.7,3.942413,0.91398424,0.6727303,3.269683
76.799995,3.9241183,0.89068955,0.65558445,3.2685337
76.9,3.911377,0.868932,0.63957,3.271807
77.0,3.9027617,0.84858936,0.62459695,3.2781649
77.1,3.8898458,0.82954735,0.6105813,3.2792645
77.200005,3.878175,0.81170416,0.59744793,3.2807271
77.3,3.864181,0.79497236,0.58513266,3.2790484
77.4,3.8530543,0.7792705,0.57357544,3.2794788
77.5,3.8304594,0.7645259,0.5627228,3.2677364
77.6,3.8078635,0.7506737,0.552527,3.2553365
77.7,3.7796903,0.73765546,0.542945,3.2367454
77.799995,3.7326698,0.72541827,0.53393793,3.198732
77.899994,3.704806,0.71391505,0.5254711,3.179335
78.0,3.7367518,0.7031019,0.51751214,3.2192397
78.1,3.7817569,0.69294184,0.51003397,3.2717228
78.2,3.8189476,0.68339944,0.50301033,3.3159373
78.299995,3.8544166,0.6744435,0.4964184,3.3579981
78.399994,3.8755512,0.6660458,0.49023733,3.385314
78.5,3.8895187,0.65818083,0.4844484,3.4050703
78.6,3.9049187,0.6508271,0.47903576,3.4258828
78.7,3.9111261,0.64396423,0.4739844,3.4371417
78.8,3.9182806,0.6375745,0.4692813,3.4489994
78.9,3.9225674,0.63164353,0.46491584,3.4576516
79.0,3.9268541,0.6261579,0.46087816,3.465976
79.1,3.926237,0.6211066,0.45716023,3.4690769
79.2,3.9225256,0.6164808,0.45375547,3.4687703
79.3,3.9183185,0.6122731,0.4506584,3.4676602
79.4,3.911029,0.60847956,0.4478662,3.463163
79.5,3.9038472,0.6050969,0.4453764,3.4584708
79.600006,3.9007065,0.60212404,0.44318828,3.4575183
79.700005,3.9009528,0.5995629,0.44130316,3.4596496
79.8,3.9081066,0.59741694,0.43972364,3.4683828
79.9,3.9158874,0.5956921,0.4384541,3.4774332
80.0,3.9224145,0.5943969,0.43750077,3.4849138
80.1,3.920967,0.5935428,0.43687212,3.484095
80.2,3.9152186,0.5931442,0.43657872,3.4786398
80.299995,3.9066036,0.59321856,0.43663347,3.4699702
80.4,3.8951213,0.5937875,0.43705222,3.458069
80.5,3.9148903,0.5948766,0.43785384,3.4770365
80.6,4.0549483,0.5965155,0.43906015,3.615888
80.7,4.1093297,0.59874016,0.4406976,3.668632
80.799995,4.133332,0.6015916,0.44279638,3.6905353
80.9,4.15166,0.60511875,0.44539252,3.7062674
81.0,4.167,0.60937685,0.44852665,3.7184732
81.1,4.173798,0.6144315,0.45224708,3.721551
81.200005,4.1788554,0.6203584,0.45660952,3.722246
81.3,4.1788416,0.6272444,0.4616779,3.7171636
81.4,4.1745267,0.63519126,0.46752712,3.7069995
81.5,4.1702127,0.6443158,0.47424313,3.6959696
81.6,4.162711,0.6547538,0.48192596,3.6807852
81.7,4.152982,0.66666174,0.4906907,3.6622915
81.799995,4.1443667,0.68021935,0.50066966,3.643697
81.899994,4.133631,0.69563335,0.512015,3.6216164
82.0,4.1171007,0.71314025,0.5249008,3.5921998
82.1,4.094174,0.7330028,0.53952044,3.5546534
82.2,4.0601106,0.75551856,0.556093,3.5040176
82.299995,3.8827322,0.781011,0.57485646,3.3078756
82.399994,3.7461617,0.8098228,0.5960632,3.1500986
82.5,3.6884413,0.8423022,0.61996937,3.068472
82.6,3.6278396,0.87876475,0.6468073,2.9810324
82.7,3.590175,0.9194636,0.67676336,2.9134116
82.8,3.5127456,0.96451473,0.70992285,2.8028228
82.9,3.4847727,1.0137953,0.7461954,2.7385774
83.0,3.4775915,1.0668502,0.785246,2.6923456
83.1,3.476144,1.1227635,0.8264005,2.6497436
83.2,3.470396,1.180077,0.8685856,2.6018105
83.3,3.4617803,1.2367983,0.9103348,2.5514455
83.4,3.4517314,1.2905303,0.9498839,2.5018475
83.5,3.441683,1.3388038,0.9854151,2.4562678
83.600006,3.444537,1.3794545,1.0153357,2.4292011
83.700005,3.456016,1.4109478,1.0385162,2.4175
83.8,3.466012,1.4324915,1.0543731,2.4116387
83.9,3.4702985,1.443838,1.0627247,2.4075737
84.0,3.4717183,1.4449534,1.0635457,2.4081726
84.1,3.473138,1.4357679,1.0567847,2.4163532
84.2,3.4716902,1.4161998,1.0423818,2.4293084
84.299995,3.464509,1.3864279,1.0204685,2.4440405
84.4,3.4544597,1.3472366,0.99162203,2.4628377
84.5,3.4472296,1.3002015,0.9570023,2.4902272
84.6,3.4332354,1.24755,0.9182486,2.5149868
84.7,3.4178078,1.1918216,0.8772301,2.5405777
84.799995,3.400947,1.1354547,0.83574176,2.5652053
84.9,3.3769166,1.0804758,0.79527503,2.5816417
85.0,3.3471537,1.0283704,0.75692326,2.5902305
85.1,3.3223417,0.9800572,0.72136277,2.6009789
85.200005,3.2730064,0.9359921,0.688929,2.5840774
85.3,3.1502721,0.8962965,0.6597114,2.4905608
85.4,3.1174324,0.8608507,0.6336218,2.4838104
85.5,3.092253,0.82940006,0.61047286,2.48178
85.6,3.048154,0.80162036,0.59002584,2.4581282
85.7,3.0054893,0.77716255,0.57202387,2.4334655
85.799995,2.972859,0.7556807,0.5562123,2.4166465
85.899994,2.9467704,0.7368485,0.54235107,2.4044194
86.0,2.9252515,0.72036576,0.5302191,2.3950324
86.1,2.9022043,0.7059668,0.51962084,2.3825834
86.2,2.873875,0.69341266,0.5103805,2.3634944
86.299995,2.8455455,0.6824946,0.5023443,2.3432012
86.399994,2.820083,0.67303026,0.4953782,2.3247046
86.5,2.7931852,0.66486025,0.4893647,2.3038206
86.6,2.7679691,0.6578481,0.48420352,2.2837656
86.7,2.7422607,0.65187365,0.47980604,2.2624547
86.8,2.7167962,0.6468327,0.4760957,2.2407005
86.9,2.6883454,0.6426357,0.47300655,2.215339
87.0,2.6269042,0.63920474,0.47048122,2.156423
87.1,2.3574932,0.63647145,0.46846938,1.8890238
87.2,2.3038642,0.6343769,0.4669277,1.8369365
87.3,2.2712314,0.6328702,0.46581873,1.8054127
87.4,2.2486362,0.63190603,0.46510905,1.7835271
87.5,2.222318,0.63144594,0.4647704,1.7575475
87.600006,2.1876745,0.63145566,0.46477756,1.7228969
87.700005,2.159199,0.6319058,0.46510887,1.6940901
87.8,2.105422,0.6327708,0.46574554,1.6396765
87.9,2.0797493,0.63402814,0.46667102,1.6130784
88.0,2.07917,0.6356585,0.46787104,1.6112989
88.1,2.0834565,0.6376453,0.4693334,1.6141231
88.2,2.082009,0.63997376,0.47104722,1.6109619
88.299995,2.0791285,0.6426318,0.4730037,1.6061249
88.4,2.0748134,0.64560896,0.475195,1.5996184
88.5,2.0645957,0.648896,0.47761437,1.5869813
88.6,2.0520353,0.6524859,0.4802567,1.5717787
88.7,2.039475,0.6563728,0.4831176,1.5563574
88.799995,2.0260172,0.6605516,0.4861934,1.5398238
88.9,2.0028841,0.6650194,0.48948187,1.5134022
89.0,1.9759881,0.6697729,0.49298066,1.4830074
89.1,1.9252517,0.6748109,0.4966888,1.4285629
89.200005,1.8433462,0.6801333,0.5006063,1.3427399
89.3,1.7660829,0.68573934,0.5047326,1.2613503
89.4,1.6791723,0.69163096,0.5090691,1.1701032
89.5,1.6589267,0.6978096,0.5136168,1.1453099
89.6,1.6503114,0.7042783,0.518378,1.1319333
89.7,1.6429244,0.7110401,0.523355,1.1195694
89.799995,1.6246301,0.7180994,0.528551,1.0960791
89.899994,1.6077691,0.7254611,0.53396946,1.0737996
90.0,1.5768598,0.7331313,0.53961504,1.0372448
90.1,1.4802598,0.74111503,0.5454914,0.9347684
90.2,1.3236562,0.7494199,0.55160415,0.77205205
90.299995,1.2856435,0.75805354,0.55795884,0.7276846
90.399994,1.2568201,0.7670249,0.56456214,0.69225794
90.5,1.1974667,0.7763432,0.57142085,0.6260459
90.6,1.1213139,0.78601754,0.5785415,0.5427724
90.7,1.1001513,0.79605895,0.58593243,0.51421887
90.8,1.0861562,0.8064803,0.59360296,0.4925533
90.9,1.0750291,0.81729233,0.60156107,0.47346807
91.0,1.0597157,0.8285091,0.6098171,0.44989866
91.1,1.0312722,0.8401447,0.6183813,0.41289085
91.2,1.0072435,0.8522151,0.6272657,0.37997782
91.3,0.9832128,0.86473715,0.6364824,0.3467304
91.4,0.9590821,0.8777267,0.64604324,0.3130389
91.5,0.9404319,0.89120317,0.6559625,0.28446937
91.600006,0.9240269,0.9051877,0.6662557,0.2577712
91.700005,0.90456426,0.91969925,0.6769368,0.22762746
91.8,0.88743776,0.93476164,0.6880233,0.19941443
91.9,0.8605416,0.9503993,0.6995333,0.1610083
92.0,0.8287127,0.9666375,0.71148527,0.117227435
92.1,0.7795125,0.9835043,0.72389996,0.055612564
92.2,0.60209674,1.001029,0.7367989,-0.13470215
92.299995,0.55226046,1.0192429,0.75020504,-0.19794458
92.4,0.49095514,1.0381815,0.76414466,-0.2731895
92.5,0.42248648,1.0578775,0.77864176,-0.35615528
92.6,0.35421586,1.0783715,0.7937262,-0.43951035
92.7,0.32855484,1.0997038,0.8094276,-0.48087278
92.799995,0.30804974,1.1219195,0.8257793,-0.5177296
92.9,0.29196393,1.1450675,0.8428171,-0.5508532
93.0,0.27653676,1.1691954,0.86057633,-0.58403957
93.1,0.2606998,1.19436,0.87909853,-0.6183987
93.200005,0.24281316,1.2206223,0.8984287,-0.6556155
93.3,0.22277148,1.2480419,0.9186106,-0.6958391
93.4,0.20048945,1.276689,0.93969613,-0.7392067
93.5,0.17542467,1.3066382,0.96173996,-0.7863153
93.6,0.14171648,1.3379698,0.9848013,-0.8430848
93.7,0.10800829,1.3707696,1.0089433,-0.90093505
93.799995,0.0714628,1.4051329,1.0342361,-0.96277326
93.899994,0.058070924,1.4411608,1.0607542,-1.0026833
94.0,0.11074285,1.4789681,1.0885819,-0.97783905
94.1,0.1433452,1.5186695,1.1178037,-0.97445846
94.2,0.17021337,1.560399,1.1485184,-0.9783051
94.299995,0.19564775,1.6043015,1.1808324,-0.98518467
94.399994,0.21391474,1.6505342,1.2148616,-1.0009469
94.5,0.23039977,1.6992733,1.2507356,-1.0203359
94.6,0.23898157,1.7507011,1.2885886,-1.049607
94.7,0.24721345,1.8050293,1.3285764,-1.081363
94.8,0.25042802,1.8624933,1.3708724,-1.1204443
94.9,0.25005248,1.9233366,1.4156555,-1.165603
95.0,0.24609944,1.9878454,1.4631367,-1.2170372
95.1,0.23783363,2.0563312,1.513545,-1.2757114
95.2,0.22670668,2.1291392,1.5671347,-1.3404281
95.3,0.21738599,2.2066617,1.6241945,-1.4068085
95.4,0.20588548,2.2893171,1.6850324,-1.4791468
95.5,0.18615744,2.377593,1.7500072,-1.5638497
95.600006,0.1649942,2.4720366,1.8195215,-1.6545273
95.700005,0.14669934,2.5732408,1.894012,-1.7473127
95.8,0.12410388,2.6818962,1.9739869,-1.849883
95.9,0.09290784,2.7987764,2.0600154,-1.9671077
96.0,0.07536627,2.9247525,2.152739,-2.0773728
96.1,0.06348619,3.0608153,2.252887,-2.189401
96.2,0.042366877,3.2080889,2.3612864,-2.3189194
96.299995,0.01972939,3.3678503,2.4788775,-2.4591482
96.4,1.6656709e-07,3.5415647,2.6067386,-2.6067383
96.5,0.010916141,3.7308547,2.746064,-2.7351477
96.6,0.12572756,3.9376047,2.8982403,-2.7725127
96.7,0.23828606,4.163931,3.0648258,-2.8265398
96.799995,0.30431595,4.412215,3.2475734,-2.9432573
96.9,0.46670058,4.6851354,3.448454,-2.9817533
97.0,0.5886727,4.985577,3.6695917,-3.080919
97.1,0.64408857,5.316713,3.9133213,-3.2692327
97.200005,0.7532886,5.681885,4.1821027,-3.428814
97.3,0.8746828,6.084346,4.478331,-3.6036482
97.4,0.9688692,6.5271997,4.80429,-3.8354206
97.5,1.0578883,7.0129266,5.1618047,-4.103916
97.6,1.1207067,7.5429497,5.5519238,-4.431217
97.7,1.1995703,8.11709,5.974515,-4.774945
97.799995,1.2730623,8.733058,6.427893,-5.154831
97.899994,1.3608042,9.386158,6.9086018,-5.5477977
98.0,1.4373682,10.069473,7.41155,-5.974182
98.1,1.5321758,10.774352,7.9303703,-6.3981943
98.2,1.6375184,11.49186,8.458486,-6.820967
98.299995,1.7365123,12.2138195,8.989878,-7.2533655
98.399994,1.8599658,12.933729,9.519761,-7.6597953
98.5,1.9298816,13.647049,10.044794,-8.114912
98.6,2.064413,14.350729,10.562732,-8.498319
98.7,2.1960893,15.043061,11.072317,-8.876228
98.8,2.3241866,15.723094,11.572849,-9.248663
98.9,2.4584765,16.390112,12.063803,-9.605326
99.0,2.5936286,17.043598,12.544795,-9.951166
99.1,2.7025068,17.682623,13.015144,-10.312637
99.2,2.884507,18.305666,13.473729,-10.589222
99.3,3.0523446,18.910797,13.919131,-10.866787
99.4,3.2630813,19.49613,14.34996,-11.086879
99.5,3.4786384,20.061253,14.765914,-11.287275
99.600006,3.6731455,20.608355,15.168604,-11.495459
99.700005,3.8492804,21.14313,15.562221,-11.71294
99.8,4.0385904,21.67551,15.954075,-11.915484
99.9,4.292405,22.219336,16.354353,-12.061948
100.0,4.476026,22.791508,16.775496,-12.299469
100.1,4.68097,23.410418,17.23104,-12.550069
100.2,4.91044,24.09321,17.733603,-12.823162
100.299995,5.1684246,24.852129,18.292198,-13.123774
100.4,5.4123755,25.690159,18.909023,-13.496648
100.5,5.630456,26.59693,19.576443,-13.945987
100.6,5.8627815,27.546953,20.2757,-14.412918
100.7,6.1174293,28.500095,20.977253,-14.859823
100.799995,6.3425455,29.40538,21.64358,-15.301034
100.9,6.5490913,30.207264,22.233799,-15.684708
101.0,6.80245,30.852545,22.708754,-15.906303
101.1,7.047316,31.297075,23.035946,-15.98863
101.200005,7.3010983,31.509624,23.19239,-15.891293
101.3,7.5732555,31.473448,23.165764,-15.592508
101.4,7.8380947,31.186495,22.954554,-15.116459
101.5,8.0774555,30.66144,22.568092,-14.490637
101.6,8.329236,29.92595,22.02674,-13.697503
101.7,8.600556,29.02171,21.361181,-12.760625
101.799995,8.879412,28.0005,20.60953,-11.730118
101.899994,9.142595,26.917068,19.812078,-10.669483
102.0,9.45834,25.820667,19.005083,-9.546743
102.1,9.665645,24.748234,18.215727,-8.550082
102.2,9.877485,23.71991,17.458838,-7.581352
102.299995,10.069389,22.739399,16.73714,-6.6677513
102.399994,10.26484,21.797369,16.043768,-5.778928
