global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
103,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 5, 29]","[10, 13, 19, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 29), (10, 13, 19, 28, 29))"
104,5,O_Substituted_Aro_C,151.7732696533203,0.7149043679237366,3,3,"[2, 13, 13]","[5, 24, 26]",True,True,0,4,4,0,2,,151.7732696533203,approx_h2,30,0.5835601091384888,"-0.0070,0.0087,0.0025,-0.0057","(5, (2, 13, 13), (13, 13, 24))"
105,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"[12, 13, 29]","[5, 5, 12, 26]",True,True,0,2,2,0,1,,147.25,approx_h2,37,1.8217862844467163,"0.0107,0.0154,0.0092,0.0048","(5, (12, 13, 29), (5, 12, 13, 26))"
106,5,O_Substituted_Aro_C,141.13058471679688,0.9119987487792969,3,4,"[5, 13, 29]","[5, 13, 19, 28]",True,False,0,0,0,0,0,,149.0,exact,47,1.671338677406311,"-0.0016,0.0227,0.0023,0.0215","(5, (5, 13, 29), (5, 13, 19, 28))"
107,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 11, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 11, 28))"
108,5,O_Substituted_Aro_C,147.32054138183594,1.128126621246338,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.7531909942626953,"-0.0009,0.0145,-0.0070,0.0286","(5, (5, 13, 28), (5, 13, 29))"
109,5,O_Substituted_Aro_C,145.50755310058594,0.9703319072723389,3,3,"[5, 13, 28]","[5, 10, 28]",True,False,0,0,0,0,0,,145.5,exact,32,1.3791038990020752,"0.0025,0.0179,-0.0029,0.0204","(5, (5, 13, 28), (5, 10, 28))"
110,5,O_Substituted_Aro_C,162.6622772216797,0.7851091027259827,3,3,"[13, 13, 29]","[5, 5, 6]",True,True,0,2,2,0,1,,162.625,approx_h2,151,1.4432475566864014,"-0.0035,0.0057,-0.0319,-0.0006","(5, (13, 13, 29), (5, 5, 19))"
111,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
112,5,O_Substituted_Aro_C,149.85154724121094,1.1139063835144043,3,3,"[5, 13, 28]","[5, 5, 29]",True,False,0,0,0,0,0,,148.75,exact,6,1.589176893234253,"0.0001,0.0175,-0.0127,0.0282","(5, (5, 13, 28), (5, 5, 29))"
113,5,O_Substituted_Aro_C,157.97682189941406,1.2028075456619263,3,2,"[13, 13, 28]","[5, 6]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.4888627529144287,"-0.0081,0.0169,-0.0232,0.0217","(5, (13, 13, 28), (5, 13))"
114,5,O_Substituted_Aro_C,145.46864318847656,0.8882577419281006,3,3,"[5, 13, 28]","[6, 13, 29]",True,False,0,0,0,0,0,,145.5,exact,3,1.215829610824585,"-0.0039,0.0126,-0.0023,0.0201","(5, (5, 13, 28), (6, 13, 29))"
115,5,O_Substituted_Aro_C,160.9451446533203,0.8788080215454102,3,3,"[13, 13, 29]","[5, 6, 19]",True,False,0,0,0,0,0,,161.0,exact,124,1.3726128339767456,"-0.0016,0.0139,-0.0252,0.0047","(5, (13, 13, 29), (5, 6, 19))"
116,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
117,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (5, 12, 13, 28))"
118,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"[5, 13, 29]","[5, 13, 19, 28]",True,False,0,0,0,0,0,,149.0,exact,47,0.8604230284690857,"-0.0032,0.0176,-0.0037,0.0170","(5, (5, 13, 29), (5, 13, 19, 28))"
119,5,O_Substituted_Aro_C,150.6398468017578,0.8667505979537964,3,5,"[5, 10, 29]","[5, 5, 10, 19, 29]",True,True,0,2,2,0,1,,150.625,approx_h2,4,0.6472702622413635,"-0.0065,0.0072,-0.0086,-0.0025","(5, (5, 10, 29), (5, 10, 13, 19, 29))"
120,5,O_Substituted_Aro_C,147.75242614746094,1.0903465747833252,3,3,"[5, 13, 28]","[5, 12, 29]",True,False,0,0,0,0,0,,147.125,exact,4,1.5876423120498657,"-0.0041,0.0174,-0.0128,0.0209","(5, (5, 13, 28), (5, 12, 29))"
121,5,O_Substituted_Aro_C,153.15902709960938,0.8343127965927124,3,3,"[10, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,151.75,exact,10,0.2845569849014282,"-0.0045,-0.0031,-0.0096,-0.0042","(5, (10, 13, 28), (5, 10, 12))"
122,5,O_Substituted_Aro_C,153.80567932128906,1.0635281801223755,3,4,"[5, 13, 29]","[5, 5, 10, 29]",True,True,0,2,2,0,1,,153.75,approx_h2,294,1.3526612520217896,"-0.0092,0.0086,-0.0177,0.0023","(5, (5, 13, 29), (5, 10, 19, 29))"
123,5,O_Substituted_Aro_C,164.45094299316406,0.8376508355140686,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.7358922958374023,"-0.0056,0.0046,-0.0370,0.0004","(5, (13, 13, 29), (5, 5, 19))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[5, 13, 28]","[5, 12, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 28), (5, 12, 28))"
125,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 12, 29]","[5, 5, 5, 12, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 12, 29), (5, 11, 12, 19, 22))"
126,5,O_Substituted_Aro_C,165.38792419433594,0.8465101718902588,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.8633294105529785,"-0.0069,0.0041,-0.0386,-0.0000","(5, (13, 13, 29), (5, 5, 19))"
127,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
128,5,O_Substituted_Aro_C,140.67857360839844,0.9419093132019043,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,1.7565157413482666,"-0.0002,0.0197,-0.0053,0.0019","(5, (5, 13, 29), (5, 13, 19, 29))"
129,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[5, 5, 10]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (5, 5, 10))"
130,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 11, 13]","[5, 6, 19, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 11, 13), (5, 5, 22, 23))"
131,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (5, 12, 13, 28))"
132,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 11, 28]","[5, 13, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 28), (5, 13, 23, 29))"
133,5,O_Substituted_Aro_C,153.64097595214844,1.1975666284561157,3,4,"[11, 12, 28]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,153.625,approx_h2,4,2.1286754608154297,"-0.0085,0.0239,-0.0283,0.0148","(5, (11, 12, 28), (5, 12, 13, 23))"
134,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
135,5,O_Substituted_Aro_C,155.2646942138672,1.1205518245697021,3,3,"[10, 13, 28]","[5, 10, 13]",True,False,0,0,0,0,0,,155.25,exact,39,1.7111802101135254,"-0.0038,0.0112,-0.0094,0.0110","(5, (10, 13, 28), (5, 10, 13))"
136,5,O_Substituted_Aro_C,160.911376953125,0.8570594787597656,3,3,"[13, 13, 29]","[5, 19, 26]",True,True,0,2,2,0,1,,160.875,approx_h2,634,1.3154335021972656,"-0.0047,0.0057,-0.0253,-0.0004","(5, (13, 13, 29), (5, 13, 19))"
137,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
138,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
139,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
140,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
141,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[5, 13, 28]","[5, 12, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 28), (5, 12, 28))"
142,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
143,5,O_Substituted_Aro_C,156.53514099121094,0.8126440048217773,3,4,"[5, 13, 29]","[5, 5, 13, 29]",True,True,0,2,2,0,1,,152.75,approx_h2,297,0.5274940729141235,"-0.0148,0.0124,-0.0228,-0.0029","(5, (5, 13, 29), (5, 13, 19, 29))"
144,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 13, 29]","[1, 5, 5, 11]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 13, 29), (1, 5, 11, 19))"
145,5,O_Substituted_Aro_C,139.1228790283203,1.07176673412323,3,4,"[5, 10, 28]","[5, 10, 13, 28]",True,False,0,0,0,0,0,,139.125,exact,7,2.143986701965332,"0.0143,0.0227,0.0148,0.0341","(5, (5, 10, 28), (5, 10, 13, 28))"
146,5,O_Substituted_Aro_C,145.4783172607422,0.8388019800186157,3,3,"[5, 13, 28]","[13, 26, 29]",True,True,0,2,2,0,1,,145.5,approx_h2,330,1.1498574018478394,"-0.0022,0.0084,0.0071,0.0155","(5, (5, 13, 28), (13, 13, 29))"
147,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
148,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 5, 5, 10, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
149,5,O_Substituted_Aro_C,147.89268493652344,0.7743587493896484,3,4,"[5, 12, 29]","[5, 9, 26, 29]",True,True,0,3,3,0,2,,147.875,approx_h2,23,0.8848510980606079,"-0.0016,0.0203,-0.0069,0.0204","(5, (5, 12, 29), (5, 12, 19, 26, 29))"
150,5,O_Substituted_Aro_C,151.38584899902344,0.7234404683113098,3,5,"[5, 10, 29]","[5, 9, 10, 13, 29]",True,True,0,2,2,0,1,,150.625,approx_h2,4,0.5887702703475952,"-0.0077,-0.0023,-0.0095,-0.0040","(5, (5, 10, 29), (5, 10, 13, 19, 29))"
151,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 10, 29]","[9, 10, 12, 19, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 10, 29), (6, 10, 12, 19, 28))"
152,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
153,5,O_Substituted_Aro_C,136.8841094970703,0.634110152721405,3,5,"[5, 12, 29]","[5, 12, 13, 19, 28]",True,False,0,0,0,0,0,,136.875,exact,11,2.1092112064361572,"0.0303,0.0231,0.0156,0.0203","(5, (5, 12, 29), (5, 12, 13, 19, 28))"
154,5,O_Substituted_Aro_C,141.0942840576172,0.8671699166297913,3,4,"[5, 12, 28]","[5, 10, 12, 29]",True,True,0,2,2,0,1,,141.125,approx_h2,11,1.6228035688400269,"0.0019,0.0164,-0.0059,0.0244","(5, (5, 12, 28), (5, 11, 12, 29))"
155,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
156,5,O_Substituted_Aro_C,152.29864501953125,0.9126595854759216,3,4,"[5, 13, 29]","[5, 13, 19, 28]",True,False,0,0,0,0,0,,149.0,exact,47,0.652090847492218,"-0.0071,0.0167,-0.0089,0.0135","(5, (5, 13, 29), (5, 13, 19, 28))"
157,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[5, 5, 10]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (5, 5, 10))"
158,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
159,5,O_Substituted_Aro_C,144.94761657714844,0.7926139235496521,3,3,"[5, 13, 28]","[5, 5, 28]",True,True,0,2,2,0,1,,145.0,approx_h2,74,1.1804711818695068,"0.0066,0.0163,0.0026,0.0175","(5, (5, 13, 28), (5, 9, 28))"
160,5,O_Substituted_Aro_C,133.57235717773438,0.8828208446502686,3,4,"[5, 5, 28]","[12, 13, 28, 29]",True,False,0,0,0,0,0,,133.625,exact,7,2.384979724884033,"0.0088,0.0214,0.0097,0.0425","(5, (5, 5, 28), (12, 13, 28, 29))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 10, 28]","[5, 10, 10, 11]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 10, 28), (10, 10, 13, 13))"
162,5,O_Substituted_Aro_C,149.43984985351562,0.8819515109062195,3,5,"[5, 9, 29]","[1, 12, 13, 19, 29]",True,True,0,2,2,0,1,,149.0,approx_h2,4,0.8178387880325317,"-0.0122,0.0209,-0.0097,0.0171","(5, (5, 9, 29), (1, 11, 13, 19, 29))"
163,6,N_Substituted_Aro_C,140.96644592285156,0.9940360188484192,3,3,"[13, 13, 27]","[5, 5, 6]",True,False,0,0,0,0,0,,141.0,exact,19,1.3165780305862427,"-0.0090,0.0024,-0.0186,0.0205","(6, (13, 13, 27), (5, 5, 6))"
164,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
165,6,N_Substituted_Aro_C,144.6959991455078,0.7695538401603699,3,3,"[13, 13, 27]","[5, 10, 20]",True,True,0,2,2,0,1,,144.75,approx_h2,30,0.2856769561767578,"-0.0116,0.0073,-0.0132,0.0060","(6, (13, 13, 27), (5, 13, 20))"
166,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
167,9,Keto_Substituted_Aro_C,130.93226623535156,0.8899457454681396,3,2,"[1, 13, 13]","[5, 26]",True,True,0,2,2,0,1,,130.875,approx_h2,45,0.9358534216880798,"-0.0107,0.0012,-0.0224,-0.0042","(9, (1, 13, 13), (5, 13))"
168,9,Keto_Substituted_Aro_C,110.58528137207031,0.7399284839630127,3,5,"[3, 11, 12]","[5, 5, 9, 12, 22]",True,True,0,4,4,0,2,,110.5625,approx_h2,38,2.157710313796997,"0.0330,0.0199,-0.0035,0.0250","(9, (3, 11, 12), (9, 12, 13, 22, 26))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 12, 12]","[5, 5, 12, 12, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 12), (12, 12, 13, 13, 22))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 5, 13]","[5, 5, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 13), (5, 5, 29))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 10, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
173,9,Keto_Substituted_Aro_C,118.22012329101562,0.8737790584564209,3,4,"[1, 5, 11]","[5, 13, 24, 29]",True,True,0,2,2,0,1,,115.6875,approx_h2,4,1.5657662153244019,"0.0129,0.0147,0.0228,0.0324","(9, (1, 5, 11), (5, 13, 23, 29))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 11, 13]","[5, 5, 22, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 11, 13), (5, 13, 22, 23))"
176,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 11]","[5, 10, 13, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 11), (10, 12, 22, 26))"
177,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 6, 12, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
178,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 5, 5, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
179,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 11]","[5, 10, 11, 11, 22, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))"
180,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 13]","[5, 12, 12, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 12, 13, 13, 28))"
181,10,Aryl_Substituted_Aro_C,140.5658416748047,0.9859830141067505,3,5,"[9, 10, 13]","[1, 5, 11, 12, 13]",True,True,0,4,4,0,2,,140.5,approx_h2,6,1.937097191810608,"-0.0063,0.0109,-0.0076,-0.0006","(10, (9, 10, 13), (0, 5, 11, 13, 13))"
182,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
183,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 5, 9, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
184,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 5, 12, 13, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
185,10,Aryl_Substituted_Aro_C,142.19070434570312,1.220144510269165,3,6,"[10, 12, 12]","[5, 5, 5, 12, 12, 13]",True,True,0,6,6,0,3,,142.19068908691406,approx_h2,4,3.343116521835327,"0.0084,0.0509,-0.0218,0.0134","(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
186,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 5, 9, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
187,10,Aryl_Substituted_Aro_C,136.4965057373047,1.045928955078125,3,4,"[10, 13, 13]","[5, 5, 12, 13]",True,False,0,0,0,0,0,,136.25,exact,4,1.9903011322021484,"0.0061,0.0196,0.0078,0.0293","(10, (10, 13, 13), (5, 5, 12, 13))"
188,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[10, 12, 13, 13, 28, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
189,10,Aryl_Substituted_Aro_C,108.1495590209961,0.8740593791007996,3,6,"[5, 10, 12]","[5, 12, 12, 13, 13, 28]",True,False,0,0,0,0,0,,108.1875,exact,13,3.5496010780334473,"0.0290,0.0339,0.0449,0.0515","(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))"
190,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 5, 12, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
191,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 9, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
192,10,Aryl_Substituted_Aro_C,116.5945816040039,0.9314681887626648,3,6,"[5, 10, 12]","[5, 12, 12, 13, 13, 29]",True,False,0,0,0,0,0,,116.625,exact,7,2.804593563079834,"0.0243,0.0193,0.0229,0.0317","(10, (5, 10, 12), (5, 12, 12, 13, 13, 29))"
193,10,Aryl_Substituted_Aro_C,113.6568374633789,0.8148012757301331,2,4,"[5, 12]","[5, 12, 13, 28]",True,True,1,2,3,1,2,,108.1875,approx_h1h2,13,2.866636276245117,"0.0223,0.0321,0.0398,0.0387","(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))"
194,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[10, 11, 11]","[5, 5, 5, 11, 22, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 11, 11), (4, 5, 6, 11, 13, 22))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 5, 5, 5, 28, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
196,11,Alkyl_Substituted_Aro_C,116.56887817382812,0.670946478843689,3,4,"[5, 5, 22]","[2, 13, 13, 29]",True,True,0,2,2,0,1,,116.5625,approx_h2,6,2.173574686050415,"0.0116,-0.0112,0.0257,-0.0057","(11, (5, 5, 22), (2, 11, 13, 29))"
197,11,Alkyl_Substituted_Aro_C,138.33425903320312,0.7529346346855164,3,4,"[5, 10, 22]","[2, 10, 11, 13]",True,True,2,1,3,1,1,,138.375,approx_h1h2,36,0.41433781385421753,"-0.0035,-0.0012,-0.0066,-0.0175","(11, (10, 13, 22), (10, 11, 13))"
198,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,6,"[5, 9, 24]","[1, 5, 12, 22, 24, 28]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))"
199,11,Alkyl_Substituted_Aro_C,122.53734588623047,1.0126285552978516,3,4,"[5, 13, 23]","[5, 13, 23, 29]",True,False,0,0,0,0,0,,129.75,exact,53,1.8605773448944092,"0.0144,-0.0042,0.0155,0.0056","(11, (5, 13, 23), (5, 13, 23, 29))"
