global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
117,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
118,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,148.95614624023438,0.8789461851119995
119,5,O_Substituted_Aro_C,"[5, 10, 29]","[5, 5, 10, 19, 29]",True,True,approx_h2,"(5, (5, 10, 29), (5, 10, 13, 19, 29))","[5, 10, 29]","[5, 10, 13, 19, 29]",0,2,2,0,1,,150.625,4,150.6398468017578,0.8667505979537964
120,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 29]",True,False,exact,"(5, (5, 13, 28), (5, 12, 29))","[5, 13, 28]","[5, 12, 29]",0,0,0,0,0,,147.125,4,147.75242614746094,1.0903465747833252
121,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 12]",True,False,exact,"(5, (10, 13, 28), (5, 10, 12))","[10, 13, 28]","[5, 10, 12]",0,0,0,0,0,,151.75,10,153.15902709960938,0.8343127965927124
122,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 10, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 10, 19, 29))","[5, 13, 29]","[5, 10, 19, 29]",0,2,2,0,1,,153.75,294,153.80567932128906,1.0635281801223755
123,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,164.45094299316406,0.8376508355140686
124,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 28]",True,False,approx_h2,"(5, (5, 13, 28), (5, 12, 28))","[5, 13, 28]","[5, 12, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 5, 12, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 11, 12, 19, 22))","[11, 12, 29]","[5, 11, 12, 19, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
126,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.38792419433594,0.8465101718902588
127,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
128,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,140.67857360839844,0.9419093132019043
129,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 5, 10]",True,False,approx_h2,"(5, (10, 13, 28), (5, 5, 10))","[10, 13, 28]","[5, 5, 10]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
130,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 6, 19, 22]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 22, 23))","[2, 11, 13]","[5, 5, 22, 23]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
132,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 13, 23, 29]",True,False,approx_h2,"(5, (5, 11, 28), (5, 13, 23, 29))","[5, 11, 28]","[5, 13, 23, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
133,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 5, 12, 23]",True,True,approx_h2,"(5, (11, 12, 28), (5, 12, 13, 23))","[11, 12, 28]","[5, 12, 13, 23]",0,2,2,0,1,,153.625,4,153.64097595214844,1.1975666284561157
134,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
135,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 13]",True,False,exact,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,0,0,0,0,,155.25,39,155.2646942138672,1.1205518245697021
136,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 19, 26]",True,True,approx_h2,"(5, (13, 13, 29), (5, 13, 19))","[13, 13, 29]","[5, 13, 19]",0,2,2,0,1,,160.875,634,160.911376953125,0.8570594787597656
137,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
138,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
139,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
140,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
141,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 28]",True,False,approx_h2,"(5, (5, 13, 28), (5, 12, 28))","[5, 13, 28]","[5, 12, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
142,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
143,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,2,2,0,1,,152.75,297,156.53514099121094,0.8126440048217773
144,5,O_Substituted_Aro_C,"[9, 13, 29]","[1, 5, 5, 11]",True,True,approx_h2,"(5, (9, 13, 29), (1, 5, 11, 19))","[9, 13, 29]","[1, 5, 11, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
145,5,O_Substituted_Aro_C,"[5, 10, 28]","[5, 10, 13, 28]",True,False,exact,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,0,0,0,0,,139.125,7,139.1228790283203,1.07176673412323
146,5,O_Substituted_Aro_C,"[5, 13, 28]","[13, 26, 29]",True,True,approx_h2,"(5, (5, 13, 28), (13, 13, 29))","[5, 13, 28]","[13, 13, 29]",0,2,2,0,1,,145.5,330,145.4783172607422,0.8388019800186157
147,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
148,5,O_Substituted_Aro_C,"[10, 12, 29]","[5, 5, 5, 10, 12]",True,True,approx_h2,"(5, (10, 12, 29), (5, 10, 11, 12, 19))","[10, 12, 29]","[5, 10, 11, 12, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
149,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 9, 26, 29]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 19, 26, 29))","[5, 12, 29]","[5, 12, 19, 26, 29]",0,3,3,0,2,,147.875,23,147.89268493652344,0.7743587493896484
150,5,O_Substituted_Aro_C,"[5, 10, 29]","[5, 9, 10, 13, 29]",True,True,approx_h2,"(5, (5, 10, 29), (5, 10, 13, 19, 29))","[5, 10, 29]","[5, 10, 13, 19, 29]",0,2,2,0,1,,150.625,4,151.38584899902344,0.7234404683113098
151,5,O_Substituted_Aro_C,"[5, 10, 29]","[9, 10, 12, 19, 28]",True,True,approx_h2,"(5, (5, 10, 29), (6, 10, 12, 19, 28))","[5, 10, 29]","[6, 10, 12, 19, 28]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
152,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
153,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 12, 13, 19, 28]",True,False,exact,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,0,0,0,0,,136.875,11,136.8841094970703,0.634110152721405
154,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 10, 12, 29]",True,True,approx_h2,"(5, (5, 12, 28), (5, 11, 12, 29))","[5, 12, 28]","[5, 11, 12, 29]",0,2,2,0,1,,141.125,11,141.0942840576172,0.8671699166297913
155,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
156,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,152.29864501953125,0.9126595854759216
157,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 5, 10]",True,False,approx_h2,"(5, (10, 13, 28), (5, 5, 10))","[10, 13, 28]","[5, 5, 10]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
158,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
159,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 28]",True,True,approx_h2,"(5, (5, 13, 28), (5, 9, 28))","[5, 13, 28]","[5, 9, 28]",0,2,2,0,1,,145.0,74,144.94761657714844,0.7926139235496521
160,5,O_Substituted_Aro_C,"[5, 5, 28]","[12, 13, 28, 29]",True,False,exact,"(5, (5, 5, 28), (12, 13, 28, 29))","[5, 5, 28]","[12, 13, 28, 29]",0,0,0,0,0,,133.625,7,133.57235717773438,0.8828208446502686
161,5,O_Substituted_Aro_C,"[10, 10, 28]","[5, 10, 10, 11]",True,True,approx_h2,"(5, (10, 10, 28), (10, 10, 13, 13))","[10, 10, 28]","[10, 10, 13, 13]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
162,5,O_Substituted_Aro_C,"[5, 9, 29]","[1, 12, 13, 19, 29]",True,True,approx_h2,"(5, (5, 9, 29), (1, 11, 13, 19, 29))","[5, 9, 29]","[1, 11, 13, 19, 29]",0,2,2,0,1,,149.0,4,149.43984985351562,0.8819515109062195
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
164,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
165,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 10, 20]",True,True,approx_h2,"(6, (13, 13, 27), (5, 13, 20))","[13, 13, 27]","[5, 13, 20]",0,2,2,0,1,,144.75,30,144.6959991455078,0.7695538401603699
166,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 6, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
167,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 26]",True,True,approx_h2,"(9, (1, 13, 13), (5, 13))","[1, 13, 13]","[5, 13]",0,2,2,0,1,,130.875,45,130.93226623535156,0.8899457454681396
168,9,Keto_Substituted_Aro_C,"[3, 11, 12]","[5, 5, 9, 12, 22]",True,True,approx_h2,"(9, (3, 11, 12), (9, 12, 13, 22, 26))","[3, 11, 12]","[9, 12, 13, 22, 26]",0,4,4,0,2,,110.5625,38,110.58528137207031,0.7399284839630127
169,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[5, 5, 12, 12, 22]",True,True,approx_h2,"(9, (3, 12, 12), (12, 12, 13, 13, 22))","[3, 12, 12]","[12, 12, 13, 13, 22]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 5, 29]",True,False,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
171,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 5, 10, 22]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 5, 9, 10]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[1, 5, 11]","[5, 13, 24, 29]",True,True,approx_h2,"(9, (1, 5, 11), (5, 13, 23, 29))","[1, 5, 11]","[5, 13, 23, 29]",0,2,2,0,1,,115.6875,4,118.22012329101562,0.8737790584564209
174,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[5, 5, 22, 23]",True,True,approx_h2,"(9, (3, 11, 13), (5, 13, 22, 23))","[3, 11, 13]","[5, 13, 22, 23]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
176,9,Keto_Substituted_Aro_C,"[1, 10, 11]","[5, 10, 13, 24]",True,True,approx_h2,"(9, (1, 10, 11), (10, 12, 22, 26))","[1, 10, 11]","[10, 12, 22, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
177,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 6, 12, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
178,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 5, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
179,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 10, 11, 11, 22, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))","[5, 10, 11]","[5, 11, 12, 13, 22, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
180,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 12, 12, 13, 28]",True,True,approx_h2,"(10, (5, 10, 13), (5, 12, 13, 13, 28))","[5, 10, 13]","[5, 12, 13, 13, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
181,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[1, 5, 11, 12, 13]",True,True,approx_h2,"(10, (9, 10, 13), (0, 5, 11, 13, 13))","[9, 10, 13]","[0, 5, 11, 13, 13]",0,4,4,0,2,,140.5,6,140.5658416748047,0.9859830141067505
182,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 12, 13, 13]",True,False,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
183,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 9, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
184,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 12, 13, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
185,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 12, 12, 13]",True,True,approx_h2,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))","[10, 12, 12]","[10, 12, 12, 13, 13, 13]",0,6,6,0,3,,142.19068908691406,4,142.19070434570312,1.220144510269165
186,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 9, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
187,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 12, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 12, 13))","[10, 13, 13]","[5, 5, 12, 13]",0,0,0,0,0,,136.25,4,136.4965057373047,1.045928955078125
188,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[10, 12, 13, 13, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
189,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 12, 12, 13, 13, 28]",True,False,exact,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))","[5, 10, 12]","[5, 12, 12, 13, 13, 28]",0,0,0,0,0,,108.1875,13,108.1495590209961,0.8740593791007996
190,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
191,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 9, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
192,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 12, 12, 13, 13, 29]",True,False,exact,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 29))","[5, 10, 12]","[5, 12, 12, 13, 13, 29]",0,0,0,0,0,,116.625,7,116.5945816040039,0.9314681887626648
193,10,Aryl_Substituted_Aro_C,"[5, 12]","[5, 12, 13, 28]",True,True,approx_h1h2,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 28))","[5, 10, 12]","[5, 12, 12, 13, 13, 28]",1,2,3,1,2,,108.1875,13,113.6568374633789,0.8148012757301331
194,10,Aryl_Substituted_Aro_C,"[10, 11, 11]","[5, 5, 5, 11, 22, 24]",True,True,approx_h2,"(10, (10, 11, 11), (4, 5, 6, 11, 13, 22))","[10, 11, 11]","[4, 5, 6, 11, 13, 22]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
195,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 5, 5, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
196,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 13, 13, 29]",True,True,approx_h2,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,2,2,0,1,,116.5625,6,116.56887817382812,0.670946478843689
197,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[2, 10, 11, 13]",True,True,approx_h1h2,"(11, (10, 13, 22), (10, 11, 13))","[10, 13, 22]","[10, 11, 13]",2,1,3,1,1,,138.375,36,138.33425903320312,0.7529346346855164
198,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[1, 5, 12, 22, 24, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,6,6,0,3,,,0,135.96617126464844,0.7608016729354858
199,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 13, 23, 29]",True,False,exact,"(11, (5, 13, 23), (5, 13, 23, 29))","[5, 13, 23]","[5, 13, 23, 29]",0,0,0,0,0,,129.75,53,122.53734588623047,1.0126285552978516
200,11,Alkyl_Substituted_Aro_C,"[5, 12, 22]","[5, 12, 13, 29]",True,True,approx_h2,"(11, (5, 12, 22), (2, 12, 13, 29))","[5, 12, 22]","[2, 12, 13, 29]",0,2,2,0,1,,118.75,67,118.7514419555664,0.9031000137329102
201,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 12, 12, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,6,6,0,3,,121.25,3,121.26168060302734,0.902985155582428
202,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 12, 24, 29]",True,True,approx_h2,"(11, (5, 13, 23), (5, 13, 24, 29))","[5, 13, 23]","[5, 13, 24, 29]",0,2,2,0,1,,122.625,28,122.64521026611328,0.7388342618942261
203,11,Alkyl_Substituted_Aro_C,"[5, 10, 24]","[10, 11, 13, 24, 24, 29]",True,True,approx_h2,"(11, (5, 10, 24), (10, 11, 14, 26, 26, 29))","[5, 10, 24]","[10, 11, 14, 26, 26, 29]",0,6,6,0,3,,106.625,9,106.6086654663086,0.7640057802200317
204,11,Alkyl_Substituted_Aro_C,"[5, 12, 24]","[5, 12, 13, 24, 24, 29]",True,True,approx_h2,"(11, (5, 12, 24), (5, 12, 13, 22, 22, 29))","[5, 12, 24]","[5, 12, 13, 22, 22, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
205,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[12, 13, 23, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (9, 13, 23, 28, 29))","[5, 5, 23]","[9, 13, 23, 28, 29]",0,2,2,0,1,,115.875,17,115.8913345336914,0.8775673508644104
206,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[12, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,113.14432525634766,0.6525799036026001
207,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[5, 10, 13, 28]",True,True,approx_h1h2,"(11, (5, 13, 22), (5, 13, 28))","[5, 13, 22]","[5, 13, 28]",2,1,3,1,1,,131.75,9,131.7306365966797,1.0279873609542847
208,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[5, 12, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 23), (5, 6, 24, 28, 29))","[5, 5, 23]","[5, 6, 24, 28, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
209,11,Alkyl_Substituted_Aro_C,"[5, 11, 22]","[5, 12, 24, 28]",True,True,approx_h2,"(11, (5, 11, 22), (5, 11, 24, 28))","[5, 11, 22]","[5, 11, 24, 28]",0,2,2,0,1,,121.0625,3,121.06414031982422,0.9853966236114502
210,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[2, 3, 13, 13]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,4,4,0,2,,121.25,3,121.26166534423828,0.902985155582428
211,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 12, 23, 29]",True,True,approx_h2,"(11, (5, 13, 23), (5, 13, 23, 29))","[5, 13, 23]","[5, 13, 23, 29]",0,2,2,0,1,,129.75,53,134.3365020751953,0.7302888035774231
212,11,Alkyl_Substituted_Aro_C,"[5, 11, 24]","[5, 13, 22, 24, 24, 28]",True,True,approx_h2,"(11, (5, 11, 24), (5, 11, 22, 23, 24, 28))","[5, 11, 24]","[5, 11, 22, 23, 24, 28]",0,4,4,0,2,,127.8125,3,127.8390884399414,1.1947468519210815
213,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[1, 10, 12, 23, 24, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,10,10,0,5,,,0,135.96617126464844,0.7608016729354858
214,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 5, 13, 28, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,108.8125,4,108.47663879394531,1.0623173713684082
215,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 9, 11, 13, 29, 29]",True,True,approx_h2,"(12, (5, 5, 12), (5, 11, 13, 13, 29, 29))","[5, 5, 12]","[5, 11, 13, 13, 29, 29]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
216,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 5, 13, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))","[5, 9, 12]","[2, 5, 11, 13, 13, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
