ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,4.441538,3.562607,4.454753
51.3,8.293561,4.5196524,3.6252635,4.668298
51.399998,8.542057,4.6006613,3.6902418,4.851815
51.5,8.899554,4.6716743,3.747202,5.1523523
51.6,9.222788,4.718026,3.7843814,5.4384065
51.7,9.5572195,4.725711,3.7905455,5.766674
51.8,9.984934,4.684324,3.7573483,6.227586
51.899998,10.629586,4.5895658,3.681342,6.948244
52.0,11.062903,4.444231,3.5647674,7.498136
52.1,11.565983,4.2572856,3.4148161,8.151167
52.199997,12.291156,4.0413785,3.2416348,9.0495205
52.3,12.9679,3.8100214,3.0560606,9.9118395
52.399998,14.014868,3.575344,2.8678234,11.147044
52.5,14.898854,3.346794,2.6845007,12.214354
52.6,15.5589075,3.130915,2.5113418,13.047565
52.699997,16.990335,2.931604,2.3514721,14.638864
52.8,17.87534,2.7507324,2.2063932,15.668946
52.9,18.834322,2.5887668,2.0764787,16.757843
53.0,20.26502,2.445277,1.9613839,18.303637
53.100002,21.183262,2.3193204,1.8603528,19.322908
53.2,22.30254,2.2097507,1.7724656,20.530075
53.300003,23.609583,2.115359,1.6967531,21.91283
53.4,24.646305,2.0350175,1.6323103,23.013994
53.5,25.455624,1.9677138,1.5783252,23.877298
53.600002,26.665829,1.912593,1.5341122,25.131716
53.7,27.55606,1.8689685,1.4991205,26.05694
53.8,28.912594,1.8363024,1.4729186,27.439674
53.9,30.120667,1.8141911,1.4551829,28.665483
54.0,30.941216,1.802327,1.4456666,29.495548
54.100002,32.03159,1.8004372,1.4441508,30.587439
54.2,32.700848,1.8082,1.4503773,31.250471
54.3,33.267197,1.8251208,1.4639498,31.803247
54.4,33.814262,1.8503729,1.4842048,32.33006
54.5,34.32908,1.8825852,1.5100425,32.819035
54.6,34.808796,1.9196342,1.53976,33.269035
54.7,34.940987,1.9584614,1.5709038,33.370083
54.8,34.95831,1.9950392,1.6002432,33.358067
54.9,34.96892,2.0246093,1.6239617,33.34496
55.0,34.98122,2.0422575,1.6381176,33.3431
55.1,34.98694,2.0438094,1.6393623,33.347576
55.2,34.991226,2.0267606,1.6256872,33.36554
55.3,34.992645,1.9909145,1.5969347,33.39571
55.399998,34.994064,1.9383894,1.5548037,33.439262
55.5,34.995483,1.8730246,1.5023739,33.49311
55.6,34.9945,1.7994457,1.4433554,33.551144
55.7,34.99259,1.7221502,1.3813559,33.611237
55.8,34.98945,1.6449149,1.3194046,33.670044
55.899998,34.981094,1.5705217,1.259733,33.721363
56.0,34.971497,1.5007771,1.2037901,33.767708
56.1,34.958935,1.4366885,1.1523839,33.80655
56.199997,34.888218,1.3786546,1.1058342,33.782383
56.3,34.6712,1.3266722,1.0641385,33.60706
56.399998,34.364765,1.2804978,1.0271015,33.33766
56.5,34.0901,1.239748,0.9944157,33.095684
56.6,33.729534,1.2039895,0.9657334,32.7638
56.699997,33.26444,1.1727767,0.94069725,32.323742
56.8,32.752014,1.1456848,0.9189666,31.833048
56.9,32.0085,1.1223259,0.9002301,31.108269
57.0,31.20503,1.1023539,0.88421035,30.32082
57.100002,30.3552,1.0854634,0.8706623,29.484537
57.2,29.319633,1.0713944,0.85937744,28.460257
57.300003,28.612268,1.0599244,0.85017717,27.76209
57.4,27.354866,1.050869,0.84291375,26.511951
57.5,26.516886,1.0440773,0.837466,25.67942
57.600002,25.403831,1.0394286,0.83373725,24.570095
57.7,24.299519,1.0368313,0.8316539,23.467865
57.8,23.277441,1.0362192,0.831163,22.446278
57.9,22.314825,1.0375506,0.83223087,21.482594
58.0,21.19758,1.0408082,0.8348439,20.362736
58.100002,20.094694,1.0459968,0.8390057,19.255688
58.2,19.136349,1.0531445,0.8447389,18.29161
58.3,18.004217,1.0623024,0.8520846,17.152132
58.4,17.237286,1.0735468,0.86110383,16.376183
58.5,16.406925,1.0869783,0.87187743,15.535048
58.6,15.67467,1.1027259,0.8845087,14.790161
58.7,15.058603,1.1209496,0.8991262,14.159477
58.8,14.417704,1.1418397,0.9158824,13.5018215
58.9,13.992069,1.1656272,0.93496263,13.057107
59.0,13.577196,1.1925786,0.9565806,12.620616
59.1,13.110164,1.2230073,0.9809878,12.129176
59.2,12.90757,1.257275,1.0084742,11.899096
59.3,12.554578,1.2957872,1.0393654,11.515212
59.399998,12.239474,1.3390018,1.0740283,11.165446
59.5,11.990173,1.38742,1.1128651,10.877308
59.6,11.691435,1.4415641,1.1562946,10.53514
59.7,11.434795,1.5019652,1.204743,10.230052
59.8,11.264318,1.5690988,1.2585917,10.005727
59.899998,11.167483,1.6433245,1.318129,9.849355
60.0,11.047696,1.7247647,1.383453,9.664243
60.1,10.92011,1.8131398,1.4543396,9.46577
60.199997,10.820483,1.9075867,1.5300965,9.290386
60.3,10.717277,2.0064428,1.6093901,9.107886
60.399998,10.598708,2.107069,1.6901035,8.908605
60.5,10.484275,2.205867,1.7693505,8.714924
60.6,10.374539,2.298517,1.8436661,8.530873
60.699997,10.276934,2.3806279,1.9095281,8.367406
60.8,10.192118,2.4486468,1.9640869,8.228031
60.9,10.084216,2.5008035,2.0059223,8.078294
61.0,9.930629,2.5377274,2.0355394,7.895089
61.100002,9.76346,2.5624135,2.0553403,7.70812
61.2,9.629809,2.5795617,2.0690951,7.5607142
61.300003,9.468069,2.5945928,2.0811517,7.386917
61.4,9.320229,2.6126947,2.0956717,7.224557
61.5,9.1515465,2.638149,2.1160886,7.0354576
61.600002,8.94729,2.6739788,2.1448283,6.802462
61.7,8.789366,2.7218091,2.1831934,6.6061726
61.8,8.654501,2.7818542,2.2313561,6.423145
61.9,8.5534,2.8529255,2.2883635,6.2650366
62.0,8.462254,2.9324827,2.3521771,6.1100764
62.100002,8.320285,3.0168428,2.4198432,5.9004416
62.2,8.011228,3.101599,2.487827,5.5234003
62.3,7.8352537,3.1823974,2.5526364,5.2826176
62.4,7.655111,3.2559218,2.6116111,5.0435
62.5,7.479238,3.3208232,2.6636693,4.815569
62.6,7.3463697,3.3782628,2.7097423,4.636627
62.7,7.2320642,3.4317687,2.7526598,4.4794044
62.8,7.1008925,3.486511,2.7965693,4.304323
62.9,6.998124,3.5483367,2.8461604,4.1519637
63.0,6.884617,3.6228564,2.9059334,3.9786835
63.1,6.7899776,3.7148545,2.979726,3.8102515
63.2,6.7010684,3.8279707,3.070458,3.6306105
63.3,6.589815,3.9645402,3.180002,3.4098132
63.399998,6.526157,4.1255164,3.3091228,3.217034
63.5,6.3972087,4.3103104,3.457348,2.9398606
63.6,6.3048587,4.516554,3.6227782,2.6820805
63.7,6.2378974,4.739987,3.8019962,2.4359012
63.8,6.1781635,4.9744506,3.9900622,2.1881013
63.899998,6.124304,5.212486,4.180993,1.9433107
64.0,5.994533,5.4465113,4.368707,1.6258259
64.1,5.8555994,5.6705794,4.548435,1.3071642
64.2,5.689743,5.882331,4.718283,0.97145987
64.299995,5.529726,6.084254,4.8802476,0.64947844
64.4,5.313607,6.2837887,5.040297,0.27331018
64.5,5.1549187,6.49209,5.207378,-0.05245924
64.6,5.001933,6.7221756,5.391932,-0.3899989
64.7,4.799854,6.9869123,5.60428,-0.8044262
64.799995,4.447662,7.297493,5.8534007,-1.4057388
64.9,4.254505,7.6625237,6.146196,-1.8916907
65.0,4.1526227,8.087319,6.486929,-2.3343062
65.1,4.0465026,8.573682,6.8770456,-2.830543
65.200005,3.9579618,9.119401,7.314773,-3.3568113
65.3,3.8649292,9.717594,7.7945905,-3.9296613
65.4,3.777122,10.356286,8.306892,-4.5297704
65.5,3.703081,11.017364,8.837151,-5.1340694
65.6,3.619877,11.675704,9.365212,-5.7453356
65.7,3.544111,12.298706,9.864929,-6.320818
65.799995,3.5041068,12.847346,10.304999,-6.800893
65.899994,3.4107535,13.279846,10.651913,-7.2411594
66.0,3.3252811,13.558332,10.87529,-7.550009
66.1,3.2540264,13.656804,10.954275,-7.7002487
66.2,3.1777358,13.567716,10.882816,-7.7050805
66.299995,3.1196568,13.303848,10.671165,-7.551509
66.399994,3.0544107,12.894952,10.343184,-7.2887735
66.5,2.9662228,12.380783,9.930764,-6.9645414
66.6,2.909578,11.803805,9.467964,-6.558386
66.7,2.8588972,11.203263,8.986262,-6.127365
66.8,2.8815477,10.612162,8.512134,-5.6305857
66.9,2.91644,10.056321,8.066287,-5.149847
67.0,2.9321954,9.554273,7.6635885,-4.731393
67.1,2.9436498,9.11824,7.3138423,-4.3701925
67.2,2.9479365,8.755069,7.022538,-4.0746017
67.3,2.9531884,8.467175,6.791615,-3.8384266
67.4,2.9579442,8.253411,6.6201534,-3.6622093
67.5,2.9564967,8.109491,6.5047135,-3.5482168
67.600006,2.9550488,8.028408,6.439676,-3.484627
67.700005,2.9507341,8.000644,6.4174056,-3.4666715
67.8,2.9464192,8.014486,6.4285088,-3.4820895
67.9,2.9389718,8.056626,6.46231,-3.523338
68.0,2.9235442,8.113086,6.5075965,-3.5840523
68.1,2.907128,8.170346,6.553526,-3.6463978
68.2,2.884088,8.216547,6.590584,-3.7064958
68.299995,2.8595033,8.242518,6.611416,-3.7519126
68.4,2.813246,8.2424755,6.6113815,-3.7981355
68.5,2.7780273,8.214316,6.5887947,-3.8107674
68.6,2.7299833,8.159355,6.5447097,-3.8147264
68.7,2.6891074,8.081603,6.4823437,-3.7932363
68.799995,2.6739037,7.9867997,6.406301,-3.7323973
68.9,2.7733984,7.8813553,6.321723,-3.5483246
69.0,2.8383799,7.771566,6.2336597,-3.39528
69.1,2.8953109,7.6630254,6.146598,-3.251287
69.200005,2.9747393,7.560287,6.0641904,-3.089451
69.3,3.0381691,7.4666,5.989043,-2.950874
69.4,3.1066632,7.383593,5.9224625,-2.8157992
69.5,3.1675806,7.3112254,5.8644156,-2.696835
69.6,3.2313242,7.247996,5.8136983,-2.582374
69.7,3.3019211,7.1914268,5.7683234,-2.4664023
69.799995,3.3880756,7.138572,5.7259283,-2.3378527
69.899994,3.4878805,7.086392,5.684074,-2.1961935
70.0,3.5467484,7.031945,5.640402,-2.0936534
70.1,3.5893853,6.9725094,5.5927277,-2.0033424
70.2,3.6112595,6.9055953,5.539055,-1.9277954
70.299995,3.6284482,6.8289146,5.4775486,-1.8491004
70.399994,3.637036,6.7402477,5.406428,-1.7693918
70.5,3.640951,6.637255,5.3238163,-1.6828654
70.6,3.6470435,6.517481,5.227744,-1.5807006
70.7,3.6484632,6.378688,5.1164165,-1.4679532
70.8,3.6455824,6.219755,4.988935,-1.3433526
70.9,3.6430616,6.041797,4.846193,-1.2031312
71.0,3.6391027,5.8488226,4.691406,-1.0523031
71.1,3.6340723,5.64768,4.530067,-0.89599466
71.2,3.6240165,5.447048,4.3691382,-0.7451217
71.3,3.608588,5.2559676,4.2158704,-0.6072824
71.4,3.591727,5.082487,4.0767198,-0.48499274
71.5,3.5730584,4.932618,3.956508,-0.38344955
71.600006,3.5264268,4.8099394,3.858106,-0.3316791
71.700005,3.5024374,4.7155714,3.7824123,-0.27997494
71.8,3.5085633,4.6483274,3.728475,-0.21991181
71.9,3.5296974,4.605146,3.6938388,-0.16414142
72.0,3.5551317,4.5816674,3.6750066,-0.119874954
72.1,3.582,4.573052,3.6680958,-0.08609581
72.2,3.6131682,4.574971,3.6696353,-0.056467056
72.299995,3.643302,4.584514,3.67729,-0.033988
72.4,3.6784184,4.600663,3.6902432,-0.011824846
72.5,3.7081103,4.624048,3.7090006,-0.000890255
72.6,3.7349784,4.6560345,3.734657,0.00032138824
72.7,3.7589796,4.6974344,3.7678645,-0.008884907
72.799995,3.7829802,4.747335,3.8078904,-0.024910212
72.9,3.8026824,4.802442,3.8520923,-0.049409866
73.0,3.8201714,4.857128,3.8959565,-0.07578516
73.1,3.8402271,4.9042377,3.9337437,-0.09351659
73.200005,3.8545494,4.936345,3.9594975,-0.104948044
73.3,3.8671494,4.9471445,3.9681597,-0.10101032
73.4,3.878892,4.932517,3.9564269,-0.077534914
73.5,3.885047,4.8909683,3.9231002,-0.038053274
73.6,3.8917658,4.8234844,3.8689706,0.0227952
73.7,3.8974862,4.73306,3.7964401,0.101046085
73.799995,3.898906,4.6241918,3.7091157,0.18979025
73.899994,3.898892,4.502528,3.6115282,0.28736377
74.0,3.8930528,4.374518,3.5088496,0.3842032
74.1,3.8873959,4.2469487,3.406525,0.48087096
74.2,3.8794007,4.126144,3.309626,0.5697746
74.299995,3.8654065,4.0171585,3.2222075,0.64319897
74.399994,3.8542795,3.923064,3.1467333,0.70754623
74.5,3.854116,3.844541,3.0837493,0.77036667
74.6,3.8709493,3.7798731,3.0318785,0.8390708
74.7,3.8906496,3.725284,2.988092,0.9025576
74.8,3.9103513,3.6756852,2.948308,0.9620433
74.9,3.928618,3.625663,2.9081848,1.0204332
75.0,3.9468849,3.5704195,2.8638732,1.0830116
75.1,3.9618018,3.506419,2.8125377,1.1492641
75.2,3.9719503,3.431512,2.752454,1.2194963
75.3,3.9844837,3.344643,2.6827755,1.3017082
75.4,3.991282,3.2455194,2.6032672,1.3880148
75.5,4.000947,3.1344786,2.5142002,1.4867468
75.600006,4.007746,3.0126908,2.416513,1.5912333
75.700005,4.013327,2.8824203,2.3120215,1.7013056
75.8,4.0147467,2.7469337,2.2033463,1.8114004
75.9,4.0166726,2.610155,2.0936346,1.923038
76.0,4.0175858,2.4760606,1.9860759,2.0315099
76.1,4.014705,2.3481374,1.8834672,2.131238
76.2,4.013257,2.229054,1.7879491,2.225308
76.299995,4.004124,2.1205862,1.7009459,2.3031783
76.4,3.988859,2.0237052,1.6232365,2.3656225
76.5,3.9730759,1.938802,1.5551347,2.417941
76.6,3.9607074,1.8658439,1.4966142,2.4640932
76.7,3.942413,1.8045778,1.447472,2.4949412
76.799995,3.9241183,1.7546594,1.4074318,2.5166864
76.9,3.911377,1.7157423,1.376216,2.535161
77.0,3.9027617,1.6875471,1.3536004,2.5491614
77.1,3.8898458,1.6698737,1.3394244,2.5504215
77.200005,3.878175,1.6626209,1.3336067,2.5445683
77.3,3.864181,1.6657697,1.3361324,2.5280485
77.4,3.8530543,1.6793413,1.3470184,2.5060358
77.5,3.8304594,1.7033328,1.3662622,2.4641972
77.6,3.8078635,1.7376118,1.3937578,2.4141057
77.7,3.7796903,1.7817714,1.4291787,2.3505116
77.799995,3.7326698,1.8349392,1.4718252,2.2608447
77.899994,3.704806,1.8955634,1.5204525,2.1843536
78.0,3.7367518,1.9612149,1.5731124,2.1636395
78.1,3.7817569,2.0284612,1.6270514,2.1547055
78.2,3.8189476,2.0929668,1.678792,2.1401556
78.299995,3.8544166,2.1498084,1.7243853,2.1300313
78.399994,3.8755512,2.1940334,1.7598586,2.1156926
78.5,3.8895187,2.2213144,1.781741,2.1077776
78.6,3.9049187,2.228474,1.7874838,2.117435
78.7,3.9111261,2.2137988,1.7757126,2.1354136
78.8,3.9182806,2.177118,1.7462907,2.17199
78.9,3.9225674,2.1197982,1.7003138,2.2222536
79.0,3.9268541,2.0446262,1.6400175,2.2868366
79.1,3.926237,1.9555552,1.5685726,2.3576646
79.2,3.9225256,1.8572199,1.4896969,2.432829
79.3,3.9183185,1.7543124,1.4071535,2.5111651
79.4,3.911029,1.6510415,1.3243188,2.5867105
79.5,3.9038472,1.5507127,1.2438439,2.6600032
79.600006,3.9007065,1.4556302,1.1675771,2.7331295
79.700005,3.9009528,1.3671913,1.0966394,2.8043134
79.8,3.9081066,1.2860227,1.0315331,2.8765736
79.9,3.9158874,1.2122185,0.97233397,2.9435534
80.0,3.9224145,1.1455204,0.91883475,3.0035799
80.1,3.920967,1.0854656,0.870664,3.050303
80.2,3.9152186,1.0314902,0.8273698,3.0878487
80.299995,3.9066036,0.9830014,0.7884764,3.118127
80.4,3.8951213,0.9394152,0.7535154,3.1416059
80.5,3.9148903,0.90019333,0.72205514,3.192835
80.6,4.0549483,0.86483485,0.6936937,3.3612547
80.7,4.1093297,0.83289385,0.6680734,3.4412563
80.799995,4.133332,0.8039753,0.64487755,3.4884543
80.9,4.15166,0.7777297,0.62382567,3.5278344
81.0,4.167,0.75385696,0.6046771,3.5623226
81.1,4.173798,0.7320891,0.58721685,3.5865812
81.200005,4.1788554,0.7121932,0.5712581,3.6075974
81.3,4.1788416,0.69397014,0.55664116,3.6222005
81.4,4.1745267,0.67724246,0.54322374,3.6313028
81.5,4.1702127,0.66185594,0.530882,3.6393309
81.6,4.162711,0.64767605,0.5195082,3.643203
81.7,4.152982,0.63458514,0.5090078,3.6439743
81.799995,4.1443667,0.6224791,0.4992974,3.6450694
81.899994,4.133631,0.6112672,0.49030423,3.643327
82.0,4.1171007,0.600868,0.48196292,3.6351378
82.1,4.094174,0.59121215,0.47421786,3.619956
82.2,4.0601106,0.5822358,0.46701783,3.5930927
82.299995,3.8827322,0.573883,0.46031794,3.4224143
82.399994,3.7461617,0.566104,0.45407832,3.2920833
82.5,3.6884413,0.5588537,0.44826278,3.2401786
82.6,3.6278396,0.5520937,0.4428405,3.184999
82.7,3.590175,0.5457876,0.4377823,3.1523926
82.8,3.5127456,0.5399031,0.4330623,3.0796833
82.9,3.4847727,0.5344124,0.42865813,3.0561147
83.0,3.4775915,0.5292891,0.42454872,3.053043
83.1,3.476144,0.5245097,0.4207151,3.055429
83.2,3.470396,0.52005327,0.4171405,3.0532556
83.3,3.4617803,0.5159002,0.4138093,3.047971
83.4,3.4517314,0.5120337,0.41070795,3.0410235
83.5,3.441683,0.5084378,0.40782365,3.0338595
83.600006,3.444537,0.5050977,0.40514448,3.0393925
83.700005,3.456016,0.50200105,0.40266064,3.0533555
83.8,3.466012,0.4991355,0.40036213,3.06565
83.9,3.4702985,0.49649027,0.3982404,3.0720582
84.0,3.4717183,0.4940554,0.39628732,3.0754309
84.1,3.473138,0.49182186,0.3944958,3.0786424
84.2,3.4716902,0.48978138,0.3928591,3.0788312
84.299995,3.464509,0.4879263,0.39137113,3.0731378
84.4,3.4544597,0.48624972,0.39002633,3.0644333
84.5,3.4472296,0.48474553,0.38881978,3.05841
84.6,3.4332354,0.48340786,0.38774684,3.0454886
84.7,3.4178078,0.48223135,0.38680315,3.0310047
84.799995,3.400947,0.48121133,0.385985,3.0149622
84.9,3.3769166,0.4803434,0.3852888,2.991628
85.0,3.3471537,0.47962362,0.38471144,2.9624422
85.1,3.3223417,0.4790483,0.38425,2.9380918
85.200005,3.2730064,0.4786144,0.38390192,2.8891046
85.3,3.1502721,0.47831884,0.38366488,2.7666073
85.4,3.1174324,0.47815916,0.3835368,2.7338955
85.5,3.092253,0.47813296,0.38351578,2.7087371
85.6,3.048154,0.47823828,0.38360026,2.6645539
85.7,3.0054893,0.4784732,0.38378868,2.6217008
85.799995,2.972859,0.4788363,0.38407993,2.588779
85.899994,2.9467704,0.47932637,0.38447303,2.5622973
86.0,2.9252515,0.4799421,0.3849669,2.5402846
86.1,2.9022043,0.48068285,0.38556108,2.5166433
86.2,2.873875,0.48154783,0.38625488,2.48762
86.299995,2.8455455,0.48253667,0.38704804,2.4584975
86.399994,2.820083,0.48364913,0.38794038,2.4321425
86.5,2.7931852,0.48488525,0.38893187,2.4042535
86.6,2.7679691,0.48624492,0.39002246,2.3779466
86.7,2.7422607,0.48772871,0.39121264,2.351048
86.8,2.7167962,0.48933703,0.3925027,2.3242934
86.9,2.6883454,0.49107054,0.39389315,2.2944522
87.0,2.6269042,0.49293017,0.3953848,2.2315195
87.1,2.3574932,0.4949168,0.3969783,1.9605149
87.2,2.3038642,0.49703202,0.39867494,1.9051893
87.3,2.2712314,0.4992772,0.4004758,1.8707557
87.4,2.2486362,0.5016537,0.40238202,1.8462542
87.5,2.222318,0.5041633,0.404395,1.817923
87.600006,2.1876745,0.5068085,0.40651676,1.7811577
87.700005,2.159199,0.5095909,0.40874857,1.7504504
87.8,2.105422,0.5125133,0.4110926,1.6943294
87.9,2.0797493,0.51557803,0.41355088,1.6661985
88.0,2.07917,0.51878816,0.41612577,1.6630442
88.1,2.0834565,0.5221466,0.4188196,1.6646369
88.2,2.082009,0.5256567,0.4216351,1.6603739
88.299995,2.0791285,0.52932197,0.42457506,1.6545534
88.4,2.0748134,0.5331465,0.42764276,1.6471705
88.5,2.0645957,0.53713375,0.43084097,1.6337547
88.6,2.0520353,0.54128826,0.43417335,1.617862
88.7,2.039475,0.54561484,0.43764374,1.6018312
88.799995,2.0260172,0.5501181,0.44125584,1.5847614
88.9,2.0028841,0.5548037,0.44501427,1.5578699
89.0,1.9759881,0.5596767,0.44892293,1.5270653
89.1,1.9252517,0.56474316,0.45298678,1.472265
89.200005,1.8433462,0.57000995,0.45721135,1.3861349
89.3,1.7660829,0.5754827,0.4616011,1.3044817
89.4,1.6791723,0.58116907,0.46616217,1.2130101
89.5,1.6589267,0.5870766,0.47090068,1.1880261
89.6,1.6503114,0.5932133,0.47582301,1.1744883
89.7,1.6429244,0.5995878,0.48093605,1.1619884
89.799995,1.6246301,0.60620904,0.48624703,1.138383
89.899994,1.6077691,0.61308694,0.49176386,1.1160053
90.0,1.5768598,0.62023205,0.49749503,1.0793648
90.1,1.4802598,0.6276545,0.50344867,0.9768111
90.2,1.3236562,0.6353662,0.5096343,0.8140219
90.299995,1.2856435,0.64337987,0.51606214,0.7695813
90.399994,1.2568201,0.65170866,0.5227428,0.7340773
90.5,1.1974667,0.66036737,0.529688,0.66777873
90.6,1.1213139,0.6693698,0.536909,0.58440495
90.7,1.1001513,0.67873293,0.5444192,0.5557321
90.8,1.0861562,0.6884746,0.55223316,0.5339231
90.9,1.0750291,0.69861186,0.56036437,0.51466477
91.0,1.0597157,0.70916533,0.5688294,0.49088633
91.1,1.0312722,0.72015613,0.57764524,0.45362693
91.2,1.0072435,0.73160756,0.58683056,0.42041296
91.3,0.9832128,0.74354446,0.5964053,0.3868075
91.4,0.9590821,0.75599176,0.6063894,0.35269272
91.5,0.9404319,0.7689785,0.6168062,0.32362568
91.600006,0.9240269,0.7825367,0.6276814,0.29634553
91.700005,0.90456426,0.79669726,0.63903975,0.2655245
91.8,0.88743776,0.8114971,0.65091085,0.2365269
91.9,0.8605416,0.82697475,0.66332567,0.19721591
92.0,0.8287127,0.8431725,0.67631805,0.15239465
92.1,0.7795125,0.8601359,0.6899246,0.08958793
92.2,0.60209674,0.8779143,0.70418483,-0.102088094
92.299995,0.55226046,0.896562,0.7191424,-0.16688192
92.4,0.49095514,0.9161395,0.7348457,-0.24389055
92.5,0.42248648,0.9367082,0.7513441,-0.3288576
92.6,0.35421586,0.9583404,0.76869553,-0.41447967
92.7,0.32855484,0.9811133,0.7869619,-0.45840707
92.799995,0.30804974,1.005112,0.8062116,-0.49816185
92.9,0.29196393,1.0304327,0.8265216,-0.53455764
93.0,0.27653676,1.0571747,0.8479716,-0.57143486
93.1,0.2606998,1.0854542,0.87065494,-0.60995513
93.200005,0.24281316,1.115401,0.8946756,-0.65186244
93.3,0.22277148,1.1471515,0.920143,-0.69737154
93.4,0.20048945,1.1808649,0.9471849,-0.74669546
93.5,0.17542467,1.2167164,0.9759418,-0.8005171
93.6,0.14171648,1.254902,1.0065709,-0.86485445
93.7,0.10800829,1.2956423,1.0392491,-0.9312408
93.799995,0.0714628,1.3391845,1.0741749,-1.0027121
93.899994,0.058070924,1.3858073,1.1115714,-1.0535005
94.0,0.11074285,1.4358292,1.1516945,-1.0409517
94.1,0.1433452,1.4895978,1.194823,-1.0514778
94.2,0.17021337,1.5475217,1.2412844,-1.071071
94.299995,0.19564775,1.6100565,1.2914443,-1.0957966
94.399994,0.21391474,1.6777227,1.34572,-1.1318053
94.5,0.23039977,1.7511145,1.4045885,-1.1741887
94.6,0.23898157,1.8308883,1.4685758,-1.2295942
94.7,0.24721345,1.9178035,1.5382916,-1.2910781
94.8,0.25042802,2.0127149,1.614421,-1.3639929
94.9,0.25005248,2.1165514,1.6977094,-1.447657
95.0,0.24609944,2.2303574,1.7889946,-1.5428951
95.1,0.23783363,2.3552506,1.8891728,-1.6513392
95.2,0.22670668,2.4923992,1.9991812,-1.7724745
95.3,0.21738599,2.6429758,2.1199603,-1.9025743
95.4,0.20588548,2.8080208,2.2523448,-2.0464594
95.5,0.18615744,2.9883752,2.3970091,-2.2108517
95.600006,0.1649942,3.1844594,2.5542905,-2.3892963
95.700005,0.14669934,3.3960018,2.723971,-2.5772715
95.8,0.12410388,3.6219034,2.905169,-2.7810652
95.9,0.09290784,3.8600273,3.096171,-3.003263
96.0,0.07536627,4.1072536,3.294474,-3.2191076
96.1,0.06348619,4.3597903,3.4970365,-3.4335504
96.2,0.042366877,4.6137476,3.7007384,-3.6583714
96.299995,0.01972939,4.8658357,3.902941,-3.8832116
96.4,1.6656709e-07,5.1138716,4.1018934,-4.1018934
96.5,0.010916141,5.3568225,4.296767,-4.285851
96.6,0.12572756,5.5946198,4.487507,-4.361779
96.7,0.23828606,5.8277173,4.674477,-4.436191
96.799995,0.30431595,6.0569463,4.858344,-4.554028
96.9,0.46670058,6.2836657,5.0401983,-4.573498
97.0,0.5886727,6.5099983,5.221742,-4.6330695
97.1,0.64408857,6.7392015,5.4055886,-4.7615
97.200005,0.7532886,6.9758167,5.5953803,-4.8420916
97.3,0.8746828,7.2256413,5.7957673,-4.9210844
97.4,0.9688692,7.495655,6.0123487,-5.0434794
97.5,1.0578883,7.7933064,6.2510977,-5.1932096
97.6,1.1207067,8.1254,6.5174737,-5.396767
97.7,1.1995703,8.496663,6.815268,-5.615698
97.799995,1.2730623,8.908356,7.1454916,-5.8724294
97.899994,1.3608042,9.357335,7.505623,-6.144819
98.0,1.4373682,9.835969,7.88954,-6.4521723
98.1,1.5321758,10.332801,8.288054,-6.7558784
98.2,1.6375184,10.83449,8.690465,-7.0529466
98.299995,1.7365123,11.327635,9.086022,-7.34951
98.399994,1.8599658,11.800318,9.465166,-7.6052003
98.5,1.9298816,12.24239,9.819757,-7.889876
98.6,2.064413,12.644726,10.142475,-8.078062
98.7,2.1960893,12.998763,10.426453,-8.230364
98.8,2.3241866,13.296951,10.665633,-8.341447
98.9,2.4584765,13.534481,10.856158,-8.397682
99.0,2.5936286,13.7113,10.997987,-8.404358
99.1,2.7025068,13.832354,11.095085,-8.392578
99.2,2.884507,13.905647,11.153874,-8.269367
99.3,3.0523446,13.938873,11.180526,-8.128181
99.4,3.2630813,13.936485,11.17861,-7.9155283
99.5,3.4786384,13.898846,11.148419,-7.6697807
99.600006,3.6731455,13.823703,11.088146,-7.415001
99.700005,3.8492804,13.709036,10.99617,-7.1468897
99.8,4.0385904,13.555671,10.873155,-6.834564
99.9,4.292405,13.368688,10.723173,-6.430768
100.0,4.476026,13.157265,10.553589,-6.077563
100.1,4.68097,12.933453,10.374066,-5.693096
100.2,4.91044,12.710423,10.195172,-5.2847323
100.299995,5.1684246,12.500708,10.026957,-4.858532
100.4,5.4123755,12.314669,9.877733,-4.465358
100.5,5.630456,12.15954,9.753303,-4.1228466
100.6,5.8627815,12.038758,9.656423,-3.793641
100.7,6.1174293,11.951698,9.586591,-3.4691615
100.799995,6.3425455,11.893663,9.54004,-3.1974945
100.9,6.5490913,11.856234,9.510017,-2.960926
101.0,6.80245,11.82822,9.487548,-2.6850977
101.1,7.047316,11.797089,9.462576,-2.4152598
101.200005,7.3010983,11.750559,9.425254,-2.1241555
101.3,7.5732555,11.67795,9.367014,-1.7937584
101.4,7.8380947,11.571038,9.281259,-1.4431639
101.5,8.0774555,11.4246855,9.163868,-1.0864124
101.6,8.329236,11.237329,9.013586,-0.68435
101.7,8.600556,11.011263,8.832256,-0.23169994
101.799995,8.879412,10.752481,8.624685,0.2547264
101.899994,9.142595,10.4698305,8.397967,0.74462795
102.0,9.45834,10.173611,8.160367,1.2979727
102.1,9.665645,9.874211,7.920215,1.7454295
102.2,9.877485,9.580866,7.6849194,2.192566
102.299995,10.069389,9.301076,7.460497,2.6088924
102.399994,10.26484,9.040296,7.251322,3.0135183
