global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
102,5,O_Substituted_Aro_C,154.14894104003906,1.075041651725769,3,3,"[11, 13, 28]","[5, 24, 26]",True,True,0,2,2,0,1,,154.125,approx_h2,59,1.4200716018676758,"-0.0081,0.0135,-0.0182,0.0077","(5, (11, 13, 28), (5, 11, 24))"
103,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
104,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 11]","[5, 5, 19, 22, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 11), (5, 9, 9, 22, 29))"
105,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 11, 29]","[5, 5, 9, 10, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
106,5,O_Substituted_Aro_C,147.32054138183594,1.128126621246338,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.7531909942626953,"-0.0009,0.0145,-0.0070,0.0286","(5, (5, 13, 28), (5, 13, 29))"
107,5,O_Substituted_Aro_C,144.94761657714844,0.7926139235496521,3,3,"[5, 13, 28]","[5, 5, 28]",True,True,0,2,2,0,1,,145.0,approx_h2,74,1.1804711818695068,"0.0066,0.0163,0.0026,0.0175","(5, (5, 13, 28), (5, 9, 28))"
108,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 9, 29]","[2, 3, 5, 10, 11]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 29), (1, 2, 5, 11, 13))"
109,5,O_Substituted_Aro_C,152.06407165527344,0.9500792026519775,3,2,"[13, 13, 28]","[5, 26]",True,True,0,2,2,0,1,,158.0,approx_h2,304,0.8113471269607544,"-0.0043,0.0165,-0.0114,0.0133","(5, (13, 13, 28), (5, 13))"
110,5,O_Substituted_Aro_C,154.01112365722656,0.9390307664871216,3,4,"[5, 13, 29]","[5, 5, 19, 29]",True,False,0,0,0,0,0,,154.0,exact,36,0.7627060413360596,"-0.0087,0.0120,-0.0213,0.0031","(5, (5, 13, 29), (5, 5, 19, 29))"
111,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 11, 13]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 11, 13), (5, 5, 22, 23))"
112,5,O_Substituted_Aro_C,158.36651611328125,0.9430276155471802,3,4,"[10, 13, 29]","[5, 10, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,1.2009071111679077,"-0.0235,0.0191,-0.0214,0.0001","(5, (10, 13, 29), (5, 10, 13, 19))"
113,5,O_Substituted_Aro_C,149.43984985351562,0.8819515109062195,3,5,"[5, 9, 29]","[1, 5, 11, 13, 29]",True,True,0,2,2,0,1,,149.0,approx_h2,4,0.8178387880325317,"-0.0122,0.0209,-0.0097,0.0171","(5, (5, 9, 29), (1, 11, 13, 19, 29))"
114,5,O_Substituted_Aro_C,163.28807067871094,1.131770372390747,3,2,"[13, 13, 28]","[5, 6]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.5501956939697266,"-0.0140,0.0122,-0.0331,0.0138","(5, (13, 13, 28), (5, 13))"
115,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
116,5,O_Substituted_Aro_C,157.8539581298828,1.1915892362594604,3,3,"[11, 13, 28]","[5, 23, 26]",True,True,0,2,2,0,1,,154.375,approx_h2,50,2.39475154876709,"-0.0081,0.0131,-0.0343,0.0210","(5, (11, 13, 28), (5, 5, 23))"
117,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 19, 22, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 23))"
118,5,O_Substituted_Aro_C,144.96875,1.1024178266525269,3,5,"[5, 11, 29]","[6, 10, 19, 24, 28]",True,True,0,4,4,0,2,,145.0,approx_h2,13,1.7850151062011719,"0.0063,0.0227,0.0058,0.0122","(5, (5, 11, 29), (11, 13, 19, 24, 28))"
119,5,O_Substituted_Aro_C,151.7409210205078,1.2336838245391846,3,4,"[10, 11, 28]","[5, 5, 10, 24]",True,False,0,0,0,0,0,,151.75,exact,5,2.440021276473999,"-0.0095,0.0249,-0.0079,0.0223","(5, (10, 11, 28), (5, 5, 10, 24))"
120,5,O_Substituted_Aro_C,158.31809997558594,1.067632794380188,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,1.7239067554473877,"-0.0014,0.0127,-0.0293,-0.0066","(5, (11, 13, 29), (5, 5, 19, 23))"
121,5,O_Substituted_Aro_C,137.89915466308594,1.0495983362197876,3,4,"[5, 11, 28]","[5, 11, 23, 28]",True,True,0,2,2,0,1,,139.5,approx_h2,20,2.208428144454956,"0.0078,0.0192,0.0048,0.0265","(5, (5, 11, 28), (11, 13, 23, 28))"
122,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 11, 29]","[5, 5, 5, 10, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
123,5,O_Substituted_Aro_C,158.40768432617188,1.085386872291565,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.8183766603469849,"-0.0033,0.0143,-0.0231,0.0019","(5, (11, 13, 29), (5, 5, 19, 23))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 19, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 19, 28))"
125,5,O_Substituted_Aro_C,153.57740783691406,1.0141465663909912,3,4,"[5, 13, 29]","[5, 11, 19, 29]",True,False,0,0,0,0,0,,153.625,exact,812,1.0999529361724854,"-0.0067,0.0129,-0.0161,0.0026","(5, (5, 13, 29), (5, 11, 19, 29))"
126,5,O_Substituted_Aro_C,149.06500244140625,1.0725163221359253,3,5,"[5, 11, 29]","[5, 11, 19, 23, 28]",True,False,0,0,0,0,0,,149.125,exact,5,1.4543825387954712,"0.0063,0.0179,-0.0169,0.0193","(5, (5, 11, 29), (5, 11, 19, 23, 28))"
127,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 5, 29]","[5, 13, 13, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 29), (5, 13, 13, 28, 29))"
128,5,O_Substituted_Aro_C,145.50755310058594,0.9703319072723389,3,3,"[5, 13, 28]","[10, 10, 28]",True,True,0,2,2,0,1,,145.5,approx_h2,32,1.3791038990020752,"0.0025,0.0179,-0.0029,0.0204","(5, (5, 13, 28), (5, 10, 28))"
129,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
130,5,O_Substituted_Aro_C,158.4076690673828,1.085386872291565,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.8183761835098267,"-0.0033,0.0143,-0.0231,0.0019","(5, (11, 13, 29), (5, 5, 19, 23))"
131,5,O_Substituted_Aro_C,144.86143493652344,0.8078504800796509,3,3,"[5, 13, 28]","[6, 11, 28]",True,True,0,2,2,0,1,,144.875,approx_h2,504,1.1925995349884033,"0.0034,0.0219,0.0004,0.0198","(5, (5, 13, 28), (11, 13, 28))"
132,5,O_Substituted_Aro_C,153.32801818847656,1.0206902027130127,3,4,"[5, 13, 29]","[5, 9, 10, 29]",True,True,0,2,2,0,1,,153.375,approx_h2,378,1.1293654441833496,"-0.0040,0.0143,-0.0135,0.0089","(5, (5, 13, 29), (5, 9, 19, 29))"
133,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 11, 28]","[5, 11, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 28), (5, 11, 23, 29))"
134,5,O_Substituted_Aro_C,155.70936584472656,0.8816968202590942,3,4,"[11, 12, 29]","[5, 5, 5, 23]",True,True,0,5,5,0,3,,155.75,approx_h2,6,0.6404021382331848,"0.0118,0.0070,-0.0096,0.0002","(5, (11, 12, 29), (5, 12, 13, 19, 23))"
135,5,O_Substituted_Aro_C,153.83352661132812,1.199277400970459,3,4,"[11, 11, 28]","[5, 5, 22, 24]",True,True,0,2,2,0,1,,153.875,approx_h2,18,2.1508562564849854,"0.0013,0.0184,-0.0211,0.0309","(5, (11, 11, 28), (5, 5, 22, 22))"
136,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 11, 28]","[2, 5, 10, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 28), (2, 5, 11, 22))"
137,5,O_Substituted_Aro_C,137.09019470214844,0.9992624521255493,3,5,"[2, 5, 10]","[10, 11, 13, 19, 28]",True,True,2,1,3,1,1,,137.125,approx_h1h2,5,2.1976637840270996,"0.0136,0.0231,0.0161,0.0320","(5, (5, 10, 28), (10, 11, 13, 28))"
138,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
139,5,O_Substituted_Aro_C,151.7409210205078,1.233683705329895,3,4,"[10, 11, 28]","[5, 5, 10, 23]",True,True,0,2,2,0,1,,151.75,approx_h2,5,2.44002103805542,"-0.0095,0.0249,-0.0079,0.0223","(5, (10, 11, 28), (5, 5, 10, 24))"
140,5,O_Substituted_Aro_C,141.2696075439453,1.1942508220672607,3,4,"[5, 11, 28]","[5, 11, 23, 28]",True,True,0,2,2,0,1,,139.5,approx_h2,20,2.585369110107422,"0.0107,0.0192,0.0020,0.0267","(5, (5, 11, 28), (11, 13, 23, 28))"
141,5,O_Substituted_Aro_C,158.59561157226562,1.1884828805923462,3,4,"[11, 13, 29]","[5, 5, 19, 24]",True,False,0,0,0,0,0,,158.0,exact,33,2.4478986263275146,"-0.0048,0.0158,-0.0234,0.0123","(5, (11, 13, 29), (5, 5, 19, 24))"
142,5,O_Substituted_Aro_C,155.0333251953125,1.2293671369552612,3,3,"[11, 13, 28]","[5, 5, 24]",True,False,0,0,0,0,0,,155.0,exact,24,2.486041784286499,"-0.0069,0.0196,-0.0241,0.0217","(5, (11, 13, 28), (5, 5, 24))"
143,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 11, 29]","[5, 5, 13, 22, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 29), (5, 13, 13, 22, 29))"
144,5,O_Substituted_Aro_C,131.70851135253906,0.5794633626937866,3,5,"[5, 5, 29]","[5, 5, 5, 28, 28]",True,True,0,4,4,0,2,,131.75,approx_h2,4,2.67555570602417,"0.0146,0.0153,0.0124,0.0296","(5, (5, 5, 29), (5, 13, 13, 28, 28))"
145,5,O_Substituted_Aro_C,139.1228790283203,1.07176673412323,3,4,"[5, 10, 28]","[5, 10, 13, 28]",True,False,0,0,0,0,0,,139.125,exact,7,2.143986701965332,"0.0143,0.0227,0.0148,0.0341","(5, (5, 10, 28), (5, 10, 13, 28))"
146,5,O_Substituted_Aro_C,155.2646942138672,1.1205518245697021,3,3,"[10, 13, 28]","[5, 9, 10]",True,True,0,2,2,0,1,,155.25,approx_h2,39,1.7111802101135254,"-0.0038,0.0112,-0.0094,0.0110","(5, (10, 13, 28), (5, 10, 13))"
147,5,O_Substituted_Aro_C,131.65191650390625,0.8433769345283508,3,5,"[2, 5, 11]","[9, 19, 22, 26, 29]",True,True,0,4,4,0,2,,131.625,approx_h2,3,2.54453444480896,"0.0129,0.0198,0.0053,0.0531","(5, (2, 5, 11), (9, 9, 13, 22, 29))"
148,5,O_Substituted_Aro_C,147.31927490234375,1.0160374641418457,3,5,"[5, 11, 29]","[2, 5, 11, 19, 23]",True,True,0,2,2,0,1,,147.375,approx_h2,6,1.3638458251953125,"-0.0018,0.0098,-0.0094,0.0035","(5, (5, 11, 29), (5, 11, 19, 23, 29))"
149,5,O_Substituted_Aro_C,133.87217712402344,0.7979882955551147,3,4,"[5, 5, 28]","[5, 13, 28, 29]",True,True,0,2,2,0,1,,133.875,approx_h2,28,2.2862741947174072,"0.0082,0.0267,0.0160,0.0370","(5, (5, 5, 28), (9, 13, 28, 29))"
150,5,O_Substituted_Aro_C,152.9463348388672,0.6525585055351257,3,5,"[5, 11, 29]","[5, 13, 19, 22, 29]",True,True,0,2,2,0,1,,153.0,approx_h2,17,0.8678026795387268,"-0.0057,0.0029,-0.0149,-0.0015","(5, (5, 11, 29), (5, 13, 19, 20, 29))"
151,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"[5, 13, 29]","[5, 5, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,0.8604230284690857,"-0.0032,0.0176,-0.0037,0.0170","(5, (5, 13, 29), (5, 13, 19, 28))"
152,5,O_Substituted_Aro_C,138.3917694091797,1.1213759183883667,3,4,"[5, 11, 28]","[5, 13, 22, 28]",True,True,0,2,2,0,1,,138.375,approx_h2,9,2.3357362747192383,"0.0112,0.0235,0.0031,0.0360","(5, (5, 11, 28), (11, 13, 22, 28))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 11, 13]","[5, 5, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 11, 13), (5, 5, 22, 23))"
154,5,O_Substituted_Aro_C,159.4275360107422,0.9478759169578552,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.3647229671478271,"-0.0087,0.0094,-0.0233,0.0028","(5, (11, 13, 29), (5, 5, 19, 23))"
155,5,O_Substituted_Aro_C,151.7409210205078,1.233683705329895,3,4,"[10, 11, 28]","[5, 10, 11, 23]",True,True,0,4,4,0,2,,151.75,approx_h2,5,2.44002103805542,"-0.0095,0.0249,-0.0079,0.0223","(5, (10, 11, 28), (5, 5, 10, 24))"
156,5,O_Substituted_Aro_C,139.74766540527344,0.8980700969696045,3,4,"[5, 10, 28]","[10, 11, 11, 29]",True,True,0,4,4,0,2,,139.75,approx_h2,6,1.7912129163742065,"0.0140,0.0104,0.0143,0.0183","(5, (5, 10, 28), (10, 13, 13, 29))"
157,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 11]","[5, 11, 19, 22, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 11), (5, 9, 9, 22, 29))"
158,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 11, 28]","[1, 5, 11, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 11, 28), (1, 5, 11, 15))"
159,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 5, 29]","[2, 5, 11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 29), (2, 5, 5, 13, 29))"
160,5,O_Substituted_Aro_C,156.62330627441406,1.1108837127685547,3,3,"[10, 13, 28]","[5, 9, 10]",True,True,0,2,2,0,1,,155.25,approx_h2,39,1.7628130912780762,"-0.0067,0.0124,-0.0111,0.0062","(5, (10, 13, 28), (5, 10, 13))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 5, 28]","[5, 13, 29, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 5, 28), (5, 13, 29, 29))"
162,5,O_Substituted_Aro_C,156.39759826660156,0.8647873401641846,3,4,"[9, 13, 29]","[3, 5, 11, 19]",True,False,0,0,0,0,0,,156.375,exact,7,0.6635035276412964,"-0.0125,0.0220,-0.0138,-0.0027","(5, (9, 13, 29), (3, 5, 11, 19))"
163,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
164,6,N_Substituted_Aro_C,142.16978454589844,0.7530128955841064,3,4,"[11, 13, 27]","[5, 6, 10, 23]",True,True,0,4,4,0,2,,142.125,approx_h2,11,0.41584253311157227,"-0.0080,-0.0102,-0.0017,-0.0021","(6, (11, 13, 27), (6, 13, 13, 23))"
165,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[11, 13, 27]","[5, 5, 6, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (11, 13, 27), (5, 6, 13, 22))"
166,6,N_Substituted_Aro_C,147.8551788330078,0.8167648911476135,3,4,"[11, 13, 27]","[5, 10, 20, 22]",True,True,0,4,4,0,2,,147.875,approx_h2,8,0.8777095675468445,"-0.0151,-0.0028,-0.0012,-0.0030","(6, (11, 13, 27), (6, 13, 20, 22))"
167,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 10, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
168,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 11]","[5, 13, 22, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 11), (5, 13, 22, 23, 29))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 5, 10, 23, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 23, 23, 26))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 10, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 11, 11]","[5, 5, 22, 25]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 11, 11), (9, 22, 25, 26))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 5, 10, 23, 24]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 23, 23, 26))"
173,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[5, 10, 11, 19, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (9, 10, 13, 15, 28))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 5, 10, 22, 23]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (9, 10, 13, 15, 22))"
175,9,Keto_Substituted_Aro_C,107.02662658691406,0.6230801939964294,3,4,"[1, 5, 11]","[5, 11, 22, 28]",True,True,0,2,2,0,1,,107.0,approx_h2,3,2.605990409851074,"0.0231,0.0175,0.0326,0.0302","(9, (1, 5, 11), (11, 13, 22, 28))"
176,9,Keto_Substituted_Aro_C,118.22012329101562,0.8737790584564209,3,4,"[1, 5, 11]","[5, 5, 24, 29]",True,True,0,4,4,0,2,,115.6875,approx_h2,4,1.5657662153244019,"0.0129,0.0147,0.0228,0.0324","(9, (1, 5, 11), (5, 13, 23, 29))"
177,10,Aryl_Substituted_Aro_C,116.9040298461914,1.105785846710205,3,6,"[5, 9, 10]","[3, 5, 5, 13, 13, 28]",True,True,0,4,4,0,2,,117.25,approx_h2,3,3.5202476978302,"0.0023,0.0218,0.0267,0.0443","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
178,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 9, 10, 13, 29, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (6, 13, 13, 13, 29, 29))"
179,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 11]","[3, 5, 5, 5, 9, 24]",True,True,0,10,10,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 11), (3, 4, 7, 11, 13, 13))"
180,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 11, 13]","[5, 5, 5, 9, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 11, 13), (5, 5, 9, 13, 22))"
181,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 11]","[5, 5, 6, 13, 22, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))"
182,10,Aryl_Substituted_Aro_C,120.80066680908203,0.8124815821647644,3,6,"[5, 10, 11]","[5, 10, 11, 13, 22, 29]",True,True,0,2,2,0,1,,120.8125,approx_h2,6,2.1384050846099854,"0.0154,0.0007,0.0260,0.0188","(10, (5, 10, 11), (5, 11, 12, 13, 22, 29))"
183,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,3,6,"[5, 9, 10]","[3, 11, 13, 13, 13, 28]",True,True,0,8,8,0,4,,117.25,approx_h2,3,3.5077075958251953,"-0.0004,0.0214,0.0249,0.0428","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
184,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 5, 5, 11, 13, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
185,10,Aryl_Substituted_Aro_C,149.73204040527344,0.8004376888275146,3,6,"[10, 11, 11]","[5, 5, 6, 9, 23, 23]",True,True,0,8,8,0,4,,149.625,approx_h2,6,2.081695556640625,"-0.0133,-0.0056,-0.0425,-0.0277","(10, (10, 11, 11), (4, 6, 11, 13, 13, 23))"
186,10,Aryl_Substituted_Aro_C,107.31688690185547,0.7676570415496826,3,6,"[5, 5, 10]","[11, 11, 11, 13, 28, 28]",True,True,0,6,6,0,3,,107.3125,approx_h2,5,3.486417770385742,"0.0244,0.0158,0.0379,0.0530","(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))"
187,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 13]","[2, 5, 5, 5, 11]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 5, 11, 12, 28))"
188,10,Aryl_Substituted_Aro_C,107.31688690185547,0.7676570415496826,3,6,"[5, 5, 10]","[5, 11, 11, 13, 29, 29]",True,True,0,6,6,0,3,,107.3125,approx_h2,5,3.486417770385742,"0.0244,0.0158,0.0379,0.0530","(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))"
189,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 11]","[5, 5, 5, 11, 22, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))"
190,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 11, 11, 11, 13, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
191,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 9, 11, 11, 11, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
192,10,Aryl_Substituted_Aro_C,139.4668731689453,0.43903490900993347,3,5,"[10, 11, 13]","[5, 5, 5, 11, 23]",True,True,0,6,6,0,3,,139.5,approx_h2,3,1.5052233934402466,"-0.0004,0.0163,-0.0249,-0.0111","(10, (10, 11, 13), (11, 23, 26, 26, 30))"
193,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 5, 9, 11, 28, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
194,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[10, 11, 11]","[5, 5, 5, 5, 23, 24]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 11, 11), (5, 11, 11, 13, 19, 23))"
195,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"[5, 5, 22]","[5, 11, 28, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(11, (5, 5, 22), (5, 11, 28, 29))"
196,11,Alkyl_Substituted_Aro_C,109.85306549072266,0.943233072757721,3,5,"[5, 5, 23]","[10, 12, 23, 28, 28]",True,True,0,4,4,0,2,,109.875,approx_h2,5,3.022090435028076,"0.0224,0.0268,0.0152,0.0358","(11, (5, 5, 23), (23, 26, 26, 28, 28))"
