global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
115,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
116,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 23, 26]",True,True,approx_h2,"(5, (11, 13, 28), (5, 5, 23))","[11, 13, 28]","[5, 5, 23]",0,2,2,0,1,,154.375,50,157.8539581298828,1.1915892362594604
117,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 19, 22, 22]",True,True,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 22, 23))","[11, 11, 29]","[5, 5, 19, 22, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
118,5,O_Substituted_Aro_C,"[5, 11, 29]","[6, 10, 19, 24, 28]",True,True,approx_h2,"(5, (5, 11, 29), (11, 13, 19, 24, 28))","[5, 11, 29]","[11, 13, 19, 24, 28]",0,4,4,0,2,,145.0,13,144.96875,1.1024178266525269
119,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 5, 10, 24]",True,False,exact,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,0,0,0,0,,151.75,5,151.7409210205078,1.2336838245391846
120,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 23]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,0,0,0,0,,158.25,59,158.31809997558594,1.067632794380188
121,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 11, 23, 28]",True,True,approx_h2,"(5, (5, 11, 28), (11, 13, 23, 28))","[5, 11, 28]","[11, 13, 23, 28]",0,2,2,0,1,,139.5,20,137.89915466308594,1.0495983362197876
122,5,O_Substituted_Aro_C,"[10, 11, 29]","[5, 5, 5, 10, 24]",True,True,approx_h2,"(5, (10, 11, 29), (5, 10, 22, 26, 26))","[10, 11, 29]","[5, 10, 22, 26, 26]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
123,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,158.40768432617188,1.085386872291565
124,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 19, 28]",True,False,approx_h2,"(5, (5, 13, 29), (5, 5, 19, 28))","[5, 13, 29]","[5, 5, 19, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 11, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 11, 19, 29))","[5, 13, 29]","[5, 11, 19, 29]",0,0,0,0,0,,153.625,812,153.57740783691406,1.0141465663909912
126,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 11, 19, 23, 28]",True,False,exact,"(5, (5, 11, 29), (5, 11, 19, 23, 28))","[5, 11, 29]","[5, 11, 19, 23, 28]",0,0,0,0,0,,149.125,5,149.06500244140625,1.0725163221359253
127,5,O_Substituted_Aro_C,"[5, 5, 29]","[5, 13, 13, 28, 29]",True,False,approx_h2,"(5, (5, 5, 29), (5, 13, 13, 28, 29))","[5, 5, 29]","[5, 13, 13, 28, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
128,5,O_Substituted_Aro_C,"[5, 13, 28]","[10, 10, 28]",True,True,approx_h2,"(5, (5, 13, 28), (5, 10, 28))","[5, 13, 28]","[5, 10, 28]",0,2,2,0,1,,145.5,32,145.50755310058594,0.9703319072723389
129,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
130,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,158.4076690673828,1.085386872291565
131,5,O_Substituted_Aro_C,"[5, 13, 28]","[6, 11, 28]",True,True,approx_h2,"(5, (5, 13, 28), (11, 13, 28))","[5, 13, 28]","[11, 13, 28]",0,2,2,0,1,,144.875,504,144.86143493652344,0.8078504800796509
132,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 9, 10, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 9, 19, 29))","[5, 13, 29]","[5, 9, 19, 29]",0,2,2,0,1,,153.375,378,153.32801818847656,1.0206902027130127
133,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 11, 23, 29]",True,False,approx_h2,"(5, (5, 11, 28), (5, 11, 23, 29))","[5, 11, 28]","[5, 11, 23, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 5, 23]",True,True,approx_h2,"(5, (11, 12, 29), (5, 12, 13, 19, 23))","[11, 12, 29]","[5, 12, 13, 19, 23]",0,5,5,0,3,,155.75,6,155.70936584472656,0.8816968202590942
135,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 5, 22, 24]",True,True,approx_h2,"(5, (11, 11, 28), (5, 5, 22, 22))","[11, 11, 28]","[5, 5, 22, 22]",0,2,2,0,1,,153.875,18,153.83352661132812,1.199277400970459
136,5,O_Substituted_Aro_C,"[5, 11, 28]","[2, 5, 10, 24]",True,True,approx_h2,"(5, (5, 11, 28), (2, 5, 11, 22))","[5, 11, 28]","[2, 5, 11, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
137,5,O_Substituted_Aro_C,"[2, 5, 10]","[10, 11, 13, 19, 28]",True,True,approx_h1h2,"(5, (5, 10, 28), (10, 11, 13, 28))","[5, 10, 28]","[10, 11, 13, 28]",2,1,3,1,1,,137.125,5,137.09019470214844,0.9992624521255493
138,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
139,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 5, 10, 23]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,2,2,0,1,,151.75,5,151.7409210205078,1.233683705329895
140,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 11, 23, 28]",True,True,approx_h2,"(5, (5, 11, 28), (11, 13, 23, 28))","[5, 11, 28]","[11, 13, 23, 28]",0,2,2,0,1,,139.5,20,141.2696075439453,1.1942508220672607
141,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 24]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,0,0,0,0,,158.0,33,158.59561157226562,1.1884828805923462
142,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 24]",True,False,exact,"(5, (11, 13, 28), (5, 5, 24))","[11, 13, 28]","[5, 5, 24]",0,0,0,0,0,,155.0,24,155.0333251953125,1.2293671369552612
143,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 5, 13, 22, 29]",True,True,approx_h2,"(5, (5, 11, 29), (5, 13, 13, 22, 29))","[5, 11, 29]","[5, 13, 13, 22, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
144,5,O_Substituted_Aro_C,"[5, 5, 29]","[5, 5, 5, 28, 28]",True,True,approx_h2,"(5, (5, 5, 29), (5, 13, 13, 28, 28))","[5, 5, 29]","[5, 13, 13, 28, 28]",0,4,4,0,2,,131.75,4,131.70851135253906,0.5794633626937866
145,5,O_Substituted_Aro_C,"[5, 10, 28]","[5, 10, 13, 28]",True,False,exact,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,0,0,0,0,,139.125,7,139.1228790283203,1.07176673412323
146,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,2,2,0,1,,155.25,39,155.2646942138672,1.1205518245697021
147,5,O_Substituted_Aro_C,"[2, 5, 11]","[9, 19, 22, 26, 29]",True,True,approx_h2,"(5, (2, 5, 11), (9, 9, 13, 22, 29))","[2, 5, 11]","[9, 9, 13, 22, 29]",0,4,4,0,2,,131.625,3,131.65191650390625,0.8433769345283508
148,5,O_Substituted_Aro_C,"[5, 11, 29]","[2, 5, 11, 19, 23]",True,True,approx_h2,"(5, (5, 11, 29), (5, 11, 19, 23, 29))","[5, 11, 29]","[5, 11, 19, 23, 29]",0,2,2,0,1,,147.375,6,147.31927490234375,1.0160374641418457
149,5,O_Substituted_Aro_C,"[5, 5, 28]","[5, 13, 28, 29]",True,True,approx_h2,"(5, (5, 5, 28), (9, 13, 28, 29))","[5, 5, 28]","[9, 13, 28, 29]",0,2,2,0,1,,133.875,28,133.87217712402344,0.7979882955551147
150,5,O_Substituted_Aro_C,"[5, 11, 29]","[5, 13, 19, 22, 29]",True,True,approx_h2,"(5, (5, 11, 29), (5, 13, 19, 20, 29))","[5, 11, 29]","[5, 13, 19, 20, 29]",0,2,2,0,1,,153.0,17,152.9463348388672,0.6525585055351257
151,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
152,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 13, 22, 28]",True,True,approx_h2,"(5, (5, 11, 28), (11, 13, 22, 28))","[5, 11, 28]","[11, 13, 22, 28]",0,2,2,0,1,,138.375,9,138.3917694091797,1.1213759183883667
153,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 5, 22, 23]",True,False,approx_h2,"(5, (2, 11, 13), (5, 5, 22, 23))","[2, 11, 13]","[5, 5, 22, 23]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
154,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,159.4275360107422,0.9478759169578552
155,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 10, 11, 23]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,4,4,0,2,,151.75,5,151.7409210205078,1.233683705329895
156,5,O_Substituted_Aro_C,"[5, 10, 28]","[10, 11, 11, 29]",True,True,approx_h2,"(5, (5, 10, 28), (10, 13, 13, 29))","[5, 10, 28]","[10, 13, 13, 29]",0,4,4,0,2,,139.75,6,139.74766540527344,0.8980700969696045
157,5,O_Substituted_Aro_C,"[2, 5, 11]","[5, 11, 19, 22, 29]",True,True,approx_h2,"(5, (2, 5, 11), (5, 9, 9, 22, 29))","[2, 5, 11]","[5, 9, 9, 22, 29]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
158,5,O_Substituted_Aro_C,"[9, 11, 28]","[1, 5, 11, 22]",True,True,approx_h2,"(5, (9, 11, 28), (1, 5, 11, 15))","[9, 11, 28]","[1, 5, 11, 15]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
159,5,O_Substituted_Aro_C,"[5, 5, 29]","[2, 5, 11, 13, 29]",True,True,approx_h2,"(5, (5, 5, 29), (2, 5, 5, 13, 29))","[5, 5, 29]","[2, 5, 5, 13, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
160,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,2,2,0,1,,155.25,39,156.62330627441406,1.1108837127685547
161,5,O_Substituted_Aro_C,"[5, 5, 28]","[5, 13, 29, 29]",True,False,approx_h2,"(5, (5, 5, 28), (5, 13, 29, 29))","[5, 5, 28]","[5, 13, 29, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
162,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 11, 19]",True,False,exact,"(5, (9, 13, 29), (3, 5, 11, 19))","[9, 13, 29]","[3, 5, 11, 19]",0,0,0,0,0,,156.375,7,156.39759826660156,0.8647873401641846
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
164,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 6, 10, 23]",True,True,approx_h2,"(6, (11, 13, 27), (6, 13, 13, 23))","[11, 13, 27]","[6, 13, 13, 23]",0,4,4,0,2,,142.125,11,142.16978454589844,0.7530128955841064
165,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 5, 6, 24]",True,True,approx_h2,"(6, (11, 13, 27), (5, 6, 13, 22))","[11, 13, 27]","[5, 6, 13, 22]",0,4,4,0,2,,,0,144.63101196289062,0.7399351596832275
166,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 10, 20, 22]",True,True,approx_h2,"(6, (11, 13, 27), (6, 13, 20, 22))","[11, 13, 27]","[6, 13, 20, 22]",0,4,4,0,2,,147.875,8,147.8551788330078,0.8167648911476135
167,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 5, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
168,9,Keto_Substituted_Aro_C,"[3, 5, 11]","[5, 13, 22, 23, 29]",True,False,approx_h2,"(9, (3, 5, 11), (5, 13, 22, 23, 29))","[3, 5, 11]","[5, 13, 22, 23, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
169,9,Keto_Substituted_Aro_C,"[3, 10, 11]","[5, 5, 10, 23, 23]",True,True,approx_h2,"(9, (3, 10, 11), (9, 10, 23, 23, 26))","[3, 10, 11]","[9, 10, 23, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 5, 10, 22]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
171,9,Keto_Substituted_Aro_C,"[1, 11, 11]","[5, 5, 22, 25]",True,True,approx_h2,"(9, (1, 11, 11), (9, 22, 25, 26))","[1, 11, 11]","[9, 22, 25, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 10, 11]","[5, 5, 10, 23, 24]",True,True,approx_h2,"(9, (3, 10, 11), (9, 10, 23, 23, 26))","[3, 10, 11]","[9, 10, 23, 23, 26]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[3, 5, 10]","[5, 10, 11, 19, 29]",True,True,approx_h2,"(9, (3, 5, 10), (9, 10, 13, 15, 28))","[3, 5, 10]","[9, 10, 13, 15, 28]",0,8,8,0,4,,,0,130.45960998535156,0.7886539101600647
174,9,Keto_Substituted_Aro_C,"[3, 10, 11]","[5, 5, 10, 22, 23]",True,True,approx_h2,"(9, (3, 10, 11), (9, 10, 13, 15, 22))","[3, 10, 11]","[9, 10, 13, 15, 22]",0,6,6,0,3,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[1, 5, 11]","[5, 11, 22, 28]",True,True,approx_h2,"(9, (1, 5, 11), (11, 13, 22, 28))","[1, 5, 11]","[11, 13, 22, 28]",0,2,2,0,1,,107.0,3,107.02662658691406,0.6230801939964294
176,9,Keto_Substituted_Aro_C,"[1, 5, 11]","[5, 5, 24, 29]",True,True,approx_h2,"(9, (1, 5, 11), (5, 13, 23, 29))","[1, 5, 11]","[5, 13, 23, 29]",0,4,4,0,2,,115.6875,4,118.22012329101562,0.8737790584564209
177,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 13, 13, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,4,4,0,2,,117.25,3,116.9040298461914,1.105785846710205
178,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 9, 10, 13, 29, 29]",True,True,approx_h2,"(10, (5, 5, 10), (6, 13, 13, 13, 29, 29))","[5, 5, 10]","[6, 13, 13, 13, 29, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
179,10,Aryl_Substituted_Aro_C,"[9, 10, 11]","[3, 5, 5, 5, 9, 24]",True,True,approx_h2,"(10, (9, 10, 11), (3, 4, 7, 11, 13, 13))","[9, 10, 11]","[3, 4, 7, 11, 13, 13]",0,10,10,0,5,,,0,137.88990783691406,0.6222962141036987
180,10,Aryl_Substituted_Aro_C,"[10, 11, 13]","[5, 5, 5, 9, 22]",True,True,approx_h2,"(10, (10, 11, 13), (5, 5, 9, 13, 22))","[10, 11, 13]","[5, 5, 9, 13, 22]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
181,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 5, 6, 13, 22, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))","[5, 10, 11]","[5, 11, 12, 13, 22, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
182,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 10, 11, 13, 22, 29]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 29))","[5, 10, 11]","[5, 11, 12, 13, 22, 29]",0,2,2,0,1,,120.8125,6,120.80066680908203,0.8124815821647644
183,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 11, 13, 13, 13, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,8,8,0,4,,117.25,3,117.26826477050781,1.1099096536636353
184,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 5, 11, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
185,10,Aryl_Substituted_Aro_C,"[10, 11, 11]","[5, 5, 6, 9, 23, 23]",True,True,approx_h2,"(10, (10, 11, 11), (4, 6, 11, 13, 13, 23))","[10, 11, 11]","[4, 6, 11, 13, 13, 23]",0,8,8,0,4,,149.625,6,149.73204040527344,0.8004376888275146
186,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[11, 11, 11, 13, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,6,6,0,3,,107.3125,5,107.31688690185547,0.7676570415496826
187,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[2, 5, 5, 5, 11]",True,True,approx_h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
188,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 11, 11, 13, 29, 29]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,6,6,0,3,,107.3125,5,107.31688690185547,0.7676570415496826
189,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 5, 5, 11, 22, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))","[5, 10, 11]","[5, 11, 12, 13, 22, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
190,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 11, 11, 11, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
191,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 9, 11, 11, 11, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
192,10,Aryl_Substituted_Aro_C,"[10, 11, 13]","[5, 5, 5, 11, 23]",True,True,approx_h2,"(10, (10, 11, 13), (11, 23, 26, 26, 30))","[10, 11, 13]","[11, 23, 26, 26, 30]",0,6,6,0,3,,139.5,3,139.4668731689453,0.43903490900993347
193,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 9, 11, 28, 28]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
194,10,Aryl_Substituted_Aro_C,"[10, 11, 11]","[5, 5, 5, 5, 23, 24]",True,True,approx_h2,"(10, (10, 11, 11), (5, 11, 11, 13, 19, 23))","[10, 11, 11]","[5, 11, 11, 13, 19, 23]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
195,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[5, 11, 28, 29]",True,False,approx_h2,"(11, (5, 5, 22), (5, 11, 28, 29))","[5, 5, 22]","[5, 11, 28, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
196,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[10, 12, 23, 28, 28]",True,True,approx_h2,"(11, (5, 5, 23), (23, 26, 26, 28, 28))","[5, 5, 23]","[23, 26, 26, 28, 28]",0,4,4,0,2,,109.875,5,109.85306549072266,0.943233072757721
197,11,Alkyl_Substituted_Aro_C,"[6, 10, 22]","[5, 10, 13, 27]",True,True,approx_h2,"(11, (6, 10, 22), (10, 11, 13, 27))","[6, 10, 22]","[10, 11, 13, 27]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
198,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,109.70816802978516,0.6028913259506226
199,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[5, 10, 13, 29]",True,True,approx_h1h2,"(11, (5, 13, 22), (5, 13, 29))","[5, 13, 22]","[5, 13, 29]",2,1,3,1,1,,126.375,24,126.3973159790039,0.8659944534301758
200,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[10, 11, 11, 23, 29]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
201,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[13, 13, 23, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,2,2,0,1,,113.375,50,109.9036636352539,0.7574641108512878
202,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[10, 11, 13, 23, 29]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
203,11,Alkyl_Substituted_Aro_C,"[5, 5, 23]","[2, 5, 11, 24, 28]",True,True,approx_h2,"(11, (5, 5, 23), (9, 11, 24, 28, 29))","[5, 5, 23]","[9, 11, 24, 28, 29]",0,4,4,0,2,,110.625,5,110.63287353515625,0.7743802666664124
204,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[2, 5, 13, 24]",True,True,approx_h2,"(11, (5, 13, 23), (5, 13, 24, 29))","[5, 13, 23]","[5, 13, 24, 29]",0,2,2,0,1,,122.625,28,122.64521026611328,0.7388342618942261
205,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 29, 29]",True,False,approx_h2,"(11, (5, 5, 22), (13, 13, 29, 29))","[5, 5, 22]","[13, 13, 29, 29]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
206,11,Alkyl_Substituted_Aro_C,"[5, 11, 23]","[5, 11, 23, 24, 29]",True,False,exact,"(11, (5, 11, 23), (5, 11, 23, 24, 29))","[5, 11, 23]","[5, 11, 23, 24, 29]",0,0,0,0,0,,127.875,3,127.89917755126953,1.1640374660491943
207,11,Alkyl_Substituted_Aro_C,"[5, 22, 26]","[2, 5, 13]",True,True,approx_h2,"(11, (5, 22, 26), (11, 13, 29))","[5, 22, 26]","[11, 13, 29]",0,4,4,0,2,,144.25,9,144.1902313232422,0.8131893873214722
208,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[11, 11, 23, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 24), (11, 11, 26, 26, 28, 28))","[5, 5, 24]","[11, 11, 26, 26, 28, 28]",0,4,4,0,2,,106.5625,4,107.20380401611328,0.903084397315979
209,11,Alkyl_Substituted_Aro_C,"[5, 23, 26]","[13, 13, 23, 28]",True,True,approx_h2,"(11, (5, 23, 26), (10, 13, 23, 29))","[5, 23, 26]","[10, 13, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
210,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[1, 5, 11, 24, 24, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
211,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[13, 13, 28, 29]",True,True,approx_h2,"(11, (5, 5, 22), (11, 13, 28, 29))","[5, 5, 22]","[11, 13, 28, 29]",0,2,2,0,1,,112.9375,4,113.14432525634766,0.6525799036026001
212,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[9, 11, 28, 29]",True,False,exact,"(11, (5, 5, 22), (9, 11, 28, 29))","[5, 5, 22]","[9, 11, 28, 29]",0,0,0,0,0,,109.6875,20,109.68778991699219,0.6891350150108337
213,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 5, 11, 29]",True,True,approx_h2,"(11, (5, 5, 22), (5, 11, 29, 29))","[5, 5, 22]","[5, 11, 29, 29]",0,2,2,0,1,,120.125,11,120.12093353271484,0.6213500499725342
214,11,Alkyl_Substituted_Aro_C,"[5, 6, 24]","[5, 13, 23, 24, 27, 29]",True,True,approx_h2,"(11, (5, 6, 24), (11, 11, 26, 26, 27, 29))","[5, 6, 24]","[11, 11, 26, 26, 27, 29]",0,8,8,0,4,,108.3125,3,108.28977966308594,0.7060526609420776
