ppm,target,reconstructed_raw,reconstructed,difference
51.3,8.293561,3.2336416,3.0352259,5.258335
51.399998,8.542057,3.064847,2.8767884,5.665269
51.5,8.899554,2.9136343,2.734854,6.1647005
51.6,9.222788,2.7781386,2.6076725,6.615115
51.7,9.5572195,2.656694,2.4936795,7.06354
51.8,9.984934,2.5478644,2.391528,7.5934057
51.899998,10.629586,2.4503944,2.3000386,8.329548
52.0,11.062903,2.3632047,2.2181988,8.844705
52.1,11.565983,2.285385,2.145154,9.420829
52.199997,12.291156,2.2161565,2.0801735,10.210982
52.3,12.9679,2.154869,2.0226467,10.945253
52.399998,14.014868,2.1009963,1.9720794,12.0427885
52.5,14.898854,2.0541065,1.9280667,12.970787
52.6,15.5589075,2.013875,1.8903039,13.668604
52.699997,16.990335,1.9800625,1.858566,15.131769
52.8,17.87534,1.9525177,1.8327115,16.042627
52.9,18.834322,1.9311748,1.8126781,17.021645
53.0,20.26502,1.9160476,1.7984791,18.466541
53.100002,21.183262,1.9072255,1.7901983,19.393063
53.2,22.30254,1.9048715,1.7879888,20.514551
53.300003,23.609583,1.9092112,1.7920622,21.81752
53.4,24.646305,1.9205178,1.802675,22.84363
53.5,25.455624,1.9390848,1.8201028,23.63552
53.600002,26.665829,1.9651833,1.8445998,24.821228
53.7,27.55606,1.998987,1.8763293,25.679731
53.8,28.912594,2.0404737,1.9152704,26.997324
53.9,30.120667,2.0892808,1.9610828,28.159584
54.0,30.941216,2.1445174,2.0129302,28.928286
54.100002,32.03159,2.2045767,2.0693042,29.962286
54.2,32.700848,2.2669625,2.127862,30.572987
54.3,33.267197,2.3282735,2.185411,31.081785
54.4,33.814262,2.3844137,2.2381065,31.576157
54.5,34.32908,2.4311314,2.2819574,32.047123
54.6,34.808796,2.4648697,2.3136256,32.49517
54.7,34.940987,2.4836538,2.331257,32.60973
54.8,34.95831,2.4877021,2.335057,32.623253
54.9,34.96892,2.4794784,2.3273377,32.641582
55.0,34.98122,2.463138,2.3120003,32.66922
55.1,34.98694,2.4436538,2.2937114,32.693226
55.2,34.991226,2.4259517,2.2770956,32.71413
55.3,34.992645,2.4143124,2.2661705,32.726475
55.399998,34.994064,2.4120839,2.2640786,32.729984
55.5,34.995483,2.421635,2.2730436,32.72244
55.6,34.9945,2.444417,2.2944279,32.700073
55.7,34.99259,2.4810364,2.3288004,32.66379
55.8,34.98945,2.531261,2.3759432,32.613506
55.899998,34.981094,2.5939713,2.4348054,32.546288
56.0,34.971497,2.6670742,2.5034227,32.468075
56.1,34.958935,2.747455,2.5788715,32.380062
56.199997,34.888218,2.831137,2.6574187,32.2308
56.3,34.6712,2.9137194,2.7349339,31.936266
56.399998,34.364765,2.9911304,2.807595,31.55717
56.5,34.0901,3.0605814,2.8727846,31.217316
56.6,33.729534,3.121306,2.9297829,30.799751
56.699997,33.26444,3.174772,2.9799683,30.28447
56.8,32.752014,3.2241461,3.0263128,29.7257
56.9,32.0085,3.2731812,3.0723393,28.93616
57.0,31.20503,3.3248954,3.1208801,28.08415
57.100002,30.3552,3.380432,3.173009,27.18219
57.2,29.319633,3.4383056,3.2273316,26.092302
57.300003,28.612268,3.4942284,3.2798228,25.332445
57.4,27.354866,3.5415187,3.3242116,24.030655
57.5,26.516886,3.5721776,3.3529892,23.163897
57.600002,25.403831,3.578438,3.3588655,22.044966
57.7,24.299519,3.5544896,3.3363864,20.963133
57.8,23.277441,3.497869,3.28324,19.994202
57.9,22.314825,3.4100447,3.2008047,19.114021
58.0,21.19758,3.2960486,3.0938034,18.103777
58.100002,20.094694,3.1632714,2.9691734,17.12552
58.2,19.136349,3.0199742,2.8346689,16.30168
58.3,18.004217,2.8738906,2.697549,15.306668
58.4,17.237286,2.7313578,2.563762,14.673524
58.5,16.406925,2.5969818,2.4376314,13.969294
58.6,15.67467,2.4736748,2.3218904,13.352779
58.7,15.058603,2.3629727,2.217981,12.840622
58.8,14.417704,2.2654147,2.126409,12.291294
58.9,13.992069,2.180854,2.0470371,11.945032
59.0,13.577196,2.1087663,1.9793726,11.597823
59.1,13.110164,2.0484228,1.9227319,11.187431
59.2,12.90757,1.9990349,1.8763744,11.031196
59.3,12.554578,1.959845,1.8395891,10.714989
59.399998,12.239474,1.930163,1.8117285,10.427746
59.5,11.990173,1.9094044,1.7922436,10.197929
59.6,11.691435,1.8971006,1.7806947,9.91074
59.7,11.434795,1.8929032,1.7767549,9.658041
59.8,11.264318,1.8965873,1.7802129,9.484106
59.899998,11.167483,1.9080467,1.7909693,9.376514
60.0,11.047696,1.9272978,1.8090391,9.238657
60.1,10.92011,1.9544698,1.8345437,9.085566
60.199997,10.820483,1.9898078,1.8677135,8.95277
60.3,10.717277,2.0336673,1.9088818,8.808394
60.399998,10.598708,2.086493,1.958466,8.640242
60.5,10.484275,2.1488173,2.016966,8.467309
60.6,10.374539,2.221211,2.0849178,8.289621
60.699997,10.276934,2.3042414,2.1628535,8.11408
60.8,10.192118,2.3983903,2.2512252,7.940892
60.9,10.084216,2.5039175,2.3502774,7.7339387
61.0,9.930629,2.620703,2.459897,7.4707317
61.100002,9.76346,2.7480578,2.5794373,7.184023
61.2,9.629809,2.884491,2.707499,6.9223104
61.300003,9.468069,3.0276031,2.8418298,6.6262393
61.4,9.320229,3.174088,2.9793262,6.3409023
61.5,9.1515465,3.3200953,3.1163747,6.0351715
61.600002,8.94729,3.4618747,3.2494545,5.697836
61.7,8.789366,3.5966299,3.375941,5.4134245
61.8,8.654501,3.7233236,3.494861,5.1596403
61.9,8.5534,3.8429446,3.607142,4.946258
62.0,8.462254,3.9580975,3.715229,4.7470245
62.100002,8.320285,4.0720873,3.8222244,4.49806
62.2,8.011228,4.187794,3.9308317,4.0803957
62.3,7.8352537,4.3069334,4.0426607,3.792593
62.4,7.655111,4.4299116,4.158093,3.4970179
62.5,7.479238,4.5563684,4.27679,3.202448
62.6,7.3463697,4.686231,4.3986845,2.9476852
62.7,7.2320642,4.8207955,4.524992,2.7070723
62.8,7.1008925,4.9633565,4.6588054,2.4420872
62.9,6.998124,5.119188,4.805075,2.193049
63.0,6.884617,5.294747,4.969862,1.9147549
63.1,6.7899776,5.496584,5.159314,1.6306634
63.2,6.7010684,5.730141,5.3785405,1.3225279
63.3,6.589815,5.998648,5.630572,0.9592433
63.399998,6.526157,6.3022027,5.9155,0.61065674
63.5,6.3972087,6.63684,6.2296042,0.16760445
63.6,6.3048587,6.9936557,6.5645256,-0.25966692
63.7,6.2378974,7.3584356,6.906923,-0.6690254
63.8,6.1781635,7.7119102,7.2387085,-1.060545
63.899998,6.124304,8.031679,7.538856,-1.4145522
64.0,5.994533,8.295686,7.7866635,-1.7921305
64.1,5.8555994,8.486965,7.966206,-2.1106067
64.2,5.689743,8.5982275,8.0706415,-2.3808985
64.299995,5.529726,8.634252,8.104455,-2.574729
64.4,5.313607,8.61112,8.082743,-2.7691355
64.5,5.1549187,8.552636,8.027847,-2.8729286
64.6,5.001933,8.485546,7.964874,-2.9629407
64.7,4.799854,8.435413,7.9178176,-3.1179638
64.799995,4.447662,8.424054,7.907155,-3.4594932
64.9,4.254505,8.46865,7.9490147,-3.6945095
65.0,4.1526227,8.581913,8.055327,-3.9027047
65.1,4.0465026,8.772761,8.234466,-4.187963
65.200005,3.9579618,9.046878,8.491762,-4.5338
65.3,3.8649292,9.406789,8.82959,-4.9646606
65.4,3.777122,9.851516,9.247028,-5.4699063
65.5,3.703081,10.375377,9.738745,-6.0356636
65.6,3.619877,10.9662695,10.293381,-6.673504
65.7,3.544111,11.603592,10.891597,-7.3474855
65.799995,3.5041068,12.256477,11.504421,-8.000315
65.899994,3.4107535,12.883435,12.092909,-8.682156
66.0,3.3252811,13.434747,12.610393,-9.285111
66.1,3.2540264,13.858394,13.008044,-9.754018
66.2,3.1777358,14.109708,13.2439375,-10.066202
66.299995,3.1196568,14.161468,13.292521,-10.172865
66.399994,3.0544107,14.011084,13.151365,-10.096954
66.5,2.9662228,13.681336,12.841851,-9.875628
66.6,2.909578,13.214524,12.403683,-9.494104
66.7,2.8588972,12.662326,11.885367,-9.02647
66.8,2.8815477,12.075886,11.33491,-8.453362
66.9,2.91644,11.498956,10.793381,-7.8769407
67.0,2.9321954,10.964337,10.291567,-7.359371
67.1,2.9436498,10.493733,9.849839,-6.9061894
67.2,2.9479365,10.099064,9.479386,-6.53145
67.3,2.9531884,9.784379,9.1840105,-6.230822
67.4,2.9579442,9.54782,8.9619665,-6.0040226
67.5,2.9564967,9.383067,8.807323,-5.8508267
67.600006,2.9550488,9.280815,8.711346,-5.756297
67.700005,2.9507341,9.229858,8.663515,-5.712781
67.8,2.9464192,9.217903,8.652294,-5.705875
67.9,2.9389718,9.232044,8.665567,-5.726596
68.0,2.9235442,9.258897,8.690772,-5.767228
68.1,2.907128,9.284773,8.71506,-5.807932
68.2,2.884088,9.296351,8.725928,-5.8418403
68.299995,2.8595033,9.282179,8.7126255,-5.853122
68.4,2.813246,9.2347355,8.668094,-5.854848
68.5,2.7780273,9.152382,8.590793,-5.812765
68.6,2.7299833,9.040129,8.485428,-5.7554445
68.7,2.6891074,8.908727,8.362088,-5.672981
68.799995,2.6739037,8.772049,8.233797,-5.5598936
68.9,2.7733984,8.643745,8.113366,-5.3399677
69.0,2.8383799,8.53411,8.010458,-5.172078
69.1,2.8953109,8.447904,7.929541,-5.03423
69.200005,2.9747393,8.383533,7.86912,-4.8943806
69.3,3.0381691,8.333412,7.822075,-4.783906
69.4,3.1066632,8.285316,7.7769303,-4.670267
69.5,3.1675806,8.224427,7.719777,-4.5521965
69.6,3.2313242,8.135766,7.636556,-4.405232
69.7,3.3019211,8.00662,7.515335,-4.213414
69.799995,3.3880756,7.8285737,7.348213,-3.9601376
69.899994,3.4878805,7.598676,7.1324224,-3.644542
70.0,3.5467484,7.3195314,6.8704057,-3.3236573
70.1,3.5893853,6.9984756,6.56905,-2.9796646
70.2,3.6112595,6.6459737,6.2381773,-2.6269178
70.299995,3.6284482,6.2741013,5.889123,-2.2606747
70.399994,3.637036,5.895101,5.533378,-1.896342
70.5,3.640951,5.520188,5.18147,-1.540519
70.6,3.6470435,5.1588173,4.8422728,-1.1952293
70.7,3.6484632,4.818039,4.5224047,-0.8739414
70.8,3.6455824,4.5025125,4.2262387,-0.5806563
70.9,3.6430616,4.2148237,3.9562027,-0.3131411
71.0,3.6391027,3.9557781,3.713052,-0.07394934
71.1,3.6340723,3.7249928,3.4964275,0.13764477
71.2,3.6240165,3.5213287,3.3052604,0.3187561
71.3,3.608588,3.343238,3.1380975,0.47049046
71.4,3.591727,3.1890776,2.9933963,0.59833074
71.5,3.5730584,3.057208,2.8696182,0.7034402
71.600006,3.5264268,2.9461443,2.7653692,0.7610576
71.700005,3.5024374,2.8546345,2.6794746,0.82296276
71.8,3.5085633,2.7816293,2.6109488,0.8976145
71.9,3.5296974,2.7263124,2.5590262,0.9706712
72.0,3.5551317,2.6880639,2.5231247,1.032007
72.1,3.582,2.666406,2.5027955,1.0792046
72.2,3.6131682,2.6609228,2.497649,1.1155193
72.299995,3.643302,2.6711428,2.5072417,1.1360602
72.4,3.6784184,2.6963842,2.5309343,1.1474841
72.5,3.7081103,2.7355595,2.5677059,1.1404045
72.6,3.7349784,2.7869782,2.6159697,1.1190088
72.7,3.7589796,2.8481832,2.673419,1.0855606
72.799995,3.7829802,2.915916,2.7369957,1.0459845
72.9,3.8026824,2.9863067,2.8030672,0.9996152
73.0,3.8201714,3.0552921,2.8678198,0.95235157
73.1,3.8402271,3.119259,2.9278617,0.91236544
73.200005,3.8545494,3.1755526,2.980701,0.87384844
73.3,3.8671494,3.2226346,3.024894,0.84225535
73.4,3.878892,3.2597792,3.0597596,0.8191323
73.5,3.885047,3.2864206,3.0847661,0.8002808
73.6,3.8917658,3.301577,3.0989928,0.792773
73.7,3.8974862,3.303692,3.100978,0.7965083
73.799995,3.898906,3.2909412,3.0890095,0.80989647
73.899994,3.898892,3.2617733,3.0616312,0.8372607
74.0,3.8930528,3.2152908,3.0180008,0.875052
74.1,3.8873959,3.1513271,2.957962,0.9294338
74.2,3.8794007,3.0702722,2.8818808,0.99751997
74.299995,3.8654065,2.9730177,2.7905936,1.0748129
74.399994,3.8542795,2.8611069,2.6855497,1.1687298
74.5,3.854116,2.7369795,2.5690386,1.2850773
74.6,3.8709493,2.604082,2.444296,1.4266534
74.7,3.8906496,2.4665241,2.3151784,1.5754712
74.8,3.9103513,2.328561,2.1856809,1.7246704
74.9,3.928618,2.1940491,2.0594225,1.8691955
75.0,3.9468849,2.0659864,1.9392177,2.007667
75.1,3.9618018,1.9464068,1.8269756,2.1348262
75.2,3.9719503,1.8364419,1.723758,2.2481923
75.3,3.9844837,1.7364851,1.6299345,2.3545492
75.4,3.991282,1.6464363,1.5454112,2.4458709
75.5,4.000947,1.5658454,1.4697653,2.5311818
75.600006,4.007746,1.4940875,1.4024104,2.6053357
75.700005,4.013327,1.4304812,1.342707,2.67062
75.8,4.0147467,1.3743277,1.2899991,2.7247477
75.9,4.0166726,1.3249753,1.2436749,2.7729979
76.0,4.0175858,1.2818342,1.203181,2.8144047
76.1,4.014705,1.2443936,1.1680378,2.8466673
76.2,4.013257,1.2122194,1.1378378,2.8754191
76.299995,4.004124,1.184959,1.1122501,2.891874
76.4,3.988859,1.1623349,1.0910141,2.8978448
76.5,3.9730759,1.1441498,1.0739449,2.8991308
76.6,3.9607074,1.1302717,1.0609183,2.899789
76.7,3.942413,1.1206404,1.051878,2.890535
76.799995,3.9241183,1.1152598,1.0468276,2.8772907
76.9,3.911377,1.1141964,1.0458294,2.8655477
77.0,3.9027617,1.1175729,1.0489987,2.853763
77.1,3.8898458,1.125559,1.0564948,2.8333511
77.200005,3.878175,1.138357,1.0685076,2.8096676
77.3,3.864181,1.1561725,1.0852299,2.7789512
77.4,3.8530543,1.17918,1.1068257,2.7462287
77.5,3.8304594,1.2074534,1.1333642,2.6970952
77.6,3.8078635,1.2408766,1.1647365,2.643127
77.7,3.7796903,1.2790174,1.2005371,2.579153
77.799995,3.7326698,1.3209722,1.2399175,2.4927523
77.899994,3.704806,1.3652029,1.2814342,2.4233718
78.0,3.7367518,1.4094205,1.3229386,2.413813
78.1,3.7817569,1.4505752,1.3615681,2.420189
78.2,3.8189476,1.4851006,1.393975,2.4249725
78.299995,3.8544166,1.5093925,1.4167763,2.4376402
78.399994,3.8755512,1.5205275,1.4272281,2.4483232
78.5,3.8895187,1.5169665,1.4238856,2.4656332
78.6,3.9049187,1.4989878,1.4070101,2.4979086
78.7,3.9111261,1.4686188,1.3785045,2.5326216
78.8,3.9182806,1.4291127,1.3414224,2.576858
78.9,3.9225674,1.3842297,1.2992935,2.6232738
79.0,3.9268541,1.3375478,1.255476,2.6713781
79.1,3.926237,1.2920512,1.212771,2.7134662
79.2,3.9225256,1.2499704,1.1732724,2.7492533
79.3,3.9183185,1.2128175,1.1383992,2.7799191
79.4,3.911029,1.1815385,1.1090394,2.8019896
79.5,3.9038472,1.1566606,1.085688,2.818159
79.600006,3.9007065,1.1384544,1.068599,2.8321075
79.700005,3.9009528,1.1270502,1.0578945,2.8430583
79.8,3.9081066,1.1225101,1.053633,2.8544736
79.9,3.9158874,1.1248772,1.0558549,2.8600326
80.0,3.9224145,1.1341918,1.0645978,2.8578167
80.1,3.920967,1.1504732,1.0798804,2.8410869
80.2,3.9152186,1.1736754,1.1016588,2.8135598
80.299995,3.9066036,1.203603,1.1297501,2.7768536
80.4,3.8951213,1.2397916,1.1637181,2.7314034
80.5,3.9148903,1.2813311,1.2027087,2.7121816
80.6,4.0549483,1.326695,1.2452891,2.8096592
80.7,4.1093297,1.3735528,1.2892717,2.8200579
80.799995,4.133332,1.4186928,1.331642,2.8016896
80.9,4.15166,1.4581345,1.3686635,2.7829964
81.0,4.167,1.4875336,1.3962587,2.770741
81.1,4.173798,1.5029054,1.4106873,2.7631106
81.200005,4.1788554,1.5014751,1.4093448,2.7695107
81.3,4.1788416,1.482373,1.3914148,2.787427
81.4,4.1745267,1.4468501,1.3580716,2.8164551
81.5,4.1702127,1.3979207,1.3121445,2.8580682
81.6,4.162711,1.3395914,1.2573942,2.9053168
81.7,4.152982,1.2760128,1.1977168,2.9552655
81.799995,4.1443667,1.2108326,1.136536,3.0078306
81.899994,4.133631,1.1468621,1.0764909,3.0571404
82.0,4.1171007,1.0860125,1.0193748,3.0977259
82.1,4.094174,1.0294272,0.9662616,3.1279123
82.2,4.0601106,0.97763216,0.9176448,3.1424658
82.299995,3.8827322,0.9307399,0.8736298,3.0091023
82.399994,3.7461617,0.8885974,0.8340732,2.9120884
82.5,3.6884413,0.850897,0.7986861,2.8897552
82.6,3.6278396,0.817267,0.7671196,2.86072
82.7,3.590175,0.7873041,0.7389952,2.8511796
82.8,3.5127456,0.7606138,0.71394265,2.7988029
82.9,3.4847727,0.7368328,0.6916208,2.7931519
83.0,3.4775915,0.7156241,0.6717135,2.8058782
83.1,3.476144,0.6966872,0.6539386,2.8222055
83.2,3.470396,0.67975754,0.6380477,2.8323483
83.3,3.4617803,0.66460115,0.6238213,2.837959
83.4,3.4517314,0.6510171,0.6110708,2.8406606
83.5,3.441683,0.6388271,0.59962875,2.8420544
83.600006,3.444537,0.6278764,0.58935,2.855187
83.700005,3.456016,0.6180328,0.5801104,2.8759058
83.8,3.466012,0.60917926,0.5718001,2.8942118
83.9,3.4702985,0.60121435,0.5643239,2.9059746
84.0,3.4717183,0.5940498,0.557599,2.9141192
84.1,3.473138,0.5876087,0.5515531,2.921585
84.2,3.4716902,0.58182335,0.5461227,2.9255674
84.299995,3.464509,0.5766349,0.5412526,2.9232564
84.4,3.4544597,0.57199126,0.53689396,2.9175658
84.5,3.4472296,0.5678475,0.53300446,2.914225
84.6,3.4332354,0.564163,0.529546,2.9036894
84.7,3.4178078,0.56090236,0.52648544,2.8913224
84.799995,3.400947,0.5580342,0.5237933,2.8771539
84.9,3.3769166,0.55553085,0.52144355,2.855473
85.0,3.3471537,0.5533677,0.5194131,2.8277407
85.1,3.3223417,0.5515229,0.51768154,2.80466
85.200005,3.2730064,0.54997694,0.5162304,2.756776
85.3,3.1502721,0.5487126,0.5150437,2.6352284
85.4,3.1174324,0.5477144,0.5141067,2.6033256
85.5,3.092253,0.5469688,0.5134069,2.578846
85.6,3.048154,0.54646343,0.5129325,2.5352216
85.7,3.0054893,0.5461873,0.5126733,2.492816
85.799995,2.972859,0.54613096,0.51262045,2.4602385
85.899994,2.9467704,0.54628557,0.5127655,2.4340048
86.0,2.9252515,0.5466435,0.5131015,2.41215
86.1,2.9022043,0.54719824,0.5136222,2.388582
86.2,2.873875,0.5479435,0.51432174,2.359553
86.299995,2.8455455,0.548874,0.5151952,2.3303504
86.399994,2.820083,0.54998535,0.51623833,2.3038445
86.5,2.7931852,0.55127364,0.51744753,2.2757378
86.6,2.7679691,0.5527351,0.51881933,2.2491498
86.7,2.7422607,0.55436695,0.52035105,2.2219095
86.8,2.7167962,0.5561669,0.52204055,2.1947556
86.9,2.6883454,0.5581327,0.5238857,2.1644597
87.0,2.6269042,0.5602628,0.52588516,2.1010191
87.1,2.3574932,0.5625561,0.5280377,1.8294554
87.2,2.3038642,0.56501174,0.5303427,1.7735215
87.3,2.2712314,0.5676296,0.5327999,1.7384315
87.4,2.2486362,0.5704089,0.5354087,1.7132275
87.5,2.222318,0.57335013,0.53816944,1.6841486
87.600006,2.1876745,0.5764541,0.5410829,1.6465917
87.700005,2.159199,0.57972115,0.5441495,1.6150495
87.8,2.105422,0.5831525,0.5473703,1.5580517
87.9,2.0797493,0.5867497,0.5507468,1.5290025
88.0,2.07917,0.59051424,0.55428034,1.5248897
88.1,2.0834565,0.59444815,0.5579729,1.5254836
88.2,2.082009,0.5985537,0.5618265,1.5201826
88.299995,2.0791285,0.60283357,0.56584376,1.5132847
88.4,2.0748134,0.6072906,0.57002735,1.504786
88.5,2.0645957,0.6119274,0.5743796,1.490216
88.6,2.0520353,0.6167475,0.578904,1.4731314
88.7,2.039475,0.6217548,0.58360404,1.4558709
88.799995,2.0260172,0.6269532,0.5884834,1.4375339
88.9,2.0028841,0.6323472,0.59354645,1.4093378
89.0,1.9759881,0.6379408,0.59879684,1.3771913
89.1,1.9252517,0.6437392,0.60423946,1.3210123
89.200005,1.8433462,0.64974815,0.6098797,1.2334666
89.3,1.7660829,0.65597224,0.6157219,1.1503611
89.4,1.6791723,0.662418,0.6217721,1.0574002
89.5,1.6589267,0.6690918,0.62803644,1.0308902
89.6,1.6503114,0.67600024,0.63452095,1.0157905
89.7,1.6429244,0.6831504,0.6412324,1.001692
89.799995,1.6246301,0.69054997,0.6481779,0.9764522
89.899994,1.6077691,0.698207,0.6553651,0.952404
90.0,1.5768598,0.7061306,0.6628025,0.9140573
90.1,1.4802598,0.71432847,0.67049736,0.8097624
90.2,1.3236562,0.7228106,0.67845905,0.64519715
90.299995,1.2856435,0.7315874,0.6866973,0.59894615
90.399994,1.2568201,0.74066937,0.69522196,0.5615981
90.5,1.1974667,0.75006884,0.7040447,0.49342203
90.6,1.1213139,0.7597957,0.71317476,0.40813917
90.7,1.1001513,0.7698639,0.72262514,0.37752616
90.8,1.0861562,0.7802875,0.7324092,0.35374707
90.9,1.0750291,0.7910793,0.74253875,0.33249038
91.0,1.0597157,0.8022549,0.75302863,0.30668712
91.1,1.0312722,0.8138305,0.76389396,0.2673782
91.2,1.0072435,0.82582307,0.77515066,0.23209286
91.3,0.9832128,0.83825153,0.78681654,0.19639629
91.4,0.9590821,0.8511332,0.7989078,0.16017431
91.5,0.9404319,0.86448944,0.81144446,0.12898743
91.600006,0.9240269,0.8783426,0.82444763,0.099579275
91.700005,0.90456426,0.8927138,0.837937,0.066627264
91.8,0.88743776,0.90762854,0.8519366,0.035501182
91.9,0.8605416,0.923113,0.8664709,-0.0059292912
92.0,0.8287127,0.9391949,0.88156605,-0.052853346
92.1,0.7795125,0.9559036,0.89724946,-0.117736936
92.2,0.60209674,0.97327125,0.91355145,-0.3114547
92.299995,0.55226046,0.9913312,0.93050325,-0.3782428
92.4,0.49095514,1.0101216,0.9481406,-0.45718548
92.5,0.42248648,1.0296777,0.9664968,-0.54401034
92.6,0.35421586,1.0500429,0.98561233,-0.6313965
92.7,0.32855484,1.0712612,1.0055287,-0.6769738
92.799995,0.30804974,1.0933807,1.026291,-0.7182413
92.9,0.29196393,1.1164539,1.0479484,-0.7559844
93.0,0.27653676,1.140533,1.07055,-0.7940132
93.1,0.2606998,1.1656789,1.0941529,-0.8334531
93.200005,0.24281316,1.1919572,1.1188189,-0.8760057
93.3,0.22277148,1.2194334,1.1446091,-0.9218376
93.4,0.20048945,1.2481837,1.1715953,-0.9711059
93.5,0.17542467,1.2782888,1.1998532,-1.0244285
93.6,0.14171648,1.3098363,1.2294649,-1.0877484
93.7,0.10800829,1.3429203,1.2605189,-1.1525106
93.799995,0.0714628,1.3776441,1.293112,-1.2216493
93.899994,0.058070924,1.4141192,1.3273491,-1.2692782
94.0,0.11074285,1.4524704,1.363347,-1.2526042
94.1,0.1433452,1.4928247,1.4012251,-1.2578799
94.2,0.17021337,1.5353293,1.4411217,-1.2709084
94.299995,0.19564775,1.5801435,1.483186,-1.2875383
94.399994,0.21391474,1.6274402,1.5275806,-1.3136659
94.5,0.23039977,1.6774148,1.5744888,-1.344089
94.6,0.23898157,1.7302685,1.6240994,-1.3851178
94.7,0.24721345,1.7862358,1.6766326,-1.4294192
94.8,0.25042802,1.8455762,1.7323319,-1.4819038
94.9,0.25005248,1.9085613,1.7914523,-1.5413998
95.0,0.24609944,1.9755085,1.8542914,-1.608192
95.1,0.23783363,2.046762,1.9211729,-1.6833392
95.2,0.22670668,2.122707,1.9924579,-1.7657511
95.3,0.21738599,2.2037778,2.0685542,-1.8511682
95.4,0.20588548,2.290441,2.1499,-1.9440144
95.5,0.18615744,2.3832378,2.2370026,-2.0508451
95.600006,0.1649942,2.4827757,2.330433,-2.1654387
95.700005,0.14669934,2.589714,2.4308095,-2.28411
95.8,0.12410388,2.7048218,2.5388544,-2.4147506
95.9,0.09290784,2.8289564,2.655372,-2.562464
96.0,0.07536627,2.96309,2.781275,-2.7059088
96.1,0.06348619,3.1083236,2.9175973,-2.8541112
96.2,0.042366877,3.2659116,3.0655155,-3.0231485
96.299995,0.01972939,3.4372811,3.2263699,-3.2066405
96.4,1.6656709e-07,3.624074,3.4017012,-3.401701
96.5,0.010916141,3.8281255,3.5932322,-3.582316
96.6,0.12572756,4.0515804,3.802976,-3.6772482
96.7,0.23828606,4.29688,4.0332236,-3.7949376
96.799995,0.30431595,4.5668235,4.286604,-3.982288
96.9,0.46670058,4.864635,4.5661416,-4.099441
97.0,0.5886727,5.193932,4.875233,-4.2865605
97.1,0.64408857,5.5589037,5.21781,-4.5737214
97.200005,0.7532886,5.964302,5.5983334,-4.8450446
97.3,0.8746828,6.415351,6.0217056,-5.1470227
97.4,0.9688692,6.917927,6.4934435,-5.5245743
97.5,1.0578883,7.478358,7.0194864,-5.9615984
97.6,1.1207067,8.103257,7.6060424,-6.485336
97.7,1.1995703,8.799187,8.25927,-7.0596995
97.799995,1.2730623,9.572075,8.984734,-7.7116714
97.899994,1.3608042,10.42632,9.786562,-8.425757
98.0,1.4373682,11.363608,10.666339,-9.228971
98.1,1.5321758,12.380988,11.621292,-10.089116
98.2,1.6375184,13.469489,12.6430025,-11.005484
98.299995,1.7365123,14.612253,13.715647,-11.979135
98.399994,1.8599658,15.783818,14.815325,-12.9553585
98.5,1.9298816,16.9511,15.910982,-13.9811
98.6,2.064413,18.075975,16.966835,-14.902422
98.7,2.1960893,19.120558,17.947323,-15.751234
98.8,2.3241866,20.052135,18.82174,-16.497553
98.9,2.4584765,20.846954,19.567787,-17.10931
99.0,2.5936286,21.491901,20.17316,-17.579533
99.1,2.7025068,21.982298,20.633467,-17.93096
99.2,2.884507,22.318064,20.94863,-18.064123
99.3,3.0523446,22.499651,21.119076,-18.06673
99.4,3.2630813,22.526333,21.14412,-17.881039
99.5,3.4786384,22.398294,21.023937,-17.5453
99.600006,3.6731455,22.121426,20.764057,-17.090912
99.700005,3.8492804,21.712614,20.380331,-16.531052
99.8,4.0385904,21.201689,19.900755,-15.8621645
99.9,4.292405,20.629156,19.363354,-15.070949
100.0,4.476026,20.04016,18.810497,-14.334471
100.1,4.68097,19.477505,18.282368,-13.6013975
100.2,4.91044,18.976229,17.81185,-12.901409
100.299995,5.1684246,18.560726,17.421843,-12.253418
100.4,5.4123755,18.244253,17.124788,-11.712413
100.5,5.630456,18.029629,16.923332,-11.292876
100.6,5.8627815,17.909887,16.810938,-10.948156
100.7,6.1174293,17.869009,16.77257,-10.65514
100.799995,6.3425455,17.882732,16.78545,-10.442904
100.9,6.5490913,17.920727,16.821114,-10.272022
101.0,6.80245,17.950397,16.848963,-10.046513
101.1,7.047316,17.94191,16.840996,-9.79368
101.200005,7.3010983,17.87285,16.776175,-9.475077
101.3,7.5732555,17.730768,16.64281,-9.069555
101.4,7.8380947,17.512844,16.438257,-8.6001625
101.5,8.0774555,17.223354,16.16653,-8.089075
101.6,8.329236,16.870558,15.835382,-7.5061464
101.7,8.600556,16.464054,15.453822,-6.853266
101.799995,8.879412,16.013123,15.03056,-6.151148
101.899994,9.142595,15.525687,14.573033,-5.430438
102.0,9.45834,15.00783,14.086951,-4.6286116
102.1,9.665645,14.464008,13.576498,-3.9108534
102.2,9.877485,13.897393,13.044651,-3.1671658
102.299995,10.069389,13.311075,12.494309,-2.42492
102.399994,10.26484,12.709274,11.929435,-1.6645947
102.5,10.444464,12.098312,11.355962,-0.91149807
102.6,10.640048,11.487132,10.782283,-0.1422348
102.7,10.852364,10.886508,10.2185135,0.6338501
102.8,11.041047,10.307991,9.675494,1.3655529
