ppm,target,reconstructed_raw,reconstructed,difference
51.1,7.6823683,1.2775846,0.97776985,6.7045984
51.2,8.01736,1.216253,0.9308312,7.086529
51.3,8.293561,1.1610821,0.88860744,7.4049535
51.399998,8.542057,1.1113636,0.8505565,7.6915007
51.5,8.899554,1.066468,0.8161967,8.083358
51.6,9.222788,1.0258441,0.7851061,8.437682
51.7,9.5572195,0.9890038,0.7569112,8.800308
51.8,9.984934,0.9555248,0.73128885,9.253645
51.899998,10.629586,0.92503554,0.7079546,9.921632
52.0,11.062903,0.8972118,0.68666035,10.376243
52.1,11.565983,0.871774,0.6671921,10.89879
52.199997,12.291156,0.8484752,0.6493609,11.641795
52.3,12.9679,0.8270993,0.6330014,12.334899
52.399998,14.014868,0.80745995,0.6179708,13.396897
52.5,14.898854,0.78939027,0.6041416,14.294713
52.6,15.5589075,0.77274656,0.5914037,14.967504
52.699997,16.990335,0.7574002,0.57965875,16.410677
52.8,17.87534,0.7432379,0.56882,17.306519
52.9,18.834322,0.7301605,0.5588115,18.27551
53.0,20.26502,0.71808,0.5495659,19.715454
53.100002,21.183262,0.7069169,0.54102254,20.642239
53.2,22.30254,0.69660234,0.5331285,21.769411
53.300003,23.609583,0.6870735,0.5258359,23.083748
53.4,24.646305,0.6782754,0.51910245,24.127203
53.5,25.455624,0.670158,0.51289,24.942734
53.600002,26.665829,0.66267693,0.5071645,26.158665
53.7,27.55606,0.65579265,0.5018958,27.054165
53.8,28.912594,0.64946944,0.49705645,28.415537
53.9,30.120667,0.6436751,0.49262187,29.628044
54.0,30.941216,0.6383812,0.4885703,30.452644
54.100002,32.03159,0.63356173,0.48488185,31.546707
54.2,32.700848,0.62919384,0.48153898,32.219307
54.3,33.267197,0.62525666,0.47852576,32.78867
54.4,33.814262,0.62173146,0.4758278,33.338436
54.5,34.32908,0.6186018,0.4734326,33.855644
54.6,34.808796,0.6158529,0.4713288,34.337467
54.7,34.940987,0.6134714,0.46950617,34.47148
54.8,34.95831,0.6114457,0.46795586,34.490353
54.9,34.96892,0.6097657,0.4666701,34.50225
55.0,34.98122,0.6084223,0.46564195,34.51558
55.1,34.98694,0.60740775,0.4648655,34.52207
55.2,34.991226,0.60671526,0.46433553,34.52689
55.3,34.992645,0.60633945,0.4640479,34.5286
55.399998,34.994064,0.60627556,0.463999,34.530064
55.5,34.995483,0.60652024,0.46418625,34.531296
55.6,34.9945,0.6070706,0.46460748,34.529892
55.7,34.99259,0.60792506,0.4652614,34.527332
55.8,34.98945,0.6090824,0.46614715,34.5233
55.899998,34.981094,0.6105427,0.46726477,34.51383
56.0,34.971497,0.6123068,0.46861485,34.50288
56.1,34.958935,0.6143762,0.47019863,34.488735
56.199997,34.888218,0.61675304,0.4720177,34.4162
56.3,34.6712,0.61944103,0.4740749,34.197124
56.399998,34.364765,0.6224437,0.4763729,33.888393
56.5,34.0901,0.6257666,0.478916,33.611183
56.6,33.729534,0.62941474,0.48170805,33.247826
56.699997,33.26444,0.6333952,0.48475438,32.779686
56.8,32.752014,0.63771576,0.48806104,32.263954
56.9,32.0085,0.64238477,0.49163434,31.516865
57.0,31.20503,0.6474116,0.49548152,30.709549
57.100002,30.3552,0.6528074,0.49961108,29.855589
57.2,29.319633,0.65858346,0.50403166,28.815601
57.300003,28.612268,0.6647534,0.50875366,28.103516
57.4,27.354866,0.67133063,0.5137874,26.841078
57.5,26.516886,0.6783313,0.5191452,25.99774
57.600002,25.403831,0.6857728,0.52484035,24.87899
57.7,24.299519,0.6936732,0.53088677,23.768631
57.8,23.277441,0.70205307,0.5373001,22.74014
57.9,22.314825,0.7109355,0.5440981,21.770727
58.0,21.19758,0.7203437,0.55129844,20.646282
58.100002,20.094694,0.730305,0.5589221,19.535772
58.2,19.136349,0.7408481,0.56699103,18.569357
58.3,18.004217,0.75200474,0.57552946,17.428688
58.4,17.237286,0.76380986,0.58456427,16.652721
58.5,16.406925,0.776301,0.5941241,15.812801
58.6,15.67467,0.78951967,0.60424066,15.07043
58.7,15.058603,0.8035125,0.61494976,14.443653
58.8,14.417704,0.81832796,0.6262884,13.791415
58.9,13.992069,0.8340224,0.6382998,13.353769
59.0,13.577196,0.8506558,0.65102977,12.926167
59.1,13.110164,0.86829525,0.66452974,12.445634
59.2,12.90757,0.88701594,0.67885715,12.228713
59.3,12.554578,0.90689856,0.69407386,11.860504
59.399998,12.239474,0.92803514,0.71025026,11.529224
59.5,11.990173,0.95052785,0.72746456,11.262709
59.6,11.691435,0.97448874,0.74580246,10.945632
59.7,11.434795,1.0000461,0.7653622,10.669434
59.8,11.264318,1.0273402,0.78625107,10.478067
59.899998,11.167483,1.0565315,0.808592,10.3588915
60.0,11.047696,1.087801,0.83252335,10.215173
60.1,10.92011,1.1213484,0.8581981,10.061912
60.199997,10.820483,1.1574044,0.88579273,9.93469
60.3,10.717277,1.1962295,0.9155066,9.80177
60.399998,10.598708,1.238114,0.947562,9.651146
60.5,10.484275,1.2833945,0.9822163,9.502059
60.6,10.374539,1.332443,1.0197545,9.354785
60.699997,10.276934,1.3856878,1.0605042,9.21643
60.8,10.192118,1.4436095,1.1048332,9.087284
60.9,10.084216,1.506741,1.1531495,8.9310665
61.0,9.930629,1.575672,1.2059042,8.724725
61.100002,9.76346,1.6510493,1.2635925,8.499867
61.2,9.629809,1.7335478,1.3267308,8.303079
61.300003,9.468069,1.8238635,1.3958519,8.072217
61.4,9.320229,1.9226398,1.4714481,7.8487806
61.5,9.1515465,2.0304148,1.5539311,7.5976152
61.600002,8.94729,2.1474934,1.6435344,7.3037558
61.7,8.789366,2.2737763,1.7401822,7.049184
61.8,8.654501,2.4085915,1.84336,6.811141
61.9,8.5534,2.5504787,1.95195,6.60145
62.0,8.462254,2.6970387,2.0641162,6.398137
62.100002,8.320285,2.8450046,2.1773586,6.142926
62.2,8.011228,2.9905238,2.2887285,5.722499
62.3,7.8352537,3.1298802,2.3953815,5.4398723
62.4,7.655111,3.2604125,2.4952815,5.159829
62.5,7.479238,3.3814049,2.5878801,4.891358
62.6,7.3463697,3.4946117,2.6745205,4.6718493
62.7,7.2320642,3.6040695,2.7582915,4.473773
62.8,7.1008925,3.7153268,2.8434396,4.257453
62.9,6.998124,3.8344314,2.9345937,4.0635304
63.0,6.884617,3.9669285,3.0359972,3.8486197
63.1,6.7899776,4.1172013,3.151005,3.6389725
63.2,6.7010684,4.288084,3.2817862,3.4192822
63.3,6.589815,4.480707,3.429206,3.1606092
63.399998,6.526157,4.694604,3.5929067,2.9332502
63.5,6.3972087,4.9279904,3.7715237,2.625685
63.6,6.3048587,5.1782837,3.96308,2.3417788
63.7,6.2378974,5.4429674,4.1656494,2.072248
63.8,6.1781635,5.7203674,4.377951,1.8002124
63.899998,6.124304,6.0102987,4.5998435,1.5244603
64.0,5.994533,6.3139997,4.832274,1.1622591
64.1,5.8555994,6.6334047,5.076723,0.7788763
64.2,5.689743,6.9701357,5.3344326,0.35531044
64.299995,5.529726,7.32464,5.605744,-0.07601786
64.4,5.313607,7.69613,5.890055,-0.57644796
64.5,5.1549187,8.083357,6.1864104,-1.0314918
64.6,5.001933,8.486358,6.4948378,-1.4929047
64.7,4.799854,8.907943,6.817488,-2.0176344
64.799995,4.447662,9.354486,7.1592402,-2.7115784
64.9,4.254505,9.835374,7.5272765,-3.2727714
65.0,4.1526227,10.360962,7.929523,-3.7769003
65.1,4.0465026,10.940189,8.372822,-4.326319
65.200005,3.9579618,11.577814,8.860813,-4.902851
65.3,3.8649292,12.271979,9.3920765,-5.5271473
65.4,3.777122,13.012685,9.958958,-6.1818357
65.5,3.703081,13.780189,10.54635,-6.8432684
65.6,3.619877,14.544122,11.131008,-7.5111313
65.7,3.544111,15.263596,11.681641,-8.137529
65.799995,3.5041068,15.889697,12.160813,-8.656707
65.899994,3.4107535,16.37134,12.529427,-9.118673
66.0,3.3252811,16.664509,12.753798,-9.428516
66.1,3.2540264,16.742344,12.813367,-9.5593405
66.2,3.1777358,16.602255,12.706153,-9.528418
66.299995,3.1196568,16.266438,12.449142,-9.329486
66.399994,3.0544107,15.775665,12.073542,-9.019131
66.5,2.9662228,15.179287,11.617117,-8.650894
66.6,2.909578,14.52589,11.117055,-8.207477
66.7,2.8588972,13.85678,10.604967,-7.74607
66.8,2.8815477,13.203748,10.105184,-7.2236357
66.9,2.91644,12.589715,9.635248,-6.718808
67.0,2.9321954,12.030366,9.207163,-6.274967
67.1,2.9436498,11.536511,8.829203,-5.885553
67.2,2.9479365,11.11562,8.507083,-5.5591464
67.3,2.9531884,10.772516,8.244496,-5.291308
67.4,2.9579442,10.509413,8.043137,-5.0851927
67.5,2.9564967,10.32524,7.902184,-4.9456873
67.600006,2.9550488,10.215143,7.817924,-4.862875
67.700005,2.9507341,10.170103,7.7834535,-4.8327193
67.8,2.9464192,10.176888,7.7886467,-4.8422275
67.9,2.9389718,10.2187195,7.820661,-4.881689
68.0,2.9235442,10.276474,7.864862,-4.9413176
68.1,2.907128,10.330479,7.9061933,-4.9990654
68.2,2.884088,10.362507,7.9307055,-5.0466175
68.299995,2.8595033,10.357624,7.9269686,-5.0674653
68.4,2.813246,10.305378,7.886983,-5.073737
68.5,2.7780273,10.200166,7.8064613,-5.028434
68.6,2.7299833,10.040718,7.684432,-4.9544487
68.7,2.6891074,9.829175,7.522532,-4.8334246
68.799995,2.6739037,9.57002,7.3241935,-4.6502895
68.9,2.7733984,9.269158,7.0939364,-4.320538
69.0,2.8383799,8.933504,6.8370514,-3.9986715
69.1,2.8953109,8.570739,6.5594172,-3.6641064
69.200005,2.9747393,8.189615,6.267733,-3.2929938
69.3,3.0381691,7.800196,5.9697,-2.9315307
69.4,3.1066632,7.4134316,5.673699,-2.5670357
69.5,3.1675806,7.040466,5.388258,-2.2206774
69.6,3.2313242,6.6915445,5.121219,-1.889895
69.7,3.3019211,6.375065,4.879009,-1.5770876
69.799995,3.3880756,6.097016,4.66621,-1.2781346
69.899994,3.4878805,5.860844,4.4854617,-0.99758124
70.0,3.5467484,5.6675572,4.337534,-0.79078555
70.1,3.5893853,5.5159745,4.221524,-0.6321385
70.2,3.6112595,5.402774,4.134888,-0.5236287
70.299995,3.6284482,5.3225975,4.0735273,-0.4450791
70.399994,3.637036,5.2680955,4.031815,-0.39477897
70.5,3.640951,5.2301702,4.00279,-0.36183906
70.6,3.6470435,5.198684,3.978693,-0.33164954
70.7,3.6484632,5.1636443,3.951876,-0.30341268
70.8,3.6455824,5.116835,3.9160516,-0.2704692
70.9,3.6430616,5.0533934,3.867498,-0.22443628
71.0,3.6391027,4.972713,3.805751,-0.16664839
71.1,3.6340723,4.878307,3.7334995,-0.09942722
71.2,3.6240165,4.7766094,3.6556678,-0.03165126
71.3,3.608588,4.675171,3.5780342,0.030553818
71.4,3.591727,4.5809145,3.5058973,0.085829735
71.5,3.5730584,4.498763,3.4430244,0.13003397
71.600006,3.5264268,4.4310207,3.3911793,0.13524747
71.700005,3.5024374,4.37736,3.3501112,0.1523261
71.8,3.5085633,4.33528,3.3179064,0.1906569
71.9,3.5296974,4.3009596,3.29164,0.23805737
72.0,3.5551317,4.270164,3.2680714,0.28706026
72.1,3.582,4.238977,3.244203,0.33779693
72.2,3.6131682,4.204138,3.2175398,0.39562845
72.299995,3.643302,4.1629944,3.1860516,0.45725036
72.4,3.6784184,4.113333,3.1480446,0.5303738
72.5,3.7081103,4.053355,3.1021419,0.6059685
72.6,3.7349784,3.9817739,3.0473588,0.6876197
72.7,3.7589796,3.89792,2.983183,0.77579665
72.799995,3.7829802,3.8015876,2.9094572,0.873523
72.9,3.8026824,3.6927056,2.826127,0.97655535
73.0,3.8201714,3.5711486,2.7330961,1.0870752
73.1,3.8402271,3.4368489,2.630313,1.2099142
73.200005,3.8545494,3.2903285,2.518177,1.3363724
73.3,3.8671494,3.1332831,2.397986,1.4691634
73.4,3.878892,2.9686947,2.272022,1.6068699
73.5,3.885047,2.8005512,2.1433372,1.7417097
73.6,3.8917658,2.6331637,2.0152311,1.8765347
73.7,3.8974862,2.4704688,1.8907162,2.0067701
73.799995,3.898906,2.3155487,1.7721517,2.1267543
73.899994,3.898892,2.1704574,1.6611094,2.2377825
74.0,3.8930528,2.0362687,1.5584112,2.3346415
74.1,3.8873959,1.9133122,1.4643093,2.4230866
74.2,3.8794007,1.801333,1.3786086,2.500792
74.299995,3.8654065,1.6997391,1.3008561,2.5645504
74.399994,3.8542795,1.6077504,1.2304547,2.6238248
74.5,3.854116,1.5245014,1.166742,2.687374
74.6,3.8709493,1.4491435,1.1090685,2.7618809
74.7,3.8906496,1.3808451,1.0567979,2.8338518
74.8,3.9103513,1.318841,1.0093445,2.9010067
74.9,3.928618,1.2624505,0.9661873,2.9624307
75.0,3.9468849,1.2110521,0.92685074,3.020034
75.1,3.9618018,1.1640998,0.89091694,3.0708847
75.2,3.9719503,1.1211118,0.858017,3.1139333
75.3,3.9844837,1.0816642,0.82782674,3.156657
75.4,3.991282,1.0453924,0.80006695,3.191215
75.5,4.000947,1.0119693,0.7744874,3.2264595
75.600006,4.007746,0.9811088,0.750869,3.2568772
75.700005,4.013327,0.9525666,0.7290249,3.2843022
75.8,4.0147467,0.92612183,0.70878595,3.3059607
75.9,4.0166726,0.90158224,0.6900052,3.3266673
76.0,4.0175858,0.87877846,0.6725528,3.345033
76.1,4.014705,0.8575616,0.65631497,3.3583903
76.2,4.013257,0.8377994,0.6411904,3.3720665
76.299995,4.004124,0.8193754,0.62709004,3.3770342
76.4,3.988859,0.8021847,0.61393356,3.3749254
76.5,3.9730759,0.7861385,0.6016529,3.371423
76.6,3.9607074,0.7711537,0.5901847,3.3705227
76.7,3.942413,0.75715804,0.57947344,3.3629396
76.799995,3.9241183,0.7440871,0.56946987,3.3546484
76.9,3.911377,0.73188317,0.5601299,3.351247
77.0,3.9027617,0.72049725,0.5514159,3.3513458
77.1,3.8898458,0.70988375,0.5432931,3.3465528
77.200005,3.878175,0.70000255,0.5357308,3.3424442
77.3,3.864181,0.69082046,0.5287035,3.3354776
77.4,3.8530543,0.68230647,0.52218753,3.3308668
77.5,3.8304594,0.674435,0.5161633,3.314296
77.6,3.8078635,0.6671838,0.51061374,3.2972498
77.7,3.7796903,0.66053426,0.50552464,3.2741656
77.799995,3.7326698,0.6544722,0.5008852,3.2317846
77.899994,3.704806,0.64898616,0.49668658,3.2081194
78.0,3.7367518,0.6440679,0.49292248,3.2438293
78.1,3.7817569,0.639714,0.48959035,3.2921665
78.2,3.8189476,0.6359234,0.48668927,3.3322582
78.299995,3.8544166,0.6326987,0.48422137,3.3701952
78.399994,3.8755512,0.6300465,0.48219153,3.3933597
78.5,3.8895187,0.62797755,0.48060814,3.4089105
78.6,3.9049187,0.62650687,0.47948256,3.425436
78.7,3.9111261,0.62565374,0.47882965,3.4322965
78.8,3.9182806,0.6254434,0.47866866,3.439612
78.9,3.9225674,0.62590605,0.47902274,3.4435446
79.0,3.9268541,0.62707835,0.47991994,3.4469342
79.1,3.926237,0.62900424,0.48139387,3.4448433
79.2,3.9225256,0.6317358,0.48348442,3.4390411
79.3,3.9183185,0.6353347,0.48623872,3.4320798
79.4,3.911029,0.6398719,0.4897112,3.4213178
79.5,3.9038472,0.6454317,0.49396625,3.4098809
79.600006,3.9007065,0.6521123,0.4990791,3.4016275
79.700005,3.9009528,0.66002685,0.5051363,3.3958166
79.8,3.9081066,0.669308,0.51223946,3.395867
79.9,3.9158874,0.6801101,0.52050656,3.3953807
80.0,3.9224145,0.69261134,0.5300741,3.3923404
80.1,3.920967,0.7070186,0.5411004,3.3798666
80.2,3.9152186,0.72357136,0.55376863,3.36145
80.299995,3.9066036,0.7425441,0.568289,3.3383145
80.4,3.8951213,0.7642534,0.58490366,3.3102176
80.5,3.9148903,0.7890532,0.6038837,3.3110065
80.6,4.0549483,0.81734574,0.6255367,3.4294116
80.7,4.1093297,0.8495715,0.65019995,3.4591298
80.799995,4.133332,0.8862021,0.67823434,3.4550974
80.9,4.15166,0.9277234,0.7100117,3.4416482
81.0,4.167,0.974586,0.7458769,3.421123
81.1,4.173798,1.0271643,0.78611654,3.3876815
81.200005,4.1788554,1.0856552,0.8308812,3.3479743
81.3,4.1788416,1.1499252,0.8800687,3.2987728
81.4,4.1745267,1.2193568,0.93320656,3.2413201
81.5,4.1702127,1.2926093,0.9892687,3.180944
81.6,4.162711,1.3674078,1.046514,3.116197
81.7,4.152982,1.4403973,1.1023748,3.0506074
81.799995,4.1443667,1.5071887,1.1534921,2.9908748
81.899994,4.133631,1.5627154,1.1959882,2.937643
82.0,4.1171007,1.6019391,1.2260071,2.8910937
82.1,4.094174,1.6208054,1.240446,2.8537278
82.2,4.0601106,1.6171879,1.2376775,2.822433
82.299995,3.8827322,1.5914161,1.2179536,2.6647787
82.399994,3.7461617,1.5461934,1.1833434,2.5628183
82.5,3.6884413,1.48592,1.1372145,2.5512266
82.6,3.6278396,1.4157382,1.0835025,2.544337
82.7,3.590175,1.3405883,1.0259883,2.5641866
82.8,3.5127456,1.264601,0.96783316,2.5449123
82.9,3.4847727,1.1908511,0.9113904,2.5733824
83.0,3.4775915,1.12134,0.8581917,2.6193998
83.1,3.476144,1.0571934,0.80909854,2.6670456
83.2,3.470396,0.99887776,0.764468,2.705928
83.3,3.4617803,0.9464115,0.7243142,2.737466
83.4,3.4517314,0.89954734,0.6884478,2.7632837
83.5,3.441683,0.8578763,0.65655583,2.7851272
83.600006,3.444537,0.8209232,0.6282746,2.8162622
83.700005,3.456016,0.788208,0.6032368,2.8527794
83.8,3.466012,0.75925905,0.5810814,2.8849306
83.9,3.4702985,0.7336417,0.56147575,2.9088228
84.0,3.4717183,0.71096295,0.54411906,2.9275992
84.1,3.473138,0.69087267,0.52874345,2.9443946
84.2,3.4716902,0.6730627,0.515113,2.9565773
84.299995,3.464509,0.6572632,0.50302124,2.9614878
84.4,3.4544597,0.64323807,0.4922874,2.9621723
84.5,3.4472296,0.6307857,0.48275727,2.9644723
84.6,3.4332354,0.6197275,0.47429413,2.9589412
84.7,3.4178078,0.6099099,0.46678045,2.9510274
84.799995,3.400947,0.60119975,0.46011436,2.9408326
84.9,3.3769166,0.5934804,0.45420653,2.9227102
85.0,3.3471537,0.58665264,0.44898105,2.8981726
85.1,3.3223417,0.58062786,0.44437012,2.8779716
85.200005,3.2730064,0.5753293,0.440315,2.8326914
85.3,3.1502721,0.570691,0.43676516,2.713507
85.4,3.1174324,0.5666539,0.4336755,2.6837568
85.5,3.092253,0.5631667,0.4310066,2.6612463
85.6,3.048154,0.5601845,0.42872426,2.6194298
85.7,3.0054893,0.5576675,0.42679796,2.5786915
85.799995,2.972859,0.5555809,0.42520103,2.547658
85.899994,2.9467704,0.5538942,0.42391017,2.5228603
86.0,2.9252515,0.55257994,0.4229043,2.5023472
86.1,2.9022043,0.5516144,0.42216536,2.480039
86.2,2.873875,0.5509763,0.42167696,2.452198
86.299995,2.8455455,0.55064684,0.42142484,2.4241207
86.399994,2.820083,0.5506096,0.42139634,2.3986866
86.5,2.7931852,0.55085,0.4215803,2.371605
86.6,2.7679691,0.551355,0.42196682,2.3460023
86.7,2.7422607,0.5521134,0.42254725,2.3197134
86.8,2.7167962,0.5531151,0.4233139,2.2934823
86.9,2.6883454,0.55435145,0.42426008,2.2640853
87.0,2.6269042,0.5558147,0.42537993,2.2015243
87.1,2.3574932,0.55749834,0.4266685,1.9308246
87.2,2.3038642,0.5593966,0.4281213,1.8757429
87.3,2.2712314,0.5615049,0.42973483,1.8414966
87.4,2.2486362,0.56381875,0.43150568,1.8171306
87.5,2.222318,0.56633496,0.4334314,1.7888865
87.600006,2.1876745,0.56905115,0.43551016,1.7521644
87.700005,2.159199,0.5719645,0.43773982,1.7214592
87.8,2.105422,0.57507396,0.44011956,1.6653025
87.9,2.0797493,0.57837856,0.44264868,1.6371007
88.0,2.07917,0.5818777,0.4453267,1.6338433
88.1,2.0834565,0.58557147,0.44815361,1.6353029
88.2,2.082009,0.58946025,0.4511298,1.6308793
88.299995,2.0791285,0.5935452,0.45425612,1.6248724
88.4,2.0748134,0.59782785,0.45753375,1.6172796
88.5,2.0645957,0.60230935,0.46096355,1.6036322
88.6,2.0520353,0.60699224,0.46454751,1.5874878
88.7,2.039475,0.6118792,0.46828765,1.5711873
88.799995,2.0260172,0.6169733,0.47218627,1.5538309
88.9,2.0028841,0.6222782,0.47624627,1.5266379
89.0,1.9759881,0.6277971,0.48047003,1.4955181
89.1,1.9252517,0.6335347,0.4848612,1.4403906
89.200005,1.8433462,0.639496,0.4894235,1.3539227
89.3,1.7660829,0.6456852,0.49416026,1.2719226
89.4,1.6791723,0.65210867,0.4990763,1.1800959
89.5,1.6589267,0.6587721,0.504176,1.1547507
89.6,1.6503114,0.6656818,0.5094642,1.1408472
89.7,1.6429244,0.67284507,0.51494646,1.127978
89.799995,1.6246301,0.6802693,0.5206284,1.1040018
89.899994,1.6077691,0.6879625,0.5265162,1.0812529
90.0,1.5768598,0.69593346,0.5326166,1.0442432
90.1,1.4802598,0.70419073,0.53893614,0.94132364
90.2,1.3236562,0.712744,0.54548216,0.77817404
90.299995,1.2856435,0.72160417,0.5522631,0.7333804
90.399994,1.2568201,0.7307818,0.55928695,0.69753313
90.5,1.1974667,0.74028975,0.56656367,0.63090307
90.6,1.1213139,0.7501389,0.57410145,0.5472125
90.7,1.1001513,0.76034343,0.58191127,0.51824003
90.8,1.0861562,0.7709181,0.5900043,0.49615192
90.9,1.0750291,0.78187686,0.5983914,0.47663772
91.0,1.0597157,0.793236,0.6070849,0.45263088
91.1,1.0312722,0.8050133,0.61609834,0.41517383
91.2,1.0072435,0.8172267,0.6254456,0.3817979
91.3,0.9832128,0.8298967,0.63514227,0.34807056
91.4,0.9590821,0.8430422,0.6452029,0.31387925
91.5,0.9404319,0.85668635,0.65564513,0.28478676
91.600006,0.9240269,0.870854,0.66648805,0.25753886
91.700005,0.90456426,0.8855686,0.6777495,0.22681475
91.8,0.88743776,0.90085816,0.689451,0.19798678
91.9,0.8605416,0.9167519,0.7016149,0.15892667
92.0,0.8287127,0.933281,0.71426505,0.11444765
92.1,0.7795125,0.9504787,0.7274269,0.052085638
92.2,0.60209674,0.96838135,0.7411283,-0.13903159
92.299995,0.55226046,0.9870273,0.7553986,-0.20313811
92.4,0.49095514,1.0064597,0.7702707,-0.27931556
92.5,0.42248648,1.0267208,0.78577703,-0.36329055
92.6,0.35421586,1.0478603,0.80195564,-0.44773978
92.7,0.32855484,1.0699303,0.81884646,-0.49029163
92.799995,0.30804974,1.0929875,0.8364928,-0.52844304
92.9,0.29196393,1.1170956,0.85494334,-0.5629794
93.0,0.27653676,1.142317,0.874246,-0.59770924
93.1,0.2606998,1.168726,0.89445746,-0.63375765
93.200005,0.24281316,1.1964034,0.9156397,-0.6728265
93.3,0.22277148,1.2254316,0.9378558,-0.7150843
93.4,0.20048945,1.2559053,0.9611781,-0.76068866
93.5,0.17542467,1.2879277,0.98568577,-0.81026113
93.6,0.14171648,1.3216116,1.011465,-0.8697485
93.7,0.10800829,1.3570805,1.0386102,-0.93060195
93.799995,0.0714628,1.3944702,1.0672256,-0.99576277
93.899994,0.058070924,1.4339309,1.0974259,-1.039355
94.0,0.11074285,1.4756317,1.1293406,-1.0185978
94.1,0.1433452,1.5197501,1.1631057,-1.0197605
94.2,0.17021337,1.5664928,1.1988791,-1.0286658
94.299995,0.19564775,1.6160868,1.2368348,-1.041187
94.399994,0.21391474,1.6687851,1.2771661,-1.0632514
94.5,0.23039977,1.7248753,1.3200935,-1.0896938
94.6,0.23898157,1.784666,1.3658528,-1.1268712
94.7,0.24721345,1.8485165,1.4147195,-1.167506
94.8,0.25042802,1.9168336,1.4670044,-1.2165763
94.9,0.25005248,1.9900591,1.5230458,-1.2729933
95.0,0.24609944,2.068709,1.5832386,-1.3371391
95.1,0.23783363,2.153362,1.6480259,-1.4101923
95.2,0.22670668,2.2446733,1.7179089,-1.4912021
95.3,0.21738599,2.3433971,1.7934649,-1.5760789
95.4,0.20588548,2.4503613,1.8753275,-1.6694419
95.5,0.18615744,2.566531,1.9642352,-1.7780777
95.600006,0.1649942,2.6929984,2.0610242,-1.89603
95.700005,0.14669934,2.8309631,2.1666124,-2.019913
95.8,0.12410388,2.9817939,2.282047,-2.1579432
95.9,0.09290784,3.1469924,2.408478,-2.31557
96.0,0.07536627,3.328186,2.5471504,-2.471784
96.1,0.06348619,3.5270877,2.6993752,-2.635889
96.2,0.042366877,3.7454286,2.8664773,-2.8241103
96.299995,0.01972939,3.9848251,3.0496938,-3.0299644
96.4,1.6656709e-07,4.2466116,3.2500463,-3.250046
96.5,0.010916141,4.531476,3.4680605,-3.4571443
96.6,0.12572756,4.839233,3.7035952,-3.5778675
96.7,0.23828606,5.1683483,3.955476,-3.71719
96.799995,0.30431595,5.5156364,4.221265,-3.9169488
96.9,0.46670058,5.8762383,4.4972434,-4.030543
97.0,0.5886727,6.243939,4.7786546,-4.189982
97.1,0.64408857,6.612427,5.0606685,-4.4165797
97.200005,0.7532886,6.9768677,5.339585,-4.586296
97.3,0.8746828,7.3355646,5.614105,-4.7394223
97.4,0.9688692,7.691165,5.8862557,-4.9173865
97.5,1.0578883,8.05035,6.1611495,-5.103261
97.6,1.1207067,8.422262,6.445784,-5.3250775
97.7,1.1995703,8.816102,6.7472,-5.54763
97.799995,1.2730623,9.238703,7.0706277,-5.7975655
97.899994,1.3608042,9.692752,7.4181237,-6.0573196
98.0,1.4373682,10.176072,7.788022,-6.3506536
98.1,1.5321758,10.681782,8.1750555,-6.6428795
98.2,1.6375184,11.199811,8.571517,-6.9339986
98.299995,1.7365123,11.718577,8.968543,-7.232031
98.399994,1.8599658,12.226839,9.357529,-7.497563
98.5,1.9298816,12.715109,9.7312155,-7.801334
98.6,2.064413,13.176244,10.084134,-8.019721
98.7,2.1960893,13.60597,10.413015,-8.216927
98.8,2.3241866,14.002739,10.716673,-8.392487
98.9,2.4584765,14.3673,10.995682,-8.537205
99.0,2.5936286,14.702241,11.252021,-8.658392
99.1,2.7025068,15.010909,11.488253,-8.785746
99.2,2.884507,15.296679,11.70696,-8.822453
99.3,3.0523446,15.562716,11.910565,-8.858221
99.4,3.2630813,15.812417,12.101668,-8.838587
99.5,3.4786384,16.050514,12.283891,-8.805252
99.600006,3.6731455,16.284164,12.462709,-8.789564
99.700005,3.8492804,16.523615,12.6459675,-8.796687
99.8,4.0385904,16.782433,12.844048,-8.805457
99.9,4.292405,17.076792,13.069328,-8.776923
100.0,4.476026,17.424122,13.33515,-8.859123
100.1,4.68097,17.841135,13.654301,-8.9733305
100.2,4.91044,18.341387,14.037157,-9.126717
100.299995,5.1684246,18.932419,14.48949,-9.321065
100.4,5.4123755,19.61284,15.010235,-9.597859
100.5,5.630456,20.369541,15.589358,-9.958902
100.6,5.8627815,21.176546,16.206982,-10.3442
100.7,6.1174293,21.995403,16.833673,-10.716244
100.799995,6.3425455,22.778446,17.432959,-11.090413
100.9,6.5490913,23.474474,17.965647,-11.416555
101.0,6.80245,24.03566,18.395138,-11.592688
101.1,7.047316,24.424753,18.69292,-11.645605
101.200005,7.3010983,24.619602,18.842045,-11.540947
101.3,7.5732555,24.61493,18.838469,-11.265213
101.4,7.8380947,24.421415,18.690367,-10.852272
101.5,8.0774555,24.062988,18.416052,-10.338596
101.6,8.329236,23.57345,18.041395,-9.712159
101.7,8.600556,22.992455,17.596745,-8.996188
101.799995,8.879412,22.360596,17.113165,-8.233753
101.899994,9.142595,21.713959,16.618277,-7.4756813
102.0,9.45834,21.079165,16.132452,-6.6741123
102.1,9.665645,20.470352,15.666512,-6.000867
102.2,9.877485,19.888067,15.220873,-5.3433876
102.299995,10.069389,19.321615,14.787353,-4.717963
102.399994,10.26484,18.753637,14.352663,-4.087823
