global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[2, 12, 13]","[6, 12, 19, 26]",True,True,approx_h2,"(5, (2, 12, 13), (9, 12, 13, 26))","[2, 12, 13]","[9, 12, 13, 26]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
117,5,O_Substituted_Aro_C,"[5, 12, 29]","[2, 5, 5, 10, 12]",True,True,approx_h2,"(5, (5, 12, 29), (5, 10, 12, 19, 29))","[5, 12, 29]","[5, 10, 12, 19, 29]",0,4,4,0,2,,153.5,8,153.50479125976562,0.7639049291610718
118,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
119,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 12, 19]",True,False,exact,"(5, (13, 13, 29), (5, 12, 19))","[13, 13, 29]","[5, 12, 19]",0,0,0,0,0,,158.375,26,158.3509063720703,0.8619152903556824
120,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
121,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,150.0397186279297,1.0076643228530884
122,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
123,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 10, 11, 24]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,2,2,0,1,,151.75,5,151.7409210205078,1.2336838245391846
124,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 10, 13]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,153.47552490234375,1.2265238761901855
125,5,O_Substituted_Aro_C,"[5, 13, 28]","[2, 5, 13]",True,True,approx_h2,"(5, (5, 13, 28), (5, 13, 28))","[5, 13, 28]","[5, 13, 28]",0,2,2,0,1,,146.5765838623047,73,146.5765838623047,0.8093906044960022
126,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,141.13058471679688,0.9119987487792969
127,5,O_Substituted_Aro_C,"[9, 10, 29]","[1, 5, 9, 10, 13]",True,True,approx_h2,"(5, (9, 10, 29), (3, 9, 10, 13, 19))","[9, 10, 29]","[3, 9, 10, 13, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
128,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 28), (3, 5, 12))","[12, 13, 28]","[3, 5, 12]",0,2,2,0,1,,153.5,21,153.49253845214844,1.0577828884124756
129,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
130,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 12, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 12, 19, 28))","[5, 13, 29]","[5, 12, 19, 28]",0,0,0,0,0,,146.125,8,146.1720428466797,0.9085294604301453
131,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 29]",True,False,exact,"(5, (5, 13, 28), (5, 12, 29))","[5, 13, 28]","[5, 12, 29]",0,0,0,0,0,,147.125,4,147.93954467773438,1.0048881769180298
132,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 12, 12, 26]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
133,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 13]",True,False,exact,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,0,0,0,0,,155.25,39,156.62330627441406,1.1108837127685547
134,5,O_Substituted_Aro_C,"[5, 10, 28]","[5, 10, 11, 28]",True,True,approx_h2,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,2,2,0,1,,139.125,7,139.1228790283203,1.07176673412323
135,5,O_Substituted_Aro_C,"[10, 12, 29]","[5, 5, 10, 12, 12]",True,True,approx_h2,"(5, (10, 12, 29), (5, 10, 11, 12, 19))","[10, 12, 29]","[5, 10, 11, 12, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
136,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
137,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
138,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 6, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,159.40647888183594,1.1002256870269775
139,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
140,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
141,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
142,5,O_Substituted_Aro_C,"[10, 12, 28]","[5, 5, 10, 12]",True,False,approx_h2,"(5, (10, 12, 28), (5, 5, 10, 12))","[10, 12, 28]","[5, 5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
143,5,O_Substituted_Aro_C,"[5, 11, 28]","[5, 10, 24, 28]",True,True,approx_h2,"(5, (5, 11, 28), (5, 13, 24, 28))","[5, 11, 28]","[5, 13, 24, 28]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
144,5,O_Substituted_Aro_C,"[5, 13, 29]","[13, 19, 26, 29]",True,False,approx_h2,"(5, (5, 13, 29), (13, 19, 26, 29))","[5, 13, 29]","[13, 19, 26, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
145,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,140.67857360839844,0.9419093132019043
146,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 13, 28]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,2,2,0,1,,136.875,11,136.8841094970703,0.634110152721405
147,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 5, 11]",True,True,approx_h2,"(5, (9, 13, 29), (3, 5, 5, 19))","[9, 13, 29]","[3, 5, 5, 19]",0,2,2,0,1,,159.625,122,159.6134796142578,1.1018425226211548
148,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,152.73313903808594,0.7377374172210693
149,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
150,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
151,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 29]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 29))","[5, 12, 28]","[5, 12, 13, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
152,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,152.29864501953125,0.9126595854759216
153,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 12, 19))","[12, 13, 29]","[5, 12, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
154,5,O_Substituted_Aro_C,"[10, 11, 28]","[5, 10, 12, 24]",True,True,approx_h2,"(5, (10, 11, 28), (5, 5, 10, 24))","[10, 11, 28]","[5, 5, 10, 24]",0,2,2,0,1,,151.75,5,151.7409210205078,1.233683705329895
155,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
156,5,O_Substituted_Aro_C,"[5, 10, 29]","[10, 13, 13, 19, 28]",True,True,approx_h2,"(5, (5, 10, 29), (10, 13, 13, 19, 29))","[5, 10, 29]","[10, 13, 13, 19, 29]",0,2,2,0,1,,143.75,15,143.79847717285156,0.8170984387397766
157,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,156.53514099121094,0.8126440048217773
158,5,O_Substituted_Aro_C,"[2, 10, 11]","[5, 10, 13, 19, 22]",True,True,approx_h1h2,"(5, (10, 11, 28), (5, 10, 13, 22))","[10, 11, 28]","[5, 10, 13, 22]",2,1,3,1,1,,,0,153.8162384033203,0.7761862277984619
159,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
160,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
161,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 10, 29]",True,True,approx_h2,"(5, (5, 13, 28), (5, 11, 29))","[5, 13, 28]","[5, 11, 29]",0,2,2,0,1,,148.125,37,148.143798828125,1.0386945009231567
162,5,O_Substituted_Aro_C,"[2, 5, 13]","[13, 19, 26, 28]",True,True,approx_h2,"(5, (2, 5, 13), (9, 13, 13, 28))","[2, 5, 13]","[9, 13, 13, 28]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
164,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,145.4711151123047,0.9121633768081665
165,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
166,6,N_Substituted_Aro_C,"[11, 13, 27]","[5, 11, 20, 24]",True,True,approx_h2,"(6, (11, 13, 27), (5, 13, 20, 24))","[11, 13, 27]","[5, 13, 20, 24]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
167,9,Keto_Substituted_Aro_C,"[3, 5, 11]","[5, 13, 23, 24, 29]",True,False,exact,"(9, (3, 5, 11), (5, 13, 23, 24, 29))","[3, 5, 11]","[5, 13, 23, 24, 29]",0,0,0,0,0,,117.6875,3,117.70645904541016,0.6831199526786804
168,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[5, 5, 19, 24]",True,True,approx_h2,"(9, (3, 11, 13), (5, 13, 23, 24))","[3, 11, 13]","[5, 13, 23, 24]",0,4,4,0,2,,128.75,17,128.78131103515625,0.7089033722877502
169,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 10, 29]",True,True,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[5, 5, 22]",True,True,approx_h2,"(9, (1, 11, 13), (5, 13, 22))","[1, 11, 13]","[5, 13, 22]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
171,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 5, 10, 12, 23]",True,True,approx_h2,"(9, (3, 10, 12), (10, 12, 13, 23, 26))","[3, 10, 12]","[10, 12, 13, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 24]",True,False,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 13]",True,False,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
174,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
176,9,Keto_Substituted_Aro_C,"[3, 11, 11]","[5, 5, 22, 22, 22]",True,True,approx_h2,"(9, (3, 11, 11), (9, 22, 22, 22, 26))","[3, 11, 11]","[9, 22, 22, 22, 26]",0,4,4,0,2,,124.8125,31,124.83172607421875,0.6957558393478394
177,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 5, 11, 13, 23, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 13, 13, 23, 28))","[5, 10, 11]","[5, 11, 13, 13, 23, 28]",0,2,2,0,1,,130.375,5,130.4261016845703,1.0126240253448486
178,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 9, 12, 12, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
179,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[2, 5, 5, 5, 11]",True,True,approx_h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
180,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 5, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 5, 13))","[10, 13, 13]","[5, 5, 5, 13]",0,0,0,0,0,,135.0,9,134.9566192626953,1.0156383514404297
181,10,Aryl_Substituted_Aro_C,"[5, 13]","[5, 12, 28]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",1,2,3,1,2,,,0,137.88990783691406,0.6222962141036987
182,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 5, 5, 13, 28]",True,True,approx_h2,"(10, (5, 10, 13), (5, 5, 13, 13, 28))","[5, 10, 13]","[5, 5, 13, 13, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
183,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 5, 12, 13, 28, 28]",True,False,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
184,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 5, 5, 13, 29]",True,True,approx_h2,"(10, (5, 10, 13), (5, 13, 13, 26, 29))","[5, 10, 13]","[5, 13, 13, 26, 29]",0,4,4,0,2,,122.375,15,113.63640594482422,0.6881756782531738
185,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[2, 5, 5, 13, 13, 29]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,6,6,0,3,,107.3125,5,107.31688690185547,0.7676570415496826
186,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 12, 13, 13, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,4,4,0,2,,107.3125,5,107.31688690185547,0.7676570415496826
187,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 11, 12, 12, 12, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 11, 12, 12, 13, 28))","[5, 10, 12]","[5, 11, 12, 12, 13, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
188,10,Aryl_Substituted_Aro_C,"[10, 13, 26]","[5, 9, 13, 13]",True,True,approx_h2,"(10, (10, 13, 26), (9, 12, 13, 13))","[10, 13, 26]","[9, 12, 13, 13]",0,2,2,0,1,,154.875,106,154.94078063964844,0.7036651372909546
189,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 12, 12, 12, 13, 29]",True,True,approx_h2,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 29))","[5, 10, 12]","[5, 12, 12, 13, 13, 29]",0,2,2,0,1,,116.625,7,116.5945816040039,0.9314681887626648
190,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
191,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 5, 13, 13, 29]",True,True,approx_h2,"(10, (5, 10, 13), (5, 13, 13, 26, 29))","[5, 10, 13]","[5, 13, 13, 26, 29]",0,2,2,0,1,,122.375,15,132.80166625976562,0.8200055360794067
192,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[1, 5, 13, 13, 26]",True,True,approx_h2,"(10, (9, 10, 13), (1, 13, 13, 13, 26))","[9, 10, 13]","[1, 13, 13, 13, 26]",0,2,2,0,1,,139.125,3,139.1283416748047,1.0033457279205322
193,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[5, 5, 5, 12, 12, 12]",True,True,approx_h2,"(10, (10, 12, 12), (12, 12, 12, 13, 13, 13))","[10, 12, 12]","[12, 12, 12, 13, 13, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
194,10,Aryl_Substituted_Aro_C,"[5, 10, 11]","[5, 5, 11, 11, 22, 28]",True,True,approx_h2,"(10, (5, 10, 11), (5, 11, 12, 13, 22, 28))","[5, 10, 11]","[5, 11, 12, 13, 22, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
195,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 9, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
196,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 11, 12, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,6,6,0,3,,121.25,3,121.26168060302734,0.902985155582428
197,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[13, 26, 29]",True,True,approx_h2,"(11, (5, 13, 22), (13, 13, 29))","[5, 13, 22]","[13, 13, 29]",0,2,2,0,1,,126.5,144,126.50279998779297,0.7800769209861755
198,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[3, 11, 13, 28]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 28))","[5, 9, 22]","[0, 13, 13, 28]",0,4,4,0,2,,121.25,3,121.26166534423828,0.902985155582428
199,11,Alkyl_Substituted_Aro_C,"[5, 13, 23]","[5, 13, 22, 29]",True,False,exact,"(11, (5, 13, 23), (5, 13, 22, 29))","[5, 13, 23]","[5, 13, 22, 29]",0,0,0,0,0,,124.125,8,124.1037826538086,0.9862732887268066
200,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[5, 12, 28]",True,True,approx_h2,"(11, (5, 13, 22), (5, 11, 28))","[5, 13, 22]","[5, 11, 28]",0,2,2,0,1,,123.1875,19,123.19951629638672,0.8778760433197021
201,11,Alkyl_Substituted_Aro_C,"[5, 10, 23]","[5, 10, 13, 22, 29]",True,True,approx_h2,"(11, (5, 10, 23), (5, 10, 11, 23, 29))","[5, 10, 23]","[5, 10, 11, 23, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
202,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[3, 13, 13, 24, 24, 28]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
203,11,Alkyl_Substituted_Aro_C,"[5, 10, 22]","[5, 10, 13, 29]",True,True,approx_h1h2,"(11, (5, 13, 22), (5, 13, 29))","[5, 13, 22]","[5, 13, 29]",2,1,3,1,1,,126.375,24,126.3973159790039,0.8659944534301758
204,11,Alkyl_Substituted_Aro_C,"[5, 9, 22]","[1, 13, 13, 29]",True,True,approx_h2,"(11, (5, 9, 22), (0, 13, 13, 29))","[5, 9, 22]","[0, 13, 13, 29]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
205,11,Alkyl_Substituted_Aro_C,"[5, 11, 22]","[6, 13, 24, 29]",True,True,approx_h2,"(11, (5, 11, 22), (13, 13, 22, 29))","[5, 11, 22]","[13, 13, 22, 29]",0,4,4,0,2,,122.9375,21,122.92111206054688,0.8264617919921875
206,11,Alkyl_Substituted_Aro_C,"[5, 12, 23]","[5, 12, 12, 23, 28]",True,True,approx_h2,"(11, (5, 12, 23), (5, 12, 13, 23, 28))","[5, 12, 23]","[5, 12, 13, 23, 28]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
207,11,Alkyl_Substituted_Aro_C,"[5, 9, 24]","[3, 5, 12, 24, 24, 29]",True,True,approx_h2,"(11, (5, 9, 24), (3, 5, 9, 22, 22, 28))","[5, 9, 24]","[3, 5, 9, 22, 22, 28]",0,8,8,0,4,,,0,135.96617126464844,0.7608016729354858
208,11,Alkyl_Substituted_Aro_C,"[5, 5, 22]","[2, 10, 13, 29]",True,True,approx_h2,"(11, (5, 5, 22), (2, 11, 13, 29))","[5, 5, 22]","[2, 11, 13, 29]",0,2,2,0,1,,116.5625,6,116.56887817382812,0.670946478843689
209,11,Alkyl_Substituted_Aro_C,"[5, 12, 22]","[5, 12, 13, 29]",True,True,approx_h2,"(11, (5, 12, 22), (2, 12, 13, 29))","[5, 12, 22]","[2, 12, 13, 29]",0,2,2,0,1,,118.75,67,118.7514419555664,0.9031000137329102
210,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[10, 13, 23, 24, 28, 28]",True,True,approx_h2,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))","[5, 5, 24]","[13, 13, 23, 24, 28, 29]",0,4,4,0,2,,113.375,50,113.38654327392578,0.8211156129837036
211,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[5, 12, 24, 24, 28, 29]",True,True,approx_h2,"(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))","[5, 5, 24]","[9, 13, 24, 24, 28, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
212,11,Alkyl_Substituted_Aro_C,"[6, 11, 24]","[5, 13, 22, 24, 24, 27]",True,True,approx_h2,"(11, (6, 11, 24), (5, 13, 15, 22, 24, 27))","[6, 11, 24]","[5, 13, 15, 22, 24, 27]",0,2,2,0,1,,,0,135.96617126464844,0.7608016729354858
213,11,Alkyl_Substituted_Aro_C,"[5, 5, 24]","[2, 10, 13, 24, 24, 28]",True,True,approx_h2,"(11, (5, 5, 24), (9, 13, 24, 24, 28, 29))","[5, 5, 24]","[9, 13, 24, 24, 28, 29]",0,4,4,0,2,,,0,135.96617126464844,0.7608016729354858
214,12,Aromatic_Bridgehead_C,"[12, 13, 13]","[5, 5, 5, 5]",True,True,approx_h2,"(12, (12, 13, 13), (5, 5, 5, 11))","[12, 13, 13]","[5, 5, 5, 11]",0,2,2,0,1,,134.0,3,134.02557373046875,0.8464038372039795
215,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 9, 10, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))","[5, 10, 12]","[2, 9, 10, 11, 13, 28]",0,4,4,0,2,,111.8125,3,111.83158111572266,1.0750782489776611
216,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 5, 13, 13, 28, 28]",True,True,approx_h2,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))","[5, 5, 12]","[5, 5, 12, 13, 28, 28]",0,2,2,0,1,,108.8125,4,108.47663879394531,1.0623173713684082
