ppm,target,reconstructed_raw,reconstructed,difference
51.1,7.6823683,1.4176521,1.0301849,6.6521835
51.2,8.01736,1.3490485,0.98033166,7.0370283
51.3,8.293561,1.2871447,0.93534714,7.358214
51.399998,8.542057,1.2311617,0.89466524,7.647392
51.5,8.899554,1.180419,0.85779136,8.041763
51.6,9.222788,1.1343253,0.8242958,8.398492
51.7,9.5572195,1.0923591,0.79379964,8.76342
51.8,9.984934,1.0540712,0.7659764,9.218958
51.899998,10.629586,1.019065,0.74053806,9.889049
52.0,11.062903,0.98699486,0.7172332,10.345671
52.1,11.565983,0.95756173,0.6958446,10.870138
52.199997,12.291156,0.9305004,0.6761795,11.614976
52.3,12.9679,0.905578,0.6580689,12.309832
52.399998,14.014868,0.882593,0.641366,13.373502
52.5,14.898854,0.8613638,0.62593913,14.272915
52.6,15.5589075,0.84173346,0.6116741,14.947233
52.699997,16.990335,0.8235607,0.59846824,16.391867
52.8,17.87534,0.8067205,0.5862307,17.289108
52.9,18.834322,0.7911027,0.5748815,18.259441
53.0,20.26502,0.7766097,0.5643497,19.70067
53.100002,21.183262,0.7631519,0.5545701,20.628693
53.2,22.30254,0.75065196,0.5454866,21.757053
53.300003,23.609583,0.7390385,0.5370473,23.072536
53.4,24.646305,0.7282492,0.5292069,24.117098
53.5,25.455624,0.7182268,0.5219238,24.9337
53.600002,26.665829,0.70891964,0.51516044,26.15067
53.7,27.55606,0.7002827,0.5088841,27.047176
53.8,28.912594,0.69227374,0.5030641,28.40953
53.9,30.120667,0.6848552,0.49767318,29.622993
54.0,30.941216,0.6779934,0.49268684,30.448528
54.100002,32.03159,0.6716574,0.48808253,31.543507
54.2,32.700848,0.6658198,0.48384047,32.217007
54.3,33.267197,0.6604552,0.4799421,32.787254
54.4,33.814262,0.65554047,0.47637063,33.33789
54.5,34.32908,0.6510557,0.47311163,33.85597
54.6,34.808796,0.6469817,0.47015113,34.338646
54.7,34.940987,0.64330167,0.4674769,34.47351
54.8,34.95831,0.64000064,0.4650781,34.493233
54.9,34.96892,0.63706446,0.46294442,34.505978
55.0,34.98122,0.63448125,0.46106723,34.520153
55.1,34.98694,0.63223976,0.45943838,34.5275
55.2,34.991226,0.63033015,0.4580507,34.533176
55.3,34.992645,0.62874377,0.4568979,34.535748
55.399998,34.994064,0.6274728,0.45597434,34.53809
55.5,34.995483,0.6265105,0.45527503,34.540207
55.6,34.9945,0.6258512,0.45479593,34.539703
55.7,34.99259,0.62548983,0.45453334,34.53806
55.8,34.98945,0.62542236,0.45448428,34.534966
55.899998,34.981094,0.6256454,0.45464638,34.526447
56.0,34.971497,0.62615645,0.45501775,34.51648
56.1,34.958935,0.6269536,0.455597,34.503338
56.199997,34.888218,0.62803584,0.45638347,34.431835
56.3,34.6712,0.6294029,0.45737687,34.21382
56.399998,34.364765,0.6310546,0.45857713,33.90619
56.5,34.0901,0.63299227,0.45998523,33.630116
56.6,33.729534,0.6352174,0.4616022,33.267933
56.699997,33.26444,0.6377322,0.46342966,32.80101
56.8,32.752014,0.64054,0.46547005,32.286545
56.9,32.0085,0.6436441,0.46772572,31.540773
57.0,31.20503,0.64704895,0.47019997,30.73483
57.100002,30.3552,0.6507596,0.47289643,29.882303
57.2,29.319633,0.6547819,0.47581938,28.843815
57.300003,28.612268,0.65912235,0.47897354,28.133295
57.4,27.354866,0.6637882,0.48236412,26.872501
57.5,26.516886,0.66878754,0.48599708,26.03089
57.600002,25.403831,0.6741297,0.48987916,24.913952
57.7,24.299519,0.6798241,0.49401715,23.805502
57.8,23.277441,0.6858816,0.49841905,22.779022
57.9,22.314825,0.6923145,0.5030937,21.811731
58.0,21.19758,0.69913477,0.5080499,20.689531
58.100002,20.094694,0.70635724,0.51329833,19.581396
58.2,19.136349,0.7139962,0.51884943,18.617498
58.3,18.004217,0.7220683,0.52471536,17.479502
58.4,17.237286,0.7305921,0.5309094,16.706377
58.5,16.406925,0.7395856,0.53744483,15.86948
58.6,15.67467,0.7490699,0.544337,15.130333
58.7,15.058603,0.7590685,0.5516028,14.507001
58.8,14.417704,0.76960427,0.55925894,13.858444
58.9,13.992069,0.7807046,0.5673254,13.424744
59.0,13.577196,0.7923974,0.57582235,13.001373
59.1,13.110164,0.8047135,0.5847722,12.525392
59.2,12.90757,0.81768715,0.5942,12.31337
59.3,12.554578,0.8313534,0.60413104,11.950447
59.399998,12.239474,0.84575236,0.6145945,11.62488
59.5,11.990173,0.86092716,0.6256218,11.364552
59.6,11.691435,0.87692326,0.63724595,11.054189
59.7,11.434795,0.8937926,0.6495046,10.785291
59.8,11.264318,0.91158885,0.66243684,10.601882
59.899998,11.167483,0.9303731,0.676087,10.491396
60.0,11.047696,0.95021194,0.6905036,10.357193
60.1,10.92011,0.97117597,0.7057378,10.214372
60.199997,10.820483,0.993345,0.7218477,10.098636
60.3,10.717277,1.0168068,0.738897,9.978379
60.399998,10.598708,1.0416551,0.75695384,9.841754
60.5,10.484275,1.0679972,0.7760963,9.7081785
60.6,10.374539,1.0959476,0.7964074,9.578132
60.699997,10.276934,1.1256354,0.817981,9.458953
60.8,10.192118,1.1572056,0.84092253,9.351195
60.9,10.084216,1.1908147,0.8653458,9.21887
61.0,9.930629,1.226639,0.8913787,9.03925
61.100002,9.76346,1.2648778,0.9191662,8.844294
61.2,9.629809,1.3057489,0.9488666,8.680943
61.300003,9.468069,1.3495033,0.98066217,8.487407
61.4,9.320229,1.3964156,1.0147526,8.305476
61.5,9.1515465,1.446801,1.0513668,8.10018
61.600002,8.94729,1.5010151,1.0907633,7.8565273
61.7,8.789366,1.5594544,1.1332303,7.6561356
61.8,8.654501,1.6225749,1.179099,7.475402
61.9,8.5534,1.6908951,1.228746,7.324654
62.0,8.462254,1.7649964,1.2825943,7.1796594
62.100002,8.320285,1.8455523,1.341133,6.9791517
62.2,8.011228,1.9333168,1.40491,6.6063175
62.3,7.8352537,2.0291584,1.4745564,6.3606973
62.4,7.655111,2.1340632,1.5507892,6.1043215
62.5,7.479238,2.2491357,1.6344105,5.8448277
62.6,7.3463697,2.3756256,1.7263286,5.620041
62.7,7.2320642,2.5149274,1.827557,5.404507
62.8,7.1008925,2.668549,1.9391913,5.161701
62.9,6.998124,2.838122,2.0624173,4.935707
63.0,6.884617,3.0252972,2.1984344,4.6861825
63.1,6.7899776,3.2316806,2.34841,4.4415674
63.2,6.7010684,3.4586456,2.5133417,4.187727
63.3,6.589815,3.707039,2.6938453,3.8959699
63.399998,6.526157,3.9768705,2.8899274,3.6362295
63.5,6.3972087,4.2668324,3.100638,3.2965708
63.6,6.3048587,4.573776,3.3236887,2.98117
63.7,6.2378974,4.892392,3.555222,2.6826754
63.8,6.1781635,5.2150726,3.7897089,2.3884547
63.899998,6.124304,5.5325074,4.0203834,2.1039205
64.0,5.994533,5.8349013,4.240128,1.754405
64.1,5.8555994,6.113759,4.4427695,1.4128299
64.2,5.689743,6.363817,4.6244826,1.0652604
64.299995,5.529726,6.584248,4.7846665,0.7450595
64.4,5.313607,6.7789307,4.926139,0.38746834
64.5,5.1549187,6.9557905,5.0546603,0.10025835
64.6,5.001933,7.125866,5.1782513,-0.17631817
64.7,4.799854,7.302185,5.3063793,-0.5065255
64.799995,4.447662,7.4988112,5.4492645,-1.0016026
64.9,4.254505,7.729879,5.617178,-1.3626728
65.0,4.1526227,8.008602,5.819721,-1.6670985
65.1,4.0465026,8.346559,6.065309,-2.0188065
65.200005,3.9579618,8.752978,6.3606477,-2.4026859
65.3,3.8649292,9.233939,6.710154,-2.8452249
65.4,3.777122,9.791707,7.1154747,-3.3383527
65.5,3.703081,10.423387,7.5745063,-3.8714254
65.6,3.619877,11.119255,8.080182,-4.460305
65.7,3.544111,11.860896,8.619121,-5.0750093
65.799995,3.5041068,12.619682,9.170519,-5.6664124
65.899994,3.4107535,13.356706,9.706101,-6.295348
66.0,3.3252811,14.025521,10.192119,-6.8668375
66.1,3.2540264,14.578225,10.59376,-7.339733
66.2,3.1777358,14.975116,10.882174,-7.7044377
66.299995,3.1196568,15.194252,11.041417,-7.9217606
66.399994,3.0544107,15.237779,11.073047,-8.018636
66.5,2.9662228,15.13173,10.995983,-8.02976
66.6,2.909578,14.919362,10.841659,-7.9320803
66.7,2.8588972,14.650852,10.646537,-7.7876396
66.8,2.8815477,14.373465,10.444963,-7.5634155
66.9,2.91644,14.12485,10.264299,-7.3478594
67.0,2.9321954,13.929972,10.1226845,-7.190489
67.1,2.9436498,13.801399,10.029253,-7.085603
67.2,2.9479365,13.741605,9.985802,-7.037865
67.3,2.9531884,13.746267,9.98919,-7.0360017
67.4,2.9579442,13.807601,10.03376,-7.075816
67.5,2.9564967,13.916811,10.113121,-7.1566243
67.600006,2.9550488,14.065006,10.220812,-7.2657633
67.700005,2.9507341,14.242504,10.349797,-7.399063
67.8,2.9464192,14.437238,10.491306,-7.544887
67.9,2.9389718,14.63303,10.633586,-7.6946144
68.0,2.9235442,14.808892,10.761382,-7.837838
68.1,2.907128,14.940103,10.85673,-7.949602
68.2,2.884088,15.001293,10.9011965,-8.017109
68.299995,2.8595033,14.971069,10.879233,-8.01973
68.4,2.813246,14.8368225,10.781678,-7.9684324
68.5,2.7780273,14.598075,10.608185,-7.8301573
68.6,2.7299833,14.2668085,10.367458,-7.637475
68.7,2.6891074,13.864669,10.075231,-7.386123
68.799995,2.6739037,13.417847,9.750532,-7.0766287
68.9,2.7733984,12.95161,9.411725,-6.6383266
69.0,2.8383799,12.486361,9.073636,-6.235256
69.1,2.8953109,12.035524,8.74602,-5.8507094
69.200005,2.9747393,11.6056795,8.43366,-5.4589205
69.3,3.0381691,11.197728,8.137208,-5.099039
69.4,3.1066632,10.808139,7.8540993,-4.747436
69.5,3.1675806,10.430539,7.579704,-4.412123
69.6,3.2313242,10.057049,7.3082943,-4.07697
69.7,3.3019211,9.679632,7.034032,-3.7321107
69.799995,3.3880756,9.291418,6.751923,-3.3638475
69.899994,3.4878805,8.887872,6.4586725,-2.970792
70.0,3.5467484,8.467536,6.153221,-2.6064727
70.1,3.5893853,8.0323515,5.83698,-2.2475946
70.2,3.6112595,7.5870852,5.513412,-1.9021525
70.299995,3.6284482,7.1386886,5.187569,-1.5591209
70.399994,3.637036,6.695246,4.865327,-1.2282908
70.5,3.640951,6.2648535,4.5525675,-0.91161656
70.6,3.6470435,5.8547726,4.2545686,-0.6075251
70.7,3.6484632,5.470545,3.9753563,-0.3268931
70.8,3.6455824,5.1158123,3.717578,-0.0719955
70.9,3.6430616,4.7924757,3.4826145,0.16044712
71.0,3.6391027,4.500855,3.2706983,0.3684044
71.1,3.6340723,4.2402115,3.0812929,0.55277944
71.2,3.6240165,4.00914,2.913377,0.7106395
71.3,3.608588,3.805877,2.765669,0.8429189
71.4,3.591727,3.6286092,2.6368515,0.95487547
71.5,3.5730584,3.475549,2.5256252,1.0474331
71.600006,3.5264268,3.3450892,2.4308221,1.0956047
71.700005,3.5024374,3.2358778,2.35146,1.1509774
71.8,3.5085633,3.1467776,2.2867124,1.2218509
71.9,3.5296974,3.0768983,2.235932,1.2937653
72.0,3.5551317,3.0255587,2.1986244,1.3565073
72.1,3.582,2.9922268,2.1744027,1.4075973
72.2,3.6131682,2.9764352,2.1629272,1.4502411
72.299995,3.643302,2.9776595,2.163817,1.479485
72.4,3.6784184,2.9951534,2.1765294,1.501889
72.5,3.7081103,3.0277443,2.2002127,1.5078976
72.6,3.7349784,3.073625,2.2335536,1.5014248
72.7,3.7589796,3.1301818,2.2746525,1.4843271
72.799995,3.7829802,3.1939592,2.3209984,1.4619818
72.9,3.8026824,3.260857,2.369612,1.4330704
73.0,3.8201714,3.3265765,2.4173691,1.4028022
73.1,3.8402271,3.3872876,2.461487,1.3787401
73.200005,3.8545494,3.4401731,2.499918,1.3546314
73.3,3.8671494,3.4835916,2.5314696,1.3356798
73.4,3.878892,3.5167592,2.5555718,1.3233202
73.5,3.885047,3.539057,2.5717754,1.3132715
73.6,3.8917658,3.5494318,2.5793145,1.3124514
73.7,3.8974862,3.5462224,2.5769825,1.3205037
73.799995,3.898906,3.527491,2.5633707,1.3355353
73.899994,3.898892,3.4915845,2.537278,1.361614
74.0,3.8930528,3.4375372,2.4980025,1.3950503
74.1,3.8873959,3.3651538,2.4454026,1.4419932
74.2,3.8794007,3.2748249,2.3797622,1.4996386
74.299995,3.8654065,3.1674669,2.3017468,1.5636597
74.399994,3.8542795,3.0446844,2.2125227,1.6417568
74.5,3.854116,2.9090233,2.11394,1.740176
74.6,3.8709493,2.7640865,2.008617,1.8623323
74.7,3.8906496,2.6141772,1.8996803,1.9909693
74.8,3.9103513,2.463747,1.790365,2.1199863
74.9,3.928618,2.3168294,1.6836025,2.2450156
75.0,3.9468849,2.176547,1.5816615,2.3652234
75.1,3.9618018,2.0450106,1.486076,2.4757257
75.2,3.9719503,1.9233725,1.3976836,2.5742667
75.3,3.9844837,1.8120087,1.3167574,2.6677263
75.4,3.991282,1.7107695,1.2431885,2.7480936
75.5,4.000947,1.6191319,1.1765969,2.82435
75.600006,4.007746,1.536382,1.1164639,2.8912823
75.700005,4.013327,1.4617423,1.0622244,2.9511027
75.8,4.0147467,1.3944062,1.0132924,3.0014544
75.9,4.0166726,1.3336074,0.9691109,3.0475616
76.0,4.0175858,1.2786356,0.9291638,3.0884218
76.1,4.014705,1.2288482,0.8929841,3.121721
76.2,4.013257,1.183671,0.8601545,3.1531024
76.299995,4.004124,1.1425961,0.8303061,3.173818
76.4,3.988859,1.1051759,0.8031134,3.1857455
76.5,3.9730759,1.0710247,0.7782963,3.1947796
76.6,3.9607074,1.039799,0.75560504,3.2051024
76.7,3.942413,1.0112023,0.73482436,3.2075887
76.799995,3.9241183,0.9849758,0.71576595,3.2083523
76.9,3.911377,0.96089196,0.6982646,3.2131124
77.0,3.9027617,0.9387584,0.6821805,3.220581
77.1,3.8898458,0.91840184,0.6673877,3.2224581
77.200005,3.878175,0.8996719,0.653777,3.2243981
77.3,3.864181,0.88244194,0.6412563,3.2229247
77.4,3.8530543,0.86659735,0.62974226,3.223312
77.5,3.8304594,0.8520412,0.6191645,3.211295
77.6,3.8078635,0.8386887,0.6094615,3.198402
77.7,3.7796903,0.82646775,0.60058075,3.1791096
77.799995,3.7326698,0.8153169,0.5924776,3.1401923
77.899994,3.704806,0.8051851,0.58511496,3.1196911
78.0,3.7367518,0.79602927,0.5784616,3.1582901
78.1,3.7817569,0.7878176,0.57249427,3.2092626
78.2,3.8189476,0.7805245,0.5671945,3.251753
78.299995,3.8544166,0.7741332,0.56255007,3.2918665
78.399994,3.8755512,0.7686352,0.55855477,3.3169966
78.5,3.8895187,0.76402974,0.555208,3.3343108
78.6,3.9049187,0.76032615,0.5525167,3.352402
78.7,3.9111261,0.7575413,0.550493,3.3606331
78.8,3.9182806,0.75570244,0.5491567,3.369124
78.9,3.9225674,0.75484735,0.54853535,3.374032
79.0,3.9268541,0.75502515,0.54866457,3.3781896
79.1,3.926237,0.75629807,0.5495896,3.3766475
79.2,3.9225256,0.75874275,0.5513661,3.3711596
79.3,3.9183185,0.76245207,0.55406153,3.3642569
79.4,3.911029,0.7675361,0.55775607,3.353273
79.5,3.9038472,0.7741249,0.56254405,3.341303
79.600006,3.9007065,0.7823718,0.56853694,3.3321695
79.700005,3.9009528,0.7924497,0.5758604,3.3250923
79.8,3.9081066,0.8045571,0.5846586,3.323448
79.9,3.9158874,0.8189129,0.59509075,3.3207965
80.0,3.9224145,0.8357526,0.6073279,3.3150866
80.1,3.920967,0.85531676,0.62154484,3.2994223
80.2,3.9152186,0.8778331,0.6379071,3.2773116
80.299995,3.9066036,0.90348285,0.65654635,3.2500572
80.4,3.8951213,0.93235505,0.6775273,3.2175941
80.5,3.9148903,0.9643643,0.7007879,3.2141023
80.6,4.0549483,0.99916816,0.7260793,3.328869
80.7,4.1093297,1.0360427,0.75287545,3.3564544
80.799995,4.133332,1.0737709,0.7802919,3.3530397
80.9,4.15166,1.1105729,0.8070353,3.3446245
81.0,4.167,1.1441345,0.831424,3.3355758
81.1,4.173798,1.1718314,0.8515509,3.3222473
81.200005,4.1788554,1.1911288,0.86557406,3.3132813
81.3,4.1788416,1.2001133,0.87210286,3.3067389
81.4,4.1745267,1.1979859,0.87055695,3.3039699
81.5,4.1702127,1.1852844,0.86132693,3.3088858
81.6,4.162711,1.1637459,0.8456753,3.317036
81.7,4.152982,1.135869,0.82541764,3.3275647
81.799995,4.1443667,1.1043758,0.802532,3.3418348
81.899994,4.133631,1.0717595,0.77883023,3.354801
82.0,4.1171007,1.0400261,0.7557701,3.3613305
82.1,4.094174,1.0106292,0.73440784,3.359766
82.2,4.0601106,0.984509,0.71542674,3.344684
82.299995,3.8827322,0.9622123,0.6992241,3.183508
82.399994,3.7461617,0.9440095,0.6859964,3.0601654
82.5,3.6884413,0.92999774,0.6758143,3.0126271
82.6,3.6278396,0.9201855,0.6686839,2.9591556
82.7,3.590175,0.9145407,0.6645819,2.925593
82.8,3.5127456,0.9130298,0.663484,2.8492618
82.9,3.4847727,0.91563576,0.6653777,2.819395
83.0,3.4775915,0.92236024,0.67026424,2.8073273
83.1,3.476144,0.933214,0.6781515,2.7979927
83.2,3.470396,0.94819134,0.6890353,2.7813606
83.3,3.4617803,0.96722883,0.70286953,2.7589107
83.4,3.4517314,0.9901323,0.71951306,2.7322183
83.5,3.441683,1.0164982,0.7386728,2.7030103
83.600006,3.444537,1.0455997,0.75982034,2.6847167
83.700005,3.456016,1.0762652,0.7821045,2.6739116
83.8,3.466012,1.1068118,0.80430216,2.6617098
83.9,3.4702985,1.1350435,0.8248177,2.6454809
84.0,3.4717183,1.1584164,0.8418024,2.629916
84.1,3.473138,1.1743929,0.85341233,2.6197257
84.2,3.4716902,1.1809326,0.8581646,2.6135256
84.299995,3.464509,1.1769791,0.8552916,2.6092174
84.4,3.4544597,1.1627312,0.8449379,2.6095219
84.5,3.4472296,1.1395824,0.82811606,2.6191134
84.6,3.4332354,1.1097394,0.8064297,2.6268058
84.7,3.4178078,1.0757121,0.7817025,2.6361053
84.799995,3.400947,1.0398585,0.7556483,2.6452987
84.9,3.3769166,1.0040975,0.72966135,2.6472554
85.0,3.3471537,0.9698171,0.70475036,2.6424034
85.1,3.3223417,0.9378915,0.68155056,2.6407912
85.200005,3.2730064,0.908784,0.6603986,2.612608
85.3,3.1502721,0.8826664,0.64141935,2.5088527
85.4,3.1174324,0.85950774,0.62459034,2.492842
85.5,3.092253,0.8391604,0.6098043,2.4824486
85.6,3.048154,0.8214151,0.59690905,2.451245
85.7,3.0054893,0.8060374,0.5857343,2.419755
85.799995,2.972859,0.7927908,0.5761082,2.3967507
85.899994,2.9467704,0.78145003,0.5678671,2.3789034
86.0,2.9252515,0.77180684,0.5608595,2.364392
86.1,2.9022043,0.7636764,0.55495125,2.347253
86.2,2.873875,0.7568926,0.5500216,2.3238533
86.299995,2.8455455,0.75130963,0.54596454,2.299581
86.399994,2.820083,0.7468015,0.54268855,2.2773943
86.5,2.7931852,0.743257,0.5401128,2.2530725
86.6,2.7679691,0.74058217,0.5381691,2.2298
86.7,2.7422607,0.7386936,0.5367967,2.205464
86.8,2.7167962,0.7375205,0.5359442,2.180852
86.9,2.6883454,0.7370013,0.5355669,2.1527786
87.0,2.6269042,0.7370827,0.53562605,2.091278
87.1,2.3574932,0.7377192,0.5360886,1.8214046
87.2,2.3038642,0.7388711,0.5369257,1.7669386
87.3,2.2712314,0.7405047,0.53811276,1.7331187
87.4,2.2486362,0.7425902,0.53962827,1.709008
87.5,2.222318,0.7451029,0.5414542,1.6808637
87.600006,2.1876745,0.7480211,0.5435748,1.6440997
87.700005,2.159199,0.75132626,0.54597664,1.6132224
87.8,2.105422,0.75500286,0.54864836,1.5567737
87.9,2.0797493,0.75903755,0.5515803,1.528169
88.0,2.07917,0.76341945,0.55476457,1.5244055
88.1,2.0834565,0.7681397,0.5581947,1.5252619
88.2,2.082009,0.77319056,0.56186503,1.520144
88.299995,2.0791285,0.7785663,0.5657715,1.5133569
88.4,2.0748134,0.7842633,0.5699114,1.5049019
88.5,2.0645957,0.79027736,0.57428175,1.490314
88.6,2.0520353,0.79660726,0.57888156,1.4731538
88.7,2.039475,0.8032519,0.58371013,1.4557648
88.799995,2.0260172,0.81021154,0.5887676,1.4372497
88.9,2.0028841,0.81748855,0.5940557,1.4088285
89.0,1.9759881,0.82508314,0.59957457,1.3764136
89.1,1.9252517,0.83299965,0.60532737,1.3199244
89.200005,1.8433462,0.84124184,0.6113168,1.2320294
89.3,1.7660829,0.8498134,0.6175456,1.1485373
89.4,1.6791723,0.85872054,0.6240183,1.055154
89.5,1.6589267,0.8679694,0.6307393,1.0281875
89.6,1.6503114,0.87756693,0.6377137,1.0125977
89.7,1.6429244,0.887521,0.6449472,0.99797726
89.799995,1.6246301,0.89784044,0.6524461,0.972184
89.899994,1.6077691,0.9085344,0.6602172,0.9475519
90.0,1.5768598,0.9196139,0.6682685,0.90859133
90.1,1.4802598,0.9310885,0.67660695,0.8036528
90.2,1.3236562,0.94297063,0.68524146,0.63841474
90.299995,1.2856435,0.9552735,0.6941818,0.59146166
90.399994,1.2568201,0.9680108,0.70343775,0.55338234
90.5,1.1974667,0.9811976,0.7130204,0.48444635
90.6,1.1213139,0.99484825,0.7229401,0.39837384
90.7,1.1001513,1.0089803,0.7332096,0.3669417
90.8,1.0861562,1.0236125,0.7438426,0.34231365
90.9,1.0750291,1.0387619,0.7548514,0.32017773
91.0,1.0597157,1.0544496,0.7662514,0.29346436
91.1,1.0312722,1.0706974,0.77805847,0.2532137
91.2,1.0072435,1.0875283,0.7902892,0.21695429
91.3,0.9832128,1.1049678,0.80296224,0.18025059
91.4,0.9590821,1.1230395,0.8160946,0.14298755
91.5,0.9404319,1.1417725,0.82970756,0.11072433
91.600006,0.9240269,1.1611975,0.84382343,0.08020347
91.700005,0.90456426,1.1813433,0.85846305,0.046101213
91.8,0.88743776,1.2022448,0.8736518,0.013785958
91.9,0.8605416,1.2239376,0.8894156,-0.02887404
92.0,0.8287127,1.2464602,0.9057824,-0.0770697
92.1,0.7795125,1.2698531,0.9227817,-0.14326918
92.2,0.60209674,1.29416,0.9404451,-0.3383484
92.299995,0.55226046,1.3194273,0.9588064,-0.40654594
92.4,0.49095514,1.3457069,0.9779034,-0.48694828
92.5,0.42248648,1.3730478,0.9977716,-0.57528514
92.6,0.35421586,1.4015099,1.0184546,-0.6642387
92.7,0.32855484,1.4311539,1.0399964,-0.7114415
92.799995,0.30804974,1.4620459,1.062445,-0.7543953
92.9,0.29196393,1.494259,1.0858538,-0.7938899
93.0,0.27653676,1.5278645,1.1102743,-0.83373755
93.1,0.2606998,1.5629467,1.135768,-0.87506825
93.200005,0.24281316,1.5995965,1.1624008,-0.9195877
93.3,0.22277148,1.6379043,1.1902385,-0.967467
93.4,0.20048945,1.6779753,1.2193575,-1.0188681
93.5,0.17542467,1.7199212,1.2498388,-1.0744141
93.6,0.14171648,1.7638626,1.2817703,-1.1400539
93.7,0.10800829,1.8099301,1.3152468,-1.2072386
93.799995,0.0714628,1.8582662,1.350372,-1.2789092
93.899994,0.058070924,1.9090257,1.387258,-1.3291872
94.0,0.11074285,1.9623803,1.4260299,-1.3152871
94.1,0.1433452,2.0185063,1.4668158,-1.3234706
94.2,0.17021337,2.0776072,1.5097635,-1.3395501
94.299995,0.19564775,2.139903,1.5550328,-1.3593851
94.399994,0.21391474,2.2056339,1.6027983,-1.3888836
94.5,0.23039977,2.275069,1.6532558,-1.4228561
94.6,0.23898157,2.3484879,1.706608,-1.4676265
94.7,0.24721345,2.4262147,1.7630908,-1.5158774
94.8,0.25042802,2.5086093,1.8229657,-1.5725377
94.9,0.25005248,2.5960472,1.8865054,-1.6364529
95.0,0.24609944,2.6889665,1.9540284,-1.7079289
95.1,0.23783363,2.787847,2.0258832,-1.7880496
95.2,0.22670668,2.8932204,2.1024563,-1.8757496
95.3,0.21738599,3.005689,2.1841855,-1.9667995
95.4,0.20588548,3.1259,2.2715409,-2.0656555
95.5,0.18615744,3.254601,2.3650658,-2.1789083
95.600006,0.1649942,3.3926377,2.465375,-2.3003807
95.700005,0.14669934,3.5409229,2.5731313,-2.426432
95.8,0.12410388,3.7005215,2.689109,-2.5650053
95.9,0.09290784,3.8726254,2.8141742,-2.7212663
96.0,0.07536627,4.058582,2.9493055,-2.8739393
96.1,0.06348619,4.2599206,3.0956154,-3.0321293
96.2,0.042366877,4.478381,3.254367,-3.2120001
96.299995,0.01972939,4.7159443,3.4270003,-3.407271
96.4,1.6656709e-07,4.9748917,3.615173,-3.6151729
96.5,0.010916141,5.2577724,3.820738,-3.8098218
96.6,0.12572756,5.5675635,4.0458584,-3.9201307
96.7,0.23828606,5.9076567,4.2929983,-4.0547123
96.799995,0.30431595,6.2819376,4.5649824,-4.2606664
96.9,0.46670058,6.694891,4.865069,-4.3983684
97.0,0.5886727,7.151531,5.196902,-4.608229
97.1,0.64408857,7.65768,5.564712,-4.9206233
97.200005,0.7532886,8.219922,5.9732842,-5.2199955
97.3,0.8746828,8.845501,6.427882,-5.5531993
97.4,0.9688692,9.542547,6.9344144,-5.965545
97.5,1.0578883,10.319784,7.49922,-6.441332
97.6,1.1207067,11.186312,8.128911,-7.0082045
97.7,1.1995703,12.151085,8.829996,-7.630426
97.799995,1.2730623,13.222096,9.608283,-8.33522
97.899994,1.3608042,14.405082,10.467939,-9.107135
98.0,1.4373682,15.701849,11.410279,-9.972911
98.1,1.5321758,17.107563,12.431788,-10.899612
98.2,1.6375184,18.608822,13.522729,-11.88521
98.299995,1.7365123,20.181107,14.665283,-12.928771
98.399994,1.8599658,21.787954,15.832953,-13.972988
98.5,1.9298816,23.382586,16.991747,-15.061865
98.6,2.064413,24.91188,18.10306,-16.038647
98.7,2.1960893,26.323929,19.129173,-16.933084
98.8,2.3241866,27.575,20.038305,-17.714119
98.9,2.4584765,28.634546,20.80826,-18.349783
99.0,2.5936286,29.486923,21.42767,-18.834042
99.1,2.7025068,30.128078,21.893587,-19.19108
99.2,2.884507,30.560047,22.20749,-19.322985
99.3,3.0523446,30.785692,22.371464,-19.319118
99.4,3.2630813,30.806585,22.386646,-19.123566
99.5,3.4786384,30.625626,22.255146,-18.776508
99.600006,3.6731455,30.252974,21.984346,-18.311201
99.700005,3.8492804,29.71224,21.591404,-17.742123
99.8,4.0385904,29.04248,21.1047,-17.066109
99.9,4.292405,28.29491,20.561453,-16.269047
100.0,4.476026,27.525282,20.002176,-15.52615
100.1,4.68097,26.785477,19.464571,-14.783601
100.2,4.91044,26.11747,18.979141,-14.068701
100.299995,5.1684246,25.5506,18.567207,-13.398783
100.4,5.4123755,25.101467,18.24083,-12.828454
100.5,5.630456,24.774792,18.003439,-12.372983
100.6,5.8627815,24.563541,17.849928,-11.987146
100.7,6.1174293,24.448996,17.76669,-11.64926
100.799995,6.3425455,24.40127,17.732008,-11.389462
100.9,6.5490913,24.381939,17.71796,-11.168869
101.0,6.80245,24.349558,17.69443,-10.891979
101.1,7.047316,24.26706,17.63448,-10.587164
101.200005,7.3010983,24.108662,17.519373,-10.218275
101.3,7.5732555,23.863708,17.34137,-9.768114
101.4,7.8380947,23.535648,17.102974,-9.264879
101.5,8.0774555,23.137596,16.813717,-8.736261
101.6,8.329236,22.68645,16.485874,-8.156638
101.7,8.600556,22.197983,16.130915,-7.5303583
101.799995,8.879412,21.683558,15.75709,-6.877678
101.899994,9.142595,21.14865,15.368381,-6.2257853
102.0,9.45834,20.592844,14.964486,-5.5061464
102.1,9.665645,20.011288,14.541879,-4.876234
102.2,9.877485,19.396957,14.095454,-4.217969
102.299995,10.069389,18.743855,13.620855,-3.551466
102.399994,10.26484,18.049942,13.1166,-2.85176
102.5,10.444464,17.319162,12.585555,-2.1410913
