global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
220,12,Aromatic_Bridgehead_C,125.45883178710938,0.8397507667541504,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 28))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))"
222,12,Aromatic_Bridgehead_C,118.89945220947266,0.7018081545829773,3,5,"(12, (5, 12, 13), (5, 13, 13, 26, 29))"
223,12,Aromatic_Bridgehead_C,130.13768005371094,1.1562238931655884,3,6,"(12, (5, 11, 12), (5, 11, 13, 13, 23, 29))"
224,13,Carbocyclic_Aro_CH,140.9072723388672,1.1249427795410156,2,3,"(13, (11, 26), (6, 12, 22))"
225,13,Carbocyclic_Aro_CH,104.26145935058594,1.1037850379943848,2,3,"(13, (5, 13), (5, 12, 29))"
226,13,Carbocyclic_Aro_CH,119.22019958496094,1.136626124382019,2,3,"(13, (5, 13), (7, 13, 29))"
227,13,Carbocyclic_Aro_CH,117.96585845947266,1.1318848133087158,2,4,"(13, (5, 11), (5, 13, 23, 28))"
228,13,Carbocyclic_Aro_CH,124.0292739868164,1.1488603353500366,2,4,"(13, (6, 9), (1, 13, 13, 27))"
229,13,Carbocyclic_Aro_CH,129.25222778320312,1.165536880493164,2,4,"(13, (9, 9), (1, 1, 13, 13))"
230,13,Carbocyclic_Aro_CH,114.86055755615234,1.1229826211929321,2,4,"(13, (5, 9), (3, 13, 13, 28))"
231,13,Carbocyclic_Aro_CH,122.88691711425781,1.1456141471862793,2,4,"(13, (5, 11), (2, 5, 13, 23))"
232,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 11), (5, 12, 22, 28))"
233,13,Carbocyclic_Aro_CH,113.90831756591797,1.1214570999145508,2,3,"(13, (5, 13), (5, 12, 29))"
234,13,Carbocyclic_Aro_CH,112.3368148803711,1.1179370880126953,2,3,"(13, (5, 13), (5, 12, 29))"
235,13,Carbocyclic_Aro_CH,117.3243179321289,1.1299335956573486,2,3,"(13, (7, 13), (12, 26, 31))"
236,13,Carbocyclic_Aro_CH,121.15045928955078,1.139917016029358,2,3,"(13, (7, 13), (5, 13, 31))"
237,13,Carbocyclic_Aro_CH,115.21173858642578,1.1255168914794922,2,3,"(13, (5, 13), (7, 11, 29))"
238,13,Carbocyclic_Aro_CH,110.8633041381836,1.1146252155303955,2,4,"(13, (5, 9), (1, 5, 13, 29))"
239,13,Carbocyclic_Aro_CH,108.83606719970703,1.120956540107727,2,3,"(13, (5, 13), (5, 13, 28))"
240,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 12), (9, 12, 12, 28))"
241,13,Carbocyclic_Aro_CH,150.5214080810547,1.104577660560608,2,2,"(13, (13, 26), (7, 11))"
242,13,Carbocyclic_Aro_CH,119.94456481933594,1.1381351947784424,2,3,"(13, (7, 13), (13, 26, 31))"
243,13,Carbocyclic_Aro_CH,126.76010131835938,1.1588739156723022,2,3,"(13, (7, 13), (5, 12, 31))"
244,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,2,"(13, (13, 26), (5, 11))"
245,13,Carbocyclic_Aro_CH,99.49011993408203,1.0775854587554932,2,4,"(13, (5, 6), (12, 13, 27, 29))"
246,13,Carbocyclic_Aro_CH,104.15132141113281,1.115299105644226,2,3,"(13, (5, 13), (5, 11, 29))"
247,13,Carbocyclic_Aro_CH,102.29383087158203,1.0913307666778564,2,4,"(13, (5, 6), (13, 13, 27, 29))"
248,13,Carbocyclic_Aro_CH,139.3629913330078,1.1155213117599487,2,3,"(13, (11, 26), (13, 23, 30))"
249,13,Carbocyclic_Aro_CH,103.30432891845703,1.114620566368103,2,4,"(13, (6, 12), (12, 13, 13, 27))"
250,13,Carbocyclic_Aro_CH,123.1255874633789,1.1489337682724,2,3,"(13, (5, 13), (2, 5, 11))"
251,13,Carbocyclic_Aro_CH,103.30432891845703,1.114620566368103,2,4,"(13, (6, 12), (12, 13, 13, 27))"
252,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (5, 13), (13, 26, 28))"
253,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
254,13,Carbocyclic_Aro_CH,118.95600128173828,1.1366124153137207,2,3,"(13, (5, 13), (6, 13, 28))"
255,13,Carbocyclic_Aro_CH,129.25042724609375,1.1653378009796143,2,3,"(13, (9, 30), (3, 13, 13))"
256,13,Carbocyclic_Aro_CH,122.5245590209961,1.1430683135986328,2,3,"(13, (11, 30), (12, 12, 22))"
257,13,Carbocyclic_Aro_CH,107.2343978881836,1.1185529232025146,2,3,"(13, (5, 13), (6, 12, 29))"
258,13,Carbocyclic_Aro_CH,110.68903350830078,1.1149041652679443,2,4,"(13, (5, 9), (2, 12, 26, 28))"
259,13,Carbocyclic_Aro_CH,151.2398223876953,1.085710883140564,2,2,"(13, (13, 26), (7, 13))"
260,13,Carbocyclic_Aro_CH,127.53594207763672,1.1597036123275757,2,3,"(13, (7, 13), (5, 12, 31))"
261,13,Carbocyclic_Aro_CH,112.77825164794922,1.118279218673706,2,3,"(13, (5, 13), (5, 12, 28))"
262,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (7, 12), (5, 12, 13, 31))"
263,13,Carbocyclic_Aro_CH,110.31410217285156,1.1177480220794678,2,3,"(13, (5, 13), (7, 13, 28))"
264,13,Carbocyclic_Aro_CH,115.26203918457031,1.1232532262802124,2,4,"(13, (5, 11), (6, 13, 22, 28))"
265,13,Carbocyclic_Aro_CH,112.43057250976562,1.1188511848449707,2,3,"(13, (5, 13), (6, 12, 29))"
266,13,Carbocyclic_Aro_CH,112.67827606201172,1.1162961721420288,2,4,"(13, (5, 11), (11, 13, 23, 28))"
267,13,Carbocyclic_Aro_CH,114.86055755615234,1.1229826211929321,2,4,"(13, (5, 9), (3, 13, 13, 28))"
268,13,Carbocyclic_Aro_CH,111.6110610961914,1.1153795719146729,2,4,"(13, (5, 11), (5, 13, 23, 29))"
269,13,Carbocyclic_Aro_CH,135.41661071777344,1.1555742025375366,2,3,"(13, (9, 13), (1, 5, 13))"
270,13,Carbocyclic_Aro_CH,105.15088653564453,1.1124536991119385,2,4,"(13, (5, 12), (5, 12, 13, 28))"
271,13,Carbocyclic_Aro_CH,106.4991455078125,1.1233075857162476,2,3,"(13, (6, 13), (5, 13, 27))"
272,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 2, 13, 13))"
273,13,Carbocyclic_Aro_CH,124.92546081542969,1.1565061807632446,2,4,"(13, (7, 12), (12, 13, 26, 31))"
274,13,Carbocyclic_Aro_CH,113.31344604492188,1.119438648223877,2,3,"(13, (6, 13), (5, 13, 27))"
275,13,Carbocyclic_Aro_CH,109.40389251708984,1.1186485290527344,2,3,"(13, (6, 13), (6, 13, 27))"
276,13,Carbocyclic_Aro_CH,120.4643325805664,1.1406018733978271,2,3,"(13, (5, 13), (5, 11, 28))"
277,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (7, 12), (5, 12, 13, 31))"
278,13,Carbocyclic_Aro_CH,129.25042724609375,1.1653378009796143,2,3,"(13, (9, 30), (3, 13, 13))"
279,13,Carbocyclic_Aro_CH,124.3138656616211,1.164144515991211,2,3,"(13, (9, 30), (0, 11, 11))"
280,13,Carbocyclic_Aro_CH,143.76295471191406,1.14128577709198,2,3,"(13, (9, 26), (0, 12, 13))"
281,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 2, 13, 13))"
282,13,Carbocyclic_Aro_CH,125.64434051513672,1.1608288288116455,2,4,"(13, (9, 12), (0, 12, 13, 26))"
283,13,Carbocyclic_Aro_CH,112.92760467529297,1.1200000047683716,2,3,"(13, (5, 13), (5, 13, 28))"
284,13,Carbocyclic_Aro_CH,106.38433074951172,1.1186890602111816,2,4,"(13, (5, 9), (1, 5, 13, 29))"
285,13,Carbocyclic_Aro_CH,118.39936065673828,1.1331946849822998,2,3,"(13, (6, 13), (6, 13, 27))"
286,13,Carbocyclic_Aro_CH,105.49950408935547,1.1223649978637695,2,3,"(13, (5, 13), (5, 13, 29))"
287,13,Carbocyclic_Aro_CH,117.95259857177734,1.131102204322815,2,3,"(13, (6, 13), (5, 13, 27))"
288,13,Carbocyclic_Aro_CH,122.28580474853516,1.1442749500274658,2,3,"(13, (5, 13), (5, 13, 28))"
289,13,Carbocyclic_Aro_CH,107.34124755859375,1.1188287734985352,2,4,"(13, (5, 12), (5, 12, 13, 28))"
290,13,Carbocyclic_Aro_CH,111.92639923095703,1.1164485216140747,2,4,"(13, (5, 11), (5, 13, 22, 29))"
291,13,Carbocyclic_Aro_CH,111.6661148071289,1.1152559518814087,2,3,"(13, (6, 13), (5, 11, 27))"
292,13,Carbocyclic_Aro_CH,106.84501647949219,1.1150636672973633,2,4,"(13, (5, 12), (5, 12, 12, 28))"
293,13,Carbocyclic_Aro_CH,123.50727081298828,1.1473915576934814,2,3,"(13, (5, 13), (5, 13, 29))"
294,13,Carbocyclic_Aro_CH,114.02733612060547,1.1205921173095703,2,4,"(13, (6, 11), (5, 11, 22, 27))"
295,13,Carbocyclic_Aro_CH,120.02832794189453,1.1406978368759155,2,3,"(13, (5, 13), (7, 13, 29))"
296,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 11), (7, 13, 23, 28))"
297,13,Carbocyclic_Aro_CH,112.8342514038086,1.1183278560638428,2,4,"(13, (5, 9), (1, 13, 13, 29))"
298,13,Carbocyclic_Aro_CH,101.50924682617188,1.0967769622802734,2,4,"(13, (5, 12), (5, 12, 12, 29))"
299,13,Carbocyclic_Aro_CH,114.85050201416016,1.1229383945465088,2,4,"(13, (5, 11), (5, 13, 23, 28))"
300,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
301,13,Carbocyclic_Aro_CH,108.53629302978516,1.1181228160858154,2,4,"(13, (5, 12), (5, 12, 13, 28))"
302,13,Carbocyclic_Aro_CH,100.42955780029297,1.0784791707992554,2,4,"(13, (5, 12), (5, 11, 12, 29))"
303,13,Carbocyclic_Aro_CH,117.60003662109375,1.1309618949890137,2,4,"(13, (6, 9), (3, 13, 13, 27))"
304,13,Carbocyclic_Aro_CH,97.1351318359375,1.0702370405197144,2,4,"(13, (5, 12), (11, 12, 26, 29))"
305,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 11, 13, 28))"
306,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 11, 13, 28))"
307,13,Carbocyclic_Aro_CH,123.93795013427734,1.1505537033081055,2,3,"(13, (5, 13), (5, 13, 28))"
308,13,Carbocyclic_Aro_CH,124.21208953857422,1.1533068418502808,2,3,"(13, (5, 13), (2, 5, 13))"
309,13,Carbocyclic_Aro_CH,111.05120849609375,1.1149266958236694,2,3,"(13, (5, 13), (5, 12, 29))"
310,13,Carbocyclic_Aro_CH,110.20574188232422,1.1160767078399658,2,4,"(13, (5, 9), (1, 11, 13, 29))"
311,13,Carbocyclic_Aro_CH,141.7342071533203,1.119052767753601,2,3,"(13, (11, 26), (5, 13, 23))"
312,13,Carbocyclic_Aro_CH,121.71063995361328,1.142676591873169,2,3,"(13, (5, 13), (2, 6, 13))"
313,13,Carbocyclic_Aro_CH,115.76343536376953,1.1269574165344238,2,3,"(13, (5, 13), (9, 12, 29))"
314,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (7, 12), (5, 12, 13, 31))"
315,13,Carbocyclic_Aro_CH,117.96585845947266,1.1318848133087158,2,4,"(13, (5, 11), (5, 13, 23, 28))"
316,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 11, 13, 28))"
317,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
318,13,Carbocyclic_Aro_CH,121.61473846435547,1.1412395238876343,2,3,"(13, (7, 13), (5, 13, 31))"
319,13,Carbocyclic_Aro_CH,128.67051696777344,1.1628056764602661,2,2,"(13, (13, 30), (5, 13))"
320,13,Carbocyclic_Aro_CH,124.92546081542969,1.1565061807632446,2,4,"(13, (7, 12), (12, 13, 26, 31))"
321,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 12, 13, 28))"
322,13,Carbocyclic_Aro_CH,119.49153900146484,1.1370733976364136,2,3,"(13, (6, 13), (6, 13, 27))"
323,13,Carbocyclic_Aro_CH,105.5744400024414,1.1178754568099976,2,3,"(13, (5, 13), (6, 11, 29))"
324,13,Carbocyclic_Aro_CH,127.53594207763672,1.1597036123275757,2,3,"(13, (7, 13), (5, 12, 31))"
325,13,Carbocyclic_Aro_CH,128.9668426513672,1.1613802909851074,2,4,"(13, (7, 9), (1, 13, 13, 31))"
326,13,Carbocyclic_Aro_CH,118.90152740478516,1.135366439819336,2,3,"(13, (6, 13), (5, 13, 27))"
327,13,Carbocyclic_Aro_CH,120.06242370605469,1.1396127939224243,2,3,"(13, (5, 13), (7, 13, 28))"
328,13,Carbocyclic_Aro_CH,101.50924682617188,1.0967769622802734,2,4,"(13, (5, 12), (5, 12, 12, 29))"
329,13,Carbocyclic_Aro_CH,118.67899322509766,1.1339802742004395,2,4,"(13, (9, 12), (1, 12, 12, 26))"
330,13,Carbocyclic_Aro_CH,108.83507537841797,1.118184208869934,2,4,"(13, (5, 12), (5, 12, 13, 28))"
331,13,Carbocyclic_Aro_CH,120.47908782958984,1.140084147453308,2,3,"(13, (5, 13), (12, 13, 29))"
332,13,Carbocyclic_Aro_CH,109.18985748291016,1.1165107488632202,2,4,"(13, (5, 12), (5, 12, 13, 28))"
333,13,Carbocyclic_Aro_CH,117.09922790527344,1.1301839351654053,2,3,"(13, (5, 13), (5, 12, 29))"
334,13,Carbocyclic_Aro_CH,121.61473846435547,1.1412395238876343,2,3,"(13, (7, 13), (5, 13, 31))"
335,13,Carbocyclic_Aro_CH,107.26250457763672,1.1173793077468872,2,4,"(13, (5, 11), (5, 12, 23, 29))"
336,13,Carbocyclic_Aro_CH,105.05377960205078,1.1132266521453857,2,4,"(13, (5, 9), (1, 12, 26, 28))"
337,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (6, 13), (7, 11, 27))"
338,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 12, 13, 28))"
339,13,Carbocyclic_Aro_CH,108.56814575195312,1.1197328567504883,2,3,"(13, (11, 30), (6, 24, 26))"
340,13,Carbocyclic_Aro_CH,118.01580047607422,1.134157419204712,2,3,"(13, (6, 13), (6, 12, 27))"
341,13,Carbocyclic_Aro_CH,129.25404357910156,1.168583869934082,2,3,"(13, (9, 30), (3, 10, 13))"
342,13,Carbocyclic_Aro_CH,124.21208953857422,1.1533068418502808,2,3,"(13, (5, 13), (2, 5, 13))"
343,13,Carbocyclic_Aro_CH,119.26520538330078,1.1361513137817383,2,3,"(13, (5, 13), (5, 11, 29))"
344,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 12, 13, 28))"
345,13,Carbocyclic_Aro_CH,116.89044952392578,1.1298515796661377,2,3,"(13, (5, 13), (6, 11, 29))"
346,13,Carbocyclic_Aro_CH,110.6037368774414,1.1153196096420288,2,4,"(13, (5, 9), (1, 11, 13, 29))"
347,13,Carbocyclic_Aro_CH,110.85690307617188,1.114427089691162,2,4,"(13, (5, 11), (5, 11, 22, 29))"
348,13,Carbocyclic_Aro_CH,119.05909729003906,1.1343306303024292,2,4,"(13, (6, 11), (0, 6, 13, 23))"
349,13,Carbocyclic_Aro_CH,134.2793731689453,1.1596044301986694,2,3,"(13, (7, 13), (6, 13, 31))"
350,13,Carbocyclic_Aro_CH,120.4643325805664,1.1406018733978271,2,3,"(13, (5, 13), (5, 11, 28))"
351,13,Carbocyclic_Aro_CH,124.0940170288086,1.1514062881469727,2,4,"(13, (6, 9), (1, 13, 13, 27))"
352,13,Carbocyclic_Aro_CH,133.0286407470703,1.1650632619857788,2,4,"(13, (7, 11), (13, 13, 19, 31))"
353,13,Carbocyclic_Aro_CH,129.25042724609375,1.1653378009796143,2,3,"(13, (9, 30), (3, 13, 13))"
354,13,Carbocyclic_Aro_CH,108.05079650878906,1.1208443641662598,2,4,"(13, (6, 12), (5, 12, 13, 27))"
355,13,Carbocyclic_Aro_CH,128.9668426513672,1.1613802909851074,2,4,"(13, (7, 9), (1, 13, 13, 31))"
356,13,Carbocyclic_Aro_CH,121.2450942993164,1.1395665407180786,2,3,"(13, (6, 13), (5, 11, 27))"
357,13,Carbocyclic_Aro_CH,103.85520935058594,1.098649263381958,2,4,"(13, (5, 12), (5, 12, 12, 29))"
358,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
359,13,Carbocyclic_Aro_CH,124.92546081542969,1.1565061807632446,2,4,"(13, (7, 12), (12, 13, 26, 31))"
360,13,Carbocyclic_Aro_CH,110.68903350830078,1.1149041652679443,2,4,"(13, (5, 9), (2, 12, 26, 28))"
361,13,Carbocyclic_Aro_CH,114.75175476074219,1.1216728687286377,2,4,"(13, (5, 9), (1, 13, 13, 28))"
362,13,Carbocyclic_Aro_CH,107.5429916381836,1.1169644594192505,2,4,"(13, (5, 12), (5, 12, 12, 28))"
363,13,Carbocyclic_Aro_CH,117.41989135742188,1.1307334899902344,2,4,"(13, (5, 9), (1, 13, 13, 29))"
364,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 30), (0, 12, 13))"
365,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (1, 13, 13))"
366,15,Vinyllic_CH,137.62318420410156,1.0363633632659912,2,1,"(15, (16, 23), (23,))"
367,15,Vinyllic_CH,133.84759521484375,1.0856595039367676,2,2,"(15, (15, 23), (22, 23))"
368,15,Vinyllic_CH,125.13165283203125,1.113453984260559,2,1,"(15, (15, 22), (23,))"
369,15,Vinyllic_CH,138.84188842773438,1.003873586654663,2,1,"(15, (16, 23), (23,))"
370,15,Vinyllic_CH,138.84188842773438,1.003873586654663,2,1,"(15, (16, 23), (23,))"
371,15,Vinyllic_CH,125.13165283203125,1.113453984260559,2,1,"(15, (15, 22), (23,))"
372,15,Vinyllic_CH,133.8475799560547,1.0856595039367676,2,2,"(15, (15, 23), (22, 23))"
373,15,Vinyllic_CH,138.9126739501953,0.9972133636474609,2,1,"(15, (16, 23), (23,))"
374,16,Vinyllic_CH2,114.42171478271484,1.1092464923858643,1,1,"(16, (15,), (23,))"
375,16,Vinyllic_CH2,109.6196517944336,1.0977089405059814,1,0,"(16, (15,), (20,))"
376,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,"(16, (15,), (23,))"
377,16,Vinyllic_CH2,115.5473403930664,1.1092525720596313,1,0,"(16, (15,), (20,))"
378,16,Vinyllic_CH2,116.6280517578125,1.1065244674682617,1,1,"(16, (15,), (23,))"
379,16,Vinyllic_CH2,116.41305541992188,1.1096423864364624,1,0,"(16, (15,), (20,))"
380,16,Vinyllic_CH2,116.47972869873047,1.106127381324768,1,0,"(16, (15,), (20,))"
381,16,Vinyllic_CH2,117.74723815917969,1.1047974824905396,1,1,"(16, (15,), (23,))"
382,17,Alkynyl_Cq,83.6091537475586,0.564976155757904,2,1,"(17, (18, 23), (23,))"
383,17,Alkynyl_Cq,84.23151397705078,0.555811882019043,2,1,"(17, (18, 23), (23,))"
384,17,Alkynyl_Cq,84.23151397705078,0.555811882019043,2,1,"(17, (18, 23), (23,))"
385,17,Alkynyl_Cq,84.28534698486328,0.5802307724952698,2,1,"(17, (18, 23), (23,))"
386,18,Alkynyl_CH,68.71661376953125,0.8942424058914185,1,1,"(18, (17,), (23,))"
387,18,Alkynyl_CH,68.71824645996094,0.8942697048187256,1,1,"(18, (17,), (23,))"
388,18,Alkynyl_CH,69.63687896728516,0.8954411745071411,1,1,"(18, (17,), (23,))"
389,18,Alkynyl_CH,72.01266479492188,0.9260027408599854,1,1,"(18, (17,), (23,))"
390,19,Alcohol_Ether_C,66.5993423461914,1.0679188966751099,2,2,"(19, (23, 29), (5, 23))"
391,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
392,19,Alcohol_Ether_C,68.27739715576172,1.0625978708267212,2,2,"(19, (23, 29), (5, 23))"
393,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
394,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
395,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"(19, (22, 29), (5,))"
396,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"(19, (23, 29), (5, 23))"
397,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
398,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
399,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
400,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
401,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
402,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
403,19,Alcohol_Ether_C,61.32335662841797,1.0927507877349854,2,2,"(19, (23, 29), (19, 24))"
404,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
405,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
406,19,Alcohol_Ether_C,68.5936050415039,1.06461501121521,2,2,"(19, (23, 29), (5, 23))"
407,19,Alcohol_Ether_C,67.99148559570312,1.0762008428573608,2,1,"(19, (22, 29), (5,))"
408,19,Alcohol_Ether_C,68.80663299560547,1.0617852210998535,2,2,"(19, (23, 29), (5, 23))"
409,19,Alcohol_Ether_C,69.06074523925781,1.0617611408233643,2,2,"(19, (23, 29), (5, 23))"
410,19,Alcohol_Ether_C,69.38655853271484,1.06348717212677,2,2,"(19, (23, 29), (5, 23))"
411,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
412,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"(19, (23, 29), (5, 23))"
413,20,Amine_C,43.124698638916016,0.9734772443771362,2,2,"(20, (23, 27), (6, 23))"
414,22,Alkyl_CH3,13.556328773498535,0.9371551275253296,1,1,"(22, (23,), (23,))"
415,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,"(22, (23,), (23,))"
416,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,"(22, (23,), (23,))"
417,22,Alkyl_CH3,15.513910293579102,0.9696553945541382,1,2,"(22, (24,), (23, 24))"
418,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,"(22, (23,), (23,))"
419,22,Alkyl_CH3,11.235785484313965,0.9299416542053223,1,1,"(22, (23,), (24,))"
420,22,Alkyl_CH3,13.735459327697754,0.9399741888046265,1,1,"(22, (23,), (23,))"
421,22,Alkyl_CH3,13.9144868850708,0.9433376789093018,1,1,"(22, (23,), (23,))"
422,22,Alkyl_CH3,13.952396392822266,0.9437451958656311,1,1,"(22, (23,), (23,))"
423,22,Alkyl_CH3,13.952617645263672,0.9437488913536072,1,1,"(22, (23,), (23,))"
424,22,Alkyl_CH3,13.952617645263672,0.9437488913536072,1,1,"(22, (23,), (23,))"
425,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
426,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
427,22,Alkyl_CH3,12.855194091796875,0.9322465658187866,1,1,"(22, (23,), (24,))"
428,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
429,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
430,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,"(22, (24,), (23, 24))"
431,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
432,22,Alkyl_CH3,14.755035400390625,0.9587711095809937,1,2,"(22, (11,), (5, 13))"
433,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
434,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
435,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
436,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
437,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
438,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
439,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
440,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
441,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
442,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
443,22,Alkyl_CH3,17.132688522338867,0.9827135801315308,1,1,"(22, (15,), (15,))"
444,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,"(22, (24,), (23, 24))"
445,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
446,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
447,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
448,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
449,22,Alkyl_CH3,17.88539695739746,0.9818097352981567,1,1,"(22, (15,), (15,))"
450,22,Alkyl_CH3,14.55547046661377,0.9546369314193726,1,2,"(22, (24,), (24, 24))"
451,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
452,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
453,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
454,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,"(22, (19,), (29,))"
455,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
456,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
457,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
458,22,Alkyl_CH3,15.468069076538086,0.9719042778015137,1,2,"(22, (11,), (5, 13))"
459,22,Alkyl_CH3,18.476598739624023,0.9806753396987915,1,2,"(22, (11,), (6, 13))"
460,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
