global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
224,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
225,12,Aromatic_Bridgehead_C,122.67826080322266,1.0733745098114014,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 29))"
226,12,Aromatic_Bridgehead_C,119.25194549560547,1.0955889225006104,3,6,"(12, (5, 12, 12), (5, 12, 13, 13, 13, 29))"
227,12,Aromatic_Bridgehead_C,111.93285369873047,1.0897247791290283,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
228,12,Aromatic_Bridgehead_C,119.25194549560547,1.0955889225006104,3,6,"(12, (5, 12, 12), (5, 12, 13, 13, 13, 29))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 10, 12), (0, 10, 13, 13, 13, 28))"
230,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
231,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 12, 13, 29))"
232,12,Aromatic_Bridgehead_C,124.07483673095703,1.1084030866622925,3,5,"(12, (5, 12, 13), (5, 9, 13, 13, 28))"
233,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (9, 12, 26), (0, 5, 12, 13, 13))"
234,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (10, 12, 12), (10, 10, 12, 13, 26, 26))"
235,12,Aromatic_Bridgehead_C,124.07483673095703,1.1084030866622925,3,5,"(12, (5, 12, 13), (5, 9, 13, 13, 28))"
236,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
237,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (10, 12, 12), (10, 10, 12, 13, 26, 26))"
238,12,Aromatic_Bridgehead_C,117.28047180175781,0.9474279880523682,3,5,"(12, (5, 12, 13), (5, 13, 26, 26, 28))"
239,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 6, 13, 13, 28))"
240,12,Aromatic_Bridgehead_C,122.60389709472656,0.8767940402030945,3,5,"(12, (5, 12, 13), (5, 9, 13, 26, 29))"
241,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
242,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 10, 11, 13))"
243,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
244,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
245,12,Aromatic_Bridgehead_C,120.21105194091797,1.1895315647125244,3,6,"(12, (5, 11, 12), (5, 5, 11, 13, 23, 28))"
246,12,Aromatic_Bridgehead_C,116.1050796508789,1.1143893003463745,3,5,"(12, (5, 12, 13), (5, 5, 5, 12, 28))"
247,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
248,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
249,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))"
250,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 10, 12), (5, 10, 13, 13, 13, 29))"
251,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 13, 13, 28))"
252,12,Aromatic_Bridgehead_C,124.07483673095703,1.1084030866622925,3,5,"(12, (5, 12, 13), (5, 9, 13, 13, 28))"
253,12,Aromatic_Bridgehead_C,124.84530639648438,0.9222171306610107,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 29))"
254,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
255,12,Aromatic_Bridgehead_C,129.5423126220703,1.2425751686096191,3,5,"(12, (5, 12, 13), (2, 5, 11, 13, 13))"
256,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
257,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 12, 13, 29))"
258,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
259,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
260,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
261,12,Aromatic_Bridgehead_C,124.07483673095703,1.1084030866622925,3,5,"(12, (5, 12, 13), (5, 9, 13, 13, 28))"
262,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 12, 12), (5, 5, 12, 13, 13, 29))"
263,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (12, 12, 13, 13, 29, 29))"
264,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 26), (2, 11, 13, 13, 13))"
265,12,Aromatic_Bridgehead_C,116.10859680175781,1.1305570602416992,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
266,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
267,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 10, 12), (5, 9, 10, 13, 26, 29))"
268,13,Carbocyclic_Aro_CH,107.5429916381836,1.1169644594192505,2,4,"(13, (5, 12), (5, 12, 12, 28))"
269,13,Carbocyclic_Aro_CH,141.96458435058594,1.1448034048080444,2,3,"(13, (10, 26), (5, 10, 13))"
270,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"(13, (5, 9), (3, 12, 13, 29))"
271,13,Carbocyclic_Aro_CH,109.7314224243164,1.116074800491333,2,4,"(13, (5, 12), (5, 12, 13, 28))"
272,13,Carbocyclic_Aro_CH,118.51344299316406,1.1337859630584717,2,4,"(13, (5, 11), (5, 13, 23, 29))"
273,13,Carbocyclic_Aro_CH,124.0292739868164,1.1488603353500366,2,4,"(13, (6, 9), (1, 13, 13, 27))"
274,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 12), (2, 5, 12, 13))"
275,13,Carbocyclic_Aro_CH,120.38275909423828,1.1384179592132568,2,3,"(13, (5, 13), (5, 13, 29))"
276,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"(13, (5, 26), (12, 13, 29))"
277,13,Carbocyclic_Aro_CH,114.47785186767578,1.1230252981185913,2,3,"(13, (5, 13), (5, 13, 29))"
278,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"(13, (5, 9), (3, 12, 13, 29))"
279,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 12), (2, 5, 12, 13))"
280,13,Carbocyclic_Aro_CH,121.79473114013672,1.1460074186325073,2,4,"(13, (5, 10), (2, 5, 10, 13))"
281,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 11, 13, 28))"
282,13,Carbocyclic_Aro_CH,133.16981506347656,1.1614813804626465,2,4,"(13, (7, 7), (13, 13, 31, 31))"
283,13,Carbocyclic_Aro_CH,133.16981506347656,1.1614813804626465,2,4,"(13, (7, 7), (13, 13, 31, 31))"
284,13,Carbocyclic_Aro_CH,119.15382385253906,1.134857177734375,2,4,"(13, (5, 9), (1, 13, 13, 28))"
285,13,Carbocyclic_Aro_CH,123.49152374267578,1.1482864618301392,2,3,"(13, (5, 13), (5, 13, 28))"
286,13,Carbocyclic_Aro_CH,138.92710876464844,1.147028923034668,2,3,"(13, (10, 26), (10, 13, 13))"
287,13,Carbocyclic_Aro_CH,122.08645629882812,1.1443283557891846,2,4,"(13, (5, 9), (2, 13, 13, 28))"
288,13,Carbocyclic_Aro_CH,122.08645629882812,1.1443283557891846,2,4,"(13, (5, 9), (2, 13, 13, 28))"
289,13,Carbocyclic_Aro_CH,96.82122039794922,1.0479412078857422,2,4,"(13, (5, 5), (11, 13, 28, 29))"
290,13,Carbocyclic_Aro_CH,111.10713958740234,1.1143286228179932,2,4,"(13, (5, 9), (3, 12, 13, 29))"
291,13,Carbocyclic_Aro_CH,114.32758331298828,1.1229686737060547,2,3,"(13, (5, 13), (6, 13, 29))"
292,13,Carbocyclic_Aro_CH,107.16426086425781,1.116254448890686,2,4,"(13, (5, 12), (5, 12, 12, 29))"
293,13,Carbocyclic_Aro_CH,107.57767486572266,1.117887020111084,2,4,"(13, (5, 11), (5, 12, 23, 28))"
294,13,Carbocyclic_Aro_CH,102.45394134521484,1.0848445892333984,2,4,"(13, (5, 6), (13, 13, 27, 28))"
295,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (12, 12, 28, 29))"
296,13,Carbocyclic_Aro_CH,112.44123077392578,1.118800163269043,2,4,"(13, (5, 10), (10, 12, 13, 29))"
297,13,Carbocyclic_Aro_CH,110.25755310058594,1.1155201196670532,2,4,"(13, (5, 6), (13, 13, 27, 29))"
298,13,Carbocyclic_Aro_CH,129.71519470214844,1.1597648859024048,2,4,"(13, (9, 12), (3, 5, 12, 13))"
299,13,Carbocyclic_Aro_CH,129.0103759765625,1.1592482328414917,2,4,"(13, (9, 12), (3, 5, 12, 13))"
300,13,Carbocyclic_Aro_CH,108.40592193603516,1.1193554401397705,2,4,"(13, (5, 12), (5, 12, 13, 28))"
301,13,Carbocyclic_Aro_CH,98.27489471435547,1.0651365518569946,2,4,"(13, (5, 5), (13, 13, 28, 29))"
302,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 2, 13, 13))"
303,13,Carbocyclic_Aro_CH,109.1020736694336,1.1182827949523926,2,4,"(13, (6, 9), (3, 13, 13, 27))"
304,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
305,13,Carbocyclic_Aro_CH,116.40338897705078,1.1293679475784302,2,4,"(13, (5, 10), (10, 13, 13, 29))"
306,13,Carbocyclic_Aro_CH,115.66730499267578,1.1261632442474365,2,3,"(13, (5, 13), (5, 13, 29))"
307,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 10), (10, 12, 13, 28))"
308,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"(13, (5, 5), (12, 13, 29, 29))"
309,13,Carbocyclic_Aro_CH,107.59004974365234,1.1199193000793457,2,4,"(13, (5, 9), (3, 13, 13, 28))"
310,13,Carbocyclic_Aro_CH,121.79473114013672,1.1460074186325073,2,4,"(13, (5, 10), (2, 5, 10, 13))"
311,13,Carbocyclic_Aro_CH,136.0733184814453,1.1409590244293213,2,3,"(13, (5, 26), (13, 13, 29))"
312,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
313,13,Carbocyclic_Aro_CH,105.1531753540039,1.1188127994537354,2,4,"(13, (5, 5), (2, 11, 13, 29))"
314,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
315,13,Carbocyclic_Aro_CH,101.02043914794922,1.0923995971679688,2,4,"(13, (5, 5), (13, 13, 28, 29))"
316,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 2, 11, 13))"
317,13,Carbocyclic_Aro_CH,120.3300552368164,1.1411426067352295,2,4,"(13, (5, 10), (2, 5, 10, 13))"
318,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
319,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"(13, (5, 9), (3, 13, 13, 28))"
320,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (12, 26), (5, 12, 13))"
321,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"(13, (5, 5), (12, 13, 28, 29))"
322,13,Carbocyclic_Aro_CH,112.04582214355469,1.1159491539001465,2,4,"(13, (6, 10), (10, 12, 13, 27))"
323,13,Carbocyclic_Aro_CH,111.10713958740234,1.1143286228179932,2,4,"(13, (5, 9), (3, 12, 13, 29))"
324,13,Carbocyclic_Aro_CH,112.8541030883789,1.1189165115356445,2,4,"(13, (5, 10), (10, 13, 13, 28))"
325,13,Carbocyclic_Aro_CH,123.93795013427734,1.1505537033081055,2,3,"(13, (5, 13), (5, 13, 28))"
326,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 2, 13, 13))"
327,13,Carbocyclic_Aro_CH,110.8704605102539,1.1146132946014404,2,4,"(13, (5, 9), (1, 5, 13, 29))"
328,13,Carbocyclic_Aro_CH,117.55187225341797,1.131307601928711,2,4,"(13, (5, 9), (3, 13, 13, 29))"
329,13,Carbocyclic_Aro_CH,104.08002471923828,1.1163382530212402,2,4,"(13, (5, 5), (9, 13, 28, 29))"
330,13,Carbocyclic_Aro_CH,112.0864028930664,1.1171982288360596,2,4,"(13, (5, 9), (3, 5, 12, 29))"
331,13,Carbocyclic_Aro_CH,105.6524429321289,1.126650333404541,2,4,"(13, (5, 12), (5, 12, 13, 29))"
332,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"(13, (5, 9), (3, 12, 13, 29))"
333,13,Carbocyclic_Aro_CH,103.36487579345703,1.1041938066482544,2,4,"(13, (5, 5), (11, 13, 28, 29))"
334,13,Carbocyclic_Aro_CH,109.70252990722656,1.118941307067871,2,4,"(13, (5, 5), (2, 9, 13, 28))"
335,13,Carbocyclic_Aro_CH,99.2718734741211,1.0799314975738525,2,4,"(13, (5, 5), (11, 12, 29, 29))"
336,13,Carbocyclic_Aro_CH,122.08645629882812,1.1443283557891846,2,4,"(13, (5, 9), (2, 13, 13, 28))"
337,13,Carbocyclic_Aro_CH,105.67829132080078,1.1230676174163818,2,4,"(13, (5, 10), (10, 12, 13, 29))"
338,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (1, 13, 13))"
339,13,Carbocyclic_Aro_CH,143.6141815185547,1.1316907405853271,2,3,"(13, (10, 26), (10, 12, 13))"
340,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (3, 12, 13))"
341,13,Carbocyclic_Aro_CH,114.8517837524414,1.1251776218414307,2,3,"(13, (5, 13), (5, 11, 28))"
342,13,Carbocyclic_Aro_CH,114.75175476074219,1.1216728687286377,2,4,"(13, (5, 9), (1, 13, 13, 28))"
343,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 10), (10, 12, 13, 28))"
344,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 2, 12, 13))"
345,13,Carbocyclic_Aro_CH,118.51344299316406,1.1337859630584717,2,4,"(13, (5, 11), (5, 13, 23, 29))"
346,13,Carbocyclic_Aro_CH,105.03961181640625,1.107083797454834,2,4,"(13, (5, 12), (5, 12, 12, 29))"
347,13,Carbocyclic_Aro_CH,118.15377044677734,1.1340175867080688,2,4,"(13, (5, 10), (10, 13, 13, 29))"
348,13,Carbocyclic_Aro_CH,121.8502426147461,1.1434600353240967,1,2,"(13, (5, 13), (2, 11, 13))"
349,13,Carbocyclic_Aro_CH,102.81641387939453,1.0976941585540771,2,4,"(13, (5, 5), (13, 13, 28, 29))"
350,13,Carbocyclic_Aro_CH,150.25953674316406,1.0907570123672485,2,3,"(13, (9, 26), (3, 13, 13))"
351,13,Carbocyclic_Aro_CH,117.60003662109375,1.1309618949890137,2,4,"(13, (6, 9), (3, 13, 13, 27))"
352,13,Carbocyclic_Aro_CH,108.83507537841797,1.118184208869934,2,4,"(13, (5, 12), (5, 12, 13, 28))"
353,13,Carbocyclic_Aro_CH,119.15382385253906,1.134857177734375,2,4,"(13, (5, 9), (1, 13, 13, 28))"
354,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
355,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"(13, (5, 9), (3, 12, 13, 29))"
356,13,Carbocyclic_Aro_CH,116.09259033203125,1.1260136365890503,2,4,"(13, (5, 9), (3, 13, 13, 28))"
357,13,Carbocyclic_Aro_CH,98.26448822021484,1.0780599117279053,2,4,"(13, (5, 5), (10, 11, 29, 29))"
358,13,Carbocyclic_Aro_CH,135.87684631347656,1.158887505531311,2,3,"(13, (5, 26), (13, 13, 28))"
359,13,Carbocyclic_Aro_CH,109.7314224243164,1.116074800491333,2,4,"(13, (5, 12), (5, 12, 13, 28))"
360,13,Carbocyclic_Aro_CH,99.4188461303711,1.0712789297103882,2,4,"(13, (5, 5), (12, 13, 29, 29))"
361,13,Carbocyclic_Aro_CH,105.67829895019531,1.1230664253234863,2,4,"(13, (5, 10), (10, 12, 13, 29))"
362,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
363,13,Carbocyclic_Aro_CH,105.50450897216797,1.1199066638946533,2,4,"(13, (5, 5), (9, 13, 28, 29))"
364,13,Carbocyclic_Aro_CH,103.8798599243164,1.102890133857727,2,4,"(13, (5, 5), (13, 13, 28, 29))"
365,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (1, 13, 13))"
366,13,Carbocyclic_Aro_CH,114.81954193115234,1.1248464584350586,2,4,"(13, (5, 9), (2, 3, 9, 13))"
367,13,Carbocyclic_Aro_CH,125.23372650146484,1.1564847230911255,2,3,"(13, (6, 13), (5, 13, 27))"
368,13,Carbocyclic_Aro_CH,107.61553192138672,1.117331624031067,2,4,"(13, (5, 12), (5, 12, 12, 29))"
369,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
370,13,Carbocyclic_Aro_CH,137.7781982421875,1.1318128108978271,2,3,"(13, (5, 26), (13, 13, 29))"
371,13,Carbocyclic_Aro_CH,99.5829849243164,1.0960588455200195,2,4,"(13, (5, 5), (10, 13, 29, 29))"
372,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
373,13,Carbocyclic_Aro_CH,113.2715835571289,1.1207139492034912,2,4,"(13, (5, 10), (10, 13, 13, 28))"
374,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 12, 13, 28))"
375,13,Carbocyclic_Aro_CH,111.24949645996094,1.1154770851135254,2,4,"(13, (5, 9), (3, 5, 13, 29))"
376,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"(13, (5, 5), (12, 13, 29, 29))"
377,13,Carbocyclic_Aro_CH,105.67829895019531,1.1230664253234863,2,4,"(13, (5, 10), (10, 12, 13, 29))"
378,13,Carbocyclic_Aro_CH,117.42051696777344,1.1307357549667358,2,4,"(13, (5, 9), (1, 13, 13, 29))"
379,13,Carbocyclic_Aro_CH,113.2715835571289,1.1207139492034912,2,4,"(13, (5, 10), (10, 13, 13, 28))"
380,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (10, 30), (10, 11, 12))"
381,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (1, 13, 13))"
382,13,Carbocyclic_Aro_CH,112.44123077392578,1.118800163269043,2,4,"(13, (5, 10), (10, 12, 13, 29))"
383,13,Carbocyclic_Aro_CH,118.5220718383789,1.1340208053588867,2,4,"(13, (5, 9), (3, 13, 13, 29))"
384,13,Carbocyclic_Aro_CH,118.71637725830078,1.1325483322143555,2,4,"(13, (5, 9), (3, 5, 13, 28))"
385,13,Carbocyclic_Aro_CH,112.33155822753906,1.1184461116790771,2,3,"(13, (12, 30), (0, 12, 30))"
386,13,Carbocyclic_Aro_CH,108.05079650878906,1.1208443641662598,2,4,"(13, (6, 12), (5, 12, 13, 27))"
387,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (6, 10), (9, 10, 13, 27))"
388,13,Carbocyclic_Aro_CH,147.4126739501953,1.0875133275985718,2,3,"(13, (10, 26), (10, 13, 13))"
389,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"(13, (5, 26), (12, 13, 29))"
390,13,Carbocyclic_Aro_CH,100.39740753173828,1.0884056091308594,2,4,"(13, (5, 5), (12, 13, 29, 29))"
391,13,Carbocyclic_Aro_CH,101.12860870361328,1.0916430950164795,2,4,"(13, (5, 5), (12, 13, 29, 29))"
392,13,Carbocyclic_Aro_CH,148.0724639892578,1.0877950191497803,2,3,"(13, (10, 26), (10, 13, 13))"
393,13,Carbocyclic_Aro_CH,101.90264129638672,1.0807685852050781,2,4,"(13, (5, 5), (5, 13, 28, 29))"
394,13,Carbocyclic_Aro_CH,115.80431365966797,1.1267814636230469,2,3,"(13, (5, 13), (5, 12, 28))"
395,13,Carbocyclic_Aro_CH,114.81954193115234,1.1248464584350586,2,4,"(13, (5, 9), (2, 3, 9, 13))"
396,13,Carbocyclic_Aro_CH,123.50727081298828,1.1473915576934814,2,3,"(13, (5, 13), (5, 13, 29))"
397,13,Carbocyclic_Aro_CH,119.86345672607422,1.1397271156311035,2,4,"(13, (5, 9), (2, 13, 13, 29))"
398,13,Carbocyclic_Aro_CH,114.86371612548828,1.1246180534362793,2,4,"(13, (5, 9), (2, 3, 9, 13))"
399,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
400,15,Vinyllic_CH,134.4381561279297,1.077917218208313,2,0,"(15, (16, 20), (27,))"
401,15,Vinyllic_CH,134.4247283935547,1.0769917964935303,2,3,"(15, (15, 24), (23, 24, 24))"
402,15,Vinyllic_CH,137.62318420410156,1.0363633632659912,2,1,"(15, (16, 23), (23,))"
403,15,Vinyllic_CH,133.9594268798828,1.0961703062057495,2,2,"(15, (15, 23), (23, 23))"
404,15,Vinyllic_CH,124.2301025390625,1.1117050647735596,2,2,"(15, (15, 23), (23, 24))"
405,15,Vinyllic_CH,124.62333679199219,1.106929063796997,2,2,"(15, (15, 23), (23, 24))"
406,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (24, 24))"
407,15,Vinyllic_CH,138.84188842773438,1.003873586654663,2,1,"(15, (16, 23), (23,))"
408,15,Vinyllic_CH,136.21917724609375,1.067610502243042,2,1,"(15, (16, 23), (24,))"
409,15,Vinyllic_CH,138.84188842773438,1.003873586654663,2,1,"(15, (16, 23), (23,))"
410,15,Vinyllic_CH,138.9126739501953,0.9972133636474609,2,1,"(15, (16, 23), (23,))"
411,16,Vinyllic_CH2,114.42171478271484,1.1092464923858643,1,1,"(16, (15,), (23,))"
412,16,Vinyllic_CH2,114.42240142822266,1.1092448234558105,1,1,"(16, (15,), (23,))"
413,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,"(16, (15,), (23,))"
414,16,Vinyllic_CH2,115.37186431884766,1.1087195873260498,1,1,"(16, (15,), (24,))"
415,16,Vinyllic_CH2,116.92778778076172,1.106043815612793,1,1,"(16, (15,), (23,))"
416,16,Vinyllic_CH2,116.41305541992188,1.1096423864364624,1,1,"(16, (15,), (20,))"
417,16,Vinyllic_CH2,117.74723815917969,1.1047974824905396,1,1,"(16, (15,), (23,))"
418,17,Alkynyl_Cq,82.0608901977539,0.6024134159088135,2,2,"(17, (18, 24), (23, 24))"
419,17,Alkynyl_Cq,84.23151397705078,0.555811882019043,2,1,"(17, (18, 23), (23,))"
420,18,Alkynyl_CH,71.9861831665039,0.9054082036018372,1,1,"(18, (17,), (24,))"
421,18,Alkynyl_CH,68.71824645996094,0.8942698240280151,1,1,"(18, (17,), (23,))"
422,19,Alcohol_Ether_C,66.5993423461914,1.0679188966751099,2,2,"(19, (23, 29), (5, 23))"
423,19,Alcohol_Ether_C,73.83097839355469,1.0603325366973877,2,3,"(19, (24, 29), (5, 23, 23))"
424,19,Alcohol_Ether_C,68.27739715576172,1.0625978708267212,2,2,"(19, (23, 29), (5, 23))"
425,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"(19, (23, 29), (5, 23))"
426,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
427,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
428,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
429,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
430,19,Alcohol_Ether_C,64.6772689819336,1.0702285766601562,2,1,"(19, (1, 29), (5,))"
431,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"(19, (23, 29), (5, 23))"
432,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
433,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
434,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
435,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
436,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
437,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
438,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
439,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
440,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
441,19,Alcohol_Ether_C,68.62537384033203,1.062666893005371,2,2,"(19, (23, 29), (5, 23))"
442,19,Alcohol_Ether_C,68.80663299560547,1.0617852210998535,2,2,"(19, (23, 29), (5, 23))"
443,19,Alcohol_Ether_C,56.31910705566406,1.0924301147460938,2,1,"(19, (22, 29), (19,))"
444,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"(19, (22, 29), (5,))"
445,19,Alcohol_Ether_C,69.06074523925781,1.0617611408233643,2,2,"(19, (23, 29), (5, 23))"
