ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
46.10000228881836,11.05575942993164,0.8574681100440102,1.1339598093696726,10.19829131988763,9.921799620561968
46.20000076293945,10.976838111877441,0.8305645561279107,1.1055485613822449,10.14627355574953,9.871289550495197
46.29999923706055,10.898390769958496,0.805840438332666,1.0778009069525256,10.09255033162583,9.82058986300597
46.400001525878906,10.818341255187988,0.7830557888204908,1.0507261046150516,10.035285466367498,9.767615150572936
46.5,10.744876861572266,0.7620033553509984,1.0243330334914544,9.982873506221267,9.72054382808081
46.599998474121094,10.675230026245117,0.7424991928741065,0.9986299480111344,9.93273083337101,9.676600078233983
46.70000076293945,10.599092483520508,0.7243828773574705,0.9736242592648154,9.874709606163037,9.625468224255693
46.79999923706055,10.536723136901855,0.7075158486238706,0.9493223441126164,9.829207288277985,9.58740079278924
46.900001525878906,10.463936805725098,0.6917743005890316,0.9257293826704199,9.772162505136066,9.538207423054677
47.0,10.389745712280273,0.6770516402771136,0.9028492243291648,9.71269407200316,9.486896487951109
47.099998474121094,10.325629234313965,0.6632527679368536,0.8806842820268196,9.662376466377111,9.444944952287145
47.20000076293945,10.259977340698242,0.6502933821024044,0.8592354540968073,9.609683958595838,9.400741886601434
47.29999923706055,10.192744255065918,0.6381008883599293,0.8385020726631284,9.554643366705989,9.354242182402789
47.39999771118164,10.135430335998535,0.626609427859762,0.81848187724388,9.508820908138773,9.316948458754656
47.5,10.077110290527344,0.6157604118849918,0.7991710119628654,9.461349878642352,9.277939278564478
47.599998474121094,10.008153915405273,0.6055030029631894,0.7805640445540978,9.402650912442084,9.227589870851176
47.70000076293945,9.952763557434082,0.595790265972596,0.7626540051759207,9.356973291461486,9.19010955225816
47.79999923706055,9.89134407043457,0.5865816806144721,0.7454324429290922,9.304762389820098,9.145911627505479
47.89999771118164,9.833244323730469,0.5778398805447296,0.7288894978946353,9.25540444318574,9.104354825835834
48.0,9.781973838806152,0.5695310810287992,0.7130139864700634,9.212442757777353,9.06895985233609
48.099998474121094,9.729133605957031,0.5616260946219427,0.6977934977837371,9.167507511335089,9.031340108173294
48.19999694824219,9.676639556884766,0.5540974979557518,0.6832144990031246,9.122542058929014,8.993425057881641
48.29999923706055,9.624146461486816,0.5469204335910263,0.6692624474198503,9.07722602789579,8.954884014066966
48.39999771118164,9.571497917175293,0.5400733584137924,0.6559219072886348,9.0314245587615,8.915576009886658
48.5,9.519376754760742,0.5335353707923787,0.6431766695143954,8.985841383968364,8.876200085246346
48.599998474121094,9.465476989746094,0.5272887230497645,0.6310098724177677,8.93818826669633,8.834467117328327
48.69999694824219,9.425132751464844,0.5213163089912314,0.6194041219599717,8.903816442473612,8.805728629504872
48.79999923706055,9.374870300292969,0.5156026795846742,0.6083416099693423,8.859267620708295,8.766528690323627
48.900001525878906,9.321170806884766,0.5101340964174597,0.5978042290801457,8.811036710467306,8.72336657780462
49.0,9.28049373626709,0.5048976763866904,0.5877736832660101,8.7755960598804,8.69272005300108
49.10000228881836,9.242012023925781,0.49988149861292186,0.5782315930221313,8.74213052531286,8.66378043090365
49.20000076293945,9.18969440460205,0.4950749251813136,0.5691595944195005,8.694619479420737,8.62053481018255
49.30000305175781,9.1497220993042,0.4904676389181759,0.5605394314181432,8.659254460386023,8.589182667886057
49.400001525878906,9.110428810119629,0.48605081944185713,0.5523530409826036,8.624377990677772,8.558075769137025
49.5,9.07101058959961,0.481815806741281,0.5445826306898076,8.589194782858328,8.526427958909801
49.60000228881836,9.031632423400879,0.4777546357445317,0.5372107486555682,8.553877787656347,8.494421674745311
49.70000076293945,8.992218017578125,0.47386030360314635,0.530220345730261,8.518357713974979,8.461997671847865
49.79999923706055,8.952811241149902,0.47012602129609604,0.5235948300258322,8.482685219853806,8.42921641112407
49.900001525878906,8.913413047790527,0.46654537400036133,0.5173181139349079,8.446867673790166,8.39609493385562
50.0,8.874103546142578,0.4631128556595172,0.5113746538881718,8.410990690483061,8.362728892254406
50.10000228881836,8.834267616271973,0.45982301367399714,0.5057494831685194,8.374444602597976,8.328518133103453
50.20000076293945,8.796930313110352,0.45667103692653654,0.5004282381601051,8.340259276183815,8.296502074950247
50.29999923706055,8.769736289978027,0.45365227467044633,0.49539717845782477,8.316084015307581,8.274339111520202
50.400001525878906,8.729134559631348,0.4507622899864714,0.49064320129871014,8.278372269644876,8.238491358332638
50.5,8.689382553100586,0.44799744780823403,0.48615385080198426,8.241385105292352,8.203228702298603
50.599998474121094,8.65323543548584,0.4453539526987811,0.4819173225200572,8.207881482787059,8.171318112965782
50.70000076293945,8.625469207763672,0.44282827650545187,0.47792246380950343,8.18264093125822,8.147546743954168
50.79999923706055,8.5833101272583,0.44041747910102913,0.4741587705300855,8.142892648157272,8.109151356728216
50.900001525878906,8.549247741699219,0.43811851344457864,0.47061638057219574,8.11112922825464,8.078631361127023
51.0,8.518943786621094,0.4359288136068926,0.4672860646996983,8.083014973014201,8.051657721921396
51.099998474121094,8.483516693115234,0.4338459205724803,0.46415921517705183,8.049670772542754,8.019357477938183
51.20000076293945,8.453023910522461,0.4318673485974216,0.4612278326277242,8.02115656192504,7.991796077894737
51.29999923706055,8.418200492858887,0.42999119996324,0.45848451154614345,7.988209292895647,7.959715981312743
51.39999771118164,8.387076377868652,0.42821552349460035,0.4559224248585798,7.958860854374052,7.931153953010073
51.5,8.352529525756836,0.4265384214730261,0.4535353079001452,7.92599110428381,7.898994217856691
51.599998474121094,8.322566032409668,0.4249585040201964,0.45131744214617503,7.8976075283894716,7.871248590263493
51.70000076293945,8.279633522033691,0.4234741674303564,0.44926363900718136,7.856159354603335,7.83036988302651
51.79999923706055,8.249128341674805,0.4220842891094776,0.447369223967805,7.827044052565327,7.801759117706999
51.89999771118164,8.215324401855469,0.4207875860929562,0.4456300213221317,7.794536815762513,7.769694380533337
52.0,8.183006286621094,0.41958304270048075,0.4440423397306756,7.763423243920613,7.7389639468904186
52.099998474121094,8.15107536315918,0.41846985707917383,0.4426029587984866,7.732605506080006,7.708472404360693
52.19999694824219,8.108442306518555,0.4174472808330165,0.44130911684935875,7.690995025685538,7.667133189669196
52.29999923706055,8.079047203063965,0.4165145388375606,0.44015850004806834,7.662532664226404,7.638888703015897
52.39999771118164,8.045454978942871,0.4156713370800844,0.4391492330009767,7.629783641862787,7.606305745941895
52.5,8.003182411193848,0.4149171677204322,0.4382798709451319,7.5882652434734155,7.564902540248716
52.599998474121094,7.974628925323486,0.4142518436595992,0.4375493936171112,7.560377081663887,7.537079531706375
52.69999694824219,7.9399495124816895,0.41367523125543926,0.4369572008751132,7.52627428122625,7.502992311606576
52.79999923706055,7.897955417633057,0.4131871701373768,0.4365031101310614,7.48476824749568,7.461452307501995
52.900001525878906,7.8702921867370605,0.4127879810465629,0.43618735563351285,7.457504205690498,7.434104831103547
53.0,7.834057331085205,0.41247777089671445,0.436010589626745,7.421579560188491,7.39804674145846
53.10000228881836,7.7939558029174805,0.4122568871574117,0.4359738853962813,7.381698915760069,7.357981917521199
53.20000076293945,7.75472354888916,0.41212581094038114,0.43607874219605636,7.342597737948779,7.318644806693104
53.30000305175781,7.715260982513428,0.4120851302710662,0.43632709203716147,7.3031758522423615,7.278933890476266
53.400001525878906,7.675901889801025,0.4121355935454858,0.436721308302406,7.26376629625554,7.239180581498619
53.5,7.63646936416626,0.4122779491596589,0.4372642161345478,7.224191415006601,7.199205148031712
53.60000228881836,7.59714937210083,0.4125132929791846,0.43795910452876297,7.1846360791216455,7.159190267572067
53.70000076293945,7.557573318481445,0.4128426139559451,0.4388097400415716,7.1447307045255,7.118763578439873
53.79999923706055,7.518631935119629,0.4132672752398321,0.43982038200884893,7.105364659879797,7.07881155311078
53.900001525878906,7.466231346130371,0.4137885865238786,0.44099579914462356,7.0524427596064925,7.025235546985748
54.0,7.42669153213501,0.4144082049706981,0.442341287370043,7.012283327164312,6.984350244764967
54.10000228881836,7.38704776763916,0.4151276541007576,0.4438626886981616,6.971920113538403,6.943185078940998
54.20000076293945,7.334638595581055,0.41594891181782145,0.4455664109751398,6.918689683763233,6.889072184605915
54.29999923706055,7.29587984085083,0.416874062939371,0.4474594482521715,6.879005777911459,6.848420392598658
54.400001525878906,7.255559921264648,0.4179051922828876,0.4495494015351722,6.837654728981761,6.806010519729476
54.5,7.2021260261535645,0.4190448925060082,0.4518444996312727,6.783081133647556,6.750281526522292
54.599998474121094,7.151350498199463,0.42029559589579435,0.45435361978281796,6.7310549023036685,6.696996878416645
54.70000076293945,7.111392974853516,0.4216602158510341,0.45708630775135595,6.6897327590024815,6.654306667102159
54.79999923706055,7.0570454597473145,0.42314171922737387,0.460052796986549,6.633903740519941,6.596992662760766
54.900001525878906,7.007498741149902,0.42474350053532817,0.46326402648870596,6.582755240614574,6.544234714661196
55.0,6.966741561889648,0.4264689810138407,0.46673165694943675,6.540272580875808,6.500009904940212
55.099998474121094,6.912723064422607,0.4283220362851523,0.4704680847335908,6.484401028137455,6.442254979689016
55.20000076293945,6.860626220703125,0.43030680925579645,0.47448645324804817,6.4303194114473285,6.386139767455077
55.29999923706055,6.807975769042969,0.4324275497460235,0.47880066123002984,6.375548219296945,6.329175107812939
55.39999771118164,6.755477428436279,0.4346891223299565,0.4834253674804061,6.320788306106323,6.272052060955874
55.5,6.703007698059082,0.43709668559444026,0.48837599156703526,6.265911012464642,6.214631706492047
55.599998474121094,6.650181293487549,0.4396555584968951,0.4936687100305327,6.210525734990654,6.156512583457016
55.70000076293945,6.59889030456543,0.4423717549339017,0.49932044764109074,6.156518549631528,6.099569856924339
55.79999923706055,6.540526390075684,0.44525160954319176,0.5053488632810763,6.095274780532492,6.035177526794607
55.89999771118164,6.4782843589782715,0.448301884617365,0.5117723300650667,6.0299824743609065,5.966512028913205
56.0,6.429065227508545,0.4515301977587569,0.5186099093576135,5.977535029749788,5.910455318150931
56.099998474121094,6.368696689605713,0.45494427348342015,0.5258813184100741,5.913752416122293,5.8428153711956385
56.19999694824219,6.309176921844482,0.4585527718024309,0.5336068914118783,5.8506241500420515,5.775570030432604
56.29999923706055,6.252173900604248,0.4623652080366014,0.541807533838975,5.789808692567647,5.710366366765273
56.39999771118164,6.183134078979492,0.46639131133417777,0.5505046700830095,5.716742767645314,5.632629408896483
56.5,6.126522064208984,0.4706422541785855,0.5597201844589015,5.655879810030399,5.5668018797500824
56.599998474121094,6.067345142364502,0.47512942288068416,0.5694763558153753,5.592215719483818,5.497868786549127
56.69999694824219,6.000758647918701,0.47986591437080506,0.5797957861118664,5.520892733547896,5.420962861806835
56.79999923706055,5.933696746826172,0.484865841259591,0.5907013234748353,5.448830905566581,5.342995423351336
56.900001525878906,5.8778910636901855,0.49014401109684513,0.6022159804052597,5.38774705259334,5.275675083284926
57.0,5.817478179931641,0.4957168885949841,0.6143628479749235,5.3217612913366565,5.203115331956717
57.10000228881836,5.750661849975586,0.5016029698270472,0.6271650070195982,5.249058880148539,5.123496842955988
57.20000076293945,5.6852827072143555,0.5078212854346589,0.6406454375094374,5.177461421779697,5.044637269704918
57.30000305175781,5.619568347930908,0.5143940734709531,0.654826927447576,5.105174274459955,4.964741420483332
57.400001525878906,5.553919315338135,0.5213444807556584,0.6697319828133341,5.032574834582476,4.8841873325248
57.5,5.4882121086120605,0.5286989149768715,0.6853827402225202,4.959513193635189,4.80282936838954
57.60000228881836,5.422585487365723,0.5364862428381798,0.7018008841197327,4.886099244527543,4.72078460324599
57.70000076293945,5.3569016456604,0.5447377900586616,0.7190075704416643,4.812163855601739,4.637894075218736
57.79999923706055,5.29127311706543,0.5534886777943484,0.7370233587914057,4.737784439271081,4.554249758274024
57.900001525878906,5.225587368011475,0.5627784641205267,0.7558681552367693,4.662808903890948,4.469719212774705
58.0,5.159955978393555,0.5726495403259833,0.7755611678858112,4.587306438067571,4.384394810507743
58.10000228881836,5.094283580780029,0.5831508728930999,0.7961208773952969,4.511132707886929,4.298162703384732
58.20000076293945,5.028608322143555,0.5943355979392209,0.8175650245283326,4.434272724204334,4.211043297615222
58.29999923706055,4.9630608558654785,0.6062642820850215,0.8399106167916384,4.356796573780457,4.123150239073841
58.400001525878906,4.89705228805542,0.6190051362819418,0.8631739560473789,4.278047151773478,4.033878332008041
58.5,4.844442367553711,0.6326332139593092,0.8873706888061275,4.211809153594402,3.9570716787475835
58.599998474121094,4.7787699699401855,0.6472350617710276,0.912515880664253,4.131534908169158,3.8662540892759325
58.70000076293945,4.713192462921143,0.6629081850269927,0.9386241160495573,4.05028427789415,3.774568346871585
58.79999923706055,4.647519588470459,0.6797615822616763,0.9657096240831471,3.9677580062087827,3.6818099643873117
58.900001525878906,4.581664562225342,0.6979213582042689,0.9937864309543117,3.883743204021073,3.58787813127103
59.0,4.517170429229736,0.7175283182200474,1.0228685387408198,3.799642111009689,3.4943018904889165
59.099998474121094,4.46419095993042,0.7387453988137054,1.0529701300931924,3.7254455611167145,3.4112208298372275
59.20000076293945,4.397560119628906,0.7617584694822312,1.084105797643145,3.635801650146675,3.3134543219857613
59.29999923706055,4.331642150878906,0.7867770811109267,1.1162907964000444,3.5448650697679795,3.215351354478862
59.39999771118164,4.268404483795166,0.8140430725276246,1.1495413167727513,3.4543614112675414,3.1188631670224147
59.5,4.21467924118042,0.8438329760613215,1.183874775207041,3.3708462651190985,3.030804465973379
59.599998474121094,4.1477861404418945,0.8764569484050071,1.219310118771535,3.2713291920368874,2.9284760216703596
59.70000076293945,4.081573009490967,0.9122710122362605,1.255868139369721,3.1693019972547063,2.8257048701212457
59.79999923706055,4.0199737548828125,0.9516685031198904,1.2935717926152082,3.068305251762922,2.7264019622676043
59.89999771118164,3.964305877685547,0.9950893710013133,1.3324465157958143,2.9692165066842335,2.631859361889733
60.0,3.901517629623413,1.0430110925406098,1.3725205387840824,2.8585065370828033,2.5289970908393307
60.099998474121094,3.847047805786133,1.0959293197297484,1.4138251812424345,2.7511184860563844,2.4332226245436983
60.19999694824219,3.7781383991241455,1.1543444087642456,1.4563951290356494,2.6237939903599,2.321743270088496
60.29999923706055,3.719176769256592,1.2187137365253875,1.5002686824167586,2.5004630327312043,2.218908086839833
60.39999771118164,3.6613099575042725,1.2893741881354117,1.5454879683092697,2.3719357693688607,2.1158219891950028
60.5,3.6009252071380615,1.3664580158622357,1.5920991088825691,2.234467191275826,2.0088260982554926
60.599998474121094,3.542865753173828,1.4497340722497256,1.6401523386207537,2.0931316809241025,1.9027134145530744
60.69999694824219,3.483024835586548,1.5384565272081545,1.6897020622287324,1.9445683083783933,1.7933227733578154
60.79999923706055,3.4246644973754883,1.631186001365677,1.7408068460119959,1.7934784960098114,1.6838576513634924
60.900001525878906,3.3635759353637695,1.725662873313695,1.793529335814295,1.6379130620500746,1.5700465995494746
61.0,3.3144161701202393,1.8188469445958617,1.8479360952042954,1.4955692255243775,1.466480074915944
61.10000228881836,3.252793073654175,1.9072042892107675,1.9040973583687772,1.3455887844434073,1.3486957152853976
61.20000076293945,3.193377733230591,1.9872544380154977,1.9620866930935899,1.206123295215093,1.231291040137001
61.30000305175781,3.1439931392669678,2.0563692380189877,2.021980570288393,1.08762390124798,1.1220125689785747
61.400001525878906,3.0812957286834717,2.113454106586687,2.0838578377278134,0.9678416220967847,0.9974378909556583
61.5,3.023491621017456,2.1592993499145905,2.1477990970268563,0.8641922711028656,0.8756925239905997
61.60000228881836,2.972106695175171,2.1963143755288,2.2138859843257954,0.7757923196463707,0.7582207108493755
61.70000076293945,2.9193694591522217,2.227766038965683,2.2822003567092297,0.6916034201865386,0.637169102442992
61.79999923706055,2.8664944171905518,2.2567948237481232,2.352823388002367,0.6096995934424285,0.5136710291881847
61.900001525878906,2.8155407905578613,2.2855340861849527,2.425834579248864,0.5300067043729086,0.3897062113089973
62.0,2.7514994144439697,2.3145573114541094,2.5013106908500355,0.43694210298986036,0.2501887235939342
62.10000228881836,2.6958067417144775,2.3427714137130806,2.579324605004442,0.3530353280013969,0.11648213671003571
62.20000076293945,2.644010305404663,2.367738760214479,2.6599441286977075,0.27627154519018404,-0.01593382329304438
62.29999923706055,2.5913193225860596,2.3864204354665617,2.7432307490220316,0.20489888711949789,-0.151911426435972
62.400001525878906,2.5387685298919678,2.3961423135799578,2.8292383540203176,0.14262621631201,-0.2904698241283499
62.5,2.4864983558654785,2.3955286288444313,2.918011933518726,0.09096972702104722,-0.43151357765324727
62.599998474121094,2.433037042617798,2.385050870751911,3.009586275502852,0.04798617186588672,-0.5765492328850543
62.70000076293945,2.3933284282684326,2.3669978481557337,3.10398467447777,0.026330580112698954,-0.7106562462093375
62.79999923706055,2.341672658920288,2.344931712278594,3.2012176689049676,-0.0032590533583061188,-0.8595450099846795
62.900001525878906,2.2889797687530518,2.322907272751081,3.301281825207534,-0.03392750399802935,-1.0123020564544825
63.0,2.236508369445801,2.3047875359955015,3.404158585960934,-0.06827916654970068,-1.167650216515133
63.099998474121094,2.1840384006500244,2.293806214295955,3.5098131997273025,-0.1097678136459308,-1.3257747990772781
63.20000076293945,2.144432783126831,2.2924368634087386,3.618193749539089,-0.1480040802819076,-1.4737609664122577
63.29999923706055,2.0921170711517334,2.302451898934123,3.7292302962912767,-0.21033482778238977,-1.6371132251395433
63.39999771118164,2.052664279937744,2.3250917338166346,3.842834152264973,-0.27242745387889045,-1.7901698723272288
63.5,1.9991579055786133,2.3612567953807684,3.9588972986895885,-0.3620988898021551,-1.9597393931109752
63.599998474121094,1.947900414466858,2.411674096902061,4.077291959673172,-0.4637736824352032,-2.129391545206314
63.70000076293945,1.9096393585205078,2.477051407186991,4.197870343013774,-0.5674120486664833,-2.288230984493266
63.79999923706055,1.868074655532837,2.5581668442678165,4.320464556377701,-0.6900921887349796,-2.4523899008448637
63.89999771118164,1.816303014755249,2.6559657392301688,4.444886705127205,-0.8396627244749197,-2.628583690371956
64.0,1.7789547443389893,2.7716209355494357,4.570929175738816,-0.9926661912104464,-2.7919744313998267
64.0999984741211,1.7361301183700562,2.9065620834492165,4.698365106316433,-1.1704319650791604,-2.9622349879463767
64.19999694824219,1.6852449178695679,3.062545133817366,4.826949043215343,-1.3773002159477983,-3.1417041253457754
64.29999542236328,1.6473827362060547,3.2416698720555814,4.956417780301045,-1.5942871358495267,-3.3090350440949905
64.4000015258789,1.6075485944747925,3.446429953698953,5.086491374917664,-1.8388813592241604,-3.478942780442871
64.5,1.5682828426361084,3.6796600890397713,5.216874332281401,-2.111377246403663,-3.648591489645293
64.5999984741211,1.52884840965271,3.9446269197869697,5.347256947790214,-2.4157785101342597,-3.818408538137504
64.69999694824219,1.4894686937332153,4.244921463866831,5.477316794693846,-2.7554527701336156,-3.9878481009606306
64.79999542236328,1.4500786066055298,4.584368666418413,5.6067203427371695,-3.1342900598128836,-4.15664173613164
64.9000015258789,1.4106370210647583,4.96685120598795,5.735124691807733,-3.556214184923192,-4.3244876707429745
65.0,1.3714412450790405,5.395821967979373,5.862179403313481,-4.024380722900332,-4.49073815823444
65.0999984741211,1.331263780593872,5.873899055494348,5.987528411009935,-4.542635274900476,-4.656264630416063
65.20000457763672,1.2956960201263428,6.401908697737781,6.110811992301898,-5.106212677611438,-4.815115972175556
65.30000305175781,1.2631174325942993,6.977505635413763,6.231668780669806,-5.714388202819464,-4.968551348075507
65.4000015258789,1.2276719808578491,7.593812750590587,6.349737799814296,-6.366140769732738,-5.122065818956447
65.5,1.1936554908752441,8.237483790148872,6.464660500366135,-7.043828299273628,-5.2710050094908905
65.5999984741211,1.1601028442382812,8.887194171752526,6.576082780556732,-7.727091327514245,-5.41597993631845
65.69999694824219,1.127274751663208,9.513130363936398,6.683656973064689,-8.38585561227319,-5.556382221401481
65.79999542236328,1.0951098203659058,10.078516613984903,6.7870437813179505,-8.983406793618997,-5.691933960952045
65.89999389648438,1.063606858253479,10.54396932979762,6.885914149805247,-9.48036247154414,-5.822307291551768
66.0,1.0328296422958374,10.874509764414142,6.979951054397285,-9.841680122118305,-5.947121412101447
66.0999984741211,1.0027422904968262,11.047295160717113,7.068851200256272,-10.044552870220286,-6.066108909759445
66.19999694824219,0.9733853936195374,11.057457950999378,7.152326616579674,-10.08407255737984,-6.178941222960137
66.29999542236328,0.9447386264801025,10.918994423779623,7.230106139137113,-9.97425579729952,-6.28536751265701
66.39999389648438,0.9168418645858765,10.660784112291367,7.30193677327585,-9.74394224770549,-6.3850949086899735
66.5,0.8896673321723938,10.31960619048914,7.367584931749875,-9.429938858316746,-6.477917599577482
66.5999984741211,0.8632586598396301,9.93336456463021,7.426837543333034,-9.07010590479058,-6.5635788834934035
66.69999694824219,0.8375877737998962,9.536175829461172,7.479503029674936,-8.698588055661276,-6.641915255875039
66.80000305175781,0.8126608729362488,9.15620704520552,7.525412149221655,-8.34354617226927,-6.712751276285406
66.9000015258789,0.7885254621505737,8.81534216676664,7.564418708229678,-8.026816704616067,-6.775893246079105
67.0,0.7651338577270508,8.529536997268224,7.596400139935358,-7.764403139541173,-6.831266282208307
67.0999984741211,0.7425342798233032,8.30974463318853,7.6212579537946326,-7.567210353365226,-6.878723673971329
67.19999694824219,0.7206906080245972,8.162716034273217,7.638918057376824,-7.44202542624862,-6.918227449352226
67.30000305175781,0.699646532535553,8.091709075306426,7.649330953986384,-7.392062542770873,-6.949684421450831
67.4000015258789,0.6793685555458069,8.096918766907947,7.6524718194085395,-7.4175502113621405,-6.973103263862733
67.5,0.6598955988883972,8.175633777214898,7.648340461345132,-7.515738178326501,-6.988444862456735
67.60000610351562,0.641187846660614,8.322154322147071,7.636961165147186,-7.680966475486457,-6.995773318486572
67.70000457763672,0.6232650876045227,8.527435501247055,7.618382429386097,-7.904170413642532,-6.995117341781574
67.80000305175781,0.606139063835144,8.778908537945426,7.592676594664086,-8.172769474110282,-6.986537530828942
67.9000015258789,0.5897718667984009,9.060395248587156,7.559939368877046,-8.470623381788755,-6.970167502078645
68.0,0.5741921663284302,9.352549382255347,7.520289251939433,-8.778357215926917,-6.946097085611003
68.0999984741211,0.559367299079895,9.633847069445437,7.473866862791859,-9.074479770365542,-6.914499563711964
68.19999694824219,0.5453248023986816,9.882166579147452,7.420834171365772,-9.33684177674877,-6.875509368967091
68.29999542236328,0.5320384502410889,10.0767666502652,7.361373638101428,-9.54472820002411,-6.829335187860339
68.4000015258789,0.5195335149765015,10.200443582770276,7.2956872636274355,-9.680910067793775,-6.776153748650934
68.5,0.5077859163284302,10.24124784434207,7.223995551329218,-9.73346192801364,-6.716209635000788
68.5999984741211,0.4968135356903076,10.193638738511254,7.146536385772025,-9.696825202820946,-6.649722850081718
68.69999694824219,0.48661401867866516,10.058560527226291,7.063563830307862,-9.571946508547626,-6.576949811629197
68.79999542236328,0.47716858983039856,9.842773578639935,6.975346847685078,-9.365604988809537,-6.498178257854679
68.9000015258789,0.46848201751708984,9.557374681266083,6.882167948089067,-9.088892663748993,-6.413685930571977
69.0,0.4605332016944885,9.216008591321952,6.784321769760934,-8.755475389627463,-6.323788568066446
69.0999984741211,0.45332032442092896,8.832703243786455,6.682113598151741,-8.379382919365526,-6.228793273730812
69.20000457763672,0.446821004152298,8.420291705937416,6.575857830451272,-7.973470701785118,-6.129036826298974
69.30000305175781,0.44103163480758667,7.989546603898816,6.465876393256952,-7.548514969091229,-6.024844758449365
69.4000015258789,0.4359283447265625,7.5488713558261225,6.3524971220917745,-7.11294301109956,-5.916568777365212
69.5,0.43150821328163147,7.104951917925064,6.236052112409183,-6.673443704643432,-5.804543899127552
69.5999984741211,0.42775461077690125,6.663500476267018,6.1168760526057735,-6.235745865490117,-5.689121441828872
69.69999694824219,0.4246536195278168,6.229952096568923,5.9953045503675995,-5.805298477041106,-5.570650930839783
69.79999542236328,0.422195702791214,5.809734146760093,5.871672464371786,-5.387538443968879,-5.449476761580572
69.89999389648438,0.4203685522079468,5.408129875079339,5.74631225392335,-4.987761322871393,-5.325943701715404
70.0,0.4191645681858063,5.029814832198099,5.619552359501857,-4.610650264012293,-5.200387791316051
70.0999984741211,0.4185749292373657,4.678531853520781,5.491715627401847,-4.259956924283415,-5.073140698164481
70.19999694824219,0.41859421133995056,4.356641593918539,5.363117791657945,-3.9380473825785884,-4.944523580317995
70.29999542236328,0.41921642422676086,4.065222598968376,5.23406602623792,-3.646006174741615,-4.814849602011159
70.39999389648438,0.42043378949165344,3.8042338138029663,5.104857580058603,-3.383800024311313,-4.6844237905669495
70.5,0.4222407042980194,3.572781225920835,4.975778506729904,-3.1505405216228155,-4.553537802431885
70.5999984741211,0.4246245324611664,3.3694993333285765,4.847102500066538,-2.94487480086741,-4.422477967605372
70.69999694824219,0.42757654190063477,3.1926991131251725,4.719089845336696,-2.7651225712245378,-4.291513303436061
70.80000305175781,0.43107858300209045,3.0406199102192204,4.591986494958282,-2.60954132721713,-4.160907911956191
70.9000015258789,0.4351192116737366,2.911565217749512,4.466023275928002,-2.4764460060757756,-4.0309040642542655
71.0,0.43967652320861816,2.80387936989473,4.341415234702483,-2.364202846686112,-3.9017387114938646
71.0999984741211,0.4447394609451294,2.715974911784997,4.2183611235731355,-2.2712354508398676,-3.773621662628006
71.19999694824219,0.4502924680709839,2.646253055696434,4.097043030820059,-2.19596058762545,-3.646750562749075
71.30000305175781,0.4563107192516327,2.592972177179263,3.9776261551291117,-2.13666145792763,-3.521315435877479
71.4000015258789,0.46279075741767883,2.5541193047699835,3.860258722945563,-2.0913285473523047,-3.397467965527884
71.5,0.4697059094905853,2.5272187444379597,3.7450720456529343,-2.0575128349473744,-3.275366136162349
71.60000610351562,0.47705361247062683,2.509249542195903,3.6321807117410474,-2.032195929725276,-3.1551270992704206
71.70000457763672,0.4848030209541321,2.496669860427346,3.5216829074959164,-2.011866839473214,-3.0368798865417843
71.80000305175781,0.49295172095298767,2.485663520918024,3.4136608582360886,-1.9927117999650363,-2.920709137283101
71.9000015258789,0.5014780163764954,2.472637581294748,3.3081813807626235,-1.9711595649182527,-2.806703364386128
72.0,0.5103550553321838,2.454868521530898,3.205296536506326,-1.944513466198714,-2.6949414811741423
72.0999984741211,0.5195868611335754,2.431075942951793,3.105044373865301,-1.9114890818182175,-2.5854575127317254
72.19999694824219,0.5291420221328735,2.401644521111166,3.0074497474427226,-1.8725024989782924,-2.478307725309849
72.29999542236328,0.5390284657478333,2.368347954573892,2.912525201328756,-1.8293194888260587,-2.3734967355809227
72.4000015258789,0.5492176413536072,2.3336557363750217,2.820271903226292,-1.7844380950214145,-2.2710542618726848
72.5,0.5597190260887146,2.299886825036083,2.7306806160978097,-1.7401677989473683,-2.170961590009095
72.5999984741211,0.5705041289329529,2.26843623073637,2.6437326941051342,-1.697932101803417,-2.0732285651721813
72.69999694824219,0.5815871357917786,2.239299890754637,2.5594010899161916,-1.6577127549628585,-1.977813954124413
72.79999542236328,0.5929433703422546,2.210936109291879,2.477651360949713,-1.6179927389496243,-1.8847079906074584
72.9000015258789,0.6045580506324768,2.180493925170822,2.3984426628035536,-1.5759358745383452,-1.7938846121710768
73.0,0.6164355278015137,2.1444184573015264,2.321728718945092,-1.5279829295000127,-1.7052931911435785
73.0999984741211,0.628544807434082,2.0993015102137633,2.2474587567108455,-1.4707567027796813,-1.6189139492767635
73.20000457763672,0.6408903002738953,2.042813220186872,2.175578400743049,-1.4019229199129768,-1.534688100469154
73.30000305175781,0.653434693813324,1.9743689830163476,2.1060305161582864,-1.3209342892030236,-1.4525958223449624
73.4000015258789,0.666176974773407,1.8952462037927944,2.0387559949715905,-1.2290692290193874,-1.3725790201981836
73.5,0.6790773272514343,1.808191495905703,1.9736944805631427,-1.1291141686542687,-1.2946171533117083
73.5999984741211,0.6921381950378418,1.7166783791063835,1.9107850262486223,-1.0245401840685417,-1.2186468312107805
73.69999694824219,0.7053134441375732,1.6241604871947857,1.8499666852746126,-0.9188470430572124,-1.1446532411370394
