ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
50.70000076293945,8.625469207763672,1.3877003258943432,1.5719077043009848,7.237768881869329,7.053561503462687
50.79999923706055,8.5833101272583,1.326652052415966,1.5466724128572533,7.256658074842335,7.0366377144010475
50.900001525878906,8.549247741699219,1.2717302459642497,1.5218402435000495,7.277517495734969,7.027407498199169
51.0,8.518943786621094,1.2224410393047265,1.4974576851273724,7.296502747316367,7.021486101493721
51.099998474121094,8.483516693115234,1.1782553787332972,1.473572805729086,7.305261314381937,7.009943887386148
51.20000076293945,8.453023910522461,1.13865552048253,1.4502346419413885,7.314368390039931,7.002789268581072
51.29999923706055,8.418200492858887,1.1031619232377352,1.4274926058373598,7.3150385696211515,6.990707887021527
51.39999771118164,8.387076377868652,1.0713321171432995,1.4053959132589517,7.315744260725353,6.981680464609701
51.5,8.352529525756836,1.0427711969105928,1.383993037540722,7.309758328846243,6.968536488216114
51.599998474121094,8.322566032409668,1.0171337696403953,1.3633311920167164,7.305432262769273,6.959234840392952
51.70000076293945,8.279633522033691,0.99411352454797,1.3434558442468227,7.285519997485721,6.936177677786869
51.79999923706055,8.249128341674805,0.9734476312717675,1.324410264454634,7.275680710403037,6.92471807722017
51.89999771118164,8.215324401855469,0.9549059326006102,1.30623511024144,7.260418469254859,6.909089291614029
52.0,8.183006286621094,0.938290630308785,1.288968049235569,7.244715656312309,6.894038237385525
52.099998474121094,8.15107536315918,0.9234335833378395,1.2726434209570776,7.22764177982134,6.878431942202102
52.19999694824219,8.108442306518555,0.9101891448366928,1.257291938827771,7.198253161681862,6.851150367690783
52.29999923706055,8.079047203063965,0.8984338479967278,1.242940432937694,7.180613355067237,6.836106770126271
52.39999771118164,8.045454978942871,0.888064772394273,1.229611633892477,7.157390206548598,6.815843345050395
52.5,8.003182411193848,0.8789940775212131,1.2173239978110164,7.124188333672635,6.785858413382831
52.599998474121094,7.974628925323486,0.871151201939341,1.2060915723188144,7.103477723384145,6.768537353004672
52.69999694824219,7.9399495124816895,0.8644780251407838,1.195923903186769,7.075471487340906,6.744025609294921
52.79999923706055,7.897955417633057,0.8589299357086873,1.1868259810954838,7.039025481924369,6.711129436537573
52.900001525878906,7.8702921867370605,0.8544742604926796,1.178798227857683,7.015817926244381,6.691493958879377
53.0,7.834057331085205,0.851089887610982,1.1718365213020898,6.982967443474223,6.662220809783115
53.10000228881836,7.7939558029174805,0.8487660097907792,1.1659322579067264,6.945189793126701,6.628023545010754
53.20000076293945,7.75472354888916,0.8475036951927564,1.161072452163483,6.907219853696404,6.593651096725678
53.30000305175781,7.715260982513428,0.8473142537535807,1.1572398715544254,6.867946728759847,6.558021110959002
53.400001525878906,7.675901889801025,0.84822087084342,1.1544132059192276,6.827681018957605,6.521488683881798
53.5,7.63646936416626,0.8502586072659426,1.152567269888338,6.786210756900317,6.483902094277922
53.60000228881836,7.59714937210083,0.8534753417530396,1.151673236944381,6.7436740303477904,6.445476135156449
53.70000076293945,7.557573318481445,0.8579329019584918,1.1516989035519956,6.6996404165229535,6.40587441492945
53.79999923706055,7.518631935119629,0.863708572449525,1.1526089816616276,6.654923362670104,6.3660229534580015
53.900001525878906,7.466231346130371,0.8708971681951994,1.1543654177444282,6.595334177935172,6.311865928385943
54.0,7.42669153213501,0.8796119142281498,1.1569277363530022,6.54707961790686,6.269763795782008
54.10000228881836,7.38704776763916,0.8899894094501235,1.1602534060269187,6.497058358189037,6.226794361612241
54.20000076293945,7.334638595581055,0.9021892496340911,1.1642982251742202,6.432449345946964,6.1703403704068345
54.29999923706055,7.29587984085083,0.9164000593904689,1.169016725363264,6.379479781460361,6.126863115487566
54.400001525878906,7.255559921264648,0.9328425709832118,1.1743625892565666,6.322717350281437,6.081197332008082
54.5,7.2021260261535645,0.951770629657517,1.1802890802142993,6.250355396496047,6.021836945939265
54.599998474121094,7.151350498199463,0.9734784822656763,1.1867494803947614,6.1778720159337865,5.964601017804702
54.70000076293945,7.111392974853516,0.9983014684298723,1.1936975339882676,6.113091506423643,5.9176954408652485
54.79999923706055,7.0570454597473145,1.0266140098867709,1.201087892045594,6.030431449860544,5.85595756770172
54.900001525878906,7.007498741149902,1.0588332548004473,1.2088765552088603,5.948665486349455,5.798622185941042
55.0,6.966741561889648,1.0954010446967004,1.2170213105280556,5.871340517192948,5.749720251361593
55.099998474121094,6.912723064422607,1.1367740496849592,1.2254821584567528,5.775949014737648,5.687240905965854
55.20000076293945,6.860626220703125,1.1833845606778368,1.2342217260720787,5.677241660025288,5.626404494631046
55.29999923706055,6.807975769042969,1.235577530743683,1.2432056625623409,5.572398238299286,5.564770106480628
55.39999771118164,6.755477428436279,1.2935307772200986,1.2524030130758492,5.461946651216181,5.50307441536043
55.5,6.703007698059082,1.357117628816411,1.2617865671305006,5.345890069242671,5.441221130928581
55.599998474121094,6.650181293487549,1.425721442652332,1.2713331779487418,5.224459850835217,5.378848115538807
55.70000076293945,6.59889030456543,1.4980383086960956,1.2810240493085145,5.100851995869334,5.317866255256915
55.79999923706055,6.540526390075684,1.571839918092337,1.2908449867884113,4.968686471983347,5.249681403287273
55.89999771118164,6.4782843589782715,1.6438509131822343,1.3007866106338781,4.834433445796037,5.177497748344393
56.0,6.429065227508545,1.7097909856011029,1.310844527878846,4.719274241907442,5.118220699629699
56.099998474121094,6.368696689605713,1.7647371712496351,1.3210194618201896,4.603959518356078,5.047677227785523
56.19999694824219,6.309176921844482,1.8038787257334548,1.331317337456086,4.505298196111028,4.977859584388396
56.29999923706055,6.252173900604248,1.8234988268658299,1.3417493220574643,4.428675073738418,4.910424578546784
56.39999771118164,6.183134078979492,1.8219014868105319,1.3523318206368913,4.36123259216896,4.830802258342601
56.5,6.126522064208984,1.7998795321279317,1.3630864267028273,4.326642532081053,4.7634356375061575
56.599998474121094,6.067345142364502,1.7605010973039157,1.3740398293296376,4.306844045060586,4.693305313034864
56.69999694824219,6.000758647918701,1.7083118972169586,1.3852236782246192,4.2924467507017425,4.615534969694082
56.79999923706055,5.933696746826172,1.648324747129891,1.3966744091215484,4.285371999696281,4.537022337704624
56.900001525878906,5.8778910636901855,1.5851626464884134,1.4084330324642886,4.292728417201772,4.469458031225897
57.0,5.817478179931641,1.5225446794665913,1.4205448889520969,4.294933500465049,4.396933290979543
57.10000228881836,5.750661849975586,1.463118125240328,1.43305937608859,4.287543724735258,4.317602473886996
57.20000076293945,5.6852827072143555,1.4085583624279252,1.4460296503972794,4.27672434478643,4.239253056817076
57.30000305175781,5.619568347930908,1.3597524670619805,1.4595123104269931,4.259815880868928,4.1600560375039155
57.400001525878906,5.553919315338135,1.3170365955934358,1.4735670660597748,4.236882719744699,4.08035224927836
57.5,5.4882121086120605,1.2803763155484376,1.4882563999423029,4.207835793063623,3.9999557086697575
57.60000228881836,5.422585487365723,1.249524316311863,1.503645227080756,4.17306117105386,3.9189402602849666
57.70000076293945,5.3569016456604,1.224129235851251,1.5198005587609031,4.132772409809149,3.837101086899497
57.79999923706055,5.29127311706543,1.2037974883705829,1.5367911769738092,4.087475628694847,3.7544819400916207
57.900001525878906,5.225587368011475,1.1881425253677662,1.554687325438274,4.037444842643708,3.6709000425732006
58.0,5.159955978393555,1.1768094661633768,1.5735604231108573,3.983146512230178,3.5863955552826976
58.10000228881836,5.094283580780029,1.1694861565053998,1.59348280576168,3.9247974242746295,3.500800775018349
58.20000076293945,5.028608322143555,1.1659125935164525,1.6145275007694688,3.862695728627102,3.414080821374086
58.29999923706055,4.9630608558654785,1.1658800460320435,1.636768039754659,3.797180809833435,3.3262928161108194
58.400001525878906,4.89705228805542,1.1692326882580915,1.6602783130287004,3.7278195997973285,3.2367739750267193
58.5,4.844442367553711,1.1758657147814802,1.6851324690967764,3.6685766527722308,3.1593098984569346
58.599998474121094,4.7787699699401855,1.185724837906207,1.711404861617438,3.5930451320339785,3.067365108322748
58.70000076293945,4.713192462921143,1.1988050309937535,1.7391700453054393,3.514387431927389,2.9740224176157035
58.79999923706055,4.647519588470459,1.2151491461374917,1.7685028212742202,3.4323704423329673,2.879016767196239
58.900001525878906,4.581664562225342,1.2348511814777225,1.7994783312645364,3.3468133807476192,2.7821862309608054
59.0,4.517170429229736,1.2580535165504898,1.8321721991096462,3.2591169126792465,2.6849982301200903
59.099998474121094,4.46419095993042,1.284952567255914,1.86666071666055,3.179238392674506,2.59753024326987
59.20000076293945,4.397560119628906,1.3158002938497475,1.9030210702536157,3.0817598257791587,2.4945390493752906
59.29999923706055,4.331642150878906,1.3509013106262273,1.9413316026650667,2.980740840252679,2.3903105482138396
59.39999771118164,4.268404483795166,1.3906220595333707,1.9816721043808019,2.8777824242617953,2.286732379414364
59.5,4.21467924118042,1.4353864118642718,2.024124126934931,2.779292829316148,2.190555114245489
59.599998474121094,4.1477861404418945,1.485666243309879,2.06877131005597,2.6621198971320155,2.0790148303859244
59.70000076293945,4.081573009490967,1.541980428631291,2.1156997134255815,2.5395925808596758,1.9658732960653853
59.79999923706055,4.0199737548828125,1.6048571418708661,2.1649981430209473,2.4151166130119464,1.8549756118618652
59.89999771118164,3.964305877685547,1.674807215168073,2.2167584612977667,2.289498662517474,1.7475474163877802
60.0,3.901517629623413,1.7522496188434502,2.2710758698953826,2.149268010779963,1.6304417597280305
60.099998474121094,3.847047805786133,1.8374003726873411,2.3280491531265417,2.0096474330987917,1.518998652659591
60.19999694824219,3.7781383991241455,1.9301444923436293,2.3877808702685153,1.8479939067805162,1.3903575288556302
60.29999923706055,3.719176769256592,2.0298360547626544,2.450377484614746,1.6893407144939374,1.2687992846418457
60.39999771118164,3.6613099575042725,2.1350719994678684,2.515949417389952,1.526237958036404,1.1453605401143205
60.5,3.6009252071380615,2.2435272548124203,2.5846110149874386,1.3573979523256412,1.016314192150623
60.599998474121094,3.542865753173828,2.351850058232003,2.6564804185633406,1.1910156949418251,0.8863853346104875
60.69999694824219,3.483024835586548,2.455855984491677,2.7316793258235808,1.0271688510948707,0.7513455097629671
60.79999923706055,3.4246644973754883,2.551035636176266,2.8103326358672387,0.8736288611992222,0.6143318615082496
60.900001525878906,3.3635759353637695,2.6334051509277288,2.892567969202659,0.7301707844360408,0.4710079661611104
61.0,3.3144161701202393,2.700515801791653,2.9785150565241088,0.6139003683285864,0.3359011135961305
61.10000228881836,3.252793073654175,2.7522260888937353,3.0683049915169445,0.5005669847604395,0.18448808213723034
61.20000076293945,3.193377733230591,2.790862340540457,3.162069344833677,0.4025153926901339,0.031308388396913855
61.30000305175781,3.1439931392669678,2.8207318832785404,3.2599391384332383,0.32326125598842737,-0.11594599916627057
61.400001525878906,3.0812957286834717,2.8471325427748297,3.3620436816777914,0.23416318590864194,-0.28074795299431976
61.5,3.023491621017456,2.8753033330254993,3.468509272908242,0.1481882879919567,-0.4450176518907858
61.60000228881836,2.972106695175171,2.9095689224801617,3.5794577726392705,0.06253777269500915,-0.6073510774640996
61.70000076293945,2.9193694591522217,2.9528058050311756,3.6950050569918553,-0.033436345878953944,-0.7756355978396337
61.79999923706055,2.8664944171905518,3.0062012726966714,3.815259362476739,-0.1397068555061196,-0.9487649452861873
61.900001525878906,2.8155407905578613,3.069172486740399,3.940319535714245,-0.2536316961825378,-1.1247787451563838
62.0,2.7514994144439697,3.1394247866785463,4.070273204079886,-0.38792537223457657,-1.318773789635916
62.10000228881836,2.6958067417144775,3.213209054171898,4.205194885555475,-0.5174023124574205,-1.5093881438409973
62.20000076293945,2.644010305404663,3.285819098907268,4.345144058195226,-0.6418087935026051,-1.7011337527905628
62.29999923706055,2.5913193225860596,3.352453978435392,4.490163211538951,-0.7611346558493324,-1.8988438889528911
62.400001525878906,2.5387685298919678,3.4092869128519396,4.640275903974594,-0.8705183829599719,-2.101507374082626
62.5,2.4864983558654785,3.4544806657783056,4.7954848514263215,-0.9679823099128271,-2.308986495560843
62.599998474121094,2.433037042617798,3.4887648537954874,4.955770073782312,-1.0557278111776895,-2.522733031164514
62.70000076293945,2.3933284282684326,3.515314301791932,5.12108712614193,-1.1219858735234993,-2.7277586978734973
62.79999923706055,2.341672658920288,3.5390086191097225,5.291365442224741,-1.1973359601894344,-2.949692783304453
62.900001525878906,2.2889797687530518,3.565445973067199,5.466506817118976,-1.276466204314147,-3.177527048365924
63.0,2.236508369445801,3.600051363285729,5.646384055937653,-1.3635429938399284,-3.4098756864918522
63.099998474121094,2.1840384006500244,3.647550332636797,5.830839813886848,-1.4635119319867727,-3.6468014132368234
63.20000076293945,2.144432783126831,3.711782730284881,6.019685651732043,-1.5673499471580499,-3.8752528686052123
63.29999923706055,2.0921170711517334,3.795771827967087,6.2127013286831705,-1.7036547568153537,-4.120584257531437
63.39999771118164,2.052664279937744,3.9019397114536787,6.409634352324493,-1.8492754315159345,-4.356970072386749
63.5,1.9991579055786133,4.03231613737853,6.610199802418968,-2.0331582317999164,-4.611041896840355
63.599998474121094,1.947900414466858,4.188706674297578,6.8140804422542285,-2.2408062598307197,-4.866180027787371
63.70000076293945,1.9096393585205078,4.372844758504016,7.020927127714087,-2.463205399983508,-5.111287769193579
63.79999923706055,1.868074655532837,4.58638138941933,7.230359520508703,-2.718306733886493,-5.362284864975866
63.89999771118164,1.816303014755249,4.830897696189595,7.441967108038883,-3.014594681434346,-5.625664093283634
64.0,1.7789547443389893,5.107787063012211,7.655310528272272,-3.3288323186732214,-5.876355783933283
64.0999984741211,1.7361301183700562,5.418081458775077,7.869923193843183,-3.6819513404050213,-6.133793075473127
64.19999694824219,1.6852449178695679,5.762384582764298,8.085313205428639,-4.07713966489473,-6.400068287559071
64.29999542236328,1.6473827362060547,6.140815566312767,8.300965540377899,-4.493432830106713,-6.653582804171844
64.4000015258789,1.6075485944747925,6.553263823373072,8.51634449865821,-4.94571522889828,-6.9087959041834175
64.5,1.5682828426361084,6.9998082721699575,8.730896384501005,-5.431525429533849,-7.162613541864896
64.5999984741211,1.52884840965271,7.481740758802744,8.944052398762,-5.952892349150034,-7.4152039891092905
64.69999694824219,1.4894686937332153,8.00236529276981,9.155231714011629,-6.512896599036594,-7.665763020278414
64.79999542236328,1.4500786066055298,8.567600740926991,9.363844701808453,-7.117522134321462,-7.913766095202924
64.9000015258789,1.4106370210647583,9.185857172180022,9.569296279527869,-7.775220151115263,-8.15865925846311
65.0,1.3714412450790405,9.8667284288058,9.770989342562396,-8.49528718372676,-8.399548097483356
65.0999984741211,1.331263780593872,10.619351934303722,9.968328246707191,-9.28808815370985,-8.63706446611332
65.20000457763672,1.2956960201263428,11.449784788088891,10.160722305112984,-10.154088767962548,-8.86502628498664
65.30000305175781,1.2631174325942993,12.357921430752413,10.347589264332893,-11.094803998158113,-9.084471831738593
65.4000015258789,1.2276719808578491,13.334759152707193,10.528358724702008,-12.107087171849344,-9.300686743844158
65.5,1.1936554908752441,14.359016171792518,10.702475471548528,-13.165360680917274,-9.508819980673284
65.5999984741211,1.1601028442382812,15.394696729575571,10.869402685510066,-14.23459388533729,-9.709299841271784
65.69999694824219,1.127274751663208,16.39042154310073,11.028625002474415,-15.26314679143752,-9.901350250811207
65.79999542236328,1.0951098203659058,17.282367383095334,11.179651396326488,-16.187257562729428,-10.084541575960582
65.89999389648438,1.063606858253479,18.00206137965688,11.322017860698956,-16.9384545214034,-10.258411002445477
66.0,1.0328296422958374,18.488764648907818,11.455289869223606,-17.45593500661198,-10.422460226927768
66.0999984741211,1.0027422904968262,18.703102526003022,11.579064597287532,-17.700360235506196,-10.576322306790706
66.19999694824219,0.9733853936195374,18.637253561407306,11.692972891934971,-17.66386816778777,-10.719587498315434
66.29999542236328,0.9447386264801025,18.316511800147055,11.796680980241266,-17.371773173666952,-10.851942353761164
66.39999389648438,0.9168418645858765,17.792201232154184,11.889891910141948,-16.875359367568308,-10.973050045556072
66.5,0.8896673321723938,17.129225813982885,11.972346721251101,-16.23955848181049,-11.082679389078708
66.5999984741211,0.8632586598396301,16.393942200719266,12.043825346578377,-15.530683540879636,-11.180566686738747
66.69999694824219,0.8375877737998962,15.64523846793827,12.104147249189774,-14.807650694138374,-11.266559475389878
66.80000305175781,0.8126608729362488,14.930657568078004,12.153171800698093,-14.117996695141755,-11.340510927761844
66.9000015258789,0.7885254621505737,14.285993188702832,12.190798410969531,-13.497467726552259,-11.402272948818958
67.0,0.7651338577270508,13.736191531453642,12.216966420558924,-12.971057673726591,-11.451832562831873
67.0999984741211,0.7425342798233032,13.297418265806755,12.231654769114257,-12.554883985983452,-11.489120489290954
67.19999694824219,0.7206906080245972,12.978812825916975,12.234881454310889,-12.258122217892378,-11.514190846286292
67.30000305175781,0.699646532535553,12.783889837436618,12.226702796787572,-12.084243304901065,-11.52705626425202
67.4000015258789,0.6793685555458069,12.71148010424622,12.207212527072512,-12.032111548700414,-11.527843971526705
67.5,0.6598955988883972,12.75597691374196,12.176540710631194,-12.096081314853564,-11.516645111742797
67.60000610351562,0.641187846660614,12.907185237680096,12.134852526970896,-12.265997391019482,-11.493664680310282
67.70000457763672,0.6232650876045227,13.149689381051303,12.08234691824082,-12.52642429344678,-11.459081830636297
67.80000305175781,0.606139063835144,13.46236338748895,12.019255122018812,-12.856224323653805,-11.413116058183668
67.9000015258789,0.5897718667984009,13.818172989711456,11.945839102028756,-13.228401122913056,-11.356067235230356
68.0,0.5741921663284302,14.184956749148114,11.862389889441914,-13.610764582819684,-11.288197723113484
68.0999984741211,0.559367299079895,14.527390466272209,11.769225846238273,-13.968023167192314,-11.209858547158378
68.19999694824219,0.5453248023986816,14.810302751367999,11.666690860896246,-14.264977948969317,-11.121366058497564
68.29999542236328,0.5320384502410889,15.002849145156688,11.555152485494556,-14.470810694915599,-11.023114035253467
68.4000015258789,0.5195335149765015,15.082580680013507,11.435000022198576,-14.563047165037005,-10.915466507222074
68.5,0.5077859163284302,15.038166307389474,11.306642566108692,-14.530380391061044,-10.798856649780262
68.5999984741211,0.4968135356903076,14.869923710838975,11.170507010606926,-14.373110175148668,-10.673693474916618
68.69999694824219,0.48661401867866516,14.588054955899679,11.027036020679828,-14.101440937221014,-10.540422002001163
68.79999542236328,0.47716858983039856,14.209493782413574,10.876685979240053,-13.732325192583176,-10.399517389409654
68.9000015258789,0.46848201751708984,13.754353781749614,10.719924911227693,-13.285871764232525,-10.251442893710603
69.0,0.4605332016944885,13.243099404645363,10.557230390247456,-12.782566202950875,-10.096697188552968
69.0999984741211,0.45332032442092896,12.694325192309407,10.389087432681732,-12.241004867888478,-9.935767108260803
69.20000457763672,0.446821004152298,12.123842938866346,10.215986384597601,-11.677021934714048,-9.769165380445303
69.30000305175781,0.44103163480758667,11.544651531525687,10.038420807314274,-11.1036198967181,-9.597389172506688
69.4000015258789,0.4359283447265625,10.96700933417651,9.856885368186845,-10.531080989449947,-9.420957023460282
69.5,0.43150821328163147,10.399072570479348,9.67187374395687,-9.967564357197716,-9.240365530675238
69.5999984741211,0.42775461077690125,9.847325604123398,9.483876544880964,-9.419570993346497,-9.056121934104063
69.69999694824219,0.4246536195278168,9.316900633036312,9.293379268732767,-8.892247013508495,-8.86872564920495
69.79999542236328,0.422195702791214,8.811648062323457,9.10086029463801,-8.389452359532243,-8.678664591846797
69.89999389648438,0.4203685522079468,8.333955545281242,8.906788927503698,-7.913586993073295,-8.48642037529575
70.0,0.4191645681858063,7.884436834472808,8.711623504499066,-7.465272266287002,-8.29245893631326
70.0999984741211,0.4185749292373657,7.462050410397069,8.515809575599732,-7.043475481159703,-8.097234646362367
70.19999694824219,0.41859421133995056,7.064360364027834,8.319778170582836,-6.645766152687884,-7.901183959242886
70.29999542236328,0.41921642422676086,6.68864275995179,8.123944165031542,-6.269426335725029,-7.704727740804781
70.39999389648438,0.42043378949165344,6.332930674516547,7.928704757849129,-5.912496885024893,-7.5082709683574755
70.5,0.4222407042980194,5.99672194653408,7.734438072480371,-5.574481242236061,-7.3121973681823516
70.5999984741211,0.4246245324611664,5.681164660242075,7.541501893482426,-5.256540127780909,-7.11687736102126
70.69999694824219,0.42757654190063477,5.388401671641077,7.350232549277886,-4.960825129740442,-6.922656007377252
70.80000305175781,0.43107858300209045,5.120892012294462,7.160943950865361,-4.689813429292371,-6.729865367863271
70.9000015258789,0.4351192116737366,4.880777532875072,6.973926794971106,-4.445658321201336,-6.53880758329737
71.0,0.43967652320861816,4.669348068826821,6.789447938619132,-4.229671545618203,-6.349771415410514
71.0999984741211,0.4447394609451294,4.486957495501429,6.607749950402608,-4.042218034556299,-6.163010489457479
71.19999694824219,0.4502924680709839,4.333006637587459,6.4290508418877135,-3.8827141695164755,-5.97875837381673
71.30000305175781,0.4563107192516327,4.205972674945656,6.253543980607599,-3.749661955694023,-5.7972332613559665
71.4000015258789,0.46279075741767883,4.103465943624201,6.0813981840476785,-3.640675186206522,-5.61860742663
71.5,0.4697059094905853,4.022179418141604,5.912757991924899,-3.552473508651019,-5.443052082434313
71.60000610351562,0.47705361247062683,3.9579678810433734,5.747744111964734,-3.4809142685727466,-5.2706904994941075
71.70000457763672,0.4848030209541321,3.906055271740911,5.586454032322479,-3.421252250786779,-5.101651011368347
71.80000305175781,0.49295172095298767,3.8614544108278324,5.42896279182054,-3.3685026898748447,-4.936011070867552
71.9000015258789,0.5014780163764954,3.8197018946314074,5.275323897319714,-3.318223878254912,-4.7738458809432185
72.0,0.5103550553321838,3.777671907988747,5.125570375845245,-3.2673168526565632,-4.6152153205130615
72.0999984741211,0.5195868611335754,3.7342083240405373,4.9797159475800665,-3.214621462906962,-4.460129086446491
72.19999694824219,0.5291420221328735,3.6902543915048227,4.837756304544893,-3.161112369371949,-4.3086142824120195
72.29999542236328,0.5390284657478333,3.6483686693876507,4.6996704787306225,-3.1093402036398174,-4.160642012982789
72.4000015258789,0.5492176413536072,3.611807162789546,4.565422282649407,-3.062589521435939,-4.0162046412958
72.5,0.5597190260887146,3.5834833113959803,4.434961804738368,-3.0237642853072657,-3.8752427786496533
72.5999984741211,0.5705041289329529,3.565081039110737,4.308226941789794,-2.994576910177784,-3.737722812856841
72.69999694824219,0.5815871357917786,3.5565219303729236,4.185144950593681,-2.974934794581145,-3.6035578148019027
72.79999542236328,0.5929433703422546,3.5557953297750373,4.0656340012572105,-2.9628519594327827,-3.472690630914956
72.9000015258789,0.6045580506324768,3.559194091409495,3.9496047152004836,-2.954636040777018,-3.345046664568007
73.0,0.6164355278015137,3.56193034208718,3.836961671602932,-2.9454948142856665,-3.2205261438014183
73.0999984741211,0.628544807434082,3.5590375116196356,3.7276048670707818,-2.9304927041855535,-3.0990600596366997
73.20000457763672,0.6408903002738953,3.546285181029475,3.6214311144890097,-2.90539488075558,-2.9805408142151144
73.30000305175781,0.653434693813324,3.520777755197969,3.5183353683852427,-2.867343061384645,-2.8649006745719188
73.4000015258789,0.666176974773407,3.4809554681927466,3.4182119656388354,-2.8147784934193396,-2.7520349908654285
73.5,0.6790773272514343,3.4261015213610335,3.320955771985574,-2.747024194109599,-2.6418784447341395
73.5999984741211,0.6921381950378418,3.355734111400807,3.2264632264654476,-2.663595916362965,-2.534325031427606
73.69999694824219,0.7053134441375732,3.269357360422191,3.1346332777059507,-2.564043916284618,-2.4293198335683774
73.79999542236328,0.718588650226593,3.1667490910026572,3.045368207694903,-2.448160440776064,-2.32677955746831
73.89999389648438,0.7319531440734863,3.048589407333793,2.958574340444369,-2.316636263260307,-2.226621196370883
74.0,0.7453851103782654,2.91696888837555,2.8741626346520115,-2.1715837779972844,-2.128777524273746
74.0999984741211,0.7588794827461243,2.775451420837726,2.792049161101217,-2.0165719380916016,-2.0331696783550925
74.19999694824219,0.7724230885505676,2.6285124723254967,2.712155467082283,-1.856089383774929,-1.9397323785317155
74.29999542236328,0.7860159277915955,2.480798164821749,2.634408831542321,-1.6947822370301537,-1.8483929037507254
74.39999389648438,0.7996467351913452,2.3364122460131966,2.558742415962912,-1.5367655108218514,-1.759095680771567
74.5,0.8133286237716675,2.1984795257350243,2.485095317107054,-1.3851509019633568,-1.6717666933353863
74.5999984741211,0.8270257711410522,2.0690804040041826,2.413412528758832,-1.2420546328631303,-1.5863867576177797
74.69999694824219,0.8407490253448486,1.949293094782945,2.3436448203927194,-1.1085440694380964,-1.5028957950478707
74.80000305175781,0.8544805645942688,1.8394438269111788,2.2757485413497243,-0.98496326231691,-1.4212679767554555
74.9000015258789,0.8682125210762024,1.7393574220365053,2.20968535956378,-0.871144900960303,-1.3414728384875776
75.0,0.8819233179092407,1.6485077167719737,2.145421944175758,-0.766584398862733,-1.263498626266517
75.0999984741211,0.8956063985824585,1.5662004066721806,2.082929601499552,-0.6705940080897221,-1.1873232029170935
75.19999694824219,0.9092347621917725,1.4916703116886083,2.022183873772489,-0.5824355494968358,-1.1129491115807166
75.30000305175781,0.9228007197380066,1.4241432038234052,1.9631641099413704,-0.5013424840853986,-1.0403633902033638
75.4000015258789,0.9362894296646118,1.3628941161362036,1.9058530174180315,-0.4266046864715918,-0.9695635877534197
75.5,0.9496596455574036,1.3072396771203785,1.8502362032986446,-0.3575800315629749,-0.900576557741241
75.60000610351562,0.9629210829734802,1.2565611075742709,1.7963017129946288,-0.29364002460079064,-0.8333806300211486
75.70000457763672,0.9760350584983826,1.2103182951890403,1.7440395735865115,-0.23428323669065776,-0.768004515088129
75.80000305175781,0.9890074729919434,1.168021771038923,1.693441348502606,-0.17901429804697955,-0.7044338755106627
75.9000015258789,1.0018048286437988,1.1292446478477132,1.644499709359335,-0.12743981920391434,-0.6426948807155362
76.0,1.0144364833831787,1.0936125667117267,1.5972080299968225,-0.07917608332854797,-0.5827715466136438
76.0999984741211,1.0268712043762207,1.0607979164655035,1.551560006918884,-0.03392671208928277,-0.5246888025426633
76.19999694824219,1.0391197204589844,1.0305143043794374,1.507549309517032,0.008605416079547012,-0.46842958905804766
76.29999542236328,1.0511654615402222,1.0025102728616275,1.4651692626387711,0.04865518867859464,-0.41400380109854895
76.4000015258789,1.0629830360412598,0.9765645241512857,1.4244125632653586,0.08641851188997407,-0.3614295272240988
76.5,1.0745831727981567,0.952488496470977,1.3852710323059396,0.12209467632717974,-0.3106878595077829
76.5999984741211,1.0859296321868896,0.9301107814472118,1.347735401804674,0.15581885073967783,-0.26180576961778446
76.69999694824219,1.0970284938812256,0.9092828419117609,1.3117951372044938,0.1877456519694647,-0.21476664332326822
76.79999542236328,1.1078388690948486,0.8898734825992847,1.277438293723259,0.21796538649556396,-0.16959942462841027
76.9000015258789,1.1183634996414185,0.871765959830185,1.2446514053811406,0.24659753981123345,-0.12628790573972215
77.0,1.128567099571228,0.8548611859926609,1.2134194047762947,0.2737059135785671,-0.0848523052050667
77.0999984741211,1.1384214162826538,0.8390672992677821,1.1837255713417156,0.2993541170148717,-0.045304155059061824
77.20000457763672,1.1479246616363525,0.8243035592743411,1.1555515055303442,0.32362110236201147,-0.007626843893991708
77.30000305175781,1.157038688659668,0.8105016665614642,1.12887712616734,0.3465370220982038,0.02816156249232793
77.4000015258789,1.1657634973526,0.7975980341518891,1.1036806880756584,0.368165463200711,0.06208280927694165
77.5,1.1740686893463135,0.7855375575208541,1.0799388170202313,0.3885311318254594,0.09412987232608216
77.5999984741211,1.1819566488265991,0.7742716667736715,1.0576265590224996,0.4076849820529276,0.12433008980409954
77.69999694824219,1.1894029378890991,0.7637576354829321,1.0367174411651672,0.42564530240616705,0.15268549672393195
77.79999542236328,1.1964150667190552,0.7539581408576339,1.0171835411304304,0.44245692586142127,0.17923152558862476
77.89999389648438,1.20297372341156,0.7448409495782755,0.998995562886563,0.45813277383328455,0.20397816052499707
78.0,1.2090744972229004,0.7363774726382815,0.9821229161501167,0.47269702458461893,0.22695158107278368
78.0999984741211,1.2147177457809448,0.7285455299951877,0.9665337974964106,0.4861722157857571,0.24818394828453427
78.19999694824219,1.2198923826217651,0.7213252035938638,0.95219527126154,0.4985671790279014,0.2676971113602251
