ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,2.9524064,2.2352893,5.78207
51.3,8.293561,2.8318434,2.14401,6.149551
51.399998,8.542057,2.7269192,2.0645714,6.4774857
51.5,8.899554,2.6385663,1.9976786,6.9018755
51.6,9.222788,2.5671968,1.9436443,7.2791433
51.7,9.5572195,2.5128963,1.9025329,7.6546865
51.8,9.984934,2.4756148,1.8743068,8.110627
51.899998,10.629586,2.4552739,1.8589065,8.770679
52.0,11.062903,2.451845,1.8563105,9.206593
52.1,11.565983,2.4653687,1.8665495,9.699433
52.199997,12.291156,2.4959242,1.8896832,10.401472
52.3,12.9679,2.54355,1.9257411,11.042159
52.399998,14.014868,2.6080859,1.9746016,12.040266
52.5,14.898854,2.6889699,2.0358396,12.863014
52.6,15.5589075,2.7849174,2.1084821,13.450425
52.699997,16.990335,2.8935876,2.1907573,14.799578
52.8,17.87534,3.0112183,2.2798164,15.595523
52.9,18.834322,3.132387,2.371554,16.462769
53.0,20.26502,3.250075,2.4606566,17.804363
53.100002,21.183262,3.3562136,2.541015,18.642246
53.2,22.30254,3.442712,2.6065035,19.696037
53.300003,23.609583,3.5029337,2.6520977,20.957485
53.4,24.646305,3.5331004,2.6749372,21.971367
53.5,25.455624,3.533237,2.6750407,22.780582
53.600002,26.665829,3.5072024,2.6553297,24.010498
53.7,27.55606,3.4618278,2.6209762,24.935085
53.8,28.912594,3.4054115,2.578263,26.334332
53.9,30.120667,3.3460867,2.5333478,27.587318
54.0,30.941216,3.2904713,2.491241,28.449974
54.100002,32.03159,3.242812,2.4551575,29.576431
54.2,32.700848,3.2046852,2.4262915,30.274555
54.3,33.267197,3.1751301,2.4039152,30.863281
54.4,33.814262,3.1512144,2.3858085,31.428453
54.5,34.32908,3.1289341,2.3689399,31.960138
54.6,34.808796,3.104357,2.3503323,32.458466
54.7,34.940987,3.0747342,2.3279047,32.613083
54.8,34.95831,3.0392046,2.301005,32.657303
54.9,34.96892,2.998792,2.2704082,32.698513
55.0,34.98122,2.9557128,2.2377927,32.743427
55.1,34.98694,2.9122598,2.204894,32.782043
55.2,34.991226,2.869719,2.172686,32.81854
55.3,34.992645,2.827677,2.1408558,32.85179
55.399998,34.994064,2.783878,2.1076953,32.886368
55.5,34.995483,2.7347212,2.0704782,32.925007
55.6,34.9945,2.676257,2.0262144,32.968285
55.7,34.99259,2.6053872,1.9725585,33.020035
55.8,34.98945,2.5208848,1.908581,33.080868
55.899998,34.981094,2.4237905,1.8350703,33.146023
56.0,34.971497,2.317102,1.7542956,33.2172
56.1,34.958935,2.2049575,1.6693901,33.289543
56.199997,34.888218,2.091662,1.5836132,33.304604
56.3,34.6712,1.9809607,1.4998004,33.1714
56.399998,34.364765,1.8756766,1.420089,32.944675
56.5,34.0901,1.777614,1.3458451,32.744255
56.6,33.729534,1.6877236,1.2777884,32.451744
56.699997,33.26444,1.6062855,1.216131,32.04831
56.8,32.752014,1.5331316,1.1607456,31.591269
56.9,32.0085,1.4678288,1.1113043,30.897194
57.0,31.20503,1.4097971,1.0673681,30.137663
57.100002,30.3552,1.3583963,1.0284522,29.326748
57.2,29.319633,1.3129945,0.9940781,28.325556
57.300003,28.612268,1.2729845,0.96378624,27.648481
57.4,27.354866,1.2378157,0.9371597,26.417706
57.5,26.516886,1.2069886,0.91382027,25.603065
57.600002,25.403831,1.1800611,0.8934333,24.510399
57.7,24.299519,1.1566494,0.87570804,23.423811
57.8,23.277441,1.1364156,0.86038893,22.417051
57.9,22.314825,1.119069,0.84725565,21.46757
58.0,21.19758,1.1043607,0.8361199,20.36146
58.100002,20.094694,1.0920758,0.82681894,19.267876
58.2,19.136349,1.0820328,0.8192153,18.317133
58.3,18.004217,1.0740775,0.81319225,17.191025
58.4,17.237286,1.0680801,0.80865157,16.428635
58.5,16.406925,1.0639338,0.8055124,15.601413
58.6,15.67467,1.0615513,0.8037086,14.870961
58.7,15.058603,1.0608628,0.8031873,14.255416
58.8,14.417704,1.0618151,0.80390835,13.613795
58.9,13.992069,1.0643699,0.8058426,13.186227
59.0,13.577196,1.0685033,0.80897194,12.768224
59.1,13.110164,1.0742044,0.8132884,12.296875
59.2,12.90757,1.0814757,0.81879354,12.088777
59.3,12.554578,1.0903324,0.82549894,11.729079
59.399998,12.239474,1.1008025,0.833426,11.406048
59.5,11.990173,1.1129278,0.8426061,11.147567
59.6,11.691435,1.1267625,0.85308045,10.838354
59.7,11.434795,1.1423774,0.8649026,10.569893
59.8,11.264318,1.1598564,0.87813616,10.386183
59.899998,11.167483,1.1793022,0.8928587,10.274625
60.0,11.047696,1.200837,0.9091629,10.138534
60.1,10.92011,1.2246001,0.92715406,9.992956
60.199997,10.820483,1.2507571,0.9469577,9.873526
60.3,10.717277,1.2794999,0.9687191,9.748557
60.399998,10.598708,1.3110462,0.9926031,9.606105
60.5,10.484275,1.3456521,1.0188035,9.465471
60.6,10.374539,1.3836057,1.0475384,9.327001
60.699997,10.276934,1.4252411,1.0790609,9.197873
60.8,10.192118,1.4709419,1.1136613,9.078457
60.9,10.084216,1.5211394,1.1516662,8.93255
61.0,9.930629,1.5763221,1.1934454,8.737184
61.100002,9.76346,1.6370447,1.239419,8.524041
61.2,9.629809,1.7039129,1.2900454,8.339764
61.300003,9.468069,1.7775966,1.3458319,8.122237
61.4,9.320229,1.8587933,1.4073066,7.912922
61.5,9.1515465,1.9482186,1.4750111,7.6765356
61.600002,8.94729,2.0465443,1.5494543,7.397836
61.7,8.789366,2.1543052,1.6310409,7.1583247
61.8,8.654501,2.2717924,1.7199913,6.9345098
61.9,8.5534,2.3988783,1.8162091,6.737191
62.0,8.462254,2.534789,1.9191082,6.543145
62.100002,8.320285,2.6779299,2.027481,6.292804
62.2,8.011228,2.8257015,2.1393602,5.871867
62.3,7.8352537,2.974587,2.2520823,5.5831714
62.4,7.655111,3.1204925,2.3625486,5.2925625
62.5,7.479238,3.2594707,2.46777,5.011468
62.6,7.3463697,3.3887527,2.5656505,4.7807193
62.7,7.2320642,3.507683,2.6556935,4.5763707
62.8,7.1008925,3.6182008,2.7393672,4.3615255
62.9,6.998124,3.7246644,2.8199718,4.178152
63.0,6.884617,3.8329873,2.901984,3.9826329
63.1,6.7899776,3.9495342,2.9902225,3.799755
63.2,6.7010684,4.080063,3.0890467,3.6120217
63.3,6.589815,4.228919,3.2017467,3.3880684
63.399998,6.526157,4.398552,3.330177,3.1959798
63.5,6.3972087,4.5891666,3.474493,2.9227157
63.6,6.3048587,4.798487,3.6329713,2.6718874
63.7,6.2378974,5.021748,3.8020036,2.4358938
63.8,6.1781635,5.25194,3.9762836,2.20188
63.899998,6.124304,5.4807386,4.149509,1.9747949
64.0,5.994533,5.7000494,4.315551,1.6789823
64.1,5.8555994,5.9040656,4.470013,1.3855863
64.2,5.689743,6.091276,4.6117516,1.0779915
64.299995,5.529726,6.2654815,4.7436438,0.78608227
64.4,5.313607,6.4355307,4.8723893,0.4412179
64.5,5.1549187,6.613752,5.007322,0.14759684
64.6,5.001933,6.814014,5.1589417,-0.15700865
64.7,4.799854,7.049871,5.337511,-0.53765726
64.799995,4.447662,7.333403,5.5521755,-1.1045136
64.9,4.254505,7.674674,5.810554,-1.5560489
65.0,4.1526227,8.081416,6.1185017,-1.965879
65.1,4.0465026,8.559061,6.48013,-2.4336276
65.200005,3.9579618,9.110401,6.897554,-2.9395921
65.3,3.8649292,9.734898,7.370365,-3.505436
65.4,3.777122,10.428107,7.8951993,-4.1180773
65.5,3.703081,11.180476,8.464824,-4.7617426
65.6,3.619877,11.976133,9.067222,-5.447345
65.7,3.544111,12.79155,9.68458,-6.1404686
65.799995,3.5041068,13.594483,10.292487,-6.7883806
65.899994,3.4107535,14.3439,10.859876,-7.4491224
66.0,3.3252811,14.992257,11.350752,-8.025471
66.1,3.2540264,15.491087,11.72842,-8.474394
66.2,3.1777358,15.800377,11.962585,-8.784849
66.299995,3.1196568,15.898398,12.0367985,-8.917142
66.399994,3.0544107,15.788597,11.953667,-8.899256
66.5,2.9662228,15.499813,11.735026,-8.768804
66.6,2.909578,15.079715,11.416966,-8.507388
66.7,2.8588972,14.583987,11.041648,-8.182751
66.8,2.8815477,14.065967,10.64945,-7.7679024
66.9,2.91644,13.56955,10.273609,-7.357169
67.0,2.9321954,13.125766,9.937617,-7.0054216
67.1,2.9436498,12.752984,9.655381,-6.7117314
67.2,2.9479365,12.45886,9.432698,-6.4847617
67.3,2.9531884,12.243184,9.269408,-6.31622
67.4,2.9579442,12.100684,9.16152,-6.203576
67.5,2.9564967,12.023105,9.102784,-6.1462874
67.600006,2.9550488,12.000513,9.08568,-6.1306314
67.700005,2.9507341,12.021564,9.101617,-6.1508827
67.8,2.9464192,12.07316,9.140681,-6.194262
67.9,2.9389718,12.139862,9.191182,-6.2522106
68.0,2.9235442,12.203644,9.239471,-6.3159275
68.1,2.907128,12.244518,9.270418,-6.36329
68.2,2.884088,12.242513,9.2689,-6.384812
68.299995,2.8595033,12.180799,9.222176,-6.3626723
68.4,2.813246,12.049238,9.12257,-6.3093243
68.5,2.7780273,11.847149,8.969566,-6.191539
68.6,2.7299833,11.583871,8.770237,-6.0402536
68.7,2.6891074,11.276824,8.537769,-5.848662
68.799995,2.6739037,10.947348,8.288321,-5.614417
68.9,2.7733984,10.615812,8.0373125,-5.263914
69.0,2.8383799,10.297548,7.7963524,-4.9579725
69.1,2.8953109,10.000261,7.571274,-4.675963
69.200005,2.9747393,9.72375,7.361925,-4.387186
69.3,3.0381691,9.461411,7.1633067,-4.1251373
69.4,3.1066632,9.202926,6.967605,-3.860942
69.5,3.1675806,8.937647,6.7667603,-3.5991797
69.6,3.2313242,8.65749,6.5546513,-3.323327
69.7,3.3019211,8.358618,6.328373,-3.0264518
69.799995,3.3880756,8.041522,6.0882974,-2.7002218
69.899994,3.4878805,7.709926,5.8372436,-2.349363
70.0,3.5467484,7.3691487,5.5792384,-2.03249
70.1,3.5893853,7.0249596,5.3186502,-1.729265
70.2,3.6112595,6.6828823,5.059661,-1.4484015
70.299995,3.6284482,6.3483214,4.8063626,-1.1779144
70.399994,3.637036,6.026683,4.5628476,-0.9258115
70.5,3.640951,5.7232122,4.3330874,-0.6921365
70.6,3.6470435,5.442637,4.1206617,-0.47361827
70.7,3.6484632,5.1884246,3.9281957,-0.27973247
70.8,3.6455824,4.9623733,3.7570505,-0.11146808
70.9,3.6430616,4.7643824,3.60715,0.03591156
71.0,3.6391027,4.5923004,3.4768655,0.16223717
71.1,3.6340723,4.442148,3.3631842,0.2708881
71.2,3.6240165,4.308487,3.2619882,0.36202836
71.3,3.608588,4.185087,3.1685615,0.44002652
71.4,3.591727,4.06593,3.0783465,0.5133805
71.5,3.5730584,3.946263,2.9877458,0.5853126
71.600006,3.5264268,3.823544,2.8948343,0.6315925
71.700005,3.5024374,3.6978457,2.7996671,0.70277023
71.8,3.5085633,3.5714805,2.703995,0.8045683
71.9,3.5296974,3.4481838,2.6106462,0.9190512
72.0,3.5551317,3.3321028,2.5227604,1.0323713
72.1,3.582,3.226958,2.4431546,1.1388454
72.2,3.6131682,3.1355355,2.3739378,1.2392304
72.299995,3.643302,3.059467,2.316346,1.326956
72.4,3.6784184,2.9991796,2.2707016,1.4077168
72.5,3.7081103,2.9539258,2.2364397,1.4716706
72.6,3.7349784,2.9217758,2.2120988,1.5228796
72.7,3.7589796,2.8996878,2.1953757,1.5636039
72.799995,3.7829802,2.8836594,2.1832404,1.5997398
72.9,3.8026824,2.8691077,2.1722233,1.6304591
73.0,3.8201714,2.8515356,2.1589193,1.661252
73.1,3.8402271,2.8273706,2.1406238,1.6996033
73.200005,3.8545494,2.7947674,2.1159396,1.7386098
73.3,3.8671494,2.7539988,2.0850735,1.7820759
73.4,3.878892,2.7072437,2.0496747,1.8292172
73.5,3.885047,2.6578453,2.012275,1.872772
73.6,3.8917658,2.609327,1.9755414,1.9162245
73.7,3.8974862,2.5644763,1.9415845,1.9559017
73.799995,3.898906,2.5247014,1.9114707,1.9874353
73.899994,3.898892,2.489707,1.8849761,2.0139158
74.0,3.8930528,2.4574928,1.8605865,2.0324664
74.1,3.8873959,2.424669,1.8357354,2.0516605
74.2,3.8794007,2.3870826,1.8072784,2.0721223
74.299995,3.8654065,2.3407238,1.7721797,2.093227
74.399994,3.8542795,2.282714,1.72826,2.1260195
74.5,3.854116,2.212031,1.6747454,2.1793704
74.6,3.8709493,2.1297379,1.6124407,2.2585087
74.7,3.8906496,2.0385618,1.5434107,2.347239
74.8,3.9103513,1.9421332,1.4704038,2.4399476
74.9,3.928618,1.8441871,1.3962481,2.5323699
75.0,3.9468849,1.7479124,1.3233578,2.623527
75.1,3.9618018,1.6556894,1.253535,2.7082667
75.2,3.9719503,1.5690484,1.1879385,2.7840118
75.3,3.9844837,1.4887875,1.1271724,2.8573112
75.4,3.991282,1.4151735,1.0714387,2.9198432
75.5,4.000947,1.3480875,1.0206474,2.9802995
75.600006,4.007746,1.2871846,0.97453725,3.0332088
75.700005,4.013327,1.2320154,0.9327682,3.0805588
75.8,4.0147467,1.1820679,0.8949526,3.1197941
75.9,4.0166726,1.1368334,0.86070526,3.1559672
76.0,4.0175858,1.0958259,0.82965815,3.1879277
76.1,4.014705,1.058598,0.80147266,3.2132325
76.2,4.013257,1.0247455,0.7758426,3.2374144
76.299995,4.004124,0.9939074,0.7524949,3.2516294
76.4,3.988859,0.9657628,0.7311864,3.2576725
76.5,3.9730759,0.94003713,0.71170926,3.2613666
76.6,3.9607074,0.91648287,0.69387615,3.2668314
76.7,3.942413,0.894887,0.67752576,3.2648873
76.799995,3.9241183,0.87506366,0.66251737,3.261601
76.9,3.911377,0.8568492,0.64872706,3.26265
77.0,3.9027617,0.84010625,0.6360508,3.2667108
77.1,3.8898458,0.8247111,0.624395,3.265451
77.200005,3.878175,0.81055605,0.61367816,3.2644968
77.3,3.864181,0.79755205,0.6038327,3.2603483
77.4,3.8530543,0.7856185,0.59479773,3.2582564
77.5,3.8304594,0.77468747,0.5865218,3.2439375
77.6,3.8078635,0.7647009,0.5789609,3.2289026
77.7,3.7796903,0.75560975,0.5720779,3.2076125
77.799995,3.7326698,0.74737376,0.5658424,3.1668274
77.899994,3.704806,0.73996013,0.5602295,3.1445765
78.0,3.7367518,0.73334265,0.5552193,3.1815324
78.1,3.7817569,0.7275042,0.55079895,3.230958
78.2,3.8189476,0.72243273,0.54695934,3.2719882
78.299995,3.8544166,0.7181234,0.5436967,3.31072
78.399994,3.8755512,0.7145788,0.54101306,3.3345382
78.5,3.8895187,0.7118082,0.5389154,3.3506033
78.6,3.9049187,0.7098291,0.537417,3.3675017
78.7,3.9111261,0.70866704,0.53653723,3.374589
78.8,3.9182806,0.7083565,0.5363021,3.3819785
78.9,3.9225674,0.7089417,0.53674513,3.3858223
79.0,3.9268541,0.7104783,0.53790855,3.3889456
79.1,3.926237,0.7130337,0.5398432,3.386394
79.2,3.9225256,0.71668977,0.5426113,3.3799143
79.3,3.9183185,0.72154397,0.5462864,3.3720322
79.4,3.911029,0.72771066,0.5509553,3.3600738
79.5,3.9038472,0.73532414,0.5567195,3.3471277
79.600006,3.9007065,0.7445407,0.5636974,3.3370092
79.700005,3.9009528,0.7555369,0.57202274,3.3289301
79.8,3.9081066,0.7685144,0.5818481,3.3262584
79.9,3.9158874,0.7836947,0.59334123,3.322546
80.0,3.9224145,0.801316,0.6066825,3.315732
80.1,3.920967,0.82162124,0.6220557,3.2989113
80.2,3.9152186,0.8448403,0.639635,3.2755835
80.299995,3.9066036,0.8711565,0.65955925,3.2470443
80.4,3.8951213,0.90066105,0.68189734,3.213224
80.5,3.9148903,0.93327,0.7065858,3.2083044
80.6,4.0549483,0.9686428,0.73336685,3.3215814
80.7,4.1093297,1.0060569,0.76169336,3.3476362
80.799995,4.133332,1.0442965,0.7906448,3.342687
80.9,4.15166,1.0815839,0.8188754,3.3327847
81.0,4.167,1.115605,0.84463304,3.3223667
81.1,4.173798,1.1437371,0.86593205,3.307866
81.200005,4.1788554,1.1634471,0.88085467,3.2980008
81.3,4.1788416,1.1728214,0.887952,3.2908895
81.4,4.1745267,1.1710628,0.8866206,3.2879062
81.5,4.1702127,1.1587107,0.87726873,3.292944
81.6,4.162711,1.1375011,0.86121076,3.3015003
81.7,4.152982,1.1099353,0.84034044,3.3126419
81.799995,4.1443667,1.0787346,0.8167182,3.3276486
81.899994,4.133631,1.0463936,0.7922326,3.3413987
82.0,4.1171007,1.0149187,0.76840264,3.3486981
82.1,4.094174,0.9857643,0.74632967,3.3478441
82.2,4.0601106,0.9598713,0.7267259,3.3333848
82.299995,3.8827322,0.9377866,0.71000534,3.1727269
82.399994,3.7461617,0.91978127,0.6963734,3.0497882
82.5,3.6884413,0.905953,0.6859039,3.0025373
82.6,3.6278396,0.89631057,0.67860353,2.949236
82.7,3.590175,0.89082205,0.67444813,2.9157267
82.8,3.5127456,0.88945484,0.67341304,2.8393326
82.9,3.4847727,0.89219195,0.6754853,2.8092873
83.0,3.4775915,0.8990353,0.68066645,2.796925
83.1,3.476144,0.9099958,0.6889647,2.7871795
83.2,3.470396,0.9250685,0.7003764,2.7700195
83.3,3.4617803,0.9441896,0.71485317,2.7469273
83.4,3.4517314,0.96716595,0.7322487,2.7194827
83.5,3.441683,0.9935936,0.7522573,2.6894257
83.600006,3.444537,1.022746,0.77432877,2.6702082
83.700005,3.456016,1.0534519,0.7975764,2.6584396
83.8,3.466012,1.0840286,0.82072634,2.6452856
83.9,3.4702985,1.11228,0.84211564,2.628183
84.0,3.4717183,1.1356632,0.85981923,2.6118991
84.1,3.473138,1.1516393,0.8719149,2.6012232
84.2,3.4716902,1.1581688,0.8768584,2.5948317
84.299995,3.464509,1.1541952,0.87385,2.5906591
84.4,3.4544597,1.1399179,0.8630405,2.5914192
84.5,3.4472296,1.1167302,0.845485,2.6017447
84.6,3.4332354,1.0868385,0.8228537,2.6103816
84.7,3.4178078,1.0527532,0.7970475,2.6207604
84.799995,3.400947,1.0168321,0.7698513,2.631096
84.9,3.3769166,0.98099375,0.74271786,2.6341987
85.0,3.3471537,0.94662726,0.7166987,2.630455
85.1,3.3223417,0.91460586,0.69245505,2.6298866
85.200005,3.2730064,0.885393,0.6703378,2.6026688
85.3,3.1502721,0.8591608,0.6504772,2.499795
85.4,3.1174324,0.8358779,0.6328495,2.484583
85.5,3.092253,0.8153969,0.6173432,2.4749098
85.6,3.048154,0.7975085,0.60379976,2.4443543
85.7,3.0054893,0.78197783,0.5920414,2.4134479
85.799995,2.972859,0.7685685,0.5818891,2.3909698
85.899994,2.9467704,0.7570554,0.5731724,2.373598
86.0,2.9252515,0.7472299,0.56573343,2.359518
86.1,2.9022043,0.7389072,0.55943227,2.342772
86.2,2.873875,0.73192096,0.55414295,2.319732
86.299995,2.8455455,0.7261253,0.549755,2.2957907
86.399994,2.820083,0.72139364,0.5461726,2.2739103
86.5,2.7931852,0.71761566,0.5433123,2.249873
86.6,2.7679691,0.7146961,0.5411019,2.2268672
86.7,2.7422607,0.7125523,0.5394788,2.202782
86.8,2.7167962,0.7111124,0.5383886,2.1784077
86.9,2.6883454,0.7103152,0.53778505,2.1505604
87.0,2.6269042,0.7101072,0.5376276,2.0892768
87.1,2.3574932,0.7104423,0.53788126,1.8196119
87.2,2.3038642,0.7112809,0.53851616,1.7653481
87.3,2.2712314,0.71258867,0.5395063,1.7317251
87.4,2.2486362,0.7143359,0.5408292,1.7078071
87.5,2.222318,0.7164972,0.54246545,1.6798525
87.600006,2.1876745,0.7190509,0.5443989,1.6432756
87.700005,2.159199,0.72197783,0.5466149,1.6125841
87.8,2.105422,0.72526234,0.54910165,1.5563204
87.9,2.0797493,0.7288905,0.55184853,1.5279008
88.0,2.07917,0.73285127,0.5548473,1.5243227
88.1,2.0834565,0.737135,0.5580905,1.5253661
88.2,2.082009,0.7417339,0.5615724,1.5204368
88.299995,2.0791285,0.74664176,0.5652882,1.5138403
88.4,2.0748134,0.751854,0.5692344,1.505579
88.5,2.0645957,0.75736636,0.5734078,1.4911878
88.6,2.0520353,0.76317686,0.577807,1.4742284
88.7,2.039475,0.769284,0.5824308,1.4570441
88.799995,2.0260172,0.77568746,0.5872789,1.4387383
88.9,2.0028841,0.78238845,0.5923523,1.4105319
89.0,1.9759881,0.7893871,0.597651,1.3783371
89.1,1.9252517,0.7966867,0.60317755,1.3220742
89.200005,1.8433462,0.80429053,0.60893446,1.2344117
89.3,1.7660829,0.8122014,0.61492383,1.151159
89.4,1.6791723,0.82042474,0.62114984,1.0580225
89.5,1.6589267,0.82896554,0.6276161,1.0313106
89.6,1.6503114,0.8378304,0.63432777,1.0159836
89.7,1.6429244,0.8470257,0.6412896,1.0016348
89.799995,1.6246301,0.85655934,0.6485076,0.9761225
89.899994,1.6077691,0.8664394,0.65598786,0.9517813
90.0,1.5768598,0.876676,0.6637381,0.91312176
90.1,1.4802598,0.88727725,0.6717644,0.8084954
90.2,1.3236562,0.8982547,0.68007547,0.64358073
90.299995,1.2856435,0.9096198,0.6886801,0.59696335
90.399994,1.2568201,0.9213846,0.69758725,0.55923283
90.5,1.1974667,0.9335635,0.70680803,0.4906587
90.6,1.1213139,0.94616866,0.7163515,0.40496242
90.7,1.1001513,0.95921594,0.72622967,0.37392163
90.8,1.0861562,0.9727227,0.7364558,0.34970045
90.9,1.0750291,0.986704,0.7470411,0.32798803
91.0,1.0597157,1.0011789,0.75800014,0.3017156
91.1,1.0312722,1.0161669,0.7693477,0.26192445
91.2,1.0072435,1.0316889,0.78109956,0.22614396
91.3,0.9832128,1.0477681,0.7932732,0.18993962
91.4,0.9590821,1.0644257,0.80588484,0.15319729
91.5,0.9404319,1.0816879,0.81895417,0.12147772
91.600006,0.9240269,1.0995826,0.8325023,0.0915246
91.700005,0.90456426,1.1181356,0.846549,0.058015287
91.8,0.88743776,1.1373783,0.8611178,0.02631998
91.9,0.8605416,1.1573434,0.8762335,-0.015691936
92.0,0.8287127,1.1780653,0.89192224,-0.06320953
92.1,0.7795125,1.1995807,0.90821165,-0.12869912
92.2,0.60209674,1.2219288,0.9251316,-0.32303488
92.299995,0.55226046,1.245152,0.94271404,-0.39045358
92.4,0.49095514,1.2692968,0.96099424,-0.4700391
92.5,0.42248648,1.2944081,0.9800062,-0.55751973
92.6,0.35421586,1.3205385,0.9997898,-0.6455739
92.7,0.32855484,1.3477447,1.0203878,-0.6918329
92.799995,0.30804974,1.3760854,1.0418447,-0.733795
92.9,0.29196393,1.4056263,1.0642104,-0.7722465
93.0,0.27653676,1.4364321,1.0875337,-0.81099695
93.1,0.2606998,1.4685793,1.1118726,-0.85117275
93.200005,0.24281316,1.50215,1.1372893,-0.8944761
93.3,0.22277148,1.5372245,1.1638443,-0.9410729
93.4,0.20048945,1.5738988,1.1916108,-0.99112135
93.5,0.17542467,1.6122737,1.2206647,-1.04524
93.6,0.14171648,1.6524576,1.2510883,-1.1093718
93.7,0.10800829,1.6945682,1.2829704,-1.1749622
93.799995,0.0714628,1.7387346,1.3164092,-1.2449465
93.899994,0.058070924,1.7850955,1.3515093,-1.2934384
94.0,0.11074285,1.833807,1.3883892,-1.2776464
94.1,0.1433452,1.8850262,1.4271677,-1.2838224
94.2,0.17021337,1.9389386,1.4679852,-1.2977718
94.299995,0.19564775,1.9957414,1.510991,-1.3153433
94.399994,0.21391474,2.055651,1.556349,-1.3424343
94.5,0.23039977,2.1189098,1.6042428,-1.3738431
94.6,0.23898157,2.1857705,1.6548635,-1.4158819
94.7,0.24721345,2.256525,1.7084323,-1.4612188
94.8,0.25042802,2.3314962,1.7651936,-1.5147655
94.9,0.25005248,2.4110239,1.8254045,-1.5753521
95.0,0.24609944,2.4955025,1.8893639,-1.6432644
95.1,0.23783363,2.5853636,1.9573985,-1.7195649
95.2,0.22670668,2.681087,2.0298715,-1.8031647
95.3,0.21738599,2.7832148,2.1071932,-1.8898072
95.4,0.20588548,2.8923278,2.1898034,-1.9839178
95.5,0.18615744,3.0091028,2.2782147,-2.0920572
95.600006,0.1649942,3.1342988,2.3730016,-2.2080073
95.700005,0.14669934,3.2687392,2.4747875,-2.328088
95.8,0.12410388,3.4133828,2.5842981,-2.4601943
95.9,0.09290784,3.5693018,2.7023456,-2.6094377
96.0,0.07536627,3.7377102,2.8298488,-2.7544825
96.1,0.06348619,3.9199846,2.9678502,-2.904364
96.2,0.042366877,4.117692,3.117536,-3.075169
96.299995,0.01972939,4.332616,3.2802565,-3.2605271
96.4,1.6656709e-07,4.566812,3.4575682,-3.457568
96.5,0.010916141,4.822572,3.6512063,-3.64029
96.6,0.12572756,5.1025805,3.8632026,-3.737475
96.7,0.23828606,5.40989,4.095869,-3.857583
96.799995,0.30431595,5.7480035,4.351857,-4.047541
96.9,0.46670058,6.1209574,4.6342235,-4.167523
97.0,0.5886727,6.533279,4.9463954,-4.3577228
97.1,0.64408857,6.9902043,5.292337,-4.648248
97.200005,0.7532886,7.4976797,5.6765504,-4.9232616
97.3,0.8746828,8.062246,6.103988,-5.2293053
97.4,0.9688692,8.691241,6.580205,-5.6113358
97.5,1.0578883,9.392567,7.1111836,-6.053295
97.6,1.1207067,10.174469,7.703168,-6.5824614
97.7,1.1995703,11.045102,8.362331,-7.162761
97.799995,1.2730623,12.01178,9.09421,-7.8211474
97.899994,1.3608042,13.079852,9.902856,-8.542051
98.0,1.4373682,14.251159,10.78966,-9.352292
98.1,1.5321758,15.52162,11.751536,-10.21936
98.2,1.6375184,16.879423,12.77954,-11.142021
98.299995,1.7365123,18.302608,13.857044,-12.120532
98.399994,1.8599658,19.758173,14.959064,-13.099098
98.5,1.9298816,21.203205,16.053108,-14.123226
98.6,2.064413,22.588175,17.101679,-15.037266
98.7,2.1960893,23.86363,18.067337,-15.871248
98.8,2.3241866,24.98655,18.917507,-16.59332
98.9,2.4584765,25.925467,19.628368,-17.169891
99.0,2.5936286,26.663057,20.186804,-17.593176
99.1,2.7025068,27.194067,20.588835,-17.886328
99.2,2.884507,27.521206,20.836515,-17.95201
99.3,3.0523446,27.650639,20.93451,-17.882164
99.4,3.2630813,27.589798,20.888447,-17.625366
99.5,3.4786384,27.34901,20.706144,-17.227507
99.600006,3.6731455,26.945791,20.400864,-16.727718
99.700005,3.8492804,26.409317,19.994696,-16.145416
99.8,4.0385904,25.781225,19.519161,-15.480571
99.9,4.292405,25.111889,19.012402,-14.719996
100.0,4.476026,24.453287,18.51377,-14.037743
100.1,4.68097,23.851315,18.058012,-13.377042
100.2,4.91044,23.34036,17.671165,-12.760725
100.299995,5.1684246,22.94102,17.36882,-12.200396
100.4,5.4123755,22.660444,17.156395,-11.7440195
100.5,5.630456,22.494099,17.030453,-11.399997
100.6,5.8627815,22.427408,16.979961,-11.11718
100.7,6.1174293,22.437191,16.987368,-10.869938
100.799995,6.3425455,22.49282,17.029486,-10.68694
100.9,6.5490913,22.558289,17.079052,-10.529961
101.0,6.80245,22.595957,17.10757,-10.30512
101.1,7.047316,22.571907,17.089363,-10.0420475
101.200005,7.3010983,22.46124,17.005577,-9.704479
101.3,7.5732555,22.251446,16.846739,-9.273483
101.4,7.8380947,21.942356,16.612724,-8.77463
101.5,8.0774555,21.543623,16.31084,-8.233385
101.6,8.329236,21.07108,15.953074,-7.6238384
101.7,8.600556,20.543325,15.553508,-6.9529514
101.799995,8.879412,19.978872,15.126157,-6.246745
101.899994,9.142595,19.393532,14.682991,-5.5403957
102.0,9.45834,18.798283,14.232323,-4.773983
102.1,9.665645,18.198492,13.778217,-4.1125727
102.2,9.877485,17.594294,13.320774,-3.4432888
102.299995,10.069389,16.982914,12.857894,-2.7885046
102.399994,10.26484,16.361769,12.38762,-2.1227798
102.5,10.444464,15.731338,11.9103155,-1.4658518
102.6,10.640048,15.097209,11.430212,-0.790164
