ppm,target,reconstructed_raw,reconstructed,difference,alpha
38.4,6.404494,7.442114,6.9479737,-0.5434799,0.9336021542549133
38.5,6.3350453,7.619025,7.113138,-0.77809286,0.9336021542549133
38.6,6.3406067,7.8277946,7.308046,-0.9674392,0.9336021542549133
38.7,6.3674755,8.064336,7.528881,-1.1614056,0.9336021542549133
38.8,6.3843083,8.320189,7.767747,-1.3834386,0.9336021542549133
38.9,6.402466,8.584457,8.014468,-1.6120024,0.9336021542549133
39.0,6.4208426,8.846309,8.258933,-1.8380904,0.9336021542549133
39.1,6.437676,9.097533,8.493477,-2.055801,0.9336021542549133
39.2,6.453076,9.334178,8.714409,-2.261333,0.9336021542549133
39.3,6.4641757,9.555963,8.921467,-2.4572911,0.9336021542549133
39.399998,6.4654727,9.763901,9.115599,-2.650126,0.9336021542549133
39.5,6.461158,9.956718,9.295614,-2.8344564,0.9336021542549133
39.6,6.4525433,10.12793,9.455457,-3.0029135,0.9336021542549133
39.7,6.4467945,10.264576,9.583031,-3.1362362,0.9336021542549133
39.8,6.4398336,10.348681,9.661551,-3.2217178,0.9336021542549133
39.899998,6.4330072,10.360657,9.672731,-3.2397242,0.9336021542549133
40.0,6.426683,10.284237,9.601386,-3.1747031,0.9336021542549133
40.1,6.416634,10.110919,9.439576,-3.022942,0.9336021542549133
40.199997,6.403718,9.842766,9.189227,-2.785509,0.9336021542549133
40.3,6.3884993,9.492502,8.862221,-2.4737215,0.9336021542549133
40.399998,6.3730717,9.081041,8.47808,-2.1050081,0.9336021542549133
40.5,6.3562107,8.633423,8.060183,-1.7039719,0.9336021542549133
40.6,6.3393493,8.1748495,7.632057,-1.2927079,0.9336021542549133
40.699997,6.3377047,7.7274275,7.214343,-0.8766384,0.9336021542549133
40.8,6.352552,7.308596,6.823321,-0.47076893,0.9336021542549133
40.9,6.3665185,6.9306726,6.470491,-0.103972435,0.9336021542549133
41.0,6.3776174,6.6014366,6.1631155,0.21450186,0.9336021542549133
41.100002,6.3849564,6.3250117,5.9050446,0.4799118,0.9336021542549133
41.2,6.3921103,6.103028,5.6977997,0.69431067,0.9336021542549133
41.300003,6.3935304,5.9352846,5.5411944,0.85233593,0.9336021542549133
41.4,6.393516,5.82041,5.433947,0.959569,0.9336021542549133
41.5,6.3920684,5.7561154,5.373922,1.0181465,0.9336021542549133
41.600002,6.3872037,5.7392416,5.358168,1.0290356,0.9336021542549133
41.7,6.382006,5.765479,5.3826637,0.99934244,0.9336021542549133
41.8,6.370684,5.829087,5.442048,0.9286361,0.9336021542549133
41.9,6.363342,5.9225845,5.529338,0.8340039,0.9336021542549133
42.0,6.3555984,6.036684,5.6358614,0.71973705,0.9336021542549133
42.100002,6.346111,6.160579,5.75153,0.59458065,0.9336021542549133
42.2,6.337645,6.28268,5.865524,0.47212124,0.9336021542549133
42.3,6.3308187,6.391921,5.967511,0.36330748,0.9336021542549133
42.4,6.3211246,6.479166,6.0489635,0.272161,0.9336021542549133
42.5,6.308783,6.5386343,6.104483,0.20429993,0.9336021542549133
42.6,6.2988706,6.56869,6.132543,0.16632748,0.9336021542549133
42.7,6.283443,6.5718155,6.1354613,0.14798164,0.9336021542549133
42.8,6.269449,6.5534277,6.1182942,0.151155,0.9336021542549133
42.9,6.255455,6.519826,6.0869236,0.16853142,0.9336021542549133
43.0,6.2427692,6.476114,6.046114,0.19665527,0.9336021542549133
43.1,6.2289004,6.424632,5.99805,0.23085022,0.9336021542549133
43.2,6.2097692,6.364869,5.9422555,0.26751375,0.9336021542549133
43.3,6.1968536,6.2945786,5.876632,0.32022142,0.9336021542549133
43.399998,6.1839375,6.2117825,5.7993336,0.38460398,0.9336021542549133
43.5,6.165287,6.1164885,5.7103667,0.4549203,0.9336021542549133
43.6,6.1417265,6.0114827,5.6123333,0.5293932,0.9336021542549133
43.7,6.1162634,5.901712,5.509851,0.6064124,0.9336021542549133
43.8,6.0808663,5.7928147,5.4081845,0.6726818,0.9336021542549133
43.899998,6.046703,5.689451,5.311684,0.73501873,0.9336021542549133
44.0,6.0269732,5.594331,5.2228794,0.80409384,0.9336021542549133
44.1,6.0187135,5.508129,5.142401,0.87631226,0.9336021542549133
44.199997,6.0104537,5.4300504,5.0695066,0.94094706,0.9336021542549133
44.3,6.008918,5.358588,5.0027895,1.0061283,0.9336021542549133
44.399998,6.003169,5.291931,4.9405584,1.0626106,0.9336021542549133
44.5,5.988541,5.227694,4.8805866,1.1079545,0.9336021542549133
44.6,5.958778,5.1623316,4.819564,1.139214,0.9336021542549133
44.699997,5.936615,5.0907393,4.752725,1.1838899,0.9336021542549133
44.8,5.909286,5.006557,4.6741323,1.2351537,0.9336021542549133
44.9,5.8766546,4.9034476,4.5778694,1.2987852,0.9336021542549133
45.0,5.826951,4.7768836,4.4597087,1.3672423,0.9336021542549133
45.100002,5.774122,4.6258497,4.318703,1.4554191,0.9336021542549133
45.2,5.821536,4.453369,4.157675,1.6638613,0.9336021542549133
45.300003,5.8857956,4.2659383,3.9826891,1.9031065,0.9336021542549133
45.4,5.9456353,4.071986,3.801615,2.1440203,0.9336021542549133
45.5,5.978238,3.8801289,3.6224966,2.3557415,0.9336021542549133
45.600002,6.0122743,3.697865,3.4523346,2.5599396,0.9336021542549133
45.7,6.034527,3.5309365,3.29649,2.7380369,0.9336021542549133
45.8,6.051675,3.3832436,3.1586034,2.8930714,0.9336021542549133
45.9,6.062774,3.2570817,3.0408185,3.0219557,0.9336021542549133
46.0,6.069573,3.1535826,2.9441915,3.1253815,0.9336021542549133
46.100002,6.0731773,3.0730224,2.8689804,3.204197,0.9336021542549133
46.2,6.07173,3.0151286,2.8149307,3.2567995,0.9336021542549133
46.3,6.067415,2.9792051,2.7813923,3.286023,0.9336021542549133
46.4,6.061667,2.964179,2.767364,3.294303,0.9336021542549133
46.5,6.0527124,2.9685233,2.7714198,3.2812927,0.9336021542549133
46.6,6.040136,2.9901102,2.7915733,3.2485626,0.9336021542549133
46.7,6.0329537,3.026052,2.8251286,3.2078252,0.9336021542549133
46.8,6.015031,3.0726488,2.8686316,3.1463993,0.9336021542549133
46.9,5.9820495,3.1255102,2.917983,3.0640664,0.9336021542549133
47.0,5.939739,3.1800308,2.9688835,2.9708557,0.9336021542549133
47.1,5.888469,3.232133,3.0175261,2.870943,0.9336021542549133
47.2,5.805662,3.2792044,3.0614722,2.74419,0.9336021542549133
47.3,5.763361,3.3206918,3.100205,2.663156,0.9336021542549133
47.399998,5.7504444,3.3582206,3.135242,2.6152024,0.9336021542549133
47.5,5.7393103,3.3948762,3.1694639,2.5698464,0.9336021542549133
47.6,5.73178,3.4340496,3.206036,2.525744,0.9336021542549133
47.7,5.723165,3.4780614,3.2471256,2.4760394,0.9336021542549133
47.8,5.71885,3.527057,3.292868,2.4259822,0.9336021542549133
47.899998,5.7159696,3.578306,3.3407142,2.3752553,0.9336021542549133
48.0,5.7037444,3.6261792,3.3854086,2.3183358,0.9336021542549133
48.1,5.6915708,3.662788,3.4195867,2.271984,0.9336021542549133
48.199997,5.671456,3.6795132,3.4352014,2.2362545,0.9336021542549133
48.3,5.643449,3.6689725,3.4253607,2.2180882,0.9336021542549133
48.399998,5.634941,3.6270833,3.3862529,2.2486882,0.9336021542549133
48.5,5.7019486,3.5542684,3.3182726,2.383676,0.9336021542549133
48.6,5.7503643,3.4554462,3.226012,2.5243523,0.9336021542549133
48.699997,5.7940793,3.338685,3.1170034,2.6770759,0.9336021542549133
48.8,5.8449636,3.2133722,3.0000112,2.8449523,0.9336021542549133
48.9,5.8868356,3.0883849,2.8833227,3.0035129,0.9336021542549133
49.0,5.9252834,2.970952,2.7736871,3.1515963,0.9336021542549133
49.100002,5.964345,2.866034,2.6757355,3.2886095,0.9336021542549133
49.2,6.000413,2.776331,2.5919886,3.4084244,0.9336021542549133
49.300003,6.032006,2.7023563,2.5229256,3.5090802,0.9336021542549133
49.4,6.062752,2.642672,2.4672043,3.5955474,0.9336021542549133
49.5,6.0853186,2.5941021,2.4218593,3.6634593,0.9336021542549133
49.600002,6.10502,2.5520036,2.382556,3.722464,0.9336021542549133
49.7,6.126154,2.510777,2.3440669,3.782087,0.9336021542549133
49.8,6.148721,2.464599,2.3009548,3.8477664,0.9336021542549133
49.9,6.168147,2.4084604,2.2485437,3.9196033,0.9336021542549133
50.0,6.196724,2.3391638,2.1838484,4.0128756,0.9336021542549133
50.100002,6.2250276,2.2559478,2.1061578,4.11887,0.9336021542549133
50.2,6.28075,2.160478,2.0170271,4.2637224,0.9336021542549133
50.3,6.326713,2.0561762,1.9196506,4.4070625,0.9336021542549133
50.4,6.4262486,1.9472654,1.8179711,4.6082773,0.9336021542549133
50.5,6.5641665,1.8378459,1.7158169,4.8483496,0.9336021542549133
50.6,6.6650276,1.7312968,1.6163424,5.048685,0.9336021542549133
50.7,6.789749,1.6300282,1.5217979,5.267951,0.9336021542549133
50.8,6.9832754,1.5355256,1.43357,5.5497055,0.9336021542549133
50.9,7.1805024,1.4484774,1.3523016,5.828201,0.9336021542549133
51.0,7.4135747,1.3690293,1.2781287,6.135446,0.9336021542549133
51.1,7.6823683,1.2969418,1.2108276,6.4715405,0.9336021542549133
51.2,8.01736,1.2317638,1.1499773,6.8673825,0.9336021542549133
51.3,8.293561,1.1729355,1.0950551,7.198506,0.9336021542549133
51.399998,8.542057,1.11987,1.045513,7.496544,0.9336021542549133
51.5,8.899554,1.071973,1.0007963,7.898758,0.9336021542549133
51.6,9.222788,1.0286983,0.960395,8.262393,0.9336021542549133
51.7,9.5572195,0.98953664,0.92383355,8.633386,0.9336021542549133
51.8,9.984934,0.95403457,0.8906887,9.094245,0.9336021542549133
51.899998,10.629586,0.92178667,0.860582,9.769004,0.9336021542549133
52.0,11.062903,0.89243555,0.8331798,10.229724,0.9336021542549133
52.1,11.565983,0.8656677,0.8081892,10.757793,0.9336021542549133
52.199997,12.291156,0.84120953,0.78535503,11.505801,0.9336021542549133
52.3,12.9679,0.81881744,0.7644497,12.20345,0.9336021542549133
52.399998,14.014868,0.79828256,0.7452783,13.269589,0.9336021542549133
52.5,14.898854,0.7794213,0.7276694,14.171185,0.9336021542549133
52.6,15.5589075,0.7620721,0.71147215,14.847435,0.9336021542549133
52.699997,16.990335,0.7460914,0.6965526,16.293783,0.9336021542549133
52.8,17.87534,0.73135614,0.68279564,17.192543,0.9336021542549133
52.9,18.834322,0.7177553,0.6700979,18.164225,0.9336021542549133
53.0,20.26502,0.70519495,0.6583715,19.60665,0.9336021542549133
53.100002,21.183262,0.693587,0.6475343,20.535728,0.9336021542549133
53.2,22.30254,0.68285483,0.63751477,21.665026,0.9336021542549133
53.300003,23.609583,0.67293376,0.6282524,22.98133,0.9336021542549133
53.4,24.646305,0.66376257,0.6196902,24.026615,0.9336021542549133
53.5,25.455624,0.6552881,0.6117784,24.843845,0.9336021542549133
53.600002,26.665829,0.6474618,0.6044717,26.061357,0.9336021542549133
53.7,27.55606,0.6402445,0.5977336,26.958326,0.9336021542549133
53.8,28.912594,0.633594,0.5915247,28.32107,0.9336021542549133
53.9,30.120667,0.6274799,0.5858166,29.53485,0.9336021542549133
54.0,30.941216,0.6218708,0.58057994,30.360636,0.9336021542549133
54.100002,32.03159,0.616738,0.57578796,31.455801,0.9336021542549133
54.2,32.700848,0.61205804,0.5714187,32.12943,0.9336021542549133
54.3,33.267197,0.6078106,0.5674533,32.699745,0.9336021542549133
54.4,33.814262,0.6039731,0.56387055,33.250393,0.9336021542549133
54.5,34.32908,0.60053194,0.5606579,33.76842,0.9336021542549133
54.6,34.808796,0.5974662,0.5577957,34.251,0.9336021542549133
54.7,34.940987,0.5947683,0.55527693,34.385708,0.9336021542549133
54.8,34.95831,0.59242135,0.55308586,34.405224,0.9336021542549133
54.9,34.96892,0.5904169,0.5512145,34.417706,0.9336021542549133
55.0,34.98122,0.588744,0.54965264,34.43157,0.9336021542549133
55.1,34.98694,0.58739644,0.54839456,34.438545,0.9336021542549133
55.2,34.991226,0.5863646,0.5474313,34.443794,0.9336021542549133
55.3,34.992645,0.5856445,0.54675895,34.445885,0.9336021542549133
55.399998,34.994064,0.5852309,0.54637283,34.447693,0.9336021542549133
55.5,34.995483,0.58512056,0.54626983,34.449215,0.9336021542549133
55.6,34.9945,0.5853088,0.54644555,34.448055,0.9336021542549133
55.7,34.99259,0.58579594,0.54690033,34.44569,0.9336021542549133
55.8,34.98945,0.58657855,0.547631,34.44182,0.9336021542549133
55.899998,34.981094,0.5876581,0.5486389,34.432457,0.9336021542549133
56.0,34.971497,0.58903456,0.54992396,34.421574,0.9336021542549133
56.1,34.958935,0.590711,0.55148906,34.407444,0.9336021542549133
56.199997,34.888218,0.592687,0.5533339,34.334885,0.9336021542549133
56.3,34.6712,0.594968,0.55546343,34.115738,0.9336021542549133
56.399998,34.364765,0.59755766,0.5578811,33.806885,0.9336021542549133
56.5,34.0901,0.6004606,0.5605913,33.529507,0.9336021542549133
56.6,33.729534,0.6036833,0.5636,33.165936,0.9336021542549133
56.699997,33.26444,0.60723335,0.5669144,32.697525,0.9336021542549133
56.8,32.752014,0.6111181,0.57054114,32.181473,0.9336021542549133
56.9,32.0085,0.61534715,0.5744894,31.43401,0.9336021542549133
57.0,31.20503,0.6199289,0.57876694,30.626263,0.9336021542549133
57.100002,30.3552,0.62487835,0.5833878,29.771812,0.9336021542549133
57.2,29.319633,0.6302062,0.5883619,28.731272,0.9336021542549133
57.300003,28.612268,0.63592565,0.59370154,28.018566,0.9336021542549133
57.4,27.354866,0.64205366,0.5994227,26.755444,0.9336021542549133
57.5,26.516886,0.6486063,0.6055402,25.911346,0.9336021542549133
57.600002,25.403831,0.65560484,0.6120741,24.791758,0.9336021542549133
57.7,24.299519,0.66306734,0.6190411,23.680477,0.9336021542549133
57.8,23.277441,0.6710192,0.62646496,22.650976,0.9336021542549133
57.9,22.314825,0.67948455,0.63436824,21.680456,0.9336021542549133
58.0,21.19758,0.6884916,0.6427772,20.554804,0.9336021542549133
58.100002,20.094694,0.69806975,0.65171945,19.442974,0.9336021542549133
58.2,19.136349,0.7082541,0.6612275,18.47512,0.9336021542549133
58.3,18.004217,0.7190812,0.67133576,17.332882,0.9336021542549133
58.4,17.237286,0.73059195,0.68208224,16.555202,0.9336021542549133
58.5,16.406925,0.7428312,0.6935088,15.713416,0.9336021542549133
58.6,15.67467,0.7558508,0.7056639,14.969007,0.9336021542549133
58.7,15.058603,0.7697051,0.71859837,14.340005,0.9336021542549133
58.8,14.417704,0.78445345,0.73236746,13.685336,0.9336021542549133
58.9,13.992069,0.80016685,0.7470375,13.245031,0.9336021542549133
59.0,13.577196,0.8169203,0.7626785,12.814518,0.9336021542549133
59.1,13.110164,0.8347995,0.77937067,12.330793,0.9336021542549133
59.2,12.90757,0.85389906,0.797202,12.110368,0.9336021542549133
59.3,12.554578,0.87432516,0.81627184,11.738306,0.9336021542549133
59.399998,12.239474,0.89619786,0.8366923,11.402782,0.9336021542549133
59.5,11.990173,0.9196536,0.8585906,11.131582,0.9336021542549133
59.6,11.691435,0.94484127,0.8821058,10.809329,0.9336021542549133
59.7,11.434795,0.97193867,0.90740407,10.527391,0.9336021542549133
59.8,11.264318,1.001136,0.9346627,10.329656,0.9336021542549133
59.899998,11.167483,1.0326579,0.9640916,10.203392,0.9336021542549133
60.0,11.047696,1.0667553,0.99592507,10.051771,0.9336021542549133
60.1,10.92011,1.1037216,1.0304369,9.889673,0.9336021542549133
60.199997,10.820483,1.1438805,1.0679293,9.752554,0.9336021542549133
60.3,10.717277,1.1876172,1.1087619,9.608515,0.9336021542549133
60.399998,10.598708,1.2353568,1.1533318,9.445376,0.9336021542549133
60.5,10.484275,1.287597,1.2021033,9.282171,0.9336021542549133
60.6,10.374539,1.3448973,1.255599,9.11894,0.9336021542549133
60.699997,10.276934,1.4079003,1.3144188,8.962515,0.9336021542549133
60.8,10.192118,1.4773282,1.3792368,8.8128805,0.9336021542549133
60.9,10.084216,1.5539925,1.4508108,8.633406,0.9336021542549133
61.0,9.930629,1.6387718,1.5299609,8.400668,0.9336021542549133
61.100002,9.76346,1.732632,1.617589,8.145871,0.9336021542549133
61.2,9.629809,1.8365426,1.7146001,7.9152093,0.9336021542549133
61.300003,9.468069,1.9514717,1.8218982,7.6461706,0.9336021542549133
61.4,9.320229,2.078221,1.9402317,7.379997,0.9336021542549133
61.5,9.1515465,2.2172976,2.0700738,7.0814724,0.9336021542549133
61.600002,8.94729,2.3686545,2.211381,6.7359095,0.9336021542549133
61.7,8.789366,2.531337,2.3632617,6.426104,0.9336021542549133
61.8,8.654501,2.703088,2.523609,6.130892,0.9336021542549133
61.9,8.5534,2.8799207,2.6887002,5.8647,0.9336021542549133
62.0,8.462254,3.055806,2.852907,5.6093464,0.9336021542549133
62.100002,8.320285,3.2227566,3.0087726,5.311512,0.9336021542549133
62.2,8.011228,3.3714333,3.1475773,4.8636503,0.9336021542549133
62.3,7.8352537,3.4925768,3.2606773,4.5745764,0.9336021542549133
62.4,7.655111,3.578921,3.3412883,4.3138227,0.9336021542549133
62.5,7.479238,3.6270165,3.3861904,4.0930476,0.9336021542549133
62.6,7.3463697,3.6383073,3.3967316,3.9496381,0.9336021542549133
62.7,7.2320642,3.6188135,3.3785322,3.853532,0.9336021542549133
62.8,7.1008925,3.577694,3.3401427,3.7607498,0.9336021542549133
62.9,6.998124,3.5252526,3.2911835,3.7069407,0.9336021542549133
63.0,6.884617,3.4712558,3.2407718,3.643845,0.9336021542549133
63.1,6.7899776,3.4238205,3.1964862,3.5934913,0.9336021542549133
63.2,6.7010684,3.3890884,3.16406,3.5370083,0.9336021542549133
63.3,6.589815,3.3713734,3.1475215,3.4422936,0.9336021542549133
63.399998,6.526157,3.3735158,3.1495216,3.3766353,0.9336021542549133
63.5,6.3972087,3.397407,3.1718266,3.225382,0.9336021542549133
63.6,6.3048587,3.4443252,3.2156293,3.0892293,0.9336021542549133
63.7,6.2378974,3.5153265,3.2819164,2.955981,0.9336021542549133
63.8,6.1781635,3.611434,3.3716426,2.806521,0.9336021542549133
63.899998,6.124304,3.7338722,3.4859512,2.6383526,0.9336021542549133
64.0,5.994533,3.8841262,3.6262286,2.3683045,0.9336021542549133
64.1,5.8555994,4.0640674,3.794222,2.0613773,0.9336021542549133
64.2,5.689743,4.275986,3.99207,1.6976731,0.9336021542549133
64.299995,5.529726,4.522645,4.222351,1.307375,0.9336021542549133
64.4,5.313607,4.8072767,4.488084,0.8255234,0.9336021542549133
64.5,5.1549187,5.133416,4.792568,0.36235046,0.9336021542549133
64.6,5.001933,5.505002,5.1394815,-0.13754845,0.9336021542549133
64.7,4.799854,5.9259887,5.532516,-0.7326622,0.9336021542549133
64.799995,4.447662,6.4001417,5.975186,-1.527524,0.9336021542549133
64.9,4.254505,6.930507,6.4703364,-2.2158313,0.9336021542549133
65.0,4.1526227,7.518636,7.019415,-2.8667922,0.9336021542549133
65.1,4.0465026,8.163994,7.621922,-3.5754194,0.9336021542549133
65.200005,3.9579618,8.862799,8.274328,-4.316366,0.9336021542549133
65.3,3.8649292,9.606796,8.968925,-5.1039963,0.9336021542549133
65.4,3.777122,10.382303,9.692941,-5.9158187,0.9336021542549133
65.5,3.703081,11.168646,10.427072,-6.7239904,0.9336021542549133
65.6,3.619877,11.937044,11.14445,-7.5245733,0.9336021542549133
65.7,3.544111,12.650235,11.8102865,-8.266175,0.9336021542549133
65.799995,3.5041068,13.264191,12.383477,-8.879371,0.9336021542549133
65.899994,3.4107535,13.733111,12.821262,-9.410509,0.9336021542549133
66.0,3.3252811,14.017627,13.086886,-9.761605,0.9336021542549133
66.1,3.2540264,14.094575,13.158726,-9.904699,0.9336021542549133
66.2,3.1777358,13.964135,13.036946,-9.859211,0.9336021542549133
66.299995,3.1196568,13.650946,12.744553,-9.624896,0.9336021542549133
66.399994,3.0544107,13.198489,12.322138,-9.267727,0.9336021542549133
66.5,2.9662228,12.659562,11.8189945,-8.852772,0.9336021542549133
66.6,2.909578,12.086602,11.284078,-8.374499,0.9336021542549133
66.7,2.8588972,11.524753,10.759534,-7.9006367,0.9336021542549133
66.8,2.8815477,11.008651,10.2777,-7.3961525,0.9336021542549133
66.9,2.91644,10.562643,9.861306,-6.944866,0.9336021542549133
67.0,2.9321954,10.202141,9.52474,-6.5925446,0.9336021542549133
67.1,2.9436498,9.936061,9.276328,-6.3326783,0.9336021542549133
67.2,2.9479365,9.768692,9.120072,-6.172136,0.9336021542549133
67.3,2.9531884,9.701236,9.057095,-6.103906,0.9336021542549133
67.4,2.9579442,9.73254,9.086321,-6.128377,0.9336021542549133
67.5,2.9564967,9.85935,9.204711,-6.2482142,0.9336021542549133
67.600006,2.9550488,10.07577,9.406761,-6.4517126,0.9336021542549133
67.700005,2.9507341,10.372302,9.683603,-6.732869,0.9336021542549133
67.8,2.9464192,10.734696,10.021935,-7.075516,0.9336021542549133
67.9,2.9389718,11.142833,10.402972,-7.4640007,0.9336021542549133
68.0,2.9235442,11.570529,10.802271,-7.878727,0.9336021542549133
68.1,2.907128,11.986387,11.190517,-8.283389,0.9336021542549133
68.2,2.884088,12.356701,11.5362425,-8.652155,0.9336021542549133
68.299995,2.8595033,12.649855,11.809932,-8.950428,0.9336021542549133
68.4,2.813246,12.84094,11.98833,-9.175084,0.9336021542549133
68.5,2.7780273,12.915314,12.057765,-9.279737,0.9336021542549133
68.6,2.7299833,12.869848,12.015318,-9.285335,0.9336021542549133
68.7,2.6891074,12.711626,11.867601,-9.1784935,0.9336021542549133
68.799995,2.6739037,12.4550905,11.628099,-8.954196,0.9336021542549133
68.9,2.7733984,12.118499,11.313856,-8.540458,0.9336021542549133
69.0,2.8383799,11.721104,10.942847,-8.104467,0.9336021542549133
69.1,2.8953109,11.280821,10.531798,-7.6364875,0.9336021542549133
69.200005,2.9747393,10.813344,10.095362,-7.1206226,0.9336021542549133
69.3,3.0381691,10.331941,9.645922,-6.607753,0.9336021542549133
69.4,3.1066632,9.847537,9.193682,-6.0870185,0.9336021542549133
69.5,3.1675806,9.369473,8.74736,-5.5797796,0.9336021542549133
69.6,3.2313242,8.905938,8.314603,-5.0832787,0.9336021542549133
69.7,3.3019211,8.464425,7.9024053,-4.600484,0.9336021542549133
69.799995,3.3880756,8.051847,7.517222,-4.1291466,0.9336021542549133
69.899994,3.4878805,7.6744485,7.1648817,-3.6770012,0.9336021542549133
70.0,3.5467484,7.3370895,6.8499227,-3.3031743,0.9336021542549133
70.1,3.5893853,7.04272,6.5750985,-2.9857132,0.9336021542549133
70.2,3.6112595,6.791619,6.34067,-2.7294106,0.9336021542549133
70.299995,3.6284482,6.5811067,6.1441355,-2.5156872,0.9336021542549133
70.399994,3.637036,6.405465,5.980156,-2.3431199,0.9336021542549133
70.5,3.640951,6.2563066,5.8409014,-2.1999505,0.9336021542549133
70.6,3.6470435,6.1235275,5.7169385,-2.069895,0.9336021542549133
70.7,3.6484632,5.9966393,5.5984755,-1.9500122,0.9336021542549133
70.8,3.6455824,5.8666987,5.4771624,-1.8315799,0.9336021542549133
70.9,3.6430616,5.727918,5.3475966,-1.704535,0.9336021542549133
71.0,3.6391027,5.578764,5.208346,-1.5692432,0.9336021542549133
71.1,3.6340723,5.421819,5.061822,-1.4277496,0.9336021542549133
71.2,3.6240165,5.2627277,4.913294,-1.2892773,0.9336021542549133
71.3,3.608588,5.108349,4.7691655,-1.1605775,0.9336021542549133
71.4,3.591727,4.965065,4.6353955,-1.0436685,0.9336021542549133
71.5,3.5730584,4.8375235,4.516322,-0.94326377,0.9336021542549133
71.600006,3.5264268,4.7279353,4.4140105,-0.88758373,0.9336021542549133
71.700005,3.5024374,4.6362443,4.328408,-0.8259704,0.9336021542549133
71.8,3.5085633,4.560555,4.257744,-0.74918056,0.9336021542549133
71.9,3.5296974,4.4981675,4.1994987,-0.66980124,0.9336021542549133
72.0,3.5551317,4.446616,4.1513705,-0.59623885,0.9336021542549133
72.1,3.582,4.404664,4.1122036,-0.5302036,0.9336021542549133
72.2,3.6131682,4.372665,4.0823293,-0.46916103,0.9336021542549133
72.299995,3.643302,4.3522544,4.063274,-0.41997194,0.9336021542549133
72.4,3.6784184,4.3455563,4.0570207,-0.37860227,0.9336021542549133
72.5,3.7081103,4.3539166,4.064826,-0.35671568,0.9336021542549133
72.6,3.7349784,4.376906,4.086289,-0.3513105,0.9336021542549133
72.7,3.7589796,4.4114714,4.1185594,-0.3595798,0.9336021542549133
72.799995,3.7829802,4.4517503,4.1561637,-0.3731835,0.9336021542549133
72.9,3.8026824,4.4894447,4.191355,-0.38867283,0.9336021542549133
73.0,3.8201714,4.5149074,4.2151275,-0.3949561,0.9336021542549133
73.1,3.8402271,4.5190125,4.21896,-0.37873268,0.9336021542549133
73.200005,3.8545494,4.4949064,4.1964545,-0.34190512,0.9336021542549133
73.3,3.8671494,4.439338,4.1445756,-0.27742624,0.9336021542549133
73.4,3.878892,4.3527236,4.063712,-0.18482018,0.9336021542549133
73.5,3.885047,4.238128,3.9567256,-0.07167864,0.9336021542549133
73.6,3.8917658,4.0997667,3.8275511,0.06421471,0.9336021542549133
73.7,3.8974862,3.9417574,3.6800332,0.217453,0.9336021542549133
73.799995,3.898906,3.7678158,3.517641,0.38126493,0.9336021542549133
73.899994,3.898892,3.5815096,3.3437052,0.55518675,0.9336021542549133
74.0,3.8930528,3.386716,3.1618452,0.7312076,0.9336021542549133
74.1,3.8873959,3.187891,2.9762218,0.91117406,0.9336021542549133
74.2,3.8794007,2.9897096,2.7911994,1.0882013,0.9336021542549133
74.299995,3.8654065,2.7965732,2.6108868,1.2545197,0.9336021542549133
74.399994,3.8542795,2.612116,2.4386773,1.4156022,0.9336021542549133
74.5,3.854116,2.4388788,2.2769425,1.5771735,0.9336021542549133
74.6,3.8709493,2.2783868,2.127107,1.7438424,0.9336021542549133
74.7,3.8906496,2.1311648,1.98966,1.9009895,0.9336021542549133
74.8,3.9103513,1.9970545,1.8644544,2.045897,0.9336021542549133
74.9,3.928618,1.8754678,1.7509408,2.1776772,0.9336021542549133
75.0,3.9468849,1.7655072,1.6482813,2.2986035,0.9336021542549133
75.1,3.9618018,1.6661701,1.55554,2.406262,0.9336021542549133
75.2,3.9719503,1.5764173,1.4717466,2.5002036,0.9336021542549133
75.3,3.9844837,1.4952533,1.3959718,2.588512,0.9336021542549133
75.4,3.991282,1.4217486,1.3273476,2.6639342,0.9336021542549133
75.5,4.000947,1.355055,1.2650822,2.7358646,0.9336021542549133
75.600006,4.007746,1.294401,1.2084556,2.7992907,0.9336021542549133
75.700005,4.013327,1.2391258,1.1568506,2.8564765,0.9336021542549133
75.8,4.0147467,1.1886306,1.1097081,2.9050386,0.9336021542549133
75.9,4.0166726,1.1423866,1.0665345,2.950138,0.9336021542549133
76.0,4.0175858,1.0999442,1.0269103,2.9906754,0.9336021542549133
76.1,4.014705,1.0608933,0.9904523,3.024253,0.9336021542549133
76.2,4.013257,1.0248852,0.95683503,3.056422,0.9336021542549133
76.299995,4.004124,0.9916167,0.9257755,3.0783486,0.9336021542549133
76.4,3.988859,0.96081185,0.897016,3.091843,0.9336021542549133
76.5,3.9730759,0.93223786,0.8703393,3.1027365,0.9336021542549133
76.6,3.9607074,0.9056859,0.8455503,3.1151571,0.9336021542549133
76.7,3.942413,0.88096976,0.82247525,3.119938,0.9336021542549133
76.799995,3.9241183,0.85792744,0.8009629,3.1231554,0.9336021542549133
76.9,3.911377,0.83641297,0.78087693,3.1305,0.9336021542549133
77.0,3.9027617,0.8163013,0.76210064,3.140661,0.9336021542549133
77.1,3.8898458,0.7974774,0.7445266,3.1453192,0.9336021542549133
77.200005,3.878175,0.77983797,0.7280584,3.1501167,0.9336021542549133
77.3,3.864181,0.76329345,0.7126124,3.1515687,0.9336021542549133
