ppm,target,reconstructed_raw,reconstructed,difference
50.9,7.1805024,4.5100274,3.8119087,3.3685937
51.0,7.4135747,4.20771,3.5563877,3.857187
51.1,7.6823683,3.9332886,3.3244448,4.3579235
51.2,8.01736,3.6856558,3.1151438,4.902216
51.3,8.293561,3.4631383,2.9270704,5.3664904
51.399998,8.542057,3.2637334,2.7585318,5.7835255
51.5,8.899554,3.0853493,2.6077602,6.291794
51.6,9.222788,2.9259589,2.4730422,6.7497454
51.7,9.5572195,2.7836373,2.352751,7.2044687
51.8,9.984934,2.656654,2.2454236,7.7395105
51.899998,10.629586,2.5434477,2.149741,8.479845
52.0,11.062903,2.4426506,2.0645463,8.998357
52.1,11.565983,2.3530855,1.9888455,9.577137
52.199997,12.291156,2.2737339,1.9217768,10.369379
52.3,12.9679,2.2037325,1.8626112,11.105289
52.399998,14.014868,2.1423697,1.8107469,12.204121
52.5,14.898854,2.0890527,1.7656829,13.133171
52.6,15.5589075,2.0433173,1.727027,13.831881
52.699997,16.990335,2.0048032,1.6944746,15.295861
52.8,17.87534,1.9732558,1.6678104,16.20753
52.9,18.834322,1.9485203,1.6469039,17.187418
53.0,20.26502,1.9305341,1.6317018,18.633318
53.100002,21.183262,1.9193199,1.6222235,19.561039
53.2,22.30254,1.9149848,1.6185595,20.68398
53.300003,23.609583,1.9177048,1.6208584,21.988724
53.4,24.646305,1.9277114,1.629316,23.016989
53.5,25.455624,1.9452623,1.6441503,23.811474
53.600002,26.665829,1.9705961,1.6655625,25.000267
53.7,27.55606,2.0038598,1.6936772,25.862383
53.8,28.912594,2.0450084,1.7284564,27.184137
53.9,30.120667,2.093659,1.7695761,28.35109
54.0,30.941216,2.1489027,1.8162686,29.124947
54.100002,32.03159,2.209118,1.867163,30.164427
54.2,32.700848,2.2717955,1.9201385,30.780708
54.3,33.267197,2.3335238,1.9723116,31.294886
54.4,33.814262,2.3901966,2.020212,31.79405
54.5,34.32908,2.4375548,2.0602396,32.26884
54.6,34.808796,2.4720337,2.0893815,32.719414
54.7,34.940987,2.491654,2.1059644,32.835022
54.8,34.95831,2.4966297,2.1101701,32.84814
54.9,34.96892,2.489419,2.1040754,32.864845
55.0,34.98122,2.4741771,2.091193,32.890026
55.1,34.98694,2.4558733,2.0757225,32.911217
55.2,34.991226,2.4394326,2.0618267,32.929398
55.3,34.992645,2.429135,2.053123,32.93952
55.399998,34.994064,2.4283288,2.0524416,32.941624
55.5,34.995483,2.439383,2.0617847,32.9337
55.6,34.9945,2.4637504,2.08238,32.91212
55.7,34.99259,2.5020397,2.1147425,32.87785
55.8,34.98945,2.5540197,2.1586764,32.830772
55.899998,34.981094,2.6185768,2.2132406,32.767853
56.0,34.971497,2.6936193,2.276667,32.694828
56.1,34.958935,2.7760367,2.3463268,32.61261
56.199997,34.888218,2.861859,2.4188647,32.469353
56.3,34.6712,2.9466903,2.4905646,32.180634
56.399998,34.364765,3.0264645,2.5579903,31.806774
56.5,34.0901,3.0984023,2.6187928,31.471306
56.6,33.729534,3.161743,2.6723287,31.057205
56.699997,33.26444,3.217965,2.719848,30.54459
56.8,32.752014,3.270246,2.7640364,29.987978
56.9,32.0085,3.322347,2.8080723,29.200426
57.0,31.20503,3.3773017,2.8545206,28.35051
57.100002,30.3552,3.4362676,2.904359,27.45084
57.2,29.319633,3.4977732,2.956344,26.363289
57.300003,28.612268,3.5575483,3.0068662,25.605402
57.4,27.354866,3.6089308,3.050295,24.304571
57.5,26.516886,3.6439445,3.079889,23.436996
57.600002,25.403831,3.6548436,3.089101,22.31473
57.7,24.299519,3.6358476,3.0730455,21.226473
57.8,23.277441,3.5845213,3.029664,20.247776
57.9,22.314825,3.5023665,2.9602263,19.354599
58.0,21.19758,3.3944542,2.869018,18.328562
58.100002,20.094694,3.2682197,2.7623236,17.33237
58.2,19.136349,3.1319666,2.6471615,16.489187
58.3,18.004217,2.9934874,2.5301178,15.474099
58.4,17.237286,2.8591788,2.4165993,14.820686
58.5,16.406925,2.7337165,2.3105576,14.096368
58.6,15.67467,2.6200933,2.2145224,13.460148
58.7,15.058603,2.5199351,2.129868,12.928736
58.8,14.417704,2.4338825,2.0571356,12.360568
58.9,13.992069,2.3619087,1.9963028,11.995767
59.0,13.577196,2.3036246,1.9470407,11.630156
59.1,13.110164,2.2584558,1.9088637,11.2013
59.2,12.90757,2.2257955,1.881259,11.026311
59.3,12.554578,2.2050889,1.8637575,10.690821
59.399998,12.239474,2.1958873,1.8559803,10.383494
59.5,11.990173,2.1978796,1.8576642,10.132509
59.6,11.691435,2.210914,1.868681,9.822754
59.7,11.434795,2.2350075,1.889045,9.545751
59.8,11.264318,2.2703528,1.9189191,9.3454
59.899998,11.167483,2.3173246,1.9586201,9.208863
60.0,11.047696,2.376485,2.008623,9.039073
60.1,10.92011,2.4485693,2.069549,8.850561
60.199997,10.820483,2.5344956,2.1421745,8.6783085
60.3,10.717277,2.6353421,2.2274108,8.489866
60.399998,10.598708,2.752289,2.3262553,8.272453
60.5,10.484275,2.886577,2.4397564,8.044518
60.6,10.374539,3.0393488,2.5688803,7.8056593
60.699997,10.276934,3.2114835,2.7143698,7.562564
60.8,10.192118,3.403286,2.8764827,7.3156347
60.9,10.084216,3.6140602,3.0546305,7.029586
61.0,9.930629,3.841581,3.246933,6.683696
61.100002,9.76346,4.0815315,3.449741,6.3137193
61.2,9.629809,4.3269095,3.6571362,5.9726734
61.300003,9.468069,4.5678997,3.860823,5.6072464
61.4,9.320229,4.7922196,4.05042,5.269809
61.5,9.1515465,4.986527,4.2146497,4.936897
61.600002,8.94729,5.1385846,4.34317,4.6041203
61.7,8.789366,5.2399073,4.4288087,4.360557
61.8,8.654501,5.2879786,4.469439,4.185062
61.9,8.5534,5.2870874,4.4686856,4.0847144
62.0,8.462254,5.247487,4.435215,4.0270386
62.100002,8.320285,5.183202,4.380881,3.939404
62.2,8.011228,5.109414,4.318515,3.6927128
62.3,7.8352537,5.0402503,4.260057,3.5751967
62.4,7.655111,4.987509,4.2154794,3.4396315
62.5,7.479238,4.96029,4.192474,3.2867641
62.6,7.3463697,4.965238,4.196656,3.1497135
62.7,7.2320642,5.0070763,4.232018,3.0000463
62.8,7.1008925,5.0891843,4.3014164,2.7994761
62.9,6.998124,5.214057,4.40696,2.591164
63.0,6.884617,5.38355,4.5502167,2.3344002
63.1,6.7899776,5.598934,4.7322607,2.0577168
63.2,6.7010684,5.8606734,4.953485,1.7475834
63.3,6.589815,6.1678944,5.2131505,1.3766646
63.399998,6.526157,6.517695,5.5088043,1.0173526
63.5,6.3972087,6.904116,5.8354106,0.5617981
63.6,6.3048587,7.317063,6.184436,0.12042284
63.7,6.2378974,7.7416544,6.543304,-0.30540657
63.8,6.1781635,8.158189,6.895362,-0.7171984
63.899998,6.124304,8.543773,7.2212605,-1.0969567
64.0,5.994533,8.875525,7.5016603,-1.5071273
64.1,5.8555994,9.135018,7.7209854,-1.865386
64.2,5.689743,9.312636,7.8711095,-2.1813664
64.299995,5.529726,9.409848,7.953274,-2.4235477
64.4,5.313607,9.438554,7.977536,-2.663929
64.5,5.1549187,9.417927,7.960102,-2.8051834
64.6,5.001933,9.370443,7.9199686,-2.9180355
64.7,4.799854,9.318674,7.8762126,-3.0763588
64.799995,4.447662,9.283488,7.8464737,-3.3988118
64.9,4.254505,9.283412,7.846409,-3.5919037
65.0,4.1526227,9.33444,7.8895383,-3.7369156
65.1,4.0465026,9.449849,7.987083,-3.9405804
65.200005,3.9579618,9.639878,8.1476965,-4.1897345
65.3,3.8649292,9.911185,8.3770075,-4.5120783
65.4,3.777122,10.266157,8.677032,-4.8999104
65.5,3.703081,10.701809,9.045249,-5.342168
65.6,3.619877,11.208297,9.473336,-5.8534594
65.7,3.544111,11.767209,9.945733,-6.401622
65.799995,3.5041068,12.35013,10.438422,-6.9343157
65.899994,3.4107535,12.918445,10.918766,-7.508013
66.0,3.3252811,13.425657,11.3474655,-8.022184
66.1,3.2540264,13.822841,11.683168,-8.429142
66.2,3.1777358,14.067439,11.889904,-8.712168
66.299995,3.1196568,14.132284,11.944712,-8.825055
66.399994,3.0544107,14.011962,11.843015,-8.788604
66.5,2.9662228,13.7233925,11.599113,-8.632891
66.6,2.909578,13.300784,11.241921,-8.332343
66.7,2.8588972,12.787159,10.807802,-7.948905
66.8,2.8815477,12.226271,10.333735,-7.4521875
66.9,2.91644,11.657121,9.852685,-6.936245
67.0,2.9321954,11.110857,9.390979,-6.458783
67.1,2.9436498,10.6101465,8.967775,-6.0241256
67.2,2.9479365,10.169498,8.595336,-5.6473994
67.3,2.9531884,9.796121,8.279755,-5.326566
67.4,2.9579442,9.491146,8.021987,-5.064043
67.5,2.9564967,9.250699,7.81876,-4.862263
67.600006,2.9550488,9.067333,7.663778,-4.708729
67.700005,2.9507341,8.931365,7.5488563,-4.598122
67.8,2.9464192,8.831929,7.4648123,-4.518393
67.9,2.9389718,8.75786,7.402209,-4.463237
68.0,2.9235442,8.69812,7.351716,-4.428172
68.1,2.907128,8.64219,7.3044434,-4.397315
68.2,2.884088,8.580712,7.252482,-4.368394
68.299995,2.8595033,8.506633,7.1898694,-4.330366
68.4,2.813246,8.416559,7.1137385,-4.3004923
68.5,2.7780273,8.311811,7.025205,-4.247178
68.6,2.7299833,8.198383,6.9293346,-4.1993513
68.7,2.6891074,8.085717,6.8341084,-4.145001
68.799995,2.6739037,7.9844337,6.7485027,-4.0745993
68.9,2.7733984,7.9037476,6.6803064,-3.906908
69.0,2.8383799,7.84927,6.6342616,-3.7958817
69.1,2.8953109,7.821578,6.610856,-3.7155452
69.200005,2.9747393,7.8157897,6.6059637,-3.6312244
69.3,3.0381691,7.8220196,6.6112294,-3.5730603
69.4,3.1066632,7.8266215,6.615119,-3.5084558
69.5,3.1675806,7.814055,6.6044974,-3.4369168
69.6,3.2313242,7.769097,6.5664988,-3.3351746
69.7,3.3019211,7.6791115,6.4904423,-3.1885211
69.799995,3.3880756,7.535942,6.3694344,-2.9813588
69.899994,3.4878805,7.336994,6.201282,-2.7134016
70.0,3.5467484,7.085262,5.9885163,-2.441768
70.1,3.5893853,6.7884684,5.737664,-2.148279
70.2,3.6112595,6.457446,5.4578815,-1.846622
70.299995,3.6284482,6.104614,5.159665,-1.5312169
70.399994,3.637036,5.742515,4.8536167,-1.2165806
70.5,3.640951,5.3826313,4.54944,-0.908489
70.6,3.6470435,5.034653,4.2553263,-0.6082828
70.7,3.6484632,4.705837,3.9774084,-0.32894516
70.8,3.6455824,4.4010205,3.7197754,-0.074193
70.9,3.6430616,4.122942,3.4847412,0.15832043
71.0,3.6391027,3.8725414,3.2731009,0.36600184
71.1,3.6340723,3.6495519,3.0846283,0.54944396
71.2,3.6240165,3.4529345,2.918446,0.70557046
71.3,3.608588,3.2812293,2.7733195,0.8352685
71.4,3.591727,3.1328676,2.647923,0.943804
71.5,3.5730584,3.0062766,2.5409274,1.032131
71.600006,3.5264268,2.9000285,2.4511256,1.0753012
71.700005,3.5024374,2.8129215,2.3775022,1.1249352
71.8,3.5085633,2.7439504,2.3192072,1.1893561
71.9,3.5296974,2.692338,2.2755842,1.2541132
72.0,3.5551317,2.6574967,2.246136,1.3089957
72.1,3.582,2.638981,2.2304864,1.3515136
72.2,3.6131682,2.6364002,2.228305,1.3848631
72.299995,3.643302,2.6493053,2.2392125,1.4040895
72.4,3.6784184,2.6770382,2.2626526,1.4157658
72.5,3.7081103,2.7185261,2.2977185,1.4103918
72.6,3.7349784,2.7720969,2.3429968,1.3919816
72.7,3.7589796,2.835308,2.3964236,1.362556
72.799995,3.7829802,2.9049144,2.4552553,1.3277249
72.9,3.8026824,2.9770577,2.5162313,1.2864511
73.0,3.8201714,3.047686,2.575927,1.2442443
73.1,3.8402271,3.1131938,2.6312945,1.2089326
73.200005,3.8545494,3.170936,2.6800988,1.1744506
73.3,3.8671494,3.2193809,2.7210448,1.1461046
73.4,3.878892,3.2578123,2.7535272,1.1253648
73.5,3.885047,3.2856688,2.7770717,1.1079752
73.6,3.8917658,3.3019745,2.7908535,1.1009123
73.7,3.8974862,3.305177,2.7935603,1.103926
73.799995,3.898906,3.293459,2.7836561,1.1152499
73.899994,3.898892,3.2652726,2.7598329,1.1390591
74.0,3.8930528,3.2197242,2.721335,1.1717179
74.1,3.8873959,3.1566505,2.6680245,1.2193713
74.2,3.8794007,3.0764456,2.6002347,1.279166
74.299995,3.8654065,2.9800029,2.5187206,1.3466859
74.399994,3.8542795,2.868869,2.4247894,1.4294901
74.5,3.854116,2.745487,2.320506,1.5336099
74.6,3.8709493,2.6133041,2.208784,1.6621652
74.7,3.8906496,2.4764333,2.0930998,1.7975497
74.8,3.9103513,2.3391318,1.9770516,1.9332997
74.9,3.928618,2.205258,1.8639004,2.0647175
75.0,3.9468849,2.07781,1.7561805,2.1907043
75.1,3.9618018,1.9588262,1.6556145,2.3061872
75.2,3.9719503,1.8494365,1.5631576,2.4087927
75.3,3.9844837,1.7500374,1.4791447,2.5053391
75.4,3.991282,1.66053,1.4034923,2.5877895
75.5,4.000947,1.580465,1.3358208,2.6651263
75.600006,4.007746,1.5092181,1.2756023,2.7321439
75.700005,4.013327,1.44611,1.222263,2.7910643
75.8,4.0147467,1.3904424,1.1752123,2.8395343
75.9,4.0166726,1.3415638,1.1338997,2.882773
76.0,4.0175858,1.2988867,1.0978286,2.9197571
76.1,4.014705,1.2618992,1.0665666,2.9481387
76.2,4.013257,1.2301697,1.0397485,2.9735084
76.299995,4.004124,1.203345,1.0170761,2.9870481
76.4,3.988859,1.1811492,0.99831617,2.990543
76.5,3.9730759,1.1633849,0.9833016,2.9897742
76.6,3.9607074,1.1499211,0.97192186,2.9887855
76.7,3.942413,1.1406972,0.9641258,2.9782872
76.799995,3.9241183,1.135719,0.95991814,2.9642
76.9,3.911377,1.1350523,0.9593547,2.9520223
77.0,3.9027617,1.1388211,0.9625401,2.9402215
77.1,3.8898458,1.147195,0.9696177,2.920228
77.200005,3.878175,1.1603769,0.9807592,2.8974159
77.3,3.864181,1.1785733,0.9961389,2.8680422
77.4,3.8530543,1.2019573,1.0159034,2.837151
77.5,3.8304594,1.2306046,1.0401162,2.7903433
77.6,3.8078635,1.2643998,1.06868,2.7391834
77.7,3.7796903,1.30291,1.1012292,2.678461
77.799995,3.7326698,1.345232,1.1370001,2.5956697
77.899994,3.704806,1.3898281,1.1746931,2.530113
78.0,3.7367518,1.4344102,1.2123742,2.5243776
78.1,3.7817569,1.4759284,1.2474657,2.5342913
78.2,3.8189476,1.5108161,1.276953,2.5419946
78.299995,3.8544166,1.53547,1.2977906,2.5566258
78.399994,3.8755512,1.546966,1.3075072,2.5680442
78.5,3.8895187,1.543766,1.3048025,2.5847163
78.6,3.9049187,1.5261486,1.2899121,2.6150064
78.7,3.9111261,1.4961405,1.2645491,2.646577
78.8,3.9182806,1.4569966,1.2314644,2.6868162
78.9,3.9225674,1.4124756,1.1938349,2.7287326
79.0,3.9268541,1.366157,1.1546861,2.7721682
79.1,3.926237,1.3210247,1.1165398,2.8096972
79.2,3.9225256,1.279309,1.0812815,2.8412442
79.3,3.9183185,1.2425226,1.0501894,2.8681293
79.4,3.911029,1.2116115,1.0240631,2.886966
79.5,3.9038472,1.1871037,1.003349,2.9004984
79.600006,3.9007065,1.1692693,0.9882752,2.9124312
79.700005,3.9009528,1.1582389,0.97895217,2.9220006
79.8,3.9081066,1.154074,0.9754319,2.9326746
79.9,3.9158874,1.1568193,0.9777523,2.9381351
80.0,3.9224145,1.1665144,0.98594666,2.936468
80.1,3.920967,1.183179,1.0000317,2.9209354
80.2,3.9152186,1.2067673,1.0199687,2.8952498
80.299995,3.9066036,1.237084,1.0455927,2.861011
80.4,3.8951213,1.2736641,1.0765104,2.818611
80.5,3.9148903,1.3155986,1.1119537,2.8029366
80.6,4.0549483,1.3613611,1.1506326,2.9043157
80.7,4.1093297,1.4086214,1.1905774,2.9187522
80.799995,4.133332,1.4541663,1.2290722,2.9042597
80.9,4.15166,1.4940176,1.2627548,2.888905
81.0,4.167,1.5238297,1.2879522,2.8790476
81.1,4.173798,1.5396191,1.3012975,2.8725004
81.200005,4.1788554,1.5386107,1.3004452,2.8784103
81.3,4.1788416,1.519934,1.2846596,2.894182
81.4,4.1745267,1.4848418,1.2549994,2.9195273
81.5,4.1702127,1.4363476,1.2140117,2.956201
81.6,4.162711,1.3784579,1.1650829,2.9976282
81.7,4.152982,1.3153244,1.111722,3.0412602
81.799995,4.1443667,1.250594,1.0570114,3.0873554
81.899994,4.133631,1.1870787,1.0033277,3.1303034
82.0,4.1171007,1.1266898,0.9522866,3.164814
82.1,4.094174,1.0705706,0.90485424,3.1893196
82.2,4.0601106,1.0192474,0.8614755,3.198635
82.299995,3.8827322,0.97283286,0.8222456,3.0604866
82.399994,3.7461617,0.9311741,0.7870353,2.9591265
82.5,3.6884413,0.89396405,0.7555851,2.932856
82.6,3.6278396,0.8608303,0.7275802,2.9002595
82.7,3.590175,0.83137035,0.7026804,2.8874946
82.8,3.5127456,0.80518985,0.6805525,2.8321931
82.9,3.4847727,0.7819253,0.6608891,2.8238835
83.0,3.4775915,0.7612401,0.64340585,2.8341856
83.1,3.476144,0.7428343,0.6278491,2.848295
83.2,3.470396,0.7264431,0.61399513,2.856401
83.3,3.4617803,0.7118327,0.6016463,2.8601341
83.4,3.4517314,0.6988026,0.59063315,2.8610983
83.5,3.441683,0.6871744,0.5808049,2.8608782
83.600006,3.444537,0.676794,0.5720313,2.8725057
83.700005,3.456016,0.66752917,0.56420064,2.8918154
83.8,3.466012,0.659263,0.557214,2.908798
83.9,3.4702985,0.65189433,0.55098593,2.9193125
84.0,3.4717183,0.6453353,0.5454422,2.9262762
84.1,3.473138,0.6395088,0.54051757,2.9326205
84.2,3.4716902,0.634348,0.53615564,2.9355345
84.299995,3.464509,0.6297937,0.5323063,2.9322028
84.4,3.4544597,0.62579435,0.5289261,2.9255335
84.5,3.4472296,0.6223053,0.5259771,2.9212525
84.6,3.4332354,0.61928606,0.5234252,2.90981
84.7,3.4178078,0.61670166,0.52124083,2.8965669
84.799995,3.400947,0.6145209,0.5193977,2.8815494
84.9,3.3769166,0.6127163,0.5178724,2.8590443
85.0,3.3471537,0.6112639,0.5166448,2.830509
85.1,3.3223417,0.6101418,0.5156964,2.8066454
85.200005,3.2730064,0.60933083,0.51501095,2.7579956
85.3,3.1502721,0.60881436,0.5145744,2.6356978
85.4,3.1174324,0.6085771,0.5143739,2.6030583
85.5,3.092253,0.6086056,0.514398,2.577855
85.6,3.048154,0.6088881,0.51463675,2.5335174
85.7,3.0054893,0.6094141,0.51508135,2.490408
85.799995,2.972859,0.61017424,0.5157238,2.4571352
85.899994,2.9467704,0.6111603,0.5165572,2.4302132
86.0,2.9252515,0.6123651,0.51757556,2.407676
86.1,2.9022043,0.61378217,0.51877326,2.383431
86.2,2.873875,0.615406,0.5201457,2.3537292
86.299995,2.8455455,0.6172318,0.5216889,2.3238566
86.399994,2.820083,0.6192552,0.5233991,2.2966838
86.5,2.7931852,0.6214733,0.52527386,2.2679114
86.6,2.7679691,0.62388235,0.52731,2.2406592
86.7,2.7422607,0.6264805,0.529506,2.2127547
86.8,2.7167962,0.62926567,0.53186005,2.184936
86.9,2.6883454,0.63223636,0.5343709,2.1539745
87.0,2.6269042,0.6353916,0.53703773,2.0898666
87.1,2.3574932,0.63873065,0.5398599,1.8176333
87.2,2.3038642,0.64225346,0.5428374,1.7610269
87.3,2.2712314,0.6459605,0.5459706,1.7252607
87.4,2.2486362,0.64985156,0.54925936,1.6993768
87.5,2.222318,0.65392804,0.5527049,1.6696131
87.600006,2.1876745,0.6581912,0.5563081,1.6313665
87.700005,2.159199,0.66264224,0.56007016,1.5991288
87.8,2.105422,0.66728306,0.5639926,1.5414294
87.9,2.0797493,0.672116,0.56807745,1.5116719
88.0,2.07917,0.6771436,0.5723268,1.5068432
88.1,2.0834565,0.6823685,0.57674295,1.5067136
88.2,2.082009,0.687794,0.58132863,1.5006804
88.299995,2.0791285,0.69342345,0.5860867,1.4930418
88.4,2.0748134,0.6992613,0.5910209,1.4837925
88.5,2.0645957,0.70531034,0.59613353,1.4684622
88.6,2.0520353,0.71157587,0.6014292,1.4506061
88.7,2.039475,0.7180623,0.6069116,1.4325633
88.799995,2.0260172,0.72477496,0.6125852,1.413432
88.9,2.0028841,0.73171973,0.618455,1.3844292
89.0,1.9759881,0.73890156,0.6245251,1.3514631
89.1,1.9252517,0.74632716,0.63080126,1.2944505
89.200005,1.8433462,0.7540034,0.6372893,1.206057
89.3,1.7660829,0.76193655,0.64399445,1.1220884
89.4,1.6791723,0.77013457,0.6509235,1.0282488
89.5,1.6589267,0.7786049,0.65808266,1.000844
89.6,1.6503114,0.78735656,0.6654796,0.98483175
89.7,1.6429244,0.7963979,0.67312145,0.969803
89.799995,1.6246301,0.80573857,0.68101627,0.9436138
89.899994,1.6077691,0.8153884,0.6891723,0.9185968
90.0,1.5768598,0.8253585,0.6975992,0.87926066
90.1,1.4802598,0.83565867,0.7063049,0.77395487
90.2,1.3236562,0.8463011,0.71529996,0.60835624
90.299995,1.2856435,0.8572985,0.72459507,0.5610484
90.399994,1.2568201,0.8686636,0.73420095,0.5226191
90.5,1.1974667,0.8804114,0.74413025,0.45333648
90.6,1.1213139,0.8925545,0.75439376,0.36692017
90.7,1.1001513,0.9051095,0.7650053,0.335146
90.8,1.0861562,0.91809386,0.77597976,0.3101765
90.9,1.0750291,0.9315231,0.78733027,0.28769886
91.0,1.0597157,0.9454159,0.79907256,0.26064318
91.1,1.0312722,0.9597926,0.81122386,0.22004831
91.2,1.0072435,0.9746733,0.8238011,0.18344241
91.3,0.9832128,0.99008137,0.8368242,0.14638865
91.4,0.9590821,1.0060377,0.85031056,0.10877156
91.5,0.9404319,1.022568,0.8642821,0.07614982
91.600006,0.9240269,1.0397002,0.8787623,0.0452646
91.700005,0.90456426,1.0574591,0.8937723,0.010791957
91.8,0.88743776,1.0758764,0.9093387,-0.021900952
91.9,0.8605416,1.0949832,0.925488,-0.06494641
92.0,0.8287127,1.1148133,0.9422485,-0.11353582
92.1,0.7795125,1.1354027,0.9596508,-0.18013829
92.2,0.60209674,1.1567895,0.9777271,-0.37563038
92.299995,0.55226046,1.1790154,0.9965126,-0.44425213
92.4,0.49095514,1.2021252,1.0160452,-0.5250901
92.5,0.42248648,1.2261626,1.0363617,-0.6138752
92.6,0.35421586,1.2511792,1.057506,-0.7032901
92.7,0.32855484,1.2772295,1.0795239,-0.75096905
92.799995,0.30804974,1.3043708,1.1024638,-0.7944141
92.9,0.29196393,1.3326671,1.1263802,-0.8344163
93.0,0.27653676,1.3621807,1.1513253,-0.8747886
93.1,0.2606998,1.3929863,1.1773624,-0.91666263
93.200005,0.24281316,1.4251627,1.2045581,-0.96174496
93.3,0.22277148,1.4587889,1.2329792,-1.0102077
93.4,0.20048945,1.4939576,1.2627041,-1.0622147
93.5,0.17542467,1.530766,1.2938149,-1.1183902
93.6,0.14171648,1.5693192,1.3264003,-1.1846838
93.7,0.10800829,1.6097324,1.3605578,-1.2525495
93.799995,0.0714628,1.6521292,1.3963919,-1.3249291
93.899994,0.058070924,1.6966443,1.4340165,-1.3759456
94.0,0.11074285,1.7434295,1.4735596,-1.3628168
94.1,0.1433452,1.7926369,1.5151501,-1.3718048
94.2,0.17021337,1.8444452,1.5589389,-1.3887255
94.299995,0.19564775,1.8990461,1.6050879,-1.4094402
94.399994,0.21391474,1.9566491,1.6537744,-1.4398596
94.5,0.23039977,2.0174887,1.7051965,-1.4747968
94.6,0.23898157,2.0818086,1.7595601,-1.5205785
94.7,0.24721345,2.1498923,1.817105,-1.5698916
94.8,0.25042802,2.2220523,1.8780951,-1.6276672
94.9,0.25005248,2.2986171,1.9428083,-1.6927558
95.0,0.24609944,2.3799684,2.011567,-1.7654676
95.1,0.23783363,2.4665232,2.0847237,-1.8468901
95.2,0.22670668,2.558745,2.1626704,-1.9359636
95.3,0.21738599,2.6571593,2.2458508,-2.0284648
95.4,0.20588548,2.762327,2.3347394,-2.128854
95.5,0.18615744,2.8749022,2.4298887,-2.2437313
95.600006,0.1649942,2.9956183,2.531919,-2.3669248
95.700005,0.14669934,3.1252713,2.6415026,-2.4948032
95.8,0.12410388,3.2647867,2.759422,-2.6353183
95.9,0.09290784,3.4152017,2.886554,-2.793646
96.0,0.07536627,3.5776873,3.0238879,-2.9485216
96.1,0.06348619,3.7535732,3.172548,-3.109062
96.2,0.042366877,3.9443722,3.3338127,-3.2914457
96.299995,0.01972939,4.151807,3.509138,-3.4894087
96.4,1.6656709e-07,4.377858,3.7001984,-3.7001982
96.5,0.010916141,4.6247406,3.9088652,-3.897949
96.6,0.12572756,4.8950424,4.1373262,-4.0115986
96.7,0.23828606,5.1917086,4.3880706,-4.1497846
96.799995,0.30431595,5.5181174,4.663954,-4.3596377
96.9,0.46670058,5.8781624,4.9682665,-4.501566
97.0,0.5886727,6.2762065,5.3046966,-4.716024
97.1,0.64408857,6.7173066,5.6775174,-5.0334287
97.200005,0.7532886,7.207198,6.0915775,-5.338289
97.3,0.8746828,7.752187,6.552206,-5.677523
97.4,0.9688692,8.359368,7.0654006,-6.0965314
97.5,1.0578883,9.036378,7.637614,-6.5797253
97.6,1.1207067,9.791202,8.275597,-7.15489
97.7,1.1995703,10.631765,8.986048,-7.7864776
97.799995,1.2730623,11.565223,9.775012,-8.501949
97.899994,1.3608042,12.596881,10.646977,-9.286173
98.0,1.4373682,13.7287655,11.603655,-10.166286
98.1,1.5321758,14.957295,12.642017,-11.109841
98.2,1.6375184,16.271593,13.7528715,-12.115353
98.299995,1.7365123,17.651176,14.918906,-13.182394
98.399994,1.8599658,19.065088,16.113955,-14.253988
98.5,1.9298816,20.472996,17.303928,-15.374046
98.6,2.064413,21.82824,18.44939,-16.384977
98.7,2.1960893,23.084187,19.510927,-17.314838
98.8,2.3241866,24.200186,20.454178,-18.129992
98.9,2.4584765,25.146297,21.253838,-18.79536
99.0,2.5936286,25.905617,21.89562,-19.301992
99.1,2.7025068,26.472118,22.374432,-19.671925
99.2,2.884507,26.84652,22.690878,-19.806372
99.3,3.0523446,27.031866,22.847534,-19.795189
99.4,3.2630813,27.031376,22.84712,-19.58404
99.5,3.4786384,26.850304,22.694077,-19.215439
99.600006,3.6731455,26.500544,22.398457,-18.725311
99.700005,3.8492804,26.005798,21.980295,-18.131016
99.8,4.0385904,25.403288,21.471048,-17.432457
99.9,4.292405,24.74079,20.9111,-16.618694
100.0,4.476026,24.06986,20.344025,-15.867998
100.1,4.68097,23.43799,19.809963,-15.128993
100.2,4.91044,22.882471,19.340435,-14.429995
100.299995,5.1684246,22.42735,18.955763,-13.787338
100.4,5.4123755,22.083239,18.664917,-13.252542
100.5,5.630456,21.848791,18.46676,-12.836305
100.6,5.8627815,21.712328,18.351421,-12.48864
100.7,6.1174293,21.65347,18.301674,-12.184244
100.799995,6.3425455,21.644617,18.294191,-11.951646
100.9,6.5490913,21.653244,18.301483,-11.752392
101.0,6.80245,21.645813,18.295202,-11.492752
101.1,7.047316,21.593033,18.250593,-11.203278
101.200005,7.3010983,21.474907,18.150751,-10.849653
101.3,7.5732555,21.283577,17.989038,-10.415783
101.4,7.8380947,21.022526,17.768396,-9.930302
101.5,8.0774555,20.702984,17.498316,-9.42086
101.6,8.329236,20.339123,17.190779,-8.861543
101.7,8.600556,19.943869,16.856707,-8.25615
101.799995,8.879412,19.525858,16.5034,-7.623989
101.899994,9.142595,19.087784,16.133137,-6.9905415
102.0,9.45834,18.626024,15.742854,-6.2845144
102.1,9.665645,18.13218,15.325453,-5.659808
102.2,9.877485,17.595747,14.872057,-4.9945717
102.299995,10.069389,17.008032,14.375316,-4.3059263
102.399994,10.26484,16.365738,13.832443,-3.567603
