global_id,center_su_idx,center_su,hop1_ms,matched,approx_used,chosen_hop1_ms,n_templates,sample_weight_sum,mu,pi,mu_min,mu_max
220,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,115.3125,0.732940673828125,109.0625,129.5
221,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,117.75,0.8113377094268799,109.0625,129.5
222,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,118.5,1.0084675550460815,109.0625,129.5
223,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,118.5,1.0084675550460815,109.0625,129.5
224,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,113.5,1.0587962865829468,113.5,118.1875
225,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,118.875,0.9832202196121216,109.0625,129.5
226,12,Aromatic_Bridgehead_C,[5 12 12],True,False,[5 12 12],3,56.0,108.125,0.841681182384491,107.5625,119.25
227,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,109.375,1.0146819353103638,108.9375,121.125
228,12,Aromatic_Bridgehead_C,[5 12 12],True,False,[5 12 12],3,56.0,108.125,0.841681182384491,107.5625,119.25
229,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,111.8125,1.075452446937561,108.9375,121.125
230,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,113.125,1.1069087982177734,108.9375,121.125
231,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,119.75,0.9976456165313721,109.0625,129.5
232,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,120.3125,0.9384558796882629,109.0625,129.5
233,12,Aromatic_Bridgehead_C,[9 12 26],True,False,[9 12 26],27,297.0,140.875,0.849763035774231,135.5,152.375
234,12,Aromatic_Bridgehead_C,[10 12 12],True,False,[10 12 12],1,13.0,112.8125,1.071916937828064,112.125,112.8125
235,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,120.4375,1.150511384010315,109.0625,129.5
236,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,113.5,1.0587962865829468,113.5,118.1875
237,12,Aromatic_Bridgehead_C,[10 12 12],True,False,[10 12 12],1,13.0,112.8125,1.071916937828064,112.125,112.8125
238,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,120.5,1.0454498529434204,109.0625,129.5
239,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,121.1875,1.0757741928100586,109.0625,129.5
240,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,121.25,1.1243066787719727,109.0625,129.5
241,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,115.625,1.1362078189849854,108.9375,121.125
242,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
243,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,115.625,1.1362078189849854,108.9375,121.125
244,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,105.75,0.965437650680542,105.75,114.4375
245,12,Aromatic_Bridgehead_C,[5 11 12],True,False,[5 11 12],29,256.0,121.375,0.966798722743988,111.5,130.5
246,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,123.3125,0.5597566366195679,109.0625,129.5
247,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
248,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,105.75,0.965437650680542,105.75,114.4375
249,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,108.8125,1.0809292793273926,105.75,114.4375
250,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,115.6875,1.0961511135101318,108.9375,121.125
251,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,124.0,0.5475092530250549,109.0625,129.5
252,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,124.1875,0.9856668710708618,109.0625,129.5
253,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,124.4375,0.9710404276847839,109.0625,129.5
254,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,118.375,1.098753809928894,108.9375,121.125
255,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,125.1875,0.8677724599838257,109.0625,129.5
256,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,111.25,1.0328280925750732,105.75,114.4375
257,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,125.875,1.1875340938568115,109.0625,129.5
258,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,111.25,1.0328280925750732,105.75,114.4375
259,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
260,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
261,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,128.125,0.953539252281189,109.0625,129.5
262,12,Aromatic_Bridgehead_C,[5 12 12],True,False,[5 12 12],3,56.0,115.75,1.144179344177246,107.5625,119.25
263,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,114.4375,1.1365394592285156,105.75,114.4375
264,12,Aromatic_Bridgehead_C,[5 12 26],True,False,[5 12 26],45,650.0,131.625,0.6910513043403625,116.4375,145.375
265,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
266,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,117.9375,0.9523392915725708,113.5,118.1875
267,12,Aromatic_Bridgehead_C,[5 10 12],True,False,[5 10 12],7,51.0,118.375,1.098753809928894,108.9375,121.125
268,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,100.5625,1.089659333229065,95.5625,118.25
269,13,Carbocyclic_Aro_CH,[10 26],True,False,[10 26],38,1851.0,125.875,1.1555235385894775,117.375,148.625
270,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.5625,1.118381381034851,97.625,122.08643341064453
271,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,101.0625,1.0922534465789795,95.5625,118.25
272,13,Carbocyclic_Aro_CH,[5 11],True,False,[5 11],152,8150.0,109.75,1.1164101362228394,101.6875,123.5
273,13,Carbocyclic_Aro_CH,[6 9],True,False,[6 9],40,826.0,113.3125,1.1187102794647217,99.6875,125.375
274,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,102.125,1.0932271480560303,95.5625,118.25
275,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,112.0625,1.1177241802215576,102.3125,128.33486938476562
276,13,Carbocyclic_Aro_CH,[5 26],True,False,[5 26],11,170.0,129.875,1.1608824729919434,114.9375,137.75
277,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,113.6875,1.1213419437408447,102.3125,128.33486938476562
278,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.5625,1.118381381034851,97.625,122.08643341064453
279,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,102.75,1.1026641130447388,95.5625,118.25
280,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,105.6875,1.123317837715149,98.9375,121.8125
281,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
282,13,Carbocyclic_Aro_CH,[7 7],True,False,[7 7],3,19.0,131.9995574951172,1.1575429439544678,126.98246002197266,135.51271057128906
283,13,Carbocyclic_Aro_CH,[7 7],True,False,[7 7],3,19.0,132.9619598388672,1.1625025272369385,126.98246002197266,135.51271057128906
284,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
285,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,114.125,1.1223297119140625,102.3125,128.33486938476562
286,13,Carbocyclic_Aro_CH,[10 26],True,False,[10 26],38,1851.0,131.375,1.1615532636642456,117.375,148.625
287,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
288,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
289,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.6875,1.0683878660202026,96.0625,110.19374084472656
290,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
291,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,114.125,1.1223297119140625,102.3125,128.33486938476562
292,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,103.375,1.098753809928894,95.5625,118.25
293,13,Carbocyclic_Aro_CH,[5 11],True,False,[5 11],152,8150.0,110.625,1.115096926689148,101.6875,123.5
294,13,Carbocyclic_Aro_CH,[5 6],True,False,[5 6],33,1470.0,101.5625,1.07770574092865,95.3125,117.4375
295,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.6875,1.0683878660202026,96.0625,110.19374084472656
296,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
297,13,Carbocyclic_Aro_CH,[5 6],True,False,[5 6],33,1470.0,106.25,1.1010338068008423,95.3125,117.4375
298,13,Carbocyclic_Aro_CH,[9 12],True,False,[9 12],56,1672.0,117.3125,1.1312408447265625,99.8125,136.875
299,13,Carbocyclic_Aro_CH,[9 12],True,False,[9 12],56,1672.0,126.375,1.1592063903808594,99.8125,136.875
300,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,104.125,1.1276057958602905,95.5625,118.25
301,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.6875,1.0880396366119385,96.0625,110.19374084472656
302,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
303,13,Carbocyclic_Aro_CH,[6 9],True,False,[6 9],40,826.0,117.5625,1.128596544265747,99.6875,125.375
304,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.6875,1.0880396366119385,96.0625,110.19374084472656
305,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
306,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,114.3125,1.1229884624481201,102.3125,128.33486938476562
307,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
308,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.9375,1.07673978805542,96.0625,110.19374084472656
309,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,106.875,1.1206836700439453,97.625,122.08643341064453
310,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
311,13,Carbocyclic_Aro_CH,[5 26],True,False,[5 26],11,170.0,130.0,1.165582299232483,114.9375,137.75
312,13,Carbocyclic_Aro_CH,[12 26],True,False,[12 26],36,992.0,130.375,1.1615532636642456,119.3125,148.5
313,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.9375,1.07673978805542,96.0625,110.19374084472656
314,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,98.9375,1.07673978805542,96.0625,110.19374084472656
315,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.125,1.0664656162261963,96.0625,110.19374084472656
316,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,107.125,1.118381381034851,97.625,122.08643341064453
317,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
318,13,Carbocyclic_Aro_CH,[12 26],True,False,[12 26],36,992.0,134.125,1.1824493408203125,119.3125,148.5
319,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,108.5,1.121012806892395,97.625,122.08643341064453
320,13,Carbocyclic_Aro_CH,[12 26],True,False,[12 26],36,992.0,141.75,1.1375343799591064,119.3125,148.5
321,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.25,1.0799615383148193,96.0625,110.19374084472656
322,13,Carbocyclic_Aro_CH,[6 10],True,False,[6 10],13,499.0,107.5,1.123317837715149,101.8125,122.625
323,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,109.75,1.1170669794082642,97.625,122.08643341064453
324,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
325,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,114.4375,1.123317837715149,102.3125,128.33486938476562
326,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.0,1.1173956394195557,97.625,122.08643341064453
327,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.1875,1.116081714630127,97.625,122.08643341064453
328,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.3125,1.1164101362228394,97.625,122.08643341064453
329,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.5,1.0916047096252441,96.0625,110.19374084472656
330,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.3125,1.1164101362228394,97.625,122.08643341064453
331,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,104.75,1.1046221256256104,95.5625,118.25
332,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.3125,1.1164101362228394,97.625,122.08643341064453
333,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.5,1.0916047096252441,96.0625,110.19374084472656
334,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.625,1.0851277112960815,96.0625,110.19374084472656
335,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.625,1.0722380876541138,96.0625,110.19374084472656
336,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.3125,1.1164101362228394,97.625,122.08643341064453
337,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
338,13,Carbocyclic_Aro_CH,[9 26],True,False,[9 26],80,1377.0,131.25,1.1632311344146729,121.5625,151.0
339,13,Carbocyclic_Aro_CH,[10 26],True,False,[10 26],38,1851.0,136.75,1.1511790752410889,117.375,148.625
340,13,Carbocyclic_Aro_CH,[9 26],True,False,[9 26],80,1377.0,137.875,1.1551889181137085,121.5625,151.0
341,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,115.125,1.1256256103515625,102.3125,128.33486938476562
342,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,110.8125,1.1164101362228394,97.625,122.08643341064453
343,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,109.4375,1.118381381034851,98.9375,121.8125
344,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.625,1.0722380876541138,96.0625,110.19374084472656
345,13,Carbocyclic_Aro_CH,[5 11],True,False,[5 11],152,8150.0,112.6875,1.1164101362228394,101.6875,123.5
346,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,105.625,1.1266155242919922,95.5625,118.25
347,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,111.1875,1.116081714630127,98.9375,121.8125
348,13,Carbocyclic_Aro_CH,[5],True,True,[5 5],43,2280.0,99.625,1.0722380876541138,96.0625,110.19374084472656
349,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,99.625,1.0722380876541138,96.0625,110.19374084472656
350,13,Carbocyclic_Aro_CH,[9 26],True,False,[9 26],80,1377.0,139.25,1.1375343799591064,121.5625,151.0
351,13,Carbocyclic_Aro_CH,[6 9],True,False,[6 9],40,826.0,120.6875,1.1395257711410522,99.6875,125.375
352,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,106.96844482421875,1.1217710971832275,95.5625,118.25
353,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.25,1.1154252290725708,97.625,122.08643341064453
354,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.25,1.1154252290725708,97.625,122.08643341064453
355,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.25,1.1154252290725708,97.625,122.08643341064453
356,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.25,1.1154252290725708,97.625,122.08643341064453
357,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,100.375,1.081574559211731,96.0625,110.19374084472656
358,13,Carbocyclic_Aro_CH,[5 26],True,False,[5 26],11,170.0,133.75,1.1632311344146729,114.9375,137.75
359,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,107.3125,1.123317837715149,95.5625,118.25
360,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.0,1.0848045349121094,96.0625,110.19374084472656
361,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,111.1875,1.116081714630127,98.9375,121.8125
362,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.25,1.1154252290725708,97.625,122.08643341064453
363,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.125,1.1072357892990112,96.0625,110.19374084472656
364,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.125,1.1072357892990112,96.0625,110.19374084472656
365,13,Carbocyclic_Aro_CH,[9 26],True,False,[9 26],80,1377.0,143.625,1.1196967363357544,121.5625,151.0
366,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.375,1.116081714630127,97.625,122.08643341064453
367,13,Carbocyclic_Aro_CH,[6 13],True,False,[6 13],79,23605.0,117.9375,1.1312408447265625,97.8125,129.625
368,13,Carbocyclic_Aro_CH,[5 12],True,False,[5 12],61,3555.0,109.6875,1.1193678379058838,95.5625,118.25
369,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.375,1.116081714630127,97.625,122.08643341064453
370,13,Carbocyclic_Aro_CH,[5 26],True,False,[5 26],11,170.0,133.75,1.1632311344146729,114.9375,137.75
371,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.125,1.1072357892990112,96.0625,110.19374084472656
372,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.125,1.1072357892990112,96.0625,110.19374084472656
373,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,111.1875,1.116081714630127,98.9375,121.8125
374,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.375,1.116081714630127,97.625,122.08643341064453
375,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,111.875,1.1173956394195557,97.625,122.08643341064453
376,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.5625,1.089011311531067,96.0625,110.19374084472656
377,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,112.4375,1.1177241802215576,98.9375,121.8125
378,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,112.4375,1.115753412246704,97.625,122.08643341064453
379,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,112.875,1.1193678379058838,98.9375,121.8125
380,13,Carbocyclic_Aro_CH,[10 30],True,False,[10 30],15,690.0,115.5,1.1279358863830566,108.75,128.375
381,13,Carbocyclic_Aro_CH,[9 26],True,False,[9 26],80,1377.0,146.5,1.121012806892395,121.5625,151.0
382,13,Carbocyclic_Aro_CH,[5 10],True,False,[5 10],17,1328.0,112.875,1.1193678379058838,98.9375,121.8125
383,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,112.9375,1.1193678379058838,97.625,122.08643341064453
384,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,113.125,1.1206836700439453,97.625,122.08643341064453
385,13,Carbocyclic_Aro_CH,[12 30],True,False,[12 30],1,3.0,112.3125,1.1187102794647217,112.3125,112.3125
386,13,Carbocyclic_Aro_CH,[6 12],True,False,[6 12],37,885.0,107.9375,1.1187102794647217,99.25,121.75
387,13,Carbocyclic_Aro_CH,[6 10],True,False,[6 10],13,499.0,118.1875,1.1335573196411133,101.8125,122.625
388,13,Carbocyclic_Aro_CH,[10 26],True,False,[10 26],38,1851.0,145.75,1.120025634765625,117.375,148.625
389,13,Carbocyclic_Aro_CH,[5 26],True,False,[5 26],11,170.0,133.75,1.1632311344146729,114.9375,137.75
390,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,101.625,1.0870685577392578,96.0625,110.19374084472656
391,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,102.3125,1.0838348865509033,96.0625,110.19374084472656
392,13,Carbocyclic_Aro_CH,[10 26],True,False,[10 26],38,1851.0,147.375,1.0877158641815186,117.375,148.625
393,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,102.3125,1.0838348865509033,96.0625,110.19374084472656
394,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,115.25,1.124966025352478,102.3125,128.33486938476562
395,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,113.625,1.1220003366470337,97.625,122.08643341064453
396,13,Carbocyclic_Aro_CH,[5 13],True,False,[5 13],100,36425.0,116.1875,1.1276057958602905,102.3125,128.33486938476562
397,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,115.23101806640625,1.1223117113113403,97.625,122.08643341064453
398,13,Carbocyclic_Aro_CH,[5 9],True,False,[5 9],54,1980.0,116.0625,1.126285433769226,97.625,122.08643341064453
399,13,Carbocyclic_Aro_CH,[5 5],True,False,[5 5],43,2280.0,102.5625,1.0971267223358154,96.0625,110.19374084472656
400,15,Vinyllic_CH,[16 22],True,True,[0 16],4,32.0,129.25,1.1468431949615479,121.6875,131.5
401,15,Vinyllic_CH,[15 24],True,False,[15 24],49,803.0,134.375,1.0773836374282837,118.875,153.0
402,15,Vinyllic_CH,[16 23],True,False,[16 23],8,316.0,133.5,1.079639196395874,132.25,138.91265869140625
403,15,Vinyllic_CH,[15 23],True,False,[15 23],38,1630.0,126.875,1.1167385578155518,101.93163299560547,154.05126953125
404,15,Vinyllic_CH,[15 23],True,False,[15 23],38,1630.0,129.0,1.1069087982177734,101.93163299560547,154.05126953125
405,15,Vinyllic_CH,[15 23],True,False,[15 23],38,1630.0,130.78607177734375,1.102728247642517,101.93163299560547,154.05126953125
406,15,Vinyllic_CH,[16 24],True,False,[16 24],2,16.0,138.375,1.0378663539886475,137.75,145.32101440429688
407,15,Vinyllic_CH,[16 23],True,False,[16 23],8,316.0,133.625,1.0974520444869995,132.25,138.91265869140625
408,15,Vinyllic_CH,[16 23],True,False,[16 23],8,316.0,137.5,1.0549732446670532,132.25,138.91265869140625
409,15,Vinyllic_CH,[16 23],True,False,[16 23],8,316.0,137.5,1.0549732446670532,132.25,138.91265869140625
410,15,Vinyllic_CH,[16 23],True,False,[16 23],8,316.0,138.84188842773438,1.003873586654663,132.25,138.91265869140625
411,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,114.3125,1.108543872833252,100.42949676513672,132.22439575195312
412,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,115.3125,1.1082167625427246,100.42949676513672,132.22439575195312
413,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,115.3125,1.1082167625427246,100.42949676513672,132.22439575195312
414,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,116.4375,1.1098527908325195,100.42949676513672,132.22439575195312
415,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,116.4375,1.1098527908325195,100.42949676513672,132.22439575195312
416,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,116.6875,1.1065820455551147,100.42949676513672,132.22439575195312
417,16,Vinyllic_CH2,[15],True,False,[15],10,1228.0,116.6875,1.1065820455551147,100.42949676513672,132.22439575195312
418,17,Alkynyl_Cq,[18 24],True,True,[11 18],1,29.0,83.25,0.4738926887512207,82.4375,83.625
419,17,Alkynyl_Cq,[18 23],True,False,[18 23],5,52.0,84.23153686523438,0.555811882019043,80.3125,84.28533172607422
420,18,Alkynyl_CH,[17],True,False,[17],5,301.0,73.125,0.9245479106903076,67.0,78.25
421,18,Alkynyl_CH,[17],True,False,[17],5,301.0,74.375,0.9248425364494324,67.0,78.25
422,19,Alcohol_Ether_C,[23 31],True,True,[2 23],35,689.0,64.31980895996094,1.091054916381836,62.0,71.24134826660156
423,19,Alcohol_Ether_C,[24 29],True,False,[24 29],32,506.0,71.5,1.0584774017333984,61.71875,77.625
424,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,65.6875,1.0725592374801636,59.65625,73.75
425,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,67.375,1.0706329345703125,59.65625,73.75
426,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,64.9375,1.088363528251648,64.4375,72.125
427,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
428,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
429,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
430,19,Alcohol_Ether_C,[1 29],True,False,[1 29],2,207.0,64.6875,1.0703120231628418,63.78125,68.125
431,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,67.75,1.071916937828064,59.65625,73.75
432,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
433,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
434,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
435,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,68.1875,1.0690290927886963,59.65625,73.75
436,19,Alcohol_Ether_C,[2 29],True,False,[2 29],3,140.0,66.25,1.0867449045181274,64.4375,72.125
437,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,68.1875,1.0690290927886963,59.65625,73.75
438,19,Alcohol_Ether_C,[23 29],True,False,[23 29],40,4236.0,68.4375,1.0626270771026611,59.65625,73.75
