ppm,target,reconstructed_raw,reconstructed,difference
53.5,7.6364694,1.2505257,1.1632202,6.4732494
53.600002,7.5971494,1.2937621,1.203438,6.393711
53.7,7.5575733,1.3428196,1.2490705,6.3085027
53.8,7.518632,1.3977237,1.3001416,6.2184906
53.9,7.4662313,1.4581406,1.3563404,6.109891
54.0,7.4266915,1.5231887,1.4168472,6.0098443
54.100002,7.387048,1.591256,1.4801624,5.906885
54.2,7.3346386,1.6598201,1.5439397,5.790699
54.3,7.29588,1.7254351,1.6049738,5.690906
54.4,7.25556,1.7839395,1.6593937,5.596166
54.5,7.202126,1.8309938,1.7031629,5.4989634
54.6,7.1513505,1.8629273,1.732867,5.4184837
54.7,7.111393,1.8776274,1.7465408,5.364852
54.8,7.0570455,1.8751493,1.7442356,5.31281
54.9,7.0074987,1.8577607,1.7280611,5.2794375
55.0,6.9667416,1.8293986,1.7016791,5.2650623
55.1,6.912723,1.7947896,1.6694863,5.2432365
55.2,6.860626,1.7585983,1.6358217,5.2248044
55.3,6.807976,1.724843,1.604423,5.2035527
55.399998,6.7554774,1.6966298,1.5781795,5.177298
55.5,6.7030077,1.6761465,1.5591263,5.1438813
55.6,6.6501813,1.6647865,1.5485593,5.101622
55.7,6.5988903,1.6632904,1.5471677,5.0517225
55.8,6.5405264,1.6718526,1.5551322,4.9853945
55.899998,6.4782844,1.6901544,1.5721562,4.906128
56.0,6.429065,1.7173147,1.5974203,4.831645
56.1,6.3686967,1.7517639,1.6294645,4.739232
56.199997,6.309177,1.7911065,1.6660603,4.6431165
56.3,6.252174,1.8320171,1.7041147,4.5480595
56.399998,6.183134,1.8702986,1.7397237,4.4434104
56.5,6.126522,1.9012269,1.7684927,4.3580294
56.6,6.067345,1.9202069,1.7861476,4.2811975
56.699997,6.0007586,1.9236649,1.7893642,4.2113943
56.8,5.9336967,1.9098674,1.7765299,4.157167
56.9,5.877891,1.8793349,1.7481291,4.1297617
57.0,5.817478,1.8346447,1.706559,4.110919
57.100002,5.750662,1.7797132,1.6554624,4.0951996
57.2,5.6852827,1.7188988,1.5988938,4.086389
57.300003,5.6195683,1.6562142,1.5405855,4.078983
57.4,5.5539193,1.5948868,1.4835397,4.0703797
57.5,5.488212,1.5371985,1.429879,4.0583334
57.600002,5.4225855,1.484567,1.380922,4.0416636
57.7,5.3569016,1.4377296,1.3373544,4.0195475
57.8,5.291273,1.3969258,1.2993994,3.9918737
57.9,5.2255874,1.362079,1.2669854,3.958602
58.0,5.159956,1.3329321,1.2398734,3.9200826
58.100002,5.0942836,1.3091319,1.2177348,3.8765488
58.2,5.0286083,1.2902992,1.2002169,3.8283916
58.3,4.963061,1.2760631,1.1869746,3.7760863
58.4,4.8970523,1.2660825,1.177691,3.7193613
58.5,4.8444424,1.260061,1.1720898,3.6723526
58.6,4.77877,1.2577479,1.1699382,3.608832
58.7,4.7131925,1.2589428,1.1710497,3.5421429
58.8,4.6475196,1.2634939,1.1752831,3.4722366
58.9,4.5816646,1.2712951,1.1825396,3.399125
59.0,4.5171704,1.2822876,1.1927646,3.3244057
59.1,4.464191,1.2964566,1.2059444,3.2582464
59.2,4.39756,1.3138324,1.2221072,3.175453
59.3,4.331642,1.3344872,1.2413199,3.0903223
59.399998,4.2684045,1.3585408,1.2636942,3.0047102
59.5,4.2146792,1.3861599,1.2893851,2.9252942
59.6,4.147786,1.417556,1.3185893,2.829197
59.7,4.081573,1.4529974,1.3515564,2.7300167
59.8,4.0199738,1.4927994,1.3885796,2.6313941
59.899998,3.9643059,1.5373353,1.4300061,2.5342999
60.0,3.9015176,1.5870334,1.4762346,2.425283
60.1,3.8470478,1.6423632,1.5277015,2.3193464
60.199997,3.7781384,1.7038351,1.5848818,2.1932566
60.3,3.7191768,1.7719707,1.6482606,2.0709162
60.399998,3.66131,1.8472524,1.7182864,1.9430236
60.5,3.6009252,1.9300725,1.7953244,1.8056008
60.6,3.5428658,2.020606,1.8795373,1.6633284
60.699997,3.4830248,2.118684,1.9707681,1.5122567
60.8,3.4246645,2.2236006,2.0683599,1.3563046
60.9,3.363576,2.33389,2.1709495,1.1926265
61.0,3.3144162,2.4471548,2.2763066,1.0381095
61.100002,3.252793,2.5600264,2.381298,0.871495
61.2,3.1933777,2.6683254,2.482036,0.7113416
61.300003,3.1439931,2.7676356,2.574413,0.5695801
61.4,3.0812957,2.854133,2.6548715,0.42642426
61.5,3.0234916,2.925585,2.7213352,0.30215645
61.600002,2.9721067,2.9820504,2.7738585,0.19824815
61.7,2.9193695,3.026009,2.814748,0.10462141
61.8,2.8664944,3.0618703,2.8481057,0.018388748
61.9,2.8155408,3.095063,2.878981,-0.06344032
62.0,2.7514994,3.1311133,2.9125144,-0.16101503
62.100002,2.6958067,3.1750028,2.9533398,-0.25753307
62.2,2.6440103,3.2308624,3.0052996,-0.36128926
62.3,2.5913193,3.3019862,3.0714579,-0.48013854
62.4,2.5387685,3.3909955,3.154253,-0.6154845
62.5,2.4864984,3.5000563,3.2556996,-0.7692013
62.6,2.433037,3.631124,3.377617,-0.94457984
62.7,2.3933284,3.786112,3.5217845,-1.1284561
62.8,2.3416727,3.9669924,3.6900365,-1.3483639
62.9,2.2889798,4.1759048,3.884364,-1.5953841
63.0,2.2365084,4.4150968,4.106857,-1.8703485
63.1,2.1840384,4.6869016,4.3596854,-2.175647
63.2,2.1444328,4.9935565,4.6449313,-2.5004985
63.3,2.092117,5.3368616,4.964268,-2.8721511
63.399998,2.0526643,5.7178407,5.3186493,-3.265985
63.5,1.9991579,6.1361337,5.7077394,-3.7085814
63.6,1.9479004,6.5892954,6.1292634,-4.181363
63.7,1.9096394,7.0722775,6.578526,-4.6688867
63.8,1.8680747,7.5769386,7.0479546,-5.17988
63.899998,1.816303,8.092371,7.527402,-5.7110987
64.0,1.7789547,8.605829,8.0050125,-6.226058
64.1,1.7361301,9.10439,8.468767,-6.732637
64.2,1.6852449,9.577096,8.908471,-7.223226
64.299995,1.6473827,10.016526,9.317222,-7.669839
64.4,1.6075486,10.419666,9.692217,-8.084668
64.5,1.5682828,10.787711,10.034567,-8.466284
64.6,1.5288484,11.125796,10.349049,-8.8202
64.7,1.4894687,11.442408,10.643556,-9.154087
64.799995,1.4500786,11.749066,10.928804,-9.478725
64.9,1.410637,12.059782,11.217828,-9.807191
65.0,1.3714412,12.3898535,11.524856,-10.153415
65.1,1.3312638,12.754276,11.863836,-10.532573
65.200005,1.295696,13.165536,12.246384,-10.950687
65.3,1.2631174,13.631424,12.679746,-11.416628
65.4,1.227672,14.153572,13.16544,-11.937768
65.5,1.1936555,14.726339,13.698219,-12.504564
65.6,1.1601028,15.336283,14.265579,-13.105476
65.7,1.1272748,15.96165,14.847286,-13.720012
65.799995,1.0951098,16.571795,15.414834,-14.319724
65.899994,1.0636069,17.12721,15.931474,-14.8678665
66.0,1.0328296,17.58164,16.354177,-15.321348
66.1,1.0027423,17.887718,16.638885,-15.636143
66.2,0.9733854,18.006472,16.74935,-15.775964
66.299995,0.9447386,17.917513,16.666601,-15.721863
66.399994,0.91684186,17.626068,16.395504,-15.4786625
66.5,0.88966733,17.162947,15.964715,-15.0750475
66.6,0.86325866,16.577631,15.420263,-14.557005
66.7,0.8375878,15.927033,14.815087,-13.9775
66.8,0.8126609,15.26502,14.199292,-13.386631
66.9,0.78852546,14.635425,13.613652,-12.825127
67.0,0.76513386,14.068752,13.086542,-12.321408
67.1,0.7425343,13.582618,12.634347,-11.891812
67.2,0.7206906,13.183882,12.263449,-11.542758
67.3,0.69964653,12.871537,11.97291,-11.273263
67.4,0.67936856,12.639621,11.757185,-11.077816
67.5,0.6598956,12.47924,11.608002,-10.948106
67.600006,0.64118785,12.37992,11.515615,-10.874428
67.700005,0.6232651,12.329935,11.46912,-10.845855
67.8,0.60613906,12.315941,11.456103,-10.849964
67.9,0.58977187,12.322474,11.462179,-10.872407
68.0,0.57419217,12.331693,11.470755,-10.896563
68.1,0.5593673,12.323986,11.463587,-10.90422
68.2,0.5453248,12.279828,11.422511,-10.877186
68.299995,0.53203845,12.182743,11.332205,-10.800166
68.4,0.5195335,12.022677,11.183313,-10.66378
68.5,0.5077859,11.798621,10.9749,-10.467114
68.6,0.49681354,11.51912,10.714912,-10.218099
68.7,0.48661402,11.200438,10.418479,-9.931865
68.799995,0.4771686,10.862597,10.104225,-9.627056
68.9,0.46848202,10.5247345,9.789949,-9.321467
69.0,0.4605332,10.20122,9.489021,-9.028488
69.1,0.45332032,9.89921,9.2080965,-8.754776
69.200005,0.446821,9.618352,8.946846,-8.500025
69.3,0.44103163,9.352252,8.699325,-8.258293
69.4,0.43592834,9.090979,8.456291,-8.020363
69.5,0.4315082,8.824322,8.208251,-7.776743
69.6,0.4277546,8.544502,7.9479675,-7.520213
69.7,0.42465362,8.2477865,7.671967,-7.2473135
69.799995,0.4221957,7.934576,7.3806233,-6.9584274
69.899994,0.42036855,7.608335,7.077159,-6.6567903
70.0,0.41916457,7.2740555,6.766217,-6.3470526
70.1,0.41857493,6.937168,6.4528494,-6.0342746
70.2,0.4185942,6.6028647,6.1418853,-5.723291
70.299995,0.41921642,6.276239,5.8380632,-5.4188466
70.399994,0.4204338,5.962385,5.546121,-5.125687
70.5,0.4222407,5.6662526,5.270663,-4.848422
70.6,0.42462453,5.3922944,5.015831,-4.5912066
70.7,0.42757654,5.143776,4.784663,-4.3570867
70.8,0.43107858,4.922376,4.57872,-4.1476417
70.9,0.4351192,4.727978,4.3978944,-3.9627752
71.0,0.43967652,4.5585117,4.240259,-3.8005826
71.1,0.44473946,4.4101753,4.1022787,-3.6575394
71.2,0.45029247,4.277782,3.9791284,-3.5288358
71.3,0.45631072,4.1553965,3.8652873,-3.4089766
71.4,0.46279076,4.037284,3.7554207,-3.29263
71.5,0.4697059,3.9189148,3.6453156,-3.1756098
71.600006,0.4770536,3.797859,3.5327113,-3.0556576
71.700005,0.48480302,3.674173,3.4176605,-2.9328575
71.8,0.49295172,3.5500402,3.302194,-2.8092425
71.9,0.501478,3.429,3.189604,-2.688126
72.0,0.51035506,3.3149798,3.0835443,-2.5731893
72.1,0.51958686,3.2115054,2.987294,-2.4677072
72.2,0.529142,3.1212144,2.9033067,-2.3741646
72.299995,0.53902847,3.0456483,2.8330164,-2.293988
72.4,0.54921764,2.9852042,2.776792,-2.2275743
72.5,0.559719,2.9391656,2.7339675,-2.1742485
72.6,0.5705041,2.905692,2.702831,-2.1323268
72.7,0.58158714,2.8818872,2.6806881,-2.099101
72.799995,0.5929434,2.8639417,2.6639955,-2.071052
72.9,0.60455805,2.8474994,2.6487012,-2.0441432
73.0,0.6164355,2.8282776,2.6308212,-2.0143857
73.1,0.6285448,2.8028824,2.6071992,-1.9786544
73.200005,0.6408903,2.7695525,2.576196,-1.9353056
73.3,0.6534347,2.7285447,2.5380514,-1.8846166
73.4,0.666177,2.681923,2.4946845,-1.8285074
73.5,0.6790773,2.6328597,2.4490466,-1.7699692
73.6,0.6921382,2.584699,2.404248,-1.7121098
73.7,0.70531344,2.5400853,2.362749,-1.6574357
73.799995,0.71858865,2.500351,2.3257887,-1.6072001
73.899994,0.73195314,2.465215,2.2931058,-1.5611527
74.0,0.7453851,2.4327722,2.262928,-1.5175428
74.1,0.7588795,2.3998005,2.2322583,-1.4733789
74.2,0.7724231,2.3623488,2.1974213,-1.4249983
74.299995,0.7860159,2.3166084,2.1548743,-1.3688583
74.399994,0.79964674,2.2598395,2.1020687,-1.3024219
74.5,0.8133286,2.1910696,2.0381,-1.2247714
74.6,0.8270258,2.111304,1.9639033,-1.1368775
74.7,0.840749,2.023134,1.8818889,-1.0411398
74.8,0.85448056,1.9300035,1.7952603,-0.94077975
74.9,0.8682125,1.835459,1.7073164,-0.8391039
75.0,0.8819233,1.7425284,1.6208737,-0.7389504
75.1,0.8956064,1.6534691,1.538032,-0.64242566
75.2,0.90923476,1.5697341,1.4601431,-0.5509083
75.3,0.9228007,1.4920771,1.3879077,-0.46510702
75.4,0.9362894,1.4207516,1.3215617,-0.38527226
75.5,0.94965965,1.35564,1.260996,-0.31133634
75.600006,0.9629211,1.2964132,1.205904,-0.24298292
75.700005,0.97603506,1.2426409,1.1558858,-0.17985076
75.8,0.9890075,1.1938349,1.1104872,-0.12147975
75.9,1.0018048,1.1495086,1.0692556,-0.06745076
76.0,1.0144365,1.1091976,1.0317589,-0.017322421
76.1,1.0268712,1.0724741,0.9975993,0.0292719
76.2,1.0391197,1.03895,0.96641564,0.07270408
76.299995,1.0511655,1.0082799,0.93788683,0.11327863
76.4,1.062983,0.9801552,0.91172564,0.1512574
76.5,1.0745832,0.9543108,0.88768554,0.18689764
76.6,1.0859296,0.93050814,0.8655447,0.22038496
76.7,1.0970285,0.9085398,0.84511006,0.25191844
76.799995,1.1078389,0.8882246,0.8262132,0.2816257
76.9,1.1183635,0.86940217,0.8087048,0.3096587
77.0,1.1285671,0.85193604,0.7924581,0.33610898
77.1,1.1384214,0.8357025,0.7773579,0.36106354
77.200005,1.1479247,0.8205927,0.763303,0.38462168
77.3,1.1570387,0.8065144,0.75020754,0.40683115
77.4,1.1657635,0.7933827,0.73799264,0.42777085
77.5,1.1740687,0.7811239,0.7265897,0.447479
77.6,1.1819566,0.7696722,0.7159375,0.46601915
77.7,1.1894029,0.7589704,0.7059828,0.48342013
77.799995,1.1964151,0.7489664,0.69667727,0.4997378
77.899994,1.2029737,0.7396149,0.6879787,0.51499504
78.0,1.2090745,0.7308748,0.67984873,0.52922577
78.1,1.2147177,0.7227113,0.6722552,0.5424625
78.2,1.2198924,0.7150922,0.665168,0.5547244
78.299995,1.2245996,0.7079886,0.6585604,0.5660392
78.399994,1.22883,0.70137656,0.6524099,0.57642007
78.5,1.2325839,0.69523305,0.6466953,0.58588856
78.6,1.2358522,0.6895402,0.6413999,0.5944523
78.7,1.2386361,0.68428123,0.6365081,0.602128
78.8,1.240925,0.6794416,0.63200635,0.6089186
78.9,1.2427152,0.67500997,0.6278841,0.61483115
79.0,1.2440019,0.6709769,0.6241326,0.6198693
79.1,1.2447779,0.6673347,0.6207447,0.6240332
79.2,1.245039,0.664078,0.61771536,0.6273236
79.3,1.2447802,0.6612035,0.61504155,0.6297386
79.4,1.244001,0.6587105,0.6127226,0.63127846
79.5,1.2427013,0.65659964,0.61075914,0.63194215
79.600006,1.2408826,0.65487427,0.60915416,0.6317285
79.700005,1.2385542,0.65354025,0.6079133,0.6306409
79.8,1.2356929,0.6526055,0.6070438,0.62864906
79.9,1.2322987,0.6520808,0.6065557,0.62574303
80.0,1.2283753,0.65198016,0.6064621,0.6219132
80.1,1.223933,0.65232056,0.6067788,0.6171542
80.2,1.2189693,0.65312296,0.60752517,0.6114442
80.299995,1.2134959,0.6544117,0.6087239,0.604772
80.4,1.207505,0.6562166,0.6104028,0.59710217
80.5,1.2010063,0.65857184,0.6125936,0.5884127
80.6,1.1938643,0.6615178,0.6153339,0.57853043
80.7,1.1855541,0.6651018,0.6186677,0.5668864
80.799995,1.1761177,0.66937864,0.6226459,0.55347174
80.9,1.165949,0.67441255,0.6273284,0.5386206
81.0,1.1555072,0.6802767,0.6327832,0.52272403
81.1,1.1447941,0.6870572,0.6390903,0.5057038
81.200005,1.1338272,0.69485384,0.6463426,0.48748463
81.3,1.1225882,0.7037802,0.65464574,0.46794242
81.4,1.1110893,0.7139687,0.66412294,0.4469664
81.5,1.0993458,0.7255709,0.67491513,0.42443067
81.6,1.0873406,0.73876005,0.6871835,0.4001571
81.7,1.0751042,0.7537318,0.70110995,0.3739943
81.799995,1.0626236,0.7707053,0.71689844,0.34572518
81.899994,1.049933,0.7899209,0.73477256,0.3151604
82.0,1.0370212,0.81163764,0.7549731,0.28204805
82.1,1.0239267,0.8361146,0.7777412,0.24618554
82.2,1.010634,0.8636035,0.803311,0.20732296
82.299995,0.99717623,0.89431024,0.83187395,0.16530228
82.399994,0.9835641,0.92834944,0.86353666,0.12002742
82.5,0.96978843,0.9656825,0.89826334,0.0715251
82.6,0.95587224,1.0060225,0.93578696,0.020085275
82.7,0.94179934,1.0487591,0.9755399,-0.03374058
82.8,0.9275847,1.0928799,1.0165805,-0.088995755
82.9,0.913202,1.1369438,1.0575681,-0.14436609
83.0,0.89867336,1.1792015,1.0968754,-0.19820207
83.1,0.883985,1.217824,1.1328015,-0.24881655
83.2,0.8691302,1.251266,1.1639088,-0.29477865
83.3,0.8541117,1.2786342,1.1893663,-0.33525467
83.4,0.8389283,1.2998829,1.2091315,-0.3702032
83.5,0.82358384,1.315743,1.2238843,-0.4003005
83.600006,0.8080799,1.3273475,1.2346787,-0.42659885
83.700005,0.79242736,1.3357171,1.242464,-0.4500366
83.8,0.77661556,1.3413038,1.2476606,-0.47104508
83.9,0.760684,1.3437381,1.2499249,-0.48924088
84.0,0.7446182,1.3418784,1.2481952,-0.503577
84.1,0.7284423,1.334158,1.2410136,-0.51257133
84.2,0.7121548,1.3191266,1.2270317,-0.5148769
84.299995,0.6957808,1.2960026,1.2055222,-0.50974137
84.4,0.67931396,1.265018,1.1767007,-0.49738675
84.5,0.6627826,1.2274296,1.1417366,-0.47895402
84.6,0.64617836,1.1852024,1.1024574,-0.45627904
84.7,0.62950534,1.1405619,1.0609336,-0.43142825
84.799995,0.6127992,1.0955806,1.0190926,-0.40629333
84.9,0.59603184,1.0519176,0.9784779,-0.38244605
85.0,0.57924366,1.0107427,0.9401776,-0.36093396
85.1,0.56241643,0.9727469,0.90483457,-0.34241813
85.200005,0.54559237,0.9382479,0.8727441,-0.32715172
85.3,0.52876025,0.9073026,0.8439593,-0.31519902
85.4,0.51196706,0.8797866,0.81836426,-0.3063972
85.5,0.49520054,0.85547805,0.7957528,-0.30055228
85.6,0.47849104,0.8341072,0.775874,-0.29738298
85.7,0.46187496,0.8153901,0.7584636,-0.29658866
85.799995,0.44533372,0.7990489,0.74326324,-0.29792953
85.899994,0.428916,0.7848234,0.73003095,-0.30111495
86.0,0.4126037,0.7724763,0.71854585,-0.30594215
86.1,0.39644817,0.7617973,0.7086124,-0.31216422
86.2,0.38043374,0.7525983,0.7000556,-0.31962186
86.299995,0.36460972,0.7447148,0.6927225,-0.32811278
86.399994,0.34895977,0.7380036,0.68647987,-0.3375201
86.5,0.33352217,0.7323395,0.6812112,-0.347689
86.6,0.31831974,0.7276152,0.6768167,-0.35849696
86.7,0.303342,0.7237359,0.6732083,-0.36986628
86.8,0.28862354,0.7206201,0.67030996,-0.38168642
86.9,0.27415624,0.71819764,0.66805667,-0.39390042
87.0,0.25997296,0.7164066,0.66639066,-0.4064177
87.1,0.24606815,0.71519357,0.6652623,-0.41919413
87.2,0.23247693,0.71451235,0.6646286,-0.43215168
87.3,0.21918856,0.71432245,0.664452,-0.44526345
87.4,0.20624486,0.71458876,0.66469973,-0.45845488
87.5,0.19364984,0.71528095,0.6653436,-0.47169375
87.600006,0.18140513,0.7163721,0.66635853,-0.4849534
87.700005,0.16952473,0.7178392,0.66772324,-0.4981985
87.8,0.15800157,0.71966183,0.66941863,-0.51141703
87.9,0.14684227,0.721823,0.67142886,-0.52458656
88.0,0.13602982,0.7243074,0.67373985,-0.53771
88.1,0.12558566,0.72710204,0.6763394,-0.5507537
88.2,0.11549992,0.7301957,0.67921704,-0.5637171
88.299995,0.1057834,0.73357916,0.6823643,-0.5765809
88.4,0.09644355,0.7372444,0.6857737,-0.58933014
88.5,0.087498836,0.7411845,0.68943864,-0.6019398
88.6,0.07896044,0.7453942,0.6933544,-0.614394
88.7,0.07084894,0.74986905,0.6975169,-0.626668
88.799995,0.06317693,0.75460577,0.70192295,-0.638746
88.9,0.055955596,0.7596026,0.7065709,-0.65061533
89.0,0.049213935,0.7648571,0.71145856,-0.6622446
89.1,0.042953704,0.77036905,0.7165857,-0.67363197
89.200005,0.03719835,0.77613884,0.7219527,-0.6847543
89.3,0.03195821,0.7821666,0.7275596,-0.6956014
89.4,0.02725772,0.78845406,0.7334081,-0.70615035
89.5,0.02310957,0.79500353,0.73950034,-0.7163908
89.6,0.019539258,0.8018179,0.74583894,-0.7262997
89.7,0.016561434,0.80890036,0.7524269,-0.7358655
89.799995,0.014197165,0.8162552,0.75926834,-0.7450712
89.899994,0.012467273,0.82388693,0.76636726,-0.7539
90.0,0.011385564,0.83180165,0.7737294,-0.7623438
90.1,0.010970871,0.8400038,0.7813589,-0.770388
90.2,0.011238788,0.84850055,0.7892625,-0.77802366
90.299995,0.012204579,0.8572993,0.79744697,-0.7852424
90.399994,0.013885668,0.8664076,0.8059193,-0.7920336
90.5,0.016293593,0.8758346,0.81468815,-0.79839456
90.6,0.019446686,0.88558793,0.82376057,-0.8043139
90.7,0.023354461,0.89567846,0.83314663,-0.80979216
90.8,0.028024176,0.9061173,0.8428567,-0.8148325
90.9,0.033472113,0.9169141,0.85289973,-0.8194276
91.0,0.039697345,0.92808187,0.8632878,-0.82359046
91.1,0.046716955,0.93963367,0.8740331,-0.82731616
91.2,0.054526255,0.951583,0.8851482,-0.83062196
91.3,0.063143514,0.96394604,0.8966481,-0.8335046
91.4,0.07255881,0.9767361,0.90854526,-0.83598644
91.5,0.08279552,0.98997146,0.92085654,-0.83806103
91.600006,0.09384003,1.0036708,0.9335995,-0.83975947
91.700005,0.1056933,1.0178514,0.94679004,-0.84109676
91.8,0.11836529,1.0325344,0.9604479,-0.8420826
91.9,0.13184461,1.0477413,0.9745932,-0.84274864
92.0,0.14614119,1.0634958,0.98924774,-0.84310657
92.1,0.16124602,1.0798225,1.0044347,-0.8431887
92.2,0.17717111,1.0967479,1.0201784,-0.8430073
92.299995,0.19391006,1.1143003,1.0365053,-0.8425953
92.4,0.21149583,1.132511,1.0534447,-0.8419489
92.5,0.22989908,1.15141,1.0710243,-0.84112525
92.6,0.24914923,1.1710329,1.0892771,-0.84012794
92.7,0.26924622,1.1914171,1.1082382,-0.838992
92.799995,0.2901991,1.2126021,1.1279442,-0.83774513
92.9,0.312005,1.2346321,1.1484362,-0.83643115
93.0,0.33466232,1.2575501,1.1697543,-0.83509195
93.1,0.3581888,1.2814068,1.1919453,-0.8337565
93.200005,0.3825366,1.306257,1.2150606,-0.832524
93.3,0.4077401,1.3321545,1.23915,-0.83140993
93.4,0.43377098,1.3591627,1.2642727,-0.8305017
93.5,0.46065965,1.3873482,1.2904904,-0.82983077
93.6,0.48837882,1.4167826,1.3178699,-0.8294911
93.7,0.5169706,1.4475448,1.3464844,-0.82951385
93.799995,0.5464073,1.4797184,1.3764118,-0.8300045
93.899994,0.57673526,1.513396,1.4077382,-0.83100295
94.0,0.60796714,1.5486797,1.4405586,-0.8325914
94.1,0.6400581,1.5856729,1.474969,-0.8349109
94.2,0.67308885,1.6244969,1.5110826,-0.8379938
94.299995,0.7070069,1.6652807,1.5490191,-0.8420122
94.399994,0.7418825,1.7081661,1.5889105,-0.84702796
94.5,0.7776574,1.753312,1.6309044,-0.85324705
94.6,0.8143981,1.8008807,1.6751521,-0.86075395
94.7,0.8520369,1.8510638,1.7218318,-0.8697949
94.8,0.8906498,1.9040712,1.7711384,-0.88048863
94.9,0.93019485,1.960122,1.823276,-0.8930812
95.0,0.9706331,2.0194716,1.8784821,-0.907849
95.1,1.0120449,2.082399,1.9370161,-0.9249712
95.2,1.0543504,2.1492136,1.9991661,-0.94481575
95.3,1.0976431,2.2202644,2.0652566,-0.96761346
95.4,1.1418152,2.2959254,2.1356354,-0.9938202
95.5,1.187073,2.3766294,2.2107048,-1.0236318
95.600006,1.2328413,2.4628646,2.2909195,-1.0580783
95.700005,1.2814355,2.555156,2.3767676,-1.0953321
95.8,1.3322588,2.6541173,2.46882,-1.1365613
95.9,1.3727804,2.7604318,2.567712,-1.1949316
96.0,1.4269288,2.8748722,2.6741629,-1.2472341
96.1,1.4789838,2.9983153,2.7889879,-1.3100041
96.2,1.5316694,3.1317546,2.913111,-1.3814416
96.299995,1.5840591,3.2763207,3.0475843,-1.4635252
96.4,1.6369566,3.4333172,3.19362,-1.5566634
96.5,1.6880952,3.6041906,3.3525639,-1.6644686
96.6,1.7467947,3.7906377,3.5259943,-1.7791996
96.7,1.807323,3.9945855,3.7157032,-1.9083803
96.799995,1.8649036,4.2182393,3.9237428,-2.0588393
96.9,1.9256003,4.464141,4.152477,-2.2268765
97.0,1.9819121,4.7351356,4.404552,-2.4226398
97.1,2.0509906,5.034517,4.683032,-2.6320415
97.200005,2.108155,5.3660216,4.9913926,-2.8832376
97.3,2.166602,5.733751,5.333449,-3.166847
97.4,2.2337453,6.14232,5.713494,-3.4797485
97.5,2.299101,6.596691,6.1361427,-3.8370416
97.6,2.3647015,7.1020536,6.6062236,-4.241522
97.7,2.430853,7.6635633,7.1285315,-4.6976786
97.799995,2.494616,8.285877,7.7073984,-5.2127824
97.899994,2.571195,8.972465,8.346051,-5.7748566
98.0,2.6396668,9.724708,9.045776,-6.40611
98.1,2.7157497,10.540389,9.804511,-7.0887613
98.2,2.78386,11.412688,10.615911,-7.8320503
98.299995,2.8603885,12.328722,11.467992,-8.607603
98.399994,2.9284453,13.269107,12.342724,-9.414278
98.5,3.0037906,14.208777,13.216791,-10.213
98.6,3.084602,15.119042,14.063506,-10.978904
98.7,3.1508365,15.971678,14.856614,-11.705778
98.8,3.2278733,16.742565,15.573682,-12.345808
98.9,3.3070312,17.414333,16.198551,-12.89152
99.0,3.3857114,17.977352,16.722263,-13.336552
99.1,3.464718,18.428017,17.141464,-13.676746
99.2,3.5430565,18.766033,17.455881,-13.912825
99.3,3.6348813,18.992002,17.666075,-14.031194
99.4,3.7137527,19.106579,17.772652,-14.058899
99.5,3.7928705,19.112202,17.777882,-13.985011
99.600006,3.8844433,19.016375,17.688745,-13.804302
99.700005,3.9635818,18.834915,17.519955,-13.556373
99.8,4.0551467,18.592768,17.294712,-13.239565
99.9,4.1340504,18.32152,17.042402,-12.908352
100.0,4.2275076,18.054365,16.7939,-12.566392
100.1,4.317085,17.820612,16.576466,-12.25938
100.2,4.3968573,17.641653,16.41,-12.013143
100.299995,4.490063,17.5293,16.305492,-11.81543
100.4,4.581645,17.486189,16.26539,-11.683745
100.5,4.6736383,17.507193,16.284927,-11.611289
100.6,4.765555,17.580784,16.35338,-11.587826
100.7,4.857463,17.690022,16.454992,-11.597529
100.799995,4.949371,17.8133,16.569662,-11.620291
100.9,5.041609,17.925959,16.674458,-11.632849
101.0,5.132296,18.003155,16.746264,-11.613968
101.1,5.2297363,18.023994,16.765648,-11.535912
101.200005,5.331659,17.975273,16.72033,-11.38867
101.3,5.4202833,17.853352,16.606918,-11.186635
101.4,5.519844,17.663403,16.430231,-10.910387
101.5,5.6185536,17.416834,16.200876,-10.582323
101.6,5.716762,17.12824,15.932432,-10.21567
101.7,5.8153043,16.812819,15.639031,-9.823727
101.799995,5.914063,16.484135,15.333294,-9.419231
101.899994,6.0123024,16.152233,15.024565,-9.012262
102.0,6.1097407,15.822218,14.717589,-8.607849
102.1,6.218072,15.494077,14.412357,-8.194285
102.2,6.31319,15.163705,14.10505,-7.79186
102.299995,6.4123187,14.825359,13.790326,-7.3780074
102.399994,6.520299,14.474235,13.463716,-6.9434166
102.5,6.6144667,14.108444,13.123463,-6.508996
102.6,6.7152395,13.730041,12.771478,-6.056238
102.7,6.8212285,13.344656,12.412998,-5.5917697
102.8,6.926082,12.960616,12.05577,-5.129688
102.9,7.0311522,12.587561,11.708759,-4.677607
103.0,7.1362276,12.234675,11.380511,-4.2442837
103.1,7.2412386,11.909468,11.078008,-3.836769
103.2,7.346331,11.617069,10.806023,-3.4596915
103.3,7.451345,11.360325,10.5672035,-3.1158586
103.4,7.5564327,11.140637,10.362853,-2.8064203
103.5,7.6615424,10.958719,10.193636,-2.5320935
103.600006,7.766559,10.815153,10.060093,-2.2935338
103.700005,7.871626,10.710344,9.962602,-2.0909758
