ppm,target,reconstructed_raw,reconstructed,difference
53.5,7.6364694,1.4598771,1.0975844,6.538885
53.600002,7.5971494,1.4092858,1.0595481,6.5376015
53.7,7.5575733,1.3496219,1.0146908,6.5428824
53.8,7.518632,1.2853727,0.96638614,6.5522456
53.9,7.4662313,1.2202836,0.91744995,6.5487814
54.0,7.4266915,1.1571254,0.8699655,6.556726
54.100002,7.387048,1.0976982,0.82528615,6.561762
54.2,7.3346386,1.0430143,0.78417295,6.5504656
54.3,7.29588,0.9934901,0.746939,6.5489407
54.4,7.25556,0.9491454,0.7135992,6.5419607
54.5,7.202126,0.90976185,0.68398935,6.5181365
54.6,7.1513505,0.874984,0.6578422,6.4935083
54.7,7.111393,0.8443983,0.63484687,6.4765463
54.8,7.0570455,0.8175833,0.6146864,6.442359
54.9,7.0074987,0.794129,0.5970527,6.410446
55.0,6.9667416,0.77365994,0.58166337,6.3850784
55.1,6.912723,0.7558339,0.56826115,6.344462
55.2,6.860626,0.7403478,0.5566182,6.304008
55.3,6.807976,0.7269368,0.5465354,6.2614403
55.399998,6.7554774,0.7153687,0.53783804,6.2176394
55.5,6.7030077,0.70544183,0.5303747,6.172633
55.6,6.6501813,0.6969833,0.5240153,6.126166
55.7,6.5988903,0.6898423,0.5186465,6.080244
55.8,6.5405264,0.68389034,0.5141716,6.026355
55.899998,6.4782844,0.67901623,0.51050705,5.9677773
56.0,6.429065,0.67512447,0.5075811,5.921484
56.1,6.3686967,0.6721333,0.5053323,5.863364
56.199997,6.309177,0.66997266,0.5037078,5.805469
56.3,6.252174,0.6685824,0.50266254,5.7495112
56.399998,6.183134,0.66791147,0.50215816,5.680976
56.5,6.126522,0.66791666,0.50216204,5.62436
56.6,6.067345,0.6685612,0.5026466,5.5646987
56.699997,6.0007586,0.6698145,0.5035889,5.4971695
56.8,5.9336967,0.6716515,0.50497,5.4287267
56.9,5.877891,0.67405105,0.50677407,5.371117
57.0,5.817478,0.6769968,0.5089888,5.3084893
57.100002,5.750662,0.68047655,0.51160496,5.239057
57.2,5.6852827,0.6844808,0.5146155,5.170667
57.300003,5.6195683,0.6890038,0.5180161,5.101552
57.4,5.5539193,0.69404256,0.5218044,5.032115
57.5,5.488212,0.69959676,0.5259802,4.962232
57.600002,5.4225855,0.7056697,0.530546,4.8920393
57.7,5.3569016,0.71226555,0.535505,4.821397
57.8,5.291273,0.7193924,0.5408632,4.75041
57.9,5.2255874,0.72706074,0.54662853,4.678959
58.0,5.159956,0.7352823,0.5528098,4.6071463
58.100002,5.0942836,0.7440728,0.55941874,4.534865
58.2,5.0286083,0.75344884,0.566468,4.46214
58.3,4.963061,0.7634312,0.57397306,4.3890877
58.4,4.8970523,0.7740427,0.58195114,4.315101
58.5,4.8444424,0.7853083,0.590421,4.254021
58.6,4.77877,0.7972566,0.5994041,4.179366
58.7,4.7131925,0.8099199,0.6089248,4.1042676
58.8,4.6475196,0.82333195,0.6190084,4.028511
58.9,4.5816646,0.8375322,0.6296847,3.9519799
59.0,4.5171704,0.85256237,0.64098483,3.8761857
59.1,4.464191,0.86846864,0.65294373,3.8112473
59.2,4.39756,0.88530326,0.66560054,3.7319596
59.3,4.331642,0.9031208,0.6789964,3.6526458
59.399998,4.2684045,0.92198336,0.6931779,3.5752265
59.5,4.2146792,0.9419589,0.70819616,3.506483
59.6,4.147786,0.96312004,0.7241058,3.4236803
59.7,4.081573,0.9855498,0.74096924,3.3406038
59.8,4.0199738,1.0093359,0.7588524,3.2611213
59.899998,3.9643059,1.0345773,0.7778297,3.1864762
60.0,3.9015176,1.0613837,0.7979837,3.103534
60.1,3.8470478,1.0898728,0.81940275,3.027645
60.199997,3.7781384,1.1201779,0.8421871,2.9359512
60.3,3.7191768,1.1524467,0.8664479,2.8527288
60.399998,3.66131,1.1868392,0.8923053,2.7690046
60.5,3.6009252,1.2235389,0.9198974,2.681028
60.6,3.5428658,1.2627431,0.9493724,2.5934935
60.699997,3.4830248,1.3046784,0.9809008,2.502124
60.8,3.4246645,1.3495961,1.0146714,2.4099932
60.9,3.363576,1.3977754,1.0508943,2.3126817
61.0,3.3144162,1.4495292,1.0898044,2.2246118
61.100002,3.252793,1.5052153,1.1316711,2.121122
61.2,3.1933777,1.5652288,1.1767913,2.0165863
61.300003,3.1439931,1.6300255,1.2255076,1.9184855
61.4,3.0812957,1.7001103,1.2781997,1.803096
61.5,3.0234916,1.7760646,1.3353046,1.688187
61.600002,2.9721067,1.8585515,1.3973211,1.5747856
61.7,2.9193695,1.9483126,1.4648064,1.454563
61.8,2.8664944,2.046207,1.5384067,1.3280877
61.9,2.8155408,2.153213,1.6188574,1.1966834
62.0,2.7514994,2.2704358,1.7069894,1.04451
62.100002,2.6958067,2.3991556,1.8037653,0.89204144
62.2,2.6440103,2.5408087,1.9102647,0.7337456
62.3,2.5913193,2.6970403,2.027725,0.56359434
62.4,2.5387685,2.869711,2.1575444,0.38122416
62.5,2.4864984,3.0608783,2.3012705,0.18522787
62.6,2.433037,3.272834,2.460626,-0.027588844
62.7,2.3933284,3.5080597,2.6374764,-0.24414802
62.8,2.3416727,3.7691255,2.8337543,-0.49208164
62.9,2.2889798,4.058641,3.0514216,-0.7624419
63.0,2.2365084,4.37897,3.2922559,-1.0557475
63.1,2.1840384,4.732017,3.5576885,-1.3736501
63.2,2.1444328,5.1187963,3.848482,-1.7040491
63.3,2.092117,5.53891,4.164337,-2.07222
63.399998,2.0526643,5.9901433,4.5035896,-2.4509254
63.5,1.9991579,6.4680476,4.862894,-2.8637362
63.6,1.9479004,6.96576,5.237091,-3.2891908
63.7,1.9096394,7.474386,5.619493,-3.7098536
63.8,1.8680747,7.9834857,6.002251,-4.1341763
63.899998,1.816303,8.48209,6.3771186,-4.560816
64.0,1.7789547,8.959588,6.7361174,-4.957163
64.1,1.7361301,9.406487,7.072111,-5.335981
64.2,1.6852449,9.81511,7.3793273,-5.6940823
64.299995,1.6473827,10.179717,7.653451,-6.006068
64.4,1.6075486,10.496724,7.8917875,-6.284239
64.5,1.5682828,10.764826,8.093355,-6.525072
64.6,1.5288484,10.985748,8.259452,-6.730603
64.7,1.4894687,11.164728,8.394015,-6.9045467
64.799995,1.4500786,11.31064,8.503716,-7.053638
64.9,1.410637,11.435363,8.597487,-7.1868505
65.0,1.3714412,11.552683,8.685693,-7.3142514
65.1,1.3312638,11.677329,8.779406,-7.448142
65.200005,1.295696,11.824142,8.889785,-7.5940886
65.3,1.2631174,12.007178,9.027397,-7.76428
65.4,1.227672,12.238246,9.201122,-7.97345
65.5,1.1936555,12.524633,9.416437,-8.222782
65.6,1.1601028,12.866221,9.673255,-8.513152
65.7,1.1272748,13.252594,9.963742,-8.836468
65.799995,1.0951098,13.660927,10.2707405,-9.175631
65.899994,1.0636069,14.055745,10.567578,-9.503971
66.0,1.0328296,14.391686,10.82015,-9.787321
66.1,1.0027423,14.61991,10.991736,-9.988995
66.2,0.9733854,14.697897,11.050369,-10.076983
66.299995,0.9447386,14.5995035,10.976394,-10.031655
66.399994,0.91684186,14.321903,10.767685,-9.850843
66.5,0.88966733,13.886073,10.440013,-9.550345
66.6,0.86325866,13.330909,10.022622,-9.159364
66.7,0.8375878,12.703264,9.550738,-8.713151
66.8,0.8126609,12.048429,9.058411,-8.245749
66.9,0.78852546,11.403684,8.57367,-7.785145
67.0,0.76513386,10.795094,8.116112,-7.350978
67.1,0.7425343,10.237883,7.6971817,-6.9546475
67.2,0.7206906,9.738505,7.3217335,-6.6010427
67.3,0.69964653,9.297482,6.990157,-6.2905107
67.4,0.67936856,8.912372,6.7006183,-6.02125
67.5,0.6598956,8.579688,6.4504957,-5.7906003
67.600006,0.64118785,8.296009,6.2372165,-5.596029
67.700005,0.6232651,8.057929,6.05822,-5.4349546
67.8,0.60613906,7.8611526,5.910277,-5.3041377
67.9,0.58977187,7.6997213,5.7889075,-5.199136
68.0,0.57419217,7.565614,5.6880813,-5.113889
68.1,0.5593673,7.449125,5.6005006,-5.0411334
68.2,0.5453248,7.339928,5.518403,-4.9730783
68.299995,0.53203845,7.228515,5.434639,-4.9026003
68.4,0.5195335,7.107541,5.3436866,-4.824153
68.5,0.5077859,6.97277,5.2423615,-4.7345757
68.6,0.49681354,6.8232856,5.129974,-4.6331606
68.7,0.48661402,6.6611705,5.0080905,-4.5214763
68.799995,0.4771686,6.490604,4.879853,-4.402684
68.9,0.46848202,6.3166194,4.7490454,-4.2805634
69.0,0.4605332,6.1437693,4.619091,-4.158558
69.1,0.45332032,5.9748597,4.492099,-4.0387783
69.200005,0.446821,5.810311,4.368386,-3.9215648
69.3,0.44103163,5.64825,4.246543,-3.8055112
69.4,0.43592834,5.4851537,4.1239214,-3.687993
69.5,0.4315082,5.3169565,3.9974654,-3.565957
69.6,0.4277546,5.14003,3.8644462,-3.4366915
69.7,0.42465362,4.9518623,3.7229755,-3.298322
69.799995,0.4221957,4.7514515,3.5722997,-3.150104
69.899994,0.42036855,4.5395226,3.4129646,-2.9925961
70.0,0.41916457,4.3185596,3.2468374,-2.8276727
70.1,0.41857493,4.09263,3.0769758,-2.658401
70.2,0.4185942,3.8667085,2.9071205,-2.4885263
70.299995,0.41921642,3.6459281,2.7411306,-2.3219142
70.399994,0.4204338,3.434828,2.5824184,-2.1619847
70.5,0.4222407,3.2368572,2.4335773,-2.0113366
70.6,0.42462453,3.054287,2.296315,-1.8716904
70.7,0.42757654,2.8882298,2.1714675,-1.743891
70.8,0.43107858,2.738927,2.0592167,-1.6281382
70.9,0.4351192,2.6060562,1.9593201,-1.5242009
71.0,0.43967652,2.4889,1.8712381,-1.4315616
71.1,0.44473946,2.3865843,1.7943137,-1.3495742
71.2,0.45029247,2.298201,1.7278643,-1.2775718
71.3,0.45631072,2.222887,1.6712407,-1.2149299
71.4,0.46279076,2.1599019,1.6238863,-1.1610956
71.5,0.4697059,2.1086197,1.5853307,-1.1156248
71.600006,0.4770536,2.0685666,1.5552174,-1.0781637
71.700005,0.48480302,2.039422,1.5333055,-1.0485024
71.8,0.49295172,2.0209935,1.5194503,-1.0264986
71.9,0.501478,2.0132084,1.5135972,-1.0121193
72.0,0.51035506,2.0160792,1.5157557,-1.0054007
72.1,0.51958686,2.02965,1.5259587,-1.0063717
72.2,0.529142,2.0539181,1.5442042,-1.0150622
72.299995,0.53902847,2.0887246,1.5703729,-1.0313444
72.4,0.54921764,2.1336074,1.6041173,-1.0548997
72.5,0.559719,2.1876066,1.6447157,-1.0849967
72.6,0.5705041,2.2491052,1.6909524,-1.1204484
72.7,0.58158714,2.3156865,1.7410104,-1.1594234
72.799995,0.5929434,2.3841715,1.7924997,-1.1995564
72.9,0.60455805,2.4509082,1.8426746,-1.2381165
73.0,0.6164355,2.5123527,1.8888706,-1.2724351
73.1,0.6285448,2.565903,1.9291315,-1.3005867
73.200005,0.6408903,2.6106348,1.9627624,-1.321872
73.3,0.6534347,2.647639,1.9905834,-1.3371487
73.4,0.666177,2.6797757,2.0147448,-1.3485677
73.5,0.6790773,2.7108252,2.0380888,-1.3590114
73.6,0.6921382,2.7443802,2.0633166,-1.3711784
73.7,0.70531344,2.7827713,2.0921805,-1.386867
73.799995,0.71858865,2.8262334,2.1248567,-1.4062681
73.899994,0.73195314,2.8724375,2.1595943,-1.4276412
74.0,0.7453851,2.9164133,2.1926568,-1.4472716
74.1,0.7588795,2.9510186,2.2186742,-1.4597948
74.2,0.7724231,2.9680362,2.2314687,-1.4590456
74.299995,0.7860159,2.9598193,2.225291,-1.439275
74.399994,0.79964674,2.9211307,2.1962035,-1.3965567
74.5,0.8133286,2.8505168,2.1431136,-1.329785
74.6,0.8270258,2.7507012,2.068069,-1.2410432
74.7,0.840749,2.6277254,1.9756117,-1.1348627
74.8,0.85448056,2.489395,1.8716102,-1.0171297
74.9,0.8682125,2.3436694,1.7620488,-0.8938363
75.0,0.8819233,2.1973763,1.6520609,-0.77013755
75.1,0.8956064,2.0556746,1.5455247,-0.6499183
75.2,0.90923476,1.9219761,1.4450058,-0.535771
75.3,0.9228007,1.7981926,1.3519412,-0.4291405
75.4,0.9362894,1.6851283,1.2669357,-0.33064628
75.5,0.94965965,1.5827887,1.1899934,-0.24033374
75.600006,0.9629211,1.4907038,1.1207609,-0.15783983
75.700005,0.97603506,1.4081577,1.0587,-0.08266491
75.8,0.9890075,1.3342987,1.0031704,-0.014162898
75.9,1.0018048,1.2682564,0.9535175,0.048287332
76.0,1.0144365,1.2091944,0.90911275,0.10532373
76.1,1.0268712,1.1563349,0.8693712,0.15750003
76.2,1.0391197,1.1089742,0.83376384,0.20535588
76.299995,1.0511655,1.0664865,0.80182016,0.2493453
76.4,1.062983,1.028317,0.773123,0.28986
76.5,1.0745832,0.9939889,0.74731404,0.32726914
76.6,1.0859296,0.9630789,0.7240749,0.36185473
76.7,1.0970285,0.93522286,0.7031318,0.3938967
76.799995,1.1078389,0.91010565,0.6842478,0.42359108
76.9,1.1183635,0.8874531,0.66721684,0.45114666
77.0,1.1285671,0.8670341,0.6518652,0.47670192
77.1,1.1384214,0.8486452,0.63803977,0.50038165
77.200005,1.1479247,0.8321115,0.62560916,0.5223155
77.3,1.1570387,0.8172875,0.61446404,0.54257464
77.4,1.1657635,0.8040456,0.60450834,0.56125516
77.5,1.1740687,0.79227936,0.59566206,0.57840663
77.6,1.1819566,0.7818996,0.5878582,0.59409845
77.7,1.1894029,0.7728335,0.58104205,0.6083609
77.799995,1.1964151,0.76502234,0.5751693,0.62124574
77.899994,1.2029737,0.7584211,0.57020634,0.6327674
78.0,1.2090745,0.75299746,0.5661286,0.6429459
78.1,1.2147177,0.7487319,0.56292164,0.6517961
78.2,1.2198924,0.7456163,0.56057924,0.65931314
78.299995,1.2245996,0.7436549,0.55910456,0.66549504
78.399994,1.22883,0.7428643,0.5585102,0.6703198
78.5,1.2325839,0.7432745,0.5588186,0.6737653
78.6,1.2358522,0.74492836,0.560062,0.67579025
78.7,1.2386361,0.7478843,0.56228435,0.6763518
78.8,1.240925,0.7522168,0.5655417,0.67538327
78.9,1.2427152,0.75801796,0.5699032,0.67281204
79.0,1.2440019,0.7653999,0.57545316,0.6685487
79.1,1.2447779,0.77449733,0.582293,0.66248494
79.2,1.245039,0.7854696,0.59054226,0.6544967
79.3,1.2447802,0.79850507,0.60034275,0.64443743
79.4,1.244001,0.8138199,0.61185694,0.6321441
79.5,1.2427013,0.8316661,0.62527436,0.61742693
79.600006,1.2408826,0.8523314,0.6408112,0.60007143
79.700005,1.2385542,0.8761339,0.6587067,0.5798475
79.8,1.2356929,0.90342724,0.67922676,0.5564661
79.9,1.2322987,0.93458647,0.7026533,0.52964544
80.0,1.2283753,0.9699917,0.7292721,0.4991032
80.1,1.223933,1.0099963,0.7593489,0.46458405
80.2,1.2189693,1.0548791,0.7930933,0.42587602
80.299995,1.2134959,1.1047688,0.83060205,0.3828938
80.4,1.207505,1.1595473,0.8717864,0.33571857
80.5,1.2010063,1.218708,0.91626537,0.28474092
80.6,1.1938643,1.2812492,0.96328586,0.23057848
80.7,1.1855541,1.3455669,1.0116421,0.17391205
80.799995,1.1761177,1.4094642,1.0596823,0.11643541
80.9,1.165949,1.4703397,1.1054504,0.060498595
81.0,1.1555072,1.5255545,1.1469629,0.008544326
81.1,1.1447941,1.5729804,1.1826192,-0.037825108
81.200005,1.1338272,1.6114557,1.2115462,-0.07771897
81.3,1.1225882,1.6409613,1.2337295,-0.111141324
81.4,1.1110893,1.6624072,1.2498531,-0.13876379
81.5,1.0993458,1.677045,1.2608584,-0.16151261
81.6,1.0873406,1.6858093,1.2674477,-0.18010712
81.7,1.0751042,1.6888642,1.2697445,-0.19464028
81.799995,1.0626236,1.6855526,1.2672547,-0.20463109
81.899994,1.049933,1.6747767,1.259153,-0.20922005
82.0,1.0370212,1.6556422,1.2447671,-0.20774591
82.1,1.0239267,1.6281031,1.2240623,-0.20013559
82.2,1.010634,1.5932908,1.1978892,-0.18725526
82.299995,0.99717623,1.553433,1.1679227,-0.1707465
82.399994,0.9835641,1.5114291,1.1363429,-0.1527788
82.5,0.96978843,1.4703109,1.1054288,-0.13564038
82.6,0.95587224,1.4328188,1.077241,-0.121368706
82.7,0.94179934,1.4011481,1.0534298,-0.1116305
82.8,0.9275847,1.37691,1.0352069,-0.107622206
82.9,0.913202,1.3612049,1.0233992,-0.110197246
83.0,0.89867336,1.3547182,1.0185224,-0.119849026
83.1,0.883985,1.3578308,1.0208625,-0.13687748
83.2,0.8691302,1.3706697,1.0305152,-0.161385
83.3,0.8541117,1.3931041,1.0473821,-0.19327044
83.4,0.8389283,1.4246668,1.071112,-0.23218375
83.5,0.82358384,1.4644243,1.101003,-0.2774192
83.600006,0.8080799,1.5107818,1.1358562,-0.32777625
83.700005,0.79242736,1.5612566,1.1738049,-0.38137752
83.8,0.77661556,1.6123458,1.2122154,-0.43559986
83.9,0.760684,1.6595335,1.2476927,-0.4870087
84.0,0.7446182,1.6976207,1.276328,-0.5317098
84.1,0.7284423,1.7214326,1.2942305,-0.56578815
84.2,0.7121548,1.7268016,1.2982671,-0.5861123
84.299995,0.6957808,1.7115386,1.2867918,-0.591011
84.4,0.67931396,1.6759769,1.2600553,-0.58074135
84.5,0.6627826,1.6228455,1.2201095,-0.55732685
84.6,0.64617836,1.5565076,1.1702343,-0.52405596
84.7,0.62950534,1.481941,1.1141727,-0.48466736
84.799995,0.6127992,1.4038223,1.0554404,-0.4426412
84.9,0.59603184,1.3259561,0.99689806,-0.4008662
85.0,0.57924366,1.251092,0.9406127,-0.361369
85.1,0.56241643,1.180951,0.88787836,-0.32546192
85.200005,0.54559237,1.1164361,0.83937395,-0.29378158
85.3,0.52876025,1.057873,0.79534423,-0.26658398
85.4,0.51196706,1.0051804,0.7557281,-0.24376106
85.5,0.49520054,0.95804745,0.72029203,-0.22509149
85.6,0.47849104,0.9160403,0.6887097,-0.21021864
85.7,0.46187496,0.87867665,0.6606184,-0.19874346
85.799995,0.44533372,0.84547126,0.6356535,-0.19031978
85.899994,0.428916,0.8159618,0.6134673,-0.18455127
86.0,0.4126037,0.7897212,0.59373873,-0.18113503
86.1,0.39644817,0.76636964,0.5761823,-0.17973414
86.2,0.38043374,0.74556535,0.5605409,-0.18010718
86.299995,0.36460972,0.7270079,0.54658884,-0.18197912
86.399994,0.34895977,0.710435,0.5341287,-0.18516895
86.5,0.33352217,0.6956171,0.52298814,-0.18946597
86.6,0.31831974,0.6823571,0.51301885,-0.19469911
86.7,0.303342,0.67048067,0.5040898,-0.20074776
86.8,0.28862354,0.65983653,0.49608713,-0.20746359
86.9,0.27415624,0.65029514,0.4889136,-0.21475735
87.0,0.25997296,0.64174116,0.48248243,-0.22250947
87.1,0.24606815,0.6340751,0.47671884,-0.2306507
87.2,0.23247693,0.6272094,0.471557,-0.23908006
87.3,0.21918856,0.62106746,0.46693924,-0.24775068
87.4,0.20624486,0.61558294,0.4628158,-0.25657094
87.5,0.19364984,0.6106964,0.4591419,-0.26549208
87.600006,0.18140513,0.60635525,0.4558781,-0.27447298
87.700005,0.16952473,0.60251445,0.45299047,-0.28346574
87.8,0.15800157,0.5991329,0.4504481,-0.29244652
87.9,0.14684227,0.5961743,0.44822374,-0.30138147
88.0,0.13602982,0.5936068,0.44629344,-0.31026363
88.1,0.12558566,0.59140193,0.44463572,-0.31905007
88.2,0.11549992,0.5895339,0.44323128,-0.32773137
88.299995,0.1057834,0.5879804,0.44206327,-0.33627987
88.4,0.09644355,0.5867207,0.4411162,-0.34467268
88.5,0.087498836,0.585737,0.4403766,-0.35287777
88.6,0.07896044,0.5850128,0.43983215,-0.3608717
88.7,0.07084894,0.58453345,0.43947175,-0.3686228
88.799995,0.06317693,0.58428586,0.4392856,-0.37610868
88.9,0.055955596,0.58425826,0.43926486,-0.38330927
89.0,0.049213935,0.58443993,0.43940145,-0.3901875
89.1,0.042953704,0.5848214,0.43968827,-0.39673457
89.200005,0.03719835,0.58539414,0.44011885,-0.40292048
89.3,0.03195821,0.5861504,0.44068745,-0.40872923
89.4,0.02725772,0.5870832,0.44138876,-0.41413105
89.5,0.02310957,0.5881866,0.44221833,-0.41910875
89.6,0.019539258,0.5894547,0.44317174,-0.42363247
89.7,0.016561434,0.59088284,0.44424543,-0.427684
89.799995,0.014197165,0.59246653,0.44543612,-0.43123895
89.899994,0.012467273,0.5942018,0.44674075,-0.43427348
90.0,0.011385564,0.59608537,0.44815686,-0.4367713
90.1,0.010970871,0.5981141,0.44968212,-0.43871126
90.2,0.011238788,0.6002853,0.4513145,-0.44007573
90.299995,0.012204579,0.60259694,0.4530525,-0.4408479
90.399994,0.013885668,0.60504687,0.45489442,-0.44100875
90.5,0.016293593,0.6076338,0.45683938,-0.4405458
90.6,0.019446686,0.61035615,0.45888612,-0.43943942
90.7,0.023354461,0.613213,0.461034,-0.43767953
90.8,0.028024176,0.6162039,0.46328267,-0.4352585
90.9,0.033472113,0.6193281,0.4656315,-0.4321594
91.0,0.039697345,0.6225853,0.4680804,-0.42838305
91.1,0.046716955,0.6259758,0.47062948,-0.42391253
91.2,0.054526255,0.6294996,0.47327882,-0.41875255
91.3,0.063143514,0.63315773,0.47602913,-0.4128856
91.4,0.07255881,0.6369502,0.4788804,-0.4063216
91.5,0.08279552,0.64087826,0.48183367,-0.39903814
91.600006,0.09384003,0.6449433,0.4848899,-0.39104986
91.700005,0.1056933,0.6491462,0.48804978,-0.38235646
91.8,0.11836529,0.65348864,0.49131456,-0.37294927
91.9,0.13184461,0.65797246,0.49468565,-0.36284104
92.0,0.14614119,0.6625996,0.4981645,-0.3520233
92.1,0.16124602,0.6673724,0.50175285,-0.34050685
92.2,0.17717111,0.67229325,0.5054525,-0.3282814
92.299995,0.19391006,0.6773645,0.50926524,-0.31535518
92.4,0.21149583,0.6825898,0.51319385,-0.30169803
92.5,0.22989908,0.6879712,0.5172397,-0.2873406
92.6,0.24914923,0.69351256,0.5214059,-0.27225664
92.7,0.26924622,0.6992174,0.52569497,-0.25644875
92.799995,0.2901991,0.7050894,0.53010976,-0.23991066
92.9,0.312005,0.7111333,0.5346537,-0.22264871
93.0,0.33466232,0.71735257,0.5393296,-0.20466727
93.1,0.3581888,0.7237523,0.5441412,-0.18595237
93.200005,0.3825366,0.73033786,0.54909235,-0.16655576
93.3,0.4077401,0.7371136,0.5541866,-0.1464465
93.4,0.43377098,0.7440856,0.5594284,-0.12565741
93.5,0.46065965,0.7512598,0.5648222,-0.104162544
93.6,0.48837882,0.75864255,0.5703728,-0.081994
93.7,0.5169706,0.76624066,0.5760853,-0.059114754
93.799995,0.5464073,0.7740612,0.581965,-0.035557747
93.899994,0.57673526,0.7821118,0.58801776,-0.011282504
94.0,0.60796714,0.790401,0.59424984,0.013717294
94.1,0.6400581,0.79893637,0.600667,0.0393911
94.2,0.67308885,0.8077276,0.60727656,0.06581229
94.299995,0.7070069,0.8167841,0.61408556,0.09292132
94.399994,0.7418825,0.82611644,0.6211019,0.12078059
94.5,0.7776574,0.83573633,0.62833446,0.14932293
94.6,0.8143981,0.8456539,0.6357908,0.17860729
94.7,0.8520369,0.8558824,0.64348096,0.20855594
94.8,0.8906498,0.86643606,0.6514155,0.23923427
94.9,0.93019485,0.8773271,0.6596038,0.27059108
95.0,0.9706331,0.8885719,0.66805804,0.30257505
95.1,1.0120449,0.90018636,0.6767902,0.33525473
95.2,1.0543504,0.912188,0.68581337,0.368537
95.3,1.0976431,0.92459655,0.69514257,0.40250057
95.4,1.1418152,0.9374297,0.70479095,0.43702424
95.5,1.187073,0.9507105,0.71477586,0.47229713
95.600006,1.2328413,0.96446234,0.725115,0.50772625
95.700005,1.2814355,0.9787085,0.7358257,0.5456098
95.8,1.3322588,0.9934765,0.7469288,0.58533
95.9,1.3727804,1.0087955,0.75844616,0.6143343
96.0,1.4269288,1.0246967,0.7704012,0.6565276
96.1,1.4789838,1.0412141,0.7828195,0.69616425
96.2,1.5316694,1.0583843,0.7957286,0.73594075
96.299995,1.5840591,1.0762475,0.80915874,0.7749004
96.4,1.6369566,1.094848,0.8231433,0.81381327
96.5,1.6880952,1.1142311,0.83771616,0.85037905
96.6,1.7467947,1.1344496,0.8529171,0.8938776
96.7,1.807323,1.15556,0.8687886,0.9385344
96.799995,1.8649036,1.1776243,0.8853773,0.9795263
96.9,1.9256003,1.2007129,0.90273607,1.0228642
97.0,1.9819121,1.2248969,0.9209184,1.0609937
97.1,2.0509906,1.2502607,0.9399877,1.1110029
97.200005,2.108155,1.2768983,0.96001476,1.1481402
97.3,2.166602,1.3049065,0.98107225,1.1855297
97.4,2.2337453,1.3344004,1.0032468,1.2304986
97.5,2.299101,1.3655047,1.0266321,1.272469
97.6,2.3647015,1.3983593,1.0513332,1.3133683
97.7,2.430853,1.4331207,1.077468,1.3533849
97.799995,2.494616,1.4699639,1.105168,1.389448
97.899994,2.571195,1.5090863,1.1345814,1.4366134
98.0,2.6396668,1.5507123,1.1658773,1.4737895
98.1,2.7157497,1.5950869,1.1992396,1.5165101
98.2,2.78386,1.6424965,1.2348837,1.5489763
98.299995,2.8603885,1.6932622,1.273051,1.5873375
98.399994,2.9284453,1.7477502,1.3140169,1.6144284
98.5,3.0037906,1.8063806,1.3580972,1.6456934
98.6,3.084602,1.8696178,1.4056411,1.678961
98.7,3.1508365,1.9380059,1.4570576,1.6937789
98.8,3.2278733,2.012165,1.5128129,1.7150605
98.9,3.3070312,2.0927827,1.5734239,1.7336073
99.0,3.3857114,2.1806529,1.6394876,1.7462238
99.1,3.464718,2.2766654,1.711673,1.7530451
99.2,3.5430565,2.3818111,1.7907251,1.7523314
99.3,3.6348813,2.4971852,1.8774672,1.7574141
99.4,3.7137527,2.6239362,1.9727628,1.7409899
99.5,3.7928705,2.763279,2.0775254,1.7153451
99.600006,3.8844433,2.9164054,2.192651,1.6917922
99.700005,3.9635818,3.084336,2.3189068,1.644675
99.8,4.0551467,3.267828,2.4568622,1.5982845
99.9,4.1340504,3.4671116,2.6066902,1.5273602
100.0,4.2275076,3.6816447,2.7679834,1.4595242
100.1,4.317085,3.909859,2.9395626,1.3775222
100.2,4.3968573,4.149002,3.1193583,1.277499
100.299995,4.490063,4.3951955,3.3044546,1.1856086
100.4,4.581645,4.6438155,3.4913754,1.0902696
100.5,4.6736383,4.890062,3.6765118,0.9971266
100.6,4.765555,5.129826,3.8567746,0.90878034
100.7,4.857463,5.3601513,4.0299406,0.8275223
100.799995,4.949371,5.579398,4.194778,0.7545929
100.9,5.041609,5.7870336,4.350885,0.6907239
101.0,5.132296,5.98324,4.4983997,0.63389635
101.1,5.2297363,6.1687584,4.6378784,0.5918579
101.200005,5.331659,6.344656,4.770124,0.5615349
101.3,5.4202833,6.512035,4.895965,0.5243182
101.4,5.519844,6.6717553,5.0160484,0.5037956
101.5,5.6185536,6.8240414,5.1305423,0.48801136
101.6,5.716762,6.968276,5.2389827,0.4777794
101.7,5.8153043,7.1029043,5.3402004,0.47510386
101.799995,5.914063,7.2253737,5.432277,0.48178577
101.899994,6.0123024,7.332272,5.5126467,0.49965572
102.0,6.1097407,7.4199,5.5785284,0.53121233
102.1,6.218072,7.4853187,5.6277122,0.5903597
102.2,6.31319,7.527609,5.6595078,0.65368223
102.299995,6.4123187,7.5485244,5.6752324,0.7370863
102.399994,6.520299,7.552178,5.6779795,0.8423195
102.5,6.6144667,7.5439386,5.671785,0.9426818
102.6,6.7152395,7.5291505,5.6606665,1.054573
102.7,6.8212285,7.512388,5.648064,1.1731644
102.8,6.926082,7.497313,5.63673,1.2893519
102.9,7.0311522,7.4869294,5.6289234,1.4022288
103.0,7.1362276,7.483686,5.626485,1.5097427
103.1,7.2412386,7.4894094,5.630788,1.6104507
103.2,7.346331,7.505231,5.642683,1.7036481
103.3,7.451345,7.5318084,5.662665,1.7886801
