ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,0.6990212,0.5616764,7.455683
51.3,8.293561,0.68479794,0.5502477,7.7433133
51.399998,8.542057,0.67162174,0.5396604,8.002397
51.5,8.899554,0.65940136,0.52984107,8.369713
51.6,9.222788,0.64805746,0.5207261,8.702062
51.7,9.5572195,0.63751763,0.5122571,9.044962
51.8,9.984934,0.62771916,0.50438386,9.48055
51.899998,10.629586,0.61860514,0.49706057,10.132525
52.0,11.062903,0.6101247,0.49024642,10.572657
52.1,11.565983,0.6022334,0.4839056,11.082077
52.199997,12.291156,0.59489006,0.47800508,11.81315
52.3,12.9679,0.5880584,0.47251573,12.495384
52.399998,14.014868,0.58170617,0.46741158,13.547456
52.5,14.898854,0.5758033,0.4626685,14.436186
52.6,15.5589075,0.5703238,0.45826566,15.100642
52.699997,16.990335,0.56524354,0.45418355,16.536152
52.8,17.87534,0.5605407,0.45040473,17.424934
52.9,18.834322,0.55619586,0.44691357,18.38741
53.0,20.26502,0.55219156,0.44369605,19.821323
53.100002,21.183262,0.5485117,0.4407392,20.742523
53.2,22.30254,0.5451418,0.43803146,21.864508
53.300003,23.609583,0.5420687,0.43556216,23.17402
53.4,24.646305,0.53928095,0.43332213,24.212982
53.5,25.455624,0.5367678,0.43130276,25.02432
53.600002,26.665829,0.5345195,0.42949623,26.236332
53.7,27.55606,0.5325276,0.42789572,27.128164
53.8,28.912594,0.5307845,0.42649508,28.4861
53.9,30.120667,0.52928317,0.42528874,29.695377
54.0,30.941216,0.52801776,0.42427197,30.516943
54.100002,32.03159,0.5269827,0.42344028,31.608149
54.2,32.700848,0.5261734,0.42279,32.278057
54.3,33.267197,0.52558595,0.42231795,32.84488
54.4,33.814262,0.5252167,0.42202127,33.392242
54.5,34.32908,0.52506304,0.4218978,33.90718
54.6,34.808796,0.5251224,0.42194548,34.386852
54.7,34.940987,0.5253932,0.42216307,34.51882
54.8,34.95831,0.525874,0.42254943,34.53576
54.9,34.96892,0.5265642,0.423104,34.54582
55.0,34.98122,0.5274633,0.42382646,34.557392
55.1,34.98694,0.5285717,0.42471707,34.56222
55.2,34.991226,0.5298899,0.42577624,34.56545
55.3,34.992645,0.53141904,0.42700496,34.56564
55.399998,34.994064,0.53316075,0.42840445,34.56566
55.5,34.995483,0.5351169,0.42997625,34.565506
55.6,34.9945,0.5372901,0.43172246,34.56278
55.7,34.99259,0.5396833,0.43364543,34.558945
55.8,34.98945,0.5422999,0.43574795,34.5537
55.899998,34.981094,0.54514396,0.4380332,34.54306
56.0,34.971497,0.5482199,0.44050476,34.53099
56.1,34.958935,0.55153275,0.44316667,34.51577
56.199997,34.888218,0.55508786,0.4460233,34.442196
56.3,34.6712,0.5588917,0.44907975,34.22212
56.399998,34.364765,0.5629507,0.4523412,33.912422
56.5,34.0901,0.5672724,0.4558138,33.634285
56.6,33.729534,0.57186466,0.45950374,33.27003
56.699997,33.26444,0.57673633,0.46341822,32.80102
56.8,32.752014,0.58189696,0.46756488,32.28445
56.9,32.0085,0.58735687,0.47195202,31.536547
57.0,31.20503,0.5931269,0.47658834,30.728441
57.100002,30.3552,0.59921944,0.48148382,29.873716
57.2,29.319633,0.6056474,0.4866488,28.832985
57.300003,28.612268,0.61242515,0.49209484,28.120174
57.4,27.354866,0.6195676,0.4978339,26.857033
57.5,26.516886,0.62709135,0.5038794,26.013006
57.600002,25.403831,0.6350148,0.51024604,24.893585
57.7,24.299519,0.6433565,0.51694876,23.78257
57.8,23.277441,0.6521381,0.52400494,22.753437
57.9,22.314825,0.6613823,0.5314328,21.783392
58.0,21.19758,0.67111313,0.53925174,20.658329
58.100002,20.094694,0.68135846,0.54748404,19.54721
58.2,19.136349,0.6921464,0.55615234,18.580196
58.3,18.004217,0.703509,0.56528234,17.438934
58.4,17.237286,0.71548134,0.5749024,16.662384
58.5,16.406925,0.7281003,0.58504194,15.821883
58.6,15.67467,0.7414074,0.5957345,15.078936
58.7,15.058603,0.7554484,0.6070167,14.451587
58.8,14.417704,0.7702719,0.6189276,13.798776
58.9,13.992069,0.7859331,0.6315116,13.360558
59.0,13.577196,0.8024911,0.64481634,12.93238
59.1,13.110164,0.8200123,0.6588949,12.451269
59.2,12.90757,0.8385706,0.67380685,12.233763
59.3,12.554578,0.8582455,0.689616,11.864962
59.399998,12.239474,0.8791276,0.7063952,11.533079
59.5,11.990173,0.9013176,0.7242252,11.265948
59.6,11.691435,0.9249258,0.7431949,10.94824
59.7,11.434795,0.95007825,0.7634053,10.671391
59.8,11.264318,0.9769133,0.7849677,10.479351
59.899998,11.167483,1.0055891,0.8080093,10.359474
60.0,11.047696,1.0362834,0.8326727,10.215023
60.1,10.92011,1.0691938,0.85911685,10.060993
60.199997,10.820483,1.1045477,0.88752437,9.932959
60.3,10.717277,1.1426014,0.9181012,9.799175
60.399998,10.598708,1.1836421,0.9510782,9.64763
60.5,10.484275,1.2280012,0.9867215,9.497553
60.6,10.374539,1.2760475,1.0253276,9.349212
60.699997,10.276934,1.3282027,1.0672352,9.209699
60.8,10.192118,1.3849427,1.1128268,9.07929
60.9,10.084216,1.4467945,1.1625259,8.92169
61.0,9.930629,1.5143398,1.2167999,8.713829
61.100002,9.76346,1.5882189,1.2761631,8.487297
61.2,9.629809,1.6690983,1.3411511,8.288658
61.300003,9.468069,1.7576641,1.4123154,8.055754
61.4,9.320229,1.8545505,1.4901654,7.8300633
61.5,9.1515465,1.9602845,1.5751245,7.5764217
61.600002,8.94729,2.075158,1.6674277,7.279863
61.7,8.789366,2.1990592,1.7669845,7.0223813
61.8,8.654501,2.3312998,1.8732421,6.7812586
61.9,8.5534,2.4704032,1.9850143,6.5683856
62.0,8.462254,2.6139526,2.100359,6.3618946
62.100002,8.320285,2.7586584,2.2166326,6.103652
62.2,8.011228,2.900645,2.3307216,5.6805058
62.3,7.8352537,3.036171,2.439619,5.3956347
62.4,7.655111,3.1625447,2.5411627,5.113948
62.5,7.479238,3.2790189,2.6347518,4.844486
62.6,7.3463697,3.3873103,2.721766,4.6246037
62.7,7.2320642,3.4914117,2.8054135,4.426651
62.8,7.1008925,3.5968275,2.890117,4.2107754
62.9,6.998124,3.709549,2.9806907,4.017433
63.0,6.884617,3.8350627,3.0815432,3.8030736
63.1,6.7899776,3.9776812,3.1961398,3.5938377
63.2,6.7010684,4.1401606,3.326695,3.3743734
63.3,6.589815,4.32354,3.4740438,3.1157713
63.399998,6.526157,4.5272517,3.63773,2.888427
63.5,6.3972087,4.7493906,3.8162224,2.5809863
63.6,6.3048587,4.9872394,4.0073385,2.2975202
63.7,6.2378974,5.2381234,4.208928,2.0289693
63.8,6.1781635,5.5001926,4.4195056,1.7586579
63.899998,6.124304,5.773052,4.6387534,1.4855504
64.0,5.994533,6.057701,4.867474,1.127059
64.1,5.8555994,6.3558,5.1070023,0.74859715
64.2,5.689743,6.66866,5.358391,0.33135223
64.299995,5.529726,6.996366,5.6217084,-0.091982365
64.4,5.313607,7.337728,5.895999,-0.58239174
64.5,5.1549187,7.6910486,6.1798987,-1.0249801
64.6,5.001933,8.05587,6.4730396,-1.4711065
64.7,4.799854,8.434474,6.7772546,-1.9774008
64.799995,4.447662,8.832701,7.097237,-2.6495752
64.9,4.254505,9.259432,7.4401236,-3.1856184
65.0,4.1526227,9.724627,7.8139157,-3.661293
65.1,4.0465026,10.2370205,8.225634,-4.179131
65.200005,3.9579618,10.801512,8.679213,-4.7212505
65.3,3.8649292,11.416939,9.173719,-5.30879
65.4,3.777122,12.074722,9.702261,-5.925139
65.5,3.703081,12.757453,10.250848,-6.5477667
65.6,3.619877,13.438052,10.797722,-7.177845
65.7,3.544111,14.079702,11.313299,-7.769188
65.799995,3.5041068,14.637802,11.761743,-8.257636
65.899994,3.4107535,15.0650215,12.105021,-8.694268
66.0,3.3252811,15.319657,12.309626,-8.9843445
66.1,3.2540264,15.375164,12.354226,-9.1002
66.2,3.1777358,15.227361,12.235464,-9.057728
66.299995,3.1196568,14.895626,11.968909,-8.849253
66.399994,3.0544107,14.417826,11.584988,-8.530577
66.5,2.9662228,13.841399,11.121819,-8.155596
66.6,2.909578,13.214736,10.618283,-7.708705
66.7,2.8588972,12.580809,10.108911,-7.2500134
66.8,2.8815477,11.974512,9.62174,-6.7401924
66.9,2.91644,11.422352,9.178069,-6.261629
67.0,2.9321954,10.942968,8.792876,-5.8606806
67.1,2.9436498,10.548532,8.475939,-5.532289
67.2,2.9479365,10.24586,8.232737,-5.2848
67.3,2.9531884,10.03741,8.065243,-5.1120543
67.4,2.9579442,9.921982,7.9724946,-5.01455
67.5,2.9564967,9.894937,7.950763,-4.9942665
67.600006,2.9550488,9.94824,7.9935937,-5.0385447
67.700005,2.9507341,10.0702095,8.0915985,-5.1408644
67.8,2.9464192,10.24538,8.232351,-5.285932
67.9,2.9389718,10.454692,8.400537,-5.461565
68.0,2.9235442,10.676226,8.578544,-5.6549997
68.1,2.907128,10.886668,8.747638,-5.8405094
68.2,2.884088,11.063389,8.889636,-6.005548
68.299995,2.8595033,11.186851,8.98884,-6.129337
68.4,2.813246,11.242815,9.033808,-6.220562
68.5,2.7780273,11.223683,9.0184355,-6.240408
68.6,2.7299833,11.128551,8.941995,-6.2120113
68.7,2.6891074,10.961883,8.808074,-6.1189666
68.799995,2.6739037,10.731439,8.622908,-5.949004
68.9,2.7733984,10.446041,8.393586,-5.6201878
69.0,2.8383799,10.114129,8.126888,-5.2885084
69.1,2.8953109,9.743088,7.8287497,-4.933439
69.200005,2.9747393,9.339787,7.5046897,-4.52995
69.3,3.0381691,8.91173,7.1607385,-4.122569
69.4,3.1066632,8.467732,6.8039784,-3.6973152
69.5,3.1675806,8.018236,6.4428,-3.2752194
69.6,3.2313242,7.57466,6.086378,-2.855054
69.7,3.3019211,7.148227,5.743732,-2.4418108
69.799995,3.3880756,6.7487044,5.422708,-2.0346324
69.899994,3.4878805,6.383472,5.1292367,-1.6413562
70.0,3.5467484,6.0570416,4.8669443,-1.3201959
70.1,3.5893853,5.771137,4.6372147,-1.0478294
70.2,3.6112595,5.5247903,4.4392705,-0.82801104
70.299995,3.6284482,5.314811,4.2705483,-0.6421001
70.399994,3.637036,5.1362205,4.1270475,-0.49001145
70.5,3.640951,4.982824,4.0037904,-0.36283946
70.6,3.6470435,4.8480577,3.8955033,-0.24845982
70.7,3.6484632,4.725938,3.7973778,-0.14891458
70.8,3.6455824,4.61214,3.7059393,-0.060356855
70.9,3.6430616,4.504742,3.619643,0.023418665
71.0,3.6391027,4.4042983,3.5389345,0.10016823
71.1,3.6340723,4.3133106,3.4658244,0.16824794
71.2,3.6240165,4.235225,3.4030812,0.22093534
71.3,3.608588,4.17334,3.3533552,0.2552328
71.4,3.591727,4.129971,3.3185074,0.2732196
71.5,3.5730584,4.105867,3.2991395,0.27391887
71.600006,3.5264268,4.1000204,3.2944417,0.23198509
71.700005,3.5024374,4.1097217,3.3022368,0.20020056
71.8,3.5085633,4.130909,3.319261,0.1893022
71.9,3.5296974,4.1587625,3.341642,0.18805552
72.0,3.5551317,4.1884303,3.3654807,0.18965101
72.1,3.582,4.215669,3.3873675,0.19463253
72.2,3.6131682,4.2371864,3.4046571,0.20851111
72.299995,3.643302,4.2506356,3.4154637,0.22783828
72.4,3.6784184,4.254433,3.4185152,0.2599032
72.5,3.7081103,4.247643,3.413059,0.29505134
72.6,3.7349784,4.229979,3.3988657,0.33611274
72.7,3.7589796,4.20176,3.3761911,0.38278842
72.799995,3.7829802,4.1636477,3.3455672,0.43741298
72.9,3.8026824,4.1162033,3.3074448,0.4952376
73.0,3.8201714,4.059572,3.2619407,0.55823064
73.1,3.8402271,3.9934623,3.2088203,0.6314068
73.200005,3.8545494,3.9174922,3.1477768,0.70677257
73.3,3.8671494,3.8315625,3.0787308,0.78841853
73.4,3.878892,3.735879,3.0018473,0.8770447
73.5,3.885047,3.6306756,2.9173145,0.9677324
73.6,3.8917658,3.515842,2.8250434,1.0667224
73.7,3.8974862,3.3908794,2.724634,1.1728523
73.799995,3.898906,3.2553172,2.6157072,1.2831988
73.899994,3.898892,3.1094248,2.4984798,1.4004121
74.0,3.8930528,2.9547527,2.374198,1.5188549
74.1,3.8873959,2.7942505,2.2452316,1.6421642
74.2,3.8794007,2.6317472,2.1146572,1.7647436
74.299995,3.8654065,2.4712663,1.9857078,1.8796988
74.399994,3.8542795,2.3163548,1.8612336,1.9930459
74.5,3.854116,2.169672,1.7433712,2.1107447
74.6,3.8709493,2.0329235,1.6334913,2.237458
74.7,3.8906496,1.906897,1.5322267,2.3584228
74.8,3.9103513,1.7916965,1.439661,2.4706903
74.9,3.928618,1.6869812,1.3555204,2.5730977
75.0,3.9468849,1.5920982,1.2792802,2.6676047
75.1,3.9618018,1.506256,1.2103044,2.7514973
75.2,3.9719503,1.4286141,1.1479176,2.8240328
75.3,3.9844837,1.358338,1.0914495,2.8930342
75.4,3.991282,1.294654,1.0402783,2.9510036
75.5,4.000947,1.2368376,0.99382174,3.0071254
75.600006,4.007746,1.184237,0.95155615,3.05619
75.700005,4.013327,1.1362817,0.91302323,3.100304
75.8,4.0147467,1.0924574,0.8778096,3.1369371
75.9,4.0166726,1.0523142,0.84555376,3.1711187
76.0,4.0175858,1.0154588,0.8159398,3.2016459
76.1,4.014705,0.98154575,0.78869003,3.226015
76.2,4.013257,0.9502723,0.76356125,3.2496958
76.299995,4.004124,0.92137307,0.7403402,3.263784
76.4,3.988859,0.8946136,0.71883845,3.2700205
76.5,3.9730759,0.869794,0.69889545,3.2741804
76.6,3.9607074,0.8467313,0.68036413,3.2803433
76.7,3.942413,0.8252672,0.66311735,3.2792957
76.799995,3.9241183,0.80526114,0.6470421,3.2770762
76.9,3.911377,0.7865873,0.63203734,3.2793396
77.0,3.9027617,0.76913834,0.6180168,3.284745
77.1,3.8898458,0.7528147,0.6049004,3.2849455
77.200005,3.878175,0.7375276,0.592617,3.285558
77.3,3.864181,0.7232015,0.5811057,3.2830753
77.4,3.8530543,0.7097654,0.5703095,3.282745
77.5,3.8304594,0.6971565,0.56017804,3.2702813
77.6,3.8078635,0.68531907,0.55066645,3.257197
77.7,3.7796903,0.6742028,0.54173434,3.237956
77.799995,3.7326698,0.6637622,0.5333451,3.1993246
77.899994,3.704806,0.65395707,0.5254665,3.1793396
78.0,3.7367518,0.6447501,0.51806855,3.2186832
78.1,3.7817569,0.6361098,0.5111259,3.2706308
78.2,3.8189476,0.6280063,0.5046146,3.314333
78.299995,3.8544166,0.62041306,0.49851328,3.3559034
78.399994,3.8755512,0.61330664,0.49280316,3.3827481
78.5,3.8895187,0.60666585,0.48746714,3.4020517
78.6,3.9049187,0.60047305,0.4824911,3.4224277
78.7,3.9111261,0.5947114,0.47786155,3.4332645
78.8,3.9182806,0.5893666,0.4735669,3.4447136
78.9,3.9225674,0.5844272,0.46959797,3.4529693
79.0,3.9268541,0.57988274,0.46594644,3.4609077
79.1,3.926237,0.57572496,0.46260557,3.4636316
79.2,3.9225256,0.57194734,0.45957017,3.4629555
79.3,3.9183185,0.56854516,0.45683646,3.461482
79.4,3.911029,0.56551635,0.45440277,3.4566264
79.5,3.9038472,0.56285965,0.45226806,3.451579
79.600006,3.9007065,0.5605761,0.45043316,3.4502733
79.700005,3.9009528,0.5586691,0.44890088,3.4520519
79.8,3.9081066,0.5571439,0.44767538,3.460431
79.9,3.9158874,0.55600804,0.44676268,3.4691248
80.0,3.9224145,0.5552714,0.44617075,3.4762437
80.1,3.920967,0.5549468,0.44590992,3.4750571
80.2,3.9152186,0.5550497,0.44599265,3.469226
80.299995,3.9066036,0.55559915,0.4464341,3.4601696
80.4,3.8951213,0.5566176,0.44725248,3.4478688
80.5,3.9148903,0.55813146,0.44846886,3.4664214
80.6,4.0549483,0.5601721,0.45010856,3.6048398
80.7,4.1093297,0.5627755,0.45220044,3.6571293
80.799995,4.133332,0.56598425,0.45477873,3.678553
80.9,4.15166,0.5698476,0.457883,3.693777
81.0,4.167,0.57442176,0.46155843,3.7054415
81.1,4.173798,0.579773,0.46585825,3.7079399
81.200005,4.1788554,0.58597785,0.47084397,3.7080114
81.3,4.1788416,0.59312344,0.47658557,3.702256
81.4,4.1745267,0.60131234,0.4831655,3.6913612
81.5,4.1702127,0.61066204,0.49067816,3.6795347
81.6,4.162711,0.6213087,0.49923292,3.6634781
81.7,4.152982,0.63340914,0.5089559,3.6440263
81.799995,4.1443667,0.6471438,0.51999193,3.6243749
81.899994,4.133631,0.6627197,0.5325075,3.6011238
82.0,4.1171007,0.68037355,0.5466926,3.570408
82.1,4.094174,0.70036906,0.5627594,3.5314145
82.2,4.0601106,0.7230038,0.5809468,3.4791636
82.299995,3.8827322,0.74860144,0.601515,3.281217
82.399994,3.7461617,0.777505,0.6247395,3.1214223
82.5,3.6884413,0.8100631,0.6509006,3.0375407
82.6,3.6278396,0.84659195,0.6802522,2.9475875
82.7,3.590175,0.8873441,0.7129973,2.8771777
82.8,3.5127456,0.93243635,0.7492297,2.763516
82.9,3.4847727,0.9817461,0.788851,2.6959217
83.0,3.4775915,1.0348183,0.83149546,2.646096
83.1,3.476144,1.0907371,0.8764273,2.5997167
83.2,3.470396,1.1480445,0.9224748,2.5479212
83.3,3.4617803,1.204748,0.9680372,2.4937432
83.4,3.4517314,1.2584518,1.0111891,2.4405422
83.5,3.441683,1.3066846,1.0499451,2.391738
83.600006,3.444537,1.3472848,1.082568,2.361969
83.700005,3.456016,1.3787165,1.107824,2.3481922
83.8,3.466012,1.4001878,1.1250767,2.3409352
83.9,3.4702985,1.4114511,1.1341269,2.3361716
84.0,3.4717183,1.4124722,1.1349474,2.336771
84.1,3.473138,1.4031825,1.1274829,2.3456552
84.2,3.4716902,1.3834991,1.1116669,2.3600233
84.299995,3.464509,1.3536015,1.0876436,2.3768654
84.4,3.4544597,1.3142744,1.0560436,2.398416
84.5,3.4472296,1.2670925,1.0181321,2.4290977
84.6,3.4332354,1.2142838,0.97569937,2.457536
84.7,3.4178078,1.1583875,0.93078566,2.4870222
84.799995,3.400947,1.101843,0.88535106,2.515596
84.9,3.3769166,1.0466756,0.841023,2.5358937
85.0,3.3471537,0.9943713,0.7989956,2.5481582
85.1,3.3223417,0.9458481,0.7600063,2.5623355
85.200005,3.2730064,0.9015629,0.72442234,2.548584
85.3,3.1502721,0.86163646,0.69234073,2.4579315
85.4,3.1174324,0.82594883,0.66366506,2.4537673
85.5,3.092253,0.7942457,0.638191,2.454062
85.6,3.048154,0.7662029,0.6156581,2.432496
85.7,3.0054893,0.74147075,0.5957854,2.409704
85.799995,2.972859,0.71970344,0.57829493,2.394564
85.899994,2.9467704,0.70057476,0.5629247,2.3838458
86.0,2.9252515,0.6837841,0.5494331,2.3758183
86.1,2.9022043,0.669066,0.53760684,2.3645973
86.2,2.873875,0.6561811,0.52725357,2.3466213
86.299995,2.8455455,0.64492065,0.5182056,2.32734
86.399994,2.820083,0.6351022,0.5103163,2.3097665
86.5,2.7931852,0.6265661,0.50345737,2.289728
86.6,2.7679691,0.61917573,0.49751908,2.27045
86.7,2.7422607,0.61281055,0.49240452,2.2498562
86.8,2.7167962,0.60736656,0.4880302,2.228766
86.9,2.6883454,0.6027543,0.48432413,2.2040212
87.0,2.6269042,0.598895,0.48122314,2.1456811
87.1,2.3574932,0.59572047,0.47867233,1.8788209
87.2,2.3038642,0.5931715,0.47662416,1.8272401
87.3,2.2712314,0.5911966,0.4750373,1.7961941
87.4,2.2486362,0.58975095,0.4738757,1.7747605
87.5,2.222318,0.58879536,0.47310787,1.7492101
87.600006,2.1876745,0.5882956,0.4727063,1.7149682
87.700005,2.159199,0.5882221,0.47264725,1.6865518
87.8,2.105422,0.58854866,0.47290966,1.6325123
87.9,2.0797493,0.58925295,0.47347555,1.6062738
88.0,2.07917,0.59031516,0.47432905,1.604841
88.1,2.0834565,0.5917183,0.47545654,1.608
88.2,2.082009,0.59344774,0.47684616,1.6051629
88.299995,2.0791285,0.5954909,0.47848785,1.6006407
88.4,2.0748134,0.59783685,0.48037288,1.5944405
88.5,2.0645957,0.6004765,0.48249388,1.5821018
88.6,2.0520353,0.60340226,0.48484477,1.5671905
88.7,2.039475,0.60660785,0.48742056,1.5520544
88.799995,2.0260172,0.61008835,0.49021718,1.5358
88.9,2.0028841,0.6138401,0.4932318,1.5096524
89.0,1.9759881,0.61785984,0.49646172,1.4795264
89.1,1.9252517,0.62214595,0.4999057,1.425346
89.200005,1.8433462,0.62669784,0.5035632,1.339783
89.3,1.7660829,0.631515,0.5074339,1.258649
89.4,1.6791723,0.6365986,0.51151866,1.1676536
89.5,1.6589267,0.64194995,0.5158186,1.1431081
89.6,1.6503114,0.6475718,0.52033585,1.1299756
89.7,1.6429244,0.6534672,0.5250729,1.1178515
89.799995,1.6246301,0.6596403,0.5300331,1.094597
89.899994,1.6077691,0.66609526,0.5352198,1.0725493
90.0,1.5768598,0.6728382,0.54063785,1.036222
90.1,1.4802598,0.6798744,0.5462916,0.9339682
90.2,1.3236562,0.687211,0.5521866,0.7714696
90.299995,1.2856435,0.69485575,0.55832934,0.7273141
90.399994,1.2568201,0.70281696,0.56472635,0.69209373
90.5,1.1974667,0.7111044,0.57138544,0.6260813
90.6,1.1213139,0.7197269,0.57831377,0.54300016
90.7,1.1001513,0.728696,0.5855206,0.5146307
90.8,1.0861562,0.73802435,0.5930161,0.49314016
90.9,1.0750291,0.74772286,0.60080904,0.4742201
91.0,1.0597157,0.75780624,0.6089112,0.45080453
91.1,1.0312722,0.76828927,0.61733454,0.41393763
91.2,1.0072435,0.7791878,0.6260917,0.3811518
91.3,0.9832128,0.7905196,0.635197,0.34801584
91.4,0.9590821,0.80230176,0.64466417,0.31441796
91.5,0.9404319,0.8145544,0.6545094,0.28592247
91.600006,0.9240269,0.8273001,0.6647508,0.2592761
91.700005,0.90456426,0.8405592,0.6754047,0.22915953
91.8,0.88743776,0.8543574,0.68649185,0.20094591
91.9,0.8605416,0.86872095,0.6980332,0.16250837
92.0,0.8287127,0.883678,0.71005154,0.118661165
92.1,0.7795125,0.89925903,0.72257113,0.05694139
92.2,0.60209674,0.9154966,0.7356183,-0.13352156
92.299995,0.55226046,0.932426,0.7492214,-0.19696093
92.4,0.49095514,0.95008665,0.76341206,-0.2724569
92.5,0.42248648,0.9685168,0.7782211,-0.3557346
92.6,0.35421586,0.98776233,0.79368514,-0.43946928
92.7,0.32855484,1.0078708,0.8098427,-0.48128787
92.799995,0.30804974,1.0288943,0.82673544,-0.5186857
92.9,0.29196393,1.050891,0.84441024,-0.5524463
93.0,0.27653676,1.0739185,0.8629132,-0.5863764
93.1,0.2606998,1.0980449,0.8822992,-0.6215994
93.200005,0.24281316,1.1233447,0.90262806,-0.6598149
93.3,0.22277148,1.1498928,0.92396,-0.7011885
93.4,0.20048945,1.1777774,0.9463658,-0.7458763
93.5,0.17542467,1.207093,0.9699214,-0.7944968
93.6,0.14171648,1.2379426,0.9947096,-0.85299313
93.7,0.10800829,1.2704405,1.0208223,-0.912814
93.799995,0.0714628,1.3047112,1.0483594,-0.9768966
93.899994,0.058070924,1.3408926,1.0774318,-1.0193609
94.0,0.11074285,1.3791398,1.1081641,-0.9974212
94.1,0.1433452,1.4196153,1.1406869,-0.99734163
94.2,0.17021337,1.462509,1.1751529,-1.0049396
94.299995,0.19564775,1.508029,1.2117289,-1.0160812
94.399994,0.21391474,1.5564059,1.2506007,-1.036686
94.5,0.23039977,1.607903,1.2919796,-1.0615798
94.6,0.23898157,1.6628019,1.3360919,-1.0971103
94.7,0.24721345,1.7214309,1.3832014,-1.1359879
94.8,0.25042802,1.7841603,1.4336056,-1.1831775
94.9,0.25005248,1.8513925,1.4876279,-1.2375754
95.0,0.24609944,1.9235966,1.5456452,-1.2995458
95.1,0.23783363,2.0012994,1.6080807,-1.3702471
95.2,0.22670668,2.0850966,1.6754134,-1.4487066
95.3,0.21738599,2.1756735,1.7481936,-1.5308076
95.4,0.20588548,2.2737865,1.8270292,-1.6211437
95.5,0.18615744,2.3803146,1.9126265,-1.726469
95.600006,0.1649942,2.496261,2.0057914,-1.8407972
95.700005,0.14669934,2.6227312,2.1074126,-1.9607133
95.8,0.12410388,2.7610023,2.218516,-2.0944123
95.9,0.09290784,2.9124932,2.3402417,-2.2473338
96.0,0.07536627,3.0787787,2.4738553,-2.398489
96.1,0.06348619,3.2615733,2.620734,-2.5572479
96.2,0.042366877,3.4627035,2.7823458,-2.7399788
96.299995,0.01972939,3.6840374,2.9601917,-2.9404624
96.4,1.6656709e-07,3.9273994,3.1557374,-3.1557372
96.5,0.010916141,4.194319,3.370212,-3.3592958
96.6,0.12572756,4.4859076,3.604509,-3.4787815
96.7,0.23828606,4.8024845,3.8588846,-3.6205986
96.799995,0.30431595,5.143288,4.132726,-3.8284101
96.9,0.46670058,5.50626,4.424381,-3.9576802
97.0,0.5886727,5.8878937,4.7310305,-4.142358
97.1,0.64408857,6.2837048,5.0490723,-4.4049835
97.200005,0.7532886,6.6888156,5.374586,-4.6212974
97.3,0.8746828,7.0987864,5.7040052,-4.8293223
97.4,0.9688692,7.51064,6.0349374,-5.066068
97.5,1.0578883,7.9231677,6.3664107,-5.308522
97.6,1.1207067,8.336692,6.6986847,-5.577978
97.7,1.1995703,8.752044,7.032428,-5.8328576
97.799995,1.2730623,9.169113,7.367551,-6.0944886
97.899994,1.3608042,9.585425,7.7020655,-6.3412614
98.0,1.4373682,9.995535,8.031596,-6.594228
98.1,1.5321758,10.391531,8.349786,-6.81761
98.2,1.6375184,10.765085,8.649943,-7.012425
98.299995,1.7365123,11.109736,8.926877,-7.190365
98.399994,1.8599658,11.422925,9.17853,-7.318564
98.5,1.9298816,11.706788,9.406619,-7.4767375
98.6,2.064413,11.967558,9.616153,-7.5517397
98.7,2.1960893,12.214185,9.8143215,-7.6182323
98.8,2.3241866,12.456237,10.008815,-7.6846285
98.9,2.4584765,12.701571,10.205946,-7.7474694
99.0,2.5936286,12.954367,10.409071,-7.815442
99.1,2.7025068,13.213804,10.617535,-7.9150276
99.2,2.884507,13.474216,10.82678,-7.942273
99.3,3.0523446,13.726914,11.029828,-7.9774837
99.4,3.2630813,13.963094,11.219603,-7.956521
99.5,3.4786384,14.1773,11.391721,-7.913082
99.600006,3.6731455,14.369954,11.546522,-7.873377
99.700005,3.8492804,14.548483,11.689973,-7.8406925
99.8,4.0385904,14.726947,11.833372,-7.7947817
99.9,4.292405,14.924161,11.9918375,-7.6994324
100.0,4.476026,15.161129,12.182245,-7.706219
100.1,4.68097,15.45824,12.4209795,-7.7400093
100.2,4.91044,15.832452,12.721665,-7.8112254
100.299995,5.1684246,16.294638,13.09304,-7.924616
100.4,5.4123755,16.8472,13.537035,-8.12466
100.5,5.630456,17.482038,14.047139,-8.416683
100.6,5.8627815,18.179865,14.607855,-8.745073
100.7,6.1174293,18.910635,15.195043,-9.077614
100.799995,6.3425455,19.635874,15.777785,-9.43524
100.9,6.5490913,20.312628,16.32157,-9.772478
101.0,6.80245,20.898033,16.791954,-9.989504
101.1,7.047316,21.353945,17.158287,-10.110971
101.200005,7.3010983,21.649971,17.396149,-10.095051
101.3,7.5732555,21.765114,17.488668,-9.915413
101.4,7.8380947,21.688917,17.427443,-9.589348
101.5,8.0774555,21.42234,17.213243,-9.135788
101.6,8.329236,20.97877,16.856827,-8.527591
101.7,8.600556,20.384007,16.378923,-7.778367
101.799995,8.879412,19.673811,15.808269,-6.928857
101.899994,9.142595,18.888948,15.177617,-6.035022
102.0,9.45834,18.06892,14.518709,-5.0603695
102.1,9.665645,17.246767,13.858094,-4.1924496
102.2,9.877485,16.44533,13.214125,-3.3366394
102.299995,10.069389,15.676939,12.596708,-2.527319
102.399994,10.26484,14.9452505,12.008783,-1.7439432
102.5,10.444464,14.248765,11.449144,-1.0046806
