global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[10, 12, 29]","[5, 9, 10, 12, 19]",True,True,approx_h2,"(5, (10, 12, 29), (5, 10, 11, 12, 19))","[10, 12, 29]","[5, 10, 11, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
117,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
118,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 12, 28]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 12, 19, 28))","[5, 12, 29]","[5, 12, 12, 19, 28]",0,2,2,0,1,,145.625,5,145.6603546142578,0.7415754199028015
119,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 12, 12]",True,True,approx_h2,"(5, (9, 13, 29), (3, 5, 12, 19))","[9, 13, 29]","[3, 5, 12, 19]",0,2,2,0,1,,156.25,8,156.20925903320312,1.0799500942230225
120,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 12, 29]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 12, 29))","[5, 12, 28]","[5, 12, 12, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
121,5,O_Substituted_Aro_C,"[2, 13, 13]","[6, 19, 26]",True,True,approx_h2,"(5, (2, 13, 13), (6, 13, 22))","[2, 13, 13]","[6, 13, 22]",0,4,4,0,2,,151.75,4,151.8582305908203,0.7736343741416931
122,5,O_Substituted_Aro_C,"[9, 13, 28]","[1, 5, 12]",True,True,approx_h2,"(5, (9, 13, 28), (1, 5, 13))","[9, 13, 28]","[1, 5, 13]",0,2,2,0,1,,158.25,10,158.2109832763672,1.0061140060424805
123,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,157.97682189941406,1.2028075456619263
124,5,O_Substituted_Aro_C,"[2, 5, 12]","[2, 12, 13, 19, 26]",True,True,approx_h2,"(5, (2, 5, 12), (5, 11, 12, 14, 29))","[2, 5, 12]","[5, 11, 12, 14, 29]",0,8,8,0,4,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
126,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 5, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 5, 5, 29))","[5, 13, 29]","[5, 5, 5, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
127,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 9, 28]",True,False,exact,"(5, (5, 13, 28), (5, 9, 28))","[5, 13, 28]","[5, 9, 28]",0,0,0,0,0,,145.0,74,144.94761657714844,0.7926139235496521
128,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 28), (3, 5, 12))","[12, 13, 28]","[3, 5, 12]",0,2,2,0,1,,153.5,21,154.52110290527344,1.1529202461242676
129,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 6]",True,True,approx_h2,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,2,2,0,1,,162.625,151,161.87796020507812,1.1603928804397583
130,5,O_Substituted_Aro_C,"[10, 12, 28]","[5, 9, 10, 12]",True,True,approx_h2,"(5, (10, 12, 28), (5, 5, 10, 12))","[10, 12, 28]","[5, 5, 10, 12]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682260036468506
132,5,O_Substituted_Aro_C,"[9, 10, 28]","[3, 10, 12, 13]",True,True,approx_h2,"(5, (9, 10, 28), (2, 10, 12, 13))","[9, 10, 28]","[2, 10, 12, 13]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
133,5,O_Substituted_Aro_C,"[2, 10, 13]","[5, 10, 13, 19]",True,True,approx_h2,"(5, (2, 10, 13), (9, 10, 13, 13))","[2, 10, 13]","[9, 10, 13, 13]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 5, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
135,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
136,5,O_Substituted_Aro_C,"[5, 9, 29]","[1, 5, 13, 19, 29]",True,False,exact,"(5, (5, 9, 29), (1, 5, 13, 19, 29))","[5, 9, 29]","[1, 5, 13, 19, 29]",0,0,0,0,0,,147.5110321044922,3,147.5110626220703,0.7583615183830261
137,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 6, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,158.8856658935547,0.8109406232833862
138,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
139,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 6, 12, 19, 29]",True,True,approx_h2,"(5, (5, 12, 29), (5, 11, 12, 19, 29))","[5, 12, 29]","[5, 11, 12, 19, 29]",0,2,2,0,1,,151.375,64,151.33387756347656,0.775032103061676
140,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 19, 26]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 19, 26))","[12, 13, 29]","[5, 12, 19, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
141,5,O_Substituted_Aro_C,"[5, 5, 29]","[9, 12, 19, 29, 29]",True,True,approx_h2,"(5, (5, 5, 29), (12, 13, 19, 29, 29))","[5, 5, 29]","[12, 13, 19, 29, 29]",0,2,2,0,1,,142.75,93,142.76937866210938,0.5800280570983887
142,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
143,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
144,5,O_Substituted_Aro_C,"[5, 13, 29]","[2, 5, 5, 13]",True,True,approx_h2,"(5, (5, 13, 29), (2, 5, 13, 19))","[5, 13, 29]","[2, 5, 13, 19]",0,2,2,0,1,,153.875,34,153.81849670410156,0.7263040542602539
145,5,O_Substituted_Aro_C,"[9, 13, 28]","[3, 5, 13]",True,False,exact,"(5, (9, 13, 28), (3, 5, 13))","[9, 13, 28]","[3, 5, 13]",0,0,0,0,0,,160.6888885498047,97,160.6888885498047,0.9406213760375977
146,5,O_Substituted_Aro_C,"[2, 5, 13]","[2, 5, 12, 19]",True,True,approx_h2,"(5, (2, 5, 13), (2, 5, 9, 13))","[2, 5, 13]","[2, 5, 9, 13]",0,4,4,0,2,,144.625,20,144.6685028076172,0.7775053977966309
147,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 9, 12, 19, 29]",True,False,approx_h2,"(5, (5, 12, 29), (5, 9, 12, 19, 29))","[5, 12, 29]","[5, 9, 12, 19, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
148,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 12, 29]",True,False,exact,"(5, (5, 13, 28), (5, 12, 29))","[5, 13, 28]","[5, 12, 29]",0,0,0,0,0,,147.125,4,147.75242614746094,1.0903465747833252
149,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,162.6622772216797,0.7851091027259827
150,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,164.45094299316406,0.8376508355140686
151,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 12, 13, 19, 28]",True,False,exact,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,0,0,0,0,,136.875,11,136.8841094970703,0.634110152721405
152,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.38792419433594,0.8465101718902588
153,5,O_Substituted_Aro_C,"[9, 10, 28]","[3, 9, 10, 13]",True,False,approx_h2,"(5, (9, 10, 28), (3, 9, 10, 13))","[9, 10, 28]","[3, 9, 10, 13]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
154,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
155,5,O_Substituted_Aro_C,"[10, 12, 28]","[5, 5, 10, 12]",True,False,approx_h2,"(5, (10, 12, 28), (5, 5, 10, 12))","[10, 12, 28]","[5, 5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
156,5,O_Substituted_Aro_C,"[5, 9, 29]","[3, 5, 12, 19, 29]",True,True,approx_h2,"(5, (5, 9, 29), (3, 5, 5, 19, 29))","[5, 9, 29]","[3, 5, 5, 19, 29]",0,2,2,0,1,,150.75,9,150.7423553466797,0.8548921942710876
157,5,O_Substituted_Aro_C,"[5, 10, 28]","[10, 12, 13, 29]",True,True,approx_h2,"(5, (5, 10, 28), (10, 13, 13, 29))","[5, 10, 28]","[10, 13, 13, 29]",0,2,2,0,1,,139.75,6,139.74766540527344,0.8980700969696045
158,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
159,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
160,5,O_Substituted_Aro_C,"[5, 5, 28]","[13, 13, 29, 29]",True,False,exact,"(5, (5, 5, 28), (13, 13, 29, 29))","[5, 5, 28]","[13, 13, 29, 29]",0,0,0,0,0,,136.375,128,136.31411743164062,0.7233730554580688
161,5,O_Substituted_Aro_C,"[5, 9, 28]","[1, 13, 13, 28]",True,False,approx_h2,"(5, (5, 9, 28), (1, 13, 13, 28))","[5, 9, 28]","[1, 13, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
162,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
163,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 20]",True,False,exact,"(6, (13, 13, 27), (5, 5, 20))","[13, 13, 27]","[5, 5, 20]",0,0,0,0,0,,146.0,3,145.9540252685547,0.9446300864219666
164,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 6, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
165,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 12, 20]",True,True,approx_h2,"(6, (12, 13, 27), (5, 12, 20, 26))","[12, 13, 27]","[5, 12, 20, 26]",0,2,2,0,1,,147.25,65,147.2698516845703,0.6165356040000916
166,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 5, 6, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
167,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[5, 12, 13, 28]",True,False,exact,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,0,0,0,0,,112.5,4,112.8476333618164,0.9018921852111816
168,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
169,9,Keto_Substituted_Aro_C,"[3, 5, 10]","[10, 12, 13, 23, 28]",True,True,approx_h2,"(9, (3, 5, 10), (10, 12, 13, 28))","[3, 5, 10]","[10, 12, 13, 28]",0,1,1,0,1,,,0,130.45960998535156,0.7886539101600647
170,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 23]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 23))","[3, 13, 13]","[5, 5, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
171,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
172,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 5, 29]",True,False,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 23, 29]",True,False,exact,"(9, (3, 5, 13), (5, 13, 23, 29))","[3, 5, 13]","[5, 13, 23, 29]",0,0,0,0,0,,122.4375,22,122.46593475341797,0.9240788817405701
174,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 23, 28]",True,False,exact,"(9, (3, 5, 13), (5, 13, 23, 28))","[3, 5, 13]","[5, 13, 23, 28]",0,0,0,0,0,,114.4375,22,111.68803405761719,0.8553256392478943
175,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 10, 22, 28]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 22, 28))","[3, 5, 13]","[5, 13, 22, 28]",0,2,2,0,1,,114.23704528808594,4,115.00780487060547,0.717104971408844
176,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 9, 10, 22]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
177,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 5, 9, 10, 12]",True,True,approx_h2,"(9, (3, 10, 12), (9, 10, 12, 26, 26))","[3, 10, 12]","[9, 10, 12, 26, 26]",0,4,4,0,2,,116.6875,51,116.67662048339844,0.935467004776001
178,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 9, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
179,9,Keto_Substituted_Aro_C,"[3, 5, 12]","[5, 12, 13, 19, 29]",True,True,approx_h2,"(9, (3, 5, 12), (11, 12, 13, 19, 29))","[3, 5, 12]","[11, 12, 13, 19, 29]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
180,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 10, 23, 28]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 23, 28))","[3, 5, 13]","[5, 13, 23, 28]",0,2,2,0,1,,114.4375,22,120.43640899658203,0.7992053031921387
181,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 5, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
182,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
183,9,Keto_Substituted_Aro_C,"[3, 5, 5]","[5, 12, 23, 28, 29]",True,True,approx_h2,"(9, (3, 5, 5), (5, 13, 23, 28, 29))","[3, 5, 5]","[5, 13, 23, 28, 29]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
184,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 9, 12]",True,True,approx_h2,"(9, (3, 12, 13), (5, 9, 12, 13))","[3, 12, 13]","[5, 9, 12, 13]",0,2,2,0,1,,129.625,30,129.6595916748047,1.12880539894104
185,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 26]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
186,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[5, 10, 10, 12]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,3,5,1,2,,127.75,8,127.32593536376953,1.160394310951233
187,9,Keto_Substituted_Aro_C,"[1, 10, 12]","[5, 9, 10, 12]",True,True,approx_h1h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",2,1,3,1,1,,,0,130.45960998535156,0.7886539101600647
188,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
189,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[9, 10, 10, 13]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,1,3,1,1,,127.75,8,128.56517028808594,1.1655522584915161
190,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 5, 28]",True,True,approx_h2,"(9, (1, 5, 13), (5, 13, 28))","[1, 5, 13]","[5, 13, 28]",0,2,2,0,1,,112.57743835449219,4,112.97753143310547,0.7526593804359436
191,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 5]",True,False,exact,"(9, (1, 13, 13), (5, 5))","[1, 13, 13]","[5, 5]",0,0,0,0,0,,130.2699432373047,13,130.2699432373047,0.8398993611335754
192,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
193,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[5, 5, 12, 12, 15]",True,True,approx_h2,"(9, (3, 12, 12), (0, 9, 12, 12, 13))","[3, 12, 12]","[0, 9, 12, 12, 13]",0,6,6,0,3,,120.6875,61,120.71675872802734,0.9870520830154419
194,9,Keto_Substituted_Aro_C,"[3, 5, 12]","[5, 10, 12, 19, 28]",True,True,approx_h2,"(9, (3, 5, 12), (5, 9, 12, 13, 28))","[3, 5, 12]","[5, 9, 12, 13, 28]",0,4,4,0,2,,106.875,62,106.89691162109375,0.5399810075759888
195,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 5, 9, 12, 12, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))","[5, 10, 12]","[5, 9, 12, 12, 13, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
196,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 12, 12, 13, 26, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,8,8,0,4,,117.25,3,116.9040298461914,1.105785846710205
197,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 9, 9, 12, 13]",True,True,approx_h2,"(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))","[9, 9, 10]","[0, 2, 3, 11, 13, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
198,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 5, 5, 9, 12, 28]",True,True,approx_h2,"(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))","[5, 10, 12]","[5, 9, 12, 12, 13, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
199,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
200,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 9, 12, 13, 28, 29]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
201,10,Aryl_Substituted_Aro_C,"[5, 13]","[5, 13, 28]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 13, 13, 13, 28))","[5, 10, 13]","[5, 13, 13, 13, 28]",1,2,3,1,2,,127.25,9,127.24691009521484,0.9777121543884277
202,10,Aryl_Substituted_Aro_C,"[9, 10, 12]","[1, 5, 9, 10, 12, 12]",True,True,approx_h2,"(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))","[9, 10, 12]","[1, 9, 12, 12, 13, 13]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
203,10,Aryl_Substituted_Aro_C,"[9, 10, 12]","[3, 5, 5, 9, 12, 12]",True,True,approx_h2,"(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))","[9, 10, 12]","[1, 9, 12, 12, 13, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
204,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 5, 12, 12, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
205,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[2, 5, 12, 13, 13]",True,True,approx_h2,"(10, (5, 10, 13), (5, 12, 13, 13, 28))","[5, 10, 13]","[5, 12, 13, 13, 28]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
206,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 9, 12, 12, 13, 28]",True,False,approx_h2,"(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))","[5, 10, 12]","[5, 9, 12, 12, 13, 28]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
207,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[3, 9, 9, 12, 13, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,6,6,0,3,,117.25,3,117.26826477050781,1.1099096536636353
208,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[1, 5, 5, 9, 10]",True,True,approx_h2,"(10, (9, 10, 13), (1, 2, 5, 5, 11))","[9, 10, 13]","[1, 2, 5, 5, 11]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
209,10,Aryl_Substituted_Aro_C,"[10, 12, 26]","[5, 5, 9, 12, 13]",True,True,approx_h2,"(10, (10, 12, 26), (9, 12, 13, 13, 26))","[10, 12, 26]","[9, 12, 13, 13, 26]",0,4,4,0,2,,148.5,10,149.64158630371094,0.9519575834274292
210,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 5, 12]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,3,3,0,2,,,0,137.88990783691406,0.6222962141036987
211,10,Aryl_Substituted_Aro_C,"[5, 10, 12]","[5, 5, 12, 12, 13, 29]",True,False,approx_h2,"(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))","[5, 10, 12]","[5, 5, 12, 12, 13, 29]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
212,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 5, 5, 10, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,4,4,0,2,,,0,137.88990783691406,0.6222962141036987
213,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 9, 9, 10, 13]",True,True,approx_h2,"(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))","[9, 9, 10]","[0, 2, 3, 11, 13, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
214,12,Aromatic_Bridgehead_C,"[12, 13, 13]","[5, 5, 5, 5]",True,True,approx_h2,"(12, (12, 13, 13), (5, 5, 5, 11))","[12, 13, 13]","[5, 5, 5, 11]",0,2,2,0,1,,134.0,3,134.02557373046875,0.8464038372039795
215,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 10, 12, 13, 29]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))","[5, 9, 12]","[3, 5, 10, 11, 13, 29]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
216,12,Aromatic_Bridgehead_C,"[5, 5, 12]","[5, 13, 13, 26, 28, 29]",True,False,approx_h2,"(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))","[5, 5, 12]","[5, 13, 13, 26, 28, 29]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
217,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 5, 10, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))","[5, 10, 12]","[10, 13, 26, 26, 28, 30]",0,6,6,0,3,,109.375,12,108.91912078857422,0.9281114935874939
