global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
104,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
105,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
106,5,O_Substituted_Aro_C,159.9895782470703,0.8798649907112122,3,4,"[9, 13, 29]","[3, 5, 13, 19]",True,False,0,0,0,0,0,,159.25,exact,110,1.2503641843795776,"-0.0123,0.0128,-0.0059,-0.0149","(5, (9, 13, 29), (3, 5, 13, 19))"
107,5,O_Substituted_Aro_C,158.36651611328125,0.9430276155471802,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,1.2009071111679077,"-0.0235,0.0191,-0.0214,0.0001","(5, (10, 13, 29), (5, 10, 13, 19))"
108,5,O_Substituted_Aro_C,155.69764709472656,0.9670372009277344,3,4,"[9, 12, 28]","[3, 5, 5, 12]",True,False,0,0,0,0,0,,155.75,exact,6,0.9857856631278992,"-0.0165,0.0202,-0.0357,0.0050","(5, (9, 12, 28), (3, 5, 5, 12))"
109,5,O_Substituted_Aro_C,157.18702697753906,0.9998815655708313,3,3,"[2, 13, 13]","[5, 19, 26]",True,True,0,4,4,0,2,,156.75,approx_h2,4,1.2817964553833008,"-0.0115,0.0147,-0.0123,0.0068","(5, (2, 13, 13), (5, 9, 13))"
110,5,O_Substituted_Aro_C,159.15696716308594,0.8132233619689941,3,3,"[9, 13, 28]","[3, 5, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,161,0.9712724685668945,"-0.0185,0.0076,-0.0302,0.0070","(5, (9, 13, 28), (3, 5, 5))"
111,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
112,5,O_Substituted_Aro_C,152.0256805419922,1.0173370838165283,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.1045280694961548,"-0.0129,0.0120,-0.0134,-0.0028","(5, (12, 13, 28), (3, 5, 12))"
113,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 10, 28]","[3, 10, 12, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 10, 28), (0, 10, 12, 26))"
114,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 5, 13]","[5, 13, 19, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 13), (9, 13, 19, 29))"
115,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 10, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 10, 28))"
116,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 12, 29]","[5, 9, 10, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 29), (5, 10, 11, 12, 19))"
117,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
118,5,O_Substituted_Aro_C,145.6603546142578,0.7415754199028015,3,5,"[5, 12, 29]","[5, 5, 12, 12, 28]",True,True,0,2,2,0,1,,145.625,approx_h2,5,1.1502727270126343,"0.0077,0.0151,-0.0061,0.0136","(5, (5, 12, 29), (5, 12, 12, 19, 28))"
119,5,O_Substituted_Aro_C,156.20925903320312,1.0799500942230225,3,4,"[9, 13, 29]","[3, 5, 12, 12]",True,True,0,2,2,0,1,,156.25,approx_h2,8,1.5744348764419556,"-0.0110,0.0269,-0.0039,0.0107","(5, (9, 13, 29), (3, 5, 12, 19))"
120,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[5, 12, 12, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (5, 12, 12, 29))"
121,5,O_Substituted_Aro_C,151.8582305908203,0.7736343741416931,3,3,"[2, 13, 13]","[6, 19, 26]",True,True,0,4,4,0,2,,151.75,approx_h2,4,0.3488938808441162,"-0.0053,0.0173,-0.0003,0.0026","(5, (2, 13, 13), (6, 13, 22))"
122,5,O_Substituted_Aro_C,158.2109832763672,1.0061140060424805,3,3,"[9, 13, 28]","[1, 5, 12]",True,True,0,2,2,0,1,,158.25,approx_h2,10,1.430981993675232,"-0.0167,0.0117,-0.0327,0.0101","(5, (9, 13, 28), (1, 5, 13))"
123,5,O_Substituted_Aro_C,157.97682189941406,1.2028075456619263,3,2,"[13, 13, 28]","[5, 6]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.4888627529144287,"-0.0081,0.0169,-0.0232,0.0217","(5, (13, 13, 28), (5, 13))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 12]","[2, 12, 13, 19, 26]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 12), (5, 11, 12, 14, 29))"
125,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
126,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 5, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 5, 29))"
127,5,O_Substituted_Aro_C,144.94761657714844,0.7926139235496521,3,3,"[5, 13, 28]","[5, 9, 28]",True,False,0,0,0,0,0,,145.0,exact,74,1.1804711818695068,"0.0066,0.0163,0.0026,0.0175","(5, (5, 13, 28), (5, 9, 28))"
128,5,O_Substituted_Aro_C,154.52110290527344,1.1529202461242676,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.852000117301941,"-0.0130,0.0131,-0.0209,0.0018","(5, (12, 13, 28), (3, 5, 12))"
129,5,O_Substituted_Aro_C,161.87796020507812,1.1603928804397583,3,3,"[13, 13, 29]","[5, 5, 6]",True,True,0,2,2,0,1,,162.625,approx_h2,151,2.593745231628418,"-0.0107,0.0197,-0.0327,0.0209","(5, (13, 13, 29), (5, 5, 19))"
130,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 12, 28]","[5, 9, 10, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 28), (5, 5, 10, 12))"
131,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
132,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 10, 28]","[3, 10, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 10, 28), (2, 10, 12, 13))"
133,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 10, 13]","[5, 10, 13, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
134,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 5, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
135,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
136,5,O_Substituted_Aro_C,147.5110626220703,0.7583615183830261,3,5,"[5, 9, 29]","[1, 5, 13, 19, 29]",True,False,0,0,0,0,0,,147.5110321044922,exact,3,0.9413544535636902,"-0.0116,0.0011,-0.0145,0.0097","(5, (5, 9, 29), (1, 5, 13, 19, 29))"
137,5,O_Substituted_Aro_C,158.8856658935547,0.8109406232833862,3,4,"[12, 13, 29]","[5, 6, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.920229971408844,"-0.0024,0.0159,-0.0243,-0.0059","(5, (12, 13, 29), (5, 12, 13, 19))"
138,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
139,5,O_Substituted_Aro_C,151.33387756347656,0.775032103061676,3,5,"[5, 12, 29]","[5, 6, 12, 19, 29]",True,True,0,2,2,0,1,,151.375,approx_h2,64,0.4316416382789612,"-0.0012,0.0104,-0.0195,0.0080","(5, (5, 12, 29), (5, 11, 12, 19, 29))"
140,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 12, 19, 26]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 12, 19, 26))"
141,5,O_Substituted_Aro_C,142.76937866210938,0.5800280570983887,3,5,"[5, 5, 29]","[9, 12, 19, 29, 29]",True,True,0,2,2,0,1,,142.75,approx_h2,93,1.918219804763794,"-0.0028,-0.0044,0.0004,0.0027","(5, (5, 5, 29), (12, 13, 19, 29, 29))"
142,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
143,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
144,5,O_Substituted_Aro_C,153.81849670410156,0.7263040542602539,3,4,"[5, 13, 29]","[2, 5, 5, 13]",True,True,0,2,2,0,1,,153.875,approx_h2,34,0.31319138407707214,"-0.0010,0.0092,-0.0091,0.0037","(5, (5, 13, 29), (2, 5, 13, 19))"
145,5,O_Substituted_Aro_C,160.6888885498047,0.9406213760375977,3,3,"[9, 13, 28]","[3, 5, 13]",True,False,0,0,0,0,0,,160.6888885498047,exact,97,1.4989103078842163,"-0.0264,0.0045,-0.0213,0.0025","(5, (9, 13, 28), (3, 5, 13))"
146,5,O_Substituted_Aro_C,144.6685028076172,0.7775053977966309,3,4,"[2, 5, 13]","[2, 5, 12, 19]",True,True,0,4,4,0,2,,144.625,approx_h2,20,1.211130142211914,"0.0031,0.0217,0.0065,0.0124","(5, (2, 5, 13), (2, 5, 9, 13))"
147,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 12, 29]","[5, 9, 12, 19, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 29), (5, 9, 12, 19, 29))"
148,5,O_Substituted_Aro_C,147.75242614746094,1.0903465747833252,3,3,"[5, 13, 28]","[5, 12, 29]",True,False,0,0,0,0,0,,147.125,exact,4,1.5876423120498657,"-0.0041,0.0174,-0.0128,0.0209","(5, (5, 13, 28), (5, 12, 29))"
149,5,O_Substituted_Aro_C,162.6622772216797,0.7851091027259827,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.4432475566864014,"-0.0035,0.0057,-0.0319,-0.0006","(5, (13, 13, 29), (5, 5, 19))"
150,5,O_Substituted_Aro_C,164.45094299316406,0.8376508355140686,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.7358922958374023,"-0.0056,0.0046,-0.0370,0.0004","(5, (13, 13, 29), (5, 5, 19))"
151,5,O_Substituted_Aro_C,136.8841094970703,0.634110152721405,3,5,"[5, 12, 29]","[5, 12, 13, 19, 28]",True,False,0,0,0,0,0,,136.875,exact,11,2.1092112064361572,"0.0303,0.0231,0.0156,0.0203","(5, (5, 12, 29), (5, 12, 13, 19, 28))"
152,5,O_Substituted_Aro_C,165.38792419433594,0.8465101718902588,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.8633294105529785,"-0.0069,0.0041,-0.0386,-0.0000","(5, (13, 13, 29), (5, 5, 19))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[9, 10, 28]","[3, 9, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (9, 10, 28), (3, 9, 10, 13))"
154,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
155,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 12, 28]","[5, 5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 12, 28), (5, 5, 10, 12))"
156,5,O_Substituted_Aro_C,150.7423553466797,0.8548921942710876,3,5,"[5, 9, 29]","[3, 5, 12, 19, 29]",True,True,0,2,2,0,1,,150.75,approx_h2,9,0.6057745218276978,"-0.0111,0.0143,-0.0148,0.0174","(5, (5, 9, 29), (3, 5, 5, 19, 29))"
157,5,O_Substituted_Aro_C,139.74766540527344,0.8980700969696045,3,4,"[5, 10, 28]","[10, 12, 13, 29]",True,True,0,2,2,0,1,,139.75,approx_h2,6,1.7912129163742065,"0.0140,0.0104,0.0143,0.0183","(5, (5, 10, 28), (10, 13, 13, 29))"
158,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
159,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
160,5,O_Substituted_Aro_C,136.31411743164062,0.7233730554580688,3,4,"[5, 5, 28]","[13, 13, 29, 29]",True,False,0,0,0,0,0,,136.375,exact,128,2.035449504852295,"0.0050,0.0041,0.0172,0.0214","(5, (5, 5, 28), (13, 13, 29, 29))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 9, 28]","[1, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 28), (1, 13, 13, 28))"
162,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
163,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
164,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
165,6,N_Substituted_Aro_C,147.2698516845703,0.6165356040000916,3,4,"[12, 13, 27]","[5, 5, 12, 20]",True,True,0,2,2,0,1,,147.25,approx_h2,65,0.9867531657218933,"-0.0153,-0.0009,-0.0092,-0.0254","(6, (12, 13, 27), (5, 12, 20, 26))"
166,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
167,9,Keto_Substituted_Aro_C,112.8476333618164,0.9018921852111816,3,4,"[1, 5, 12]","[5, 12, 13, 28]",True,False,0,0,0,0,0,,112.5,exact,4,2.178360939025879,"0.0039,0.0278,0.0158,0.0356","(9, (1, 5, 12), (5, 12, 13, 28))"
168,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 10]","[10, 12, 13, 23, 28]",True,True,0,1,1,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 10), (10, 12, 13, 28))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 5, 13]","[5, 5, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 13), (5, 5, 29))"
173,9,Keto_Substituted_Aro_C,122.46593475341797,0.9240788817405701,3,4,"[3, 5, 13]","[5, 13, 23, 29]",True,False,0,0,0,0,0,,122.4375,exact,22,1.337460994720459,"-0.0087,-0.0031,0.0249,-0.0032","(9, (3, 5, 13), (5, 13, 23, 29))"
174,9,Keto_Substituted_Aro_C,111.68803405761719,0.8553256392478943,3,4,"[3, 5, 13]","[5, 13, 23, 28]",True,False,0,0,0,0,0,,114.4375,exact,22,2.193692207336426,"-0.0026,0.0031,0.0376,0.0272","(9, (3, 5, 13), (5, 13, 23, 28))"
175,9,Keto_Substituted_Aro_C,115.00780487060547,0.717104971408844,3,4,"[3, 5, 13]","[5, 10, 22, 28]",True,True,0,2,2,0,1,,114.23704528808594,approx_h2,4,1.6956077814102173,"0.0063,0.0034,0.0240,0.0090","(9, (3, 5, 13), (5, 13, 22, 28))"
176,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 9, 10, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
177,9,Keto_Substituted_Aro_C,116.67662048339844,0.935467004776001,3,5,"[3, 10, 12]","[5, 5, 9, 10, 12]",True,True,0,4,4,0,2,,116.6875,approx_h2,51,1.8870635032653809,"0.0204,0.0352,-0.0040,0.0202","(9, (3, 10, 12), (9, 10, 12, 26, 26))"
178,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 9, 10, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 12]","[5, 12, 13, 19, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 12), (11, 12, 13, 19, 29))"
180,9,Keto_Substituted_Aro_C,120.43640899658203,0.7992053031921387,3,4,"[3, 5, 13]","[5, 10, 23, 28]",True,True,0,2,2,0,1,,114.4375,approx_h2,22,1.1607625484466553,"-0.0086,-0.0106,0.0261,0.0061","(9, (3, 5, 13), (5, 13, 23, 28))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 5, 10, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
182,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
183,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 5, 5]","[5, 12, 23, 28, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 5, 5), (5, 13, 23, 28, 29))"
184,9,Keto_Substituted_Aro_C,129.6595916748047,1.12880539894104,3,4,"[3, 12, 13]","[5, 5, 9, 12]",True,True,0,2,2,0,1,,129.625,approx_h2,30,2.184746026992798,"0.0036,0.0240,-0.0162,0.0187","(9, (3, 12, 13), (5, 9, 12, 13))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 10, 26]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
186,9,Keto_Substituted_Aro_C,127.32593536376953,1.160394310951233,3,4,"[1, 10, 10]","[5, 10, 10, 12]",True,True,2,3,5,1,2,,127.75,approx_h1h2,8,2.4478321075439453,"0.0286,0.0196,-0.0012,0.0411","(9, (1, 10, 30), (10, 10, 13))"
187,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 10, 12]","[5, 9, 10, 12]",True,True,2,1,3,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
188,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
189,9,Keto_Substituted_Aro_C,128.56517028808594,1.1655522584915161,3,4,"[1, 10, 10]","[9, 10, 10, 13]",True,True,2,1,3,1,1,,127.75,approx_h1h2,8,2.5049455165863037,"0.0264,0.0190,-0.0031,0.0381","(9, (1, 10, 30), (10, 10, 13))"
190,9,Keto_Substituted_Aro_C,112.97753143310547,0.7526593804359436,3,3,"[1, 5, 13]","[5, 5, 28]",True,True,0,2,2,0,1,,112.57743835449219,approx_h2,4,1.9035850763320923,"-0.0075,0.0007,0.0260,0.0181","(9, (1, 5, 13), (5, 13, 28))"
191,9,Keto_Substituted_Aro_C,130.2699432373047,0.8398993611335754,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,0.5553617477416992,"-0.0113,-0.0064,-0.0140,-0.0029","(9, (1, 13, 13), (5, 5))"
192,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
193,9,Keto_Substituted_Aro_C,120.71675872802734,0.9870520830154419,3,5,"[3, 12, 12]","[5, 5, 12, 12, 15]",True,True,0,6,6,0,3,,120.6875,approx_h2,61,1.6934417486190796,"0.0343,0.0328,-0.0027,0.0171","(9, (3, 12, 12), (0, 9, 12, 12, 13))"
194,9,Keto_Substituted_Aro_C,106.89691162109375,0.5399810075759888,3,5,"[3, 5, 12]","[5, 10, 12, 19, 28]",True,True,0,4,4,0,2,,106.875,approx_h2,62,2.8542556762695312,"0.0262,0.0204,0.0236,0.0168","(9, (3, 5, 12), (5, 9, 12, 13, 28))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 9, 12, 12, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
196,10,Aryl_Substituted_Aro_C,116.9040298461914,1.105785846710205,3,6,"[5, 9, 10]","[1, 12, 12, 13, 26, 28]",True,True,0,8,8,0,4,,117.25,approx_h2,3,3.5202476978302,"0.0023,0.0218,0.0267,0.0443","(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 9, 10]","[1, 3, 9, 9, 12, 13]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 9, 10), (0, 2, 3, 11, 13, 13))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 5, 9, 12, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
199,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 5, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 9, 12, 13, 28, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
