ppm,target,reconstructed_raw,reconstructed,difference
51.2,8.01736,2.0388713,1.6357611,6.3815985
51.3,8.293561,1.9222423,1.5421911,6.75137
51.399998,8.542057,1.816912,1.457686,7.084371
51.5,8.899554,1.7218869,1.3814485,7.5181055
51.6,9.222788,1.6361604,1.3126712,7.9101167
51.7,9.5572195,1.5587481,1.2505642,8.306655
51.8,9.984934,1.4887475,1.1944036,8.79053
51.899998,10.629586,1.4253305,1.143525,9.486061
52.0,11.062903,1.367757,1.0973344,9.965569
52.1,11.565983,1.3153778,1.0553113,10.510672
52.199997,12.291156,1.267615,1.0169917,11.274164
52.3,12.9679,1.2239629,0.98197025,11.98593
52.399998,14.014868,1.1839833,0.94989514,13.064973
52.5,14.898854,1.1472876,0.9204546,13.978399
52.6,15.5589075,1.1135404,0.8933796,14.665528
52.699997,16.990335,1.0824455,0.8684326,16.121902
52.8,17.87534,1.0537426,0.8454046,17.029934
52.9,18.834322,1.0272062,0.82411474,18.010208
53.0,20.26502,1.0026368,0.80440307,19.460617
53.100002,21.183262,0.9798569,0.78612703,20.397135
53.2,22.30254,0.9587126,0.7691632,21.533377
53.300003,23.609583,0.9390647,0.7533999,22.856182
53.4,24.646305,0.9207929,0.7387407,23.907564
53.5,25.455624,0.9037881,0.72509795,24.730526
53.600002,26.665829,0.88795316,0.7123938,25.953434
53.7,27.55606,0.8732034,0.7005602,26.855501
53.8,28.912594,0.85946137,0.6895352,28.223059
53.9,30.120667,0.846658,0.6792632,29.441402
54.0,30.941216,0.83473235,0.6696954,30.27152
54.100002,32.03159,0.82362866,0.66078705,31.370802
54.2,32.700848,0.81329787,0.6524988,32.048347
54.3,33.267197,0.8036951,0.6447946,32.622402
54.4,33.814262,0.7947801,0.6376422,33.17662
54.5,34.32908,0.78651714,0.6310129,33.698067
54.6,34.808796,0.7788736,0.6248806,34.183914
54.7,34.940987,0.77182037,0.61922187,34.321766
54.8,34.95831,0.7653313,0.6140158,34.34429
54.9,34.96892,0.75938284,0.60924345,34.359676
55.0,34.98122,0.7539544,0.60488826,34.37633
55.1,34.98694,0.74902695,0.60093504,34.386
55.2,34.991226,0.7445835,0.5973701,34.393856
55.3,34.992645,0.7406102,0.5941824,34.398464
55.399998,34.994064,0.73709357,0.591361,34.402702
55.5,34.995483,0.73402256,0.58889717,34.406586
55.6,34.9945,0.7313878,0.58678335,34.407715
55.7,34.99259,0.72918075,0.5850127,34.407578
55.8,34.98945,0.72739524,0.58358014,34.40587
55.899998,34.981094,0.7260256,0.5824813,34.398613
56.0,34.971497,0.72506803,0.5817131,34.389782
56.1,34.958935,0.72451985,0.58127326,34.377663
56.199997,34.888218,0.72437954,0.5811607,34.307056
56.3,34.6712,0.72464716,0.5813754,34.089825
56.399998,34.364765,0.7253236,0.5819181,33.78285
56.5,34.0901,0.7264113,0.58279073,33.50731
56.6,33.729534,0.72791356,0.583996,33.14554
56.699997,33.26444,0.7298355,0.58553797,32.6789
56.8,32.752014,0.73218316,0.5874215,32.164593
56.9,32.0085,0.7349641,0.58965254,31.418846
57.0,31.20503,0.73818696,0.59223825,30.612793
57.100002,30.3552,0.7418624,0.595187,29.760014
57.2,29.319633,0.7460022,0.5985083,28.721125
57.300003,28.612268,0.75061977,0.6022129,28.010056
57.4,27.354866,0.7557303,0.606313,26.748552
57.5,26.516886,0.7613508,0.6108223,25.906063
57.600002,25.403831,0.76750076,0.61575633,24.788074
57.7,24.299519,0.7742009,0.6211318,23.678387
57.8,23.277441,0.78147495,0.62696767,22.650473
57.9,22.314825,0.789349,0.6332849,21.68154
58.0,21.19758,0.79785156,0.6401064,20.557474
58.100002,20.094694,0.80701476,0.6474579,19.447237
58.2,19.136349,0.81687343,0.65536743,18.480982
58.3,18.004217,0.8274665,0.6638661,17.340351
58.4,17.237286,0.838837,0.67298853,16.564297
58.5,16.406925,0.8510317,0.68277216,15.7241535
58.6,15.67467,0.8641032,0.69325924,14.981411
58.7,15.058603,0.87811005,0.7044968,14.354107
58.8,14.417704,0.89311576,0.7165357,13.701168
58.9,13.992069,0.9091921,0.72943354,13.262636
59.0,13.577196,0.92641765,0.74325335,12.833942
59.1,13.110164,0.94488096,0.75806624,12.3520975
59.2,12.90757,0.9646813,0.7739518,12.133618
59.3,12.554578,0.9859273,0.7909972,11.76358
59.399998,12.239474,1.0087426,0.8093016,11.430173
59.5,11.990173,1.0332664,0.8289768,11.161197
59.6,11.691435,1.0596522,0.8501458,10.8412895
59.7,11.434795,1.0880775,0.8729511,10.561844
59.8,11.264318,1.1187376,0.8975493,10.366769
59.899998,11.167483,1.1518574,0.92412084,10.243362
60.0,11.047696,1.1876926,0.952871,10.094825
60.1,10.92011,1.226529,0.984029,9.936081
60.199997,10.820483,1.2686965,1.0178595,9.802624
60.3,10.717277,1.3145717,1.0546646,9.662612
60.399998,10.598708,1.3645785,1.0947844,9.503923
60.5,10.484275,1.4192088,1.1386136,9.345661
60.6,10.374539,1.4790155,1.1865958,9.187943
60.699997,10.276934,1.5446336,1.2392404,9.037693
60.8,10.192118,1.6167858,1.2971271,8.894991
60.9,10.084216,1.6962793,1.3609039,8.723312
61.0,9.930629,1.784016,1.4312938,8.499335
61.100002,9.76346,1.8809975,1.5091009,8.254359
61.2,9.629809,1.9882858,1.5951769,8.034633
61.300003,9.468069,2.106997,1.6904175,7.777652
61.4,9.320229,2.238203,1.7956825,7.524546
61.5,9.1515465,2.3828542,1.9117343,7.239812
61.600002,8.94729,2.541597,2.0390916,6.908199
61.7,8.789366,2.7145123,2.1778195,6.6115465
61.8,8.654501,2.9008343,2.3273034,6.3271976
61.9,8.5534,3.0985682,2.4859428,6.067457
62.0,8.462254,3.3041224,2.6508565,5.811397
62.100002,8.320285,3.5121827,2.8177805,5.5025043
62.2,8.011228,3.7158287,2.9811633,5.0300646
62.3,7.8352537,3.907287,3.1347678,4.700486
62.4,7.655111,4.0791492,3.2726507,4.38246
62.5,7.479238,4.2259216,3.3904045,4.088834
62.6,7.3463697,4.3454685,3.4863155,3.8600543
62.7,7.2320642,4.439691,3.561909,3.6701553
62.8,7.1008925,4.5142145,3.6216981,3.4791944
62.9,6.998124,4.5771594,3.672198,3.325926
63.0,6.884617,4.6373487,3.720487,3.1641297
63.1,6.7899776,4.7025847,3.7728252,3.0171523
63.2,6.7010684,4.778369,3.833626,2.8674424
63.3,6.589815,4.8672576,3.9049404,2.6848748
63.399998,6.526157,4.9689136,3.9864976,2.5396593
63.5,6.3972087,5.0807047,4.076186,2.3210225
63.6,6.3048587,5.198704,4.1708555,2.1340032
63.7,6.2378974,5.3188834,4.267274,1.9706235
63.8,6.1781635,5.4381027,4.362922,1.8152413
63.899998,6.124304,5.55476,4.456515,1.667789
64.0,5.994533,5.669091,4.5482416,1.4462914
64.1,5.8555994,5.783283,4.6398563,1.2157431
64.2,5.689743,5.9016056,4.734785,0.95495796
64.299995,5.529726,6.030438,4.8381453,0.6915808
64.4,5.313607,6.1780133,4.9565434,0.35706377
64.5,5.1549187,6.353794,5.09757,0.05734873
64.6,5.001933,6.5677266,5.2692056,-0.26727247
64.7,4.799854,6.829458,5.4791894,-0.6793356
64.799995,4.447662,7.1478024,5.734593,-1.286931
64.9,4.254505,7.5304084,6.041553,-1.7870479
65.0,4.1526227,7.983301,6.4049034,-2.2522807
65.1,4.0465026,8.510551,6.82791,-2.7814074
65.200005,3.9579618,9.113327,7.311509,-3.3535473
65.3,3.8649292,9.788338,7.8530617,-3.9881325
65.4,3.777122,10.526212,8.445049,-4.6679273
65.5,3.703081,11.3091,9.073151,-5.3700695
65.6,3.619877,12.108792,9.714734,-6.094857
65.7,3.544111,12.886023,10.338296,-6.7941847
65.799995,3.5041068,13.592422,10.905031,-7.4009247
65.899994,3.4107535,14.176054,11.373272,-7.9625187
66.0,3.3252811,14.590348,11.705655,-8.380374
66.1,3.2540264,14.803927,11.8770075,-8.622981
66.2,3.1777358,14.807945,11.880231,-8.702496
66.299995,3.1196568,14.617098,11.727116,-8.607459
66.399994,3.0544107,14.264403,11.444154,-8.389743
66.5,2.9662228,13.792408,11.065477,-8.099255
66.6,2.909578,13.244967,10.626273,-7.716695
66.7,2.8588972,12.661667,10.1582985,-7.2994013
66.8,2.8815477,12.075897,9.688342,-6.806794
66.9,2.91644,11.514952,9.238303,-6.321863
67.0,2.9321954,11.000396,8.82548,-5.893285
67.1,2.9436498,10.548727,8.463113,-5.519463
67.2,2.9479365,10.171611,8.160557,-5.2126203
67.3,2.9531884,9.876079,7.923455,-4.970267
67.4,2.9579442,9.664846,7.7539864,-4.7960424
67.5,2.9564967,9.536459,7.6509824,-4.6944857
67.600006,2.9550488,9.48555,7.610139,-4.6550903
67.700005,2.9507341,9.502997,7.624137,-4.673403
67.8,2.9464192,9.576065,7.682758,-4.7363386
67.9,2.9389718,9.688776,7.773185,-4.8342133
68.0,2.9235442,9.822544,7.880505,-4.9569607
68.1,2.907128,9.957146,7.9884944,-5.0813665
68.2,2.884088,10.072003,8.080644,-5.1965556
68.299995,2.8595033,10.147852,8.141496,-5.2819924
68.4,2.813246,10.168574,8.158121,-5.3448753
68.5,2.7780273,10.123032,8.121583,-5.3435555
68.6,2.7299833,10.006365,8.027982,-5.2979984
68.7,2.6891074,9.820382,7.878771,-5.1896634
68.799995,2.6739037,9.5728655,7.680191,-5.0062876
68.9,2.7733984,9.2757635,7.4418297,-4.6684313
69.0,2.8383799,8.942754,7.17466,-4.3362803
69.1,2.8953109,8.58648,6.8888264,-3.9935155
69.200005,2.9747393,8.216548,6.5920343,-3.617295
69.3,3.0381691,7.8388753,6.2890325,-3.2508633
69.4,3.1066632,7.4561286,5.9819593,-2.875296
69.5,3.1675806,7.069426,5.671713,-2.5041323
69.6,3.2313242,6.68008,5.359345,-2.1280208
69.7,3.3019211,6.29083,5.047055,-1.7451336
69.799995,3.3880756,5.906136,4.7384195,-1.350344
69.899994,3.4878805,5.5316324,4.43796,-0.9500797
70.0,3.5467484,5.1731076,4.15032,-0.60357165
70.1,3.5893853,4.835661,3.8795907,-0.29020548
70.2,3.6112595,4.522934,3.6286938,-0.017434359
70.299995,3.6284482,4.2370453,3.3993287,0.22911954
70.399994,3.637036,3.9787176,3.1920757,0.44496036
70.5,3.640951,3.7475767,3.0066342,0.6343167
70.6,3.6470435,3.5425851,2.8421721,0.8048713
70.7,3.6484632,3.3622532,2.697494,0.9509692
70.8,3.6455824,3.2049415,2.5712848,1.0742977
70.9,3.6430616,3.0690625,2.4622707,1.1807909
71.0,3.6391027,2.953119,2.3692508,1.2698519
71.1,3.6340723,2.8558211,2.29119,1.3428824
71.2,3.6240165,2.7761068,2.227236,1.3967805
71.3,3.608588,2.7131574,2.1767325,1.4318554
71.4,3.591727,2.6664202,2.1392357,1.4524913
71.5,3.5730584,2.635579,2.1144924,1.458566
71.600006,3.5264268,2.6205668,2.1024482,1.4239786
71.700005,3.5024374,2.6215525,2.103239,1.3991983
71.8,3.5085633,2.6389117,2.117166,1.3913972
71.9,3.5296974,2.6732008,2.1446757,1.3850217
72.0,3.5551317,2.725092,2.1863074,1.3688242
72.1,3.582,2.7952795,2.242618,1.3393819
72.2,3.6131682,2.8843236,2.314057,1.2991111
72.299995,3.643302,2.9924178,2.4007797,1.2425222
72.4,3.6784184,3.1190681,2.5023897,1.1760287
72.5,3.7081103,3.2626176,2.6175575,1.0905528
72.6,3.7349784,3.4197836,2.74365,0.9913285
72.7,3.7589796,3.5851269,2.8763027,0.88267684
72.799995,3.7829802,3.7507453,3.0091763,0.77380395
72.9,3.8026824,3.90644,3.1340883,0.6685941
73.0,3.8201714,4.0405283,3.2416656,0.57850575
73.1,3.8402271,4.141539,3.3227053,0.51752186
73.200005,3.8545494,4.2002974,3.3698463,0.48470306
73.3,3.8671494,4.2118874,3.379145,0.48800445
73.4,3.878892,4.176803,3.3509972,0.52789474
73.5,3.885047,4.100735,3.289969,0.595078
73.6,3.8917658,3.9931643,3.2036662,0.6880996
73.7,3.8974862,3.8652737,3.101061,0.7964251
73.799995,3.898906,3.7277734,2.9907463,0.90815973
73.899994,3.898892,3.58921,2.8795786,1.0193133
74.0,3.8930528,3.4549835,2.7718904,1.1211624
74.1,3.8873959,3.327157,2.6693368,1.2180591
74.2,3.8794007,3.2048035,2.571174,1.3082268
74.299995,3.8654065,3.0849705,2.4750335,1.390373
74.399994,3.8542795,2.9639232,2.3779187,1.4763608
74.5,3.854116,2.8384674,2.2772672,1.5768487
74.6,3.8709493,2.7070148,2.1718044,1.6991448
74.7,3.8906496,2.5699525,2.061841,1.8288085
74.8,3.9103513,2.4294026,1.9490795,1.9612718
74.9,3.928618,2.2885232,1.8360537,2.092564
75.0,3.9468849,2.1506069,1.7254052,2.2214797
75.1,3.9618018,2.018485,1.6194055,2.3423963
75.2,3.9719503,1.8941965,1.5196903,2.45226
75.3,3.9844837,1.778933,1.4272159,2.5572677
75.4,3.991282,1.673189,1.3423787,2.6489034
75.5,4.000947,1.5768974,1.2651252,2.7358217
75.600006,4.007746,1.489638,1.1951181,2.8126283
75.700005,4.013327,1.410807,1.1318729,2.8814542
75.8,4.0147467,1.3396854,1.074813,2.9399338
75.9,4.0166726,1.2755376,1.023348,2.9933248
76.0,4.0175858,1.217652,0.9769071,3.0406787
76.1,4.014705,1.1653639,0.93495697,3.0797482
76.2,4.013257,1.1180687,0.89701265,3.1162443
76.299995,4.004124,1.0752244,0.8626392,3.141485
76.4,3.988859,1.0363477,0.8314489,3.1574101
76.5,3.9730759,1.0010216,0.8031072,3.1699686
76.6,3.9607074,0.9688729,0.7773147,3.1833928
76.7,3.942413,0.93957835,0.753812,3.188601
76.799995,3.9241183,0.91285604,0.73237306,3.1917453
76.9,3.911377,0.88845927,0.71279985,3.1985772
77.0,3.9027617,0.8661786,0.6949243,3.2078373
77.1,3.8898458,0.84582716,0.6785966,3.2112494
77.200005,3.878175,0.8272435,0.66368717,3.2144878
77.3,3.864181,0.8102917,0.650087,3.2140942
77.4,3.8530543,0.7948504,0.6376986,3.2153556
77.5,3.8304594,0.7808172,0.6264399,3.2040195
77.6,3.8078635,0.76810455,0.61624074,3.1916227
77.7,3.7796903,0.7566388,0.60704195,3.1726484
77.799995,3.7326698,0.7463586,0.5987942,3.1338756
77.899994,3.704806,0.7372141,0.5914577,3.1133485
78.0,3.7367518,0.7291659,0.58500075,3.151751
78.1,3.7817569,0.7221865,0.57940125,3.2023556
78.2,3.8189476,0.7162567,0.57464385,3.2443037
78.299995,3.8544166,0.7113675,0.5707213,3.2836952
78.399994,3.8755512,0.70752007,0.5676346,3.3079166
78.5,3.8895187,0.7047253,0.5653924,3.3241262
78.6,3.9049187,0.70300573,0.56401277,3.340906
78.7,3.9111261,0.7023944,0.56352234,3.3476038
78.8,3.9182806,0.7029369,0.5639575,3.3543231
78.9,3.9225674,0.704692,0.5653657,3.3572016
79.0,3.9268541,0.7077334,0.5678057,3.3590484
79.1,3.926237,0.7121515,0.57135034,3.3548868
79.2,3.9225256,0.7180556,0.5760871,3.3464384
79.3,3.9183185,0.72557604,0.58212066,3.3361979
79.4,3.911029,0.734866,0.58957386,3.3214552
79.5,3.9038472,0.7461074,0.5985927,3.3052545
79.600006,3.9007065,0.7595123,0.6093473,3.2913592
79.700005,3.9009528,0.7753234,0.62203234,3.2789204
79.8,3.9081066,0.793823,0.6368743,3.2712321
79.9,3.9158874,0.8153305,0.65412956,3.2617579
80.0,3.9224145,0.84020376,0.674085,3.2483296
80.1,3.920967,0.86883414,0.69705486,3.2239122
80.2,3.9152186,0.90163636,0.7233716,3.1918468
80.299995,3.9066036,0.9390285,0.7533709,3.1532326
80.4,3.8951213,0.98139864,0.78736395,3.1077573
80.5,3.9148903,1.0290338,0.825581,3.0893092
80.6,4.0549483,1.0820533,0.8681179,3.1868305
80.7,4.1093297,1.1402787,0.91483146,3.1944983
80.799995,4.133332,1.2030865,0.96522135,3.1681104
80.9,4.15166,1.2692639,1.0183146,3.1333454
81.0,4.167,1.3368706,1.0725546,3.0944452
81.1,4.173798,1.4032702,1.1258262,3.0479717
81.200005,4.1788554,1.4653132,1.1756026,3.003253
81.3,4.1788416,1.5197546,1.2192802,2.9595613
81.4,4.1745267,1.5638748,1.2546774,2.9198494
81.5,4.1702127,1.5960008,1.2804517,2.889761
81.6,4.162711,1.615736,1.2962849,2.8664262
81.7,4.152982,1.6237329,1.3027008,2.8502815
81.799995,4.1443667,1.6211071,1.3005941,2.8437726
81.899994,4.133631,1.608792,1.2907138,2.8429174
82.0,4.1171007,1.5871675,1.2733648,2.843736
82.1,4.094174,1.556137,1.2484694,2.8457046
82.2,4.0601106,1.5155534,1.2159096,2.844201
82.299995,3.8827322,1.4657744,1.1759726,2.7067595
82.399994,3.7461617,1.4080132,1.1296315,2.6165302
82.5,3.6884413,1.3443191,1.0785306,2.6099107
82.6,3.6278396,1.2772624,1.0247318,2.603108
82.7,3.590175,1.2094423,0.9703205,2.6198545
82.8,3.5127456,1.143109,0.9171021,2.5956435
82.9,3.4847727,1.0799671,0.86644423,2.6183286
83.0,3.4775915,1.0211042,0.81921923,2.6583724
83.1,3.476144,0.96708703,0.7758819,2.700262
83.2,3.470396,0.9180802,0.73656434,2.7338316
83.3,3.4617803,0.87397116,0.7011762,2.7606041
83.4,3.4517314,0.83448863,0.6694999,2.7822316
83.5,3.441683,0.7992625,0.6412384,2.8004446
83.600006,3.444537,0.76789033,0.6160689,2.828468
83.700005,3.456016,0.73997647,0.59367394,2.8623421
83.8,3.466012,0.7151389,0.57374704,2.8922648
83.9,3.4702985,0.69302773,0.55600756,2.914291
84.0,3.4717183,0.6733284,0.54020303,2.9315152
84.1,3.473138,0.6557613,0.52610916,2.9470289
84.2,3.4716902,0.6400799,0.51352817,2.958162
84.299995,3.464509,0.6260688,0.5022872,2.9622219
84.4,3.4544597,0.6135384,0.49223423,2.9622254
84.5,3.4472296,0.60232675,0.48323926,2.9639904
84.6,3.4332354,0.5922902,0.4751871,2.9580483
84.7,3.4178078,0.5833044,0.46797788,2.94983
84.799995,3.400947,0.57526135,0.46152505,2.9394221
84.9,3.3769166,0.56806606,0.45575234,2.9211643
85.0,3.3471537,0.561637,0.45059437,2.8965592
85.1,3.3223417,0.5559019,0.44599319,2.8763485
85.200005,3.2730064,0.55079705,0.44189763,2.8311088
85.3,3.1502721,0.5462679,0.43826398,2.7120082
85.4,3.1174324,0.5422654,0.4350528,2.6823795
85.5,3.092253,0.5387466,0.4322297,2.6600232
85.6,3.048154,0.53567356,0.42976424,2.6183898
85.7,3.0054893,0.5330131,0.4276298,2.5778596
85.799995,2.972859,0.53073543,0.42580244,2.5470564
85.899994,2.9467704,0.52881444,0.42426124,2.522509
86.0,2.9252515,0.5272268,0.42298752,2.502264
86.1,2.9022043,0.52595204,0.4219648,2.4802394
86.2,2.873875,0.52497184,0.4211784,2.4526966
86.299995,2.8455455,0.5242698,0.42061517,2.4249303
86.399994,2.820083,0.5238316,0.4202636,2.3998194
86.5,2.7931852,0.5236442,0.42011324,2.373072
86.6,2.7679691,0.5236963,0.42015505,2.347814
86.7,2.7422607,0.52397776,0.42038083,2.3218799
86.8,2.7167962,0.5244796,0.4207835,2.2960126
86.9,2.6883454,0.5251939,0.42135656,2.2669888
87.0,2.6269042,0.52611387,0.4220946,2.2048097
87.1,2.3574932,0.52723306,0.42299253,1.9345007
87.2,2.3038642,0.52854633,0.42404616,1.8798181
87.3,2.2712314,0.53004926,0.42525193,1.8459795
87.4,2.2486362,0.5317376,0.4266065,1.8220297
87.5,2.222318,0.53360814,0.42810717,1.7942108
87.600006,2.1876745,0.53565824,0.42975196,1.7579225
87.700005,2.159199,0.53788537,0.43153876,1.7276602
87.8,2.105422,0.54028785,0.43346623,1.6719558
87.9,2.0797493,0.5428645,0.43553343,1.644216
88.0,2.07917,0.54561436,0.4377396,1.6414304
88.1,2.0834565,0.5485371,0.4400845,1.643372
88.2,2.082009,0.5516326,0.44256797,1.6394411
88.299995,2.0791285,0.5549011,0.44519028,1.6339382
88.4,2.0748134,0.55834365,0.44795218,1.6268612
88.5,2.0645957,0.5619607,0.4508541,1.6137416
88.6,2.0520353,0.5657542,0.45389754,1.5981379
88.7,2.039475,0.56972545,0.45708364,1.5823913
88.799995,2.0260172,0.57387674,0.46041417,1.565603
88.9,2.0028841,0.5782107,0.46389127,1.5389929
89.0,1.9759881,0.5827296,0.4675167,1.5084715
89.1,1.9252517,0.5874367,0.47129315,1.4539585
89.200005,1.8433462,0.5923358,0.47522366,1.3681226
89.3,1.7660829,0.59743005,0.47931072,1.2867721
89.4,1.6791723,0.60272354,0.4835576,1.1956147
89.5,1.6589267,0.60822105,0.4879682,1.1709585
89.6,1.6503114,0.6139272,0.49254614,1.1577652
89.7,1.6429244,0.6198473,0.4972958,1.1456287
89.799995,1.6246301,0.62598664,0.5022213,1.1224089
89.899994,1.6077691,0.6323515,0.5073278,1.1004413
90.0,1.5768598,0.63894856,0.5126205,1.0642393
90.1,1.4802598,0.6457838,0.5181043,0.96215546
90.2,1.3236562,0.65286475,0.5237853,0.7998709
90.299995,1.2856435,0.6601991,0.5296695,0.75597394
90.399994,1.2568201,0.6677953,0.53576386,0.7210562
90.5,1.1974667,0.6756623,0.54207546,0.6553913
90.6,1.1213139,0.68380845,0.54861104,0.5727029
90.7,1.1001513,0.6922442,0.5553789,0.5447724
90.8,1.0861562,0.70098037,0.5623878,0.5237684
90.9,1.0750291,0.7100272,0.569646,0.50538313
91.0,1.0597157,0.7193967,0.57716304,0.4825527
91.1,1.0312722,0.72910136,0.58494896,0.44632322
91.2,1.0072435,0.7391548,0.5930147,0.4142288
91.3,0.9832128,0.7495717,0.60137206,0.38184077
91.4,0.9590821,0.7603652,0.61003155,0.34905058
91.5,0.9404319,0.7715526,0.6190071,0.32142478
91.600006,0.9240269,0.78315115,0.62831247,0.29571444
91.700005,0.90456426,0.79517734,0.6379609,0.26660335
91.8,0.88743776,0.8076509,0.6479683,0.23946947
91.9,0.8605416,0.82059264,0.6583513,0.20219028
92.0,0.8287127,0.83402395,0.66912705,0.15958565
92.1,0.7795125,0.847968,0.6803142,0.09919834
92.2,0.60209674,0.8624494,0.69193244,-0.0898357
92.299995,0.55226046,0.8774947,0.7040031,-0.15174264
92.4,0.49095514,0.89313316,0.71654963,-0.22559449
92.5,0.42248648,0.9093926,0.7295944,-0.30710793
92.6,0.35421586,0.9263061,0.7431639,-0.38894802
92.7,0.32855484,0.9439086,0.75728613,-0.4287313
92.799995,0.30804974,0.96223634,0.77199024,-0.4639405
92.9,0.29196393,0.98133117,0.7873098,-0.4953459
93.0,0.27653676,1.0012326,0.8032765,-0.5267397
93.1,0.2606998,1.0219882,0.8199284,-0.5592286
93.200005,0.24281316,1.0436481,0.8373059,-0.59449273
93.3,0.22277148,1.0662632,0.85544974,-0.6326783
93.4,0.20048945,1.0898921,0.87440693,-0.6739175
93.5,0.17542467,1.1145968,0.8942272,-0.7188026
93.6,0.14171648,1.1404443,0.91496426,-0.7732478
93.7,0.10800829,1.1675078,0.936677,-0.8286687
93.799995,0.0714628,1.1958656,0.95942813,-0.8879653
93.899994,0.058070924,1.2256037,0.9832866,-0.9252157
94.0,0.11074285,1.2568177,1.0083293,-0.8975864
94.1,0.1433452,1.2896048,1.0346339,-0.89128864
94.2,0.17021337,1.3240772,1.0622908,-0.89207745
94.299995,0.19564775,1.360357,1.0913975,-0.8957498
94.399994,0.21391474,1.3985772,1.1220611,-0.9081464
94.5,0.23039977,1.4388862,1.1544005,-0.9240007
94.6,0.23898157,1.4814377,1.188539,-0.9495574
94.7,0.24721345,1.5264118,1.2246212,-0.9774077
94.8,0.25042802,1.5740063,1.2628057,-1.0123777
94.9,0.25005248,1.6244292,1.3032594,-1.0532069
95.0,0.24609944,1.6779227,1.3461765,-1.100077
95.1,0.23783363,1.7347519,1.3917699,-1.1539363
95.2,0.22670668,1.7952104,1.440275,-1.2135682
95.3,0.21738599,1.8596327,1.4919603,-1.2745743
95.4,0.20588548,1.9283758,1.547112,-1.3412265
95.5,0.18615744,2.0018563,1.6060644,-1.419907
95.600006,0.1649942,2.0805426,1.6691935,-1.5041993
95.700005,0.14669934,2.164943,1.7369069,-1.5902076
95.8,0.12410388,2.2556496,1.8096796,-1.6855757
95.9,0.09290784,2.3533268,1.8880448,-1.795137
96.0,0.07536627,2.4587247,1.9726043,-1.897238
96.1,0.06348619,2.5726957,2.0640419,-2.0005558
96.2,0.042366877,2.6962097,2.1631355,-2.1207685
96.299995,0.01972939,2.8303666,2.270768,-2.2510386
96.4,1.6656709e-07,2.9764318,2.3879542,-2.387954
96.5,0.010916141,3.135806,2.5158184,-2.5049021
96.6,0.12572756,3.3101149,2.655664,-2.5299363
96.7,0.23828606,3.5011835,2.8089561,-2.5706701
96.799995,0.30431595,3.7110603,2.9773376,-2.6730216
96.9,0.46670058,3.9420412,3.1626506,-2.69595
97.0,0.5886727,4.196585,3.3668683,-2.7781956
97.1,0.64408857,4.4773774,3.5921443,-2.9480557
97.200005,0.7532886,4.787202,3.8407125,-3.0874238
97.3,0.8746828,5.128706,4.114697,-3.240014
97.4,0.9688692,5.5043087,4.4160385,-3.4471693
97.5,1.0578883,5.9157543,4.746136,-3.688248
97.6,1.1207067,6.363701,5.1055183,-3.9848118
97.7,1.1995703,6.8471994,5.493423,-4.293853
97.799995,1.2730623,7.363261,5.907453,-4.634391
97.899994,1.3608042,7.906665,6.343419,-4.982615
98.0,1.4373682,8.470284,6.795604,-5.3582363
98.1,1.5321758,9.045811,7.2573414,-5.7251654
98.2,1.6375184,9.625407,7.722345,-6.0848265
98.299995,1.7365123,10.20306,8.185788,-6.449276
98.399994,1.8599658,10.775695,8.645206,-6.7852407
98.5,1.9298816,11.343515,9.100761,-7.17088
98.6,2.064413,11.909345,9.554719,-7.490306
98.7,2.1960893,12.477756,10.010748,-7.8146586
98.8,2.3241866,13.053394,10.472576,-8.14839
98.9,2.4584765,13.638999,10.942399,-8.483923
99.0,2.5936286,14.233841,11.419634,-8.826005
99.1,2.7025068,14.832294,11.899766,-9.197259
99.2,2.884507,15.42386,12.374371,-9.489863
99.3,3.0523446,15.994644,12.832304,-9.77996
99.4,3.2630813,16.529652,13.261534,-9.998452
99.5,3.4786384,17.015831,13.651589,-10.172951
99.600006,3.6731455,17.44425,13.995305,-10.32216
99.700005,3.8492804,17.811543,14.289979,-10.440699
99.8,4.0385904,18.1208,14.538093,-10.499502
99.9,4.292405,18.381313,14.747099,-10.454694
100.0,4.476026,18.607853,14.928849,-10.452824
100.1,4.68097,18.81924,15.098443,-10.417473
100.2,4.91044,19.036377,15.272649,-10.362209
100.299995,5.1684246,19.279495,15.4677,-10.299275
100.4,5.4123755,19.565302,15.696999,-10.284623
100.5,5.630456,19.903822,15.968589,-10.338133
100.6,5.8627815,20.2962,16.283388,-10.420607
100.7,6.1174293,20.733456,16.634193,-10.516764
100.799995,6.3425455,21.196766,17.005901,-10.663356
100.9,6.5490913,21.659567,17.377201,-10.82811
101.0,6.80245,22.090557,17.72298,-10.92053
101.1,7.047316,22.457531,18.017399,-10.970083
101.200005,7.3010983,22.730293,18.236233,-10.935135
101.3,7.5732555,22.88287,18.358643,-10.785387
101.4,7.8380947,22.89542,18.368711,-10.530617
101.5,8.0774555,22.75598,18.25684,-10.179384
101.6,8.329236,22.462267,18.021198,-9.691962
101.7,8.600556,22.022408,17.668304,-9.067748
101.799995,8.879412,21.453579,17.21194,-8.332529
101.899994,9.142595,20.77876,16.670542,-7.5279465
102.0,9.45834,20.022724,16.063982,-6.6056423
102.1,9.665645,19.209217,15.411316,-5.7456713
102.2,9.877485,18.35897,14.729174,-4.8516884
102.299995,10.069389,17.489618,14.031704,-3.9623146
102.399994,10.26484,16.6162,13.330971,-3.0661306
