global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
104,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 10, 13]","[5, 10, 12, 19]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
105,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
106,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[2, 5, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (2, 5, 12, 29))"
107,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
108,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 10, 29]","[5, 9, 10, 10, 19]",True,True,2,2,4,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 10, 29), (5, 9, 10, 19, 29))"
109,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 10, 28]","[5, 10, 10, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 10, 28), (5, 10, 13, 29))"
110,5,O_Substituted_Aro_C,143.79847717285156,0.8170984387397766,3,5,"[5, 10, 29]","[10, 10, 13, 19, 28]",True,True,0,4,4,0,2,,143.75,approx_h2,15,1.307633399963379,"-0.0044,0.0075,0.0033,0.0160","(5, (5, 10, 29), (10, 13, 13, 19, 29))"
111,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"[5, 13, 29]","[5, 6, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,0.8604230284690857,"-0.0032,0.0176,-0.0037,0.0170","(5, (5, 13, 29), (5, 13, 19, 28))"
112,5,O_Substituted_Aro_C,159.4275360107422,0.9478759169578552,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.3647229671478271,"-0.0087,0.0094,-0.0233,0.0028","(5, (11, 13, 29), (5, 5, 19, 23))"
113,5,O_Substituted_Aro_C,144.26145935058594,0.8279626965522766,3,4,"[2, 5, 13]","[5, 13, 19, 28]",True,True,0,4,4,0,2,,144.625,approx_h2,20,1.2648040056228638,"0.0049,0.0185,0.0076,0.0154","(5, (2, 5, 13), (2, 5, 9, 13))"
114,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
115,5,O_Substituted_Aro_C,157.97682189941406,1.2028075456619263,3,2,"[13, 13, 28]","[5, 26]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.4888627529144287,"-0.0081,0.0169,-0.0232,0.0217","(5, (13, 13, 28), (5, 13))"
116,5,O_Substituted_Aro_C,153.50479125976562,0.7639049291610718,3,5,"[5, 12, 29]","[6, 10, 12, 19, 29]",True,True,0,2,2,0,1,,153.5,approx_h2,8,0.11370152980089188,"-0.0021,-0.0002,-0.0288,-0.0079","(5, (5, 12, 29), (5, 10, 12, 19, 29))"
117,5,O_Substituted_Aro_C,155.2646942138672,1.1205518245697021,3,3,"[10, 13, 28]","[5, 6, 10]",True,True,0,2,2,0,1,,155.25,approx_h2,39,1.7111802101135254,"-0.0038,0.0112,-0.0094,0.0110","(5, (10, 13, 28), (5, 10, 13))"
118,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[6, 13, 19, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (6, 13, 19, 28))"
119,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
120,5,O_Substituted_Aro_C,146.1720428466797,0.9085294604301453,3,4,"[5, 13, 29]","[5, 5, 12, 28]",True,True,0,2,2,0,1,,146.125,approx_h2,8,1.1874431371688843,"0.0009,0.0171,-0.0050,0.0212","(5, (5, 13, 29), (5, 12, 19, 28))"
121,5,O_Substituted_Aro_C,152.9463348388672,0.6525585055351257,3,5,"[5, 11, 29]","[5, 13, 19, 22, 29]",True,True,0,2,2,0,1,,153.0,approx_h2,17,0.8678026795387268,"-0.0057,0.0029,-0.0149,-0.0015","(5, (5, 11, 29), (5, 13, 19, 20, 29))"
122,5,O_Substituted_Aro_C,149.85154724121094,1.1139063835144043,3,3,"[5, 13, 28]","[5, 5, 29]",True,False,0,0,0,0,0,,148.75,exact,6,1.589176893234253,"0.0001,0.0175,-0.0127,0.0282","(5, (5, 13, 28), (5, 5, 29))"
123,5,O_Substituted_Aro_C,143.4967498779297,1.0427566766738892,3,3,"[5, 13, 28]","[5, 13, 28]",True,False,0,0,0,0,0,,146.5765838623047,exact,73,1.7176177501678467,"0.0041,0.0284,0.0057,0.0326","(5, (5, 13, 28), (5, 13, 28))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[5, 5, 10]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (5, 5, 10))"
125,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[5, 13, 28]","[2, 13, 26]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 28), (2, 11, 13))"
126,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[5, 9, 29]","[3, 13, 13, 19, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 9, 29), (3, 13, 13, 19, 29))"
127,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
128,5,O_Substituted_Aro_C,151.7409210205078,1.233683705329895,3,4,"[10, 11, 28]","[5, 10, 12, 24]",True,True,0,2,2,0,1,,151.75,approx_h2,5,2.44002103805542,"-0.0095,0.0249,-0.0079,0.0223","(5, (10, 11, 28), (5, 5, 10, 24))"
129,5,O_Substituted_Aro_C,136.31411743164062,0.7233730554580688,3,4,"[5, 5, 28]","[2, 13, 13, 29]",True,True,0,2,2,0,1,,136.375,approx_h2,128,2.035449504852295,"0.0050,0.0041,0.0172,0.0214","(5, (5, 5, 28), (13, 13, 29, 29))"
130,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 5, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 5, 29))"
131,5,O_Substituted_Aro_C,153.49253845214844,1.0577828884124756,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.3167694807052612,"-0.0148,0.0102,-0.0184,-0.0021","(5, (12, 13, 28), (3, 5, 12))"
132,5,O_Substituted_Aro_C,157.8325653076172,0.9708932638168335,3,4,"[9, 13, 29]","[1, 5, 13, 19]",True,False,0,0,0,0,0,,157.875,exact,7,1.231781005859375,"-0.0004,0.0200,-0.0220,0.0145","(5, (9, 13, 29), (1, 5, 13, 19))"
133,5,O_Substituted_Aro_C,158.4721221923828,1.0879435539245605,3,4,"[10, 13, 29]","[5, 5, 6, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,1.837580680847168,"-0.0182,0.0260,-0.0306,0.0045","(5, (10, 13, 29), (5, 5, 10, 19))"
134,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 12, 29]","[5, 5, 5, 12, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 12, 29), (5, 11, 12, 19, 22))"
135,5,O_Substituted_Aro_C,145.4783172607422,0.8388019800186157,3,3,"[5, 13, 28]","[13, 26, 29]",True,True,0,2,2,0,1,,145.5,approx_h2,330,1.1498574018478394,"-0.0022,0.0084,0.0071,0.0155","(5, (5, 13, 28), (13, 13, 29))"
136,5,O_Substituted_Aro_C,142.9124298095703,1.1439006328582764,3,4,"[5, 12, 28]","[5, 5, 12, 29]",True,False,0,0,0,0,0,,142.875,exact,3,2.070939540863037,"0.0001,0.0307,-0.0119,0.0332","(5, (5, 12, 28), (5, 5, 12, 29))"
137,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 5, 10]","[9, 10, 13, 19, 28]",True,True,2,2,4,1,1,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 10, 29), (9, 10, 13, 19, 29))"
138,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
139,5,O_Substituted_Aro_C,145.50755310058594,0.9703319072723389,3,3,"[5, 13, 28]","[2, 5, 10]",True,True,0,2,2,0,1,,145.5,approx_h2,32,1.3791038990020752,"0.0025,0.0179,-0.0029,0.0204","(5, (5, 13, 28), (5, 10, 28))"
140,5,O_Substituted_Aro_C,144.27487182617188,0.9983692765235901,3,3,"[5, 13, 28]","[12, 13, 28]",True,False,0,0,0,0,0,,144.25,exact,87,1.5448296070098877,"-0.0041,0.0233,0.0028,0.0251","(5, (5, 13, 28), (12, 13, 28))"
141,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
142,5,O_Substituted_Aro_C,156.52134704589844,1.0316935777664185,3,4,"[10, 13, 29]","[6, 10, 19, 26]",True,True,0,2,2,0,1,,156.5,approx_h2,4,1.364312767982483,"-0.0109,0.0272,-0.0079,0.0143","(5, (10, 13, 29), (6, 10, 13, 19))"
143,5,O_Substituted_Aro_C,143.58763122558594,0.8561232686042786,3,4,"[2, 5, 13]","[6, 12, 19, 28]",True,True,0,6,6,0,3,,142.375,approx_h2,4,1.360024333000183,"0.0046,0.0194,0.0044,0.0103","(5, (2, 5, 13), (2, 12, 13, 22))"
144,5,O_Substituted_Aro_C,152.94688415527344,0.9592224359512329,3,4,"[10, 12, 28]","[6, 10, 12, 12]",True,True,0,4,4,0,2,,152.125,approx_h2,4,0.8293532729148865,"-0.0136,0.0111,-0.0063,-0.0048","(5, (10, 12, 28), (2, 10, 12, 13))"
145,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 11, 28]","[5, 10, 23, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 11, 28), (5, 11, 23, 29))"
146,5,O_Substituted_Aro_C,131.70851135253906,0.5794633626937866,3,5,"[5, 5, 29]","[5, 12, 13, 28, 28]",True,True,0,2,2,0,1,,131.75,approx_h2,4,2.67555570602417,"0.0146,0.0153,0.0124,0.0296","(5, (5, 5, 29), (5, 13, 13, 28, 28))"
147,5,O_Substituted_Aro_C,144.80447387695312,0.838481068611145,3,4,"[2, 5, 13]","[5, 5, 19, 28]",True,True,0,6,6,0,3,,144.625,approx_h2,20,1.2177131175994873,"0.0013,0.0206,0.0048,0.0147","(5, (2, 5, 13), (2, 5, 9, 13))"
148,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
149,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
150,5,O_Substituted_Aro_C,152.29864501953125,0.9126595854759216,3,4,"[5, 13, 29]","[5, 13, 19, 28]",True,False,0,0,0,0,0,,149.0,exact,47,0.652090847492218,"-0.0071,0.0167,-0.0089,0.0135","(5, (5, 13, 29), (5, 13, 19, 28))"
151,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
152,5,O_Substituted_Aro_C,144.86143493652344,0.8078504800796509,3,3,"[5, 13, 28]","[6, 13, 28]",True,True,0,2,2,0,1,,144.875,approx_h2,504,1.1925995349884033,"0.0034,0.0219,0.0004,0.0198","(5, (5, 13, 28), (11, 13, 28))"
153,5,O_Substituted_Aro_C,152.03480529785156,1.1109330654144287,3,3,"[5, 13, 28]","[5, 13, 28]",True,False,0,0,0,0,0,,146.5765838623047,exact,73,1.543317198753357,"-0.0046,0.0250,-0.0125,0.0266","(5, (5, 13, 28), (5, 13, 28))"
154,5,O_Substituted_Aro_C,150.6398468017578,0.8667505979537964,3,5,"[5, 10, 29]","[5, 5, 10, 12, 29]",True,True,0,4,4,0,2,,150.625,approx_h2,4,0.6472702622413635,"-0.0065,0.0072,-0.0086,-0.0025","(5, (5, 10, 29), (5, 10, 13, 19, 29))"
155,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
156,5,O_Substituted_Aro_C,151.30870056152344,0.8613207340240479,3,5,"[5, 11, 29]","[2, 5, 5, 5, 24]",True,True,0,4,4,0,2,,151.0,approx_h2,4,0.5530965924263,"-0.0114,0.0085,-0.0115,0.0031","(5, (5, 11, 29), (5, 5, 19, 24, 29))"
157,5,O_Substituted_Aro_C,151.38584899902344,0.7234404683113098,3,5,"[5, 10, 29]","[5, 10, 11, 13, 28]",True,True,0,4,4,0,2,,150.625,approx_h2,4,0.5887702703475952,"-0.0077,-0.0023,-0.0095,-0.0040","(5, (5, 10, 29), (5, 10, 13, 19, 29))"
158,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 5, 13]","[5, 13, 19, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 13), (9, 13, 19, 29))"
159,5,O_Substituted_Aro_C,159.83653259277344,0.8168341517448425,3,5,"[9, 11, 29]","[1, 5, 12, 19, 23]",True,True,0,2,2,0,1,,158.0,approx_h2,4,1.0901439189910889,"0.0115,0.0131,0.0042,-0.0077","(5, (9, 11, 29), (1, 5, 13, 19, 23))"
160,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 12, 28]","[5, 12, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 12, 28), (5, 12, 13, 29))"
161,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[10, 11, 29]","[5, 5, 10, 13, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
162,5,O_Substituted_Aro_C,153.57740783691406,1.0141465663909912,3,4,"[5, 13, 29]","[5, 5, 11, 29]",True,True,0,2,2,0,1,,153.625,approx_h2,812,1.0999529361724854,"-0.0067,0.0129,-0.0161,0.0026","(5, (5, 13, 29), (5, 11, 19, 29))"
163,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
164,5,O_Substituted_Aro_C,147.89268493652344,0.7743587493896484,3,5,"[5, 12, 29]","[2, 5, 5, 12, 26]",True,True,0,4,4,0,2,,147.875,approx_h2,23,0.8848510980606079,"-0.0016,0.0203,-0.0069,0.0204","(5, (5, 12, 29), (5, 12, 19, 26, 29))"
165,5,O_Substituted_Aro_C,127.9267349243164,0.4753797650337219,3,5,"[2, 5, 5]","[11, 12, 19, 29, 29]",True,True,0,6,6,0,3,,127.9375,approx_h2,23,3.352508544921875,"0.0186,-0.0039,0.0197,0.0116","(5, (2, 5, 5), (13, 13, 20, 29, 29))"
166,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,2,4,"[5, 10]","[5, 10, 13, 28]",True,True,1,4,5,1,3,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (5, 10, 27), (10, 13, 20, 20, 26, 28))"
167,6,N_Substituted_Aro_C,140.96644592285156,0.9940360188484192,3,3,"[13, 13, 27]","[5, 5, 6]",True,False,0,0,0,0,0,,141.0,exact,19,1.3165780305862427,"-0.0090,0.0024,-0.0186,0.0205","(6, (13, 13, 27), (5, 5, 6))"
168,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
169,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
170,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
171,6,N_Substituted_Aro_C,145.4711151123047,0.9121633768081665,3,3,"[13, 13, 27]","[5, 5, 6]",True,False,0,0,0,0,0,,141.0,exact,19,1.0438499450683594,"-0.0148,-0.0096,-0.0280,0.0095","(6, (13, 13, 27), (5, 5, 6))"
172,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[5, 6, 10, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (5, 6, 12, 13))"
173,9,Keto_Substituted_Aro_C,112.95711517333984,0.9064101576805115,3,4,"[1, 5, 12]","[5, 11, 12, 29]",True,True,0,4,4,0,2,,112.625,approx_h2,6,2.1788642406463623,"0.0045,0.0289,0.0149,0.0319","(9, (1, 5, 12), (11, 12, 13, 28))"
174,9,Keto_Substituted_Aro_C,127.81444549560547,1.171805739402771,3,4,"[1, 10, 10]","[5, 9, 10, 10]",True,True,2,3,5,1,2,,127.75,approx_h1h2,8,2.5632946491241455,"0.0267,0.0197,-0.0010,0.0408","(9, (1, 10, 30), (10, 10, 13))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 12]","[5, 5, 10, 12, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 12), (10, 12, 13, 23, 26))"
176,9,Keto_Substituted_Aro_C,122.46593475341797,0.9240788817405701,3,4,"[3, 5, 13]","[5, 5, 23, 29]",True,True,0,2,2,0,1,,122.4375,approx_h2,22,1.337460994720459,"-0.0087,-0.0031,0.0249,-0.0032","(9, (3, 5, 13), (5, 13, 23, 29))"
177,9,Keto_Substituted_Aro_C,134.95542907714844,0.641383707523346,3,4,"[3, 11, 13]","[5, 5, 23, 23]",True,True,0,2,2,0,1,,134.95542907714844,approx_h2,5,1.2775232791900635,"-0.0121,-0.0091,-0.0222,-0.0165","(9, (3, 11, 13), (5, 13, 23, 23))"
178,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 13), (5, 13, 29))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
180,9,Keto_Substituted_Aro_C,128.78131103515625,0.7089033722877502,3,4,"[3, 11, 13]","[5, 5, 23, 24]",True,True,0,2,2,0,1,,128.75,approx_h2,17,0.8738462328910828,"0.0016,-0.0084,-0.0034,-0.0170","(9, (3, 11, 13), (5, 13, 23, 24))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,5,"[3, 10, 11]","[5, 10, 12, 22, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 11), (10, 12, 22, 22, 26))"
182,9,Keto_Substituted_Aro_C,116.67662048339844,0.935467004776001,3,5,"[3, 10, 12]","[5, 9, 10, 12, 23]",True,True,0,4,4,0,2,,116.6875,approx_h2,51,1.8870635032653809,"0.0204,0.0352,-0.0040,0.0202","(9, (3, 10, 12), (9, 10, 12, 26, 26))"
183,10,Aryl_Substituted_Aro_C,113.63640594482422,0.6881756782531738,3,5,"[5, 10, 13]","[5, 5, 11, 13, 29]",True,True,0,4,4,0,2,,122.375,approx_h2,15,2.698380708694458,"0.0060,0.0090,0.0249,0.0441","(10, (5, 10, 13), (5, 13, 13, 26, 29))"
184,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 10, 13]","[5, 5, 9, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 13), (5, 5, 11, 12, 28))"
185,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[6, 9, 12, 12, 13, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
186,10,Aryl_Substituted_Aro_C,122.36823272705078,1.0242905616760254,2,3,"[5, 13]","[5, 11, 29]",True,True,1,4,5,1,3,,122.375,approx_h1h2,15,2.5221705436706543,"0.0033,0.0027,0.0310,0.0415","(10, (5, 10, 13), (5, 13, 13, 26, 29))"
187,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 11, 13]","[5, 5, 5, 9, 23]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 11, 13), (5, 5, 9, 13, 22))"
188,10,Aryl_Substituted_Aro_C,137.43844604492188,1.1580244302749634,3,5,"[9, 10, 13]","[1, 5, 5, 12, 13]",True,True,0,4,4,0,2,,137.375,approx_h2,6,2.5604476928710938,"-0.0046,0.0138,0.0009,0.0225","(10, (9, 10, 13), (0, 5, 5, 13, 13))"
189,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 9, 11, 12, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
190,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[5, 6, 10]","[5, 5, 5, 13, 29]",True,True,0,9,9,0,5,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 6, 10), (13, 13, 26, 26, 27, 28))"
191,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 5, 10]","[5, 5, 5, 6, 28, 29]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
192,10,Aryl_Substituted_Aro_C,107.31688690185547,0.7676570415496826,3,6,"[5, 5, 10]","[9, 9, 13, 13, 28, 29]",True,True,0,4,4,0,2,,107.3125,approx_h2,5,3.486417770385742,"0.0244,0.0158,0.0379,0.0530","(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))"
193,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 5, 12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))"
194,10,Aryl_Substituted_Aro_C,132.80166625976562,0.8200055360794067,3,5,"[5, 10, 13]","[5, 5, 5, 13, 29]",True,True,0,4,4,0,2,,122.375,approx_h2,15,1.1254006624221802,"-0.0192,-0.0043,0.0084,0.0117","(10, (5, 10, 13), (5, 13, 13, 26, 29))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[5, 5, 12, 12, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[3, 10, 11, 12, 13, 29]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 10, 12]","[2, 5, 5, 12, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 10, 12), (5, 5, 12, 12, 13, 29))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[9, 10, 12]","[3, 5, 5, 11, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 12), (2, 5, 11, 12, 13, 13))"
199,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"[5, 9, 10]","[1, 2, 5, 5, 10, 12]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (5, 9, 10), (2, 5, 5, 9, 13, 29))"
