global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
116,5,O_Substituted_Aro_C,"[12, 13, 29]","[6, 12, 19, 26]",True,False,approx_h2,"(5, (12, 13, 29), (6, 12, 19, 26))","[12, 13, 29]","[6, 12, 19, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
117,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,163.28807067871094,1.131770372390747
118,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 6, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
119,5,O_Substituted_Aro_C,"[5, 10, 29]","[5, 10, 13, 28]",True,True,approx_h2,"(5, (5, 10, 29), (5, 10, 13, 19, 29))","[5, 10, 29]","[5, 10, 13, 19, 29]",0,3,3,0,2,,150.625,4,150.6398468017578,0.8667505979537964
120,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
121,5,O_Substituted_Aro_C,"[9, 12, 29]","[3, 5, 12, 13, 19]",True,True,approx_h2,"(5, (9, 12, 29), (0, 11, 12, 13, 19))","[9, 12, 29]","[0, 11, 12, 13, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
122,5,O_Substituted_Aro_C,"[5, 9, 28]","[1, 5, 13, 28]",True,True,approx_h2,"(5, (5, 9, 28), (3, 5, 13, 28))","[5, 9, 28]","[3, 5, 13, 28]",0,2,2,0,1,,148.5,16,148.5109100341797,0.9678826928138733
123,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
124,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 5, 29]",True,False,approx_h2,"(5, (5, 13, 29), (5, 5, 5, 29))","[5, 13, 29]","[5, 5, 5, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[9, 12, 28]","[1, 5, 12, 12]",True,True,approx_h2,"(5, (9, 12, 28), (0, 5, 12, 13))","[9, 12, 28]","[0, 5, 12, 13]",0,4,4,0,2,,154.75,10,154.76283264160156,1.1214532852172852
126,5,O_Substituted_Aro_C,"[5, 5, 29]","[13, 13, 19, 28, 29]",True,False,exact,"(5, (5, 5, 29), (13, 13, 19, 28, 29))","[5, 5, 29]","[13, 13, 19, 28, 29]",0,0,0,0,0,,137.875,6,133.55624389648438,0.5483150482177734
127,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,141.13058471679688,0.9119987487792969
128,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 9, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 9, 19, 28))","[5, 13, 29]","[5, 9, 19, 28]",0,2,2,0,1,,149.0,25,153.8880157470703,1.0112987756729126
129,5,O_Substituted_Aro_C,"[5, 13, 29]","[6, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (6, 13, 19, 29))","[5, 13, 29]","[6, 13, 19, 29]",0,0,0,0,0,,149.375,494,144.658447265625,0.996741533279419
130,5,O_Substituted_Aro_C,"[5, 13, 28]","[9, 10, 28]",True,True,approx_h2,"(5, (5, 13, 28), (5, 9, 28))","[5, 13, 28]","[5, 9, 28]",0,2,2,0,1,,145.0,74,145.2817840576172,1.1317644119262695
131,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,0,0,0,0,,152.75,297,140.67857360839844,0.9419093132019043
132,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
133,5,O_Substituted_Aro_C,"[2, 10, 13]","[5, 5, 10, 19]",True,True,approx_h2,"(5, (2, 10, 13), (9, 10, 13, 13))","[2, 10, 13]","[9, 10, 13, 13]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[5, 13, 28]","[13, 26, 29]",True,True,approx_h2,"(5, (5, 13, 28), (13, 13, 29))","[5, 13, 28]","[13, 13, 29]",0,2,2,0,1,,145.5,330,145.4783172607422,0.8388019800186157
135,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
136,5,O_Substituted_Aro_C,"[6, 13, 29]","[5, 5, 19]",True,True,approx_h2,"(5, (6, 13, 29), (0, 5, 5, 19))","[6, 13, 29]","[0, 5, 5, 19]",0,1,1,0,1,,151.25,12,151.3606719970703,0.9349120855331421
137,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 5, 12, 29]",True,True,approx_h2,"(5, (5, 12, 29), (5, 11, 12, 19, 29))","[5, 12, 29]","[5, 11, 12, 19, 29]",0,4,4,0,2,,151.375,64,153.0419158935547,0.8444628119468689
138,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 26]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 26))","[13, 13, 29]","[5, 5, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
139,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
140,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
141,5,O_Substituted_Aro_C,"[5, 5, 29]","[5, 12, 12, 29, 29]",True,True,approx_h2,"(5, (5, 5, 29), (5, 12, 13, 29, 29))","[5, 5, 29]","[5, 12, 13, 29, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
142,5,O_Substituted_Aro_C,"[2, 10, 12]","[5, 10, 12, 19]",True,True,approx_h2,"(5, (2, 10, 12), (9, 10, 11, 12))","[2, 10, 12]","[9, 10, 11, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
143,5,O_Substituted_Aro_C,"[5, 5, 29]","[13, 13, 19, 28, 29]",True,False,exact,"(5, (5, 5, 29), (13, 13, 19, 28, 29))","[5, 5, 29]","[13, 13, 19, 28, 29]",0,0,0,0,0,,137.875,6,141.49160766601562,0.6138980984687805
144,5,O_Substituted_Aro_C,"[5, 10, 29]","[5, 5, 9, 10, 28]",True,True,approx_h2,"(5, (5, 10, 29), (5, 9, 10, 19, 29))","[5, 10, 29]","[5, 9, 10, 19, 29]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
145,5,O_Substituted_Aro_C,"[2, 9, 13]","[3, 5, 13, 19]",True,True,approx_h2,"(5, (2, 9, 13), (3, 5, 13, 25))","[2, 9, 13]","[3, 5, 13, 25]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
146,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,152.29864501953125,0.9126595854759216
147,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
148,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 6, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (6, 13, 19, 29))","[5, 13, 29]","[6, 13, 19, 29]",0,2,2,0,1,,149.375,494,154.3675994873047,0.5848814249038696
149,5,O_Substituted_Aro_C,"[9, 13, 29]","[1, 5, 13, 19]",True,False,exact,"(5, (9, 13, 29), (1, 5, 13, 19))","[9, 13, 29]","[1, 5, 13, 19]",0,0,0,0,0,,157.875,7,157.8325653076172,0.9708932638168335
150,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
151,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 29))","[5, 13, 29]","[5, 13, 19, 29]",0,2,2,0,1,,152.75,297,156.53514099121094,0.8126440048217773
152,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
153,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 12, 12, 26]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
154,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 6, 13, 19]",True,False,approx_h2,"(5, (9, 13, 29), (3, 6, 13, 19))","[9, 13, 29]","[3, 6, 13, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
155,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
156,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 6, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,158.8856658935547,0.8109406232833862
157,5,O_Substituted_Aro_C,"[9, 10, 29]","[3, 5, 9, 10, 12]",True,True,approx_h2,"(5, (9, 10, 29), (3, 9, 10, 13, 19))","[9, 10, 29]","[3, 9, 10, 13, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
158,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
159,5,O_Substituted_Aro_C,"[5, 5, 28]","[10, 13, 28, 29]",True,True,approx_h2,"(5, (5, 5, 28), (9, 13, 28, 29))","[5, 5, 28]","[9, 13, 28, 29]",0,2,2,0,1,,133.875,28,133.87217712402344,0.7979882955551147
160,5,O_Substituted_Aro_C,"[9, 10, 28]","[1, 5, 9, 10]",True,True,approx_h2,"(5, (9, 10, 28), (1, 10, 13, 13))","[9, 10, 28]","[1, 10, 13, 13]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
161,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 12, 13, 26, 28]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,2,2,0,1,,136.875,11,136.8841094970703,0.634110152721405
162,5,O_Substituted_Aro_C,"[5, 9, 28]","[3, 12, 13, 29]",True,True,approx_h2,"(5, (5, 9, 28), (3, 9, 13, 29))","[5, 9, 28]","[3, 9, 13, 29]",0,2,2,0,1,,150.625,7,150.62112426757812,0.8489611148834229
163,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
164,5,O_Substituted_Aro_C,"[9, 12, 29]","[1, 5, 5, 12, 12]",True,True,approx_h2,"(5, (9, 12, 29), (1, 12, 13, 13, 19))","[9, 12, 29]","[1, 12, 13, 13, 19]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
165,5,O_Substituted_Aro_C,"[9, 13, 29]","[1, 5, 5, 10]",True,True,approx_h2,"(5, (9, 13, 29), (3, 5, 5, 19))","[9, 13, 29]","[3, 5, 5, 19]",0,4,4,0,2,,159.625,122,159.6134796142578,1.1018425226211548
166,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
167,6,N_Substituted_Aro_C,"[5, 5]","[12, 13, 28, 29]",True,True,approx_h1h2,"(6, (5, 5, 27), (9, 13, 20, 28, 29))","[5, 5, 27]","[9, 13, 20, 28, 29]",1,3,4,1,2,,,0,144.63101196289062,0.7399351596832275
168,6,N_Substituted_Aro_C,"[12, 13, 27]","[5, 6, 9, 12]",True,True,approx_h2,"(6, (12, 13, 27), (5, 6, 12, 13))","[12, 13, 27]","[5, 6, 12, 13]",0,2,2,0,1,,,0,144.63101196289062,0.7399351596832275
169,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
170,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,141.25819396972656,1.064443588256836
171,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,145.4711151123047,0.9121633768081665
172,6,N_Substituted_Aro_C,"[10, 13, 27]","[5, 5, 6]",True,True,approx_h2,"(6, (10, 13, 27), (6, 10, 13))","[10, 13, 27]","[6, 10, 13]",0,4,4,0,2,,,0,144.63101196289062,0.7399351596832275
173,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 19]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 19))","[3, 13, 13]","[5, 5, 19]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
174,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 6, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 12, 13, 23))","[3, 12, 13]","[5, 12, 13, 23]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
175,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 19]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 19))","[3, 13, 13]","[5, 5, 19]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
176,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 13, 29]",True,False,approx_h2,"(9, (1, 5, 13), (5, 13, 29))","[1, 5, 13]","[5, 13, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
177,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[2, 5, 13, 25]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 14, 29))","[3, 5, 13]","[5, 13, 14, 29]",0,4,4,0,2,,115.9375,32,115.93500518798828,0.9358893632888794
178,9,Keto_Substituted_Aro_C,"[1, 5, 5]","[5, 10, 28, 28]",True,True,approx_h2,"(9, (1, 5, 5), (13, 13, 28, 28))","[1, 5, 5]","[13, 13, 28, 28]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
179,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 22, 29]",True,False,approx_h2,"(9, (3, 5, 13), (5, 13, 22, 29))","[3, 5, 13]","[5, 13, 22, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
180,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
181,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 9, 10, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
182,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 12, 23, 29]",True,True,approx_h2,"(9, (3, 5, 13), (5, 13, 23, 29))","[3, 5, 13]","[5, 13, 23, 29]",0,2,2,0,1,,122.4375,22,122.46593475341797,0.9240788817405701
183,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
184,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
185,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[5, 5, 10, 10]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,3,5,1,2,,127.75,8,127.32593536376953,1.160394310951233
186,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[5, 5, 12, 12, 23]",True,True,approx_h2,"(9, (3, 12, 12), (0, 9, 12, 12, 13))","[3, 12, 12]","[0, 9, 12, 12, 13]",0,6,6,0,3,,120.6875,61,119.69011688232422,1.0479931831359863
187,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[5, 5, 9, 12, 12]",True,True,approx_h2,"(9, (3, 12, 12), (0, 9, 12, 12, 13))","[3, 12, 12]","[0, 9, 12, 12, 13]",0,4,4,0,2,,120.6875,61,120.71675872802734,0.9870520830154419
188,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[5, 12, 12, 28]",True,True,approx_h2,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,2,2,0,1,,112.5,4,112.49170684814453,0.9360163807868958
189,9,Keto_Substituted_Aro_C,"[1, 5, 12]","[5, 12, 29]",True,True,approx_h2,"(9, (1, 5, 12), (5, 12, 13, 28))","[1, 5, 12]","[5, 12, 13, 28]",0,3,3,0,2,,112.5,4,112.8476333618164,0.9018921852111816
190,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[5, 5, 29]",True,False,approx_h2,"(9, (1, 5, 13), (5, 5, 29))","[1, 5, 13]","[5, 5, 29]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
191,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[5, 9, 10, 10]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,3,5,1,2,,127.75,8,127.81444549560547,1.171805739402771
192,9,Keto_Substituted_Aro_C,"[3, 5, 12]","[5, 5, 12, 23, 28]",True,True,approx_h2,"(9, (3, 5, 12), (5, 5, 12, 28))","[3, 5, 12]","[5, 5, 12, 28]",0,1,1,0,1,,112.4375,4,113.4175033569336,0.8374540209770203
193,9,Keto_Substituted_Aro_C,"[3, 5, 12]","[5, 9, 10, 12, 29]",True,True,approx_h2,"(9, (3, 5, 12), (5, 9, 12, 13, 28))","[3, 5, 12]","[5, 9, 12, 13, 28]",0,4,4,0,2,,106.875,62,106.89691162109375,0.5399810075759888
194,9,Keto_Substituted_Aro_C,"[1, 5, 10]","[10, 13, 29]",True,True,approx_h2,"(9, (1, 5, 10), (10, 13, 13, 28))","[1, 5, 10]","[10, 13, 13, 28]",0,3,3,0,2,,,0,130.45960998535156,0.7886539101600647
195,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 9, 10, 12]",True,True,approx_h2,"(9, (3, 10, 12), (9, 10, 12, 26, 26))","[3, 10, 12]","[9, 10, 12, 26, 26]",0,3,3,0,2,,116.6875,51,115.76068878173828,1.0415985584259033
196,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 9, 9, 10, 12]",True,True,approx_h2,"(9, (3, 10, 12), (9, 10, 12, 26, 26))","[3, 10, 12]","[9, 10, 12, 26, 26]",0,4,4,0,2,,116.6875,51,117.0076675415039,0.9250497221946716
197,9,Keto_Substituted_Aro_C,"[1, 5, 10]","[5, 10, 28]",True,True,approx_h2,"(9, (1, 5, 10), (10, 13, 13, 28))","[1, 5, 10]","[10, 13, 13, 28]",0,3,3,0,2,,,0,130.45960998535156,0.7886539101600647
198,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 5, 10, 12, 23]",True,True,approx_h2,"(9, (3, 10, 12), (10, 12, 13, 23, 26))","[3, 10, 12]","[10, 12, 13, 23, 26]",0,4,4,0,2,,,0,130.45960998535156,0.7886539101600647
199,9,Keto_Substituted_Aro_C,"[1, 10, 10]","[9, 10, 10]",True,True,approx_h1h2,"(9, (1, 10, 30), (10, 10, 13))","[1, 10, 30]","[10, 10, 13]",2,2,4,1,1,,127.75,8,128.56517028808594,1.1655522584915161
200,9,Keto_Substituted_Aro_C,"[3, 10, 10]","[10, 10, 23]",True,True,approx_h1h2,"(9, (3, 10, 13), (10, 26, 26))","[3, 10, 13]","[10, 26, 26]",2,4,6,1,2,,116.0,3,116.0132827758789,0.7120577096939087
201,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 9, 10, 29]",True,True,approx_h2,"(10, (5, 10, 13), (0, 5, 10, 13, 29))","[5, 10, 13]","[0, 5, 10, 13, 29]",0,3,3,0,2,,,0,137.88990783691406,0.6222962141036987
202,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[2, 9, 13, 13, 28]",True,True,approx_h2,"(10, (5, 5, 10), (11, 13, 13, 26, 28, 29))","[5, 5, 10]","[11, 13, 13, 26, 28, 29]",0,5,5,0,3,,107.3125,5,107.31688690185547,0.7676570415496826
203,10,Aryl_Substituted_Aro_C,"[5, 5, 10]","[5, 12, 13, 29, 29]",True,True,approx_h2,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))","[5, 5, 10]","[5, 5, 12, 13, 28, 28]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
204,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 5, 9, 10, 12]",True,True,approx_h2,"(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))","[9, 9, 10]","[2, 3, 5, 11, 11, 13]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
205,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 9, 9, 9, 10, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,8,8,0,4,,,0,137.88990783691406,0.6222962141036987
206,10,Aryl_Substituted_Aro_C,"[5, 10]","[5, 9, 29]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 9, 9, 13, 29))","[5, 10, 13]","[5, 9, 9, 13, 29]",1,2,3,1,2,,,0,137.88990783691406,0.6222962141036987
207,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 9, 10, 13, 29]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))","[5, 9, 10]","[0, 5, 5, 9, 13, 29]",0,5,5,0,3,,,0,137.88990783691406,0.6222962141036987
208,10,Aryl_Substituted_Aro_C,"[9, 9, 10]","[1, 3, 5, 9, 10, 13]",True,True,approx_h2,"(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))","[9, 9, 10]","[2, 3, 5, 11, 11, 13]",0,6,6,0,3,,,0,137.88990783691406,0.6222962141036987
209,10,Aryl_Substituted_Aro_C,"[5, 10, 13]","[5, 9, 10, 29]",True,True,approx_h2,"(10, (5, 10, 13), (0, 5, 10, 13, 29))","[5, 10, 13]","[0, 5, 10, 13, 29]",0,3,3,0,2,,,0,137.88990783691406,0.6222962141036987
210,10,Aryl_Substituted_Aro_C,"[9, 10]","[1, 5, 10, 13]",True,True,approx_h1h2,"(10, (9, 10, 13), (1, 5, 10, 13, 30))","[9, 10, 13]","[1, 5, 10, 13, 30]",1,1,2,1,1,,,0,137.88990783691406,0.6222962141036987
211,10,Aryl_Substituted_Aro_C,"[5, 6]","[13, 13, 27, 29]",True,True,approx_h1h2,"(10, (5, 6, 10), (13, 13, 26, 26, 27, 28))","[5, 6, 10]","[13, 13, 26, 26, 27, 28]",1,4,5,1,3,,,0,137.88990783691406,0.6222962141036987
212,10,Aryl_Substituted_Aro_C,"[9, 10]","[1, 5, 5, 9]",True,True,approx_h1h2,"(10, (9, 10, 13), (1, 2, 5, 5, 11))","[9, 10, 13]","[1, 2, 5, 5, 11]",1,3,4,1,2,,,0,137.88990783691406,0.6222962141036987
213,10,Aryl_Substituted_Aro_C,"[9, 10]","[3, 5, 12]",True,True,approx_h1h2,"(10, (9, 10, 26), (3, 5, 6, 12, 13))","[9, 10, 26]","[3, 5, 6, 12, 13]",1,2,3,1,2,,,0,137.88990783691406,0.6222962141036987
214,10,Aryl_Substituted_Aro_C,"[9, 10]","[3, 5, 9, 10]",True,True,approx_h1h2,"(10, (9, 10, 13), (0, 5, 9, 13, 13))","[9, 10, 13]","[0, 5, 9, 13, 13]",1,5,6,1,3,,137.25,6,137.2310333251953,0.9737786054611206
215,10,Aryl_Substituted_Aro_C,"[9, 10]","[3, 5, 5, 10]",True,True,approx_h1h2,"(10, (9, 10, 13), (0, 5, 5, 13, 13))","[9, 10, 13]","[0, 5, 5, 13, 13]",1,5,6,1,3,,137.375,6,137.4345245361328,1.1415725946426392
216,10,Aryl_Substituted_Aro_C,"[9, 10]","[1, 5, 5, 13]",True,True,approx_h1h2,"(10, (9, 10, 13), (0, 5, 5, 13, 13))","[9, 10, 13]","[0, 5, 5, 13, 13]",1,3,4,1,2,,137.375,6,137.4345245361328,1.1415725946426392
217,10,Aryl_Substituted_Aro_C,"[5, 9, 10]","[1, 9, 9, 9, 10, 28]",True,True,approx_h2,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))","[5, 9, 10]","[0, 5, 5, 9, 13, 28]",0,8,8,0,4,,117.25,3,117.26826477050781,1.1099096536636353
218,10,Aryl_Substituted_Aro_C,"[5, 10]","[2, 5, 5, 12]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 5, 11, 12, 28))","[5, 10, 13]","[5, 5, 11, 12, 28]",1,3,4,1,2,,,0,137.88990783691406,0.6222962141036987
