ppm,target,reconstructed_raw,reconstructed,difference
51.3,8.293561,1.5619663,1.1467252,7.146836
51.399998,8.542057,1.4765869,1.0840435,7.4580135
51.5,8.899554,1.4001324,1.027914,7.87164
51.6,9.222788,1.3318533,0.9777866,8.245001
51.7,9.5572195,1.270965,0.93308514,8.624134
51.8,9.984934,1.2167182,0.8932596,9.091674
51.899998,10.629586,1.1684085,0.8577928,9.771793
52.0,11.062903,1.1253994,0.8262174,10.236686
52.1,11.565983,1.0871282,0.79812044,10.767862
52.199997,12.291156,1.0530962,0.7731357,11.51802
52.3,12.9679,1.0228702,0.75094515,12.216955
52.399998,14.014868,0.9960783,0.73127574,13.283592
52.5,14.898854,0.9723989,0.7138914,14.184963
52.6,15.5589075,0.9515609,0.6985931,14.860314
52.699997,16.990335,0.9333338,0.6852116,16.305124
52.8,17.87534,0.91752577,0.67360604,17.201733
52.9,18.834322,0.90398014,0.6636614,18.17066
53.0,20.26502,0.8925719,0.655286,19.609734
53.100002,21.183262,0.88320374,0.64840835,20.534853
53.2,22.30254,0.87580675,0.6429778,21.659561
53.300003,23.609583,0.8703371,0.63896227,22.970621
53.4,24.646305,0.86677736,0.63634884,24.009956
53.5,25.455624,0.86513454,0.63514274,24.82048
53.600002,26.665829,0.86544174,0.6353683,26.03046
53.7,27.55606,0.86775935,0.63706976,26.918991
53.8,28.912594,0.87217575,0.6403121,28.272282
53.9,30.120667,0.8788109,0.6451833,29.475483
54.0,30.941216,0.88781637,0.65179473,30.289421
54.100002,32.03159,0.89938194,0.66028565,31.371304
54.2,32.700848,0.9137344,0.67082256,32.030025
54.3,33.267197,0.93114394,0.6836039,32.58359
54.4,33.814262,0.95192516,0.6988605,33.115402
54.5,34.32908,0.97643363,0.7168535,33.612225
54.6,34.808796,1.0050666,0.73787457,34.070923
54.7,34.940987,1.0382506,0.7622367,34.17875
54.8,34.95831,1.0764146,0.790255,34.168053
54.9,34.96892,1.1199617,0.8222254,34.146698
55.0,34.98122,1.1691935,0.8583691,34.122852
55.1,34.98694,1.2242231,0.8987694,34.08817
55.2,34.991226,1.2848315,0.9432653,34.047962
55.3,34.992645,1.3502749,0.9913109,34.001335
55.399998,34.994064,1.419078,1.041823,33.95224
55.5,34.995483,1.4888215,1.0930256,33.90246
55.6,34.9945,1.5560188,1.1423588,33.852142
55.7,34.99259,1.6162349,1.1865667,33.806026
55.8,34.98945,1.6645055,1.2220048,33.767445
55.899998,34.981094,1.6961545,1.2452401,33.735855
56.0,34.971497,1.7077882,1.2537811,33.717716
56.1,34.958935,1.6981592,1.2467119,33.712223
56.199997,34.888218,1.6685115,1.2249459,33.663273
56.3,34.6712,1.6222337,1.1909708,33.48023
56.399998,34.364765,1.5640054,1.1482222,33.21654
56.5,34.0901,1.4987782,1.1003354,32.989765
56.6,33.729534,1.4309934,1.0505708,32.678963
56.699997,33.26444,1.364126,1.0014797,32.26296
56.8,32.752014,1.3005916,0.95483565,31.797178
56.9,32.0085,1.2418652,0.91172135,31.096777
57.0,31.20503,1.1886832,0.87267756,30.332354
57.100002,30.3552,1.1412568,0.8378593,29.51734
57.2,29.319633,1.0994713,0.80718225,28.512451
57.300003,28.612268,1.0630114,0.780415,27.831854
57.4,27.354866,1.0314714,0.7572597,26.597607
57.5,26.516886,1.0044084,0.7373913,25.779495
57.600002,25.403831,0.9813854,0.7204889,24.683342
57.7,24.299519,0.9619954,0.70625365,23.593266
57.8,23.277441,0.9458662,0.6944123,22.583029
57.9,22.314825,0.9326674,0.6847223,21.630102
58.0,21.19758,0.92211145,0.6769726,20.520607
58.100002,20.094694,0.9139488,0.67098,19.423714
58.2,19.136349,0.90796685,0.6665883,18.46976
58.3,18.004217,0.90398467,0.66366476,17.340553
58.4,17.237286,0.90185124,0.66209847,16.575188
58.5,16.406925,0.90144104,0.66179734,15.745128
58.6,15.67467,0.90265113,0.66268575,15.011985
58.7,15.058603,0.9053997,0.6647036,14.3939
58.8,14.417704,0.90962255,0.6678038,13.7499
58.9,13.992069,0.9152726,0.67195183,13.320117
59.0,13.577196,0.922317,0.67712355,12.900072
59.1,13.110164,0.9307376,0.68330556,12.426858
59.2,12.90757,0.94053,0.6904947,12.217075
59.3,12.554578,0.9517005,0.6986956,11.855883
59.399998,12.239474,0.96426946,0.7079231,11.531551
59.5,11.990173,0.9782689,0.7182009,11.271973
59.6,11.691435,0.99374247,0.72956085,10.961874
59.7,11.434795,1.010748,0.7420456,10.69275
59.8,11.264318,1.029355,0.755706,10.508613
59.899998,11.167483,1.0496488,0.7706048,10.396878
60.0,11.047696,1.0717301,0.7868159,10.26088
60.1,10.92011,1.0957149,0.80442446,10.115685
60.199997,10.820483,1.1217396,0.8235306,9.996953
60.3,10.717277,1.1499621,0.84425026,9.873026
60.399998,10.598708,1.1805606,0.8667143,9.731994
60.5,10.484275,1.213744,0.8910761,9.593199
60.6,10.374539,1.2497474,0.9175081,9.457031
60.699997,10.276934,1.2888422,0.9462098,9.330724
60.8,10.192118,1.3313406,0.97741014,9.214707
60.9,10.084216,1.3775946,1.0113678,9.072848
61.0,9.930629,1.4280052,1.048377,8.882252
61.100002,9.76346,1.4830345,1.0887771,8.674683
61.2,9.629809,1.5431968,1.1329454,8.496864
61.300003,9.468069,1.6090803,1.1813141,8.286755
61.4,9.320229,1.681329,1.2343559,8.085873
61.5,9.1515465,1.7606566,1.2925947,7.8589516
61.600002,8.94729,1.8478297,1.3565931,7.5906973
61.7,8.789366,1.9436305,1.4269258,7.36244
61.8,8.654501,2.0488315,1.5041596,7.1503415
61.9,8.5534,2.1641116,1.5887932,6.964607
62.0,8.462254,2.2899306,1.6811637,6.78109
62.100002,8.320285,2.4263973,1.7813514,6.5389333
62.2,8.011228,2.57304,1.8890098,6.1222177
62.3,7.8352537,2.7286236,2.0032322,5.8320217
62.4,7.655111,2.890981,2.1224277,5.5326834
62.5,7.479238,3.0569897,2.244304,5.234934
62.6,7.3463697,3.2228975,2.366106,4.9802637
62.7,7.2320642,3.3849547,2.485081,4.7469835
62.8,7.1008925,3.5403404,2.5991583,4.5017343
62.9,6.998124,3.6881485,2.707672,4.290452
63.0,6.884617,3.829901,2.8117404,4.0728765
63.1,6.7899776,3.9694312,2.9141772,3.8758004
63.2,6.7010684,4.112029,3.0188663,3.682202
63.3,6.589815,4.2631807,3.129835,3.4599802
63.399998,6.526157,4.4273314,3.250347,3.27581
63.5,6.3972087,4.606863,3.382151,3.0150578
63.6,6.3048587,4.8014135,3.5249813,2.7798774
63.7,6.2378974,5.007689,3.6764193,2.5614781
63.8,6.1781635,5.219678,3.832052,2.3461115
63.899998,6.124304,5.4296503,3.9862044,2.1380994
64.0,5.994533,5.6298037,4.1331477,1.8613853
64.1,5.8555994,5.8143992,4.2686696,1.5869298
64.2,5.689743,5.9818344,4.391593,1.2981501
64.299995,5.529726,6.1357203,4.504569,1.025157
64.4,5.313607,6.2846365,4.6138964,0.69971085
64.5,5.1549187,6.440596,4.728395,0.4265237
64.6,5.001933,6.6171026,4.8579783,0.14395475
64.7,4.799854,6.8273144,5.012306,-0.21245241
64.799995,4.447662,7.082881,5.1999316,-0.75226974
64.9,4.254505,7.393403,5.4279027,-1.1733975
65.0,4.1526227,7.7661457,5.701554,-1.5489311
65.1,4.0465026,8.206071,6.024527,-1.9780245
65.200005,3.9579618,8.715543,6.398558,-2.4405963
65.3,3.8649292,9.29369,6.8230076,-2.9580784
65.4,3.777122,9.935937,7.2945166,-3.5173945
65.5,3.703081,10.632919,7.8062096,-4.1031284
65.6,3.619877,11.369442,8.346931,-4.7270546
65.7,3.544111,12.123399,8.900453,-5.3563414
65.799995,3.5041068,12.86488,9.444814,-5.940707
65.899994,3.4107535,13.55625,9.952387,-6.5416336
66.0,3.3252811,14.154363,10.391495,-7.0662136
66.1,3.2540264,14.615765,10.730235,-7.4762087
66.2,3.1777358,14.905313,10.942808,-7.7650723
66.299995,3.1196568,15.005015,11.0160055,-7.896349
66.399994,3.0544107,14.92005,10.953628,-7.8992167
66.5,2.9662228,14.678563,10.776339,-7.810116
66.6,2.909578,14.325323,10.517006,-7.6074276
66.7,2.8588972,13.911754,10.213382,-7.3544846
66.8,2.8815477,13.48654,9.901209,-7.019661
66.9,2.91644,13.089324,9.6095915,-6.6931515
67.0,2.9321954,12.747772,9.358839,-6.4266434
67.1,2.9436498,12.477792,9.160632,-6.2169824
67.2,2.9479365,12.285364,9.01936,-6.071423
67.3,2.9531884,12.169036,8.933957,-5.9807687
67.4,2.9579442,12.122342,8.899676,-5.9417324
67.5,2.9564967,12.135595,8.909407,-5.95291
67.600006,2.9550488,12.196918,8.954427,-5.999378
67.700005,2.9507341,12.292423,9.024543,-6.0738087
67.8,2.9464192,12.406161,9.108044,-6.1616244
67.9,2.9389718,12.520138,9.19172,-6.2527485
68.0,2.9235442,12.615017,9.261376,-6.3378325
68.1,2.907128,12.671791,9.303058,-6.3959293
68.2,2.884088,12.674325,9.304917,-6.4208293
68.299995,2.8595033,12.612196,9.259305,-6.3998017
68.4,2.813246,12.482872,9.164361,-6.351115
68.5,2.7780273,12.292468,9.024575,-6.2465477
68.6,2.7299833,12.054416,8.849808,-6.1198244
68.7,2.6891074,11.786498,8.653115,-5.964008
68.799995,2.6739037,11.50703,8.447942,-5.7740383
68.9,2.7733984,11.231423,8.2456045,-5.472206
69.0,2.8383799,10.970196,8.0538225,-5.2154427
69.1,2.8953109,10.728285,7.8762226,-4.9809117
69.200005,2.9747393,10.505715,7.7128224,-4.738083
69.3,3.0381691,10.298728,7.5608616,-4.5226927
69.4,3.1066632,10.100783,7.4155393,-4.308876
69.5,3.1675806,9.903667,7.270826,-4.1032453
69.6,3.2313242,9.698379,7.120112,-3.8887877
69.7,3.3019211,9.475973,6.956832,-3.6549108
69.799995,3.3880756,9.22837,6.7750525,-3.386977
69.899994,3.4878805,8.949092,6.5700197,-3.0821393
70.0,3.5467484,8.633965,6.3386674,-2.791919
70.1,3.5893853,8.281928,6.080218,-2.4908326
70.2,3.6112595,7.8954725,5.7964997,-2.1852403
70.299995,3.6284482,7.4809337,5.492164,-1.8637159
70.399994,3.637036,7.0479336,5.174275,-1.5372388
70.5,3.640951,6.608042,4.851326,-1.2103751
70.6,3.6470435,6.1731606,4.532056,-0.8850124
70.7,3.6484632,5.753693,4.224102,-0.5756388
70.8,3.6455824,5.3576303,3.9333303,-0.28774786
70.9,3.6430616,4.9903026,3.663655,-0.020593405
71.0,3.6391027,4.65444,3.4170797,0.22202301
71.1,3.6340723,4.350819,3.194175,0.4398973
71.2,3.6240165,4.0788302,2.9944932,0.6295233
71.3,3.608588,3.8369997,2.816952,0.791636
71.4,3.591727,3.6234717,2.6601894,0.9315376
71.5,3.5730584,3.4361918,2.522697,1.0503614
71.600006,3.5264268,3.2731616,2.4030075,1.1234193
71.700005,3.5024374,3.1325784,2.2997978,1.2026396
71.8,3.5085633,3.012807,2.2118669,1.2966964
71.9,3.5296974,2.9124484,2.1381881,1.3915093
72.0,3.5551317,2.8302987,2.0778775,1.4772542
72.1,3.582,2.7652926,2.030153,1.551847
72.2,3.6131682,2.7164211,1.9942738,1.6188945
72.299995,3.643302,2.682604,1.9694469,1.6738551
72.4,3.6784184,2.662526,1.9547064,1.723712
72.5,3.7081103,2.6544461,1.9487746,1.7593358
72.6,3.7349784,2.6559973,1.9499134,1.785065
72.7,3.7589796,2.6640487,1.9558244,1.8031552
72.799995,3.7829802,2.674729,1.9636655,1.8193147
72.9,3.8026824,2.6837065,1.9702562,1.8324262
73.0,3.8201714,2.6867807,1.9725132,1.8476582
73.1,3.8402271,2.6806986,1.968048,1.8721792
73.200005,3.8545494,2.66392,1.9557298,1.8988196
73.3,3.8671494,2.6370006,1.9359668,1.9311825
73.4,3.878892,2.602374,1.9105456,1.9683464
73.5,3.885047,2.5636117,1.8820881,2.0029588
73.6,3.8917658,2.5244365,1.8533274,2.0384383
73.7,3.8974862,2.4878073,1.8264358,2.0710504
73.799995,3.898906,2.4552808,1.8025564,2.0963497
73.899994,3.898892,2.426693,1.7815685,2.1173234
74.0,3.8930528,2.4001532,1.7620841,2.1309686
74.1,3.8873959,2.3723657,1.7416838,2.145712
74.2,3.8794007,2.3392596,1.7173789,2.1620219
74.299995,3.8654065,2.2968974,1.6862785,2.1791282
74.399994,3.8542795,2.2424603,1.6463132,2.2079663
74.5,3.854116,2.1749783,1.5967709,2.2573452
74.6,3.8709493,2.0955584,1.5384644,2.3324847
74.7,3.8906496,2.006969,1.4734261,2.4172235
74.8,3.9103513,1.9128742,1.404346,2.5060053
74.9,3.928618,1.8170367,1.3339864,2.5946317
75.0,3.9468849,1.7226735,1.2647092,2.6821756
75.1,3.9618018,1.6321857,1.1982771,2.7635245
75.2,3.9719503,1.5471239,1.1358286,2.8361216
75.3,3.9844837,1.4683024,1.0779613,2.9065223
75.4,3.991282,1.3960042,1.0248833,2.9663987
75.5,4.000947,1.3301227,0.97651607,3.024431
75.600006,4.007746,1.270325,0.9326153,3.075131
75.700005,4.013327,1.2161715,0.89285827,3.1204689
75.8,4.0147467,1.1671602,0.8568763,3.1578703
75.9,4.0166726,1.1227888,0.8243009,3.1923718
76.0,4.0175858,1.0825803,0.7947816,3.222804
76.1,4.014705,1.046093,0.7679943,3.2467108
76.2,4.013257,1.0129277,0.7436458,3.2696114
76.299995,4.004124,0.98272866,0.72147506,3.282649
76.4,3.988859,0.9551802,0.70125026,3.2876086
76.5,3.9730759,0.9300109,0.68277204,3.2903037
76.6,3.9607074,0.90697753,0.66586196,3.2948456
76.7,3.942413,0.8858696,0.65036553,3.2920475
76.799995,3.9241183,0.86650455,0.6361486,3.2879696
76.9,3.911377,0.8487216,0.6230931,3.2882838
77.0,3.9027617,0.8323853,0.6110997,3.291662
77.1,3.8898458,0.81737405,0.6000791,3.2897668
77.200005,3.878175,0.80358255,0.5899541,3.288221
77.3,3.864181,0.790923,0.58066,3.2835212
77.4,3.8530543,0.77931666,0.57213914,3.2809153
77.5,3.8304594,0.76869714,0.56434274,3.2661166
77.6,3.8078635,0.7590073,0.5572289,3.2506347
77.7,3.7796903,0.75019956,0.55076265,3.2289276
77.799995,3.7326698,0.7422347,0.54491526,3.1877546
77.899994,3.704806,0.73508096,0.53966326,3.1651428
78.0,3.7367518,0.7287131,0.5349883,3.2017636
78.1,3.7817569,0.7231146,0.5308781,3.2508788
78.2,3.8189476,0.7182741,0.52732444,3.291623
78.299995,3.8544166,0.7141879,0.52432454,3.330092
78.399994,3.8755512,0.7108588,0.52188045,3.3536708
78.5,3.8895187,0.70829695,0.5199997,3.369519
78.6,3.9049187,0.70652014,0.51869524,3.3862233
78.7,3.9111261,0.7055548,0.5179865,3.3931396
78.8,3.9182806,0.7054354,0.51789886,3.4003818
78.9,3.9225674,0.7062071,0.5184654,3.4041018
79.0,3.9268541,0.70792526,0.5197268,3.4071274
79.1,3.926237,0.71065825,0.5217332,3.4045038
79.2,3.9225256,0.71448797,0.52454484,3.3979807
79.3,3.9183185,0.71951246,0.5282336,3.390085
79.4,3.911029,0.7258462,0.5328835,3.3781457
79.5,3.9038472,0.7336237,0.5385934,3.365254
79.600006,3.9007065,0.74300176,0.54547834,3.3552282
79.700005,3.9009528,0.7541568,0.5536679,3.3472848
79.8,3.9081066,0.76729095,0.5633104,3.3447962
79.9,3.9158874,0.7826261,0.57456875,3.3413186
80.0,3.9224145,0.8004002,0.5876177,3.334797
80.1,3.920967,0.8208568,0.60263604,3.318331
80.2,3.9152186,0.8442259,0.6197926,3.295426
80.299995,3.9066036,0.8706906,0.6392217,3.267382
80.4,3.8951213,0.9003425,0.66099083,3.2341304
80.5,3.9148903,0.933098,0.68503845,3.2298517
80.6,4.0549483,0.9686164,0.71111447,3.343834
80.7,4.1093297,1.0061755,0.73868865,3.370641
80.799995,4.133332,1.0445595,0.7668684,3.3664634
80.9,4.15166,1.0819907,0.7943488,3.3573112
81.0,4.167,1.1161554,0.81943095,3.347569
81.1,4.173798,1.144431,0.8401896,3.3336086
81.200005,4.1788554,1.1642841,0.8547649,3.3240905
81.3,4.1788416,1.1738019,0.8617524,3.317089
81.4,4.1745267,1.1721871,0.86056685,3.3139598
81.5,4.1702127,1.1599782,0.8516036,3.3186092
81.6,4.162711,1.1389127,0.8361383,3.326573
81.7,4.152982,1.1114912,0.8160067,3.3369756
81.799995,4.1443667,1.080435,0.79320663,3.35116
81.899994,4.133631,1.0482396,0.76957023,3.3640609
82.0,4.1171007,1.0169107,0.74656993,3.3705308
82.1,4.094174,0.98790294,0.7252738,3.3689
82.2,4.0601106,0.9621576,0.7063727,3.3537378
82.299995,3.8827322,0.9402214,0.69026816,3.1924639
82.399994,3.7461617,0.9223655,0.67715913,3.0690026
82.5,3.6884413,0.90868783,0.6671176,3.0213237
82.6,3.6278396,0.8991972,0.66015005,2.9676895
82.7,3.590175,0.89386165,0.6562329,2.933942
82.8,3.5127456,0.8926487,0.6553424,2.8574033
82.9,3.4847727,0.8955415,0.6574662,2.8273065
83.0,3.4775915,0.902542,0.6626056,2.814986
83.1,3.476144,0.91366124,0.67076886,2.805375
83.2,3.470396,0.9288942,0.68195224,2.7884438
83.3,3.4617803,0.9481775,0.6961092,2.7656713
83.4,3.4517314,0.9713175,0.7130975,2.7386339
83.5,3.441683,0.99791104,0.73262125,2.7090619
83.600006,3.444537,1.0272312,0.7541468,2.69039
83.700005,3.456016,1.058107,0.77681446,2.6792016
83.8,3.466012,1.0888555,0.7993886,2.6666234
83.9,3.4702985,1.1172812,0.8202574,2.650041
84.0,3.4717183,1.1408404,0.83755356,2.6341648
84.1,3.473138,1.1569954,0.8494138,2.6237242
84.2,3.4716902,1.1637065,0.85434085,2.6173494
84.299995,3.464509,1.1599172,0.8515589,2.61295
84.4,3.4544597,1.1458265,0.84121406,2.6132455
84.5,3.4472296,1.1228281,0.82432973,2.6229
84.6,3.4332354,1.0931287,0.80252576,2.6307096
84.7,3.4178078,1.0592387,0.77764523,2.6401625
84.799995,3.400947,1.0235159,0.75141925,2.6495278
84.9,3.3769166,0.9878793,0.7252564,2.6516602
85.0,3.3471537,0.95371765,0.7001765,2.6469772
85.1,3.3223417,0.92190444,0.67682064,2.6455212
85.200005,3.2730064,0.89290345,0.65552944,2.617477
85.3,3.1502721,0.8668867,0.6364291,2.513843
85.4,3.1174324,0.84382313,0.6194969,2.4979355
85.5,3.092253,0.82356536,0.6046245,2.4876285
85.6,3.048154,0.8059039,0.5916583,2.4564958
85.7,3.0054893,0.79060465,0.5804263,2.4250631
85.799995,2.972859,0.7774312,0.5707549,2.402104
85.899994,2.9467704,0.766158,0.5624786,2.384292
86.0,2.9252515,0.7565775,0.5554451,2.3698063
86.1,2.9022043,0.7485042,0.54951805,2.3526862
86.2,2.873875,0.7417721,0.54457563,2.3292992
86.299995,2.8455455,0.736236,0.54051125,2.3050342
86.399994,2.820083,0.7317691,0.53723186,2.282851
86.5,2.7931852,0.72826135,0.53465664,2.2585287
86.6,2.7679691,0.7256173,0.5327155,2.2352536
86.7,2.7422607,0.72375476,0.5313481,2.2109127
86.8,2.7167962,0.7226024,0.5305021,2.186294
86.9,2.6883454,0.72209877,0.53013235,2.1582131
87.0,2.6269042,0.7221907,0.5301998,2.0967045
87.1,2.3574932,0.7228323,0.5306709,1.8268223
87.2,2.3038642,0.7239841,0.5315165,1.7723477
87.3,2.2712314,0.7256123,0.5327118,1.7385197
87.4,2.2486362,0.727687,0.53423494,1.7144012
87.5,2.222318,0.73018354,0.5360678,1.6862502
87.600006,2.1876745,0.73308027,0.5381945,1.6494801
87.700005,2.159199,0.7363579,0.5406008,1.6185982
87.8,2.105422,0.7400015,0.5432757,1.5621463
87.9,2.0797493,0.74399763,0.5462095,1.5335398
88.0,2.07917,0.74833524,0.54939395,1.5297761
88.1,2.0834565,0.75300497,0.5528223,1.5306342
88.2,2.082009,0.7579994,0.556489,1.5255201
88.299995,2.0791285,0.7633127,0.56038976,1.5187387
88.4,2.0748134,0.7689406,0.5645215,1.5102918
88.5,2.0645957,0.7748792,0.56888133,1.4957144
88.6,2.0520353,0.7811269,0.57346815,1.4785671
88.7,2.039475,0.7876826,0.57828104,1.4611939
88.799995,2.0260172,0.79454654,0.5833202,1.442697
88.9,2.0028841,0.80172014,0.58858675,1.4142973
89.0,1.9759881,0.8092044,0.59408134,1.3819067
89.1,1.9252517,0.8170024,0.5998063,1.3254454
89.200005,1.8433462,0.8251185,0.60576475,1.2375815
89.3,1.7660829,0.83355594,0.61195916,1.1541238
89.4,1.6791723,0.8423202,0.6183935,1.0607789
89.5,1.6589267,0.8514175,0.6250723,1.0338545
89.6,1.6503114,0.8608545,0.63200057,1.0183108
89.7,1.6429244,0.8706385,0.6391835,1.0037409
89.799995,1.6246301,0.8807782,0.6466276,0.9780025
89.899994,1.6077691,0.891282,0.6543391,0.95343006
90.0,1.5768598,0.902161,0.6623259,0.9145339
90.1,1.4802598,0.9134238,0.6705945,0.80966526
90.2,1.3236562,0.92508286,0.6791541,0.6445021
90.299995,1.2856435,0.93715036,0.6880135,0.59762996
90.399994,1.2568201,0.9496396,0.69718254,0.55963755
90.5,1.1974667,0.96256554,0.7066722,0.49079454
90.6,1.1213139,0.9759413,0.71649206,0.40482187
90.7,1.1001513,0.98978406,0.7266548,0.37349647
90.8,1.0861562,1.0041119,0.7371736,0.34898263
90.9,1.0750291,1.0189409,0.74806046,0.32696867
91.0,1.0597157,1.0342917,0.75933033,0.30038542
91.1,1.0312722,1.050185,0.7709984,0.26027375
91.2,1.0072435,1.0666424,0.7830807,0.22416282
91.3,0.9832128,1.0836895,0.7955959,0.18761694
91.4,0.9590821,1.1013478,0.8085599,0.15052223
91.5,0.9404319,1.1196457,0.82199335,0.11843854
91.600006,0.9240269,1.1386126,0.835918,0.0881089
91.700005,0.90456426,1.1582762,0.85035414,0.054210126
91.8,0.88743776,1.1786698,0.86532617,0.022111595
91.9,0.8605416,1.1998276,0.88085926,-0.020317674
92.0,0.8287127,1.221786,0.89698017,-0.068267465
92.1,0.7795125,1.2445847,0.9137179,-0.1342054
92.2,0.60209674,1.2682642,0.93110234,-0.3290056
92.299995,0.55226046,1.2928696,0.9491665,-0.39690602
92.4,0.49095514,1.3184505,0.9679468,-0.47699168
92.5,0.42248648,1.345054,0.98747796,-0.5649915
92.6,0.35421586,1.3727365,1.0078012,-0.6535853
92.7,0.32855484,1.4015565,1.0289595,-0.70040464
92.799995,0.30804974,1.4315766,1.0509989,-0.7429492
92.9,0.29196393,1.4628667,1.0739707,-0.78200674
93.0,0.27653676,1.4954946,1.0979247,-0.82138795
93.1,0.2606998,1.529541,1.12292,-0.8622202
93.200005,0.24281316,1.5650921,1.14902,-0.9062068
93.3,0.22277148,1.6022341,1.176288,-0.95351654
93.4,0.20048945,1.6410666,1.204797,-1.0043076
93.5,0.17542467,1.6816957,1.2346251,-1.0592004
93.6,0.14171648,1.7242365,1.2658566,-1.1241401
93.7,0.10800829,1.7688131,1.2985828,-1.1905745
93.799995,0.0714628,1.8155602,1.3329024,-1.2614397
93.899994,0.058070924,1.864624,1.3689228,-1.3108519
94.0,0.11074285,1.9161688,1.4067646,-1.2960218
94.1,0.1433452,1.97036,1.4465494,-1.3032042
94.2,0.17021337,2.0273917,1.4884195,-1.3182062
94.299995,0.19564775,2.087471,1.532527,-1.3368793
94.399994,0.21391474,2.1508255,1.5790391,-1.3651243
94.5,0.23039977,2.2177095,1.6281422,-1.3977425
94.6,0.23898157,2.2883866,1.6800302,-1.4410486
94.7,0.24721345,2.3631632,1.7349278,-1.4877143
94.8,0.25042802,2.4423778,1.7930835,-1.5426555
94.9,0.25005248,2.526386,1.8547586,-1.6047062
95.0,0.24609944,2.6155999,1.9202554,-1.674156
95.1,0.23783363,2.7104704,1.9899051,-1.7520715
95.2,0.22670668,2.8114982,2.064075,-1.8373682
95.3,0.21738599,2.919251,2.1431823,-1.9257963
95.4,0.20588548,3.0343342,2.2276711,-2.0217857
95.5,0.18615744,3.1574526,2.3180592,-2.1319017
95.600006,0.1649942,3.2893987,2.4149282,-2.249934
95.700005,0.14669934,3.4310281,2.518906,-2.3722067
95.8,0.12410388,3.5833411,2.6307273,-2.5066235
95.9,0.09290784,3.747451,2.7512095,-2.6583016
96.0,0.07536627,3.924621,2.8812797,-2.8059134
96.1,0.06348619,4.116283,3.021989,-2.958503
96.2,0.042366877,4.3240614,3.1745307,-3.1321638
96.299995,0.01972939,4.5498075,3.3402634,-3.320534
96.4,1.6656709e-07,4.7956553,3.5207536,-3.5207534
96.5,0.010916141,5.063981,3.7177465,-3.7068303
96.6,0.12572756,5.3575625,3.9332807,-3.807553
96.7,0.23828606,5.6795673,4.169682,-3.931396
96.799995,0.30431595,6.0336175,4.42961,-4.1252937
96.9,0.46670058,6.423894,4.716133,-4.2494326
97.0,0.5886727,6.85508,5.0326905,-4.444018
97.1,0.64408857,7.3326015,5.383265,-4.7391763
97.200005,0.7532886,7.8626122,5.772375,-5.0190864
97.3,0.8746828,8.451889,6.2049956,-5.3303127
97.4,0.9688692,9.10805,6.6867194,-5.71785
97.5,1.0578883,9.8393135,7.22358,-6.1656914
97.6,1.1207067,10.654283,7.8218937,-6.701187
97.7,1.1995703,11.561529,8.487953,-7.288383
97.799995,1.2730623,12.568844,9.227478,-7.954416
97.899994,1.3608042,13.682104,10.044784,-8.683979
98.0,1.4373682,14.903761,10.9416685,-9.5043
98.1,1.5321758,16.230385,11.915616,-10.38344
98.2,1.6375184,17.650894,12.95849,-11.320972
98.299995,1.7365123,19.1441,14.054734,-12.318222
98.399994,1.8599658,20.677727,15.180654,-13.320688
98.5,1.9298816,22.209557,16.305254,-14.375372
98.6,2.064413,23.690521,17.392511,-15.328098
98.7,2.1960893,25.071278,18.4062,-16.210112
98.8,2.3241866,26.308342,19.314398,-16.990211
98.9,2.4584765,27.368881,20.092999,-17.634521
99.0,2.5936286,28.233051,20.727432,-18.133804
99.1,2.7025068,28.891779,21.21104,-18.508533
99.2,2.884507,29.342703,21.542088,-18.657581
99.3,3.0523446,29.58616,21.720823,-18.668478
99.4,3.2630813,29.623837,21.748484,-18.485403
99.5,3.4786384,29.461464,21.629278,-18.15064
99.600006,3.6731455,29.113897,21.37411,-17.700964
99.700005,3.8492804,28.609718,21.003963,-17.154682
99.8,4.0385904,27.991657,20.55021,-16.51162
99.9,4.292405,27.312347,20.051493,-15.759088
100.0,4.476026,26.626993,19.548338,-15.072311
100.1,4.68097,25.986103,19.077824,-14.396853
100.2,4.91044,25.430487,18.669916,-13.759476
100.299995,5.1684246,24.98898,18.345781,-13.177357
100.4,5.4123755,24.677948,18.117435,-12.70506
100.5,5.630456,24.501421,17.987837,-12.357381
100.6,5.8627815,24.450844,17.950706,-12.087925
100.7,6.1174293,24.50498,17.99045,-11.87302
100.799995,6.3425455,24.630518,18.082615,-11.740069
100.9,6.5490913,24.7849,18.195955,-11.646864
101.0,6.80245,24.921669,18.296366,-11.493916
101.1,7.047316,24.998058,18.352446,-11.30513
101.200005,7.3010983,24.982145,18.340763,-11.039665
101.3,7.5732555,24.857271,18.249086,-10.675831
101.4,7.8380947,24.62223,18.07653,-10.238436
101.5,8.0774555,24.287899,17.83108,-9.753624
101.6,8.329236,23.872103,17.52582,-9.196584
101.7,8.600556,23.394674,17.175314,-8.574758
101.799995,8.879412,22.8734,16.792618,-7.913206
101.899994,9.142595,22.321186,16.387207,-7.2446117
102.0,9.45834,21.744583,15.963892,-6.5055523
102.1,9.665645,21.14404,15.523,-5.857355
102.2,9.877485,20.515331,15.061431,-5.1839457
102.299995,10.069389,19.852749,14.574992,-4.505603
102.399994,10.26484,19.152653,14.061013,-3.796173
102.5,10.444464,18.416666,13.520685,-3.0762215
102.6,10.640048,17.653578,12.960461,-2.3204126
