global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
220,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
221,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
222,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
223,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
224,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
225,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
226,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 10, 13, 13, 28, 29))"
227,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
228,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
229,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
230,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
231,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
232,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
233,12,Aromatic_Bridgehead_C,130.33639526367188,1.2371236085891724,3,6,"(12, (9, 10, 12), (3, 6, 9, 10, 13, 30))"
234,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
235,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
236,12,Aromatic_Bridgehead_C,114.43183135986328,1.1363548040390015,3,6,"(12, (5, 5, 12), (11, 13, 13, 13, 29, 29))"
237,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
238,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 28))"
239,12,Aromatic_Bridgehead_C,123.52806854248047,0.706274151802063,3,5,"(12, (5, 12, 26), (13, 26, 26, 26, 28))"
240,12,Aromatic_Bridgehead_C,113.0438461303711,0.9104982614517212,3,6,"(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
241,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 5, 9, 13, 28))"
242,12,Aromatic_Bridgehead_C,114.43183135986328,1.1363548040390015,3,6,"(12, (5, 5, 12), (11, 13, 13, 13, 29, 29))"
243,12,Aromatic_Bridgehead_C,107.32268524169922,0.9915093183517456,3,6,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
244,12,Aromatic_Bridgehead_C,117.9247817993164,0.9522923231124878,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
245,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 12, 13, 26, 26, 29))"
246,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
247,12,Aromatic_Bridgehead_C,105.75598907470703,0.9653148055076599,3,6,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
248,12,Aromatic_Bridgehead_C,108.90143585205078,1.0690197944641113,3,6,"(12, (5, 5, 12), (9, 10, 13, 13, 28, 28))"
249,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 13, 13, 26, 28, 29))"
250,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
251,12,Aromatic_Bridgehead_C,110.49762725830078,1.0539882183074951,2,4,"(12, (5, 10, 12), (10, 13, 26, 26, 28, 30))"
252,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
253,12,Aromatic_Bridgehead_C,109.53841400146484,0.6737979650497437,3,6,"(12, (5, 6, 12), (13, 13, 26, 26, 27, 29))"
254,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
255,12,Aromatic_Bridgehead_C,108.79898834228516,1.0808016061782837,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 28, 28))"
256,12,Aromatic_Bridgehead_C,136.48870849609375,1.1030685901641846,3,5,"(12, (9, 12, 26), (0, 9, 12, 12, 13))"
257,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 5, 12), (5, 5, 12, 13, 29, 29))"
258,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
259,12,Aromatic_Bridgehead_C,111.83158111572266,1.0750782489776611,3,6,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 28))"
260,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 10, 11, 13, 29))"
261,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (3, 5, 5, 11, 13, 29))"
262,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
263,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
264,13,Carbocyclic_Aro_CH,104.46438598632812,1.1128484010696411,2,4,"(13, (5, 10), (10, 12, 26, 28))"
265,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
266,13,Carbocyclic_Aro_CH,100.87674713134766,1.0752108097076416,2,4,"(13, (5, 5), (12, 13, 28, 29))"
267,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
268,13,Carbocyclic_Aro_CH,109.43468475341797,1.1181063652038574,2,4,"(13, (5, 10), (5, 10, 13, 29))"
269,13,Carbocyclic_Aro_CH,111.18488311767578,1.1157872676849365,2,4,"(13, (5, 10), (10, 13, 13, 29))"
270,13,Carbocyclic_Aro_CH,113.95706939697266,1.123657464981079,2,4,"(13, (5, 9), (2, 12, 26, 29))"
271,13,Carbocyclic_Aro_CH,114.81954193115234,1.1248464584350586,2,4,"(13, (5, 9), (2, 3, 9, 13))"
272,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
273,13,Carbocyclic_Aro_CH,98.57730102539062,1.0696457624435425,2,4,"(13, (5, 5), (12, 13, 29, 29))"
274,13,Carbocyclic_Aro_CH,99.49011993408203,1.0775854587554932,2,4,"(13, (5, 6), (12, 13, 27, 29))"
275,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"(13, (5, 9), (3, 12, 13, 29))"
276,13,Carbocyclic_Aro_CH,99.49011993408203,1.0775854587554932,2,4,"(13, (5, 6), (12, 13, 27, 29))"
277,13,Carbocyclic_Aro_CH,105.34939575195312,1.1086657047271729,2,4,"(13, (5, 5), (5, 13, 29, 29))"
278,13,Carbocyclic_Aro_CH,110.24591827392578,1.1191521883010864,2,4,"(13, (5, 9), (3, 12, 13, 29))"
279,13,Carbocyclic_Aro_CH,105.34939575195312,1.1086657047271729,2,4,"(13, (5, 5), (5, 13, 29, 29))"
280,13,Carbocyclic_Aro_CH,113.91426086425781,1.121297836303711,2,4,"(13, (5, 9), (3, 5, 13, 28))"
281,13,Carbocyclic_Aro_CH,103.89876556396484,1.10862398147583,2,4,"(13, (5, 5), (13, 13, 28, 29))"
282,13,Carbocyclic_Aro_CH,109.29825592041016,1.1171989440917969,2,4,"(13, (5, 9), (1, 5, 13, 28))"
283,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 5, 12, 28))"
284,13,Carbocyclic_Aro_CH,106.37023162841797,1.119782567024231,2,4,"(13, (5, 5), (5, 13, 28, 28))"
285,13,Carbocyclic_Aro_CH,100.99068450927734,1.078960657119751,2,4,"(13, (5, 5), (12, 13, 28, 29))"
286,13,Carbocyclic_Aro_CH,107.34741973876953,1.1223597526550293,2,4,"(13, (5, 5), (13, 13, 29, 29))"
287,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 12, 13, 28))"
288,13,Carbocyclic_Aro_CH,103.89876556396484,1.10862398147583,2,4,"(13, (5, 5), (13, 13, 28, 29))"
289,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
290,13,Carbocyclic_Aro_CH,104.45477294921875,1.1057531833648682,2,4,"(13, (5, 5), (5, 13, 28, 29))"
291,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"(13, (5, 9), (3, 12, 13, 29))"
292,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"(13, (5, 26), (12, 13, 29))"
293,13,Carbocyclic_Aro_CH,99.4188461303711,1.0712789297103882,2,4,"(13, (5, 5), (12, 13, 29, 29))"
294,13,Carbocyclic_Aro_CH,107.2774429321289,1.1206872463226318,2,4,"(13, (5, 5), (13, 13, 28, 28))"
295,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"(13, (5, 5), (12, 13, 29, 29))"
296,13,Carbocyclic_Aro_CH,99.65699768066406,1.0848119258880615,2,4,"(13, (5, 5), (12, 13, 29, 29))"
297,13,Carbocyclic_Aro_CH,112.8541030883789,1.1189165115356445,2,4,"(13, (5, 10), (10, 13, 13, 28))"
298,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"(13, (5, 5), (12, 13, 28, 28))"
299,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"(13, (5, 5), (12, 13, 28, 29))"
300,13,Carbocyclic_Aro_CH,107.27985382080078,1.1206886768341064,2,4,"(13, (5, 5), (13, 13, 28, 28))"
301,13,Carbocyclic_Aro_CH,115.41844940185547,1.1252875328063965,2,4,"(13, (5, 9), (0, 5, 13, 29))"
302,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 6), (10, 13, 27, 29))"
303,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (5, 12, 29, 29))"
304,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (3, 10, 13, 29))"
305,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"(13, (5, 5), (12, 13, 28, 29))"
306,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,3,"(13, (9, 26), (1, 10, 13))"
307,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
308,13,Carbocyclic_Aro_CH,105.34939575195312,1.1086657047271729,2,4,"(13, (5, 5), (5, 13, 29, 29))"
309,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
310,13,Carbocyclic_Aro_CH,113.82584381103516,1.1223218441009521,2,4,"(13, (6, 9), (3, 12, 13, 27))"
311,13,Carbocyclic_Aro_CH,106.4056625366211,1.1201435327529907,2,4,"(13, (5, 5), (9, 13, 28, 28))"
312,13,Carbocyclic_Aro_CH,115.23100280761719,1.1223117113113403,2,4,"(13, (5, 9), (3, 5, 13, 28))"
313,13,Carbocyclic_Aro_CH,102.81641387939453,1.0976941585540771,2,4,"(13, (5, 5), (13, 13, 28, 29))"
314,13,Carbocyclic_Aro_CH,102.48851776123047,1.0942044258117676,2,4,"(13, (5, 5), (12, 13, 28, 28))"
315,13,Carbocyclic_Aro_CH,101.67658996582031,1.0785971879959106,2,4,"(13, (5, 5), (5, 13, 28, 29))"
316,13,Carbocyclic_Aro_CH,107.76959991455078,1.1264559030532837,2,4,"(13, (5, 5), (2, 9, 13, 29))"
317,13,Carbocyclic_Aro_CH,100.44429779052734,1.0890485048294067,2,4,"(13, (5, 5), (12, 13, 29, 29))"
318,13,Carbocyclic_Aro_CH,101.53536987304688,1.0888042449951172,2,4,"(13, (5, 5), (12, 13, 28, 29))"
319,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
320,13,Carbocyclic_Aro_CH,101.96393585205078,1.079429030418396,2,4,"(13, (5, 5), (5, 13, 28, 29))"
321,13,Carbocyclic_Aro_CH,102.92548370361328,1.0725876092910767,2,4,"(13, (5, 6), (12, 13, 27, 29))"
322,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
323,13,Carbocyclic_Aro_CH,106.17684173583984,1.105982780456543,2,4,"(13, (5, 6), (13, 13, 27, 28))"
324,13,Carbocyclic_Aro_CH,101.12860870361328,1.0916430950164795,2,4,"(13, (5, 5), (12, 13, 29, 29))"
325,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 29))"
326,13,Carbocyclic_Aro_CH,105.05377960205078,1.1132266521453857,2,4,"(13, (5, 9), (1, 12, 26, 28))"
327,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
328,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (2, 13, 13, 28))"
329,13,Carbocyclic_Aro_CH,113.95706939697266,1.123657464981079,2,4,"(13, (5, 9), (2, 12, 26, 29))"
330,13,Carbocyclic_Aro_CH,112.0864028930664,1.1171982288360596,2,4,"(13, (5, 9), (3, 5, 12, 29))"
331,13,Carbocyclic_Aro_CH,104.45477294921875,1.1057531833648682,2,4,"(13, (5, 5), (5, 13, 28, 29))"
332,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (5, 12, 29, 29))"
333,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (5, 12, 29, 29))"
334,13,Carbocyclic_Aro_CH,135.87684631347656,1.158887505531311,2,3,"(13, (5, 26), (13, 13, 28))"
335,13,Carbocyclic_Aro_CH,102.00038146972656,1.0873730182647705,2,4,"(13, (5, 5), (10, 13, 28, 28))"
336,13,Carbocyclic_Aro_CH,117.34510040283203,1.1281253099441528,2,4,"(13, (5, 9), (1, 5, 13, 28))"
337,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 9), (1, 12, 13, 28))"
338,13,Carbocyclic_Aro_CH,134.58140563964844,1.1568596363067627,2,3,"(13, (5, 26), (12, 13, 29))"
339,13,Carbocyclic_Aro_CH,127.06492614746094,1.1604697704315186,2,4,"(13, (5, 5), (5, 12, 29, 29))"
340,13,Carbocyclic_Aro_CH,103.8798599243164,1.102890133857727,2,4,"(13, (5, 5), (13, 13, 28, 29))"
341,13,Carbocyclic_Aro_CH,111.8943099975586,1.1213246583938599,2,4,"(13, (5, 9), (3, 12, 13, 29))"
342,15,Vinyllic_CH,137.62318420410156,1.0363633632659912,2,1,"(15, (16, 23), (23,))"
343,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (23, 24))"
344,15,Vinyllic_CH,138.84188842773438,1.0038734674453735,2,1,"(15, (16, 23), (23,))"
345,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (24, 24))"
346,15,Vinyllic_CH,138.9126739501953,0.9972133636474609,2,1,"(15, (16, 23), (23,))"
347,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"(15, (16, 24), (24, 24))"
348,16,Vinyllic_CH2,111.64058685302734,1.1024161577224731,1,1,"(16, (15,), (24,))"
349,16,Vinyllic_CH2,114.42171478271484,1.1092464923858643,1,1,"(16, (15,), (23,))"
350,16,Vinyllic_CH2,115.37186431884766,1.1087195873260498,1,1,"(16, (15,), (24,))"
351,16,Vinyllic_CH2,117.00731658935547,1.1060162782669067,1,1,"(16, (15,), (24,))"
352,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,"(16, (15,), (23,))"
353,16,Vinyllic_CH2,117.74723815917969,1.1047974824905396,1,1,"(16, (15,), (23,))"
354,17,Alkynyl_Cq,83.6091537475586,0.564976155757904,2,1,"(17, (18, 23), (23,))"
355,17,Alkynyl_Cq,84.28534698486328,0.5802307724952698,2,1,"(17, (18, 23), (23,))"
356,18,Alkynyl_CH,68.71661376953125,0.8942424058914185,1,1,"(18, (17,), (23,))"
357,18,Alkynyl_CH,72.01266479492188,0.9260027408599854,1,1,"(18, (17,), (23,))"
358,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
359,19,Alcohol_Ether_C,65.48189544677734,1.0764211416244507,2,2,"(19, (23, 29), (5, 24))"
360,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"(19, (23, 29), (5, 23))"
361,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
362,19,Alcohol_Ether_C,68.27739715576172,1.0625978708267212,2,2,"(19, (23, 29), (5, 23))"
363,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"(19, (23, 29), (5, 23))"
364,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
365,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"(19, (22, 29), (5,))"
366,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"(19, (23, 29), (5, 23))"
367,19,Alcohol_Ether_C,70.77080535888672,1.0650570392608643,2,2,"(19, (23, 29), (5, 24))"
368,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
369,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
370,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
371,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
372,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"(19, (23, 29), (5, 23))"
373,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
374,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
375,19,Alcohol_Ether_C,70.92118835449219,1.041956901550293,2,3,"(19, (24, 29), (19, 24, 24))"
376,19,Alcohol_Ether_C,68.62537384033203,1.062666893005371,2,2,"(19, (23, 29), (5, 23))"
377,19,Alcohol_Ether_C,68.80663299560547,1.0617852210998535,2,2,"(19, (23, 29), (5, 23))"
378,19,Alcohol_Ether_C,69.06074523925781,1.0617611408233643,2,2,"(19, (23, 29), (5, 23))"
379,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
380,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
381,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
382,19,Alcohol_Ether_C,73.83097839355469,1.0603325366973877,2,3,"(19, (24, 29), (5, 23, 23))"
383,19,Alcohol_Ether_C,69.2757797241211,1.0612517595291138,2,2,"(19, (23, 29), (5, 23))"
384,19,Alcohol_Ether_C,69.6244888305664,1.059662938117981,2,2,"(19, (23, 29), (5, 23))"
385,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"(19, (23, 29), (5, 23))"
386,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"(19, (22, 29), (5,))"
387,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"(19, (2, 29), (5, 5))"
388,20,Amine_C,37.75141906738281,0.9497770071029663,2,1,"(20, (22, 27), (6,))"
389,20,Amine_C,40.12177276611328,0.9739938974380493,2,1,"(20, (22, 27), (6,))"
390,22,Alkyl_CH3,13.556328773498535,0.9371551275253296,1,1,"(22, (23,), (23,))"
391,22,Alkyl_CH3,13.73596477508545,0.939983069896698,1,1,"(22, (23,), (23,))"
392,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,"(22, (19,), (29,))"
393,22,Alkyl_CH3,12.057206153869629,0.930964469909668,1,1,"(22, (20,), (27,))"
394,22,Alkyl_CH3,25.816421508789062,1.0035666227340698,1,3,"(22, (25,), (22, 22, 24))"
395,22,Alkyl_CH3,11.235785484313965,0.9299416542053223,1,1,"(22, (23,), (24,))"
396,22,Alkyl_CH3,27.045480728149414,1.0078715085983276,1,3,"(22, (25,), (22, 22, 24))"
397,22,Alkyl_CH3,13.9144868850708,0.9433376789093018,1,1,"(22, (23,), (23,))"
398,22,Alkyl_CH3,13.952617645263672,0.9437488913536072,1,1,"(22, (23,), (23,))"
399,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
400,22,Alkyl_CH3,29.497995376586914,1.0214170217514038,1,3,"(22, (25,), (22, 22, 24))"
401,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
402,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,"(22, (23,), (23,))"
403,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
404,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,"(22, (23,), (23,))"
405,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,"(22, (23,), (23,))"
406,22,Alkyl_CH3,25.479042053222656,0.9938262701034546,1,1,"(22, (3,), (9,))"
407,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
408,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
409,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
410,22,Alkyl_CH3,15.05733585357666,0.9642006754875183,1,2,"(22, (24,), (24, 24))"
411,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
412,22,Alkyl_CH3,12.855194091796875,0.9322465658187866,1,1,"(22, (23,), (24,))"
413,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,"(22, (19,), (29,))"
414,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
415,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
416,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
417,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
418,22,Alkyl_CH3,26.0869083404541,0.9976462125778198,1,1,"(22, (3,), (9,))"
419,22,Alkyl_CH3,27.30293083190918,1.0070384740829468,1,1,"(22, (3,), (9,))"
420,22,Alkyl_CH3,21.92814064025879,0.9758825302124023,1,2,"(22, (24,), (23, 23))"
421,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,"(22, (23,), (23,))"
422,22,Alkyl_CH3,14.815735816955566,0.9596787691116333,1,1,"(22, (20,), (27,))"
423,22,Alkyl_CH3,14.020783424377441,0.9449653029441833,1,1,"(22, (23,), (23,))"
424,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,"(22, (24,), (23, 24))"
425,22,Alkyl_CH3,14.270295143127441,0.9494023323059082,1,1,"(22, (23,), (23,))"
426,22,Alkyl_CH3,14.027482032775879,0.9448797702789307,1,2,"(22, (24,), (24, 25))"
427,22,Alkyl_CH3,30.41183090209961,1.023085117340088,1,1,"(22, (3,), (9,))"
428,23,Alkyl_CH2,18.33009147644043,1.0733637809753418,2,1,"(23, (22, 23), (3,))"
429,23,Alkyl_CH2,23.383623123168945,1.03712797164917,2,2,"(23, (19, 23), (19, 29))"
430,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"(23, (15, 23), (16, 23))"
431,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"(23, (15, 23), (16, 19))"
432,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"(23, (3, 23), (9, 22))"
433,23,Alkyl_CH2,18.091819763183594,1.072606086730957,2,1,"(23, (22, 23), (19,))"
434,23,Alkyl_CH2,30.303804397583008,1.0008625984191895,2,1,"(23, (1, 23), (19,))"
435,23,Alkyl_CH2,30.917329788208008,1.0057977437973022,2,2,"(23, (19, 23), (22, 29))"
436,23,Alkyl_CH2,18.332841873168945,1.0733702182769775,2,1,"(23, (22, 23), (3,))"
437,23,Alkyl_CH2,19.319766998291016,1.0740399360656738,2,1,"(23, (22, 23), (19,))"
438,23,Alkyl_CH2,29.25114631652832,0.9985053539276123,2,2,"(23, (19, 23), (23, 29))"
439,23,Alkyl_CH2,31.16944694519043,1.0063148736953735,2,3,"(23, (23, 24), (19, 22, 24))"
440,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"(23, (19, 24), (22, 23, 29))"
441,23,Alkyl_CH2,22.79734230041504,1.0396562814712524,2,1,"(23, (22, 23), (15,))"
442,23,Alkyl_CH2,22.2414608001709,1.0424845218658447,2,1,"(23, (22, 23), (23,))"
443,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,1,"(23, (1, 23), (17,))"
444,23,Alkyl_CH2,36.65937805175781,1.037578821182251,2,2,"(23, (3, 23), (19, 23))"
445,23,Alkyl_CH2,18.39201545715332,1.073531150817871,2,1,"(23, (22, 23), (3,))"
446,23,Alkyl_CH2,25.50909996032715,1.0242938995361328,2,2,"(23, (19, 23), (15, 29))"
447,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"(23, (19, 23), (19, 29))"
448,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"(23, (19, 23), (19, 29))"
449,23,Alkyl_CH2,25.048755645751953,1.027918815612793,2,2,"(23, (19, 23), (1, 29))"
450,23,Alkyl_CH2,47.18357849121094,1.0910232067108154,2,2,"(23, (3, 3), (9, 9))"
451,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"(23, (3, 23), (9, 22))"
452,23,Alkyl_CH2,48.340049743652344,1.093599557876587,2,2,"(23, (3, 3), (0, 9))"
453,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"(23, (22, 23), (23,))"
