ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
52.69999694824219,16.99033546447754,1.2832642629225788,2.1464754675162974,15.70707120155496,14.843859996961243
52.79999923706055,17.87533950805664,1.2624173286083007,2.094155197381048,16.61292217944834,15.781184310675592
52.900001525878906,18.834321975708008,1.2450467138312504,2.044334813123787,17.589275261876757,16.78998716258422
53.0,20.2650203704834,1.2310994489361349,1.9969848059143658,19.033920921547264,18.268035564569033
53.10000228881836,21.18326187133789,1.2205669535252284,1.9520665559907846,19.962694917812662,19.231195315347104
53.20000076293945,22.302539825439453,1.213489612670493,1.9095331000713578,21.08905021276896,20.393006725368096
53.30000305175781,23.609582901000977,1.2099530015385795,1.8693299507011325,22.399629899462397,21.740252950299844
53.400001525878906,24.646305084228516,1.2100930336294624,1.8313959587814232,23.436212050599053,22.81490912544709
53.5,25.455623626708984,1.214094130291592,1.7956642103457676,24.241529496417392,23.65995941636322
53.60000228881836,26.665828704833984,1.2221904791802274,1.7620629485570196,25.443638225653757,24.903765756276965
53.70000076293945,27.556060791015625,1.2346614580453164,1.7305165119057808,26.32139933297031,25.825544279109845
53.79999923706055,28.912593841552734,1.2518261432769506,1.700946279686164,27.660767698275784,27.21164756186657
53.900001525878906,30.12066650390625,1.274030038890217,1.6732716160063883,28.846636465016033,28.44739488789986
54.0,30.94121551513672,1.3016117845820219,1.647410803853739,29.639603730554697,29.29380471128298
54.10000228881836,32.03158950805664,1.33486585960231,1.623281961070127,30.69672364845433,30.408307546986514
54.20000076293945,32.70084762573242,1.3739618126101405,1.600803930499545,31.32688581312228,31.100043695232877
54.29999923706055,33.26719665527344,1.418843470601736,1.57989713703541,31.8483531846717,31.687299518238028
54.400001525878906,33.81426239013672,1.4690796399900563,1.5604844048169726,32.34518275014666,32.25377798531974
54.5,34.329078674316406,1.5236672150783193,1.5424917283923338,32.80541145923809,32.78658694592407
54.599998474121094,34.80879592895508,1.580841722878219,1.5258489922735774,33.22795420607686,33.2829469366815
54.70000076293945,34.94098663330078,1.6379083464773814,1.5104906339493815,33.3030782868234,33.4304959993514
54.79999923706055,34.958309173583984,1.6912066882060373,1.4963562460845146,33.26710248537795,33.46195292749947
54.900001525878906,34.96892166137695,1.7363533088794014,1.4833911143161003,33.23256835249755,33.485530547060854
55.0,34.98122024536133,1.7687917884945392,1.4715466877458283,33.21242845686679,33.5096735576155
55.099998474121094,34.9869384765625,1.7846564862680836,1.460780979917934,33.202281990294416,33.526157496644565
55.20000076293945,34.99122619628906,1.7816692494012187,1.4510588987575554,33.209556946887844,33.540167297531504
55.29999923706055,34.992645263671875,1.7597487357235053,1.4423525046161116,33.23289652794837,33.550292759055765
55.39999771118164,34.99406433105469,1.7210271168671198,1.4346411962231596,33.27303721418757,33.559423134831526
55.5,34.9954833984375,1.669275306024538,1.4279118249717597,33.32620809241296,33.56757157346574
55.599998474121094,34.99449920654297,1.6090100245585504,1.4221587385613155,33.38548918198442,33.572340467981654
55.70000076293945,34.992591857910156,1.5446172285706083,1.4173837555832969,33.44797462933955,33.57520810232686
55.79999923706055,34.98944854736328,1.4797843153819912,1.4135960731571502,33.50966423198129,33.57585247420613
55.89999771118164,34.98109436035156,1.4172377921740065,1.4108121102026272,33.563856568177556,33.570282250148935
56.0,34.97149658203125,1.3587637545372289,1.4090552893681954,33.61273282749402,33.56244129266305
56.099998474121094,34.95893478393555,1.305375490240408,1.4083557610213433,33.65355929369514,33.55057902291421
56.19999694824219,34.88821792602539,1.257499159037252,1.4087500730445424,33.63071876698814,33.47946785298085
56.29999923706055,34.671199798583984,1.2151721714618446,1.410280790470249,33.45602762712214,33.26091900811374
56.39999771118164,34.36476516723633,1.1781971783664957,1.4129960692303365,33.18656798886983,32.95176909800599
56.5,34.0900993347168,1.1462416035353584,1.416949188491114,32.94385773118144,32.67315014622568
56.599998474121094,33.72953414916992,1.118922418013959,1.422198046196783,32.61061173115596,32.30733610297314
56.69999694824219,33.26443862915039,1.0958435506432807,1.4288046225544535,32.16859507850711,31.83563400659594
56.79999923706055,32.75201416015625,1.076626891896879,1.4368344162659108,31.67538726825937,31.31517974389034
56.900001525878906,32.00849914550781,1.0609293402710307,1.4463558583487353,30.947569805236782,30.562143287159078
57.0,31.20503044128418,1.0484458912279138,1.4574397083959423,30.156584550056266,29.747590732888238
57.10000228881836,30.355199813842773,1.0389121541122748,1.4701584381029158,29.3162876597305,28.885041375739856
57.20000076293945,29.31963348388672,1.0321054962044585,1.4845856068468906,28.28752798768226,27.835047877039827
57.30000305175781,28.612268447875977,1.0278398944817724,1.5007952340412665,27.584428553394204,27.11147321383471
57.400001525878906,27.35486602783203,1.025966622050305,1.518861172907868,26.328899405781726,25.836004854924163
57.5,26.51688575744629,1.0263687566903812,1.53885649021777,25.490517000755908,24.978029267228518
57.60000228881836,25.403831481933594,1.0289599223982293,1.5608528564476316,24.374871559535364,23.842978625485962
57.70000076293945,24.299518585205078,1.0336822300905268,1.58491995068523,23.26583635511455,22.71459863451985
57.79999923706055,23.277441024780273,1.0405043327142494,1.6111248844956658,22.236936692066024,21.666316140284607
57.900001525878906,22.3148250579834,1.0494194803565193,1.6395316488285214,21.26540557762688,20.675293409154875
58.0,21.197580337524414,1.0604464354870302,1.6702005879050514,20.137133902037384,19.527379749619364
58.10000228881836,20.094694137573242,1.0736283289050164,1.703187903871449,19.021065808668226,18.391506233701794
58.20000076293945,19.136348724365234,1.089032659739253,1.7385451958368048,18.04731606462598,17.397803528528428
58.29999923706055,18.00421714782715,1.1067528971222984,1.776319036729133,16.89746425070485,16.227898111098014
58.400001525878906,17.237285614013672,1.126911340323069,1.8165505911959299,16.110374273690603,15.420735022817741
58.5,16.406925201416016,1.1496560298036584,1.8592752775427273,15.257269171612357,14.547649923873289
58.599998474121094,15.674670219421387,1.1751694420223657,1.9045224764394093,14.499500777399021,13.770147742981978
58.70000076293945,15.058603286743164,1.2036696334867258,1.9523152888249922,13.854933653256438,13.106287997918171
58.79999923706055,14.417703628540039,1.2354098975376004,2.002670345102655,13.182293731002439,12.415033283437385
58.900001525878906,13.992069244384766,1.2706906625006908,2.0555976673340304,12.721378581884075,11.936471577050735
59.0,13.57719612121582,1.3098562883380538,2.1111005857117773,12.267339832877767,11.466095535504042
59.099998474121094,13.110163688659668,1.3533062783677963,2.169175710109986,11.756857410291872,10.940987978549682
59.20000076293945,12.907569885253906,1.4014989402337719,2.2298129569817924,11.506070945020134,10.677756928272114
59.29999923706055,12.554577827453613,1.4549480681517934,2.2929956312931523,11.09962975930182,10.261582196160461
59.39999771118164,12.239474296569824,1.5142351842770552,2.3587005625530777,10.725239112292769,9.880773734016746
59.5,11.99017333984375,1.5800019879541338,2.426898293327561,10.410171351889616,9.563275046516189
59.599998474121094,11.691434860229492,1.6529317076525984,2.4975533179130105,10.038503152576894,9.193881542316483
59.70000076293945,11.434795379638672,1.733744067133678,2.5706243681030516,9.701051312504994,8.864171011535621
59.79999923706055,11.264318466186523,1.823131104075273,2.6460647422202923,9.44118736211125,8.61825372396623
59.89999771118164,11.16748332977295,1.9217100350871164,2.723822672814128,9.245773294685833,8.443660656958821
60.0,11.047696113586426,2.029913655430491,2.8038417276610814,9.017782458155935,8.243854385925344
60.099998474121094,10.920109748840332,2.147829828378107,2.886061237961296,8.772279920462225,8.034048510879035
60.19999694824219,10.820483207702637,2.2750462372179214,2.970416746921189,8.545436970484715,7.850066460781448
60.29999923706055,10.717276573181152,2.4104437692759006,3.05684047126627,8.306832803905252,7.660436101914883
60.39999771118164,10.598708152770996,2.5520336027645385,3.145261767659334,8.046674550006458,7.453446385111662
60.5,10.484274864196777,2.6969979350707263,3.2356075955271457,7.787276929126051,7.248667268669632
60.599998474121094,10.374539375305176,2.841909183316318,3.3278029674429113,7.532630191988858,7.046736407862264
60.69999694824219,10.276933670043945,2.9833814081534626,3.421771377991055,7.293552261890483,6.85516229205289
60.79999923706055,10.192117691040039,3.1189402516886844,3.5174352019724098,7.073177439351355,6.67468248906763
60.900001525878906,10.084216117858887,3.2479342901266506,3.6147160529074434,6.836281827732236,6.469500064951443
61.0,9.930628776550293,3.3721182720049114,3.7135350930754516,6.5585105045453815,6.217093683474841
61.10000228881836,9.763460159301758,3.4956128475272408,3.813813286798619,6.267847311774517,5.949646872503139
61.20000076293945,9.629809379577637,3.624192738768315,3.915471589347579,6.005616640809322,5.714337790230058
61.30000305175781,9.468069076538086,3.764290955916323,4.0184310647116295,5.703778120621763,5.4496380118264565
61.400001525878906,9.320228576660156,3.921887464159539,4.12261292653956,5.398341112500617,5.197615650120596
61.5,9.151546478271484,4.1016703640046615,4.227938497808548,5.049876114266823,4.923607980462936
61.60000228881836,8.947290420532227,4.306319027648158,4.334329086206487,4.640971392884069,4.61296133432574
61.70000076293945,8.789365768432617,4.535892030605169,4.441705773799512,4.2534737378274485,4.347659994633105
61.79999923706055,8.654500961303711,4.787257413300523,4.549989121278754,3.867243548003188,4.104511840024957
61.900001525878906,8.553400039672852,5.053489078690063,4.659098788910709,3.4999109609827883,3.894301250762142
62.0,8.46225357055664,5.3234700346698105,4.768953078221794,3.13878353588683,3.6933004923348465
62.10000228881836,8.320284843444824,5.582216389894086,4.8794684003932876,2.7380684535507385,3.4408164430515367
62.20000076293945,8.01122760772705,5.812141303563152,4.990558679288251,2.199086304163899,3.0206689284388
62.29999923706055,7.835253715515137,5.995771882559069,5.102134698934625,1.8394818329560678,2.7331190165805115
62.400001525878906,7.655110836029053,6.119355694217745,5.214103407104409,1.5357551418113076,2.441007428924644
62.5,7.479238033294678,6.1763441789949525,5.326367188312657,1.3028938542997253,2.1528708449820204
62.599998474121094,7.346369743347168,6.1693352525114165,5.4388231210674185,1.1770344908357515,1.9075466222797495
62.70000076293945,7.232064247131348,6.10949624520444,5.5513622354895045,1.1225680019269078,1.6807020116418432
62.79999923706055,7.100892543792725,6.0137783620102425,5.663868788448674,1.087114181782482,1.4370237553440504
62.900001525878906,6.998124122619629,5.901118426304066,5.7762195740938065,1.0970056963155628,1.2219045485258224
63.0,6.884616851806641,5.7890991602947395,5.8882832880571465,1.0955176915119011,0.9963335637494941
63.099998474121094,6.789977550506592,5.69172606117661,5.999919963661085,1.0982514893299822,0.7900575868455064
63.20000076293945,6.70106840133667,5.618551971750918,6.110980498131321,1.082516429585752,0.5900879032053492
63.29999923706055,6.589815139770508,5.5747013343500385,6.221306286111783,1.0151138054204694,0.36850885365872443
63.39999771118164,6.526156902313232,5.561434895413129,6.330728976681647,0.9647220069001037,0.19542792563158518
63.5,6.3972086906433105,5.57701049098597,6.439070368599431,0.8201981996573409,-0.0418616779561205
63.599998474121094,6.304858684539795,5.61772276211471,6.546142456658903,0.6871359224250853,-0.24128377211910834
63.70000076293945,6.2378973960876465,5.679090681891097,6.651747639860783,0.5588067141965496,-0.41385024377313684
63.79999923706055,6.178163528442383,5.756987422224995,6.75567909961615,0.42117610621738777,-0.577515571173767
63.89999771118164,6.124303817749023,5.848526766132096,6.857721353443873,0.27577705161692734,-0.7334175356948496
64.0,5.994533061981201,5.952417306552036,6.957650986654319,0.04211575542916535,-0.9631179246731181
64.0999984741211,5.855599403381348,6.068805482272666,7.055237561381153,-0.21320607889131793,-1.1996381579998054
64.19999694824219,5.6897430419921875,6.198944260172539,7.150244699093513,-0.5092012181803511,-1.4605016571013252
64.29999542236328,5.529726028442383,6.345025645857305,7.2424313294578155,-0.8152996174149223,-1.7127053010154327
64.4000015258789,5.313607215881348,6.510387986068764,7.331553095190177,-1.1967807701874165,-2.0179458793088294
64.5,5.154918670654297,6.699816625821171,7.417363899415999,-1.5448979551668742,-2.2624452287617025
64.5999984741211,5.0019330978393555,6.919742058386049,7.499617579101349,-1.9178089605466937,-2.4976844812619934
64.69999694824219,4.799853801727295,7.177802897034695,7.578069685407366,-2.3779490953074003,-2.7782158836800708
64.79999542236328,4.447661876678467,7.481948022220166,7.652479349406214,-3.0342861455416994,-3.204817472727747
64.9000015258789,4.254505157470703,7.839300308107795,7.722611209541336,-3.584795150637092,-3.468106052070633
65.0,4.152622699737549,8.254825860090591,7.788237375565144,-4.102203160353042,-3.635614675827595
65.0999984741211,4.046502590179443,8.730425179062138,7.84913940248431,-4.6839225888826945,-3.8026368123048666
65.20000457763672,3.9579617977142334,9.263898022234969,7.905110247317541,-5.305936224520735,-3.947148449603308
65.30000305175781,3.86492919921875,9.847864789943799,7.955956181243253,-5.982935590725049,-4.091026982024503
65.4000015258789,3.7771220207214355,10.469034331706268,8.001498629994234,-6.691912310984833,-4.224376609272799
65.5,3.703080892562866,11.106981182344384,8.041575916140786,-7.403900289781518,-4.33849502357792
65.5999984741211,3.6198770999908447,11.733207438499846,8.07604487817881,-8.113330338509002,-4.4561677781879645
65.69999694824219,3.5441110134124756,12.310917608997727,8.104782343080066,-8.766806595585251,-4.56067132966759
65.79999542236328,3.5041067600250244,12.796719135270394,8.12768643113224,-9.292612375245369,-4.6235796711072155
65.89999389648438,3.4107534885406494,13.145445718932365,8.144677674450806,-9.734692230391715,-4.733924185910157
66.0,3.3252811431884766,13.318167523475779,8.155699933429194,-9.992886380287302,-4.830418790240717
66.0999984741211,3.254026412963867,13.291446105662601,8.16072109854609,-10.037419692698734,-4.906694685582222
66.19999694824219,3.1777358055114746,13.064206055644547,8.15973356830247,-9.886470250133073,-4.981997762790995
66.29999542236328,3.119656801223755,12.658787525750768,8.15275449754419,-9.539130724527013,-5.033097696320436
66.39999389648438,3.054410696029663,12.115627756761569,8.139825813965786,-9.061217060731906,-5.085415117936122
66.5,2.9662227630615234,11.483957638667732,8.121014004113494,-8.517734875606209,-5.154791241051971
66.5999984741211,2.9095780849456787,10.812653862641923,8.096409673638615,-7.903075777696245,-5.186831588692936
66.69999694824219,2.8588972091674805,10.143310535888475,8.066126889826961,-7.284413326720994,-5.207229680659481
66.80000305175781,2.881547689437866,9.507405591098461,8.030302317483109,-6.625857901660595,-5.148754628045243
66.9000015258789,2.916440010070801,8.926355700995146,7.989094162021607,-6.009915690924345,-5.072654151950807
67.0,2.9321954250335693,8.41282782072767,7.942680936062613,-5.480632395694101,-5.010485511029044
67.0999984741211,2.9436497688293457,7.973032785385783,7.891260067905588,-5.029383016556437,-4.947610299076242
67.19999694824219,2.947936534881592,7.608680725438859,7.835046371931648,-4.660744190557267,-4.8871098370500565
67.30000305175781,2.953188419342041,7.318461013735629,7.774270402242362,-4.365272594393588,-4.821081982900321
67.4000015258789,2.95794415473938,7.0991007433676145,7.709176711670548,-4.141156588628235,-4.751232556931168
67.5,2.9564967155456543,6.945715723138761,7.640022038697868,-3.989219007593107,-4.683525323152214
67.60000610351562,2.9550487995147705,6.851985288868434,7.5670734447954455,-3.8969364893536635,-4.612024645280675
67.70000457763672,2.9507341384887695,6.810006779845992,7.4906064242879005,-3.8592726413572223,-4.539872285799131
67.80000305175781,2.9464192390441895,6.81005574531568,7.410903008057219,-3.86363650627149,-4.46448376901303
67.9000015258789,2.938971757888794,6.840585944476629,7.328249881287323,-3.9016141865878353,-4.389278123398529
68.0,2.92354416847229,6.888540071285831,7.242936534046052,-3.9649959028135413,-4.319392365573762
68.0999984741211,2.907128095626831,6.940149218715561,7.155253461856591,-4.03302112308873,-4.24812536622976
68.19999694824219,2.8840880393981934,6.982117660071339,7.065490431576176,-4.098029620673145,-4.181402392177983
68.29999542236328,2.8595032691955566,7.0030140174765165,6.973934825929861,-4.14351074828096,-4.114431556734305
68.4000015258789,2.813246011734009,6.9945365845235585,6.880870077994366,-4.18129057278955,-4.0676240662603576
68.5,2.778027296066284,6.952313248152677,6.786574204844555,-4.174285952086393,-4.008546908778271
68.5999984741211,2.729983329772949,6.875979741879092,6.691318447512591,-4.145996412106143,-3.961335117739642
68.69999694824219,2.6891074180603027,6.768497790187098,6.595366022413904,-4.079390372126795,-3.906258604353601
68.79999542236328,2.673903703689575,6.635006479287853,6.4989709875059605,-3.9611027755982775,-3.8250672838163853
68.9000015258789,2.7733983993530273,6.481567917377191,6.402377224701516,-3.708169518024164,-3.6289788253484883
69.0,2.8383798599243164,6.314214009650954,6.30581753848662,-3.475834149726637,-3.4674376785623036
69.0999984741211,2.895310878753662,6.138272382259657,6.209512869317579,-3.2429615035059953,-3.314201990563917
69.20000457763672,2.9747393131256104,5.958224977353979,6.113671619205646,-2.9834856642283683,-3.1389323060800356
69.30000305175781,3.0381691455841064,5.777900253993806,6.018489085951233,-2.7397311084097,-2.980319940367127
69.4000015258789,3.106663227081299,5.6006493723148765,5.924147001762059,-2.4939861452335776,-2.8174837746807606
69.5,3.1675806045532227,5.429449615922692,5.830813171476029,-2.2618690113694697,-2.6632325669228063
69.5999984741211,3.2313241958618164,5.266643547801664,5.738641205298112,-2.0353193519398474,-2.5073170094362958
69.69999694824219,3.3019211292266846,5.113566049027298,5.647770340833922,-1.8116449198006137,-2.345849211607238
69.79999542236328,3.388075590133667,4.9703731684329,5.5583253492394,-1.582297578299233,-2.170249759105733
69.89999389648438,3.4878804683685303,4.83627596704892,5.470416520480847,-1.3483954986803894,-1.9825360521123168
70.0,3.546748399734497,4.710113917481635,5.384139722984655,-1.1633655177471383,-1.8373913232501575
70.0999984741211,3.5893852710723877,4.590985963564549,5.299576533322211,-1.0016006924921612,-1.7101912622498237
70.19999694824219,3.6112594604492188,4.4784294502522926,5.216794431992696,-0.8671699898030738,-1.6055349715434772
70.29999542236328,3.628448247909546,4.372217397423697,5.135847061805471,-0.7437691495141507,-1.5073988138959251
70.39999389648438,3.637036085128784,4.271808896806135,5.056774545796654,-0.634772811677351,-1.4197384606678698
70.5,3.640950918197632,4.175922151384697,4.979603862015333,-0.5349712331870649,-1.338652943817701
70.5999984741211,3.647043466567993,4.082581152765812,4.904349272861214,-0.43553768619781863,-1.2573058062932212
70.69999694824219,3.648463249206543,3.98964103032867,4.831012806928035,-0.34117778112212704,-1.182549557721492
70.80000305175781,3.645582437515259,3.8957005479220186,4.759584791490682,-0.2501181104067598,-1.1140023539754234
70.9000015258789,3.643061637878418,3.8009109493564353,4.6900444338581,-0.15784931147801728,-1.046982795979682
71.0,3.6391026973724365,3.7072390906012487,4.622360449792261,-0.06813639322881215,-0.9832577524198243
71.0999984741211,3.6340723037719727,3.6181853163073185,4.556491737064423,0.015886987464654112,-0.9224194332924505
71.19999694824219,3.624016523361206,3.5380492065723246,4.492388091986086,0.08596731678888148,-0.8683715686248803
71.30000305175781,3.6085879802703857,3.471121875501524,4.429990966420739,0.1374661047688619,-0.8214029861503533
71.4000015258789,3.5917270183563232,3.4210899195790745,4.369234262364323,0.17063709877724875,-0.7775072440079995
71.5,3.5730583667755127,3.390655134440834,4.3100451606914785,0.18240323233467848,-0.7369867939159658
71.60000610351562,3.5264267921447754,3.381429033184986,4.252344980118096,0.14499775895978928,-0.7259181879733205
71.70000457763672,3.5024373531341553,3.3938944061902276,4.196050061847491,0.10854294694392763,-0.6936127087133359
71.80000305175781,3.508563280105591,3.4273902196157735,4.141072674768232,0.08117306048981732,-0.632509394662641
71.9000015258789,3.5296974182128906,3.480104522272569,4.08732193547777,0.04959289594032157,-0.5576245172648795
72.0,3.555131673812866,3.549096182630862,4.034704736838979,0.006035491182004193,-0.4795730630261126
72.0999984741211,3.5820000171661377,3.630466954395928,3.983126678257615,-0.04846693722979012,-0.4011266610914772
72.19999694824219,3.613168239593506,3.7197596069625405,3.9324929904173094,-0.10659136736903463,-0.3193247508238035
72.29999542236328,3.6433019638061523,3.812569307354252,3.8827094468431618,-0.1692673435480998,-0.23940748303700943
72.4000015258789,3.6784183979034424,3.9051961880717556,3.83368325440126,-0.22677779016831323,-0.1552648564978174
72.5,3.7081103324890137,3.994977351282216,3.7853239146925737,-0.28686701879320253,-0.07721358220356
72.5999984741211,3.734978437423706,4.080100388175367,3.737544048276072,-0.3451219507516612,-0.0025656108523657295
72.69999694824219,3.758979558944702,4.158807118054568,3.690260173764475,-0.3998275591098661,0.06871938518022702
72.79999542236328,3.78298020362854,4.228422744935472,3.6433934340805383,-0.4454425413069316,0.13958676954800175
72.9000015258789,3.802682399749756,4.2847865767582505,3.5968702625422466,-0.4821041770084946,0.20581213720750924
73.0,3.820171356201172,4.322489530796645,3.5506229819588593,-0.502318174595473,0.2695483742423126
73.0999984741211,3.8402271270751953,4.336041067748653,3.5045903305598336,-0.4958139406734574,0.3356367965153617
73.20000457763672,3.8545494079589844,4.321400849933212,3.4587179093360856,-0.466851441974228,0.3958314986228988
73.30000305175781,3.8671493530273438,4.277188234153613,3.412958546235653,-0.41003888112626896,0.4541908067916909
73.4000015258789,3.878891944885254,4.204887286000485,3.3672725736092284,-0.325995341115231,0.5116193712760255
73.5,3.88504695892334,4.108032671715591,3.3216280163289076,-0.22298571279225143,0.5634189425944323
73.5999984741211,3.891765832901001,3.99092923404055,3.2760006890877715,-0.09916340113954902,0.6157651438132294
73.69999694824219,3.8974862098693848,3.8576685642321706,3.230374202509833,0.03981764563721413,0.6671120073595516
73.79999542236328,3.8989059925079346,3.711866327486746,3.18473987883962,0.18703966502118874,0.7141661136683144
73.89999389648438,3.8988919258117676,3.557018063432409,3.1390965791185677,0.3418738623793587,0.7597953466931999
74.0,3.893052816390991,3.396977400295711,3.0934504448719853,0.4960754160952803,0.7996023715190059
74.0999984741211,3.8873958587646484,3.2361990517652117,3.047814558406749,0.6511968069994367,0.8395813003578994
74.19999694824219,3.8794007301330566,3.0794004061051794,3.0022085268384244,0.8000003240278772,0.8771922032946322
74.29999542236328,3.8654065132141113,2.931088574632952,2.9566579959107937,0.9343179385811595,0.9087485173033176
74.39999389648438,3.8542795181274414,2.7950295511129752,2.911194100526181,1.0592499670144662,0.9430854176012602
74.5,3.8541159629821777,2.673932910741712,2.8658528596586663,1.1801830522404657,0.9882631033235114
74.5999984741211,3.8709492683410645,2.569393692253712,2.820674523963643,1.3015555760873525,1.0502747443774214
74.69999694824219,3.8906495571136475,2.4818917114897943,2.7757028849176866,1.4087578456238532,1.1149466721959609
74.80000305175781,3.910351276397705,2.4109178648515694,2.730984554716071,1.4994334115461356,1.179366721681634
74.9000015258789,3.9286179542541504,2.3550542130135454,2.686568226417599,1.573563741240605,1.2420497278365512
75.0,3.946884870529175,2.311954532021616,2.642503923955891,1.6349303385075586,1.3043809465732839
75.0999984741211,3.961801767349243,2.2783838975279025,2.5988422516333523,1.6834178698213407,1.362959515715891
75.19999694824219,3.9719502925872803,2.2502976244498285,2.555633652581169,1.7216526681374518,1.4163166400061113
75.30000305175781,3.9844837188720703,2.223116754939767,2.512927685410146,1.7613669639323035,1.4715560334619244
75.4000015258789,3.9912819862365723,2.19226233115009,2.4707723278992164,1.7990196550864823,1.5205096583373559
75.5,4.000946998596191,2.1538894196572755,2.429213316078517,1.8470575789389159,1.5717336825176744
75.60000610351562,4.00774621963501,2.105631203552676,2.388293526471088,1.902115016082334,1.6194526931639217
75.70000457763672,4.013327121734619,2.0470721627757626,2.3480524085716876,1.9662549589588565,1.6652747131629315
75.80000305175781,4.01474666595459,1.979681947848988,2.3085254738739662,2.035064718105602,1.7062211920806236
75.9000015258789,4.016672611236572,1.9063031873362135,2.269743846920205,2.1103694239003588,1.7469287643163671
76.0,4.017585754394531,1.8303884044716412,2.231733882953458,2.18719734992289,1.7858518714410732
76.0999984741211,4.014705181121826,1.7552935644137335,2.1945168558130423,2.2594116167080927,1.8201883253087838
76.19999694824219,4.013257026672363,1.6838195377907539,2.158108718743988,2.3294374888816094,1.8551483079283755
76.29999542236328,4.004124164581299,1.6180307682954975,2.122519939802423,2.3860933962858013,1.8816042247788758
76.4000015258789,3.988858938217163,1.5592796410148324,2.0877554125449844,2.4295792972023307,1.9011035256721787
76.5,3.9730758666992188,1.5083612728046703,2.0538144417040542,2.4647145938945485,1.9192614249951645
76.5999984741211,3.960707426071167,1.4656537731914554,2.0206908025844657,2.4950536528797116,1.9400166234867013
76.69999694824219,3.942413091659546,1.4312932844857684,1.9883728719833524,2.5111198071737775,1.9540402196761935
76.79999542236328,3.9241182804107666,1.4052907895966982,1.9568438275444846,2.5188274908140684,1.967274452866282
76.9000015258789,3.911376953125,1.3876191744674315,1.926081911622641,2.5237577786575685,1.985295041502359
77.0,3.902761697769165,1.3782754645600903,1.8960607549623048,2.5244862332090747,2.0067009428068605
77.0999984741211,3.889845848083496,1.3773037059163329,1.8667497547974277,2.512542142167163,2.0230960932860684
77.20000457763672,3.8781750202178955,1.3848123547634117,1.8381145013633846,2.493362665454484,2.040060518854511
77.30000305175781,3.8641810417175293,1.400960434472509,1.8101172462857296,2.4632206072450202,2.0540637954317997
77.4000015258789,3.8530542850494385,1.4259228707519256,1.7827174058788855,2.427131414297513,2.070336879170553
77.5,3.8304593563079834,1.4598327169690606,1.7558720920563073,2.370626639338923,2.074587264251676
77.5999984741211,3.807863473892212,1.5026796766466433,1.7295366633253582,2.3051837972455687,2.0783268105668538
77.69999694824219,3.7796902656555176,1.5541754484210912,1.7036652882172532,2.2255148172344263,2.0760249774382644
77.79999542236328,3.7326698303222656,1.6135721648266355,1.6782115134856488,2.11909766549563,2.054458316836617
77.89999389648438,3.704806089401245,1.6794586364506614,1.6531288294959752,2.0253474529505837,2.05167725990527
78.0,3.7367517948150635,1.7495727272367745,1.6283712254192093,1.987179067578289,2.1083805693958544
78.0999984741211,3.78175687789917,1.8206781399734595,1.6038937271347322,1.9610787379257104,2.1778631507644377
78.19999694824219,3.8189475536346436,1.8886694403622428,1.5796529111320432,1.9302781132724007,2.2392946425026006
78.29999542236328,3.854416608810425,1.9488664218623342,1.5556073881738532,1.9055501869480906,2.2988092206365716
78.39999389648438,3.875551223754883,1.9965578740958279,1.531718251035589,1.878993349659055,2.343832972719294
78.5,3.8895187377929688,2.0276276086657674,1.5079494812595118,1.8618911291272013,2.381569256533457
78.5999984741211,3.904918670654297,2.0390580712999906,1.484268310545326,1.8658605993543063,2.420650360108971
78.69999694824219,3.911126136779785,2.029234774362436,1.4606455331322192,1.881891362417349,2.450480603647566
78.80000305175781,3.918280601501465,1.9980181433834332,1.4370557662979198,1.9202624581180316,2.481224835203545
78.9000015258789,3.922567367553711,1.9467432882490954,1.4134776568961547,1.9758240793046156,2.5090897106575563
79.0,3.926854133605957,1.878106513140736,1.3898940326621374,2.048747620465221,2.5369601009438196
79.0999984741211,3.926237106323242,1.7959185442962777,1.3662919978235695,2.1303185620269645,2.5599451084996727
79.19999694824219,3.922525644302368,1.7046448495027633,1.3426629733493756,2.217880794799605,2.5798626709529926
79.30000305175781,3.918318510055542,1.6088035229866193,1.319002682937711,2.3095149870689227,2.599315827117831
79.4000015258789,3.911029100418091,1.5124472582016324,1.2953110865768251,2.3985818422164584,2.6157180138412657
79.5,3.9038472175598145,1.4187601835411456,1.2715922641963109,2.485087034018669,2.6322549533635033
79.60000610351562,3.9007065296173096,1.3299653084479246,1.2478542525520613,2.570741221169385,2.6528522770652483
79.70000457763672,3.9009528160095215,1.2474137595505042,1.224108839047246,2.6535390564590173,2.6768439769622754
79.80000305175781,3.908106565475464,1.1717160035457397,1.2003713166763519,2.736390561929724,2.707735248799112
79.9000015258789,3.9158873558044434,1.1029705433995218,1.17666020468398,2.8129168124049215,2.7392271511204633
80.0,3.922414541244507,1.040937356786138,1.152996939850251,2.881477184458369,2.769417601394256
80.0999984741211,3.9209671020507812,0.9851793010427912,1.1294055435477088,2.93578780100799,2.7915615585030724
80.19999694824219,3.9152185916900635,0.935161988999127,1.1059122698594819,2.9800566026909365,2.8093063218305816
80.29999542236328,3.9066035747528076,0.8903218601325236,1.0825452401057432,3.016281714620284,2.8240583346470647
80.4000015258789,3.8951213359832764,0.850104048723388,1.0593340690974355,3.0450172872598884,2.835787266885841
80.5,3.9148902893066406,0.8139967626487099,1.0363094883264883,3.1008935266579307,2.8785808009801523
