ppm,target,reconstructed_raw,reconstructed,difference
52.3,3.6206803,2.9348261,2.1966338,1.4240465
52.399998,3.5907476,2.8877647,2.1614096,1.429338
52.5,3.5523992,2.811388,2.1042438,1.4481554
52.6,3.526726,2.7090263,2.027629,1.4990971
52.699997,3.4949672,2.5860102,1.935555,1.5594122
52.8,3.4584763,2.4488869,1.832922,1.6255543
52.9,3.4230897,2.3044746,1.7248336,1.6982561
53.0,3.3874238,2.1589546,1.615916,1.7715077
53.100002,3.3518121,2.017267,1.5098668,1.8419453
53.2,3.316283,1.8829278,1.4093177,1.9069653
53.300003,3.280336,1.7580656,1.3158619,1.964474
53.4,3.2457988,1.6437135,1.2302727,2.0155263
53.5,3.1984868,1.5400753,1.1527025,2.0457845
53.600002,3.1625462,1.4468193,1.082903,2.0796432
53.7,3.1153467,1.3633077,1.020397,2.0949497
53.8,3.0795345,1.2887329,0.9645798,2.1149547
53.9,3.0322025,1.2222363,0.914809,2.1173935
54.0,2.996478,1.1629796,0.8704571,2.126021
54.100002,2.949046,1.1101655,0.8309272,2.1181188
54.2,2.9138098,1.0630727,0.7956796,2.1181302
54.3,2.8774436,1.0210487,0.76422584,2.1132178
54.4,2.830171,0.9835163,0.7361339,2.0940373
54.5,2.795647,0.94997215,0.7110271,2.0846198
54.6,2.7582288,0.919973,0.6885736,2.0696552
54.7,2.7118816,0.8931329,0.6684845,2.0433972
54.8,2.6753392,0.8691195,0.6505112,2.024828
54.9,2.6283214,0.8476411,0.63443524,1.9938862
55.0,2.59475,0.8284474,0.62006927,1.9746807
55.1,2.5557473,0.81131965,0.6072496,1.9484977
55.2,2.5099306,0.7960679,0.59583414,1.9140965
55.3,2.4757595,0.78252953,0.58570105,1.8900585
55.399998,2.4397569,0.7705619,0.5767436,1.8630133
55.5,2.4042668,0.7600414,0.56886935,1.8353975
55.6,2.3685553,0.75086254,0.5619992,1.8065561
55.7,2.3332658,0.7429329,0.5560641,1.7772017
55.8,2.2963188,0.7361741,0.55100536,1.7453134
55.899998,2.2668002,0.73051816,0.546772,1.7200282
56.0,2.2378757,0.7259076,0.5433212,1.6945546
56.1,2.2073944,0.72229445,0.5406168,1.6667776
56.199997,2.1786234,0.71963835,0.5386288,1.6399946
56.3,2.146925,0.7179067,0.5373327,1.6095922
56.399998,2.1262784,0.7170743,0.53670967,1.5895687
56.5,2.094362,0.7171216,0.5367451,1.557617
56.6,2.064702,0.7180353,0.5374289,1.5272732
56.699997,2.0418324,0.7198086,0.5387562,1.5030763
56.8,2.0193229,0.72243977,0.5407256,1.4785973
56.9,1.9867746,0.72593266,0.5433399,1.4434347
57.0,1.9579769,0.7302966,0.5466062,1.4113708
57.100002,1.9364119,0.7355469,0.55053586,1.3858759
57.2,1.9042323,0.7417036,0.555144,1.3490882
57.300003,1.8663831,0.74879426,0.56045115,1.3059319
57.4,1.8416051,0.7568508,0.56648123,1.2751238
57.5,1.8076205,0.76591307,0.5732641,1.2343564
57.600002,1.782001,0.77602804,0.58083487,1.2011662
57.7,1.7491786,0.7872492,0.5892336,1.159945
57.8,1.712194,0.79963964,0.59850746,1.1136866
57.9,1.6868776,0.813272,0.6087109,1.0781667
58.0,1.6643344,0.82822734,0.6199046,1.0444298
58.100002,1.629013,0.84460074,0.6321596,0.99685335
58.2,1.6043364,0.86249775,0.64555496,0.9587814
58.3,1.5807817,0.88204056,0.66018224,0.92059946
58.4,1.5569743,0.9033679,0.67614514,0.88082916
58.5,1.5332792,0.92663515,0.69356,0.8397192
58.6,1.5096482,0.9520214,0.7125609,0.7970873
58.7,1.4975784,0.9797309,0.7333007,0.7642777
58.8,1.4740567,1.0099932,0.7559511,0.7181056
58.9,1.4619633,1.0430748,0.78071177,0.6812515
59.0,1.4382491,1.0792753,0.8078068,0.6304423
59.1,1.4276361,1.1189408,0.8374953,0.5901408
59.2,1.4138473,1.162469,0.8700749,0.5437724
59.3,1.3908713,1.2103101,0.9058826,0.4849887
59.399998,1.3801689,1.2629856,0.9453087,0.43486023
59.5,1.3679167,1.3210939,0.9888011,0.37911558
59.6,1.356338,1.3853141,1.0368681,0.31946993
59.7,1.3436457,1.4564307,1.0900968,0.25354886
59.8,1.3352653,1.535327,1.1491485,0.18611681
59.899998,1.3335204,1.6230088,1.2147759,0.11874449
60.0,1.3193842,1.7206037,1.2878228,0.031561375
60.1,1.3113214,1.8293406,1.3692093,-0.05788791
60.199997,1.3136102,1.9505532,1.4599335,-0.14632332
60.3,1.3080685,2.085626,1.5610316,-0.25296307
60.399998,1.2995974,2.2358894,1.6734995,-0.37390208
60.5,1.3011782,2.4025195,1.7982173,-0.49703908
60.6,1.3006686,2.5862753,1.9357533,-0.63508475
60.699997,1.3011531,2.7872312,2.086163,-0.78501
60.8,1.299682,3.0043561,2.2486749,-0.94899285
60.9,1.3068709,3.2350361,2.4213324,-1.1144614
61.0,1.3138688,3.474674,2.6006944,-1.2868257
61.100002,1.3109273,3.716544,2.781727,-1.4707998
61.2,1.3195435,3.9520338,2.9579847,-1.6384412
61.300003,1.3250098,4.1717134,3.1224086,-1.7973988
61.4,1.3238269,4.3668675,3.268476,-1.9446491
61.5,1.3240972,4.531357,3.3915913,-2.0674942
61.600002,1.3241395,4.662791,3.489966,-2.1658263
61.7,1.323723,4.7625585,3.5646393,-2.2409163
61.8,1.3253089,4.8346853,3.6186242,-2.2933154
61.9,1.3147862,4.884065,3.6555836,-2.3407974
62.0,1.3127508,4.915019,3.6787517,-2.366001
62.100002,1.3037779,4.930671,3.690467,-2.386689
62.2,1.2915685,4.9330926,3.692279,-2.4007106
62.3,1.2786856,4.9238057,3.6853282,-2.4066427
62.4,1.2779841,4.904266,3.6707032,-2.392719
62.5,1.2676903,4.876234,3.649722,-2.382032
62.6,1.2556188,4.8421426,3.6242058,-2.368587
62.7,1.2433407,4.805431,3.596728,-2.3533874
62.8,1.2425543,4.770657,3.570701,-2.3281465
62.9,1.2430303,4.743138,3.5501034,-2.307073
63.0,1.2312506,4.7281275,3.5388687,-2.3076181
63.1,1.2311574,4.729784,3.5401084,-2.308951
63.2,1.2311466,4.750273,3.555444,-2.3242974
63.3,1.2310421,4.789267,3.58463,-2.3535879
63.399998,1.2317504,4.843985,3.6255848,-2.3938346
63.5,1.2433542,4.909732,3.6747944,-2.4314404
63.6,1.2425771,4.9808154,3.7279983,-2.4854212
63.7,1.2427934,5.051596,3.7809758,-2.5381823
63.8,1.242844,5.1172733,3.8301332,-2.5872893
63.899998,1.2423259,5.1742916,3.87281,-2.630484
64.0,1.2447072,5.220357,3.9072883,-2.662581
64.1,1.2555768,5.254288,3.932685,-2.677108
64.2,1.2535697,5.2759304,3.9488835,-2.695314
64.299995,1.2567452,5.2860622,3.956467,-2.6997218
64.4,1.2694386,5.2863164,3.9566572,-2.6872187
64.5,1.2820019,5.279152,3.9512947,-2.669293
64.6,1.2895477,5.268002,3.9429493,-2.6534016
64.7,1.2921282,5.2575607,3.9351344,-2.6430063
64.799995,1.305673,5.253933,3.932419,-2.6267462
64.9,1.3167851,5.2644253,3.9402723,-2.6234872
65.0,1.3300586,5.2969003,3.9645789,-2.6345203
65.1,1.3358537,5.358911,4.010992,-2.6751385
65.200005,1.3396437,5.4568768,4.0843167,-2.744673
65.3,1.3544643,5.595378,4.187981,-2.8335168
65.4,1.3588598,5.776625,4.3236394,-2.9647796
65.5,1.3637855,5.999843,4.4907117,-3.1269262
65.6,1.3782537,6.2605586,4.6858497,-3.307596
65.7,1.3828752,6.54977,4.902316,-3.519441
65.799995,1.381949,6.8532724,5.129479,-3.74753
65.899994,1.3821653,7.151604,5.3527718,-3.9706063
66.0,1.3821858,7.4212837,5.5546193,-4.1724334
66.1,1.3819017,7.637691,5.716594,-4.3346925
66.2,1.383001,7.779719,5.822898,-4.439897
66.299995,1.3747678,7.8346224,5.8639917,-4.489224
66.399994,1.3606043,7.801502,5.839202,-4.4785976
66.5,1.3596557,7.6917005,5.7570186,-4.3973627
66.6,1.3492785,7.526015,5.6330075,-4.283729
66.7,1.3477817,7.329876,5.486203,-4.1384215
66.8,1.3374553,7.1285553,5.3355203,-3.998065
66.9,1.3352638,6.9437847,5.197225,-3.8619614
67.0,1.3358163,6.7919593,5.083588,-3.7477717
67.1,1.3354899,6.6839004,5.002709,-3.6672192
67.2,1.3361973,6.6252947,4.958844,-3.6226468
67.3,1.3247302,6.6174207,4.952951,-3.6282208
67.4,1.323661,6.657868,4.9832244,-3.6595635
67.5,1.335509,6.741206,5.045601,-3.710092
67.600006,1.3356779,6.8596506,5.134253,-3.7985752
67.700005,1.3356861,7.0036683,5.242046,-3.9063597
67.8,1.3356707,7.162517,5.36094,-4.0252695
67.9,1.335678,7.324409,5.4821115,-4.1464334
68.0,1.3356752,7.4764314,5.595896,-4.2602205
68.1,1.3356762,7.604493,5.691746,-4.35607
68.2,1.3356757,7.6938443,5.758623,-4.4229474
68.299995,1.3356766,7.7304707,5.786037,-4.4503603
68.4,1.3356736,7.7032456,5.76566,-4.429986
68.5,1.3356858,7.60617,5.6930017,-4.357316
68.6,1.3356344,7.4398127,5.5684876,-4.2328534
68.7,1.3358479,7.211372,5.397506,-4.0616584
68.799995,1.3349702,6.9333544,5.1894183,-3.854448
68.9,1.3388053,6.6213794,4.9559135,-3.6171083
69.0,1.3477492,6.291914,4.709318,-3.361569
69.1,1.3503997,5.960053,4.46093,-3.1105301
69.200005,1.360496,5.6380277,4.219903,-2.859407
69.3,1.3575472,5.334319,3.992586,-2.6350389
69.4,1.3636465,5.0531673,3.7821517,-2.4185052
69.5,1.3707159,4.79491,3.5888534,-2.2181375
69.6,1.375155,4.55668,3.4105453,-2.0353904
69.7,1.3835181,4.3335705,3.2435539,-1.8600358
69.799995,1.381464,4.120063,3.0837495,-1.7022855
69.899994,1.3834887,3.9114864,2.9276361,-1.5441475
70.0,1.3755842,3.7050872,2.773152,-1.3975679
70.1,1.3707293,3.5004911,2.6200178,-1.2492884
70.2,1.3637433,3.299268,2.469408,-1.1056647
70.299995,1.3588384,3.1041584,2.323374,-0.9645356
70.399994,1.3526857,2.9181452,2.1841486,-0.83146286
70.5,1.3399786,2.743751,2.0536194,-0.7136408
70.6,1.3267417,2.5827553,1.9331187,-0.606377
70.7,1.3247268,2.4360666,1.8233265,-0.49859965
70.8,1.3153648,2.3038964,1.7244008,-0.40903592
70.9,1.3128911,2.185986,1.6361482,-0.3232571
71.0,1.3035417,2.0817356,1.5581198,-0.2545781
71.1,1.3002264,1.9904023,1.4897594,-0.189533
71.2,1.3009589,1.9112086,1.4304851,-0.12952626
71.3,1.3008671,1.8434104,1.3797401,-0.07887304
71.4,1.3006014,1.7863655,1.3370436,-0.03644228
71.5,1.3016397,1.7395283,1.3019874,-0.0003477335
71.600006,1.2902524,1.7024806,1.2742581,0.01599431
71.700005,1.2890428,1.6749358,1.2536417,0.035401106
71.8,1.2891221,1.656713,1.2400025,0.04911959
71.9,1.2895926,1.6477286,1.2332779,0.056314707
72.0,1.2777863,1.6479594,1.2334507,0.044335604
72.1,1.2776563,1.6573893,1.2405087,0.03714764
72.2,1.2659208,1.675932,1.2543874,0.01153338
72.299995,1.2657661,1.703316,1.2748835,-0.009117365
72.4,1.2541008,1.7389364,1.3015443,-0.04744351
72.5,1.2538161,1.7816639,1.3335247,-0.079708576
72.6,1.2423372,1.8296719,1.3694572,-0.12712002
72.7,1.2418277,1.8803023,1.4073527,-0.16552496
72.799995,1.2305346,1.9300952,1.4446212,-0.21408665
72.9,1.2301756,1.9750816,1.4782922,-0.24811661
73.0,1.2170533,2.011372,1.5054547,-0.28840137
73.1,1.2055534,2.035996,1.5238849,-0.31833148
73.200005,1.1935576,2.047659,1.5326144,-0.33905673
73.3,1.1817968,2.0471296,1.5322182,-0.35042143
73.4,1.1696059,2.0370352,1.5246629,-0.355057
73.5,1.1591024,2.0211182,1.5127493,-0.35364687
73.6,1.1506557,2.0032513,1.4993765,-0.3487208
73.7,1.138141,1.9865297,1.4868609,-0.34871984
73.799995,1.1264724,1.9726305,1.4764577,-0.34998536
73.899994,1.1149011,1.961497,1.4681245,-0.35322344
74.0,1.1038717,1.951337,1.4605201,-0.35664845
74.1,1.0934974,1.9389408,1.4512419,-0.35774446
74.2,1.0839356,1.9203151,1.4373012,-0.35336554
74.299995,1.0752176,1.8915954,1.4158052,-0.34058762
74.399994,1.0672774,1.8500257,1.3846915,-0.31741405
74.5,1.0599238,1.7946965,1.3432791,-0.28335536
74.6,1.0529231,1.7267666,1.2924355,-0.23951244
74.7,1.0459996,1.649053,1.2342691,-0.1882695
74.8,1.0389339,1.5652647,1.171556,-0.13262212
74.9,1.0315834,1.4792043,1.1071422,-0.07555878
75.0,1.0239172,1.3941253,1.0434631,-0.019545913
75.1,1.0159925,1.3124645,0.98234224,0.03365028
75.2,1.0079576,1.2358034,0.9249636,0.082993984
75.3,1.0000033,1.1649858,0.8719587,0.12804466
75.4,0.99236345,1.1003209,0.82355887,0.16880459
75.5,0.98531353,1.0417274,0.77970326,0.20561028
75.600006,0.9791292,0.9888968,0.74016106,0.23896813
75.700005,0.97412616,0.94140965,0.7046183,0.26950788
75.8,0.97060436,0.89878464,0.6727147,0.29788965
75.9,0.96883464,0.86053973,0.64408946,0.32474518
76.0,0.96899855,0.8262149,0.6183983,0.35060024
76.1,0.9711427,0.79538584,0.5953236,0.3758191
76.2,0.9751554,0.76766974,0.57457894,0.40057647
76.299995,0.9807526,0.7427266,0.5559097,0.4248429
76.4,0.98750633,0.72025585,0.539091,0.44841534
76.5,0.99493575,0.6999995,0.52392966,0.4710061
76.6,1.0025342,0.6817287,0.5102545,0.49227965
76.7,1.0098981,0.66524714,0.49791852,0.5119796
76.799995,1.0167203,0.6503853,0.4867949,0.5299254
76.9,1.0228701,0.6369964,0.47677365,0.54609644
77.0,1.0283326,0.6249573,0.46776274,0.5605699
77.1,1.0332074,0.6141608,0.45968184,0.57352555
77.200005,1.0376722,0.60451555,0.45246267,0.5852095
77.3,1.041912,0.59594715,0.44604945,0.5958625
77.4,1.0461228,0.5883918,0.4403945,0.60572827
77.5,1.0504563,0.5817982,0.43545938,0.6149969
77.6,1.0550358,0.5761262,0.43121406,0.62382174
77.7,1.0599164,0.5713449,0.42763537,0.632281
77.799995,1.0651107,0.56743383,0.42470804,0.6404027
77.899994,1.0705498,0.564381,0.4224231,0.6481267
78.0,1.0761187,0.56218374,0.4207785,0.6553402
78.1,1.0816673,0.56084895,0.41977945,0.6618879
78.2,1.0870264,0.56039244,0.41943777,0.6675886
78.299995,1.0920639,0.56083995,0.4197727,0.67229116
78.399994,1.0966916,0.56222785,0.4208115,0.6758801
78.5,1.100902,0.56460416,0.42259014,0.6783118
78.6,1.1047407,0.56802887,0.4251534,0.67958736
78.7,1.1083008,0.57257646,0.42855716,0.67974365
78.8,1.1116589,0.57833755,0.43286917,0.67878973
78.9,1.1148615,0.585419,0.43816945,0.676692
79.0,1.117892,0.5939493,0.44455415,0.6733379
79.1,1.1206785,0.6040791,0.452136,0.6685425
79.2,1.123124,0.6159854,0.4610475,0.6620765
79.3,1.1251447,0.6298748,0.47144336,0.65370136
79.4,1.1267087,0.64598346,0.4835002,0.6432085
79.5,1.127852,0.66458577,0.4974235,0.63042843
79.600006,1.128668,0.68599373,0.51344675,0.6152212
79.700005,1.1292679,0.71055126,0.5318274,0.59744054
79.8,1.1297395,0.73864,0.552851,0.5768885
79.9,1.1301026,0.770662,0.5768185,0.5532841
80.0,1.1302971,0.80702156,0.60403264,0.5262644
80.1,1.130199,0.8480871,0.634769,0.49542993
80.2,1.1296636,0.8941326,0.6692328,0.4604308
80.299995,1.1285821,0.94524544,0.70748925,0.42109287
80.4,1.126918,1.0011994,0.7493692,0.37754875
80.5,1.1247284,1.061268,0.7943288,0.33039963
80.6,1.1221473,1.1240516,0.8413206,0.28082675
80.7,1.1193274,1.1872817,0.88864654,0.23068088
80.799995,1.1164083,1.2477385,0.93389666,0.18251169
80.9,1.1134559,1.3013799,0.97404575,0.13941014
81.0,1.1104773,1.34376,1.005766,0.104711294
81.1,1.1074215,1.3708073,1.0260102,0.08141136
81.200005,1.104252,1.3797096,1.0326734,0.07157862
81.3,1.1009749,1.3696516,1.0251452,0.075829744
81.4,1.0976924,1.3420482,1.0044848,0.0932076
81.5,1.0945921,1.3001677,0.97313845,0.12145364
81.6,1.0919029,1.2483174,0.93433,0.15757287
81.7,1.0898567,1.1909599,0.89139956,0.19845718
81.799995,1.0886118,1.1320298,0.847292,0.24131984
81.899994,1.0882335,1.0745846,0.80429596,0.2839375
82.0,1.0886832,1.0207425,0.7639967,0.32468653
82.1,1.0898571,0.9718172,0.7273775,0.36247963
82.2,1.0916375,0.92848706,0.6949461,0.39669138
82.299995,1.0939304,0.8910055,0.66689223,0.42703813
82.399994,1.0966891,0.85936165,0.6432077,0.45348138
82.5,1.0998987,0.8333998,0.62377596,0.47612274
82.6,1.1035175,0.8129112,0.6084409,0.49507666
82.7,1.107437,0.7976766,0.5970382,0.5103988
82.8,1.1114272,0.78750455,0.5894247,0.52200246
82.9,1.1151565,0.7822458,0.5854887,0.52966785
83.0,1.1182165,0.7817886,0.5851465,0.53307
83.1,1.1202245,0.78604734,0.588334,0.53189045
83.2,1.1209086,0.79493487,0.5949861,0.52592254
83.3,1.1201721,0.8083171,0.60500234,0.5151698
83.4,1.118129,0.8259411,0.6181934,0.49993563
83.5,1.1150624,0.84735036,0.6342176,0.48084474
83.600006,1.1113577,0.8717729,0.6524972,0.45886052
83.700005,1.107402,0.8979991,0.6721267,0.43527526
83.8,1.1034999,0.92431134,0.6918207,0.4116792
83.9,1.0998325,0.948484,0.70991325,0.38991928
84.0,1.0964751,0.9679475,0.7244811,0.37199402
84.1,1.093412,0.9801403,0.7336071,0.35980493
84.2,1.0905634,0.98300254,0.73574936,0.35481405
84.299995,1.087867,0.9754592,0.73010343,0.3577636
84.4,1.0852805,0.9576931,0.716806,0.36847454
84.5,1.0827752,0.931084,0.6968898,0.38588542
84.6,1.0802892,0.89782494,0.67199636,0.4082929
84.7,1.0776986,0.8604147,0.6439959,0.4337027
84.799995,1.0748125,0.82120043,0.6146451,0.4601674
84.9,1.0713875,0.78209084,0.5853727,0.48601484
85.0,1.0672196,0.74446666,0.55721205,0.51000756
85.1,1.0621994,0.70919305,0.5308108,0.5313886
85.200005,1.0564119,0.6767258,0.50650996,0.5499019
85.3,1.0501244,0.64723057,0.48443362,0.56569076
85.4,1.0437888,0.62066936,0.46455333,0.57923543
85.5,1.0379038,0.596889,0.44675443,0.59114933
85.6,1.0329286,0.5756743,0.4308758,0.6020528
85.7,1.0291449,0.55678535,0.41673797,0.6124069
85.799995,1.0265704,0.5399807,0.40416017,0.6224103
85.899994,1.024981,0.5250302,0.39297014,0.6320109
86.0,1.0239562,0.5117208,0.38300842,0.64094776
86.1,1.0230176,0.49986336,0.37413347,0.6488842
86.2,1.0217574,0.48928705,0.3662174,0.65554
86.299995,1.0199608,0.47984213,0.35914814,0.6608126
86.399994,1.0176502,0.47139764,0.3528277,0.6648226
86.5,1.0150797,0.4638387,0.34717005,0.6679097
86.6,1.0126444,0.45706713,0.34210172,0.6705427
86.7,1.0107573,0.45099556,0.33755732,0.6732
86.8,1.0097454,0.44554824,0.33348015,0.67626524
86.9,1.009756,0.44066024,0.32982162,0.6799344
87.0,1.0107461,0.43627402,0.32653868,0.68420744
87.1,1.0125159,0.43233943,0.32359374,0.68892217
87.2,1.0147908,0.42881274,0.3209541,0.6938367
87.3,1.0173241,0.42565525,0.31859082,0.69873327
87.4,1.019962,0.42283374,0.316479,0.703483
87.5,1.0226945,0.42031816,0.31459615,0.7080983
87.600006,1.0256345,0.41808212,0.31292254,0.712712
87.700005,1.0289594,0.41610277,0.31144106,0.7175183
87.8,1.0328362,0.4143593,0.31013614,0.72270006
87.9,1.0373453,0.4128335,0.3089941,0.7283512
88.0,1.0424482,0.41150907,0.3080028,0.73444533
88.1,1.0479689,0.41037148,0.30715135,0.74081755
88.2,1.0536766,0.40940782,0.3064301,0.7472465
88.299995,1.0593435,0.4086064,0.30583024,0.7535132
88.4,1.0648457,0.40795687,0.30534407,0.7595016
88.5,1.0702233,0.40744987,0.3049646,0.7652587
88.6,1.0757145,0.40707707,0.3046856,0.7710289
88.7,1.0817108,0.40683082,0.30450127,0.7772095
88.799995,1.0886881,0.40670437,0.3044066,0.7842815
88.9,1.0970899,0.4066915,0.304397,0.7926929
89.0,1.107169,0.40678668,0.30446824,0.80270076
89.1,1.1190083,0.40698493,0.30461663,0.8143917
89.200005,1.1322343,0.40728164,0.3048387,0.8273957
89.3,1.1467414,0.4076728,0.30513147,0.84160995
89.4,1.1592176,0.4081546,0.3054921,0.8537255
89.5,1.1710137,0.40872377,0.3059181,0.8650956
89.6,1.1829025,0.40937722,0.30640718,0.87649524
89.7,1.1947527,0.41011226,0.30695733,0.8877953
89.799995,1.2066928,0.4109264,0.3075667,0.8991261
89.899994,1.2183601,0.41181743,0.30823362,0.91012645
90.0,1.2308154,0.41278347,0.30895665,0.9218588
90.1,1.2309759,0.41382247,0.3097343,0.9212415
90.2,1.2424768,0.4149331,0.3105656,0.93191123
90.299995,1.2543733,0.4161137,0.31144926,0.942924
90.399994,1.2660803,0.41736326,0.31238452,0.9536958
90.5,1.2661983,0.41868067,0.31337056,0.9528277
90.6,1.2784913,0.4200648,0.31440654,0.96408474
90.7,1.2902132,0.42151493,0.3154919,0.9747213
90.8,1.3021096,0.42303056,0.3166263,0.9854833
90.9,1.3140688,0.42461085,0.31780913,0.9962597
91.0,1.3254894,0.42625543,0.31904003,1.0064493
91.1,1.3393806,0.4279641,0.32031894,1.0190617
91.2,1.3622073,0.4297365,0.32164553,1.0405618
91.3,1.3727989,0.43157268,0.32301986,1.049779
91.4,1.3850273,0.43347242,0.32444176,1.0605855
91.5,1.3968035,0.4354358,0.32591128,1.0708922
91.600006,1.4087043,0.43746322,0.32742876,1.0812755
91.700005,1.4205619,0.4395546,0.3289941,1.0915678
91.8,1.4324422,0.44171047,0.3306077,1.1018345
91.9,1.4442855,0.44393122,0.33226988,1.1120156
92.0,1.4562485,0.44621742,0.333981,1.1222675
92.1,1.4677596,0.4485696,0.33574155,1.1320181
92.2,1.4810255,0.45098862,0.33755213,1.1434734
92.299995,1.4864801,0.4534751,0.33941317,1.147067
92.4,1.4920247,0.4560302,0.3413256,1.150699
92.5,1.4983281,0.45865455,0.34328985,1.1550382
92.6,1.504084,0.4613493,0.3453068,1.1587772
92.7,1.5102419,0.46411574,0.3473774,1.1628644
92.799995,1.5147989,0.46695507,0.34950256,1.1652963
92.9,1.529707,0.46986884,0.35168344,1.1780236
93.0,1.5328497,0.4728582,0.35392088,1.1789289
93.1,1.5393652,0.47592485,0.3562162,1.183149
93.200005,1.552402,0.4790709,0.3585709,1.1938311
93.3,1.5639777,0.48229754,0.36098596,1.2029917
93.4,1.5759186,0.48560697,0.36346298,1.2124555
93.5,1.5877748,0.48900136,0.36600357,1.2217712
93.6,1.5996377,0.4924829,0.36860943,1.2310283
93.7,1.6115377,0.496054,0.37128228,1.2402554
93.799995,1.6233041,0.49971715,0.37402403,1.2492801
93.899994,1.63553,0.5034752,0.37683684,1.2586932
94.0,1.6461722,0.5073311,0.37972286,1.2664493
94.1,1.6691338,0.5112875,0.38268414,1.2864497
94.2,1.6827532,0.515348,0.3857233,1.29703
94.299995,1.6944798,0.51951605,0.38884297,1.3056369
94.399994,1.7056025,0.5237955,0.392046,1.3135566
94.5,1.729221,0.52819055,0.39533558,1.3338854
94.6,1.7413247,0.53270483,0.3987144,1.3426102
94.7,1.7648453,0.5373433,0.40218616,1.3626591
94.8,1.7769103,0.5421113,0.40575483,1.3711555
94.9,1.8006501,0.54701316,0.40942377,1.3912263
95.0,1.8240204,0.552055,0.41319743,1.410823
95.1,1.8360764,0.5572428,0.41708037,1.418996
95.2,1.8603164,0.5625831,0.4210774,1.439239
95.3,1.8838912,0.5680833,0.42519414,1.4586971
95.4,1.9076769,0.57374996,0.4294355,1.4782414
95.5,1.9314095,0.57959175,0.4338079,1.4976015
95.600006,1.9551435,0.5856178,0.43831822,1.5168252
95.700005,1.9789001,0.5918367,0.4429729,1.5359272
95.8,2.002633,0.5982591,0.44777986,1.5548532
95.9,2.0264158,0.6048961,0.45274752,1.5736682
96.0,2.0499504,0.6117598,0.45788476,1.5920656
96.1,2.0745485,0.61886346,0.46320167,1.6113468
96.2,2.0944726,0.6262212,0.4687087,1.6257639
96.299995,2.1084752,0.6338488,0.47441775,1.6340575
96.4,2.13386,0.6417639,0.480342,1.6535181
96.5,2.156861,0.6499841,0.4864946,1.6703665
96.6,2.1819425,0.6585307,0.49289146,1.689051
96.7,2.2001004,0.6674262,0.4995495,1.7005509
96.799995,2.2155828,0.6766958,0.50648755,1.7090952
96.9,2.240885,0.68636787,0.5137268,1.7271583
97.0,2.2642035,0.6964715,0.52128905,1.7429144
97.1,2.2880812,0.7070417,0.52920055,1.7588806
97.200005,2.3116798,0.718117,0.5374901,1.7741897
97.3,2.3358614,0.72973824,0.5461883,1.7896731
97.4,2.3579488,0.74195343,0.555331,1.8026178
97.5,2.3902683,0.7548158,0.56495816,1.8253102
97.6,2.4183416,0.76838505,0.5751143,1.8432274
97.7,2.448453,0.78272843,0.58584994,1.862603
97.799995,2.4852824,0.79792213,0.597222,1.8880605
97.899994,2.5205607,0.8140522,0.6092949,1.9112659
98.0,2.556352,0.8312182,0.6221431,1.9342089
98.1,2.5915453,0.8495284,0.63584775,1.9556975
98.2,2.6286213,0.8691116,0.65050524,1.978116
98.299995,2.6537955,0.8901128,0.66622406,1.9875715
98.399994,2.6866536,0.9126981,0.68312854,2.003525
98.5,2.722539,0.93705976,0.70136255,2.0211763
98.6,2.759267,0.9634119,0.7210864,2.0381808
98.7,2.783436,0.99200577,0.742488,2.040948
98.8,2.8183687,1.0231287,0.7657827,2.052586
98.9,2.8428748,1.0571002,0.79120934,2.0516653
99.0,2.8773305,1.0942883,0.81904364,2.058287
99.1,2.9131942,1.1351029,0.84959215,2.063602
99.2,2.9487412,1.1799943,0.8831921,2.0655491
99.3,2.9843774,1.2294511,0.92020905,2.0641685
99.4,3.0199678,1.283965,0.96101123,2.0589566
99.5,3.0555944,1.3440225,1.0059625,2.049632
99.600006,3.091186,1.4100407,1.0553753,2.0358107
99.700005,3.1268258,1.4822621,1.1094309,2.017395
99.8,3.1623492,1.56066,1.1681095,1.9942397
99.9,3.1983004,1.6447462,1.2310456,1.9672548
100.0,3.2324214,1.7333657,1.2973748,1.9350466
100.1,3.2567658,1.8244848,1.3655748,1.891191
100.2,3.2935145,1.9150445,1.4333563,1.8601582
100.299995,3.3287818,2.0009992,1.4976909,1.8310909
100.4,3.3645003,2.0776672,1.5550747,1.8094256
100.5,3.4000695,2.1404219,1.6020448,1.7980247
100.6,3.4356992,2.185703,1.6359364,1.7997628
100.7,3.471288,2.211927,1.6555643,1.8157237
100.799995,3.5069373,2.21999,1.6615993,1.845338
100.9,3.5424967,2.2131023,1.6564441,1.8860526
101.0,3.5783153,2.1960368,1.6436709,1.9346443
101.1,3.6130779,2.1741295,1.6272739,1.985804
101.200005,3.6527815,2.1524167,1.6110226,2.041759
101.3,3.7028189,2.13511,1.598069,2.10475
101.4,3.7438557,2.1254075,1.590807,2.1530488
101.5,3.7836692,2.1255598,1.5909209,2.1927483
101.6,3.8326402,2.1370318,1.5995073,2.2331328
101.7,3.8797548,2.160675,1.6172037,2.262551
101.799995,3.927357,2.196846,1.6442766,2.2830803
101.899994,3.974697,2.2454379,1.6806462,2.294051
102.0,4.0226226,2.3058333,1.7258506,2.296772
102.1,4.0684443,2.3767493,1.7789291,2.289515
102.2,4.1249347,2.456092,1.8383148,2.28662
