global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
105,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[9, 10]",True,True,0,2,2,0,1,,156.0,approx_h2,112,0.9327000379562378,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
106,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[9, 10]",True,True,0,2,2,0,1,,156.0,approx_h2,112,0.9327000379562378,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
107,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
108,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"[12, 12, 29]","[5, 10, 12, 12, 13]",True,True,0,2,2,0,1,,148.75,approx_h2,3,2.5147502422332764,"0.0379,0.0096,0.0037,-0.0041","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
109,5,O_Substituted_Aro_C,152.8025665283203,1.1238107681274414,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,1.616021990776062,"-0.0125,0.0139,-0.0257,0.0057","(5, (12, 13, 28), (12, 12, 13))"
110,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"[12, 13, 29]","[5, 10, 12, 19]",True,False,0,0,0,0,0,,158.125,exact,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
111,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"[12, 13, 29]","[10, 10, 12, 19]",True,True,0,2,2,0,1,,158.125,approx_h2,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
112,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,1,"[13, 13, 28]",[10],True,True,0,1,1,0,1,,156.0,approx_h2,112,0.9327000975608826,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
113,5,O_Substituted_Aro_C,155.0485076904297,0.717961311340332,3,4,"[12, 13, 29]","[12, 13, 13, 19]",True,False,0,0,0,0,0,,155.0,exact,240,0.3739710748195648,"-0.0061,0.0133,-0.0092,-0.0046","(5, (12, 13, 29), (12, 13, 13, 19))"
114,5,O_Substituted_Aro_C,153.39305114746094,0.9977363348007202,3,3,"[12, 13, 28]","[9, 12, 13]",True,False,0,0,0,0,0,,149.0,exact,92,1.0187305212020874,"-0.0149,0.0168,-0.0159,-0.0004","(5, (12, 13, 28), (9, 12, 13))"
115,5,O_Substituted_Aro_C,155.01258850097656,1.0697816610336304,3,3,"[12, 13, 28]","[10, 10, 12]",True,True,0,2,2,0,1,,154.625,approx_h2,17,1.4391849040985107,"-0.0149,0.0128,-0.0265,0.0005","(5, (12, 13, 28), (10, 12, 13))"
116,5,O_Substituted_Aro_C,158.3509063720703,0.8619152903556824,3,3,"[13, 13, 29]","[5, 12, 19]",True,False,0,0,0,0,0,,158.375,exact,26,0.9483336806297302,"0.0035,0.0108,-0.0237,0.0091","(5, (13, 13, 29), (5, 12, 19))"
117,5,O_Substituted_Aro_C,153.7957305908203,0.7285863757133484,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,0.30168798565864563,"-0.0141,0.0090,-0.0195,-0.0111","(5, (12, 13, 28), (12, 12, 13))"
118,5,O_Substituted_Aro_C,143.09019470214844,0.7316281795501709,3,4,"[2, 12, 13]","[5, 12, 13, 19]",True,True,0,4,4,0,2,,143.0,approx_h2,4,1.3996431827545166,"0.0046,0.0262,0.0144,0.0044","(5, (2, 12, 13), (0, 12, 13, 22))"
119,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"[12, 13, 29]","[9, 9, 12, 19]",True,True,0,2,2,0,1,,160.5,approx_h2,3,1.3239555358886719,"-0.0134,0.0158,-0.0269,-0.0135","(5, (12, 13, 29), (9, 12, 13, 19))"
120,5,O_Substituted_Aro_C,161.59535217285156,0.9450628161430359,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.6194713115692139,"-0.0010,0.0086,-0.0275,0.0070","(5, (13, 13, 29), (5, 5, 19))"
121,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"[12, 13, 29]","[9, 12, 13, 19]",True,False,0,0,0,0,0,,160.5,exact,3,1.3239555358886719,"-0.0134,0.0158,-0.0269,-0.0135","(5, (12, 13, 29), (9, 12, 13, 19))"
122,5,O_Substituted_Aro_C,155.7482147216797,0.9906635880470276,3,3,"[2, 13, 13]","[9, 9, 19]",True,True,0,2,2,0,1,,155.375,approx_h2,5,1.096228003501892,"-0.0049,0.0165,-0.0010,0.0058","(5, (2, 13, 13), (9, 9, 13))"
123,5,O_Substituted_Aro_C,160.19586181640625,0.902593731880188,3,3,"[13, 13, 29]","[5, 9, 10]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.335542917251587,"0.0022,0.0101,-0.0201,0.0035","(5, (13, 13, 29), (5, 9, 19))"
124,5,O_Substituted_Aro_C,158.8856658935547,0.8109406232833862,3,4,"[12, 13, 29]","[5, 10, 12, 13]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.920229971408844,"-0.0024,0.0159,-0.0243,-0.0059","(5, (12, 13, 29), (5, 12, 13, 19))"
125,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"[12, 13, 29]","[9, 12, 13, 19]",True,False,0,0,0,0,0,,160.5,exact,3,1.3239555358886719,"-0.0134,0.0158,-0.0269,-0.0135","(5, (12, 13, 29), (9, 12, 13, 19))"
126,5,O_Substituted_Aro_C,166.2481689453125,0.920028805732727,3,3,"[13, 13, 29]","[5, 9, 19]",True,False,0,0,0,0,0,,160.125,exact,144,2.0994865894317627,"-0.0043,0.0044,-0.0307,0.0013","(5, (13, 13, 29), (5, 9, 19))"
127,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 5, 10, 12, 12]",True,True,0,4,4,0,2,,148.75,approx_h2,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
128,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
129,5,O_Substituted_Aro_C,158.21591186523438,1.1616930961608887,3,3,"[12, 13, 28]","[9, 9, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,2.216843605041504,"-0.0101,0.0166,-0.0308,0.0030","(5, (12, 13, 28), (9, 12, 13))"
130,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 12, 12, 13, 13]",True,False,0,0,0,0,0,,148.75,exact,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
131,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 9, 12, 12, 13]",True,True,0,2,2,0,1,,148.75,approx_h2,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
132,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 6, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
133,5,O_Substituted_Aro_C,162.6622772216797,0.7851091027259827,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.4432475566864014,"-0.0035,0.0057,-0.0319,-0.0006","(5, (13, 13, 29), (5, 5, 19))"
134,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
135,5,O_Substituted_Aro_C,165.38792419433594,0.8465101718902588,3,3,"[13, 13, 29]","[5, 5, 6]",True,True,0,2,2,0,1,,162.625,approx_h2,151,1.8633294105529785,"-0.0069,0.0041,-0.0386,-0.0000","(5, (13, 13, 29), (5, 5, 19))"
136,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[13, 13, 28]","[6, 26]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 28), (6, 26))"
137,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
138,5,O_Substituted_Aro_C,163.28807067871094,1.131770372390747,3,2,"[13, 13, 28]","[5, 26]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.5501956939697266,"-0.0140,0.0122,-0.0331,0.0138","(5, (13, 13, 28), (5, 13))"
139,5,O_Substituted_Aro_C,149.3195343017578,1.1531202793121338,3,3,"[12, 13, 28]","[12, 26, 26]",True,True,0,2,2,0,1,,149.375,approx_h2,89,1.7974004745483398,"-0.0104,0.0210,-0.0041,0.0060","(5, (12, 13, 28), (12, 13, 26))"
140,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,3,"[10, 13, 29]","[5, 5, 5]",True,True,0,3,3,0,2,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
141,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[10, 13, 28]","[6, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 13, 28), (6, 10, 13))"
142,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
143,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[13, 19, 26, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (13, 19, 26, 29))"
144,5,O_Substituted_Aro_C,156.4352569580078,1.0060712099075317,3,2,"[13, 13, 28]","[5, 10]",True,False,0,0,0,0,0,,156.375,exact,12,1.2319005727767944,"-0.0091,0.0099,-0.0245,0.0082","(5, (13, 13, 28), (5, 10))"
145,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
146,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 9, 13]","[1, 5, 10, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 9, 13), (1, 5, 13, 22))"
147,5,O_Substituted_Aro_C,152.73313903808594,0.7377374172210693,3,4,"[5, 13, 29]","[5, 13, 19, 29]",True,False,0,0,0,0,0,,152.75,exact,297,0.3438330292701721,"-0.0090,0.0112,-0.0119,0.0007","(5, (5, 13, 29), (5, 13, 19, 29))"
148,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
149,5,O_Substituted_Aro_C,151.8582305908203,0.7736343741416931,3,3,"[2, 13, 13]","[6, 19, 26]",True,True,0,4,4,0,2,,151.75,approx_h2,4,0.3488938808441162,"-0.0053,0.0173,-0.0003,0.0026","(5, (2, 13, 13), (6, 13, 22))"
150,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[13, 13, 28]","[9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 28), (9, 12))"
151,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 12, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
152,5,O_Substituted_Aro_C,153.49253845214844,1.0577828884124756,3,3,"[12, 13, 28]","[5, 6, 12]",True,True,0,2,2,0,1,,153.5,approx_h2,21,1.3167694807052612,"-0.0148,0.0102,-0.0184,-0.0021","(5, (12, 13, 28), (3, 5, 12))"
153,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
154,6,N_Substituted_Aro_C,140.96644592285156,0.9940360188484192,3,3,"[13, 13, 27]","[5, 5, 6]",True,False,0,0,0,0,0,,141.0,exact,19,1.3165780305862427,"-0.0090,0.0024,-0.0186,0.0205","(6, (13, 13, 27), (5, 5, 6))"
155,6,N_Substituted_Aro_C,143.0963897705078,0.7893747091293335,3,3,"[13, 13, 27]","[9, 13, 20]",True,False,0,0,0,0,0,,143.125,exact,21,0.41953834891319275,"-0.0057,0.0030,-0.0043,0.0030","(6, (13, 13, 27), (9, 13, 20))"
156,6,N_Substituted_Aro_C,143.80760192871094,0.7557201385498047,3,3,"[13, 13, 27]","[5, 6, 9]",True,True,0,2,2,0,1,,143.75,approx_h2,122,0.16971495747566223,"-0.0112,-0.0102,-0.0197,0.0018","(6, (13, 13, 27), (5, 6, 13))"
157,6,N_Substituted_Aro_C,147.2698516845703,0.6165356040000916,3,4,"[12, 13, 27]","[5, 9, 12, 20]",True,True,0,2,2,0,1,,147.25,approx_h2,65,0.9867531657218933,"-0.0153,-0.0009,-0.0092,-0.0254","(6, (12, 13, 27), (5, 12, 20, 26))"
158,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"[13, 13, 27]","[5, 5, 20]",True,False,0,0,0,0,0,,146.0,exact,3,1.2131932973861694,"-0.0113,0.0115,-0.0181,0.0138","(6, (13, 13, 27), (5, 5, 20))"
159,7,S_Substituted_Aro_C,130.79812622070312,0.7071624398231506,3,4,"[12, 12, 31]","[9, 12, 19, 30]",True,True,0,7,7,0,4,,128.75,approx_h2,6,0.6169848442077637,"0.0035,0.0452,-0.0085,0.0237","(7, (12, 12, 31), (7, 12, 12, 13, 13))"
160,7,S_Substituted_Aro_C,134.4593048095703,0.7152152061462402,3,4,"[12, 13, 31]","[9, 12, 19, 30]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(7, (12, 13, 31), (7, 9, 12, 13))"
161,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
162,9,Keto_Substituted_Aro_C,120.48509979248047,1.011433720588684,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,1.7992442846298218,"-0.0038,0.0011,-0.0034,0.0115","(9, (1, 13, 13), (5, 5))"
163,9,Keto_Substituted_Aro_C,120.455810546875,0.8236004114151001,3,2,"[1, 13, 13]","[5, 26]",True,True,0,2,2,0,1,,130.875,approx_h2,45,1.2122366428375244,"-0.0025,0.0033,-0.0061,-0.0009","(9, (1, 13, 13), (5, 13))"
164,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
165,9,Keto_Substituted_Aro_C,122.8518295288086,1.046179175376892,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,1.809920310974121,"-0.0049,-0.0006,-0.0091,0.0114","(9, (1, 13, 13), (5, 5))"
166,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
167,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 24))"
168,9,Keto_Substituted_Aro_C,130.2699432373047,0.8398993611335754,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,0.5553617477416992,"-0.0113,-0.0064,-0.0140,-0.0029","(9, (1, 13, 13), (5, 5))"
169,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 6, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
172,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[6, 7, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (7, 12, 13))"
173,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
174,9,Keto_Substituted_Aro_C,131.24366760253906,0.8401318192481995,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,0.6662483811378479,"-0.0102,-0.0081,-0.0217,-0.0013","(9, (1, 13, 13), (5, 5))"
175,9,Keto_Substituted_Aro_C,121.10581970214844,1.0312083959579468,3,4,"[3, 12, 13]","[5, 12, 23, 26]",True,True,0,2,2,0,1,,121.1875,approx_h2,17,1.83892822265625,"0.0038,0.0210,-0.0210,0.0269","(9, (3, 12, 13), (5, 12, 15, 26))"
176,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
177,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 12, 13]","[5, 7, 23]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 12, 13, 23))"
178,9,Keto_Substituted_Aro_C,130.93226623535156,0.8899457454681396,3,2,"[1, 13, 13]","[5, 26]",True,True,0,2,2,0,1,,130.875,approx_h2,45,0.9358534216880798,"-0.0107,0.0012,-0.0224,-0.0042","(9, (1, 13, 13), (5, 13))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 10, 13]","[5, 10, 13, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 10, 13), (5, 9, 10, 13))"
180,9,Keto_Substituted_Aro_C,121.20561981201172,0.9811182618141174,3,4,"[3, 12, 13]","[5, 12, 23, 26]",True,True,0,2,2,0,1,,121.1875,approx_h2,17,1.6392210721969604,"0.0067,0.0184,-0.0209,0.0246","(9, (3, 12, 13), (5, 12, 15, 26))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
182,9,Keto_Substituted_Aro_C,131.61572265625,0.8178554773330688,3,2,"[1, 13, 13]","[5, 5]",True,False,0,0,0,0,0,,130.2699432373047,exact,13,0.49737849831581116,"-0.0113,-0.0097,-0.0217,-0.0048","(9, (1, 13, 13), (5, 5))"
183,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
184,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[5, 5, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (5, 5, 12, 24))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 10, 13]","[5, 10, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 10, 13), (5, 10, 13))"
186,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
187,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
188,9,Keto_Substituted_Aro_C,132.1645965576172,0.8624163866043091,3,3,"[3, 13, 13]","[5, 6, 23]",True,True,0,2,2,0,1,,132.125,approx_h2,57,0.9070818424224854,"0.0016,0.0107,-0.0227,0.0014","(9, (3, 13, 13), (5, 13, 23))"
189,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
190,9,Keto_Substituted_Aro_C,137.2482452392578,0.8080967664718628,3,2,"[1, 13, 13]","[5, 26]",True,True,0,2,2,0,1,,130.875,approx_h2,45,1.2926205396652222,"-0.0150,-0.0019,-0.0275,-0.0113","(9, (1, 13, 13), (5, 13))"
191,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 5, 10]","[2, 10, 13, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 5, 10), (10, 13, 13, 28))"
192,9,Keto_Substituted_Aro_C,130.4657440185547,0.9323447942733765,3,4,"[1, 10, 12]","[5, 10, 12, 13]",True,True,2,1,3,1,1,,130.5,approx_h1h2,10,1.11871337890625,"-0.0173,0.0111,-0.0251,-0.0017","(9, (1, 12, 13), (10, 12, 13))"
193,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[3, 13, 13]","[5, 5, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 13, 13), (5, 5, 23))"
194,9,Keto_Substituted_Aro_C,123.6563949584961,1.1143443584442139,3,3,"[1, 12, 13]","[5, 12, 26]",True,True,0,2,2,0,1,,123.6875,approx_h2,17,2.117705821990967,"-0.0021,0.0247,-0.0084,0.0152","(9, (1, 12, 13), (12, 13, 26))"
195,9,Keto_Substituted_Aro_C,131.24378967285156,1.0921229124069214,3,3,"[3, 13, 13]","[5, 5, 25]",True,True,0,2,2,0,1,,131.25,approx_h2,43,1.998734474182129,"-0.0017,0.0142,-0.0187,0.0163","(9, (3, 13, 13), (5, 5, 9))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
197,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[9, 10, 13]","[1, 5, 12, 12, 13]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (9, 10, 13), (1, 5, 9, 13, 13))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,4,"[10, 13, 26]","[5, 13, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 13, 26), (5, 13, 13, 13))"
199,10,Aryl_Substituted_Aro_C,127.24691009521484,0.9777121543884277,3,5,"[5, 10, 13]","[5, 13, 13, 13, 28]",True,False,0,0,0,0,0,,127.25,exact,9,1.980004906654358,"-0.0082,0.0219,0.0284,0.0263","(10, (5, 10, 13), (5, 13, 13, 13, 28))"
200,10,Aryl_Substituted_Aro_C,112.35660552978516,0.9092203974723816,3,5,"[10, 12, 13]","[5, 9, 12, 13, 26]",True,True,0,2,2,0,1,,112.375,approx_h2,3,3.178773880004883,"0.0273,0.0323,0.0122,0.0411","(10, (10, 12, 13), (5, 12, 13, 13, 26))"
201,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 5, 12, 12, 12]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 5, 12, 13, 13))"
202,10,Aryl_Substituted_Aro_C,137.43844604492188,1.1580244302749634,3,5,"[9, 10, 13]","[1, 5, 5, 13, 13]",True,True,0,2,2,0,1,,137.375,approx_h2,6,2.5604476928710938,"-0.0046,0.0138,0.0009,0.0225","(10, (9, 10, 13), (0, 5, 5, 13, 13))"
203,10,Aryl_Substituted_Aro_C,133.51348876953125,0.5945942401885986,3,4,"[10, 13, 13]","[5, 9, 13, 26]",True,False,0,0,0,0,0,,133.5,exact,14,0.7419283390045166,"0.0079,0.0114,0.0035,0.0097","(10, (10, 13, 13), (5, 9, 13, 26))"
