global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
104,5,O_Substituted_Aro_C,155.42320251464844,1.110085368156433,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.661617636680603,"-0.0076,0.0143,-0.0193,0.0122","(5, (13, 13, 28), (12, 13))"
105,6,N_Substituted_Aro_C,140.58984375,0.7890151739120483,3,3,"[13, 13, 27]","[20, 30, 30]",True,True,0,4,4,0,2,,147.25,approx_h2,230,0.6610473990440369,"-0.0075,0.0003,-0.0075,0.0077","(6, (13, 13, 27), (13, 13, 20))"
106,6,N_Substituted_Aro_C,154.2266387939453,0.6942801475524902,3,3,"[13, 13, 27]","[13, 13, 20]",True,False,0,0,0,0,0,,147.25,exact,230,1.4589250087738037,"-0.0216,0.0015,-0.0307,-0.0098","(6, (13, 13, 27), (13, 13, 20))"
107,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,3,"[13, 13, 27]","[9, 9, 20]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (13, 13, 27), (9, 9, 20))"
108,6,N_Substituted_Aro_C,140.3843231201172,0.90613853931427,3,3,"[13, 13, 27]","[6, 12, 13]",True,False,0,0,0,0,0,,140.375,exact,80,1.026767373085022,"-0.0089,-0.0005,-0.0149,0.0162","(6, (13, 13, 27), (6, 12, 13))"
109,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,3,"[13, 13, 27]","[10, 13, 20]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (13, 13, 27), (10, 13, 20))"
110,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"[12, 13, 27]","[6, 12, 12, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (12, 13, 27), (6, 12, 12, 13))"
111,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,3,"[13, 13, 27]","[10, 13, 20]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(6, (13, 13, 27), (10, 13, 20))"
112,6,N_Substituted_Aro_C,146.8257598876953,0.7333045601844788,3,4,"[12, 13, 27]","[12, 13, 13, 20]",True,False,0,0,0,0,0,,146.625,exact,42,0.398701012134552,"-0.0196,0.0057,-0.0076,-0.0139","(6, (12, 13, 27), (12, 13, 13, 20))"
113,7,S_Substituted_Aro_C,132.7143096923828,1.2043557167053223,3,3,"[13, 13, 31]","[13, 13, 19]",True,False,0,0,0,0,0,,134.0,exact,8,2.2745938301086426,"-0.0104,0.0250,-0.0236,0.0019","(7, (13, 13, 31), (13, 13, 19))"
114,7,S_Substituted_Aro_C,134.0059356689453,0.6345420479774475,3,3,"[13, 13, 31]","[9, 13, 19]",True,True,0,2,2,0,1,,134.0,approx_h2,8,0.6041840314865112,"-0.0104,0.0203,-0.0208,-0.0152","(7, (13, 13, 31), (13, 13, 19))"
115,7,S_Substituted_Aro_C,134.00595092773438,0.6345420479774475,3,3,"[13, 13, 31]","[13, 13, 19]",True,False,0,0,0,0,0,,134.0,exact,8,0.6041840314865112,"-0.0104,0.0203,-0.0208,-0.0152","(7, (13, 13, 31), (13, 13, 19))"
116,7,S_Substituted_Aro_C,134.0059356689453,0.6345420479774475,3,3,"[13, 13, 31]","[13, 13, 19]",True,False,0,0,0,0,0,,134.0,exact,8,0.6041840314865112,"-0.0104,0.0203,-0.0208,-0.0152","(7, (13, 13, 31), (13, 13, 19))"
117,7,S_Substituted_Aro_C,134.08665466308594,0.6549561023712158,3,3,"[13, 13, 31]","[12, 13, 19]",True,True,0,2,2,0,1,,135.125,approx_h2,19,0.4503977596759796,"-0.0094,0.0271,-0.0263,-0.0053","(7, (13, 13, 31), (12, 13, 23))"
118,7,S_Substituted_Aro_C,133.92808532714844,0.5581780672073364,3,4,"[12, 13, 31]","[12, 13, 13, 19]",True,True,0,2,2,0,1,,133.875,approx_h2,31,1.2246357202529907,"-0.0079,0.0185,-0.0038,0.0149","(7, (12, 13, 31), (7, 12, 13, 13))"
119,7,S_Substituted_Aro_C,134.0059356689453,0.6345420479774475,3,3,"[13, 13, 31]","[13, 13, 19]",True,False,0,0,0,0,0,,134.0,exact,8,0.6041840314865112,"-0.0104,0.0203,-0.0208,-0.0152","(7, (13, 13, 31), (13, 13, 19))"
120,7,S_Substituted_Aro_C,135.85757446289062,0.5958118438720703,3,3,"[13, 13, 31]","[9, 12, 19]",True,True,0,4,4,0,2,,135.125,approx_h2,19,0.8231595158576965,"-0.0077,0.0121,-0.0237,-0.0126","(7, (13, 13, 31), (12, 13, 23))"
121,9,Keto_Substituted_Aro_C,115.85570526123047,0.8329435586929321,3,3,"[1, 12, 13]","[12, 12, 13]",True,True,0,2,2,0,1,,123.6875,approx_h2,17,1.7126983404159546,"-0.0010,0.0151,-0.0147,0.0092","(9, (1, 12, 13), (12, 13, 26))"
122,9,Keto_Substituted_Aro_C,130.12515258789062,0.9184533953666687,3,4,"[2, 12, 13]","[5, 12, 12, 13]",True,True,0,2,2,0,1,,130.125,approx_h2,16,1.032857060432434,"0.0131,0.0157,-0.0043,-0.0011","(9, (2, 12, 13), (5, 12, 13, 19))"
123,9,Keto_Substituted_Aro_C,131.70875549316406,0.8542582988739014,3,2,"[1, 13, 13]","[9, 13]",True,False,0,0,0,0,0,,131.625,exact,42,0.8174106478691101,"-0.0142,0.0042,-0.0138,-0.0124","(9, (1, 13, 13), (9, 13))"
124,9,Keto_Substituted_Aro_C,120.59339141845703,0.7275126576423645,3,2,"[1, 13, 13]","[13, 13]",True,False,0,0,0,0,0,,129.75,exact,421,1.2141352891921997,"-0.0016,0.0017,0.0027,-0.0135","(9, (1, 13, 13), (13, 13))"
125,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[2, 13, 13]","[9, 10, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (2, 13, 13), (9, 10, 19))"
126,9,Keto_Substituted_Aro_C,128.98095703125,0.8674794435501099,3,2,"[1, 13, 13]","[12, 13]",True,False,0,0,0,0,0,,129.0,exact,57,0.7199282050132751,"-0.0143,0.0021,-0.0145,-0.0144","(9, (1, 13, 13), (12, 13))"
127,9,Keto_Substituted_Aro_C,122.71924591064453,1.0007450580596924,3,5,"[3, 12, 12]","[12, 12, 13, 13, 23]",True,True,0,2,2,0,1,,122.6875,approx_h2,4,1.628986120223999,"0.0275,0.0263,-0.0040,0.0141","(9, (3, 12, 12), (9, 12, 12, 13, 13))"
128,9,Keto_Substituted_Aro_C,123.42806243896484,1.079264760017395,3,3,"[1, 12, 13]","[12, 13, 13]",True,False,0,0,0,0,0,,129.59780883789062,exact,7,1.9359992742538452,"0.0000,0.0161,-0.0164,0.0020","(9, (1, 12, 13), (12, 13, 13))"
129,9,Keto_Substituted_Aro_C,129.5978240966797,0.8824926614761353,3,3,"[1, 12, 13]","[12, 13, 13]",True,False,0,0,0,0,0,,129.59780883789062,exact,7,0.8305485844612122,"-0.0027,0.0150,-0.0213,0.0022","(9, (1, 12, 13), (12, 13, 13))"
130,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"[1, 13, 13]","[10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 13, 13), (10, 12))"
131,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[1, 12, 12]","[10, 12, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 12), (12, 12, 13, 26))"
132,9,Keto_Substituted_Aro_C,135.793701171875,0.6879080533981323,3,3,"[3, 13, 13]","[13, 13, 23]",True,False,0,0,0,0,0,,135.75,exact,344,1.089682698249817,"-0.0101,-0.0013,-0.0230,-0.0222","(9, (3, 13, 13), (13, 13, 23))"
133,9,Keto_Substituted_Aro_C,130.66136169433594,1.05485200881958,3,3,"[1, 12, 13]","[12, 12, 13]",True,True,0,2,2,0,1,,123.6875,approx_h2,17,1.7745071649551392,"-0.0024,0.0259,-0.0179,0.0128","(9, (1, 12, 13), (12, 13, 26))"
134,9,Keto_Substituted_Aro_C,133.95155334472656,0.7717623114585876,3,2,"[1, 13, 13]","[13, 13]",True,False,0,0,0,0,0,,129.75,exact,421,0.6254344582557678,"-0.0114,0.0058,-0.0151,-0.0087","(9, (1, 13, 13), (13, 13))"
135,9,Keto_Substituted_Aro_C,129.6770477294922,0.8366830945014954,3,4,"[2, 12, 13]","[12, 13, 13, 19]",True,False,0,0,0,0,0,,129.625,exact,11,0.47606465220451355,"0.0094,0.0031,-0.0075,-0.0189","(9, (2, 12, 13), (12, 13, 13, 19))"
136,9,Keto_Substituted_Aro_C,130.2388916015625,0.9540448188781738,3,4,"[3, 12, 13]","[9, 12, 13, 19]",True,True,0,2,2,0,1,,130.25,approx_h2,191,1.220038652420044,"0.0048,0.0260,-0.0250,0.0041","(9, (3, 12, 13), (9, 12, 13, 13))"
137,9,Keto_Substituted_Aro_C,134.2301025390625,0.8342763781547546,3,3,"[3, 13, 13]","[12, 13, 23]",True,False,0,0,0,0,0,,134.25,exact,15,1.0186161994934082,"-0.0052,0.0054,-0.0277,-0.0131","(9, (3, 13, 13), (12, 13, 23))"
138,9,Keto_Substituted_Aro_C,119.29956817626953,0.7818740010261536,3,4,"[3, 12, 13]","[10, 12, 13, 22]",True,True,0,2,2,0,1,,119.3125,approx_h2,3,1.2636470794677734,"0.0087,0.0162,-0.0101,0.0171","(9, (3, 12, 13), (12, 13, 22, 26))"
139,9,Keto_Substituted_Aro_C,135.9604949951172,0.7519454956054688,3,3,"[3, 13, 13]","[10, 13, 15]",True,True,0,2,2,0,1,,135.96051025390625,approx_h2,176,0.9255661964416504,"-0.0072,0.0105,-0.0205,-0.0117","(9, (3, 13, 13), (13, 13, 15))"
140,9,Keto_Substituted_Aro_C,130.7772979736328,0.8925326466560364,3,4,"[3, 12, 13]","[12, 12, 13, 23]",True,True,0,2,2,0,1,,131.25,approx_h2,21,0.940301775932312,"0.0096,0.0183,-0.0367,-0.0086","(9, (3, 12, 13), (9, 12, 12, 13))"
141,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[12, 13, 13, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (12, 13, 13, 23))"
142,9,Keto_Substituted_Aro_C,129.26451110839844,1.077854871749878,3,4,"[3, 12, 13]","[9, 10, 12, 23]",True,True,0,2,2,0,1,,129.25,approx_h2,15,1.8330442905426025,"0.0033,0.0343,-0.0237,0.0107","(9, (3, 12, 13), (9, 10, 12, 26))"
143,9,Keto_Substituted_Aro_C,120.71675872802734,0.9870520830154419,3,5,"[3, 12, 12]","[12, 12, 12, 13, 15]",True,True,0,4,4,0,2,,120.6875,approx_h2,61,1.6934417486190796,"0.0343,0.0328,-0.0027,0.0171","(9, (3, 12, 12), (0, 9, 12, 12, 13))"
144,9,Keto_Substituted_Aro_C,131.13307189941406,1.0622854232788086,3,3,"[1, 12, 13]","[12, 13, 13]",True,False,0,0,0,0,0,,129.59780883789062,exact,7,1.8344624042510986,"-0.0057,0.0171,-0.0166,0.0057","(9, (1, 12, 13), (12, 13, 13))"
145,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"[3, 12, 13]","[12, 13, 13, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (3, 12, 13), (12, 13, 13, 23))"
146,9,Keto_Substituted_Aro_C,131.5399169921875,0.9187355637550354,3,4,"[3, 12, 13]","[12, 12, 13, 19]",True,True,0,2,2,0,1,,131.25,approx_h2,21,1.1282392740249634,"0.0089,0.0168,-0.0244,-0.0068","(9, (3, 12, 13), (9, 12, 12, 13))"
147,9,Keto_Substituted_Aro_C,130.78285217285156,1.0890761613845825,3,4,"[3, 12, 13]","[6, 12, 13, 22]",True,True,0,2,2,0,1,,130.75,approx_h2,5,1.9557503461837769,"-0.0086,0.0305,-0.0034,0.0110","(9, (3, 12, 13), (6, 9, 12, 13))"
148,9,Keto_Substituted_Aro_C,127.6950454711914,1.1983399391174316,3,5,"[3, 10, 12]","[9, 10, 12, 13, 23]",True,True,0,2,2,0,1,,127.6875,approx_h2,24,3.157381772994995,"0.0131,0.0317,-0.0043,0.0306","(9, (3, 10, 12), (9, 10, 12, 13, 30))"
149,9,Keto_Substituted_Aro_C,129.6595916748047,1.12880539894104,3,4,"[3, 12, 13]","[5, 5, 9, 12]",True,True,0,2,2,0,1,,129.625,approx_h2,30,2.184746026992798,"0.0036,0.0240,-0.0162,0.0187","(9, (3, 12, 13), (5, 9, 12, 13))"
150,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"[1, 12, 13]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(9, (1, 12, 13), (5, 9, 12))"
151,9,Keto_Substituted_Aro_C,132.1645965576172,0.8624163866043091,3,3,"[3, 13, 13]","[5, 7, 23]",True,True,0,2,2,0,1,,132.125,approx_h2,57,0.9070818424224854,"0.0016,0.0107,-0.0227,0.0014","(9, (3, 13, 13), (5, 13, 23))"
152,9,Keto_Substituted_Aro_C,130.93226623535156,0.8899457454681396,3,2,"[1, 13, 13]","[5, 7]",True,True,0,2,2,0,1,,130.875,approx_h2,45,0.9358534216880798,"-0.0107,0.0012,-0.0224,-0.0042","(9, (1, 13, 13), (5, 13))"
153,9,Keto_Substituted_Aro_C,136.8177947998047,0.9335248470306396,3,3,"[3, 13, 13]","[6, 9, 13]",True,False,0,0,0,0,0,,135.0,exact,8,1.7225896120071411,"-0.0109,0.0239,-0.0285,-0.0035","(9, (3, 13, 13), (6, 9, 13))"
154,10,Aryl_Substituted_Aro_C,133.51348876953125,0.5945942401885986,3,4,"[10, 13, 13]","[5, 9, 9, 13]",True,True,0,2,2,0,1,,133.5,approx_h2,14,0.7419283390045166,"0.0079,0.0114,0.0035,0.0097","(10, (10, 13, 13), (5, 9, 13, 26))"
155,10,Aryl_Substituted_Aro_C,132.5619659423828,1.020833969116211,3,4,"[10, 13, 13]","[5, 5, 13, 13]",True,False,0,0,0,0,0,,136.5,exact,45,1.905017614364624,"0.0109,0.0221,0.0082,0.0287","(10, (10, 13, 13), (5, 5, 13, 13))"
156,10,Aryl_Substituted_Aro_C,136.4529571533203,1.0055978298187256,3,4,"[10, 13, 13]","[5, 5, 13, 13]",True,False,0,0,0,0,0,,136.5,exact,45,1.8034511804580688,"0.0039,0.0121,0.0037,0.0275","(10, (10, 13, 13), (5, 5, 13, 13))"
157,10,Aryl_Substituted_Aro_C,139.3601531982422,0.6171929836273193,3,4,"[10, 13, 13]","[5, 9, 13, 13]",True,False,0,0,0,0,0,,139.375,exact,4,0.25601130723953247,"-0.0005,0.0085,0.0004,0.0042","(10, (10, 13, 13), (5, 9, 13, 13))"
158,10,Aryl_Substituted_Aro_C,143.4980010986328,0.8127502202987671,3,4,"[10, 13, 13]","[5, 5, 13, 13]",True,False,0,0,0,0,0,,136.5,exact,45,1.4793967008590698,"-0.0062,0.0047,-0.0134,0.0096","(10, (10, 13, 13), (5, 5, 13, 13))"
159,10,Aryl_Substituted_Aro_C,133.22312927246094,0.978421688079834,3,4,"[10, 13, 13]","[5, 6, 13, 13]",True,False,0,0,0,0,0,,140.625,exact,13,1.7022711038589478,"0.0036,0.0245,0.0089,0.0270","(10, (10, 13, 13), (5, 6, 13, 13))"
160,10,Aryl_Substituted_Aro_C,140.1711883544922,0.5042269825935364,3,4,"[10, 13, 13]","[5, 13, 13, 30]",True,False,0,0,0,0,0,,140.125,exact,27,0.9280635714530945,"-0.0066,0.0072,-0.0172,0.0094","(10, (10, 13, 13), (5, 13, 13, 30))"
161,10,Aryl_Substituted_Aro_C,143.06373596191406,0.8401569128036499,3,4,"[10, 13, 13]","[5, 6, 13, 13]",True,False,0,0,0,0,0,,140.625,exact,13,1.540683627128601,"-0.0110,0.0177,-0.0059,0.0071","(10, (10, 13, 13), (5, 6, 13, 13))"
162,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"[10, 12, 13]","[5, 9, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(10, (10, 12, 13), (5, 9, 12, 13, 13))"
163,10,Aryl_Substituted_Aro_C,140.12315368652344,0.7181417942047119,3,4,"[10, 13, 13]","[9, 9, 13, 13]",True,False,0,0,0,0,0,,139.875,exact,12,0.7442712187767029,"0.0001,0.0142,-0.0069,-0.0062","(10, (10, 13, 13), (9, 9, 13, 13))"
164,10,Aryl_Substituted_Aro_C,136.4965057373047,1.045928955078125,3,4,"[10, 13, 13]","[5, 5, 12, 13]",True,False,0,0,0,0,0,,136.25,exact,4,1.9903011322021484,"0.0061,0.0196,0.0078,0.0293","(10, (10, 13, 13), (5, 5, 12, 13))"
165,10,Aryl_Substituted_Aro_C,139.31643676757812,1.1643651723861694,3,5,"[9, 10, 13]","[3, 9, 12, 13, 13]",True,True,0,2,2,0,1,,139.375,approx_h2,8,2.7090401649475098,"-0.0143,0.0120,-0.0085,-0.0006","(10, (9, 10, 13), (3, 12, 13, 13, 13))"
166,12,Aromatic_Bridgehead_C,130.33639526367188,1.2371236085891724,3,6,"[9, 10, 12]","[1, 5, 10, 12, 13, 13]",True,True,0,8,8,0,4,,130.375,approx_h2,6,3.079563856124878,"0.0215,0.0363,0.0113,0.0389","(12, (9, 10, 12), (3, 6, 9, 10, 13, 30))"
167,12,Aromatic_Bridgehead_C,131.6708526611328,0.7339111566543579,3,5,"[9, 12, 13]","[3, 5, 12, 12, 26]",True,True,0,2,2,0,1,,131.875,approx_h2,4,0.10130556672811508,"-0.0072,-0.0006,-0.0018,0.0338","(12, (9, 12, 13), (3, 5, 12, 13, 26))"
168,12,Aromatic_Bridgehead_C,132.0779266357422,0.6202924847602844,3,5,"[9, 12, 13]","[3, 5, 12, 13, 26]",True,False,0,0,0,0,0,,131.875,exact,4,0.7999051809310913,"-0.0064,-0.0058,-0.0055,0.0250","(12, (9, 12, 13), (3, 5, 12, 13, 26))"
169,12,Aromatic_Bridgehead_C,118.35405731201172,1.148011326789856,3,5,"[5, 12, 13]","[9, 10, 13, 26, 29]",True,True,0,2,2,0,1,,118.0,approx_h2,12,2.8074371814727783,"-0.0204,0.0114,0.0088,0.0367","(12, (5, 12, 13), (9, 13, 13, 26, 29))"
170,12,Aromatic_Bridgehead_C,129.5423126220703,1.2425751686096191,3,5,"[5, 12, 13]","[2, 5, 7, 13, 13]",True,True,0,2,2,0,1,,129.5,approx_h2,4,3.2386910915374756,"-0.0087,0.0108,-0.0206,0.0142","(12, (5, 12, 13), (2, 5, 11, 13, 13))"
171,12,Aromatic_Bridgehead_C,127.46958923339844,0.8064119815826416,3,5,"[9, 12, 13]","[3, 5, 9, 13, 13]",True,True,0,2,2,0,1,,133.875,approx_h2,43,0.7880254983901978,"0.0010,0.0096,0.0102,0.0276","(12, (9, 12, 13), (3, 9, 13, 13, 26))"
172,12,Aromatic_Bridgehead_C,125.063720703125,1.1706100702285767,3,5,"[5, 12, 13]","[5, 13, 13, 28, 30]",True,True,0,2,2,0,1,,125.0625,approx_h2,22,2.2763445377349854,"-0.0117,0.0215,0.0004,0.0241","(12, (5, 12, 13), (5, 13, 13, 13, 28))"
173,12,Aromatic_Bridgehead_C,122.10734558105469,1.1225569248199463,3,5,"[6, 12, 13]","[5, 5, 13, 13, 27]",True,True,0,2,2,0,1,,122.125,approx_h2,61,2.1306843757629395,"-0.0025,0.0182,-0.0126,0.0440","(12, (6, 12, 13), (5, 13, 13, 26, 27))"
174,12,Aromatic_Bridgehead_C,134.57955932617188,0.9575713872909546,3,5,"[9, 12, 13]","[3, 5, 9, 13, 13]",True,True,0,2,2,0,1,,133.875,approx_h2,43,1.300312876701355,"-0.0068,0.0137,-0.0062,0.0155","(12, (9, 12, 13), (3, 9, 13, 13, 26))"
175,12,Aromatic_Bridgehead_C,128.05624389648438,1.174398422241211,3,5,"[9, 12, 13]","[1, 5, 9, 13, 13]",True,True,0,2,2,0,1,,130.25,approx_h2,4,2.1522982120513916,"0.0010,0.0145,-0.0222,0.0522","(12, (9, 12, 13), (1, 5, 13, 13, 26))"
176,12,Aromatic_Bridgehead_C,143.28904724121094,0.7102741003036499,3,4,"[12, 13, 26]","[9, 9, 13, 13]",True,False,0,0,0,0,0,,143.25,exact,5,1.7373123168945312,"0.0038,-0.0020,-0.0200,-0.0154","(12, (12, 13, 26), (9, 9, 13, 13))"
177,12,Aromatic_Bridgehead_C,125.84749603271484,1.1873915195465088,3,5,"[5, 12, 13]","[6, 9, 13, 13, 29]",True,True,0,2,2,0,1,,125.875,approx_h2,36,2.480555295944214,"-0.0297,0.0186,-0.0042,0.0204","(12, (5, 12, 13), (9, 13, 13, 29, 30))"
178,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 6, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 6, 13, 13, 28))"
179,12,Aromatic_Bridgehead_C,124.05762481689453,1.0485953092575073,3,5,"[5, 12, 13]","[5, 5, 9, 13, 28]",True,True,0,2,2,0,1,,126.75,approx_h2,9,1.7032045125961304,"-0.0069,0.0145,-0.0156,0.0174","(12, (5, 12, 13), (5, 9, 13, 13, 28))"
180,12,Aromatic_Bridgehead_C,130.2928466796875,1.071805715560913,3,5,"[9, 12, 13]","[2, 5, 9, 12, 13]",True,True,0,4,4,0,2,,130.25,approx_h2,28,1.5591213703155518,"-0.0011,0.0134,-0.0004,0.0228","(12, (9, 12, 13), (0, 3, 5, 9, 13))"
181,12,Aromatic_Bridgehead_C,124.07483673095703,1.1084030866622925,3,5,"[5, 12, 13]","[2, 5, 9, 13, 13]",True,True,0,2,2,0,1,,126.75,approx_h2,9,1.9396203756332397,"-0.0059,0.0146,-0.0164,0.0195","(12, (5, 12, 13), (5, 9, 13, 13, 28))"
182,12,Aromatic_Bridgehead_C,131.7938232421875,1.0956041812896729,3,5,"[9, 12, 13]","[3, 9, 9, 13, 13]",True,False,0,0,0,0,0,,133.0,exact,8,1.7250381708145142,"-0.0078,0.0140,0.0052,0.0226","(12, (9, 12, 13), (3, 9, 9, 13, 13))"
183,12,Aromatic_Bridgehead_C,129.6060028076172,0.9671289920806885,3,5,"[9, 12, 13]","[3, 5, 5, 13, 13]",True,True,0,2,2,0,1,,122.9375,approx_h2,14,1.0775256156921387,"0.0017,0.0011,0.0061,0.0368","(12, (9, 12, 13), (3, 5, 13, 13, 26))"
184,12,Aromatic_Bridgehead_C,127.21873474121094,1.1353862285614014,3,5,"[9, 12, 13]","[1, 5, 12, 13, 26]",True,True,0,2,2,0,1,,127.1875,approx_h2,5,1.9100593328475952,"0.0008,0.0228,-0.0107,0.0315","(12, (9, 12, 13), (1, 5, 11, 13, 26))"
185,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 12, 13, 26, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 12, 13, 26, 28))"
186,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[9, 9, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (9, 9, 13, 13, 28))"
187,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[9, 12, 13]","[1, 5, 6, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (9, 12, 13), (1, 5, 6, 13, 26))"
188,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[9, 12, 13]","[3, 9, 12, 13, 26]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (9, 12, 13), (3, 9, 12, 13, 26))"
189,12,Aromatic_Bridgehead_C,131.41725158691406,1.0532865524291992,3,5,"[9, 12, 13]","[1, 5, 5, 13, 13]",True,True,0,2,2,0,1,,130.25,approx_h2,4,1.5030499696731567,"-0.0025,0.0139,-0.0273,0.0400","(12, (9, 12, 13), (1, 5, 13, 13, 26))"
190,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[5, 5, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (5, 5, 13, 13, 28))"
191,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"[9, 9, 12]","[1, 3, 9, 9, 13, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (9, 9, 12), (2, 3, 9, 9, 13, 13))"
192,12,Aromatic_Bridgehead_C,117.53882598876953,1.0422648191452026,3,5,"[5, 12, 13]","[5, 13, 13, 26, 28]",True,False,0,0,0,0,0,,113.625,exact,4,2.243738889694214,"-0.0120,0.0249,0.0032,0.0355","(12, (5, 12, 13), (5, 13, 13, 26, 28))"
193,12,Aromatic_Bridgehead_C,129.5423126220703,1.2425751686096191,3,5,"[5, 12, 13]","[2, 5, 13, 13, 30]",True,True,0,2,2,0,1,,129.5,approx_h2,4,3.2386910915374756,"-0.0087,0.0108,-0.0206,0.0142","(12, (5, 12, 13), (2, 5, 11, 13, 13))"
194,12,Aromatic_Bridgehead_C,131.41725158691406,1.0532865524291992,3,5,"[9, 12, 13]","[1, 5, 5, 13, 13]",True,True,0,2,2,0,1,,130.25,approx_h2,4,1.5030499696731567,"-0.0025,0.0139,-0.0273,0.0400","(12, (9, 12, 13), (1, 5, 13, 13, 26))"
195,12,Aromatic_Bridgehead_C,138.4436492919922,0.5358386635780334,3,4,"[12, 13, 26]","[5, 13, 13, 26]",True,False,0,0,0,0,0,,138.5,exact,116,1.6103745698928833,"0.0050,0.0032,-0.0233,-0.0268","(12, (12, 13, 26), (5, 13, 13, 26))"
196,12,Aromatic_Bridgehead_C,133.5952606201172,0.8123371601104736,3,5,"[9, 12, 13]","[3, 9, 9, 13, 13]",True,False,0,0,0,0,0,,133.0,exact,8,0.6226310133934021,"-0.0051,0.0051,-0.0061,0.0145","(12, (9, 12, 13), (3, 9, 9, 13, 13))"
197,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[7, 13, 13, 26, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (7, 13, 13, 26, 28))"
198,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"[5, 12, 13]","[9, 9, 13, 13, 28]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(12, (5, 12, 13), (9, 9, 13, 13, 28))"
