ppm,target,reconstructed_raw,reconstructed,difference
53.2,7.7547235,1.0392029,0.8481444,6.906579
53.300003,7.715261,0.996245,0.81308436,6.902177
53.4,7.675902,0.9580419,0.78190494,6.893997
53.5,7.6364694,0.92421186,0.7542946,6.882175
53.600002,7.5971494,0.894344,0.72991794,6.8672314
53.7,7.5575733,0.8680345,0.7084455,6.849128
53.8,7.518632,0.84489954,0.68956393,6.829068
53.9,7.4662313,0.8245892,0.67298764,6.793244
54.0,7.4266915,0.8067919,0.6584624,6.768229
54.100002,7.387048,0.7912299,0.6457615,6.7412863
54.2,7.3346386,0.7776622,0.63468826,6.69995
54.3,7.29588,0.76587737,0.62507004,6.6708097
54.4,7.25556,0.75569206,0.61675733,6.6388025
54.5,7.202126,0.74694955,0.6096221,6.592504
54.6,7.1513505,0.739513,0.60355276,6.5477977
54.7,7.111393,0.7332649,0.5984534,6.5129395
54.8,7.0570455,0.7281048,0.59424204,6.4628034
54.9,7.0074987,0.72394586,0.5908477,6.4166512
55.0,6.9667416,0.720714,0.58821,6.3785315
55.1,6.912723,0.7183458,0.58627725,6.3264456
55.2,6.860626,0.71678734,0.5850053,6.275621
55.3,6.807976,0.71599305,0.584357,6.2236185
55.399998,6.7554774,0.71592444,0.584301,6.1711764
55.5,6.7030077,0.71655,0.58481157,6.118196
55.6,6.6501813,0.71784335,0.5858671,6.0643144
55.7,6.5988903,0.7197841,0.58745104,6.0114393
55.8,6.5405264,0.7223559,0.58955,5.9509764
55.899998,6.4782844,0.72554725,0.5921547,5.88613
56.0,6.429065,0.72935057,0.5952587,5.8338065
56.1,6.3686967,0.73376215,0.59885925,5.7698374
56.199997,6.309177,0.73878175,0.602956,5.706221
56.3,6.252174,0.74441326,0.6075521,5.644622
56.399998,6.183134,0.75066304,0.6126529,5.5704813
56.5,6.126522,0.75754195,0.6182671,5.508255
56.6,6.067345,0.7650634,0.62440574,5.4429393
56.699997,6.0007586,0.7732448,0.63108295,5.3696756
56.8,5.9336967,0.78210765,0.6383164,5.2953806
56.9,5.877891,0.79167664,0.6461261,5.231765
57.0,5.817478,0.80198026,0.65453535,5.162943
57.100002,5.750662,0.8130525,0.66357195,5.08709
57.2,5.6852827,0.8249308,0.6732664,5.0120163
57.300003,5.6195683,0.83765906,0.6836546,4.9359136
57.4,5.5539193,0.8512853,0.69477564,4.8591437
57.5,5.488212,0.8658645,0.70667446,4.7815375
57.600002,5.4225855,0.8814597,0.71940243,4.703183
57.7,5.3569016,0.8981391,0.73301536,4.623886
57.8,5.291273,0.9159816,0.7475774,4.5436954
57.9,5.2255874,0.93507594,0.7631613,4.462426
58.0,5.159956,0.95551974,0.7798465,4.3801093
58.100002,5.0942836,0.97742623,0.79772544,4.2965584
58.2,5.0286083,1.0009197,0.8168996,4.2117085
58.3,4.963061,1.0261432,0.83748573,4.125575
58.4,4.8970523,1.053259,0.8596163,4.037436
58.5,4.8444424,1.0824474,0.88343835,3.961004
58.6,4.77877,1.1139169,0.9091221,3.869648
58.7,4.7131925,1.1479046,0.9368612,3.7763312
58.8,4.6475196,1.1846765,0.9668726,3.680647
58.9,4.5816646,1.2245418,0.99940854,3.582256
59.0,4.5171704,1.2678468,1.0347519,3.4824185
59.1,4.464191,1.314991,1.0732286,3.3909624
59.2,4.39756,1.3664318,1.115212,3.2823482
59.3,4.331642,1.4226801,1.161119,3.1705232
59.399998,4.2684045,1.4843224,1.2114283,3.0569763
59.5,4.2146792,1.5520171,1.2666771,2.948002
59.6,4.147786,1.6264871,1.3274559,2.8203301
59.7,4.081573,1.7085327,1.3944173,2.6871557
59.8,4.0199738,1.7989918,1.4682454,2.5517282
59.899998,3.9643059,1.898727,1.5496442,2.4146616
60.0,3.9015176,2.008558,1.6392826,2.2622352
60.1,3.8470478,2.129152,1.7377053,2.1093426
60.199997,3.7781384,2.2609088,1.8452384,1.9329
60.3,3.7191768,2.403757,1.9618239,1.7573528
60.399998,3.66131,2.5569088,2.0868187,1.5744913
60.5,3.6009252,2.7186642,2.218835,1.3820901
60.6,3.5428658,2.8862062,2.3555744,1.1872914
60.699997,3.4830248,3.055663,2.4938765,0.9891484
60.8,3.4246645,3.2223816,2.6299436,0.7947209
60.9,3.363576,3.3814907,2.7598002,0.60377574
61.0,3.3144162,3.5286329,2.8798902,0.43452597
61.100002,3.252793,3.6605887,2.9875858,0.2652073
61.2,3.1933777,3.775546,3.081408,0.11196971
61.300003,3.1439931,3.8731375,3.1610572,-0.017064095
61.4,3.0812957,3.954314,3.2273095,-0.14601374
61.5,3.0234916,4.0213366,3.2820098,-0.25851822
61.600002,2.9721067,4.0777416,3.3280447,-0.35593796
61.7,2.9193695,4.1280847,3.369132,-0.44976258
61.8,2.8664944,4.17733,3.4093237,-0.5428293
61.9,2.8155408,4.2299557,3.452274,-0.6367333
62.0,2.7514994,4.289116,3.5005577,-0.74905825
62.100002,2.6958067,4.356207,3.5553138,-0.8595071
62.2,2.6440103,4.4309735,3.6163347,-0.9723244
62.3,2.5913193,4.5122375,3.6826582,-1.0913389
62.4,2.5387685,4.5989933,3.7534637,-1.2146952
62.5,2.4864984,4.6914825,3.8289487,-1.3424504
62.6,2.433037,4.791893,3.9108987,-1.4778616
62.7,2.3933284,4.9043355,4.0026684,-1.60934
62.8,2.3416727,5.03417,4.108633,-1.7669604
62.9,2.2889798,5.1870365,4.2333946,-1.9444149
63.0,2.2365084,5.367791,4.3809175,-2.1444092
63.1,2.1840384,5.57971,4.5538745,-2.369836
63.2,2.1444328,5.8238544,4.753133,-2.6087
63.3,2.092117,6.0986257,4.9773874,-2.8852704
63.399998,2.0526643,6.399632,5.223053,-3.1703887
63.5,1.9991579,6.7198353,5.484387,-3.485229
63.6,1.9479004,7.050215,5.754026,-3.8061256
63.7,1.9096394,7.381122,6.0240955,-4.114456
63.8,1.8680747,7.703781,6.287433,-4.4193583
63.899998,1.816303,8.011778,6.5388045,-4.7225018
64.0,1.7789547,8.301658,6.7753897,-4.996435
64.1,1.7361301,8.572557,6.9964843,-5.260354
64.2,1.6852449,8.825217,7.202692,-5.517447
64.299995,1.6473827,9.060756,7.3949265,-5.747544
64.4,1.6075486,9.279883,7.5737677,-5.966219
64.5,1.5682828,9.482734,7.7393236,-6.1710405
64.6,1.5288484,9.669493,7.891747,-6.362899
64.7,1.4894687,9.841156,8.03185,-6.5423813
64.799995,1.4500786,10.000266,8.161707,-6.7116284
64.9,1.410637,10.151357,8.28502,-6.874383
65.0,1.3714412,10.30109,8.407225,-7.0357833
65.1,1.3312638,10.458202,8.535451,-7.2041874
65.200005,1.295696,10.632774,8.677928,-7.3822317
65.3,1.2631174,10.834619,8.842663,-7.5795455
65.4,1.227672,11.070957,9.03555,-7.807878
65.5,1.1936555,11.343612,9.258078,-8.064423
65.6,1.1601028,11.646708,9.505448,-8.3453455
65.7,1.1272748,11.9655485,9.765671,-8.638396
65.799995,1.0951098,12.277365,10.020159,-8.925049
65.899994,1.0636069,12.554382,10.246246,-9.182639
66.0,1.0328296,12.768905,10.421329,-9.388499
66.1,1.0027423,12.899184,10.527657,-9.524914
66.2,0.9733854,12.934262,10.556285,-9.582899
66.299995,0.9447386,12.875674,10.508469,-9.56373
66.399994,0.91684186,12.735911,10.394402,-9.47756
66.5,0.88966733,12.534679,10.230166,-9.340499
66.6,0.86325866,12.295038,10.034583,-9.171325
66.7,0.8375878,12.04053,9.826867,-8.98928
66.8,0.8126609,11.793796,9.625494,-8.812833
66.9,0.78852546,11.576,9.447741,-8.659215
67.0,0.76513386,11.406212,9.309169,-8.544035
67.1,0.7425343,11.3008375,9.223167,-8.480633
67.2,0.7206906,11.272891,9.200358,-8.479668
67.3,0.69964653,11.331404,9.248114,-8.548467
67.4,0.67936856,11.480927,9.370148,-8.690779
67.5,0.6598956,11.721091,9.566157,-8.906261
67.600006,0.64118785,12.046101,9.831413,-9.190226
67.700005,0.6232651,12.444048,10.156198,-9.532932
67.8,0.60613906,12.896706,10.525634,-9.919495
67.9,0.58977187,13.379653,10.91979,-10.330018
68.0,0.57419217,13.863568,11.314737,-10.740545
68.1,0.5593673,14.316714,11.684572,-11.125205
68.2,0.5453248,14.708462,12.004296,-11.458971
68.299995,0.53203845,15.013118,12.252941,-11.720902
68.4,0.5195335,15.21309,12.416148,-11.896615
68.5,0.5077859,15.300442,12.48744,-11.979654
68.6,0.49681354,15.276791,12.468138,-11.971324
68.7,0.48661402,15.151715,12.366057,-11.879443
68.799995,0.4771686,14.940454,12.193636,-11.716467
68.9,0.46848202,14.661413,11.965898,-11.497416
69.0,0.4605332,14.3339615,11.698648,-11.238115
69.1,0.45332032,13.976549,11.406946,-10.953626
69.200005,0.446821,13.605824,11.10438,-10.657558
69.3,0.44103163,13.236536,10.802985,-10.361954
69.4,0.43592834,12.881516,10.513237,-10.077309
69.5,0.4315082,12.551614,10.243987,-9.812479
69.6,0.4277546,12.254798,10.001741,-9.573987
69.7,0.42465362,11.994667,9.789435,-9.364781
69.799995,0.4221957,11.768991,9.60525,-9.183055
69.899994,0.42036855,11.569049,9.442068,-9.0217
70.0,0.41916457,11.380473,9.288161,-8.868997
70.1,0.41857493,11.185805,9.129284,-8.710709
70.2,0.4185942,10.968077,8.951585,-8.53299
70.299995,0.41921642,10.714518,8.744643,-8.325427
70.399994,0.4204338,10.41895,8.503416,-8.082982
70.5,0.4222407,10.082182,8.228562,-7.8063216
70.6,0.42462453,9.710803,7.9254622,-7.500838
70.7,0.42757654,9.314847,7.602303,-7.1747265
70.8,0.43107858,8.905826,7.268481,-6.8374023
70.9,0.4351192,8.495442,6.9335465,-6.4984274
71.0,0.43967652,8.094661,6.606449,-6.166773
71.1,0.44473946,7.713446,6.2953215,-5.850582
71.2,0.45029247,7.3603873,6.0071726,-5.55688
71.3,0.45631072,7.042286,5.747555,-5.291244
71.4,0.46279076,6.7638755,5.52033,-5.057539
71.5,0.4697059,6.5274634,5.3273826,-4.8576765
71.600006,0.4770536,6.3330135,5.1686826,-4.691629
71.700005,0.48480302,6.178359,5.0424614,-4.557658
71.8,0.49295172,6.059525,4.945475,-4.452523
71.9,0.501478,5.971406,4.873557,-4.372079
72.0,0.51035506,5.908619,4.8223133,-4.3119583
72.1,0.51958686,5.8664823,4.787924,-4.268337
72.2,0.529142,5.841835,4.767808,-4.238666
72.299995,0.53902847,5.8333254,4.760863,-4.221834
72.4,0.54921764,5.8409443,4.767081,-4.217863
72.5,0.559719,5.8649116,4.7866416,-4.2269225
72.6,0.5705041,5.9043074,4.8187947,-4.2482905
72.7,0.58158714,5.9559455,4.860939,-4.2793517
72.799995,0.5929434,6.0138946,4.908234,-4.315291
72.9,0.60455805,6.069841,4.9538946,-4.3493366
73.0,0.6164355,6.1142106,4.990107,-4.3736715
73.1,0.6285448,6.137759,5.009326,-4.380781
73.200005,0.6408903,6.1330543,5.005486,-4.364596
73.3,0.6534347,6.095418,4.974769,-4.3213344
73.4,0.666177,6.0231433,4.9157825,-4.2496057
73.5,0.6790773,5.9171243,4.829255,-4.150178
73.6,0.6921382,5.7802258,4.7175255,-4.0253873
73.7,0.70531344,5.616637,4.584013,-3.8786995
73.799995,0.71858865,5.431326,4.432771,-3.7141826
73.899994,0.73195314,5.2295117,4.2680607,-3.5361075
74.0,0.7453851,5.016113,4.0938954,-3.3485103
74.1,0.7588795,4.7952843,3.9136665,-3.154787
74.2,0.7724231,4.5700135,3.729812,-2.9573889
74.299995,0.7860159,4.342296,3.5439606,-2.7579446
74.399994,0.79964674,4.113627,3.3573325,-2.5576859
74.5,0.8133286,3.8856297,3.1712527,-2.357924
74.6,0.8270258,3.660536,2.9875429,-2.1605172
74.7,0.840749,3.441072,2.8084273,-1.9676783
74.8,0.85448056,3.2301345,2.636271,-1.7817905
74.9,0.8682125,3.030362,2.4732268,-1.6050143
75.0,0.8819233,2.8436768,2.320864,-1.4389406
75.1,0.8956064,2.6712065,2.1801026,-1.2844962
75.2,0.90923476,2.513317,2.0512412,-1.1420064
75.3,0.9228007,2.3697586,1.9340761,-1.0112753
75.4,0.9362894,2.239895,1.8280882,-0.89179873
75.5,0.94965965,2.1228123,1.7325311,-0.7828714
75.600006,0.9629211,2.017489,1.6465716,-0.68365055
75.700005,0.97603506,1.9229095,1.5693806,-0.5933456
75.8,0.9890075,1.8380779,1.5001454,-0.51113796
75.9,1.0018048,1.7620838,1.4381229,-0.43631804
76.0,1.0144365,1.6941123,1.3826481,-0.36821163
76.1,1.0268712,1.6334516,1.3331399,-0.3062687
76.2,1.0391197,1.5794894,1.2890986,-0.2499789
76.299995,1.0511655,1.5317134,1.2501063,-0.19894087
76.4,1.062983,1.4897006,1.2158176,-0.15283453
76.5,1.0745832,1.4531248,1.1859664,-0.1113832
76.6,1.0859296,1.4217325,1.1603456,-0.07441592
76.7,1.0970285,1.3953513,1.1388146,-0.041786075
76.799995,1.1078389,1.3738817,1.1212921,-0.013453245
76.9,1.1183635,1.35729,1.1077509,0.010612607
77.0,1.1285671,1.3456088,1.0982172,0.03034985
77.1,1.1384214,1.3389175,1.0927562,0.045665264
77.200005,1.1479247,1.3373327,1.0914627,0.05646193
77.3,1.1570387,1.3409835,1.0944424,0.06259632
77.4,1.1657635,1.3499691,1.101776,0.06398749
77.5,1.1740687,1.3643019,1.1134737,0.060595036
77.6,1.1819566,1.3838164,1.1294004,0.052556276
77.7,1.1894029,1.4080536,1.1491816,0.040221334
77.799995,1.1964151,1.4361112,1.1720808,0.024334311
77.899994,1.2029737,1.46649,1.1968744,0.0060993433
78.0,1.2090745,1.4969788,1.2217578,-0.012683272
78.1,1.2147177,1.5246441,1.2443367,-0.029618979
78.2,1.2198924,1.5460491,1.2618065,-0.041914105
78.299995,1.2245996,1.5577049,1.2713193,-0.04671967
78.399994,1.22883,1.5567427,1.2705339,-0.04170394
78.5,1.2325839,1.5415872,1.2581649,-0.025581002
78.6,1.2358522,1.5123721,1.234321,0.0015312433
78.7,1.2386361,1.470885,1.2004614,0.03817475
78.8,1.240925,1.4200791,1.1589961,0.08192885
78.9,1.2427152,1.3633946,1.1127331,0.12998211
79.0,1.2440019,1.3040941,1.0643351,0.17966676
79.1,1.2447779,1.244867,1.0159969,0.22878098
79.2,1.245039,1.1876683,0.96931434,0.27572465
79.3,1.2447802,1.1337458,0.9253055,0.3194747
79.4,1.244001,1.0837835,0.8845288,0.35947222
79.5,1.2427013,1.0380322,0.8471889,0.3955124
79.600006,1.2408826,0.99646306,0.81326234,0.4276203
79.700005,1.2385542,0.9588877,0.7825952,0.45595902
79.8,1.2356929,0.92501724,0.7549519,0.48074096
79.9,1.2322987,0.8945292,0.7300691,0.50222963
80.0,1.2283753,0.86709666,0.70768005,0.52069527
80.1,1.223933,0.84240705,0.6875297,0.5364033
80.2,1.2189693,0.82017285,0.6693832,0.5495861
80.299995,1.2134959,0.80013615,0.65303034,0.5604655
80.4,1.207505,0.7820665,0.63828284,0.56922215
80.5,1.2010063,0.7657676,0.62498045,0.57602584
80.6,1.1938643,0.7510646,0.6129806,0.58088374
80.7,1.1855541,0.7378091,0.6021622,0.58339196
80.799995,1.1761177,0.72587484,0.592422,0.58369565
80.9,1.165949,0.7151539,0.5836721,0.5822769
81.0,1.1555072,0.7055588,0.57584107,0.57966614
81.1,1.1447941,0.697015,0.5688681,0.575926
81.200005,1.1338272,0.68946296,0.5627045,0.5711227
81.3,1.1225882,0.682858,0.55731386,0.5652743
81.4,1.1110893,0.67716575,0.55266815,0.5584212
81.5,1.0993458,0.67236435,0.5487495,0.5505963
81.6,1.0873406,0.66844344,0.54554945,0.54179114
81.7,1.0751042,0.66540384,0.5430687,0.5320355
81.799995,1.0626236,0.6632578,0.54131716,0.52130646
81.899994,1.049933,0.6620294,0.5403146,0.50961834
82.0,1.0370212,0.66175574,0.5400913,0.49692988
82.1,1.0239267,0.66248703,0.5406881,0.48323864
82.2,1.010634,0.6642883,0.5421582,0.46847576
82.299995,0.99717623,0.66724044,0.54456764,0.4526086
82.399994,0.9835641,0.6714419,0.54799664,0.43556744
82.5,0.96978843,0.6770103,0.55254126,0.41724718
82.6,0.95587224,0.6840815,0.5583124,0.39755982
82.7,0.94179934,0.69281286,0.5654385,0.37636083
82.8,0.9275847,0.703381,0.5740637,0.353521
82.9,0.913202,0.71597475,0.58434206,0.32885993
83.0,0.89867336,0.7307925,0.5964356,0.30223775
83.1,0.883985,0.7480237,0.6104988,0.2734862
83.2,0.8691302,0.76782423,0.626659,0.24247122
83.3,0.8541117,0.79027957,0.64498585,0.20912582
83.4,0.8389283,0.8153394,0.6654384,0.17348987
83.5,0.82358384,0.842749,0.68780875,0.13577509
83.600006,0.8080799,0.8719482,0.71163964,0.096440256
83.700005,0.79242736,0.90196353,0.7361366,0.056290746
83.8,0.77661556,0.93135005,0.7601204,0.016495168
83.9,0.760684,0.9581925,0.78202784,-0.021343827
84.0,0.7446182,0.98025316,0.8000326,-0.05541444
84.1,0.7284423,0.9952924,0.81230694,-0.08386463
84.2,0.7121548,1.0015137,0.8173844,-0.105229616
84.299995,0.6957808,0.9979998,0.81451654,-0.11873573
84.4,0.67931396,0.98495877,0.8038731,-0.124559164
84.5,0.6627826,0.9636704,0.7864986,-0.123716
84.6,0.64617836,0.9361418,0.7640312,-0.11785281
84.7,0.62950534,0.9046513,0.73833025,-0.10882491
84.799995,0.6127992,0.87133723,0.711141,-0.09834176
84.9,0.59603184,0.8379399,0.68388385,-0.087852
85.0,0.57924366,0.8057218,0.6575891,-0.07834542
85.1,0.56241643,0.77547926,0.6329066,-0.07049018
85.200005,0.54559237,0.74763846,0.6101844,-0.064592004
85.3,0.52876025,0.72236216,0.58955514,-0.06079489
85.4,0.51196706,0.69962883,0.57100135,-0.059034288
85.5,0.49520054,0.67931163,0.5544195,-0.059218973
85.6,0.47849104,0.661227,0.53965974,-0.0611687
85.7,0.46187496,0.64516795,0.52655315,-0.06467819
85.799995,0.44533372,0.6309251,0.5149289,-0.06959516
85.899994,0.428916,0.61829865,0.50462383,-0.07570782
86.0,0.4126037,0.60710335,0.4954868,-0.08288309
86.1,0.39644817,0.5971748,0.48738363,-0.09093547
86.2,0.38043374,0.5883646,0.48019317,-0.09975943
86.299995,0.36460972,0.58054286,0.47380948,-0.10919976
86.399994,0.34895977,0.5735962,0.46813995,-0.11918017
86.5,0.33352217,0.56742495,0.4631033,-0.12958112
86.6,0.31831974,0.5619444,0.45863038,-0.14031065
86.7,0.303342,0.5570794,0.45465976,-0.15131775
86.8,0.28862354,0.55276483,0.45113847,-0.16251493
86.9,0.27415624,0.54894495,0.44802088,-0.17386463
87.0,0.25997296,0.54557043,0.44526675,-0.1852938
87.1,0.24606815,0.54259866,0.44284135,-0.1967732
87.2,0.23247693,0.5399923,0.44071415,-0.20823722
87.3,0.21918856,0.5377187,0.4388586,-0.21967004
87.4,0.20624486,0.53574955,0.43725145,-0.23100659
87.5,0.19364984,0.5340598,0.43587238,-0.24222253
87.600006,0.18140513,0.53262734,0.43470326,-0.25329813
87.700005,0.16952473,0.5314329,0.43372846,-0.26420373
87.8,0.15800157,0.53045934,0.43293387,-0.2749323
87.9,0.14684227,0.5296914,0.4323071,-0.28546482
88.0,0.13602982,0.52911586,0.43183738,-0.29580754
88.1,0.12558566,0.52872074,0.4315149,-0.30592924
88.2,0.11549992,0.52849555,0.4313311,-0.31583118
88.299995,0.1057834,0.5284309,0.43127832,-0.32549492
88.4,0.09644355,0.5285184,0.43134975,-0.33490622
88.5,0.087498836,0.52875066,0.43153933,-0.34404048
88.6,0.07896044,0.5291211,0.43184164,-0.3528812
88.7,0.07084894,0.52962387,0.432252,-0.36140305
88.799995,0.06317693,0.5302535,0.43276587,-0.36958894
88.9,0.055955596,0.53100556,0.43337965,-0.37742406
89.0,0.049213935,0.5318757,0.43408984,-0.3848759
89.1,0.042953704,0.5328604,0.4348935,-0.3919398
89.200005,0.03719835,0.53395635,0.43578795,-0.3985896
89.3,0.03195821,0.5351605,0.43677068,-0.40481246
89.4,0.02725772,0.53647035,0.43783975,-0.41058204
89.5,0.02310957,0.53788364,0.4389932,-0.4158836
89.6,0.019539258,0.5393986,0.44022962,-0.42069036
89.7,0.016561434,0.5410134,0.44154757,-0.42498612
89.799995,0.014197165,0.5427266,0.44294575,-0.42874858
89.899994,0.012467273,0.544537,0.44442332,-0.43195605
90.0,0.011385564,0.5464438,0.44597957,-0.434594
90.1,0.010970871,0.5484458,0.4476135,-0.43664265
90.2,0.011238788,0.5505426,0.4493248,-0.438086
90.299995,0.012204579,0.55273366,0.45111302,-0.43890843
90.399994,0.013885668,0.5550187,0.452978,-0.4390923
90.5,0.016293593,0.5573978,0.45491964,-0.43862605
90.6,0.019446686,0.5598706,0.45693782,-0.43749112
90.7,0.023354461,0.5624374,0.45903274,-0.43567827
90.8,0.028024176,0.5650987,0.46120474,-0.43318057
90.9,0.033472113,0.5678544,0.4634538,-0.42998168
91.0,0.039697345,0.5707055,0.4657807,-0.42608336
91.1,0.046716955,0.5736523,0.46818578,-0.42146882
91.2,0.054526255,0.57669586,0.47066975,-0.41614348
91.3,0.063143514,0.57983726,0.4732336,-0.4100901
91.4,0.07255881,0.58307695,0.47587767,-0.40331885
91.5,0.08279552,0.5864164,0.47860318,-0.39580765
91.600006,0.09384003,0.5898571,0.48141128,-0.38757125
91.700005,0.1056933,0.59339994,0.48430276,-0.37860945
91.8,0.11836529,0.5970466,0.487279,-0.3689137
91.9,0.13184461,0.6007987,0.49034128,-0.35849667
92.0,0.14614119,0.60465795,0.49349096,-0.34734976
92.1,0.16124602,0.6086263,0.49672976,-0.33548373
92.2,0.17717111,0.6127056,0.50005907,-0.32288796
92.299995,0.19391006,0.6168981,0.5034808,-0.30957073
92.4,0.21149583,0.6212063,0.50699687,-0.29550105
92.5,0.22989908,0.6256318,0.5106088,-0.2807097
92.6,0.24914923,0.6301776,0.5143188,-0.2651696
92.7,0.26924622,0.6348463,0.51812917,-0.24888295
92.799995,0.2901991,0.63964087,0.5220423,-0.23184317
92.9,0.312005,0.6445643,0.52606046,-0.21405545
93.0,0.33466232,0.6496193,0.5301861,-0.1955238
93.1,0.3581888,0.6548094,0.53442204,-0.17623323
93.200005,0.3825366,0.6601385,0.5387714,-0.1562348
93.3,0.4077401,0.6656094,0.54323643,-0.13549635
93.4,0.43377098,0.67122644,0.5478208,-0.11404982
93.5,0.46065965,0.6769936,0.55252767,-0.09186801
93.6,0.48837882,0.6829152,0.5573606,-0.06898177
93.7,0.5169706,0.68899566,0.5623231,-0.04535252
93.799995,0.5464073,0.6952397,0.56741923,-0.021011949
93.899994,0.57673526,0.7016525,0.572653,0.0040822625
94.0,0.60796714,0.7082396,0.57802904,0.029938102
94.1,0.6400581,0.7150057,0.58355117,0.05650693
94.2,0.67308885,0.721957,0.5892245,0.08386433
94.299995,0.7070069,0.72909963,0.5950539,0.11195296
94.399994,0.7418825,0.7364401,0.6010449,0.14083761
94.5,0.7776574,0.74398595,0.60720336,0.17045403
94.6,0.8143981,0.7517431,0.61353433,0.20086378
94.7,0.8520369,0.7597197,0.62004447,0.23199242
94.8,0.8906498,0.76792455,0.6267409,0.26390892
94.9,0.93019485,0.77636486,0.6336294,0.29656547
95.0,0.9706331,0.7850504,0.6407181,0.329915
95.1,1.0120449,0.79399043,0.6480145,0.36403042
95.2,1.0543504,0.80319524,0.655527,0.39882338
95.3,1.0976431,0.8126763,0.66326493,0.4343782
95.4,1.1418152,0.8224436,0.6712365,0.47057867
95.5,1.187073,0.8325097,0.67945194,0.50762105
95.600006,1.2328413,0.8428884,0.68792254,0.5449187
95.700005,1.2814355,0.85359186,0.69665813,0.58477736
95.8,1.3322588,0.8646353,0.70567125,0.62658757
95.9,1.3727804,0.87603444,0.71497464,0.6578058
96.0,1.4269288,0.8878058,0.72458184,0.7023469
96.1,1.4789838,0.89996684,0.734507,0.74447674
96.2,1.5316694,0.91253686,0.74476606,0.7869033
96.299995,1.5840591,0.925536,0.75537527,0.82868385
96.4,1.6369566,0.93898714,0.7663534,0.87060314
96.5,1.6880952,0.95291144,0.7777177,0.9103775
96.6,1.7467947,0.96733546,0.78948987,0.95730484
96.7,1.807323,0.982286,0.8016917,1.0056312
96.799995,1.8649036,0.9977921,0.814347,1.0505565
96.9,1.9256003,1.0138868,0.8274827,1.0981176
97.0,1.9819121,1.0306019,0.84112465,1.1407875
97.1,2.0509906,1.0479752,0.8553039,1.1956867
97.200005,2.108155,1.0660481,0.8700541,1.2381009
97.3,2.166602,1.084862,0.88540906,1.2811928
97.4,2.2337453,1.1044656,0.9014085,1.3323369
97.5,2.299101,1.1249104,0.91809446,1.3810067
97.6,2.3647015,1.1462531,0.9355133,1.4291883
97.7,2.430853,1.1685562,0.953716,1.4771369
97.799995,2.494616,1.1918874,0.9727577,1.5218583
97.899994,2.571195,1.216322,0.9926999,1.578495
98.0,2.6396668,1.2419438,1.0136112,1.6260556
98.1,2.7157497,1.2688413,1.0355635,1.6801863
98.2,2.78386,1.2971169,1.0586406,1.7252194
98.299995,2.8603885,1.326883,1.0829341,1.7774544
98.399994,2.9284453,1.3582646,1.1085463,1.8198991
98.5,3.0037906,1.3914037,1.1355927,1.8681979
98.6,3.084602,1.4264516,1.164197,1.9204051
98.7,3.1508365,1.4635851,1.1945035,1.9563329
98.8,3.2278733,1.5030047,1.2266757,2.0011976
98.9,3.3070312,1.5449256,1.2608894,2.0461416
99.0,3.3857114,1.5896012,1.2973514,2.08836
99.1,3.464718,1.6373156,1.3362935,2.1284246
99.2,3.5430565,1.688391,1.3779786,2.165078
99.3,3.6348813,1.7431977,1.422709,2.2121723
99.4,3.7137527,1.8021444,1.4708184,2.2429342
99.5,3.7928705,1.865712,1.522699,2.2701716
99.600006,3.8844433,1.9344481,1.5787979,2.3056455
99.700005,3.9635818,2.0089617,1.6396121,2.3239698
99.8,4.0551467,2.0899622,1.7057205,2.3494263
99.9,4.1340504,2.1782496,1.7777762,2.3562741
100.0,4.2275076,2.2747242,1.8565139,2.3709936
100.1,4.317085,2.3803935,1.9427558,2.374329
100.2,4.3968573,2.4963639,2.0374048,2.3594525
100.299995,4.490063,2.623826,2.141433,2.3486302
100.4,4.581645,2.764026,2.255857,2.325788
100.5,4.6736383,2.9181483,2.3816438,2.2919946
100.6,4.765555,3.0872588,2.519663,2.2458918
100.7,4.857463,3.2720742,2.6705,2.1869628
100.799995,4.949371,3.4726975,2.8342385,2.1151323
100.9,5.041609,3.6882749,3.010182,2.031427
101.0,5.132296,3.916508,3.196454,1.935842
101.1,5.2297363,4.1533523,3.3897543,1.839982
101.200005,5.331659,4.3927574,3.5851445,1.7465143
101.3,5.4202833,4.626794,3.776153,1.6441302
101.4,5.519844,4.8465385,3.9554975,1.5643466
101.5,5.6185536,5.0433683,4.11614,1.5024137
101.6,5.716762,5.2105937,4.2526207,1.4641414
101.7,5.8153043,5.3447285,4.362095,1.4532094
101.799995,5.914063,5.4458604,4.4446335,1.4694295
101.899994,6.0123024,5.5170617,4.502744,1.5095582
102.0,6.1097407,5.5633197,4.540498,1.569243
102.1,6.218072,5.5906105,4.5627713,1.6553006
102.2,6.31319,5.605534,4.574951,1.7382388
102.299995,6.4123187,5.6152744,4.5829005,1.8294182
102.399994,6.520299,5.627565,4.5929313,1.9273677
102.5,6.6144667,5.6503983,4.611567,2.0028996
102.6,6.7152395,5.6915154,4.6451244,2.070115
102.7,6.8212285,5.7579217,4.699322,2.1219063
102.8,6.926082,5.8556046,4.779046,2.147036
102.9,7.0311522,5.9894423,4.8882775,2.1428747
103.0,7.1362276,6.1633563,5.030217,2.1060104
103.1,7.2412386,6.380417,5.2073708,2.0338678
103.2,7.346331,6.642889,5.421587,1.9247441
103.3,7.451345,6.9521556,5.673995,1.77735
103.4,7.5564327,7.3082995,5.964661,1.5917716
