ppm,target,reconstructed_raw,reconstructed,difference
53.5,7.6364694,0.70810854,0.66140026,6.975069
53.600002,7.5971494,0.7058085,0.6592519,6.9378977
53.7,7.5575733,0.70409596,0.6576523,6.899921
53.8,7.518632,0.702968,0.65659875,6.8620334
53.9,7.4662313,0.7024251,0.6560917,6.8101397
54.0,7.4266915,0.7024723,0.6561358,6.7705555
54.100002,7.387048,0.70311844,0.6567393,6.7303085
54.2,7.3346386,0.7043768,0.65791464,6.676724
54.3,7.29588,0.7062652,0.6596785,6.6362014
54.4,7.25556,0.7088069,0.6620525,6.5935073
54.5,7.202126,0.7120301,0.66506314,6.5370626
54.6,7.1513505,0.71596956,0.6687427,6.482608
54.7,7.111393,0.7206669,0.6731302,6.438263
54.8,7.0570455,0.72617066,0.67827094,6.3787746
54.9,7.0074987,0.73253936,0.68421954,6.3232794
55.0,6.9667416,0.7398398,0.6910384,6.275703
55.1,6.912723,0.74815154,0.69880193,6.213921
55.2,6.860626,0.75756645,0.7075958,6.1530304
55.3,6.807976,0.7681911,0.71751964,6.090456
55.399998,6.7554774,0.7801498,0.7286895,6.0267878
55.5,6.7030077,0.79358697,0.7412403,5.961767
55.6,6.6501813,0.8086684,0.7553269,5.8948545
55.7,6.5988903,0.82558775,0.77113026,5.82776
55.8,6.5405264,0.844566,0.7888567,5.75167
55.899998,6.4782844,0.8658587,0.80874485,5.6695395
56.0,6.429065,0.8897581,0.8310678,5.5979977
56.1,6.3686967,0.91659176,0.8561315,5.512565
56.199997,6.309177,0.9467281,0.88427997,5.424897
56.3,6.252174,0.98057115,0.91589063,5.336283
56.399998,6.183134,1.0185449,0.95135957,5.2317743
56.5,6.126522,1.0610836,0.99109226,5.13543
56.6,6.067345,1.1085824,1.035458,5.031887
56.699997,6.0007586,1.1613487,1.0847437,4.9160147
56.8,5.9336967,1.2195058,1.1390647,4.794632
56.9,5.877891,1.2828546,1.1982348,4.679656
57.0,5.817478,1.3507004,1.2616054,4.555873
57.100002,5.750662,1.4216564,1.327881,4.422781
57.2,5.6852827,1.4934292,1.3949195,4.2903633
57.300003,5.6195683,1.5627335,1.4596524,4.159916
57.4,5.5539193,1.6253717,1.5181588,4.0357604
57.5,5.488212,1.6766732,1.5660763,3.9221358
57.600002,5.4225855,1.7122436,1.5993004,3.823285
57.7,5.3569016,1.7289131,1.6148704,3.742031
57.8,5.291273,1.7255566,1.6117353,3.6795378
57.9,5.2255874,1.7033975,1.5910379,3.6345496
58.0,5.159956,1.6656809,1.5558091,3.604147
58.100002,5.0942836,1.6168473,1.5101967,3.584087
58.2,5.0286083,1.5615945,1.4585885,3.5700197
58.3,4.963061,1.5041144,1.4048998,3.558161
58.4,4.8970523,1.4476893,1.3521967,3.5448556
58.5,4.8444424,1.3946083,1.302617,3.5418253
58.6,4.77877,1.3462627,1.2574604,3.5213096
58.7,4.7131925,1.3033528,1.217381,3.4958115
58.8,4.6475196,1.2660956,1.1825813,3.4649382
58.9,4.5816646,1.2343906,1.1529677,3.4286969
59.0,4.5171704,1.2079624,1.1282827,3.388888
59.1,4.464191,1.1864424,1.1081822,3.3560088
59.2,4.39756,1.1694343,1.092296,3.305264
59.3,4.331642,1.1565497,1.0802612,3.251381
59.399998,4.2684045,1.1474259,1.0717393,3.1966653
59.5,4.2146792,1.1417379,1.0664265,3.1482527
59.6,4.147786,1.1392021,1.064058,3.0837283
59.7,4.081573,1.1395754,1.0644066,3.0171664
59.8,4.0199738,1.1426545,1.0672827,2.952691
59.899998,3.9643059,1.1482719,1.0725296,2.8917763
60.0,3.9015176,1.1562946,1.080023,2.8214946
60.1,3.8470478,1.1666181,1.0896655,2.7573824
60.199997,3.7781384,1.1791669,1.1013867,2.6767516
60.3,3.7191768,1.1938913,1.1151397,2.604037
60.399998,3.66131,1.2107627,1.1308984,2.5304117
60.5,3.6009252,1.229777,1.1486584,2.4522667
60.6,3.5428658,1.2509477,1.1684326,2.374433
60.699997,3.4830248,1.2743105,1.1902543,2.2927704
60.8,3.4246645,1.2999206,1.2141751,2.2104893
60.9,3.363576,1.3278514,1.2402636,2.1233125
61.0,3.3144162,1.3581951,1.2686057,2.0458105
61.100002,3.252793,1.3910683,1.2993106,1.9534825
61.2,3.1933777,1.4266047,1.332503,1.8608748
61.300003,3.1439931,1.4649655,1.3683333,1.7756598
61.4,3.0812957,1.5063314,1.4069707,1.674325
61.5,3.0234916,1.5509155,1.4486139,1.5748777
61.600002,2.9721067,1.5989605,1.4934897,1.478617
61.7,2.9193695,1.6507378,1.5418516,1.3775178
61.8,2.8664944,1.7065612,1.5939928,1.2725016
61.9,2.8155408,1.7667872,1.6502463,1.1652945
62.0,2.7514994,1.8318137,1.7109835,1.0405159
62.100002,2.6958067,1.9021007,1.7766342,0.9191725
62.2,2.6440103,1.9781588,1.8476753,0.796335
62.3,2.5913193,2.060575,1.9246552,0.6666641
62.4,2.5387685,2.1500142,2.0081947,0.53057384
62.5,2.4864984,2.247214,2.0989833,0.38751507
62.6,2.433037,2.3530173,2.1978073,0.23522973
62.7,2.3933284,2.468366,2.3055475,0.08778095
62.8,2.3416727,2.5942883,2.4231637,-0.08149099
62.9,2.2889798,2.7319329,2.551729,-0.2627492
63.0,2.2365084,2.8825064,2.6923702,-0.4558618
63.1,2.1840384,3.0472827,2.8462777,-0.6622393
63.2,2.1444328,3.2275293,3.0146348,-0.87020206
63.3,2.092117,3.4243932,3.198513,-1.106396
63.399998,2.0526643,3.6388102,3.3987868,-1.3461225
63.5,1.9991579,3.8713183,3.6159582,-1.6168003
63.6,1.9479004,4.121849,3.8499634,-1.902063
63.7,1.9096394,4.38966,4.1001086,-2.1904693
63.8,1.8680747,4.673264,4.365006,-2.4969313
63.899998,1.816303,4.9707956,4.6429114,-2.8266084
64.0,1.7789547,5.280605,4.9322853,-3.1533306
64.1,1.7361301,5.602176,5.232645,-3.4965148
64.2,1.6852449,5.9371915,5.545562,-3.8603168
64.299995,1.6473827,6.290178,5.8752646,-4.227882
64.4,1.6075486,6.6686134,6.228738,-4.621189
64.5,1.5682828,7.082259,6.6150985,-5.046816
64.6,1.5288484,7.542378,7.044867,-5.516019
64.7,1.4894687,8.060658,7.5289607,-6.039492
64.799995,1.4500786,8.648437,8.077968,-6.627889
64.9,1.410637,9.316113,8.701603,-7.290966
65.0,1.3714412,10.072276,9.407887,-8.036447
65.1,1.3312638,10.923081,10.202572,-8.871308
65.200005,1.295696,11.870671,11.087657,-9.791961
65.3,1.2631174,12.910801,12.059177,-10.79606
65.4,1.227672,14.030406,13.104931,-11.877259
65.5,1.1936555,15.20409,14.201197,-13.007542
65.6,1.1601028,16.391363,15.310155,-14.150052
65.7,1.1272748,17.535719,16.379026,-15.251752
65.799995,1.0951098,18.56754,17.342785,-16.247675
65.899994,1.0636069,19.412281,18.131807,-17.068201
66.0,1.0328296,20.003649,18.684166,-17.651337
66.1,1.0027423,20.298077,18.959173,-17.95643
66.2,0.9733854,20.285555,18.947477,-17.974092
66.299995,0.9447386,19.991102,18.672447,-17.727709
66.399994,0.91684186,19.46704,18.182953,-17.266111
66.5,0.88966733,18.779675,17.540928,-16.65126
66.6,0.86325866,17.99668,16.809582,-15.946323
66.7,0.8375878,17.178217,16.045107,-15.20752
66.8,0.8126609,16.373602,15.293565,-14.480904
66.9,0.78852546,15.621435,14.591013,-13.802487
67.0,0.76513386,14.95061,13.964437,-13.199303
67.1,0.7425343,14.382106,13.433433,-12.690898
67.2,0.7206906,13.93016,13.011297,-12.2906065
67.3,0.69964653,13.603204,12.705908,-12.006261
67.4,0.67936856,13.404621,12.520425,-11.841056
67.5,0.6598956,13.332903,12.453437,-11.793541
67.600006,0.64118785,13.381642,12.498961,-11.857774
67.700005,0.6232651,13.538852,12.645801,-12.022535
67.8,0.60613906,13.786107,12.876747,-12.270608
67.9,0.58977187,14.097845,13.167922,-12.57815
68.0,0.57419217,14.441567,13.488972,-12.91478
68.1,0.5593673,14.779667,13.8047695,-13.245402
68.2,0.5453248,15.073212,14.078951,-13.533627
68.299995,0.53203845,15.28712,14.278749,-13.746711
68.4,0.5195335,15.395278,14.379773,-13.86024
68.5,0.5077859,15.383778,14.369032,-13.861246
68.6,0.49681354,15.251296,14.245289,-13.748475
68.7,0.48661402,15.0066395,14.01677,-13.530156
68.799995,0.4771686,14.664842,13.697518,-13.220349
68.9,0.46848202,14.243092,13.303588,-12.835106
69.0,0.4605332,13.757843,12.8503475,-12.389814
69.1,0.45332032,13.223075,12.350853,-11.897532
69.200005,0.446821,12.650302,11.815862,-11.3690405
69.3,0.44103163,12.049608,11.254791,-10.81376
69.4,0.43592834,11.43058,10.676596,-10.240667
69.5,0.4315082,10.803253,10.090648,-9.65914
69.6,0.4277546,10.178274,9.506894,-9.07914
69.7,0.42465362,9.566526,8.935498,-8.510844
69.799995,0.4221957,8.978509,8.386268,-7.9640718
69.899994,0.42036855,8.423589,7.8679514,-7.4475827
70.0,0.41916457,7.909256,7.387545,-6.9683805
70.1,0.41857493,7.4407425,6.9499354,-6.5313606
70.2,0.4185942,7.020531,6.557442,-6.138848
70.299995,0.41921642,6.648489,6.209941,-5.7907243
70.399994,0.4204338,6.3220525,5.905037,-5.484603
70.5,0.4222407,6.0365515,5.638368,-5.2161274
70.6,0.42462453,5.78578,5.404138,-4.9795136
70.7,0.42757654,5.562567,5.1956487,-4.768072
70.8,0.43107858,5.3597655,5.006224,-4.5751457
70.9,0.4351192,5.1713357,4.8302236,-4.3951044
71.0,0.43967652,4.993153,4.6637945,-4.224118
71.1,0.44473946,4.8234906,4.505323,-4.0605836
71.2,0.45029247,4.6627245,4.3551617,-3.904869
71.3,0.45631072,4.5124736,4.2148213,-3.7585106
71.4,0.46279076,4.3745418,4.085988,-3.6231973
71.5,0.4697059,4.2498727,3.9695423,-3.4998364
71.600006,0.4770536,4.137988,3.865038,-3.3879843
71.700005,0.48480302,4.036888,3.7706065,-3.2858036
71.8,0.49295172,3.9433625,3.6832502,-3.1902986
71.9,0.501478,3.8537843,3.5995808,-3.0981028
72.0,0.51035506,3.765058,3.516707,-3.006352
72.1,0.51958686,3.6754708,3.4330292,-2.9134424
72.2,0.529142,3.5850859,3.348606,-2.8194642
72.299995,0.53902847,3.4955065,3.2649357,-2.7259073
72.4,0.54921764,3.4091299,3.1842566,-2.6350389
72.5,0.559719,3.328191,3.1086566,-2.5489376
72.6,0.5705041,3.2538567,3.0392256,-2.4687214
72.7,0.58158714,3.1856945,2.9755595,-2.3939724
72.799995,0.5929434,3.1214993,2.9155986,-2.3226552
72.9,0.60455805,3.0575724,2.8558886,-2.2513306
73.0,0.6164355,2.9894278,2.792239,-2.1758034
73.1,0.6285448,2.9127889,2.7206552,-2.0921104
73.200005,0.6408903,2.8246732,2.638352,-1.9974616
73.3,0.6534347,2.7241945,2.544501,-1.8910663
73.4,0.666177,2.6126747,2.4403372,-1.7741601
73.5,0.6790773,2.4931889,2.328733,-1.6496556
73.6,0.6921382,2.3696873,2.2133777,-1.5212395
73.7,0.70531344,2.246113,2.0979548,-1.3926413
73.799995,0.71858865,2.1257815,1.9855605,-1.2669718
73.899994,0.73195314,2.0111,1.8784437,-1.1464906
74.0,0.7453851,1.90355,1.777988,-1.0326028
74.1,0.7588795,1.8038679,1.6848811,-0.9260016
74.2,0.7724231,1.7121967,1.5992566,-0.82683355
74.299995,0.7860159,1.6283087,1.520902,-0.7348861
74.399994,0.79964674,1.5517503,1.4493936,-0.6497469
74.5,0.8133286,1.4819499,1.3841975,-0.57086885
74.6,0.8270258,1.4183106,1.3247559,-0.49773014
74.7,0.840749,1.3602253,1.2705021,-0.42975307
74.8,0.85448056,1.3071218,1.2209013,-0.3664207
74.9,0.8682125,1.2584846,1.1754724,-0.30725986
75.0,0.8819233,1.2138374,1.1337701,-0.2518468
75.1,0.8956064,1.1727582,1.0954007,-0.19979429
75.2,0.90923476,1.1348729,1.0600144,-0.1507796
75.3,0.9228007,1.0998499,1.0273015,-0.10450083
75.4,0.9362894,1.0674044,0.99699616,-0.060706735
75.5,0.94965965,1.0372784,0.96885735,-0.019197702
75.600006,0.9629211,1.0092455,0.94267356,0.020247519
75.700005,0.97603506,0.98311305,0.91826487,0.057770193
75.8,0.9890075,0.95870477,0.8954666,0.09354085
75.9,1.0018048,0.9358672,0.87413543,0.1276694
76.0,1.0144365,0.91446465,0.8541447,0.16029179
76.1,1.0268712,0.89437675,0.8353818,0.1914894
76.2,1.0391197,0.87549675,0.8177472,0.22137254
76.299995,1.0511655,0.8577292,0.8011516,0.2500139
76.4,1.062983,0.84098816,0.78551483,0.2774682
76.5,1.0745832,0.82519996,0.77076805,0.30381513
76.6,1.0859296,0.8102952,0.7568465,0.32908314
76.7,1.0970285,0.7962125,0.74369264,0.35333586
76.799995,1.1078389,0.7828969,0.73125535,0.37658352
76.9,1.1183635,0.7702976,0.71948713,0.39887637
77.0,1.1285671,0.7583718,0.708348,0.42021912
77.1,1.1384214,0.7470777,0.6977989,0.4406225
77.200005,1.1479247,0.7363778,0.68780476,0.4601199
77.3,1.1570387,0.72624034,0.678336,0.47870266
77.4,1.1657635,0.71663445,0.66936374,0.49639976
77.5,1.1740687,0.7075322,0.6608619,0.5132068
77.6,1.1819566,0.69890904,0.65280753,0.5291491
77.7,1.1894029,0.69074214,0.64517933,0.5442236
77.799995,1.1964151,0.68301105,0.6379582,0.55845684
77.899994,1.2029737,0.6756972,0.6311268,0.5718469
78.0,1.2090745,0.6687834,0.6246691,0.5844054
78.1,1.2147177,0.66225547,0.6185717,0.59614605
78.2,1.2198924,0.65609956,0.6128219,0.6070705
78.299995,1.2245996,0.65030324,0.60740787,0.61719173
78.399994,1.22883,0.6448562,0.60232013,0.62650985
78.5,1.2325839,0.6397488,0.5975497,0.6350342
78.6,1.2358522,0.6349735,0.59308934,0.6427629
78.7,1.2386361,0.63052326,0.58893263,0.6497035
78.8,1.240925,0.6263925,0.5850743,0.65585065
78.9,1.2427152,0.62257725,0.5815108,0.66120446
79.0,1.2440019,0.61907405,0.57823867,0.6657632
79.1,1.2447779,0.6158815,0.5752567,0.6695212
79.2,1.245039,0.61299866,0.572564,0.672475
79.3,1.2447802,0.61042637,0.5701614,0.6746188
79.4,1.244001,0.6081672,0.5680512,0.6759498
79.5,1.2427013,0.60622436,0.56623656,0.67646474
79.600006,1.2408826,0.6046033,0.5647224,0.6761602
79.700005,1.2385542,0.6033108,0.5635152,0.67503905
79.8,1.2356929,0.6023556,0.56262296,0.6730699
79.9,1.2322987,0.6017484,0.5620558,0.6702429
80.0,1.2283753,0.6015021,0.5618258,0.6665495
80.1,1.223933,0.601632,0.5619471,0.6619859
80.2,1.2189693,0.6021561,0.56243664,0.6565327
80.299995,1.2134959,0.6030956,0.56331414,0.6501817
80.4,1.207505,0.60447514,0.56460273,0.64290226
80.5,1.2010063,0.606323,0.5663287,0.6346776
80.6,1.1938643,0.60867196,0.5685227,0.62534165
80.7,1.1855541,0.6115602,0.57122046,0.6143337
80.799995,1.1761177,0.61503124,0.57446253,0.6016551
80.9,1.165949,0.6191361,0.5782966,0.5876524
81.0,1.1555072,0.623932,0.5827761,0.5727311
81.1,1.1447941,0.6294865,0.58796424,0.55682987
81.200005,1.1338272,0.63587725,0.59393346,0.53989375
81.3,1.1225882,0.6431922,0.6007659,0.5218223
81.4,1.1110893,0.65153486,0.60855824,0.5025311
81.5,1.0993458,0.66102374,0.6174212,0.4819246
81.6,1.0873406,0.67179567,0.62748265,0.45985794
81.7,1.0751042,0.6840081,0.63888955,0.4362147
81.799995,1.0626236,0.6978424,0.6518113,0.41081232
81.899994,1.049933,0.713506,0.6664416,0.38349134
82.0,1.0370212,0.7312361,0.68300223,0.35401893
82.1,1.0239267,0.75129694,0.70173985,0.3221869
82.2,1.010634,0.7739866,0.7229328,0.28770113
82.299995,0.99717623,0.79962933,0.7468841,0.25029212
82.399994,0.9835641,0.82856834,0.7739143,0.2096498
82.5,0.96978843,0.8611525,0.8043491,0.16543931
82.6,0.95587224,0.8976985,0.83848447,0.11738777
82.7,0.94179934,0.9384593,0.8765566,0.06524277
82.8,0.9275847,0.983552,0.9186748,0.008909881
82.9,0.913202,1.0328537,0.96472454,-0.051522553
83.0,0.89867336,1.0859103,1.0142814,-0.11560804
83.1,0.883985,1.1418054,1.0664896,-0.1825046
83.2,0.8691302,1.1990817,1.1199877,-0.25085753
83.3,0.8541117,1.2557466,1.172915,-0.3188033
83.4,0.8389283,1.3094044,1.2230333,-0.38410503
83.5,0.82358384,1.3575841,1.268035,-0.4444512
83.600006,0.8080799,1.3981235,1.3059003,-0.49782044
83.700005,0.79242736,1.4294878,1.3351959,-0.54276854
83.8,0.77661556,1.4508842,1.3551809,-0.5785653
83.9,0.760684,1.4620655,1.3656245,-0.60494053
84.0,0.7446182,1.4629977,1.3664953,-0.6218771
84.1,0.7284423,1.4536116,1.3577284,-0.62928605
84.2,0.7121548,1.4338247,1.3392466,-0.6270918
84.299995,0.6957808,1.4038166,1.3112179,-0.6154371
84.4,0.67931396,1.3643712,1.2743744,-0.5950604
84.5,0.6627826,1.317064,1.2301878,-0.56740516
84.6,0.64617836,1.2641222,1.1807381,-0.5345597
84.7,0.62950534,1.2080852,1.1283973,-0.498892
84.799995,0.6127992,1.1513919,1.0754436,-0.4626444
84.9,0.59603184,1.0960683,1.0237694,-0.42773753
85.0,0.57924366,1.0435992,0.97476125,-0.3955176
85.1,0.56241643,0.9949031,0.92927724,-0.3668608
85.200005,0.54559237,0.9504364,0.88774365,-0.34215128
85.3,0.52876025,0.91031957,0.850273,-0.32151276
85.4,0.51196706,0.87443274,0.8167533,-0.30478626
85.5,0.49520054,0.84252095,0.78694654,-0.291746
85.6,0.47849104,0.81426,0.7605497,-0.2820587
85.7,0.46187496,0.7892999,0.737236,-0.27536106
85.799995,0.44533372,0.7672944,0.7166821,-0.27134836
85.899994,0.428916,0.74791706,0.6985829,-0.26966688
86.0,0.4126037,0.7308669,0.6826574,-0.2700537
86.1,0.39644817,0.7158781,0.6686573,-0.27220914
86.2,0.38043374,0.7027111,0.65635884,-0.2759251
86.299995,0.36460972,0.691156,0.6455659,-0.2809562
86.399994,0.34895977,0.68103075,0.6361086,-0.2871488
86.5,0.33352217,0.6721749,0.6278368,-0.29431465
86.6,0.31831974,0.6644514,0.6206228,-0.30230308
86.7,0.303342,0.6577394,0.61435354,-0.31101152
86.8,0.28862354,0.6519337,0.6089308,-0.32030728
86.9,0.27415624,0.64694494,0.6042711,-0.33011487
87.0,0.25997296,0.64269334,0.60029995,-0.340327
87.1,0.24606815,0.6391103,0.5969533,-0.35088512
87.2,0.23247693,0.6361362,0.59417534,-0.3616984
87.3,0.21918856,0.6337184,0.591917,-0.3727284
87.4,0.20624486,0.6318116,0.590136,-0.38389114
87.5,0.19364984,0.63037586,0.58879495,-0.39514512
87.600006,0.18140513,0.629376,0.58786106,-0.40645593
87.700005,0.16952473,0.62878174,0.58730596,-0.41778123
87.8,0.15800157,0.6285661,0.58710456,-0.429103
87.9,0.14684227,0.62870556,0.58723485,-0.44039258
88.0,0.13602982,0.62917954,0.58767754,-0.4516477
88.1,0.12558566,0.62997013,0.588416,-0.4628303
88.2,0.11549992,0.6310614,0.5894353,-0.47393537
88.299995,0.1057834,0.63243973,0.5907227,-0.48493928
88.4,0.09644355,0.63409317,0.59226704,-0.4958235
88.5,0.087498836,0.63601124,0.59405863,-0.5065598
88.6,0.07896044,0.638185,0.596089,-0.5171286
88.7,0.07084894,0.64060706,0.5983513,-0.52750236
88.799995,0.06317693,0.6432707,0.6008392,-0.53766227
88.9,0.055955596,0.646171,0.60354817,-0.5475926
89.0,0.049213935,0.6493029,0.6064735,-0.55725956
89.1,0.042953704,0.6526634,0.6096124,-0.5666587
89.200005,0.03719835,0.65624994,0.6129623,-0.57576394
89.3,0.03195821,0.6600604,0.6165215,-0.58456326
89.4,0.02725772,0.66409343,0.62028843,-0.5930307
89.5,0.02310957,0.668349,0.62426335,-0.6011538
89.6,0.019539258,0.67282724,0.62844616,-0.6089069
89.7,0.016561434,0.67752886,0.63283765,-0.6162762
89.799995,0.014197165,0.68245554,0.63743937,-0.6232422
89.899994,0.012467273,0.68760926,0.6422531,-0.62978584
90.0,0.011385564,0.69299304,0.64728177,-0.6358962
90.1,0.010970871,0.69860935,0.65252763,-0.64155674
90.2,0.011238788,0.7044625,0.6579947,-0.6467559
90.299995,0.012204579,0.7105568,0.663687,-0.6514824
90.399994,0.013885668,0.7168972,0.6696092,-0.6557235
90.5,0.016293593,0.7234897,0.6757668,-0.65947324
90.6,0.019446686,0.73033977,0.682165,-0.66271836
90.7,0.023354461,0.73745435,0.68881035,-0.6654559
90.8,0.028024176,0.7448419,0.69571054,-0.66768634
90.9,0.033472113,0.7525089,0.70287186,-0.66939974
91.0,0.039697345,0.7604649,0.71030307,-0.6706057
91.1,0.046716955,0.76872003,0.71801364,-0.6712967
91.2,0.054526255,0.7772839,0.72601265,-0.6714864
91.3,0.063143514,0.78616875,0.7343114,-0.6711679
91.4,0.07255881,0.7953855,0.7429202,-0.6703614
91.5,0.08279552,0.8049474,0.7518514,-0.6690559
91.600006,0.09384003,0.8148694,0.76111895,-0.6672789
91.700005,0.1056933,0.8251653,0.7707357,-0.6650424
91.8,0.11836529,0.8358518,0.78071725,-0.66235197
91.9,0.13184461,0.84694636,0.79108,-0.65923536
92.0,0.14614119,0.85846823,0.8018419,-0.65570074
92.1,0.16124602,0.8704374,0.81302154,-0.65177554
92.2,0.17717111,0.8828758,0.8246395,-0.6474684
92.299995,0.19391006,0.8958072,0.8367179,-0.64280784
92.4,0.21149583,0.9092578,0.8492813,-0.6377855
92.5,0.22989908,0.92325383,0.8623541,-0.632455
92.6,0.24914923,0.93782544,0.8759645,-0.6268153
92.7,0.26924622,0.9530056,0.8901434,-0.6208972
92.799995,0.2901991,0.9688288,0.90492284,-0.61472374
92.9,0.312005,0.9853348,0.92034006,-0.608335
93.0,0.33466232,1.0025623,0.93643117,-0.60176885
93.1,0.3581888,1.020558,0.95323986,-0.59505105
93.200005,0.3825366,1.0393722,0.97081304,-0.58827645
93.3,0.4077401,1.0590562,0.9891986,-0.58145857
93.4,0.43377098,1.07967,1.0084527,-0.57468164
93.5,0.46065965,1.1012782,1.0286356,-0.567976
93.6,0.48837882,1.1239519,1.0498137,-0.5614349
93.7,0.5169706,1.1477692,1.07206,-0.5550894
93.799995,0.5464073,1.1728164,1.095455,-0.54904777
93.899994,0.57673526,1.1991882,1.1200873,-0.543352
94.0,0.60796714,1.2269932,1.1460582,-0.53809106
94.1,0.6400581,1.2563437,1.1734726,-0.53341454
94.2,0.67308885,1.2873725,1.2024547,-0.52936584
94.299995,0.7070069,1.3202254,1.2331406,-0.5261337
94.399994,0.7418825,1.3550645,1.2656816,-0.5237991
94.5,0.7776574,1.3920759,1.3002517,-0.52259433
94.6,0.8143981,1.4314584,1.3370364,-0.52263826
94.7,0.8520369,1.4734462,1.3762547,-0.5242178
94.8,0.8906498,1.5183034,1.4181529,-0.52750313
94.9,0.93019485,1.5663185,1.4630009,-0.53280604
95.0,0.9706331,1.6178293,1.511114,-0.5404809
95.1,1.0120449,1.6732166,1.5628477,-0.5508028
95.2,1.0543504,1.7329125,1.6186061,-0.5642557
95.3,1.0976431,1.7974153,1.678854,-0.58121085
95.4,1.1418152,1.8672755,1.744106,-0.60229087
95.5,1.187073,1.9431379,1.8149645,-0.62789154
95.600006,1.2328413,2.0257335,1.8921119,-0.65927064
95.700005,1.2814355,2.1158712,1.9763039,-0.69486845
95.8,1.3322588,2.2144809,2.0684092,-0.7361504
95.9,1.3727804,2.3225882,2.1693854,-0.796605
96.0,1.4269288,2.4413197,2.2802851,-0.85335636
96.1,1.4789838,2.5718777,2.4022312,-0.92324746
96.2,1.5316694,2.715501,2.536381,-1.0047116
96.299995,1.5840591,2.87339,2.6838553,-1.0997962
96.4,1.6369566,3.046597,2.845637,-1.2086805
96.5,1.6880952,3.2357914,3.022352,-1.3342568
96.6,1.7467947,3.4410937,3.214112,-1.4673173
96.7,1.807323,3.661711,3.420177,-1.612854
96.799995,1.8649036,3.8956506,3.6386855,-1.7737819
96.9,1.9256003,4.139494,3.8664443,-1.940844
97.0,1.9819121,4.388326,4.098863,-2.116951
97.1,2.0509906,4.636194,4.3303814,-2.2793908
97.200005,2.108155,4.876838,4.555152,-2.446997
97.3,2.166602,5.1047115,4.767994,-2.601392
97.4,2.2337453,5.3162003,4.965533,-2.7317874
97.5,2.299101,5.5103006,5.1468296,-2.8477285
97.6,2.3647015,5.6887875,5.3135433,-2.9488418
97.7,2.430853,5.855613,5.4693646,-3.0385118
97.799995,2.494616,6.0157123,5.618903,-3.1242871
97.899994,2.571195,6.1735177,5.7662997,-3.1951048
98.0,2.6396668,6.331674,5.914024,-3.274357
98.1,2.7157497,6.4903,6.0621867,-3.346437
98.2,2.78386,6.6471996,6.2087364,-3.4248765
98.299995,2.8603885,6.7986484,6.3501954,-3.489807
98.399994,2.9284453,6.9406123,6.4827952,-3.55435
98.5,3.0037906,7.069898,6.603553,-3.5997622
98.6,3.084602,7.1849313,6.710998,-3.626396
98.7,3.1508365,7.286229,6.8056145,-3.654778
98.8,3.2278733,7.3764424,6.889877,-3.6620035
98.9,3.3070312,7.460141,6.968055,-3.6610236
99.0,3.3857114,7.5434093,7.0458302,-3.6601188
99.1,3.464718,7.6331077,7.129612,-3.6648939
99.2,3.5430565,7.7359138,7.225637,-3.6825805
99.3,3.6348813,7.8573313,7.3390455,-3.7041643
99.4,3.7137527,8.000937,7.473179,-3.759426
99.5,3.7928705,8.168322,7.6295223,-3.8366518
99.600006,3.8844433,8.359591,7.8081746,-3.9237313
99.700005,3.9635818,8.574236,8.008661,-4.045079
99.8,4.0551467,8.812196,8.230925,-4.175778
99.9,4.1340504,9.074415,8.475848,-4.341798
100.0,4.2275076,9.363116,8.745505,-4.5179977
100.1,4.317085,9.681675,9.043052,-4.725967
100.2,4.3968573,10.03417,9.372295,-4.975438
100.299995,4.490063,10.424549,9.736924,-5.246861
100.4,4.581645,10.855383,10.139339,-5.5576944
100.5,4.6736383,11.326256,10.579152,-5.905514
100.6,4.765555,11.832797,11.052281,-6.2867265
100.7,4.857463,12.36617,11.550471,-6.6930084
100.799995,4.949371,12.913692,12.061878,-7.1125073
100.9,5.041609,13.46017,12.5723095,-7.5307007
101.0,5.132296,13.98921,13.066453,-7.934157
101.1,5.2297363,14.484513,13.529085,-8.299349
101.200005,5.331659,14.930214,13.945386,-8.613728
101.3,5.4202833,15.311011,14.301065,-8.880782
101.4,5.519844,15.612999,14.583133,-9.063289
101.5,5.6185536,15.824979,14.781131,-9.162577
101.6,5.716762,15.940556,14.889084,-9.172321
101.7,5.8153043,15.9598255,14.907083,-9.091778
101.799995,5.914063,15.889677,14.841561,-8.927498
101.899994,6.0123024,15.742197,14.703809,-8.691506
102.0,6.1097407,15.531737,14.507232,-8.397491
102.1,6.218072,15.271841,14.264479,-8.046407
102.2,6.31319,14.972955,13.985308,-7.6721177
102.299995,6.4123187,14.642066,13.676245,-7.263926
102.399994,6.520299,14.284101,13.341891,-6.8215923
102.5,6.6144667,13.904476,12.9873085,-6.372842
102.6,6.7152395,13.511662,12.620404,-5.9051647
102.7,6.8212285,13.118169,12.252867,-5.4316382
102.8,6.926082,12.740022,11.899663,-4.973581
102.9,7.0311522,12.394847,11.577257,-4.546105
103.0,7.1362276,12.099308,11.301212,-4.1649847
103.1,7.2412386,11.867265,11.0844755,-3.843237
103.2,7.346331,11.7086315,10.936306,-3.5899749
103.3,7.451345,11.629023,10.861948,-3.410603
103.4,7.5564327,11.629894,10.862762,-3.3063297
103.5,7.6615424,11.708816,10.936478,-3.2749352
103.600006,7.766559,11.859866,11.077565,-3.311006
