global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
118,7,S_Substituted_Aro_C,"[12, 13, 31]","[12, 13, 13, 19]",True,True,approx_h2,"(7, (12, 13, 31), (7, 12, 13, 13))","[12, 13, 31]","[7, 12, 13, 13]",0,2,2,0,1,,133.875,31,133.92808532714844,0.5581780672073364
119,7,S_Substituted_Aro_C,"[13, 13, 31]","[13, 13, 19]",True,False,exact,"(7, (13, 13, 31), (13, 13, 19))","[13, 13, 31]","[13, 13, 19]",0,0,0,0,0,,134.0,8,134.0059356689453,0.6345420479774475
120,7,S_Substituted_Aro_C,"[13, 13, 31]","[9, 12, 19]",True,True,approx_h2,"(7, (13, 13, 31), (12, 13, 23))","[13, 13, 31]","[12, 13, 23]",0,4,4,0,2,,135.125,19,135.85757446289062,0.5958118438720703
121,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 12, 13]",True,True,approx_h2,"(9, (1, 12, 13), (12, 13, 26))","[1, 12, 13]","[12, 13, 26]",0,2,2,0,1,,123.6875,17,115.85570526123047,0.8329435586929321
122,9,Keto_Substituted_Aro_C,"[2, 12, 13]","[5, 12, 12, 13]",True,True,approx_h2,"(9, (2, 12, 13), (5, 12, 13, 19))","[2, 12, 13]","[5, 12, 13, 19]",0,2,2,0,1,,130.125,16,130.12515258789062,0.9184533953666687
123,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[9, 13]",True,False,exact,"(9, (1, 13, 13), (9, 13))","[1, 13, 13]","[9, 13]",0,0,0,0,0,,131.625,42,131.70875549316406,0.8542582988739014
124,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[13, 13]",True,False,exact,"(9, (1, 13, 13), (13, 13))","[1, 13, 13]","[13, 13]",0,0,0,0,0,,129.75,421,120.59339141845703,0.7275126576423645
125,9,Keto_Substituted_Aro_C,"[2, 13, 13]","[9, 10, 19]",True,False,approx_h2,"(9, (2, 13, 13), (9, 10, 19))","[2, 13, 13]","[9, 10, 19]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
126,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[12, 13]",True,False,exact,"(9, (1, 13, 13), (12, 13))","[1, 13, 13]","[12, 13]",0,0,0,0,0,,129.0,57,128.98095703125,0.8674794435501099
127,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[12, 12, 13, 13, 23]",True,True,approx_h2,"(9, (3, 12, 12), (9, 12, 12, 13, 13))","[3, 12, 12]","[9, 12, 12, 13, 13]",0,2,2,0,1,,122.6875,4,122.71924591064453,1.0007450580596924
128,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 13, 13]",True,False,exact,"(9, (1, 12, 13), (12, 13, 13))","[1, 12, 13]","[12, 13, 13]",0,0,0,0,0,,129.59780883789062,7,123.42806243896484,1.079264760017395
129,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 13, 13]",True,False,exact,"(9, (1, 12, 13), (12, 13, 13))","[1, 12, 13]","[12, 13, 13]",0,0,0,0,0,,129.59780883789062,7,129.5978240966797,0.8824926614761353
130,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[10, 12]",True,False,approx_h2,"(9, (1, 13, 13), (10, 12))","[1, 13, 13]","[10, 12]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
131,9,Keto_Substituted_Aro_C,"[1, 12, 12]","[10, 12, 12, 13]",True,True,approx_h2,"(9, (1, 12, 12), (12, 12, 13, 26))","[1, 12, 12]","[12, 12, 13, 26]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
132,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[13, 13, 23]",True,False,exact,"(9, (3, 13, 13), (13, 13, 23))","[3, 13, 13]","[13, 13, 23]",0,0,0,0,0,,135.75,344,135.793701171875,0.6879080533981323
133,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 12, 13]",True,True,approx_h2,"(9, (1, 12, 13), (12, 13, 26))","[1, 12, 13]","[12, 13, 26]",0,2,2,0,1,,123.6875,17,130.66136169433594,1.05485200881958
134,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[13, 13]",True,False,exact,"(9, (1, 13, 13), (13, 13))","[1, 13, 13]","[13, 13]",0,0,0,0,0,,129.75,421,133.95155334472656,0.7717623114585876
135,9,Keto_Substituted_Aro_C,"[2, 12, 13]","[12, 13, 13, 19]",True,False,exact,"(9, (2, 12, 13), (12, 13, 13, 19))","[2, 12, 13]","[12, 13, 13, 19]",0,0,0,0,0,,129.625,11,129.6770477294922,0.8366830945014954
136,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[9, 12, 13, 19]",True,True,approx_h2,"(9, (3, 12, 13), (9, 12, 13, 13))","[3, 12, 13]","[9, 12, 13, 13]",0,2,2,0,1,,130.25,191,130.2388916015625,0.9540448188781738
137,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[12, 13, 23]",True,False,exact,"(9, (3, 13, 13), (12, 13, 23))","[3, 13, 13]","[12, 13, 23]",0,0,0,0,0,,134.25,15,134.2301025390625,0.8342763781547546
138,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[10, 12, 13, 22]",True,True,approx_h2,"(9, (3, 12, 13), (12, 13, 22, 26))","[3, 12, 13]","[12, 13, 22, 26]",0,2,2,0,1,,119.3125,3,119.29956817626953,0.7818740010261536
139,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[10, 13, 15]",True,True,approx_h2,"(9, (3, 13, 13), (13, 13, 15))","[3, 13, 13]","[13, 13, 15]",0,2,2,0,1,,135.96051025390625,176,135.9604949951172,0.7519454956054688
140,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[12, 12, 13, 23]",True,True,approx_h2,"(9, (3, 12, 13), (9, 12, 12, 13))","[3, 12, 13]","[9, 12, 12, 13]",0,2,2,0,1,,131.25,21,130.7772979736328,0.8925326466560364
141,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[12, 13, 13, 23]",True,False,approx_h2,"(9, (3, 12, 13), (12, 13, 13, 23))","[3, 12, 13]","[12, 13, 13, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
142,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[9, 10, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (9, 10, 12, 26))","[3, 12, 13]","[9, 10, 12, 26]",0,2,2,0,1,,129.25,15,129.26451110839844,1.077854871749878
143,9,Keto_Substituted_Aro_C,"[3, 12, 12]","[12, 12, 12, 13, 15]",True,True,approx_h2,"(9, (3, 12, 12), (0, 9, 12, 12, 13))","[3, 12, 12]","[0, 9, 12, 12, 13]",0,4,4,0,2,,120.6875,61,120.71675872802734,0.9870520830154419
144,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 13, 13]",True,False,exact,"(9, (1, 12, 13), (12, 13, 13))","[1, 12, 13]","[12, 13, 13]",0,0,0,0,0,,129.59780883789062,7,131.13307189941406,1.0622854232788086
145,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[12, 13, 13, 23]",True,False,approx_h2,"(9, (3, 12, 13), (12, 13, 13, 23))","[3, 12, 13]","[12, 13, 13, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
146,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[12, 12, 13, 19]",True,True,approx_h2,"(9, (3, 12, 13), (9, 12, 12, 13))","[3, 12, 13]","[9, 12, 12, 13]",0,2,2,0,1,,131.25,21,131.5399169921875,0.9187355637550354
147,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[6, 12, 13, 22]",True,True,approx_h2,"(9, (3, 12, 13), (6, 9, 12, 13))","[3, 12, 13]","[6, 9, 12, 13]",0,2,2,0,1,,130.75,5,130.78285217285156,1.0890761613845825
148,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[9, 10, 12, 13, 23]",True,True,approx_h2,"(9, (3, 10, 12), (9, 10, 12, 13, 30))","[3, 10, 12]","[9, 10, 12, 13, 30]",0,2,2,0,1,,127.6875,24,127.6950454711914,1.1983399391174316
149,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 9, 12]",True,True,approx_h2,"(9, (3, 12, 13), (5, 9, 12, 13))","[3, 12, 13]","[5, 9, 12, 13]",0,2,2,0,1,,129.625,30,129.6595916748047,1.12880539894104
150,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 9, 12]",True,False,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
151,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 7, 23]",True,True,approx_h2,"(9, (3, 13, 13), (5, 13, 23))","[3, 13, 13]","[5, 13, 23]",0,2,2,0,1,,132.125,57,132.1645965576172,0.8624163866043091
152,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 7]",True,True,approx_h2,"(9, (1, 13, 13), (5, 13))","[1, 13, 13]","[5, 13]",0,2,2,0,1,,130.875,45,130.93226623535156,0.8899457454681396
153,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[6, 9, 13]",True,False,exact,"(9, (3, 13, 13), (6, 9, 13))","[3, 13, 13]","[6, 9, 13]",0,0,0,0,0,,135.0,8,136.8177947998047,0.9335248470306396
154,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 9, 9, 13]",True,True,approx_h2,"(10, (10, 13, 13), (5, 9, 13, 26))","[10, 13, 13]","[5, 9, 13, 26]",0,2,2,0,1,,133.5,14,133.51348876953125,0.5945942401885986
155,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,132.5619659423828,1.020833969116211
156,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,136.4529571533203,1.0055978298187256
157,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 9, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 9, 13, 13))","[10, 13, 13]","[5, 9, 13, 13]",0,0,0,0,0,,139.375,4,139.3601531982422,0.6171929836273193
158,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,143.4980010986328,0.8127502202987671
159,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 6, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 6, 13, 13))","[10, 13, 13]","[5, 6, 13, 13]",0,0,0,0,0,,140.625,13,133.22312927246094,0.978421688079834
160,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 13, 13, 30]",True,False,exact,"(10, (10, 13, 13), (5, 13, 13, 30))","[10, 13, 13]","[5, 13, 13, 30]",0,0,0,0,0,,140.125,27,140.1711883544922,0.5042269825935364
161,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 6, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 6, 13, 13))","[10, 13, 13]","[5, 6, 13, 13]",0,0,0,0,0,,140.625,13,143.06373596191406,0.8401569128036499
162,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 9, 12, 13, 13]",True,False,approx_h2,"(10, (10, 12, 13), (5, 9, 12, 13, 13))","[10, 12, 13]","[5, 9, 12, 13, 13]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
163,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[9, 9, 13, 13]",True,False,exact,"(10, (10, 13, 13), (9, 9, 13, 13))","[10, 13, 13]","[9, 9, 13, 13]",0,0,0,0,0,,139.875,12,140.12315368652344,0.7181417942047119
164,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 12, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 12, 13))","[10, 13, 13]","[5, 5, 12, 13]",0,0,0,0,0,,136.25,4,136.4965057373047,1.045928955078125
165,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[3, 9, 12, 13, 13]",True,True,approx_h2,"(10, (9, 10, 13), (3, 12, 13, 13, 13))","[9, 10, 13]","[3, 12, 13, 13, 13]",0,2,2,0,1,,139.375,8,139.31643676757812,1.1643651723861694
166,12,Aromatic_Bridgehead_C,"[9, 10, 12]","[1, 5, 10, 12, 13, 13]",True,True,approx_h2,"(12, (9, 10, 12), (3, 6, 9, 10, 13, 30))","[9, 10, 12]","[3, 6, 9, 10, 13, 30]",0,8,8,0,4,,130.375,6,130.33639526367188,1.2371236085891724
167,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 5, 12, 12, 26]",True,True,approx_h2,"(12, (9, 12, 13), (3, 5, 12, 13, 26))","[9, 12, 13]","[3, 5, 12, 13, 26]",0,2,2,0,1,,131.875,4,131.6708526611328,0.7339111566543579
168,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 5, 12, 13, 26]",True,False,exact,"(12, (9, 12, 13), (3, 5, 12, 13, 26))","[9, 12, 13]","[3, 5, 12, 13, 26]",0,0,0,0,0,,131.875,4,132.0779266357422,0.6202924847602844
169,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[9, 10, 13, 26, 29]",True,True,approx_h2,"(12, (5, 12, 13), (9, 13, 13, 26, 29))","[5, 12, 13]","[9, 13, 13, 26, 29]",0,2,2,0,1,,118.0,12,118.35405731201172,1.148011326789856
170,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[2, 5, 7, 13, 13]",True,True,approx_h2,"(12, (5, 12, 13), (2, 5, 11, 13, 13))","[5, 12, 13]","[2, 5, 11, 13, 13]",0,2,2,0,1,,129.5,4,129.5423126220703,1.2425751686096191
171,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 5, 9, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (3, 9, 13, 13, 26))","[9, 12, 13]","[3, 9, 13, 13, 26]",0,2,2,0,1,,133.875,43,127.46958923339844,0.8064119815826416
172,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 13, 13, 28, 30]",True,True,approx_h2,"(12, (5, 12, 13), (5, 13, 13, 13, 28))","[5, 12, 13]","[5, 13, 13, 13, 28]",0,2,2,0,1,,125.0625,22,125.063720703125,1.1706100702285767
173,12,Aromatic_Bridgehead_C,"[6, 12, 13]","[5, 5, 13, 13, 27]",True,True,approx_h2,"(12, (6, 12, 13), (5, 13, 13, 26, 27))","[6, 12, 13]","[5, 13, 13, 26, 27]",0,2,2,0,1,,122.125,61,122.10734558105469,1.1225569248199463
174,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 5, 9, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (3, 9, 13, 13, 26))","[9, 12, 13]","[3, 9, 13, 13, 26]",0,2,2,0,1,,133.875,43,134.57955932617188,0.9575713872909546
175,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 5, 9, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (1, 5, 13, 13, 26))","[9, 12, 13]","[1, 5, 13, 13, 26]",0,2,2,0,1,,130.25,4,128.05624389648438,1.174398422241211
176,12,Aromatic_Bridgehead_C,"[12, 13, 26]","[9, 9, 13, 13]",True,False,exact,"(12, (12, 13, 26), (9, 9, 13, 13))","[12, 13, 26]","[9, 9, 13, 13]",0,0,0,0,0,,143.25,5,143.28904724121094,0.7102741003036499
177,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[6, 9, 13, 13, 29]",True,True,approx_h2,"(12, (5, 12, 13), (9, 13, 13, 29, 30))","[5, 12, 13]","[9, 13, 13, 29, 30]",0,2,2,0,1,,125.875,36,125.84749603271484,1.1873915195465088
178,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 6, 13, 13, 28]",True,False,approx_h2,"(12, (5, 12, 13), (5, 6, 13, 13, 28))","[5, 12, 13]","[5, 6, 13, 13, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
179,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 5, 9, 13, 28]",True,True,approx_h2,"(12, (5, 12, 13), (5, 9, 13, 13, 28))","[5, 12, 13]","[5, 9, 13, 13, 28]",0,2,2,0,1,,126.75,9,124.05762481689453,1.0485953092575073
180,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[2, 5, 9, 12, 13]",True,True,approx_h2,"(12, (9, 12, 13), (0, 3, 5, 9, 13))","[9, 12, 13]","[0, 3, 5, 9, 13]",0,4,4,0,2,,130.25,28,130.2928466796875,1.071805715560913
181,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[2, 5, 9, 13, 13]",True,True,approx_h2,"(12, (5, 12, 13), (5, 9, 13, 13, 28))","[5, 12, 13]","[5, 9, 13, 13, 28]",0,2,2,0,1,,126.75,9,124.07483673095703,1.1084030866622925
182,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 9, 9, 13, 13]",True,False,exact,"(12, (9, 12, 13), (3, 9, 9, 13, 13))","[9, 12, 13]","[3, 9, 9, 13, 13]",0,0,0,0,0,,133.0,8,131.7938232421875,1.0956041812896729
183,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 5, 5, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (3, 5, 13, 13, 26))","[9, 12, 13]","[3, 5, 13, 13, 26]",0,2,2,0,1,,122.9375,14,129.6060028076172,0.9671289920806885
184,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 5, 12, 13, 26]",True,True,approx_h2,"(12, (9, 12, 13), (1, 5, 11, 13, 26))","[9, 12, 13]","[1, 5, 11, 13, 26]",0,2,2,0,1,,127.1875,5,127.21873474121094,1.1353862285614014
185,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 12, 13, 26, 28]",True,False,approx_h2,"(12, (5, 12, 13), (5, 12, 13, 26, 28))","[5, 12, 13]","[5, 12, 13, 26, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
186,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[9, 9, 13, 13, 28]",True,False,approx_h2,"(12, (5, 12, 13), (9, 9, 13, 13, 28))","[5, 12, 13]","[9, 9, 13, 13, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
187,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 5, 6, 12, 13]",True,True,approx_h2,"(12, (9, 12, 13), (1, 5, 6, 13, 26))","[9, 12, 13]","[1, 5, 6, 13, 26]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
188,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 9, 12, 13, 26]",True,False,approx_h2,"(12, (9, 12, 13), (3, 9, 12, 13, 26))","[9, 12, 13]","[3, 9, 12, 13, 26]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
189,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 5, 5, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (1, 5, 13, 13, 26))","[9, 12, 13]","[1, 5, 13, 13, 26]",0,2,2,0,1,,130.25,4,131.41725158691406,1.0532865524291992
190,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 5, 13, 13, 28]",True,False,approx_h2,"(12, (5, 12, 13), (5, 5, 13, 13, 28))","[5, 12, 13]","[5, 5, 13, 13, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
191,12,Aromatic_Bridgehead_C,"[9, 9, 12]","[1, 3, 9, 9, 13, 13]",True,True,approx_h2,"(12, (9, 9, 12), (2, 3, 9, 9, 13, 13))","[9, 9, 12]","[2, 3, 9, 9, 13, 13]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
192,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 13, 13, 26, 28]",True,False,exact,"(12, (5, 12, 13), (5, 13, 13, 26, 28))","[5, 12, 13]","[5, 13, 13, 26, 28]",0,0,0,0,0,,113.625,4,117.53882598876953,1.0422648191452026
193,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[2, 5, 13, 13, 30]",True,True,approx_h2,"(12, (5, 12, 13), (2, 5, 11, 13, 13))","[5, 12, 13]","[2, 5, 11, 13, 13]",0,2,2,0,1,,129.5,4,129.5423126220703,1.2425751686096191
194,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 5, 5, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (1, 5, 13, 13, 26))","[9, 12, 13]","[1, 5, 13, 13, 26]",0,2,2,0,1,,130.25,4,131.41725158691406,1.0532865524291992
195,12,Aromatic_Bridgehead_C,"[12, 13, 26]","[5, 13, 13, 26]",True,False,exact,"(12, (12, 13, 26), (5, 13, 13, 26))","[12, 13, 26]","[5, 13, 13, 26]",0,0,0,0,0,,138.5,116,138.4436492919922,0.5358386635780334
196,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 9, 9, 13, 13]",True,False,exact,"(12, (9, 12, 13), (3, 9, 9, 13, 13))","[9, 12, 13]","[3, 9, 9, 13, 13]",0,0,0,0,0,,133.0,8,133.5952606201172,0.8123371601104736
197,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[7, 13, 13, 26, 28]",True,False,approx_h2,"(12, (5, 12, 13), (7, 13, 13, 26, 28))","[5, 12, 13]","[7, 13, 13, 26, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
198,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[9, 9, 13, 13, 28]",True,False,approx_h2,"(12, (5, 12, 13), (9, 9, 13, 13, 28))","[5, 12, 13]","[9, 9, 13, 13, 28]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
199,12,Aromatic_Bridgehead_C,"[12, 12, 26]","[5, 9, 13, 13, 13]",True,True,approx_h2,"(12, (12, 12, 26), (5, 12, 13, 13, 13))","[12, 12, 26]","[5, 12, 13, 13, 13]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
200,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 7, 13, 13, 29]",True,True,approx_h2,"(12, (5, 12, 13), (5, 13, 13, 13, 29))","[5, 12, 13]","[5, 13, 13, 13, 29]",0,2,2,0,1,,124.8125,15,124.84530639648438,0.9222171306610107
201,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 13, 13, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))","[5, 9, 12]","[3, 13, 13, 13, 26, 28]",0,2,2,0,1,,113.5,25,113.4893569946289,1.0586260557174683
202,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[3, 9, 12, 13, 30]",True,True,approx_h2,"(12, (9, 12, 13), (3, 9, 12, 13, 13))","[9, 12, 13]","[3, 9, 12, 13, 13]",0,2,2,0,1,,135.375,3,135.34559631347656,0.8916917443275452
203,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 5, 12, 13, 28]",True,True,approx_h2,"(12, (5, 12, 13), (5, 5, 5, 12, 28))","[5, 12, 13]","[5, 5, 5, 12, 28]",0,2,2,0,1,,116.125,4,116.1050796508789,1.1143893003463745
204,12,Aromatic_Bridgehead_C,"[12, 13, 13]","[5, 5, 5, 12]",True,False,approx_h2,"(12, (12, 13, 13), (5, 5, 5, 12))","[12, 13, 13]","[5, 5, 5, 12]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
205,12,Aromatic_Bridgehead_C,"[6, 12, 13]","[5, 5, 12, 13, 27]",True,True,approx_h2,"(12, (6, 12, 13), (5, 12, 13, 26, 27))","[6, 12, 13]","[5, 12, 13, 26, 27]",0,2,2,0,1,,122.0,21,122.02100372314453,1.0509884357452393
206,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[2, 5, 5, 13, 13]",True,True,approx_h2,"(12, (9, 12, 13), (2, 5, 11, 13, 13))","[9, 12, 13]","[2, 5, 11, 13, 13]",0,2,2,0,1,,132.875,9,132.92819213867188,1.0307296514511108
207,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 9, 13, 13, 28]",True,False,exact,"(12, (5, 12, 13), (5, 9, 13, 13, 28))","[5, 12, 13]","[5, 9, 13, 13, 28]",0,0,0,0,0,,126.75,9,126.75303649902344,1.1575815677642822
208,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 9, 13, 13, 28]",True,False,exact,"(12, (5, 12, 13), (5, 9, 13, 13, 28))","[5, 12, 13]","[5, 9, 13, 13, 28]",0,0,0,0,0,,126.75,9,126.75303649902344,1.1575815677642822
209,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 9, 13, 13, 28]",True,False,exact,"(12, (5, 12, 13), (5, 9, 13, 13, 28))","[5, 12, 13]","[5, 9, 13, 13, 28]",0,0,0,0,0,,126.75,9,126.75605773925781,1.1576533317565918
210,12,Aromatic_Bridgehead_C,"[9, 12, 13]","[1, 9, 9, 13, 13]",True,False,approx_h2,"(12, (9, 12, 13), (1, 9, 9, 13, 13))","[9, 12, 13]","[1, 9, 9, 13, 13]",0,0,0,0,0,,,0,131.77928161621094,0.7206934094429016
211,12,Aromatic_Bridgehead_C,"[7, 12, 13]","[5, 5, 13, 13, 31]",True,True,approx_h2,"(12, (7, 12, 13), (5, 13, 13, 26, 31))","[7, 12, 13]","[5, 13, 13, 26, 31]",0,2,2,0,1,,131.25,3,131.2939910888672,0.9110252857208252
212,12,Aromatic_Bridgehead_C,"[5, 12, 12]","[5, 9, 13, 13, 13, 29]",True,True,approx_h2,"(12, (5, 12, 12), (5, 12, 13, 13, 13, 29))","[5, 12, 12]","[5, 12, 13, 13, 13, 29]",0,2,2,0,1,,115.75,12,115.73824310302734,1.1438697576522827
213,12,Aromatic_Bridgehead_C,"[9, 9, 12]","[3, 3, 9, 9, 10, 13]",True,True,approx_h2,"(12, (9, 9, 12), (2, 3, 9, 9, 13, 13))","[9, 9, 12]","[2, 3, 9, 9, 13, 13]",0,4,4,0,2,,,0,131.77928161621094,0.7206934094429016
214,12,Aromatic_Bridgehead_C,"[9, 12, 12]","[3, 9, 9, 12, 13, 13]",True,True,approx_h2,"(12, (9, 12, 12), (0, 3, 9, 9, 12, 13))","[9, 12, 12]","[0, 3, 9, 9, 12, 13]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
215,12,Aromatic_Bridgehead_C,"[5, 12, 12]","[6, 13, 13, 13, 13, 28]",True,True,approx_h2,"(12, (5, 12, 12), (12, 13, 13, 13, 13, 28))","[5, 12, 12]","[12, 13, 13, 13, 13, 28]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
216,13,Carbocyclic_Aro_CH,"[9, 9]","[1, 2, 13, 13]",True,True,approx_h2,"(13, (9, 9), (1, 1, 13, 13))","[9, 9]","[1, 1, 13, 13]",0,2,2,0,1,,126.125,38,126.09247589111328,1.1599299907684326
217,13,Carbocyclic_Aro_CH,"[9, 10]","[2, 9, 10, 13]",True,True,approx_h2,"(13, (9, 10), (0, 9, 10, 13))","[9, 10]","[0, 9, 10, 13]",0,2,2,0,1,,126.3125,12,126.6165771484375,1.1613078117370605
