global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
119,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 9, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 9, 13))","[2, 13, 13]","[5, 9, 13]",0,2,2,0,1,,156.75,4,157.18702697753906,0.9998815655708313
120,5,O_Substituted_Aro_C,"[12, 13, 29]","[9, 12, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (12, 12, 13, 19))","[12, 13, 29]","[12, 12, 13, 19]",0,2,2,0,1,,156.375,24,156.3720703125,0.5943381786346436
121,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,158.8856658935547,0.8109406232833862
122,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 12, 19]",True,False,exact,"(5, (13, 13, 29), (5, 12, 19))","[13, 13, 29]","[5, 12, 19]",0,0,0,0,0,,158.375,26,160.0353546142578,0.8753868341445923
123,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,153.39305114746094,0.9977363348007202
124,5,O_Substituted_Aro_C,"[12, 12, 28]","[9, 12, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (3, 12, 12, 12))","[12, 12, 28]","[3, 12, 12, 12]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
125,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 19]",True,False,exact,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,0,0,0,0,,160.125,144,166.2481689453125,0.920028805732727
126,5,O_Substituted_Aro_C,"[10, 13, 29]","[9, 13, 19]",True,True,approx_h2,"(5, (10, 13, 29), (9, 10, 13, 19))","[10, 13, 29]","[9, 10, 13, 19]",0,1,1,0,1,,156.0,21,155.98924255371094,0.9512141346931458
127,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,158.21591186523438,1.1616930961608887
128,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.8198699951172,0.8184603452682495
129,5,O_Substituted_Aro_C,"[12, 12, 28]","[9, 12, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (3, 12, 12, 12))","[12, 12, 28]","[3, 12, 12, 12]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
130,5,O_Substituted_Aro_C,"[2, 12, 12]","[10, 12, 12, 13, 19]",True,True,approx_h2,"(5, (2, 12, 12), (0, 9, 11, 12, 12))","[2, 12, 12]","[0, 9, 11, 12, 12]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
131,5,O_Substituted_Aro_C,"[12, 12, 29]","[12, 12, 13, 13, 19]",True,False,approx_h2,"(5, (12, 12, 29), (12, 12, 13, 13, 19))","[12, 12, 29]","[12, 12, 13, 13, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
132,5,O_Substituted_Aro_C,"[2, 5, 13]","[5, 13, 19, 29]",True,True,approx_h2,"(5, (2, 5, 13), (9, 13, 19, 29))","[2, 5, 13]","[9, 13, 19, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
133,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 12, 26]",True,False,approx_h2,"(5, (12, 13, 28), (5, 12, 26))","[12, 13, 28]","[5, 12, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
134,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 19, 26]",True,True,approx_h2,"(5, (13, 13, 29), (5, 13, 19))","[13, 13, 29]","[5, 13, 19]",0,2,2,0,1,,160.875,634,166.5847625732422,0.8222792148590088
135,5,O_Substituted_Aro_C,"[5, 13, 29]","[2, 5, 6, 13]",True,True,approx_h2,"(5, (5, 13, 29), (2, 5, 13, 19))","[5, 13, 29]","[2, 5, 13, 19]",0,2,2,0,1,,153.875,34,153.81663513183594,0.7883358597755432
136,5,O_Substituted_Aro_C,"[5, 13, 29]","[2, 5, 5, 13]",True,True,approx_h2,"(5, (5, 13, 29), (2, 5, 13, 19))","[5, 13, 29]","[2, 5, 13, 19]",0,2,2,0,1,,153.875,34,153.81849670410156,0.7263039946556091
137,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
138,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
139,5,O_Substituted_Aro_C,"[9, 13, 29]","[1, 5, 13, 19]",True,False,exact,"(5, (9, 13, 29), (1, 5, 13, 19))","[9, 13, 29]","[1, 5, 13, 19]",0,0,0,0,0,,157.875,7,157.8325653076172,0.9708932638168335
140,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,159.7062225341797,1.1688454151153564
141,5,O_Substituted_Aro_C,"[9, 13, 28]","[3, 5, 13]",True,False,exact,"(5, (9, 13, 28), (3, 5, 13))","[9, 13, 28]","[3, 5, 13]",0,0,0,0,0,,160.6888885498047,97,156.35769653320312,1.0491786003112793
142,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,152.06407165527344,0.9500792026519775
143,5,O_Substituted_Aro_C,"[9, 13, 28]","[3, 5, 13]",True,False,exact,"(5, (9, 13, 28), (3, 5, 13))","[9, 13, 28]","[3, 5, 13]",0,0,0,0,0,,160.6888885498047,97,163.32278442382812,1.03513765335083
144,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 6]",True,True,approx_h2,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,2,2,0,1,,162.625,151,162.6622772216797,0.7851091027259827
145,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
146,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 19, 26]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 19, 26))","[12, 13, 29]","[5, 12, 19, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
147,5,O_Substituted_Aro_C,"[2, 13, 13]","[13, 19, 26]",True,True,approx_h2,"(5, (2, 13, 13), (9, 13, 26))","[2, 13, 13]","[9, 13, 26]",0,2,2,0,1,,146.875,3,146.87123107910156,0.6780311465263367
148,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 7, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 9, 13))","[2, 13, 13]","[5, 9, 13]",0,4,4,0,2,,156.75,4,157.18702697753906,0.9998815655708313
149,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
150,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,163.28807067871094,1.131770372390747
151,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 26, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
152,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,161.68145751953125,1.1907232999801636
153,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
154,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 5, 6]",True,False,exact,"(6, (13, 13, 27), (5, 5, 6))","[13, 13, 27]","[5, 5, 6]",0,0,0,0,0,,141.0,19,140.96644592285156,0.9940360188484192
155,6,N_Substituted_Aro_C,"[13, 13, 27]","[12, 12, 20]",True,True,approx_h2,"(6, (13, 13, 27), (12, 13, 20))","[13, 13, 27]","[12, 13, 20]",0,2,2,0,1,,145.75,66,145.72177124023438,0.8315485119819641
156,6,N_Substituted_Aro_C,"[12, 13, 27]","[12, 12, 13, 20]",True,False,exact,"(6, (12, 13, 27), (12, 12, 13, 20))","[12, 13, 27]","[12, 12, 13, 20]",0,0,0,0,0,,146.125,4,146.16781616210938,0.7828292846679688
157,6,N_Substituted_Aro_C,"[12, 12, 27]","[9, 12, 12, 13, 20]",True,True,approx_h2,"(6, (12, 12, 27), (12, 12, 13, 13, 20))","[12, 12, 27]","[12, 12, 13, 13, 20]",0,2,2,0,1,,146.0,16,146.0116424560547,0.9111062288284302
158,6,N_Substituted_Aro_C,"[13, 13, 27]","[5, 6, 10]",True,True,approx_h2,"(6, (13, 13, 27), (5, 6, 13))","[13, 13, 27]","[5, 6, 13]",0,2,2,0,1,,143.75,122,143.80760192871094,0.7557201385498047
159,7,S_Substituted_Aro_C,"[13, 13, 31]","[13, 13, 19]",True,False,exact,"(7, (13, 13, 31), (13, 13, 19))","[13, 13, 31]","[13, 13, 19]",0,0,0,0,0,,134.0,8,134.00595092773438,0.6345420479774475
160,7,S_Substituted_Aro_C,"[13, 13, 31]","[5, 5, 19]",True,True,approx_h2,"(7, (13, 13, 31), (5, 5, 7))","[13, 13, 31]","[5, 5, 7]",0,2,2,0,1,,,0,134.4593048095703,0.7152152061462402
161,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
162,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 20]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 20))","[3, 13, 13]","[5, 5, 20]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
163,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 13]",True,False,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
164,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
165,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[9, 10, 12, 13, 26]",True,False,approx_h2,"(9, (3, 10, 12), (9, 10, 12, 13, 26))","[3, 10, 12]","[9, 10, 12, 13, 26]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
166,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 5]",True,False,exact,"(9, (1, 13, 13), (5, 5))","[1, 13, 13]","[5, 5]",0,0,0,0,0,,130.2699432373047,13,120.48509979248047,1.011433720588684
167,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 5]",True,False,exact,"(9, (1, 13, 13), (5, 5))","[1, 13, 13]","[5, 5]",0,0,0,0,0,,130.2699432373047,13,130.2699432373047,0.8398993611335754
168,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 23]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 23))","[3, 13, 13]","[5, 5, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
169,9,Keto_Substituted_Aro_C,"[1, 5, 13]","[13, 26, 29]",True,True,approx_h2,"(9, (1, 5, 13), (13, 13, 29))","[1, 5, 13]","[13, 13, 29]",0,2,2,0,1,,117.8125,19,117.79912567138672,0.7649892568588257
170,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
171,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 12, 22, 26]",True,True,approx_h2,"(9, (3, 12, 13), (5, 12, 15, 26))","[3, 12, 13]","[5, 12, 15, 26]",0,2,2,0,1,,121.1875,17,121.20561981201172,0.9811182618141174
172,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 26]",True,True,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
173,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 22]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
174,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 22, 28]",True,False,exact,"(9, (3, 5, 13), (5, 13, 22, 28))","[3, 5, 13]","[5, 13, 22, 28]",0,0,0,0,0,,114.23704528808594,4,112.04325103759766,0.7100644707679749
175,9,Keto_Substituted_Aro_C,"[3, 5, 13]","[5, 13, 22, 28]",True,False,exact,"(9, (3, 5, 13), (5, 13, 22, 28))","[3, 5, 13]","[5, 13, 22, 28]",0,0,0,0,0,,114.23704528808594,4,119.75688934326172,0.693820059299469
176,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
177,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
178,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
179,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 12, 26]",True,True,approx_h2,"(9, (1, 12, 13), (12, 13, 26))","[1, 12, 13]","[12, 13, 26]",0,2,2,0,1,,123.6875,17,123.6563949584961,1.1143443584442139
180,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
181,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 9, 12]",True,True,approx_h2,"(9, (3, 12, 13), (5, 9, 12, 13))","[3, 12, 13]","[5, 9, 12, 13]",0,2,2,0,1,,129.625,30,129.6595916748047,1.12880539894104
182,9,Keto_Substituted_Aro_C,"[1, 12, 12]","[5, 12, 12, 30]",True,True,approx_h2,"(9, (1, 12, 12), (12, 12, 30, 30))","[1, 12, 12]","[12, 12, 30, 30]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
183,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 5]",True,False,exact,"(9, (1, 13, 13), (5, 5))","[1, 13, 13]","[5, 5]",0,0,0,0,0,,130.2699432373047,13,131.61572265625,0.8178554773330688
184,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 10, 13, 23]",True,True,approx_h2,"(9, (3, 10, 13), (5, 9, 10, 13))","[3, 10, 13]","[5, 9, 10, 13]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
185,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[5, 10, 23, 26]",True,True,approx_h2,"(9, (3, 10, 13), (9, 10, 13, 26))","[3, 10, 13]","[9, 10, 13, 26]",0,4,4,0,2,,118.8125,4,118.80681610107422,1.0078797340393066
186,9,Keto_Substituted_Aro_C,"[3, 10, 13]","[10, 13, 22, 26]",True,True,approx_h2,"(9, (3, 10, 13), (9, 10, 13, 26))","[3, 10, 13]","[9, 10, 13, 26]",0,2,2,0,1,,118.8125,4,119.21733856201172,1.0021233558654785
187,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 5, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 5, 12, 24))","[3, 12, 13]","[5, 5, 12, 24]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
188,9,Keto_Substituted_Aro_C,"[1, 10, 13]","[5, 10, 13]",True,False,approx_h2,"(9, (1, 10, 13), (5, 10, 13))","[1, 10, 13]","[5, 10, 13]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
189,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 23, 26]",True,True,approx_h2,"(9, (3, 13, 13), (5, 13, 23))","[3, 13, 13]","[5, 13, 23]",0,2,2,0,1,,132.125,57,132.1645965576172,0.8624163866043091
190,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
191,9,Keto_Substituted_Aro_C,"[3, 10, 12]","[5, 10, 12, 13, 23]",True,True,approx_h2,"(9, (3, 10, 12), (10, 12, 13, 23, 26))","[3, 10, 12]","[10, 12, 13, 23, 26]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
192,9,Keto_Substituted_Aro_C,"[1, 13, 13]","[5, 26]",True,True,approx_h2,"(9, (1, 13, 13), (5, 13))","[1, 13, 13]","[5, 13]",0,2,2,0,1,,130.875,45,130.93226623535156,0.8899457454681396
193,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[5, 6, 12, 23]",True,True,approx_h2,"(9, (3, 12, 13), (5, 12, 13, 23))","[3, 12, 13]","[5, 12, 13, 23]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
194,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[5, 5, 23]",True,False,approx_h2,"(9, (3, 13, 13), (5, 5, 23))","[3, 13, 13]","[5, 5, 23]",0,0,0,0,0,,,0,130.45960998535156,0.7886539101600647
195,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[5, 5, 12]",True,True,approx_h2,"(9, (1, 12, 13), (5, 9, 12))","[1, 12, 13]","[5, 9, 12]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
196,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[12, 12, 13, 13, 30, 30]",True,True,approx_h2,"(10, (10, 12, 12), (12, 12, 12, 13, 13, 30))","[10, 12, 12]","[12, 12, 12, 13, 13, 30]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
197,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[1, 5, 9, 13, 13]",True,False,approx_h2,"(10, (9, 10, 13), (1, 5, 9, 13, 13))","[9, 10, 13]","[1, 5, 9, 13, 13]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
198,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[3, 5, 12, 12, 13]",True,True,approx_h2,"(10, (9, 10, 13), (3, 12, 13, 13, 13))","[9, 10, 13]","[3, 12, 13, 13, 13]",0,4,4,0,2,,139.375,8,139.31643676757812,1.1643651723861694
199,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 9, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
200,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 9, 12, 26, 26]",True,True,approx_h2,"(10, (10, 12, 13), (9, 12, 13, 26, 26))","[10, 12, 13]","[9, 12, 13, 26, 26]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
201,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[3, 5, 12, 13, 13]",True,True,approx_h2,"(10, (9, 10, 13), (3, 12, 13, 13, 13))","[9, 10, 13]","[3, 12, 13, 13, 13]",0,2,2,0,1,,139.375,8,140.25978088378906,1.0992300510406494
202,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,132.5619659423828,1.020833969116211
203,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 12, 12]",True,True,approx_h2,"(10, (10, 13, 13), (5, 5, 12, 26))","[10, 13, 13]","[5, 5, 12, 26]",0,2,2,0,1,,131.25,16,131.19630432128906,0.9040843844413757
204,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[1, 5, 9, 13, 13]",True,False,approx_h2,"(10, (9, 10, 13), (1, 5, 9, 13, 13))","[9, 10, 13]","[1, 5, 9, 13, 13]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
205,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[3, 9, 12, 13, 26]",True,True,approx_h2,"(10, (9, 10, 13), (3, 12, 13, 13, 26))","[9, 10, 13]","[3, 12, 13, 13, 26]",0,2,2,0,1,,121.625,7,121.63872528076172,0.979058027267456
206,10,Aryl_Substituted_Aro_C,"[9, 10, 26]","[1, 12, 13, 13, 13]",True,True,approx_h2,"(10, (9, 10, 26), (1, 3, 12, 13, 13))","[9, 10, 26]","[1, 3, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
207,10,Aryl_Substituted_Aro_C,"[9, 10, 13]","[3, 5, 9, 13, 13]",True,True,approx_h2,"(10, (9, 10, 13), (0, 5, 9, 13, 13))","[9, 10, 13]","[0, 5, 9, 13, 13]",0,2,2,0,1,,137.25,6,137.2310333251953,0.9737786054611206
208,10,Aryl_Substituted_Aro_C,"[5, 13]","[5, 13, 29]",True,True,approx_h1h2,"(10, (5, 10, 13), (5, 13, 13, 26, 29))","[5, 10, 13]","[5, 13, 13, 26, 29]",1,2,3,1,2,,122.375,15,122.36823272705078,1.0242905616760254
209,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[6, 13, 13, 26]",True,False,exact,"(10, (10, 13, 13), (6, 13, 13, 26))","[10, 13, 13]","[6, 13, 13, 26]",0,0,0,0,0,,139.75,235,139.80868530273438,0.606878936290741
210,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 9, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
211,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
212,10,Aryl_Substituted_Aro_C,"[9, 10, 26]","[3, 12, 13, 13, 13]",True,True,approx_h2,"(10, (9, 10, 26), (3, 6, 12, 13, 13))","[9, 10, 26]","[3, 6, 12, 13, 13]",0,2,2,0,1,,151.875,48,151.9033966064453,0.9431782960891724
213,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,136.4529571533203,1.0055978298187256
214,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 5, 12, 12, 13]",True,True,approx_h2,"(10, (10, 12, 13), (5, 5, 12, 13, 13))","[10, 12, 13]","[5, 5, 12, 13, 13]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
215,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[5, 5, 13, 13]",True,False,exact,"(10, (10, 13, 13), (5, 5, 13, 13))","[10, 13, 13]","[5, 5, 13, 13]",0,0,0,0,0,,136.5,45,143.4980010986328,0.8127502202987671
216,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[5, 9, 12, 26, 26]",True,True,approx_h2,"(10, (10, 12, 13), (9, 12, 13, 26, 26))","[10, 12, 13]","[9, 12, 13, 26, 26]",0,2,2,0,1,,,0,137.88990783691406,0.6222962141036987
217,12,Aromatic_Bridgehead_C,"[12, 12, 12]","[5, 5, 12, 12, 12, 13]",True,True,approx_h2,"(12, (12, 12, 12), (3, 5, 5, 12, 12, 12))","[12, 12, 12]","[3, 5, 5, 12, 12, 12]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
218,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 5, 13, 26, 29]",True,True,approx_h2,"(12, (5, 12, 13), (5, 13, 26, 26, 29))","[5, 12, 13]","[5, 13, 26, 26, 29]",0,2,2,0,1,,116.8125,14,116.81717681884766,0.8954285383224487
219,12,Aromatic_Bridgehead_C,"[5, 12, 13]","[5, 6, 10, 13, 28]",True,True,approx_h2,"(12, (5, 12, 13), (5, 6, 13, 13, 28))","[5, 12, 13]","[5, 6, 13, 13, 28]",0,2,2,0,1,,,0,131.77928161621094,0.7206934094429016
220,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[3, 5, 12, 13, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,2,2,0,1,,117.9375,61,117.9247817993164,0.9522923231124878
221,12,Aromatic_Bridgehead_C,"[5, 10, 12]","[5, 5, 10, 13, 13, 28]",True,True,approx_h2,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))","[5, 10, 12]","[2, 5, 10, 13, 13, 29]",0,4,4,0,2,,118.375,9,111.93285369873047,1.0897247791290283
222,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[1, 5, 12, 13, 13, 28]",True,True,approx_h2,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))","[5, 9, 12]","[3, 5, 12, 13, 26, 28]",0,4,4,0,2,,117.9375,61,117.9247817993164,0.9522923231124878
223,12,Aromatic_Bridgehead_C,"[5, 9, 12]","[2, 3, 10, 10, 13, 30]",True,True,approx_h2,"(12, (5, 9, 12), (2, 5, 10, 11, 13))","[5, 9, 12]","[2, 5, 10, 11, 13]",0,5,5,0,3,,,0,131.77928161621094,0.7206934094429016
