ppm,target,reconstructed_raw,reconstructed,difference,alpha
38.3,6.4619503,7.2954826,6.8589516,-0.39700127,0.9401642084121704
38.4,6.404494,7.441593,6.99632,-0.59182596,0.9401642084121704
38.5,6.3350453,7.6184998,7.1626406,-0.82759523,0.9401642084121704
38.6,6.3406067,7.827266,7.3589153,-1.0183086,0.9401642084121704
38.7,6.3674755,8.063801,7.581297,-1.2138214,0.9401642084121704
38.8,6.3843083,8.319658,7.821845,-1.4375367,0.9401642084121704
38.9,6.402466,8.583939,8.070312,-1.6678457,0.9401642084121704
39.0,6.4208426,8.845774,8.31648,-1.895637,0.9401642084121704
39.1,6.437676,9.097,8.552674,-2.1149983,0.9401642084121704
39.2,6.453076,9.333644,8.775158,-2.322082,0.9401642084121704
39.3,6.4641757,9.555428,8.983671,-2.5194955,0.9401642084121704
39.399998,6.4654727,9.763357,9.179159,-2.7136865,0.9401642084121704
39.5,6.461158,9.956179,9.360443,-2.8992853,0.9401642084121704
39.6,6.4525433,10.127372,9.521393,-3.0688496,0.9401642084121704
39.7,6.4467945,10.264033,9.649877,-3.203082,0.9401642084121704
39.8,6.4398336,10.348128,9.72894,-3.2891064,0.9401642084121704
39.899998,6.4330072,10.360117,9.7402115,-3.3072042,0.9401642084121704
40.0,6.426683,10.283685,9.668352,-3.2416692,0.9401642084121704
40.1,6.416634,10.110357,9.505396,-3.0887618,0.9401642084121704
40.199997,6.403718,9.842209,9.253292,-2.849574,0.9401642084121704
40.3,6.3884993,9.491943,8.9239855,-2.5354862,0.9401642084121704
40.399998,6.3730717,9.080473,8.537136,-2.1640644,0.9401642084121704
40.5,6.3562107,8.63285,8.116297,-1.760086,0.9401642084121704
40.6,6.3393493,8.174272,7.685158,-1.3458085,0.9401642084121704
40.699997,6.3377047,7.7268624,7.2645197,-0.92681503,0.9401642084121704
40.8,6.352552,7.308022,6.870741,-0.51818895,0.9401642084121704
40.9,6.3665185,6.9300942,6.5154266,-0.14890814,0.9401642084121704
41.0,6.3776174,6.600853,6.205886,0.17173147,0.9401642084121704
41.100002,6.3849564,6.32444,5.946012,0.43894434,0.9401642084121704
41.2,6.3921103,6.10245,5.737305,0.6548052,0.9401642084121704
41.300003,6.3935304,5.934694,5.5795865,0.81394386,0.9401642084121704
41.4,6.393516,5.81982,5.471586,0.92192984,0.9401642084121704
41.5,6.3920684,5.7555337,5.4111466,0.98092175,0.9401642084121704
41.600002,6.3872037,5.738655,5.395278,0.9919257,0.9401642084121704
41.7,6.382006,5.7648845,5.419938,0.9620681,0.9401642084121704
41.8,6.370684,5.8284807,5.479729,0.890955,0.9401642084121704
41.9,6.363342,5.921983,5.567636,0.7957058,0.9401642084121704
42.0,6.3555984,6.0360866,5.6749125,0.680686,0.9401642084121704
42.100002,6.346111,6.1599774,5.7913904,0.5547204,0.9401642084121704
42.2,6.337645,6.282073,5.9061804,0.43146467,0.9401642084121704
42.3,6.3308187,6.3913035,6.008875,0.32194376,0.9401642084121704
42.4,6.3211246,6.478555,6.0909057,0.23021889,0.9401642084121704
42.5,6.308783,6.538018,6.1468105,0.16197252,0.9401642084121704
42.6,6.2988706,6.568074,6.1750684,0.123802185,0.9401642084121704
42.7,6.283443,6.571194,6.1780014,0.10544157,0.9401642084121704
42.8,6.269449,6.5527945,6.1607027,0.10874653,0.9401642084121704
42.9,6.255455,6.5191984,6.129117,0.126338,0.9401642084121704
43.0,6.2427692,6.4754815,6.088016,0.15475321,0.9401642084121704
43.1,6.2289004,6.423999,6.0396137,0.18928671,0.9401642084121704
43.2,6.2097692,6.3642297,5.983421,0.2263484,0.9401642084121704
43.3,6.1968536,6.293942,5.917339,0.2795148,0.9401642084121704
43.399998,6.1839375,6.211141,5.839493,0.34444475,0.9401642084121704
43.5,6.165287,6.115843,5.7498965,0.4153905,0.9401642084121704
43.6,6.1417265,6.0108337,5.6511707,0.49055576,0.9401642084121704
43.7,6.1162634,5.9010615,5.547967,0.56829643,0.9401642084121704
43.8,6.0808663,5.7921596,5.445581,0.6352854,0.9401642084121704
43.899998,6.046703,5.6887913,5.3483977,0.69830513,0.9401642084121704
44.0,6.0269732,5.5936685,5.258967,0.7680063,0.9401642084121704
44.1,6.0187135,5.507465,5.1779213,0.8407922,0.9401642084121704
44.199997,6.0104537,5.4293823,5.104511,0.9059429,0.9401642084121704
44.3,6.008918,5.3579183,5.037323,0.9715948,0.9401642084121704
44.399998,6.003169,5.2912574,4.974651,1.0285182,0.9401642084121704
44.5,5.988541,5.2270103,4.914248,1.0742931,0.9401642084121704
44.6,5.958778,5.1616488,4.8527975,1.1059804,0.9401642084121704
44.699997,5.936615,5.0900545,4.785487,1.1511278,0.9401642084121704
44.8,5.909286,5.005869,4.706339,1.2029471,0.9401642084121704
44.9,5.8766546,4.902751,4.609391,1.2672634,0.9401642084121704
45.0,5.826951,4.776199,4.4904113,1.3365397,0.9401642084121704
45.100002,5.774122,4.625152,4.3484025,1.4257197,0.9401642084121704
45.2,5.821536,4.452668,4.1862392,1.6352968,0.9401642084121704
45.300003,5.8857956,4.2652307,4.0100174,1.8757782,0.9401642084121704
45.4,5.9456353,4.071278,3.8276699,2.1179655,0.9401642084121704
45.5,5.978238,3.8794174,3.6472895,2.3309486,0.9401642084121704
45.600002,6.0122743,3.6971462,3.4759245,2.5363498,0.9401642084121704
45.7,6.034527,3.5302165,3.318983,2.7155437,0.9401642084121704
45.8,6.051675,3.3825161,3.1801207,2.8715541,0.9401642084121704
45.9,6.062774,3.2563522,3.0615058,3.0012684,0.9401642084121704
46.0,6.069573,3.1528492,2.964196,3.105377,0.9401642084121704
46.100002,6.0731773,3.0722845,2.8884518,3.1847255,0.9401642084121704
46.2,6.07173,3.0143852,2.834017,3.237713,0.9401642084121704
46.3,6.067415,2.978458,2.8002396,3.2671757,0.9401642084121704
46.4,6.061667,2.963428,2.786109,3.275558,0.9401642084121704
46.5,6.0527124,2.967769,2.7901902,3.2625222,0.9401642084121704
46.6,6.040136,2.9893486,2.8104787,3.2296572,0.9401642084121704
46.7,6.0329537,3.0252876,2.8442671,3.1886866,0.9401642084121704
46.8,6.015031,3.0718782,2.8880699,3.126961,0.9401642084121704
46.9,5.9820495,3.1247375,2.9377663,3.0442832,0.9401642084121704
47.0,5.939739,3.1792507,2.9890177,2.9507215,0.9401642084121704
47.1,5.888469,3.231351,3.0380003,2.8504689,0.9401642084121704
47.2,5.805662,3.2784133,3.0822468,2.7234154,0.9401642084121704
47.3,5.763361,3.3198996,3.1212506,2.6421103,0.9401642084121704
47.399998,5.7504444,3.3574207,3.1565268,2.5939176,0.9401642084121704
47.5,5.7393103,3.394074,3.1909869,2.5483234,0.9401642084121704
47.6,5.73178,3.4332395,3.227809,2.503971,0.9401642084121704
47.7,5.723165,3.477248,3.269184,2.453981,0.9401642084121704
47.8,5.71885,3.5262356,3.3152404,2.4036098,0.9401642084121704
47.899998,5.7159696,3.5774808,3.3634193,2.3525503,0.9401642084121704
48.0,5.7037444,3.6253462,3.4084208,2.2953236,0.9401642084121704
48.1,5.6915708,3.6619527,3.442837,2.2487338,0.9401642084121704
48.199997,5.671456,3.6786702,3.458554,2.2129018,0.9401642084121704
48.3,5.643449,3.668124,3.448639,2.19481,0.9401642084121704
48.399998,5.634941,3.6262276,3.4092493,2.2256918,0.9401642084121704
48.5,5.7019486,3.5534105,3.3407893,2.3611593,0.9401642084121704
48.6,5.7503643,3.4545765,3.2478693,2.502495,0.9401642084121704
48.699997,5.7940793,3.3378136,3.138093,2.6559863,0.9401642084121704
48.8,5.8449636,3.2124891,3.0202672,2.8246963,0.9401642084121704
48.9,5.8868356,3.0875,2.9027572,2.9840784,0.9401642084121704
49.0,5.9252834,2.9700563,2.7923405,3.132943,0.9401642084121704
49.100002,5.964345,2.8651364,2.6936986,3.2706463,0.9401642084121704
49.2,6.000413,2.775427,2.609357,3.3910558,0.9401642084121704
49.300003,6.032006,2.7014427,2.5397997,3.492206,0.9401642084121704
49.4,6.062752,2.6417515,2.4836802,3.5790715,0.9401642084121704
49.5,6.0853186,2.593174,2.4380093,3.6473093,0.9401642084121704
49.600002,6.10502,2.551071,2.3984256,3.7065945,0.9401642084121704
49.7,6.126154,2.5098352,2.3596573,3.7664967,0.9401642084121704
49.8,6.148721,2.4636495,2.316235,3.8324862,0.9401642084121704
49.9,6.168147,2.4075015,2.2634468,3.9047003,0.9401642084121704
50.0,6.196724,2.3381982,2.1982903,3.9984336,0.9401642084121704
50.100002,6.2250276,2.254974,2.1200457,4.104982,0.9401642084121704
50.2,6.28075,2.1594975,2.0302823,4.2504673,0.9401642084121704
50.3,6.326713,2.05519,1.9322162,4.394497,0.9401642084121704
50.4,6.4262486,1.9462674,1.829811,4.5964375,0.9401642084121704
50.5,6.5641665,1.836839,1.7269303,4.8372364,0.9401642084121704
50.6,6.6650276,1.7302814,1.6267486,5.038279,0.9401642084121704
50.7,6.789749,1.6290059,1.531533,5.258216,0.9401642084121704
50.8,6.9832754,1.5344929,1.4426752,5.5406003,0.9401642084121704
50.9,7.1805024,1.4474354,1.360827,5.8196754,0.9401642084121704
51.0,7.4135747,1.3679768,1.2861228,6.127452,0.9401642084121704
51.1,7.6823683,1.2958791,1.2183392,6.4640293,0.9401642084121704
51.2,8.01736,1.230691,1.1570516,6.860308,0.9401642084121704
51.3,8.293561,1.1718557,1.1017368,7.191824,0.9401642084121704
51.399998,8.542057,1.1187786,1.0518355,7.4902215,0.9401642084121704
51.5,8.899554,1.0708708,1.0067943,7.89276,0.9401642084121704
51.6,9.222788,1.0275846,0.9660982,8.25669,0.9401642084121704
51.7,9.5572195,0.98841137,0.929269,8.627951,0.9401642084121704
51.8,9.984934,0.95289814,0.89588076,9.089053,0.9401642084121704
51.899998,10.629586,0.9206387,0.86555153,9.764034,0.9401642084121704
52.0,11.062903,0.891275,0.83794487,10.224958,0.9401642084121704
52.1,11.565983,0.86449546,0.8127677,10.753215,0.9401642084121704
52.199997,12.291156,0.84002423,0.7897607,11.501395,0.9401642084121704
52.3,12.9679,0.8176192,0.7686963,12.1992035,0.9401642084121704
52.399998,14.014868,0.7970718,0.7493784,13.26549,0.9401642084121704
52.5,14.898854,0.7781966,0.7316326,14.167222,0.9401642084121704
52.6,15.5589075,0.76083267,0.71530765,14.8436,0.9401642084121704
52.699997,16.990335,0.7448381,0.7002701,16.290066,0.9401642084121704
52.8,17.87534,0.73008794,0.68640256,17.188936,0.9401642084121704
52.9,18.834322,0.7164727,0.673602,18.16072,0.9401642084121704
53.0,20.26502,0.703896,0.6617778,19.603243,0.9401642084121704
53.100002,21.183262,0.6922716,0.650849,20.532413,0.9401642084121704
53.2,22.30254,0.68152404,0.6407445,21.661795,0.9401642084121704
53.300003,23.609583,0.6715855,0.63140064,22.978182,0.9401642084121704
53.4,24.646305,0.6623969,0.62276185,24.023542,0.9401642084121704
53.5,25.455624,0.6539049,0.614778,24.840845,0.9401642084121704
53.600002,26.665829,0.646061,0.60740346,26.058426,0.9401642084121704
53.7,27.55606,0.63882387,0.60059935,26.955462,0.9401642084121704
53.8,28.912594,0.632155,0.59432954,28.318264,0.9401642084121704
53.9,30.120667,0.6260206,0.5885622,29.532104,0.9401642084121704
54.0,30.941216,0.62039024,0.5832687,30.357946,0.9401642084121704
54.100002,32.03159,0.6152359,0.5784228,31.453167,0.9401642084121704
54.2,32.700848,0.61053467,0.57400286,32.126846,0.9401642084121704
54.3,33.267197,0.60626376,0.5699875,32.69721,0.9401642084121704
54.4,33.814262,0.60240334,0.5663581,33.247906,0.9401642084121704
54.5,34.32908,0.59893656,0.5630987,33.76598,0.9401642084121704
54.6,34.808796,0.59584725,0.56019425,34.2486,0.9401642084121704
54.7,34.940987,0.59312254,0.55763257,34.383354,0.9401642084121704
54.8,34.95831,0.59074885,0.5554009,34.40291,0.9401642084121704
54.9,34.96892,0.5887164,0.5534901,34.415432,0.9401642084121704
55.0,34.98122,0.58701515,0.5518906,34.42933,0.9401642084121704
55.1,34.98694,0.58563673,0.5505947,34.436344,0.9401642084121704
55.2,34.991226,0.58457476,0.54959625,34.44163,0.9401642084121704
55.3,34.992645,0.58382255,0.54888904,34.443756,0.9401642084121704
55.399998,34.994064,0.58337575,0.548469,34.445595,0.9401642084121704
55.5,34.995483,0.5832303,0.5483323,34.44715,0.9401642084121704
55.6,34.9945,0.5833824,0.54847527,34.446022,0.9401642084121704
55.7,34.99259,0.5838314,0.5488974,34.443695,0.9401642084121704
55.8,34.98945,0.58457565,0.5495971,34.43985,0.9401642084121704
55.899998,34.981094,0.58561414,0.55057347,34.43052,0.9401642084121704
56.0,34.971497,0.5869484,0.55182785,34.41967,0.9401642084121704
56.1,34.958935,0.5885796,0.5533615,34.405575,0.9401642084121704
56.199997,34.888218,0.5905102,0.55517656,34.333042,0.9401642084121704
56.3,34.6712,0.5927427,0.5572755,34.113926,0.9401642084121704
56.399998,34.364765,0.5952817,0.5596626,33.805103,0.9401642084121704
56.5,34.0901,0.59813225,0.5623425,33.527756,0.9401642084121704
56.6,33.729534,0.6012999,0.5653206,33.164215,0.9401642084121704
56.699997,33.26444,0.6047919,0.5686037,32.695835,0.9401642084121704
56.8,32.752014,0.60861576,0.57219875,32.179817,0.9401642084121704
56.9,32.0085,0.61278117,0.5761149,31.432384,0.9401642084121704
57.0,31.20503,0.61729693,0.5803605,30.62467,0.9401642084121704
57.100002,30.3552,0.62217504,0.5849467,29.770252,0.9401642084121704
57.2,29.319633,0.62742853,0.58988583,28.729748,0.9401642084121704
57.300003,28.612268,0.63307035,0.5951901,28.017078,0.9401642084121704
57.4,27.354866,0.6391159,0.60087395,26.753992,0.9401642084121704
57.5,26.516886,0.6455821,0.60695314,25.909933,0.9401642084121704
57.600002,25.403831,0.65248823,0.61344606,24.790386,0.9401642084121704
57.7,24.299519,0.65985423,0.62037134,23.679148,0.9401642084121704
57.8,23.277441,0.66770285,0.62775034,22.64969,0.9401642084121704
57.9,22.314825,0.67605925,0.6356067,21.679218,0.9401642084121704
58.0,21.19758,0.68495,0.6439655,20.553616,0.9401642084121704
58.100002,20.094694,0.69440585,0.6528555,19.44184,0.9401642084121704
58.2,19.136349,0.7044589,0.662307,18.474041,0.9401642084121704
58.3,18.004217,0.7151457,0.6723544,17.331863,0.9401642084121704
58.4,17.237286,0.72650766,0.6830365,16.554249,0.9401642084121704
58.5,16.406925,0.73858774,0.69439375,15.712531,0.9401642084121704
58.6,15.67467,0.75143486,0.70647216,14.968198,0.9401642084121704
58.7,15.058603,0.76510596,0.71932524,14.339278,0.9401642084121704
58.8,14.417704,0.77965766,0.73300624,13.684697,0.9401642084121704
58.9,13.992069,0.7951596,0.7475806,13.244489,0.9401642084121704
59.0,13.577196,0.8116847,0.76311696,12.814079,0.9401642084121704
59.1,13.110164,0.8293171,0.77969426,12.330469,0.9401642084121704
59.2,12.90757,0.84815055,0.7974008,12.110169,0.9401642084121704
59.3,12.554578,0.86828756,0.8163329,11.738245,0.9401642084121704
59.399998,12.239474,0.8898466,0.836602,11.402872,0.9401642084121704
59.5,11.990173,0.9129605,0.8583328,11.131841,0.9401642084121704
59.6,11.691435,0.9377758,0.88166326,10.809772,0.9401642084121704
59.7,11.434795,0.9644645,0.906755,10.52804,0.9401642084121704
59.8,11.264318,0.99321544,0.9337856,10.330533,0.9401642084121704
59.899998,11.167483,1.0242465,0.9629599,10.204523,0.9401642084121704
60.0,11.047696,1.0578059,0.99451125,10.0531845,0.9401642084121704
60.1,10.92011,1.0941736,1.0287029,9.891407,0.9401642084121704
60.199997,10.820483,1.1336749,1.0658405,9.7546425,0.9401642084121704
60.3,10.717277,1.1766784,1.1062709,9.611006,0.9401642084121704
60.399998,10.598708,1.2236052,1.1503898,9.4483185,0.9401642084121704
60.5,10.484275,1.2749388,1.1986518,9.285624,0.9401642084121704
60.6,10.374539,1.3312266,1.2515715,9.122968,0.9401642084121704
60.699997,10.276934,1.393095,1.309738,8.9671955,0.9401642084121704
60.8,10.192118,1.4612515,1.3738164,8.818301,0.9401642084121704
60.9,10.084216,1.5364858,1.444549,8.6396675,0.9401642084121704
61.0,9.930629,1.6196578,1.5227443,8.407885,0.9401642084121704
61.100002,9.76346,1.7117094,1.6092879,8.154172,0.9401642084121704
61.2,9.629809,1.8135928,1.705075,7.924734,0.9401642084121704
61.300003,9.468069,1.9262471,1.8109885,7.6570807,0.9401642084121704
61.4,9.320229,2.0504582,1.9277674,7.3924613,0.9401642084121704
61.5,9.1515465,2.1867242,2.0558798,7.095667,0.9401642084121704
61.600002,8.94729,2.3350048,2.195288,6.7520027,0.9401642084121704
61.7,8.789366,2.4943662,2.3451138,6.444252,0.9401642084121704
61.8,8.654501,2.6626205,2.5033004,6.1512003,0.9401642084121704
61.9,8.5534,2.8358896,2.6662018,5.8871984,0.9401642084121704
62.0,8.462254,3.008299,2.8282952,5.6339583,0.9401642084121704
62.100002,8.320285,3.1720688,2.9822655,5.3380194,0.9401642084121704
62.2,8.011228,3.3181076,3.119566,4.8916616,0.9401642084121704
62.3,7.8352537,3.4374084,3.2317283,4.603525,0.9401642084121704
62.4,7.655111,3.5228946,3.3120995,4.3430114,0.9401642084121704
62.5,7.479238,3.571211,3.3575249,4.121713,0.9401642084121704
62.6,7.3463697,3.583778,3.3693397,3.97703,0.9401642084121704
62.7,7.2320642,3.5664675,3.353065,3.8789992,0.9401642084121704
62.8,7.1008925,3.5282204,3.3171065,3.783786,0.9401642084121704
62.9,6.998124,3.4790924,3.2709181,3.727206,0.9401642084121704
63.0,6.884617,3.4286122,3.2234585,3.6611583,0.9401642084121704
63.1,6.7899776,3.3847084,3.1821816,3.607796,0.9401642084121704
63.2,6.7010684,3.3533835,3.1527312,3.5483372,0.9401642084121704
63.3,6.589815,3.3388655,3.139082,3.4507332,0.9401642084121704
63.399998,6.526157,3.3439538,3.1438658,3.382291,0.9401642084121704
63.5,6.3972087,3.3705132,3.1688359,3.2283728,0.9401642084121704
63.6,6.3048587,3.4198337,3.2152052,3.0896535,0.9401642084121704
63.7,6.2378974,3.492978,3.283973,2.9539244,0.9401642084121704
63.8,6.1781635,3.590999,3.3761287,2.8020349,0.9401642084121704
63.899998,6.124304,3.715128,3.4928303,2.6314735,0.9401642084121704
64.0,5.994533,3.8668869,3.6355085,2.3590245,0.9401642084121704
64.1,5.8555994,4.048161,3.805936,2.0496633,0.9401642084121704
64.2,5.689743,4.261273,4.006296,1.6834469,0.9401642084121704
64.299995,5.529726,4.5089855,4.239187,1.2905393,0.9401642084121704
64.4,5.313607,4.79455,4.507664,0.805943,0.9401642084121704
64.5,5.1549187,5.121537,4.815086,0.33983278,0.9401642084121704
64.6,5.001933,5.4938664,5.165137,-0.16320372,0.9401642084121704
64.7,4.799854,5.915534,5.5615735,-0.7617197,0.9401642084121704
64.799995,4.447662,6.390286,6.0079184,-1.5602565,0.9401642084121704
64.9,4.254505,6.9211974,6.507062,-2.2525568,0.9401642084121704
65.0,4.1526227,7.5098124,7.0604568,-2.907834,0.9401642084121704
65.1,4.0465026,8.155606,7.667609,-3.6211066,0.9401642084121704
65.200005,3.9579618,8.854815,8.32498,-4.3670177,0.9401642084121704
65.3,3.8649292,9.599186,9.024811,-5.1598816,0.9401642084121704
65.4,3.777122,10.375022,9.754224,-5.977102,0.9401642084121704
65.5,3.703081,11.161649,10.493783,-6.790702,0.9401642084121704
65.6,3.619877,11.930321,11.21646,-7.5965834,0.9401642084121704
65.7,3.544111,12.643764,11.887214,-8.343102,0.9401642084121704
65.799995,3.5041068,13.257945,12.464645,-8.960539,0.9401642084121704
65.899994,3.4107535,13.727052,12.905683,-9.494929,0.9401642084121704
66.0,3.3252811,14.011754,13.173349,-9.848068,0.9401642084121704
66.1,3.2540264,14.088864,13.245846,-9.991819,0.9401642084121704
66.2,3.1777358,13.9586,13.123376,-9.945641,0.9401642084121704
66.299995,3.1196568,13.645537,12.829046,-9.70939,0.9401642084121704
66.399994,3.0544107,13.193201,12.403775,-9.349364,0.9401642084121704
66.5,2.9662228,12.654382,11.897197,-8.930974,0.9401642084121704
66.6,2.909578,12.081545,11.358636,-8.449058,0.9401642084121704
66.7,2.8588972,11.519773,10.830478,-7.9715805,0.9401642084121704
66.8,2.8815477,11.003745,10.345327,-7.4637794,0.9401642084121704
66.9,2.91644,10.557812,9.926077,-7.009637,0.9401642084121704
67.0,2.9321954,10.197385,9.587216,-6.6550207,0.9401642084121704
67.1,2.9436498,9.931352,9.337101,-6.393451,0.9401642084121704
67.2,2.9479365,9.764031,9.179792,-6.231856,0.9401642084121704
67.3,2.9531884,9.696608,9.116404,-6.163215,0.9401642084121704
67.4,2.9579442,9.727953,9.145873,-6.187929,0.9401642084121704
67.5,2.9564967,9.85478,9.265112,-6.308615,0.9401642084121704
67.600006,2.9550488,10.071211,9.468592,-6.513543,0.9401642084121704
67.700005,2.9507341,10.367744,9.747382,-6.796648,0.9401642084121704
67.8,2.9464192,10.730127,10.088081,-7.141662,0.9401642084121704
67.9,2.9389718,11.138292,10.471824,-7.532852,0.9401642084121704
68.0,2.9235442,11.565964,10.873905,-7.9503613,0.9401642084121704
68.1,2.907128,11.9817915,11.264852,-8.357723,0.9401642084121704
68.2,2.884088,12.352081,11.612985,-8.728897,0.9401642084121704
68.299995,2.8595033,12.645206,11.888571,-9.029068,0.9401642084121704
68.4,2.813246,12.836253,12.068186,-9.25494,0.9401642084121704
68.5,2.7780273,12.910564,12.138051,-9.3600235,0.9401642084121704
68.6,2.7299833,12.865043,12.095253,-9.36527,0.9401642084121704
68.7,2.6891074,12.706768,11.946448,-9.257341,0.9401642084121704
68.799995,2.6739037,12.450151,11.705187,-9.031283,0.9401642084121704
68.9,2.7733984,12.113478,11.388659,-8.61526,0.9401642084121704
69.0,2.8383799,11.71598,11.014945,-8.176565,0.9401642084121704
69.1,2.8953109,11.275603,10.600919,-7.705608,0.9401642084121704
69.200005,2.9747393,10.808004,10.161299,-7.1865597,0.9401642084121704
69.3,3.0381691,10.326459,9.708567,-6.6703978,0.9401642084121704
69.4,3.1066632,9.841922,9.253022,-6.146359,0.9401642084121704
69.5,3.1675806,9.3637085,8.803424,-5.6358433,0.9401642084121704
69.6,3.2313242,8.900003,8.367465,-5.136141,0.9401642084121704
69.7,3.3019211,8.458287,7.952179,-4.650258,0.9401642084121704
69.799995,3.3880756,8.0455265,7.564116,-4.1760406,0.9401642084121704
69.899994,3.4878805,7.6678963,7.2090816,-3.7212012,0.9401642084121704
70.0,3.5467484,7.3302817,6.8916683,-3.34492,0.9401642084121704
70.1,3.5893853,7.0356464,6.614663,-3.0252779,0.9401642084121704
70.2,3.6112595,6.7842503,6.3783092,-2.7670498,0.9401642084121704
70.299995,3.6284482,6.5734076,6.180083,-2.5516346,0.9401642084121704
70.399994,3.637036,6.397398,6.0146046,-2.3775685,0.9401642084121704
70.5,3.640951,6.2478404,5.873996,-2.2330449,0.9401642084121704
70.6,3.6470435,6.1146173,5.7487445,-2.101701,0.9401642084121704
70.7,3.6484632,5.9872484,5.628997,-1.9805336,0.9401642084121704
70.8,3.6455824,5.8567576,5.506314,-1.8607314,0.9401642084121704
70.9,3.6430616,5.717382,5.375278,-1.7322164,0.9401642084121704
71.0,3.6391027,5.5675526,5.2344136,-1.5953109,0.9401642084121704
71.1,3.6340723,5.40987,5.0861664,-1.4520941,0.9401642084121704
71.2,3.6240165,5.2499495,4.9358144,-1.3117979,0.9401642084121704
71.3,3.608588,5.0946283,4.7897873,-1.1811993,0.9401642084121704
71.4,3.591727,4.9503064,4.654101,-1.0623739,0.9401642084121704
71.5,3.5730584,4.821579,4.533076,-0.96001744,0.9401642084121704
71.600006,3.5264268,4.7106733,4.4288063,-0.9023795,0.9401642084121704
71.700005,3.5024374,4.6174912,4.3412,-0.8387625,0.9401642084121704
71.8,3.5085633,4.5401278,4.2684655,-0.75990224,0.9401642084121704
71.9,3.5296974,4.4758434,4.208028,-0.6783304,0.9401642084121704
72.0,3.5551317,4.4221787,4.157574,-0.6024425,0.9401642084121704
72.1,3.582,4.3778567,4.1159043,-0.5339043,0.9401642084121704
72.2,3.6131682,4.343217,4.0833373,-0.47016907,0.9401642084121704
72.299995,3.643302,4.3199153,4.06143,-0.418128,0.9401642084121704
72.4,3.6784184,4.3100576,4.0521617,-0.3737433,0.9401642084121704
72.5,3.7081103,4.3150725,4.0568767,-0.34876633,0.9401642084121704
72.6,3.7349784,4.3346004,4.0752363,-0.34025788,0.9401642084121704
72.7,3.7589796,4.3657475,4.1045194,-0.3455398,0.9401642084121704
72.799995,3.7829802,4.4028287,4.139382,-0.35640168,0.9401642084121704
72.9,3.8026824,4.437748,4.1722116,-0.36952925,0.9401642084121704
73.0,3.8201714,4.461141,4.1942053,-0.37403393,0.9401642084121704
73.1,3.8402271,4.464079,4.196967,-0.35674,0.9401642084121704
73.200005,3.8545494,4.439838,4.1741767,-0.31962729,0.9401642084121704
73.3,3.8671494,4.3851967,4.122805,-0.25565577,0.9401642084121704
73.4,3.878892,4.3004465,4.043126,-0.16423416,0.9401642084121704
73.5,3.885047,4.188468,3.9378476,-0.052800655,0.9401642084121704
73.6,3.8917658,4.053228,3.8106997,0.08106613,0.9401642084121704
73.7,3.8974862,3.898627,3.6653497,0.23213649,0.9401642084121704
73.799995,3.898906,3.728157,3.5050797,0.39382625,0.9401642084121704
73.899994,3.898892,3.5452404,3.3331082,0.56578374,0.9401642084121704
74.0,3.8930528,3.353659,3.15299,0.7400627,0.9401642084121704
74.1,3.8873959,3.1578095,2.9688594,0.9185364,0.9401642084121704
74.2,3.8794007,2.9623384,2.7850845,1.0943162,0.9401642084121704
74.299995,3.8654065,2.7716465,2.6058028,1.2596037,0.9401642084121704
74.399994,3.8542795,2.5893786,2.434441,1.4198384,0.9401642084121704
74.5,3.854116,2.418098,2.2734091,1.5807068,0.9401642084121704
74.6,3.8709493,2.259341,2.1241515,1.7467978,0.9401642084121704
74.7,3.8906496,2.113663,1.9871902,1.9034593,0.9401642084121704
74.8,3.9103513,1.9809256,1.8623953,2.047956,0.9401642084121704
74.9,3.928618,1.8605595,1.7492315,2.1793866,0.9401642084121704
75.0,3.9468849,1.7516875,1.646874,2.300011,0.9401642084121704
75.1,3.9618018,1.6533184,1.5543908,2.407411,0.9401642084121704
75.2,3.9719503,1.5644367,1.4708273,2.501123,0.9401642084121704
75.3,3.9844837,1.4840491,1.3952498,2.5892339,0.9401642084121704
75.4,3.991282,1.411245,1.326802,2.66448,0.9401642084121704
75.5,4.000947,1.3451794,1.2646896,2.7362576,0.9401642084121704
75.600006,4.007746,1.2850964,1.2082016,2.7995446,0.9401642084121704
75.700005,4.013327,1.2303354,1.1567173,2.8566098,0.9401642084121704
75.8,4.0147467,1.1803049,1.1096804,2.9050663,0.9401642084121704
75.9,4.0166726,1.1344873,1.0666044,2.9500682,0.9401642084121704
76.0,4.0175858,1.0924273,1.027061,2.9905248,0.9401642084121704
76.1,4.014705,1.05373,0.99067926,3.024026,0.9401642084121704
76.2,4.013257,1.0180461,0.95713055,3.0561266,0.9401642084121704
76.299995,4.004124,0.9850724,0.9261298,3.0779943,0.9401642084121704
76.4,3.988859,0.9545388,0.8974232,3.0914357,0.9401642084121704
76.5,3.9730759,0.9262149,0.87079406,3.1022818,0.9401642084121704
76.6,3.9607074,0.8998932,0.8460474,3.11466,0.9401642084121704
76.7,3.942413,0.8753898,0.82301015,3.119403,0.9401642084121704
76.799995,3.9241183,0.85254407,0.80153143,3.1225867,0.9401642084121704
76.9,3.911377,0.8312117,0.7814755,3.1299014,0.9401642084121704
77.0,3.9027617,0.8112687,0.7627258,3.1400359,0.9401642084121704
77.1,3.8898458,0.7926021,0.74517614,3.1446698,0.9401642084121704
77.200005,3.878175,0.77510804,0.72872883,3.1494462,0.9401642084121704
